Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
8.284970826156063e-05,0.6129165672335313,2.368520279498554e-08,1.694478065537075e-08,2.7098305486373847e-09,8.521020322075198e-07,0.0,0.0,3.2789347540379112e-06,1.561020529686632e-08,1.1841312570732305e-07,1.5319838445369267e-08,5.10287795803273e-10,2.0698354687009823e-25,4.167113839776026e-18,1.1465079263009872e-11,1.4525574288037075e-09,2.128817113030503e-05,5.017506322104646e-22,1.388892865364953e-17,3.529898459207138e-20,1.7812574294564067e-22,3.013922231929819e-13,1.600697151346905e-14,1.690431356660145e-14,2.775369489940211e-18,2.521922669483e-24,1.530585872758953e-16,3.7563027067190543e-16,2.978901664208652e-19,1.184365887270955e-13,2.0309956089795425e-21,3.415223954482175e-21,2.0473318712379547e-17,3.76,0.0,0.7946100876348556,0.9997937587076302,7.38512018556375e-07,5.9465697444899626e-09,0.022241822198595013,0.02226408887339187,0.0001812183478567669,1.6538423807469357e-13,2.1242261919585458e-05,2.935948778134306e-06,3.71490849675492e-07,1.1447297591066526e-09,7.024058895897324e-14,1.611880641886805e-08,1.0172498192324781e-08,2.1120772348190417e-08,9.418510837797636e-08,1.0601572482677513e-15,1.6018745077122474e-13,6.356124657468037e-09,4.0693691864368665e-08,1.355920005247797e-07,1.645629372744006e-06,1.2857947355743948e-10,7.779203594031858e-12,4.458100718925663e-09,8.266011538933686e-10,3.880891347503558e-08,6.88272879279227e-11,1.4872992527105739e-09,3.132806991758476e-16,1.5598483826201098e-11,3.134388014194046e-14,1.1129425113970606e-08,7.797618988978794e-11,3.0723951179412776e-17,2.5278105720799775e-13,1.2240483613916425e-15,3.177196588143288e-14,1.5750246891224814e-14,1.3040141441233872e-10,1.9337559117049286e-10,5.303960155287153e-10
8.579037930446792e-05,0.6130018531293571,2.4692255114489154e-08,1.7411161520013664e-08,2.828439254105245e-09,9.183137154858853e-07,0.0,0.0,3.4328828010766454e-06,1.6661321797312976e-08,1.3096796343940746e-07,1.7022655271384895e-08,5.446536052864698e-10,2.3746709811694383e-25,4.585775972852893e-18,1.2103284856063118e-11,1.5522348351752786e-09,2.2819148155220063e-05,5.74499101436473e-22,1.5409545794116576e-17,4.130739989041257e-20,1.9917780880685253e-22,3.1177804184563014e-13,1.837731309065141e-14,1.8256560817488683e-14,3.351683795578199e-18,2.940380819160747e-24,1.7915671192462498e-16,4.418633827518293e-16,3.4027437131032043e-19,1.3191134704620693e-13,2.334072355804255e-21,3.899770112578764e-21,2.4125382467871282e-17,3.76,0.0,0.7938308547340237,0.9997920371148807,7.961631186491951e-07,6.553531310640825e-09,0.023019219854087808,0.02304309202941205,0.00018121803378427252,1.7114066951705227e-13,2.2769431327626602e-05,3.0574241168893316e-06,3.9821771058698455e-07,1.1919298697789437e-09,7.532235218516053e-14,1.6786201885637265e-08,1.1050966481339968e-08,2.36792739987519e-08,1.012117184499958e-07,1.1296927794015259e-15,1.660494615230374e-13,6.754686617939764e-09,4.238881597709194e-08,1.497302731046626e-07,1.772978383942733e-06,1.3834448595791548e-10,8.3718213066913e-12,4.797473599378214e-09,8.920400041724641e-10,4.195856132889056e-08,7.405976272958653e-11,1.6025314894456844e-09,3.370925585660918e-16,1.724657050157514e-11,3.464833467324953e-14,1.2488523964045226e-08,8.288234966921121e-11,3.30589287841702e-17,2.719495072628977e-13,1.3188447864981402e-15,3.923962302449437e-14,1.737942861380027e-14,1.357823948157187e-10,2.0856881974702036e-10,5.73432991119561e-10
8.873105034737522e-05,0.6130870559927691,2.571020376284001e-08,1.7873704587420353e-08,2.94889466867641e-09,9.872650785806595e-07,0.0,0.0,3.589648536091827e-06,1.7746605703189336e-08,1.4435318580305842e-07,1.884951365657178e-08,5.800740910727074e-10,2.713612056580452e-25,5.032759384831684e-18,1.2757984695990107e-11,1.655812389485001e-09,2.4402760232923662e-05,6.553167534072103e-22,1.7036390882420146e-17,4.817382098596523e-20,2.2206212682018415e-22,3.224349487923567e-13,2.1010852400822758e-14,1.9682688379133256e-14,4.02333800358266e-18,3.415613657870677e-24,2.0873047063008653e-16,5.173482150945854e-16,3.8730300364297216e-19,1.4646226881747536e-13,2.6716208451354163e-21,4.4353083670503344e-21,2.8281764929526393e-17,3.76,0.0,0.7930523791475707,0.9997902583194547,8.562666425127784e-07,7.201176110459049e-09,0.023795798910898877,0.02382133218890286,0.0001812177093461713,1.7688940804169338e-13,2.43490938008435e-05,3.1798540955676665e-06,4.2586492674579965e-07,1.2394889492250212e-09,8.058006879972485e-14,1.745884582028989e-08,1.1975184717591295e-08,2.644974377058813e-08,1.0850903535918904e-07,1.2013067211941705e-15,1.7192487617481475e-13,7.16753269345754e-09,4.409734273001906e-08,1.6478033065945586e-07,1.905521983180531e-06,1.4851926421707733e-10,8.989372293833563e-12,5.150314417627428e-09,9.603527260549396e-10,4.5221850250875977e-08,7.949888191397361e-11,1.7280551828888739e-09,3.6184466379269717e-16,1.900208946101594e-11,3.816775439203075e-14,1.3952318772561548e-08,8.796489597828164e-11,3.5486097339899014e-17,2.9187191371548323e-13,1.4177968822263468e-15,4.811655517934602e-14,1.9112686359578104e-14,1.4120433021266265e-10,2.2442597933143554e-10,6.180158849766081e-10
9.167172139028252e-05,0.6131721759112618,2.6739130046534704e-08,1.8332823283144525e-08,3.071233726218786e-09,1.0589833942743314e-06,0.0,0.0,3.7492463156328827e-06,1.8866418845060485e-08,1.5859390571155908e-07,2.0805119424975764e-08,6.165541853826531e-10,3.0894132847653113e-25,5.509178816207282e-18,1.3429176845612774e-11,1.7633642461141043e-09,2.60389561037333e-05,7.448583264334802e-22,1.8772930868861478e-17,5.599713051866471e-20,2.4688729579220107e-22,3.33362919998859e-13,2.3928059126527794e-14,2.1185580645262137e-14,4.80237492165394e-18,3.953956086865883e-24,2.4212409997662253e-16,6.030822775690422e-16,4.393567712576425e-19,1.6214306350654982e-13,3.0465263901643424e-21,5.025629301240875e-21,3.299414356264519e-17,3.76,0.0,0.7922746600818166,0.999788422321026,9.188584333505254e-07,7.891045669267713e-09,0.024571560138922106,0.0245988100929396,0.00018121737454240025,1.8263046392929678e-13,2.5981199779430596e-05,3.303229412285712e-06,4.5443171009697557e-07,1.2874032297290605e-09,8.601358815082671e-14,1.813668701005815e-08,1.2946219371439908e-08,2.944233064267765e-08,1.1607912141860385e-07,1.2750133937722892e-15,1.7781384489117858e-13,7.594917825749873e-09,4.58191394721878e-08,1.8076853528855242e-07,2.0433002965195986e-06,1.591099079992217e-10,9.632227802672031e-12,5.5167854285791085e-09,1.0315813971074639e-09,4.85977998782157e-08,8.514706535137281e-11,1.8647534925756707e-09,3.875480268478484e-16,2.0868146128291503e-11,4.190834395507391e-14,1.552429470149355e-08,9.322694826773832e-11,3.8006536657264235e-17,3.1255703765864807e-13,1.52098037366134e-15,5.860913937967971e-14,2.0953132823648598e-14,1.4666679014643727e-10,2.409568633872634e-10,6.641305693482179e-10
9.461239243318982e-05,0.6132572129723127,2.777912048272196e-08,1.8788905148407958e-08,3.1954932041593858e-09,1.133496116852993e-06,0.0,0.0,3.911689627699867e-06,2.0021150809214983e-08,1.7371534311828407e-07,2.2894231350973876e-08,6.540995541417397e-10,3.5049878013002876e-25,6.016177178508216e-18,1.4116876713476653e-11,1.8749651517288984e-09,2.7727684767635408e-05,8.438153432577514e-22,2.0622621303306763e-17,6.488499737205361e-20,2.7376641605225484e-22,3.445622161741182e-13,2.715039543689652e-14,2.276820706510772e-14,5.701929833738905e-18,4.562330696917124e-24,2.7970550751811805e-16,7.001437090024234e-16,4.968389932604553e-19,1.790087333503131e-13,3.461847393340258e-21,5.674716659950573e-21,3.831793259599888e-17,3.76,0.0,0.7914976967427303,0.9997865291194166,9.839750364240144e-07,8.624708864147659e-09,0.02534650430698369,0.025375526481808037,0.00018121702937292346,1.8836384743942093e-13,2.766569992715136e-05,3.427541873116443e-06,4.839172729779609e-07,1.3356693777062612e-09,9.162275966155745e-14,1.8819680337283315e-08,1.3965140690298544e-08,3.2667360926072635e-08,1.239240733387128e-07,1.3508286957096282e-15,1.8371652024732806e-13,8.037098473789147e-09,4.755408921243183e-08,1.9772137151757093e-07,2.1863530657624684e-06,1.7012261889579245e-10,1.0300765287983992e-11,5.897054232074418e-09,1.1057685478350613e-09,5.208552811894338e-08,9.100681428500151e-11,2.0135490413651286e-09,4.142140298750674e-16,2.284785795032907e-11,4.58763323053309e-14,1.7207900123181195e-08,9.867164277932948e-11,4.062136283404697e-17,3.3401393982658417e-13,1.6284716731658078e-15,7.094612347263309e-14,2.2903920755562288e-14,1.521693937248413e-10,2.581713692124299e-10,7.117642708352808e-10
9.755306347609712e-05,0.6133421672633822,2.8830266263867002e-08,1.924231394932e-08,3.3217097771065813e-09,1.2108308953766015e-06,0.0,0.0,4.076991135649358e-06,2.1211217371732843e-08,1.897428410225161e-07,2.5121663115427684e-08,6.927165510015668e-10,3.963412684446988e-25,6.554926830246159e-18,1.482111578932172e-11,1.990690440570362e-09,2.9468895500753066e-05,9.52917540733775e-22,2.2588906363200092e-17,7.495443782328742e-20,3.0281729071724676e-22,3.5603336205730183e-13,3.070033941015508e-14,2.4433623831034792e-14,6.736296219137754e-18,5.24829271124973e-24,3.218673182767707e-16,8.096960041832325e-16,5.601765328638163e-19,1.9711557429437974e-13,3.920822821817983e-21,6.3867545633502415e-21,4.4312467188688917e-17,3.76,0.0,0.7907214883359475,0.9997845787145305,1.0516536947038344e-06,9.403762100062912e-09,0.02612063218280894,0.026151482095003783,0.00018121667383772034,1.9408956881034876e-13,2.9402545143075084e-05,3.5527843290297083e-06,5.14320828121336e-07,1.3842844688214663e-09,9.74074328304592e-14,1.9507786432528652e-08,1.503302220895997e-08,3.613533933677965e-08,1.3204602257760986e-07,1.4287699901302734e-15,1.8963305725342e-13,8.494332581659075e-09,4.9302089728184926e-08,2.1566546430496406e-07,2.3347196947221845e-06,1.8156370132845068e-10,1.0995368458412672e-11,6.2912935975316e-09,1.1829571658788909e-09,5.5684251986297275e-08,9.708070855950699e-11,2.1754044943164407e-09,4.4185441257073767e-16,2.4944356625503992e-11,5.007797709969343e-14,1.9006550000801497e-08,1.0430213210880516e-10,4.333172702060631e-17,3.5625197020707345e-13,1.7403478098002653e-15,8.53803123026946e-14,2.496824556066523e-14,1.5771180677974936e-10,2.760794989547192e-10,7.609055813636204e-10
9.999999999999998e-05,0.6134270388719162,2.9713497797522243e-08,1.9617805156921504e-08,3.4282529043361483e-09,1.277352415649986e-06,0.0,0.0,4.216725977091958e-06,2.2228723421885268e-08,2.037883178891006e-07,2.708404908874906e-08,7.256716712458235e-10,4.379861778285362e-25,7.028288198235862e-18,1.541975401994245e-11,2.0901840269136943e-09,3.0957727412907566e-05,1.0519872030177474e-21,2.431639941321016e-17,8.432492040835219e-20,3.287341170847505e-22,3.657862817313124e-13,3.392086172214694e-14,2.588478629922015e-14,7.710882972391788e-18,5.8841280950011794e-24,3.607419050987293e-16,9.112751061101543e-16,6.176670221995264e-19,2.1316978314648832e-13,4.338472689848118e-21,7.030380081004166e-21,4.9857328656268347e-17,3.76,0.0,0.7900761790985944,0.9997829121767892,1.1099493992364284e-06,1.0087779668449576e-08,0.02676416341581702,0.026796576488115745,0.0001812163700951191,1.9884811655098316e-13,3.0887641211139636e-05,3.6577031758785798e-06,5.403188399460238e-07,1.4250012978646776e-09,1.0235453491684129e-13,2.008423309376442e-08,1.5959702149641578e-08,3.921391847277968e-08,1.3901700635839671e-07,1.4952590074303327e-15,1.9456689528472707e-13,8.886458798051225e-09,5.076648740527001e-08,2.3137161837593086e-07,2.4622544005783235e-06,1.9141497506791047e-10,1.1593497684470245e-11,6.630117532121489e-09,1.2495050341255825e-09,5.876286603285874e-08,1.0229994517753798e-10,2.3207602526487273e-09,4.656054187982262e-16,2.6780141275681085e-11,5.3756801014942526e-14,2.0593337979806675e-08,1.0913117131519687e-10,4.5660700236352744e-17,3.753586007034139e-13,1.8368382369350454e-15,9.918928890718087e-14,2.6774846729165908e-14,1.62353791130316e-10,2.915168618662381e-10,8.029380355812994e-10
0.00010049373451900442,0.6134270388719162,2.989266276677976e-08,1.9693391581496306e-08,3.449920060593345e-09,1.2910155854689305e-06,0.0,0.0,4.2451627203380025e-06,2.2437059069457085e-08,2.0670188041192672e-07,2.7492285184825293e-08,7.324121740577081e-10,4.4679338932854085e-25,7.12663074863015e-18,1.5541940433104415e-11,2.1106160292338907e-09,3.12625378703866e-05,1.0729343440050202e-21,2.4675218881538716e-17,8.633239885843049e-20,3.3416261705593443e-22,3.6777712651326335e-13,3.4601408529804756e-14,2.6184975577627358e-14,7.92099409225838e-18,6.020077843754549e-24,3.690279523590936e-16,9.329929361684533e-16,6.29820755571319e-19,2.1652117630926138e-13,4.426879879131484e-21,7.166134907691782e-21,5.1041194199485425e-17,3.76,0.0,0.7899460340667831,0.9997825711062931,1.1219323456122076e-06,1.0229829483397994e-08,0.026893944532991872,0.02692667767123162,0.0001812163079367733,1.9980763825886542e-13,3.1191686573384476e-05,3.678950616678103e-06,5.456415886575305e-07,1.4332459646157693e-09,1.0336745723204442e-13,2.020097134887111e-08,1.6150940276451646e-08,3.985695028528082e-08,1.4044713569660945e-07,1.5088559857656307e-15,1.9556361337935326e-13,8.966879544354428e-09,5.106305272920089e-08,2.3462759545768657e-07,2.488439292777785e-06,1.9343956327076188e-10,1.1716427325029269e-11,6.699681307507603e-09,1.263190699112886e-09,5.9393287376394466e-08,1.0337140414649719e-10,2.351323171117499e-09,4.704812609302749e-16,2.7160790133019157e-11,5.4519568741783264e-14,2.0923629258766885e-08,1.1012158474315948e-10,4.613881431675136e-17,3.7928075873762504e-13,1.8566863579071087e-15,1.0219033879996218e-13,2.7149347786636728e-14,1.6329373919907242e-10,2.946913601818815e-10,8.11544454681127e-10
0.00010343440556191172,0.6135118278853491,3.096640910185503e-08,2.0142459799290365e-08,3.5801606470821386e-09,1.3740782597875773e-06,0.0,0.0,4.416215520643284e-06,2.369913989344112e-08,2.246180942706703e-07,3.0011026623677584e-08,7.731940261920753e-10,5.0219782270226645e-25,7.732523450096522e-18,1.6279410768201982e-11,2.2348184107696433e-09,3.310856174879124e-05,1.2046763723871108e-21,2.688498037481702e-17,9.915636357003491e-20,3.6793015752492885e-22,3.7979450436792517e-13,3.8878183251211367e-14,2.802549708728362e-14,9.272841010445562e-18,6.886653500570685e-24,4.216327337618202e-16,1.0713836765631872e-15,7.0624851673943645e-19,2.372844232200367e-13,4.9836418967856176e-21,8.01746489295911e-21,5.857186962242846e-17,3.76,0.0,0.789171333140246,0.9997805062945894,1.1948496186023907e-06,1.1104562992852138e-08,0.027666442122967237,0.027701113948404913,0.00018121593167005787,2.055180659800183e-13,3.3033075623151926e-05,3.8060355024482146e-06,5.778787681175444e-07,1.4825516904362159e-09,1.0950268251731616e-13,2.0899206254170785e-08,1.7319973602352353e-08,4.3843059368508374e-08,1.4912961471978736e-07,1.591106632827194e-15,2.015083485798471e-13,9.455000173325782e-09,5.283690306779725e-08,2.546347186384364e-07,2.647550715943003e-06,2.0575671679899383e-10,1.246433824243396e-11,7.122400016053356e-09,1.346513057052052e-09,6.321204804567903e-08,1.0988163090176321e-10,2.5423496909167863e-09,5.001069970480047e-16,2.9500324585295386e-11,5.920743406284865e-14,2.2962496108141775e-08,1.1613318460085973e-10,4.9043842771904906e-17,4.0311020686940253e-13,1.9775653746396463e-15,1.2168252200976835e-13,2.945051537390169e-14,1.689149424075694e-10,3.140171661585762e-10,8.636721918051323e-10
0.00010637507660481902,0.6135965343911044,3.205160769705149e-08,2.0589821773786902e-08,3.7124681350176667e-09,1.4600472172940344e-06,0.0,0.0,4.590159972450415e-06,2.4997946094377363e-08,2.4351728074828323e-07,3.2682876847031864e-08,8.150702814066504e-10,5.6291601119795765e-25,8.373872256109076e-18,1.7033599757686182e-11,2.3633746480660804e-09,3.500691732581627e-05,1.3489970230929917e-21,2.9221601070848356e-17,1.1357497899196044e-19,4.0425296131010664e-22,3.920867013089644e-13,4.355633063768423e-14,2.9958514975090885e-14,1.0810025860077704e-17,7.857772655194602e-24,4.801550312471671e-16,1.2263181187265244e-15,7.899631707966887e-19,2.594654927702591e-13,5.59493653818866e-21,8.945574843137265e-21,6.697676288581329e-17,3.76,0.0,0.7883973847610497,0.9997783842792072,1.2704448334028532e-06,1.202964264746773e-08,0.028438125716984862,0.028474791663644996,0.00018121554503753258,2.1122086214703632e-13,3.492666396801136e-05,3.934034629395719e-06,6.110315804356739e-07,1.5321998145132727e-09,1.158129584142888e-13,2.1602467139222005e-08,1.8541202824486163e-08,4.8104715053064554e-08,1.5809569749612827e-07,1.675543042989927e-15,2.0746742531971402e-13,9.958956660341943e-09,5.462357799031411e-08,2.7571397310140126e-07,2.812092605600068e-06,2.185217788117288e-10,1.3239503941590861e-11,7.559637120245909e-09,1.4329686103132494e-09,6.714004397562668e-08,1.1661419052641598e-10,2.7495706491430854e-09,5.307443698502889e-16,3.196614592054144e-11,6.41479396850374e-14,2.5126485302288872e-08,1.2234013055740028e-10,5.204806247711459e-17,4.277504799284542e-13,2.103063348691219e-15,1.4419281513868666e-13,3.1875085705285005e-14,1.7457520697882905e-10,3.340672358308608e-10,9.172814178785139e-10
0.00010931574764772631,0.6136811584765965,3.314836391199468e-08,2.103576350312851e-08,3.846879151753823e-09,1.5489509914251304e-06,0.0,0.0,4.767005846176098e-06,2.633398509074352e-08,2.6342541557142655e-07,3.551288731869047e-08,8.580496523367102e-10,6.293287912448874e-25,9.051978489326644e-18,1.7804592289175402e-11,2.4963623666307964e-09,3.695755512050602e-05,1.5067941159442477e-21,3.1688479936528596e-17,1.2974870663308186e-19,4.432695789600904e-22,4.0465511882302416e-13,4.866262806526079e-14,3.1987449381228906e-14,1.2552185529953172e-17,8.944030941301729e-24,5.450974318846583e-16,1.3993524085484562e-15,8.814956035858986e-19,2.831258561691674e-13,6.264804200592556e-21,9.95552628611908e-21,7.633286818395404e-17,3.76,0.0,0.7876241881336241,0.9997762050597804,1.348757998788776e-06,1.3006776671492726e-08,0.02920899607808593,0.02924771155328057,0.00018121514803912697,2.169160369111562e-13,3.6872403565678876e-05,4.062944466752825e-06,6.450992399522476e-07,1.5821888280404305e-09,1.2229813472851056e-13,2.231073454007085e-08,1.9815710098907363e-08,5.2653150538982016e-08,1.6734765806313532e-07,1.7621873953351042e-15,2.1344100859925226e-13,1.0479012539636023e-08,5.642302642531291e-08,2.9789269626713875e-07,2.982103425024852e-06,2.3174147156545684e-10,1.4042333564182468e-11,8.011584643121758e-09,1.5226021894706341e-09,7.117687925752834e-08,1.2357195470778616e-10,2.974115325442418e-09,5.624064466391287e-16,3.4561461450659874e-11,6.934749509756521e-14,2.741891130760169e-08,1.2874563594778767e-10,5.515275473605442e-17,4.532120001233585e-13,2.2332591438122718e-15,1.700888466185343e-13,3.442644752417114e-14,1.802743603618742e-10,3.548519934325289e-10,9.723660525405285e-10
0.00011225641869063361,0.6137657002292313,3.4256785681548366e-08,2.1480555084988906e-08,3.983430371179537e-09,1.6408183572399628e-06,0.0,0.0,4.946762282873633e-06,2.7707784472588665e-08,2.843686637609048e-07,3.850617319926712e-08,9.02141359820658e-10,7.018373559453787e-25,9.768178075216521e-18,1.859248431656482e-11,2.6338597468614635e-09,3.89604259917452e-05,1.6790115355093518e-21,3.428900470557963e-17,1.478504958816932e-19,4.851242170181433e-22,4.1750134009012646e-13,5.4224986997514204e-14,3.411581567680757e-14,1.4520484527079954e-17,1.0156927571700476e-23,6.16992947389182e-16,1.5921546883691821e-15,9.814052945815057e-19,3.083282770729984e-13,6.997506532953625e-21,1.1052620040833348e-20,8.672212295000606e-17,3.76,0.0,0.7868517424621252,0.999773968635737,1.429829811777758e-06,1.4037701655798635e-08,0.029979053968081263,0.03001987435284709,0.00018121474067473353,2.2260360040139198e-13,3.8870246667294235e-05,4.192762261779165e-06,6.800809614163767e-07,1.6325175261951142e-09,1.2895806134358911e-13,2.3023993273232857e-08,2.1144578712493076e-08,5.749978579481733e-08,1.7688780701094595e-07,1.851062853286774e-15,2.1942926597969098e-13,1.101543265066249e-08,5.823520830513944e-08,3.211984352270794e-07,3.1576214937896706e-06,2.4542262294565257e-10,1.4873242691955278e-11,8.478439127079505e-09,1.6154590828466817e-09,7.532224959281133e-08,1.307578634250551e-10,3.2171564220751532e-09,5.951066053838888e-16,3.728950127525445e-11,7.481255546640292e-14,2.984307138069984e-08,1.3535292808117662e-10,5.8359231309301e-17,4.795054401644968e-13,2.3682319497776117e-15,1.9977205763640933e-13,3.710804277681985e-14,1.860122647152388e-10,3.7638196789195873e-10,1.0289212750494406e-09
