Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
8.991884899723523e-08,0.8799558181795972,3.9000748791308227e-07,2.2264634847595583e-08,1.347257671795121e-08,5.393936308786533e-08,0.0,0.0,8.751841339986211e-07,1.7739592902483741e-10,1.0281955494554171e-10,3.5581132644532493e-13,2.2951548142637885e-11,4.1473820902047265e-22,1.0035025490858889e-15,6.323940953913084e-12,9.952596991794124e-09,3.0884822818811606e-07,2.7537899803441365e-22,7.702006365034573e-14,5.366588483718782e-21,4.4332238203057794e-23,6.12044318481761e-13,5.359689611506017e-18,2.432028045343142e-13,6.362915824280601e-22,5.842159008681236e-24,8.756337671565315e-19,2.3569369822330742e-18,9.7575066254507e-19,3.4305282331543734e-14,2.54731077153812e-22,5.364301759525117e-23,5.922659573214993e-22,3.76,0.0,0.9274012282463897,0.9978615140675884,7.024949777968913e-09,3.5940268399949293e-10,0.023527987336770723,0.023539510864174315,0.0021372784443802247,1.4007701472789984e-11,3.0881927402789586e-07,1.164512009298673e-06,5.267011888320271e-06,1.9061794493688627e-11,7.49674998850598e-11,1.98442340915275e-08,3.6304390793020355e-09,2.8682868246717053e-12,9.901838332524914e-10,6.117236405939846e-07,5.221423633181947e-08,3.451574053333408e-08,1.0474256969719088e-08,1.2160868362985767e-07,1.4902332026735258e-09
9.224829404942603e-08,0.8800482226396525,4.104702059008953e-07,2.395162142706422e-08,1.4445706329739141e-08,5.8346529519066004e-08,0.0,0.0,8.974947727320831e-07,1.8655111551972274e-10,1.1112827608039042e-10,4.053287104861808e-13,2.4671712313957933e-11,4.730372467889824e-22,1.0739383894019955e-15,7.061663404101032e-12,1.0497021526651076e-08,3.249690929892692e-07,3.342083257836747e-22,8.482829885177985e-14,6.502853010508437e-21,5.464556679688851e-23,6.501667515396606e-13,6.235912319072881e-18,2.576094848166318e-13,7.370259093025419e-22,6.75432506369095e-24,1.0204104394601306e-18,2.6945669977544603e-18,1.1015399354483747e-18,3.6527280696811485e-14,2.8936888833581157e-22,6.194548775749191e-23,6.897572365093e-22,3.76,0.0,0.9267993031199979,0.9978614739533427,7.750879354496398e-09,3.8948497709183665e-10,0.024129538205853517,0.024141663173397568,0.0021372783282702468,1.4365550074147489e-11,3.2493388122879586e-07,1.2031850184227165e-06,5.542511203853426e-06,1.970222960914217e-11,8.006098274505624e-11,2.0528198867857762e-08,3.817903642603164e-09,3.119015439137852e-12,1.0161270973012056e-09,6.436839625083425e-07,5.3641890402206974e-08,3.58795544046813e-08,1.1065887337772807e-08,1.2920835213168533e-07,1.6137961935751982e-09
9.457773910161683e-08,0.8801405683454312,4.31389963243672e-07,2.571768737136959e-08,1.5457242577831833e-08,6.297988937232727e-08,0.0,0.0,9.197887594418331e-07,1.9592887782177536e-10,1.1987867157519376e-10,4.605507912012843e-13,2.647068737286652e-11,5.374720916382927e-22,1.147093423454111e-15,7.867410463763352e-12,1.105530868203247e-08,3.414957874672181e-07,4.0347601139728306e-22,9.319198087201107e-14,7.841380015272646e-21,6.710207493644934e-23,6.907982644463903e-13,7.224919004112234e-18,2.7241694908387715e-13,8.503485104022028e-22,7.777393753283917e-24,1.1843578070390872e-18,3.069535682537783e-18,1.2392482686900493e-18,3.882527522289477e-14,3.2759048522872037e-22,7.125066991269519e-23,8.000862838648739e-22,3.76,0.0,0.92619776786854,0.9978614333640717,8.528264482360716e-09,4.2118395212292456e-10,0.024730690216618213,0.024743431812402662,0.0021372782111699364,1.4723086243894197e-11,3.414534982805525e-07,1.2423294077024703e-06,5.824985068702274e-06,2.0350401368331457e-11,8.534467647752825e-11,2.1220495861160934e-08,4.009929809423408e-09,3.3857811492322827e-12,1.0420668624335794e-09,6.764493349470344e-07,5.506884022291032e-08,3.7261534403101335e-08,1.1674413537534417e-08,1.3708012773178452e-07,1.7451839389994218e-09
9.690718415380763e-08,0.8802328553355518,4.527622952611063e-07,2.7564215135973147e-08,1.6507339396044038e-08,6.784428601974587e-08,0.0,0.0,9.420662018328696e-07,2.0552867014750327e-10,1.2908277731331262e-10,5.219963081711292e-13,2.8349812130717316e-11,6.08477031520129e-22,1.2229968736539833e-15,8.74568031269166e-12,1.1627410343050983e-08,3.584280322143884e-07,4.84670566849488e-22,1.0213417971550389e-13,9.411664742601957e-21,8.209957081083115e-23,7.34110613544426e-13,8.337433329116314e-18,2.876237143742373e-13,9.774349299001956e-22,8.921202919049214e-24,1.3694263460376338e-18,3.484807715515398e-18,1.3896073943149927e-18,4.119951411630163e-14,3.6965457577563745e-22,8.164655485234997e-23,9.245393738958832e-22,3.76,0.0,0.9255966222332418,0.9978613922982258,9.359084986868961e-09,4.5453973969115707e-10,0.025331443626169216,0.02534481703067789,0.0021372780930759418,1.5080310304376505e-11,3.583777776164129e-07,1.2819474308586325e-06,6.1144299367164e-06,2.1006346009938188e-11,9.08195964525643e-11,2.1921165781637634e-08,4.206506299483923e-09,3.6692834565170994e-12,1.0680031288630834e-09,7.100191169842117e-07,5.6495138579464426e-08,3.866170874006879e-08,1.2299914271079943e-08,1.4522742730438274e-07,1.8847394502467456e-09
9.923662920599843e-08,0.8803250836486096,4.7458282442573706e-07,2.9492559799820813e-08,1.7596131724960487e-08,7.294450909674743e-08,0.0,0.0,9.643272068437308e-07,2.1534994882930927e-10,1.3875267879350197e-10,5.902177350923657e-13,3.031040419450603e-11,6.865029859774173e-22,1.3016799423028856e-15,9.701137736065878e-12,1.22132791344328e-08,3.757655516054656e-07,5.794423740351778e-22,1.1167821836289306e-13,1.1246593315334414e-20,1.001013385952882e-22,7.802823314989628e-13,9.58484401628258e-18,3.0322831973021554e-13,1.1195361766701762e-21,1.0196164013205237e-23,1.5777107584881341e-18,3.9434942802383265e-18,1.5533694062601041e-18,4.3650236077427055e-14,4.1583064660744176e-22,9.322597375029714e-23,1.0644926478921589e-21,3.76,0.0,0.9249958659555437,0.997861350754273,1.0245326985162605e-08,4.895923089381931e-10,0.025931798691431057,0.02594581907754412,0.0021372779739850184,1.5437222577507004e-11,3.75706372290977e-07,1.3220412760927478e-06,6.410842262402856e-06,2.1670098651301674e-11,9.648669146114976e-11,2.2630248383651164e-08,4.40762185645714e-09,3.970241102577498e-12,1.0939358968024973e-09,7.443926681080097e-07,5.7920837559496354e-08,4.0080112649367825e-08,1.2942472213666299e-08,1.536536799803638e-07,2.032812724753084e-09
9.999999999999998e-08,0.8804172533231761,4.818302984518097e-07,3.0142512014417464e-08,1.7961372794973204e-08,7.466798227347128e-08,0.0,0.0,9.71618691550582e-07,2.1861652336634457e-10,1.42024933737563e-10,6.14146462616183e-13,3.097084255293361e-11,7.136783812853295e-22,1.3280750555873134e-15,1.0031848713556388e-11,1.2408258382183223e-08,3.8153526403431334e-07,6.137560589736993e-22,1.1494074765223334e-13,1.1911543555857161e-20,1.0674271060405693e-22,7.960661726823988e-13,1.0024991184274378e-17,3.084283326407382e-13,1.1695920447419904e-21,1.0644347377407081e-23,1.6513918834381919e-18,4.1037989828301105e-18,1.610080589425745e-18,4.447002775198494e-14,4.319043438949452e-22,9.729444383595299e-23,1.113973412121157e-21,3.76,0.0,0.9247990797790125,0.9978613370358449,1.054814575850556e-08,5.014550665113608e-10,0.026128451433335424,0.026142687138100782,0.0021372779347408936,1.555411674008771e-11,3.8147293886336025e-07,1.3352841040133879e-06,6.509493220605167e-06,2.1889318096828537e-11,9.838578537474112e-11,2.2864455033596974e-08,4.474513997622058e-09,4.072787858462724e-12,1.1024334335024627e-09,7.558318028524801e-07,5.838792454837724e-08,4.054890330234336e-08,1.3156766940883559e-08,1.5647627132861298e-07,2.083250144436122e-09
1.0156607425818924e-07,0.8804172533231761,4.968472592051174e-07,3.150404948992518e-08,1.872373670902252e-08,7.828529553219389e-08,0.0,0.0,9.865718806625401e-07,2.2539217230531164e-10,1.4890051184721344e-10,6.658024991900915e-13,3.2353760565986355e-11,7.7201787517880965e-22,1.3831760871202915e-15,1.0738614323200721e-11,1.2812868410994057e-08,3.9350807384233634e-07,6.896158669822577e-22,1.2184766316498687e-13,1.3382731403991755e-20,1.2164547745101639e-22,8.294987422300348e-13,1.0979223636730371e-17,3.1922932603018283e-13,1.2779818039758091e-21,1.1613282402238007e-23,1.8114572928827747e-18,4.448856016133287e-18,1.7313065550547727e-18,4.617767155366007e-14,4.66399077786424e-22,1.0608669848768022e-22,1.2214157289905893e-21,3.76,0.0,0.9243954987771025,0.9978613087307,1.1188981926442922e-08,5.26381469843856e-10,0.026531755669148522,0.026546438202154958,0.002137277853893857,1.5793823384759392e-11,3.934389359830918e-07,1.362613067043328e-06,6.714218500924884e-06,2.2341693305241775e-11,1.0234684767135378e-10,2.3347782453506795e-08,4.61326524795062e-09,4.289392377718091e-12,1.119865166463924e-09,7.795693482203067e-07,5.934598856555272e-08,4.151678724716097e-08,1.3602174051286182e-08,1.6236232739632256e-07,2.189760642768072e-09
1.0389551931038004e-07,0.8805093643978004,5.195513928403663e-07,3.3599985800689705e-08,1.9890254829027958e-08,8.387133056353033e-08,0.0,0.0,1.0088003287426612e-06,2.3565480110933e-10,1.595384633692684e-10,7.493742010457057e-13,3.448115822693172e-11,8.655070533186218e-22,1.4675212979823811e-15,1.1863108545979286e-11,1.3426132248325572e-08,4.11655330997541e-07,8.172022110497791e-22,1.3266631453545094e-13,1.58606290284346e-20,1.4735533985160463e-22,8.819519715737628e-13,1.2533347174923436e-17,3.35625315790265e-13,1.4541831192413481e-21,1.3184178722011152e-23,2.073071329700291e-18,5.0043059388048616e-18,1.924211044412085e-18,4.878204386552022e-14,5.216512539753022e-22,1.203315393226149e-22,1.3968753736828687e-21,3.76,0.0,0.9237955204397879,0.9978612662260113,1.2192045693720254e-08,5.649468754909639e-10,0.027131314815886865,0.027146674653496863,0.0021372777327991776,1.615011304718329e-11,4.115751229986353e-07,1.4036648637288743e-06,7.0245551081008755e-06,2.3021162896613627e-11,1.0840089234943334e-10,2.407380580042496e-08,4.823425265490073e-09,4.627495429351387e-12,1.1457909380587916e-09,8.15548517636483e-07,6.077064232857821e-08,4.297177853248507e-08,1.4279110516898215e-08,1.7135682386048765e-07,2.355946865087388e-09
1.0622496436257084e-07,0.8806014169110086,5.426911020734852e-07,3.578164420772986e-08,2.1095770973157816e-08,8.970724873634668e-08,0.0,0.0,1.0310126558179795e-06,2.461372978610314e-10,1.706787720608354e-10,8.415938339634283e-13,3.669385471088547e-11,9.67473811760643e-22,1.5547543752620484e-15,1.3079785721427507e-11,1.4053025433700413e-08,4.302070590562683e-07,9.644124791885372e-22,1.4415819793285592e-13,1.8725141915037908e-20,1.7795116655107684e-22,9.378409536765738e-13,1.4260710367995663e-17,3.5241489295018325e-13,1.6496365367707196e-21,1.4921111396897307e-23,2.3651252397691615e-18,5.6134123303159505e-18,2.1328948301454887e-18,5.146357021865258e-14,5.818896722610665e-22,1.3606843997026363e-22,1.5925391586518342e-21,3.76,0.0,0.9231959306856852,0.9978612232387285,1.3256517763711176e-08,6.053280243006709e-10,0.027730476388032006,0.027746528680389317,0.0021372776106978277,1.6506091885406762e-11,4.301145882731926e-07,1.4451986634803042e-06,7.34184854040354e-06,2.3708539278642986e-11,1.1464959735994287e-10,2.4808355250385183e-08,5.0380907245015465e-09,4.985328570012279e-12,1.171713211797848e-09,8.523295370851804e-07,6.219484892135994e-08,4.444513651104263e-08,1.497337642537874e-08,1.8064063644638005e-07,2.5317417319093035e-09
1.0855440941476164e-07,0.8806934109013026,5.662623458327676e-07,3.805027447601352e-08,2.2340355449525074e-08,9.579763488790826e-08,0.0,0.0,1.0532089659178137e-06,2.568391272562332e-10,1.823337291836849e-10,9.431610020356406e-13,3.899308866173126e-11,1.0784399572639552e-21,1.6449172101104179e-15,1.4393977862701562e-11,1.4693503457178828e-08,4.491629979569201e-07,1.133671324965101e-21,1.5634755512312688e-13,2.202576983024751e-20,2.142630207418001e-22,9.973714331637123e-13,1.617554782046628e-17,3.6959668264750626e-13,1.8659270870681175e-21,1.6837000439273358e-23,2.690366523251526e-18,6.279901600360653e-18,2.358189421779885e-18,5.422246261311344e-14,6.474280468471795e-22,1.5341057016334753e-22,1.810179201898814e-21,3.76,0.0,0.9225967292570937,0.9978611797673906,1.4384400421690279e-08,6.475642622391938e-10,0.028329240641790713,0.028346000531484918,0.002137277487586658,1.6861760219620364e-11,4.4905698737462494e-07,1.487216401864716e-06,7.666095254959276e-06,2.4403853249080864e-11,1.2109368245798975e-10,2.5551466642539148e-08,5.2572504642927975e-09,5.3636905849346274e-12,1.1976319878911664e-09,8.899117677080612e-07,6.36186577726038e-08,4.593691442755541e-08,1.5685070707201238e-08,1.9021724502357452e-07,2.7175221628771394e-09
1.1088385446695244e-07,0.8807853464071621,5.902611638846473e-07,4.0407101062179956e-08,2.3624064943105245e-08,1.0214702511431146e-07,0.0,0.0,1.0753893623814777e-06,2.677597560573595e-10,1.9451567932473489e-10,1.054815136101345e-12,4.1380080379404946e-11,1.1989464706050847e-21,1.738055066971587e-15,1.581118342260564e-11,1.5347522502896192e-08,4.6852289163027575e-07,1.327631151691536e-21,1.6925883571375094e-13,2.5817012308725765e-20,2.5724512920865024e-22,1.060755963146009e-12,1.8292850895540496e-17,3.8716933098226836e-13,2.104732097212222e-21,1.8945452649504083e-23,3.051726236916642e-18,7.007661119231382e-18,2.600945687175425e-18,5.705892866015475e-14,7.185914108044216e-22,1.7247641576704362e-22,2.0516759171972364e-21,3.76,0.0,0.921997915896526,0.9978611358105529,1.557769802827459e-08,6.916947849966912e-10,0.02892760783319077,0.028945090455269606,0.002137277363462495,1.7217118369583332e-11,4.68401976505534e-07,1.5297199536019937e-06,7.997291709547736e-06,2.5107134566207676e-11,1.2773381838592934e-10,2.630317482788949e-08,5.480893348033846e-09,5.763401039128268e-12,1.2235472665481544e-09,9.282945710595689e-07,6.504211768194265e-08,4.744716809388328e-08,1.6414296440859446e-08,2.0009014223372289e-07,2.91367155836144e-09
1.1554274457133404e-07,0.880969042119379,6.395260778189286e-07,4.539011683019016e-08,2.6309022854547782e-08,1.1564072411367029e-07,0.0,0.0,1.1197028243916176e-06,2.902552892042672e-10,2.205102083072643e-10,1.3115484245811949e-12,4.642212975118775e-11,1.470845148245773e-21,1.9334554895721393e-15,1.8977458294321597e-11,1.6696011817554377e-08,5.08453539202087e-07,1.8014918316462782e-21,1.9734595641415261e-13,3.511664269088888e-20,3.6775845341776153e-22,1.1999713788052937e-12,2.3198708387511368e-17,4.234818913212664e-13,2.6570801756980033e-21,2.3798073554629836e-23,3.895496358462285e-18,8.663361927035349e-18,3.1423423610947224e-18,6.296539435304438e-14,8.791504214614502e-22,2.162802959708256e-22,2.6143253314830587e-21,3.76,0.0,0.9208014523505812,0.9978610464346823,1.816856196344426e-08,7.857947291646328e-10,0.030123152052132455,0.030142125514017203,0.0021372771121629277,1.7926905393705062e-11,5.082983528537163e-07,1.6161916972245325e-06,8.680519673206645e-06,2.6537713171203417e-11,1.4160469750910694e-10,2.783251605154097e-08,5.941584119232834e-09,6.630251261310514e-12,1.275367332387458e-09,1.0074593442287023e-06,6.788818282078376e-08,5.05233354923316e-08,1.7925775500786183e-08,2.2073883640881467e-07,3.3386426678047074e-09
1.1973574566527747e-07,0.8811341686291607,6.852886815880787e-07,5.018824188396288e-08,2.8859613136225375e-08,1.2871538854532183e-07,0.0,0.0,1.1595315386327473e-06,3.112442555490252e-10,2.458325607526087e-10,1.5853820094914028e-12,5.127199079591032e-11,1.7540300581089634e-21,2.120023742419378e-15,2.2237964859055642e-11,1.7955536850230546e-08,5.457701615006994e-07,2.344245408358064e-21,2.2534259259191307e-13,4.582694154269498e-20,5.027460890636546e-22,1.3407175334422485e-12,2.847291992422227e-17,4.574867704992873e-13,3.2500509854533435e-21,2.89755462891422e-23,4.81189242295148e-18,1.0405429191783537e-17,3.6982438348665e-18,6.854853260676219e-14,1.0463869233312742e-21,2.6289944226037173e-22,3.223515836302168e-21,3.76,0.0,0.9197259597731248,0.9978609643218287,2.0744185687134547e-08,8.773533428314587e-10,0.031197786460726632,0.031218153364889242,0.0021372768824982746,1.85646560844618e-11,5.455785135696382e-07,1.6956953416223283e-06,9.319157429226109e-06,2.7852760053107586e-11,1.5476480715836045e-10,2.9238653639652617e-08,6.371426928775859e-09,7.492086277436118e-12,1.3219934324978353e-09,1.0814392023699497e-06,7.044892528189326e-08,5.3355666471429294e-08,1.9347184308762267e-08,2.403712645914522e-07,3.760554070936165e-09
1.239287467592209e-07,0.8812991062467499,7.323785845534547e-07,5.529005028110997e-08,3.15373177522091e-08,1.426976424697285e-07,0.0,0.0,1.1993102697562795e-06,3.3293393253602434e-10,2.7305687351095565e-10,1.9053451103624802e-12,5.642438176535456e-11,2.077504243861702e-21,2.3171196329613583e-15,2.592530552939162e-11,1.9258284215106628e-08,5.843918012013088e-07,3.020293550858376e-21,2.5606716003786764e-13,5.92444226369799e-20,6.817231664882922e-22,1.4975665553130123e-12,3.467269865360272e-17,4.927379084253055e-13,3.9467049120956865e-21,3.5022939996477165e-23,5.900241219424577e-18,1.2414119106655795e-17,4.32481869074617e-18,7.438610773882155e-14,1.2374308506786683e-21,3.1719813421983245e-22,3.944599644204117e-21,3.76,0.0,0.9186517205413535,0.9978608806142195,2.356295296548465e-08,9.75652366886019e-10,0.03227113836086304,0.03229294762812257,0.0021372766495044927,1.9201406731793123e-11,5.841577484943346e-07,1.7767994916421169e-06,9.980257284186812e-06,2.919403809764197e-11,1.6856860285344305e-10,3.067314192051354e-08,6.815623013157853e-09,8.436818203352158e-12,1.368608204141102e-09,1.1580030058876638e-06,7.300926895048683e-08,5.624878939841501e-08,2.0827190859726923e-08,2.610185577253018e-07,4.222309609948944e-09
1.2812174785316435e-07,0.8814638551957216,7.807754297773951e-07,6.070181876596321e-08,3.434208274939409e-08,1.5761229930287775e-07,0.0,0.0,1.2390395972857534e-06,3.553212838442656e-10,3.0225717209724986e-10,2.2773490074907683e-12,6.188582364915341e-11,2.445236819550161e-21,2.5251673521861143e-15,3.0077495725783665e-11,2.060402239926726e-08,6.243171139405099e-07,3.8553879844236555e-21,2.896687406198016e-13,7.592131905742031e-20,9.172525640200325e-22,1.6720025263599417e-12,4.1915115791666036e-17,5.292281355016624e-13,4.7607231825216334e-21,4.2048387621574926e-23,7.18549640073117e-18,1.4718286719294264e-17,5.027704705790073e-18,8.047925286093188e-14,1.4545995502479905e-21,3.800706562478814e-22,4.792965440891727e-21,3.76,0.0,0.9175787331612737,0.9978607953039896,2.6636548260615114e-08,1.080915234338e-09,0.033343209239249175,0.03336650974687798,0.0021372764131646414,1.9837159185234976e-11,6.240340758412116e-07,1.8595129994569476e-06,1.066379860348123e-05,3.0561685339769535e-11,1.830185702020989e-10,3.213614886421303e-08,7.274108282370733e-09,9.470018346533048e-12,1.4152116485148706e-09,1.237147046261231e-06,7.556947764353192e-08,5.920306036898962e-08,2.2366550138184095e-08,2.827015290786578e-07,4.726367084902223e-09
1.323147489471078e-07,0.8816284156994088,8.304595970610821e-07,6.642958839519597e-08,3.72737710228977e-08,1.7348373206852785e-07,0.0,0.0,1.2787200945508249e-06,3.7840329413546355e-10,3.3350810537304125e-10,2.707818523986004e-12,6.766268427089859e-11,2.861484696498566e-21,2.744650035949623e-15,3.473424452068521e-11,2.199252654957231e-08,6.655447999339234e-07,4.878972653032246e-21,3.2629800823196564e-13,9.649724770894999e-20,1.224972442689294e-21,1.865579493709317e-12,5.0326539262651e-17,5.669504833771807e-13,5.707127942621343e-21,5.016987667286732e-23,8.695319423872674e-18,1.7348693941866517e-17,5.812728569970968e-18,8.682909682999596e-14,1.70033648804131e-21,4.52473528498204e-22,5.785448983802249e-21,3.76,0.0,0.9165069961410985,0.9978607083834251,2.997663441679051e-08,1.1933639654471613e-09,0.03441400058072866,0.034438841162577595,0.002137276173461947,2.047191528987414e-11,6.652055206496987e-07,1.943844149969518e-06,1.1369760759377763e-05,3.195583014506245e-11,1.9811687113223924e-10,3.362783250137038e-08,7.74681889509531e-09,1.0597500413692103e-11,1.4618037668100552e-09,1.3188676192841285e-06,7.812980972551683e-08,6.221883156451693e-08,2.3966062859774134e-08,3.0544111178552996e-07,5.275244924382602e-09
