Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
6.314693669338581e-06,0.6954785884330538,1.8689524575498047e-07,1.196532737793765e-07,2.0825374004364876e-08,8.42795129004219e-07,0.0,0.0,1.989061947824087e-06,3.224771830990007e-09,6.464481139105898e-08,9.4541956977874e-10,4.571232076461955e-09,1.1462505611314011e-22,3.0349053219333154e-16,1.3523607857836447e-10,7.900463438624838e-09,5.525430818304539e-06,4.943531968796811e-21,1.1919177435520636e-15,3.3249299539958205e-19,3.6551299419415626e-20,3.1651671178677207e-12,2.2380575331401334e-15,1.1437151529073238e-13,1.0193383120818426e-18,2.795717261466984e-22,2.5073128212278777e-16,4.3557768113885477e-16,3.6991818331231275e-18,6.444358984211514e-13,6.217530280555387e-20,6.647589059219098e-20,3.08765553733752e-17,3.76,0.0,0.8179531874423306,0.999510801721721,5.609649885313822e-07,5.336976731634153e-09,0.0274308778437543,0.027439720735459895,0.0004813090940069708,1.0732402578094093e-12,5.477932112204667e-06,2.9081967171913903e-06,1.4539519817242089e-06,3.23135916421343e-10,1.951036121295352e-12,2.866032686118502e-08,5.3737718396355054e-09,1.2371883961562872e-09,2.883016820976255e-07,1.9541641660460327e-13,6.084842860799744e-12,1.8221239122779452e-08,6.858123614849968e-08,8.242574768512598e-08,9.699222145932836e-07,1.9157482223280366e-09,1.552539800553111e-10,1.172124461886029e-08,1.5100567434814039e-09,4.8610957427854706e-08,4.575510860720515e-11
6.482611696936109e-06,0.6955671779767629,1.9392379297716145e-07,1.23748726353806e-07,2.1613200933974845e-08,8.966524524198406e-07,0.0,0.0,2.0497870467052876e-06,3.387846763312273e-09,7.100051073338847e-08,1.036254275393489e-09,4.873154248527847e-09,1.311712172481126e-22,3.3462022709506006e-16,1.4368126873307511e-10,8.303139160705491e-09,5.823112178671215e-06,5.824100380830738e-21,1.2895751604379383e-15,3.8856035562493106e-19,4.13132962427017e-20,3.3628512467718964e-12,2.506905200735392e-15,1.2037090340103943e-13,1.2162967982598255e-18,3.152799108814194e-22,2.874734353054457e-16,4.935905357998168e-16,4.091184292348895e-18,6.871945964154676e-13,6.968156825777396e-20,7.472304257820991e-20,3.559703112835727e-17,3.76,0.0,0.8172356656907184,0.9995104203985473,5.983670323282297e-07,5.755674396600167e-09,0.028147817915696313,0.028157139451993708,0.0004813089044728311,1.1011512998361352e-12,5.771188081613659e-06,3.0224051901440295e-06,1.5319470473289596e-06,3.3579036553979554e-10,2.058408233918111e-12,2.978920498577955e-08,5.633640886706237e-09,1.3667718866517652e-09,3.0374347921613704e-07,2.0625689517432782e-13,6.248787410532393e-12,1.891744927500166e-08,7.13308605097276e-08,8.992400466340726e-08,1.0325936768754937e-06,2.0394554125887816e-09,1.654408424363345e-10,1.2612616204726962e-08,1.6071690147648907e-09,5.311660557471093e-08,4.924133676396808e-11
6.6505297245336375e-06,0.6956556904577194,2.010462706862241e-07,1.278348829514532e-07,2.24089640613129e-08,9.524785927881199e-07,0.0,0.0,2.1111194084365727e-06,3.5547164110365035e-09,7.776629502765836e-08,1.1326642262798943e-09,5.184849737276534e-09,1.495621587030624e-22,3.67923739758524e-16,1.5236123398385427e-10,8.716027613737059e-09,6.128601014702219e-06,6.826961506706298e-21,1.392380502686241e-15,4.519748702774804e-19,4.6513714662773517e-20,3.5660359835616183e-12,2.7998001983061892e-15,1.265360083951257e-13,1.4441553625235246e-18,3.5442623022032907e-22,3.2835925669734025e-16,5.575800340813097e-16,4.5136891132472215e-18,7.315812840865268e-13,7.784893646934865e-20,8.371428205749935e-20,4.087649160159398e-17,3.76,0.0,0.8165187688058803,0.9995100298646327,6.37147442839331e-07,6.195259951141728e-09,0.028864117985113416,0.028873930920167025,0.0004813087105101378,1.129030290688702e-12,6.071993232974594e-06,3.1384705266026874e-06,1.6119607137230295e-06,3.486481232026557e-10,2.1686319277965055e-12,3.0936488302547744e-08,5.898263669204687e-09,1.5065920316835158e-09,3.195831164744425e-07,2.173693663897469e-13,6.412838547580534e-12,1.9627342122568256e-08,7.412612177486283e-08,9.787488846138798e-08,1.0977237475775983e-06,2.167680712100233e-09,1.7600534428324944e-10,1.3541931208555745e-08,1.7079584288435738e-09,5.7884696254992507e-08,5.2875886918629e-11
6.818447752131166e-06,0.6957441259483418,2.0826226473862998e-07,1.319116445861778e-07,2.321265049432574e-08,1.0102976773222217e-06,0.0,0.0,2.1730741994331457e-06,3.725389108918656e-09,8.49550896146406e-08,1.2348014538507309e-09,5.50631739697015e-09,1.699473533134264e-22,4.0348673573677343e-16,1.612744355921791e-10,9.13923051047544e-09,6.4418965792364235e-06,7.964449670970026e-21,1.5004612967792343e-15,5.234389967777174e-19,5.217695923466963e-20,3.774685654139514e-12,3.1182254369684677e-15,1.3286917013645865e-13,1.706690868542232e-18,3.972496756332849e-22,3.7372550850686846e-16,6.279999665673796e-16,4.9683543432571996e-18,7.776192816270356e-13,8.671623615405074e-20,9.349396584329292e-20,4.6763161840185163e-17,3.76,0.0,0.8158024962101996,0.9995096300955613,6.773189528197197e-07,6.656245610889913e-09,0.029579778588809568,0.029590095686491458,0.0004813085121071274,1.1568772719673711e-12,6.380340709017173e-06,3.256381729566436e-06,1.6939915440841875e-06,3.6170789290088714e-10,2.2817051739899693e-12,3.210206798891519e-08,6.1675581087598964e-09,1.6572107274794972e-09,3.3582022421014063e-07,2.287521726199476e-13,6.576996159627914e-12,2.0351122166593726e-08,7.696675277264646e-08,1.062919156284802e-07,1.1653523454136197e-06,2.300475835661229e-09,1.8695182943770316e-10,1.4509530940495791e-08,1.8124753115215153e-09,6.292151160615319e-08,5.666004920674164e-11
6.986365779728694e-06,0.6958324845209654,2.155713606244879e-07,1.3597899913171283e-07,2.4024252698515085e-08,1.0701336701953932e-06,0.0,0.0,2.235666552844488e-06,3.899875249935971e-09,9.257981522142822e-08,1.3428169961846137e-09,5.837558349378737e-09,1.9248425818388298e-22,4.413960416577614e-16,1.7041944387470598e-10,9.572854031801654e-09,6.762998084794022e-06,9.24969001231622e-21,1.6139447222165052e-15,6.036994706042617e-19,5.832798358202508e-20,3.9887671321868195e-12,3.463721236509757e-15,1.393728192723544e-13,2.008017267370485e-18,4.440014403156069e-22,4.239268152962164e-16,7.053283751253856e-16,5.456902856705946e-18,8.25332172670094e-13,9.632368130342645e-20,1.0410801649097643e-19,5.3308033276778127e-17,3.76,0.0,0.8150868473268003,0.9995092210669231,7.188942602040727e-07,7.139148310701973e-09,0.03029480026313911,0.03030563429697341,0.0004813083092520331,1.1846922851996573e-12,6.69622369485846e-06,3.376127770641378e-06,1.778038102032876e-06,3.749683753604468e-10,2.397625944179581e-12,3.3285834883953265e-08,6.441443570214046e-09,1.8192076872501417e-09,3.5245443344730666e-07,2.404037774186981e-13,6.741260134685448e-12,2.1088992369568014e-08,7.985248506981791e-08,1.1518860360033151e-07,1.2355191516864166e-06,2.4378926147341536e-09,1.9828465219239948e-10,1.551575213457151e-08,1.920769531262418e-09,6.823325613253706e-08,6.059509466750065e-11
7.1542838073262225e-06,0.6959207662478434,2.2297314470452824e-07,1.4003700600530012e-07,2.484376764757043e-08,1.1320103730943656e-06,0.0,0.0,2.298911569455155e-06,4.078187250758828e-09,1.006533909198715e-07,1.4568609666165966e-09,6.1785759164486055e-09,2.1733854500425143e-22,4.817396487074074e-16,1.7979493120363102e-10,1.0017008537141669e-08,7.091904707101489e-06,1.0696621859040424e-20,1.7329576120795303e-15,6.935488936170499e-19,6.499229262945113e-20,4.208249675341928e-12,3.837886812101533e-15,1.460494738954221e-13,2.3526052363817465e-18,4.949454685177653e-22,4.793362249068941e-16,7.900684937493039e-16,5.981124511614831e-18,8.747437994548579e-13,1.0671290787347243e-19,1.156039630330633e-19,6.056495956702546e-17,3.76,0.0,0.8143718215795285,0.9995088027543116,7.618860368504325e-07,7.644489920035118e-09,0.031009183544000098,0.031020547297114655,0.0004813081019330935,1.2124753718400009e-12,7.019635417711615e-06,3.4976976072122456e-06,1.864098951634593e-06,3.8842827045702977e-10,2.5163922106714656e-12,3.448767966283961e-08,6.719840841857394e-09,1.9931805747169133e-09,3.6948537589891913e-07,2.5232275478657523e-13,6.905630361091337e-12,2.184115420016618e-08,8.278304946850476e-08,1.2457847368129445e-07,1.3082636095951307e-06,2.5799829814641817e-09,2.1000817601533e-10,1.6560927972021147e-08,2.032890511741648e-09,7.382606041749756e-08,6.468227936285594e-11
7.322201834923751e-06,0.6960089712011464,2.3046720522148458e-07,1.440857829848563e-07,2.5671196086220422e-08,1.1959514260879102e-06,0.0,0.0,2.3628243185768205e-06,4.260339518262211e-09,1.091887369804835e-07,1.5770826177768485e-09,6.529375535121482e-09,2.446843287773131e-22,5.246067128649056e-16,1.8939966493701497e-10,1.0471808292225643e-08,7.42861558836558e-06,1.2320022191450365e-20,1.8576264535981977e-15,7.938273575876842e-19,7.219594412367067e-20,4.433104760223374e-12,4.2423817928140915e-15,1.5290173645365485e-13,2.7453024146305378e-18,5.503590230702919e-22,5.403457827252701e-16,8.827497199556178e-16,6.542878331348112e-18,9.258782584930504e-13,1.1792701055951675e-19,1.2803098205848966e-19,6.859075484123878e-17,3.76,0.0,0.8136574183929375,0.999508375133325,8.063069358614988e-07,8.172797443343453e-09,0.03172292896682812,0.031734835231913026,0.0004813078901385528,1.2402265732698767e-12,7.3505691466039295e-06,3.6210801967785674e-06,1.95217265740226e-06,4.0208627881744825e-10,2.6380019464001582e-12,3.570749298265739e-08,7.00267211552818e-09,2.1797451328314993e-09,3.8691268396918596e-07,2.6450778307778924e-13,7.0701067275112175e-12,2.260780767668832e-08,8.575817642408636e-08,1.3447505389391474e-07,1.383624923917431e-06,2.7267989515753926e-09,2.2212677218522286e-10,1.7645388944384222e-08,2.1488872428988802e-09,7.970598458352565e-08,6.892284785357783e-11
7.490119862521279e-06,0.6960970994529622,2.3805313312020845e-07,1.481254949033874e-07,2.6506541892672528e-08,1.2619803087464343e-06,0.0,0.0,2.427419838906079e-06,4.446348417054195e-09,1.1819877760206485e-07,1.70363040109273e-09,6.889964658121768e-09,2.7470441404975094e-22,5.700875554741813e-16,1.992325003695197e-10,1.0937371213121812e-08,7.773129840299555e-06,1.4135529193673492e-20,1.988077388718682e-15,9.054241028304655e-19,7.996555015375172e-20,4.663305917851279e-12,4.678927770709922e-15,1.5993229089192566e-13,3.191354239874276e-18,6.105332717932332e-22,6.073671191742772e-16,9.83928617046366e-16,7.144094711158307e-18,9.787598966634833e-13,1.3001057866057215e-19,1.414399390213787e-19,7.744529437742214e-17,3.76,0.0,0.8129436371922738,0.9995079381795632,8.521695976842362e-07,8.724603206448845e-09,0.03243603706659072,0.032448498645863015,0.0004813076738566491,1.2679459307977018e-12,7.689018192103067e-06,3.74626450886229e-06,2.0422577842985623e-06,4.159411031490827e-10,2.7624531249319377e-12,3.694516560362352e-08,7.289860966589475e-09,2.3795353077754626e-09,4.047359907557677e-07,2.7695763810749273e-13,7.234689122938176e-12,2.3389151408342107e-08,8.877759639465926e-08,1.448918816796102e-07,1.4616420610010382e-06,2.8783926067360502e-09,2.3464481836457526e-10,1.8769463574837788e-08,2.2688082915454862e-09,8.587902150469116e-08,7.331803610678982e-11
7.658037890118808e-06,0.6961851510752972,2.457305227049179e-07,1.5215634399513486e-07,2.7349811529745747e-08,1.3301203414603927e-06,0.0,0.0,2.4927131393278617e-06,4.636232237996529e-09,1.276964435019639e-07,1.8366520218030984e-09,7.260352645861196e-09,3.0759053668658635e-22,6.182736631527366e-16,2.0929237386644215e-10,1.141381862555977e-08,8.125446546908514e-06,1.615966590302111e-20,2.1244362146722273e-15,1.0292792121602617e-18,8.832827910248827e-20,4.898828572904662e-12,5.1493098794569624e-15,1.6714390000930928e-13,3.696425392749496e-18,6.757738938056697e-22,6.808320504003888e-16,1.0941899475627156e-15,7.78677764912474e-18,1.0334133067489178e-12,1.4300973351621534e-19,1.5588342981726518e-19,8.71916177097149e-17,3.76,0.0,0.8122304774034671,0.9995074918686274,8.994866551599034e-07,9.30044502975279e-09,0.033148508377782195,0.033161538082956424,0.000481307453075623,1.2956334856585192e-12,8.03497590605039e-06,3.8732395348348374e-06,2.1343528977382735e-06,4.2999144933102996e-10,2.889743720468137e-12,3.820058848924664e-08,7.581332333800953e-09,2.5932033683174195e-09,4.2295493005190295e-07,2.896711822803273e-13,7.399377436692973e-12,2.4185382633933735e-08,9.184104013163606e-08,1.558425064409064e-07,1.5423537490105505e-06,3.0348160768363356e-09,2.475666971128789e-10,1.9933479014717768e-08,2.392701812223004e-09,9.235109977907251e-08,7.786907390381101e-11
7.825955917716337e-06,0.6962731261400763,2.53498972158712e-07,1.5617856169425497e-07,2.8201013574614174e-08,1.4003946869158747e-06,0.0,0.0,2.5587191996506636e-06,4.830011167690553e-09,1.3769467435824382e-07,1.976294489620155e-09,7.640550654563185e-09,3.435435920481831e-22,6.692576848719454e-16,2.1957829631826943e-10,1.1901275038622332e-08,8.485564767044721e-06,1.8409863963124946e-20,2.2668283845449824e-15,1.1663853404989045e-18,9.731185732575752e-20,5.1396498909084896e-12,5.655378401566943e-15,1.745394030242797e-13,4.266621852278676e-18,7.464017056762805e-22,7.611931921087875e-16,1.2141477382620115e-15,8.473007000897031e-18,1.0898633232453357e-12,1.5697216630070679e-19,1.7141582262536668e-19,9.789603418355303e-17,3.76,0.0,0.8115179384531186,0.99950703617612,9.482707376711697e-07,9.900866389077528e-09,0.03386034343441895,0.03387395408668285,0.0004813072277837231,1.3232892790143617e-12,8.388435681300616e-06,4.0019942959582985e-06,2.2284565635905654e-06,4.4423602730964495e-10,3.019871707848423e-12,3.947365288839675e-08,7.877012499102968e-09,2.821420020590417e-09,4.4156913634843335e-07,3.026473588986841e-13,7.56417155842441e-12,2.4996697258443627e-08,9.494823891956998e-08,1.6734049192206516e-07,1.6257984783858347e-06,3.1961215225736373e-09,2.6089679439064467e-10,2.1137761530647448e-08,2.520615556843022e-09,9.912808647259942e-08,8.257718680866719e-11
7.993873945313866e-06,0.6963610247191424,2.6135808394605003e-07,1.6019240170729504e-07,2.906015831774453e-08,1.472826351692752e-06,0.0,0.0,2.625452971265337e-06,5.02770725890103e-09,1.482064211009704e-07,2.122704165255006e-09,8.030571523487688e-09,3.827738806901779e-22,7.231334280175622e-16,2.3008934695430005e-10,1.2399867931949741e-08,8.853483536745772e-06,2.0904487481939367e-20,2.415379007848925e-15,1.3177894802498613e-18,1.0694457023996753e-19,5.385748633939772e-12,6.1990504034571304e-15,1.8212171333568493e-13,4.9085135674564036e-18,8.22753307455899e-22,8.489245864713211e-16,1.3444463769508487e-15,9.204940758010033e-18,1.1481350191188379e-12,1.7194717422290373e-19,1.8809329993311462e-19,1.0962823096493836e-16,3.76,0.0,0.8108060197684951,0.999506571077642,9.985344745147696e-07,1.05264165648696e-08,0.0345715427700354,0.03458574720003045,0.00048130699796918735,1.3509133519540646e-12,8.7493909514671e-06,4.13251784989771e-06,2.324567348181298e-06,4.5867355182488215e-10,3.1528350625540593e-12,4.076425040187687e-08,8.17682906734332e-09,3.0648745183466168e-09,4.605782448357336e-07,3.158851875602817e-13,7.729071378109424e-12,2.5823289887838692e-08,9.809892477230328e-08,1.7939941842873323e-07,1.712014502475025e-06,3.362361118670454e-09,2.746394981137599e-10,2.2382636896315997e-08,2.652596883446089e-09,1.0621578964742959e-07,8.744359775316943e-11
8.161791972911395e-06,0.6964488468842581,2.6930746511672684e-07,1.6419813419505322e-07,2.992725742251017e-08,1.5474381879553555e-06,0.0,0.0,2.6929293777228476e-06,5.229344401890275e-09,1.5924464805368605e-07,2.2760268030603655e-09,8.430429662820638e-09,4.255013626478282e-22,7.799958546692481e-16,2.408246675210577e-10,1.2909727555646756e-08,9.229201871369665e-06,2.3662856986772663e-20,2.57021285109342e-15,1.4845947623259783e-18,1.1725526331449184e-19,5.6371050242703366e-12,6.782311397620316e-15,1.8989381646474477e-13,5.6291577504707715e-18,9.05181749346062e-22,9.445223420100545e-16,1.4857617414990734e-15,9.984817349819957e-18,1.2082537027206624e-12,1.879856982361278e-19,2.059739006545711e-19,1.224613835063193e-16,3.76,0.0,0.8100947207775206,0.9995060965487933,1.0502904976150205e-06,1.1177650780465737e-08,0.03528210691768006,0.0352969179654864,0.0004813067636202542,1.3785057454928388e-12,9.117835190672155e-06,4.264799295934907e-06,2.4226838182952952e-06,4.73302742984375e-10,3.288631760711134e-12,4.207227303581628e-08,8.480710945980701e-09,3.3242747687436174e-09,4.79981891405545e-07,3.293837540654496e-13,7.894076786053408e-12,2.6665353861790363e-08,1.0129283059185317e-07,1.9203288488982652e-07,1.80103983830944e-06,3.53358703797737e-09,2.887991967810966e-10,2.366843070191581e-08,2.7886927652714894e-09,1.1361996068898766e-07,9.246952829197085e-11
8.329710000508924e-06,0.6965365927071056,2.7734672752940424e-07,1.6819604091444332e-07,3.080232363787776e-08,1.6242528952098268e-06,0.0,0.0,2.761163315228266e-06,5.434948296635422e-09,1.708223349277014e-07,2.4364075900402333e-09,8.840140943859917e-09,4.719558907151957e-22,8.399410767666711e-16,2.5178345685124476e-10,1.3430986742120485e-08,9.612718767541087e-06,2.6705273475968395e-20,2.731454338357238e-15,1.667962292887078e-18,1.2827334320383854e-19,5.89370061745503e-12,7.407217031270159e-15,1.9785876817068973e-13,6.436122795774786e-18,9.940572195931848e-22,1.0485052863939671e-15,1.6388023613531289e-15,1.081495796898958e-17,1.2702449147989571e-12,2.05140361684864e-19,2.2511756235093125e-19,1.3647226847336133e-16,3.76,0.0,0.8093840409087703,0.9995056125651712,1.1035514436809817e-06,1.1855130330087907e-08,0.03599203640991227,0.036007466925037514,0.0004813065247251718,1.4060665005731226e-12,9.493761913302088e-06,4.398827779089221e-06,2.5228045411786063e-06,4.881223267189597e-10,3.427259779093776e-12,4.3397613243966554e-08,8.788588324786263e-09,3.6003474337146396e-09,4.99779712652716e-07,3.4314220517486685e-13,8.059187672890744e-12,2.752308128426744e-08,1.0452969029576586e-07,2.0525451076652428e-07,1.8929122674917543e-06,3.709851436624322e-09,3.0338027817578194e-10,2.4995468593162565e-08,2.9289497991127423e-09,1.2134629644603722e-07,9.765619957474392e-11
8.497628028106454e-06,0.6966242622592863,2.85475488009075e-07,1.721864111874128e-07,3.168537055725903e-08,1.7032930221069156e-06,0.0,0.0,2.8301696530500863e-06,5.644546425901824e-09,1.8295247867328708e-07,2.60399118147889e-09,9.259722593304215e-09,5.223774512233516e-22,9.030663501980149e-16,2.629649658557622e-10,1.3963780729117867e-08,1.0004033204923597e-05,3.005304257428487e-20,2.899227551861255e-15,1.8691130260095746e-18,1.400287786811271e-19,6.1555181856965615e-12,8.075894800909269e-15,2.060196927318305e-13,7.337512828826588e-18,1.0897677539941178e-21,1.1614156321065164e-15,1.8043106118657284e-15,1.1697768920321378e-17,1.3341344263728438e-12,2.234655067928912e-19,2.455861635976075e-19,1.5174137913844327e-16,3.76,0.0,0.8086739795914663,0.9995051191023697,1.158329955896809e-06,1.2559422697194145e-08,0.03670133177879919,0.036717394620170825,0.00048130628127217523,1.4335956580641836e-12,9.87716467376644e-06,4.534592493323371e-06,2.6249280845407567e-06,5.031310351403119e-10,3.5687170951273473e-12,4.474016396070479e-08,9.100392655573451e-09,3.893838026971562e-09,5.199713458768515e-07,3.5715974675771137e-13,8.224403929584944e-12,2.8396663052445532e-08,1.0780923891792086e-07,2.1907793781489033e-07,1.9876693371732603e-06,3.891206440303549e-09,3.183871281490648e-10,2.636407645063076e-08,3.0734142125840626e-09,1.2940044119834663e-07,1.0300483307757761e-10
