Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.0022290891069419575,0.463062926617002,1.90177554097714e-12,2.704598822291545e-12,3.4698397322381813e-13,4.1522364836820614e-10,0.0,0.0,1.7137913352903652e-07,1.71302752671876e-09,8.775559941356853e-11,2.871393827651097e-14,1.464408218668821e-14,-1.3730270145818977e-34,2.850862790649728e-28,5.581255100059459e-18,2.7696958097038766e-15,3.8641637153818605e-07,4.201918677915146e-33,6.6557067344577275e-28,-7.730978659554032e-31,3.4524657286165797e-34,3.6934009064061945e-20,5.572019404205087e-22,3.123896287700082e-20,5.103902560759512e-26,1.3424691575948864e-35,7.90492842239692e-24,9.24839766794388e-26,5.5241165239556186e-30,8.548178241264915e-18,2.5458816232844945e-30,1.3876136032352132e-30,1.180634538692704e-25,3.76,0.0,0.7669021312761598,0.9999865297242431,8.749900685733338e-10,3.812377820733197e-14,0.00023168473579461354,0.0002320707010009598,1.290939478474185e-05,4.7454476983494623e-17,3.864983006547389e-07,6.950752399668205e-08,4.337729884509134e-12,8.456234078728313e-10,3.658897506036844e-21,4.344642587021144e-11,1.9620438162291913e-12,5.554455256673535e-10,1.1197355408744299e-12,3.3992013227323285e-21,1.6525262803219722e-19,7.18988439802953e-13,1.0031953344339732e-11,5.812627557882556e-12,5.2845939663993785e-08,5.491627433777654e-16,1.3701085132976623e-17,3.872272467121059e-12,9.135806923151183e-14,9.81209953684294e-14
0.0023098851545588412,0.4630636312122863,1.980138886775119e-12,2.8137288205150704e-12,3.689469878002294e-13,4.4774321867105123e-10,0.0,0.0,1.7881826216751318e-07,1.8442954572799129e-09,9.774790468555097e-11,3.204671203962285e-14,1.5743931945186855e-14,-1.2388746050880351e-34,3.19944431620434e-28,6.016541702689411e-18,2.99681940236319e-15,4.1491450398603373e-07,5.045582574634623e-33,7.405191172180117e-28,-6.388783882318863e-31,1.2290929955590734e-33,3.98145046773934e-20,6.742014379976149e-22,3.463254982551601e-20,6.350522726321678e-26,1.6142729892886282e-35,9.503372174829002e-24,1.1218154543557441e-25,6.469401578486448e-30,9.576723731472572e-18,3.0610783556967798e-30,1.6271878772521446e-30,1.4229103184621233e-25,3.76,0.0,0.7668937162361582,0.9999864935871682,9.610195647586666e-10,4.273595782159249e-14,0.00024006663926526612,0.000240481066865548,1.290939431720111e-05,4.9171211483200636e-17,4.1500572953650164e-07,7.082675223656314e-08,4.6576804100824974e-12,8.616725182931039e-10,3.930015781011339e-21,4.427130530362e-11,2.101314095052931e-12,6.024455902977828e-10,1.203062050187971e-12,3.6624010754100265e-21,1.712398374170609e-19,7.766832812189253e-13,1.022275595774082e-11,6.509972380891141e-12,5.60901033698735e-08,5.807500304107615e-16,1.4491553953529244e-17,4.204608214630248e-12,9.876928111499756e-14,1.0592092629204807e-13
0.002390681202175725,0.4630643358002265,2.058921793699291e-12,2.9231896496352747e-12,3.9155941861286176e-13,4.815832599924157e-10,0.0,0.0,1.8630951171874285e-07,1.9804919944559157e-09,1.0847692705677653e-10,3.5631649543419616e-14,1.6884621575966135e-14,-1.498020921321654e-34,3.576405620092812e-28,6.468827822236442e-18,3.233758511625083e-15,4.4442486848534774e-07,6.020531588170959e-33,8.208864980701796e-28,-4.519916280965299e-31,4.3755348420576865e-34,4.2807493402905267e-20,8.105081720351805e-22,3.8268294300574144e-20,7.84247617745947e-26,1.9295106753719487e-35,1.1352956698950187e-23,1.3517707999575571e-25,7.535187813539035e-30,1.068728079525156e-17,3.6575766235376464e-30,1.8980501423468732e-30,1.7039840998257262e-25,3.76,0.0,0.7668853012744665,0.9999864563780214,1.0524055101839176e-09,4.771936826434894e-14,0.00024844743919603783,0.0002488913404560631,1.2909393835820518e-05,5.088771455033791e-17,4.445260728566341e-07,7.209721359667812e-08,4.9890000617768126e-12,8.771282480279208e-10,4.210810873398192e-21,4.5065693374558976e-11,2.2449814514845873e-12,6.511956685415085e-10,1.289359393538048e-12,3.93578560485174e-21,1.772268620198502e-19,8.368165219752049e-13,1.0406523794201525e-11,7.2620108407560355e-12,5.939414063315177e-08,6.128657434994723e-16,1.5295308965532386e-17,4.550461503551892e-12,1.0649643068292812e-13,1.1403156553497586e-13
0.0024714772497926086,0.46306504038082746,2.138108588808545e-12,3.032956088906468e-12,4.1481896868449077e-13,5.16750960286158e-10,0.0,0.0,1.9385063692043503e-07,2.1216077623945067e-09,1.1996953654007337e-10,3.9478275819476964e-14,1.806623933680443e-14,-1.372415671088629e-34,3.9829521931971685e-28,6.93812661165904e-18,3.480565979020775e-15,4.7494730431794765e-07,7.141658895625327e-33,9.068624365824901e-28,-7.635916792771909e-32,3.5349931568878636e-33,4.591306227737856e-20,9.684952264813347e-22,4.2155052851835235e-20,9.617210219301602e-26,2.293431206501528e-35,1.3482573184902925e-23,1.618820703605455e-25,8.731866586358688e-30,1.188323723209703e-17,4.344821692342921e-30,2.203073412882269e-30,2.0284389153142388e-25,3.76,0.0,0.7668768863908759,0.9999864180990848,1.1493036334872086e-09,5.308975287123963e-14,0.0002568271356877583,0.0002573015217733469,1.2909393340629539e-05,5.2603986201320655e-17,4.7505919469111293e-07,7.332135104685381e-08,5.3316873669797044e-12,8.920203224073282e-10,4.5012815297959284e-21,4.5831117614596665e-11,2.393011113027075e-12,7.016617527406975e-10,1.3786230927888664e-12,4.219360821215641e-21,1.8321370100855164e-19,8.994007398543953e-13,1.0583610099845838e-11,8.070843922879375e-12,6.275585228982245e-08,6.454964913526575e-16,1.6112013063320786e-17,4.909687826999349e-12,1.1454114494352326e-13,1.2245319630969046e-13
0.0025522732974094923,0.463065744954094,2.2176844065976257e-12,3.1430043863271443e-12,4.387232140516142e-13,5.532532529717355e-10,0.0,0.0,2.0143950480694704e-07,2.267631894029618e-09,1.3225266010033524e-10,4.3596127006716736e-14,1.9288873002538425e-14,-1.520464196758505e-34,4.420292865843741e-28,7.424447175189418e-18,3.7372912070844744e-15,5.064816507120697e-07,8.424955766191137e-33,9.986337693078453e-28,3.1985525450947674e-31,8.551074049414961e-34,4.913127154558301e-20,1.150732739453181e-21,4.63017088390739e-20,1.1716341391900447e-25,2.711735337883734e-35,1.5923293349321163e-23,1.9274272323494684e-25,1.0070311045231647e-29,1.3167991849909775e-17,5.1329861471399715e-30,2.5452922618429008e-30,2.401218475655305e-25,3.76,0.0,0.7668684715851813,0.999986378752531,1.2518690917893817e-09,5.88629364394185e-14,0.000265205728841228,0.00026571161081823905,1.290939283165622e-05,5.432002645256878e-17,5.066049591271024e-07,7.45014958094927e-08,5.685740853197606e-12,9.063771070016317e-10,4.801426496896593e-21,4.656903568300923e-11,2.5453686366094376e-12,7.53809807262156e-10,1.4708486664426988e-12,4.5131302783203106e-21,1.892003535504523e-19,9.644477002827822e-13,1.0754351965830004e-11,8.938564962885203e-12,6.617314957664664e-08,6.786302060342663e-16,1.6941362402179475e-17,5.282138337529893e-12,1.229049460486993e-13,1.3118602123838473e-13
0.002633069345026376,0.463066449520031,2.2976351511347415e-12,3.25331218307e-12,4.632696143952713e-13,5.910968300987719e-10,0.0,0.0,2.0907408955299548e-07,2.418552138721684e-09,1.4535328138722702e-10,4.799474882193304e-14,2.055261001080503e-14,-1.2594099901572322e-34,4.8896395708823445e-28,7.927794902208167e-18,4.0039804054300814e-15,5.390277468420126e-07,9.887551316520165e-33,1.0963898082186431e-27,5.035688114517547e-31,6.873608050759031e-35,5.2462156869722495e-20,1.3599966585321418e-21,5.071717102052182e-20,1.4185957369497768e-25,3.1905972008361965e-35,1.8708451563098305e-23,2.2824153146063436e-25,1.1561878839930867e-29,1.4544953522589002e-17,6.032998837579708e-30,2.9279068012626566e-30,2.8276420576165515e-25,3.76,0.0,0.7668600568571804,0.999986338340429,1.3602564414826111e-09,6.505481992550373e-14,0.0002735832187574018,0.000274121607591577,1.2909392308927273e-05,5.603583532054186e-17,5.391632302628587e-07,7.563987207693797e-08,6.0511590480566705e-12,9.202256650251483e-10,5.11124452149858e-21,4.728083831642019e-11,2.702019903907117e-12,8.076059518349956e-10,1.566031651931847e-12,4.817095369142573e-21,1.951868188167677e-19,1.0319684151724642e-12,1.091907101029306e-11,9.867259103949535e-12,6.964404907168127e-08,7.122560563865369e-16,1.7783084223322052e-17,5.667661190157823e-12,1.315892588915315e-13,1.402301737828715e-13
0.0027138653926432597,0.46306715407864363,2.3779474598830576e-12,3.363858440928734e-12,4.884555230686929e-13,6.302881548933161e-10,0.0,0.0,2.1675246753606021e-07,2.5743549644675455e-09,1.5929844055910214e-10,5.268369517688108e-14,2.185753759488017e-14,-1.2988249968365191e-34,5.392207151221917e-28,8.44817179356145e-18,4.280676824928365e-15,5.72585431827818e-07,1.1547752735429485e-32,1.200317369751596e-27,5.7788559187988834e-31,1.0877612296097953e-33,5.590573148878287e-20,1.5992775369033577e-21,5.541037229389877e-20,1.7076929509280134e-25,3.7366962746007446e-35,2.1873726959920505e-23,2.688988512135852e-25,1.3218414421319938e-29,1.6017540350552168e-17,7.056573887966591e-30,3.3542866499570764e-30,3.3134194686273127e-25,3.76,0.0,0.7668516422066728,0.999986296864748,1.4746196115017894e-09,7.168137552425462e-14,0.000281959605537545,0.0002825315120941955,1.2909391772468116e-05,5.775141282177605e-17,5.727338722076705e-07,7.673860156362196e-08,6.427940479303931e-12,9.33591812729386e-10,5.430734350505011e-21,4.796785217513324e-11,2.8629311168512996e-12,8.63016619910384e-10,1.6641676248744879e-12,5.131255516843667e-21,2.011730959866376e-19,1.1019731982276803e-12,1.1078074036443083e-11,1.0859002846374444e-11,7.316666784921797e-08,7.46364366342692e-16,1.8636934801691286e-17,6.0661027461257095e-12,1.4059541824713725e-13,1.495857241266419e-13
0.0027946614402601434,0.463067858629937,2.4586086691385964e-12,3.4746233727291197e-12,5.142781965728742e-13,6.708334737133831e-10,0.0,0.0,2.2447281260967844e-07,2.735025654931565e-09,1.7411523418902294e-10,5.767252692675997e-14,2.3203742905186025e-14,-4.6088460020241715e-35,5.929212922999582e-28,8.985576791507616e-18,4.567420976815685e-15,6.071545447349782e-07,1.342508438314251e-32,1.3106059136585316e-27,7.5064500988743295e-31,1.3631133251276446e-33,5.946198840186039e-20,1.871789367184997e-21,6.03902685947586e-20,2.0445236143955706e-25,4.357238779792948e-35,2.5457225551621966e-23,3.152744859533803e-25,1.505225109744048e-29,1.758917891620433e-17,8.216239802085156e-30,3.8279748890326006e-30,3.8646660847782048e-25,3.76,0.0,0.7668432276334612,0.9999862543273625,1.5951118789487285e-09,7.875864210875848e-14,0.00029033488928337014,0.00029094132432692737,1.2909391222302954e-05,5.946675897290478e-17,6.073167490818343e-07,7.779970789544063e-08,6.816083674808658e-12,9.465001728153964e-10,5.759894730920139e-21,4.863134258768572e-11,3.0280687933104354e-12,9.200086946648246e-10,1.7652522156130476e-12,5.455608367922748e-21,2.0715918425056005e-19,1.1744717169054574e-12,1.1231653667128921e-11,1.1915863679787838e-11,7.673921884152597e-08,7.809465379133291e-16,1.9502697511208272e-17,6.477308648338579e-12,1.4992467548151204e-13,1.5925268228479758e-13
0.002875457487877027,0.4630685631739159,2.5396067810161957e-12,3.585588376440078e-12,5.407348035693293e-13,7.127388274402777e-10,0.0,0.0,2.3223339157996214e-07,2.900548401538382e-09,1.8983081524532762e-10,6.29708107454567e-14,2.459131311864151e-14,-1.1394204770053004e-34,6.50187626369734e-28,9.540006081846197e-18,4.864250836643337e-15,6.427349245741693e-07,1.554032703483261e-32,1.427442647684754e-27,9.861644664483213e-31,5.311032409091899e-34,6.313090236744758e-20,2.1809784503019555e-21,6.566583797257073e-20,2.435229654584381e-25,5.059987542178613e-35,2.9499562311714696e-23,3.6796927632464207e-25,1.7076213085767195e-29,1.926330362689884e-17,9.52536871591715e-30,4.3526920522930914e-30,4.487917959369914e-25,3.76,0.0,0.7668348131373509,0.9999862107300566,1.721885846939647e-09,8.630272101111601e-14,0.0002987090700971516,0.0002993510442906031,1.290939065845481e-05,6.118187379068794e-17,6.429117250166499e-07,7.882512083913527e-08,7.21558716256392e-12,9.589742258991434e-10,6.0987244098534085e-21,4.927251619536186e-11,3.1973997629382304e-12,9.78549625027039e-10,1.869281123324428e-12,5.790149969095409e-21,2.131450828133196e-19,1.2494730412114427e-12,1.138008895629661e-11,1.303989979103241e-11,8.036000639992012e-08,8.159949785952821e-16,2.0380181001095093e-17,6.901124778733858e-12,1.5957820485169902e-13,1.6923100383154157e-13
0.003037049583110795,0.46306997223995133,2.7025688662964896e-12,3.808049751730339e-12,5.955381031996985e-13,8.006528390249083e-10,0.0,0.0,2.478687579087881e-07,3.246081875941326e-09,2.2406723399374173e-10,7.45340247753095e-14,2.749089765126701e-14,3.871850766405466e-37,7.759062214791295e-28,1.06999101055041e-17,5.48830804039946e-15,7.169288408159072e-07,2.0574188017469556e-32,1.6815110954300798e-27,2.1248251703992002e-30,5.226850123562532e-34,7.080651990747948e-20,2.9243886493709275e-21,7.71400143395623e-20,3.4057666257410625e-25,6.746115826720554e-35,3.913624699804545e-23,4.949344665534526e-25,2.1748276137677984e-29,2.2932784914702598e-17,1.2649898655350762e-29,5.5710067236198675e-30,5.9787764187456735e-25,3.76,0.0,0.7668179843756674,0.9999861203623931,1.994885813987753e-09,1.0285601108684641e-13,0.00031545412334101395,0.00031617020741409757,1.2909389489796213e-05,6.461140949397316e-17,7.171374306486322e-07,8.077614022401314e-08,8.048669127427756e-12,9.82707913812853e-10,6.805386652251e-21,5.049246106311248e-11,3.548510435841314e-12,1.1001512049370206e-09,2.086155094753249e-12,6.489776549265393e-21,2.25116307739247e-19,1.4070176750415748e-12,1.1662578335456133e-11,1.549768296644882e-11,8.773994089880005e-08,8.874649142591196e-16,2.2169661010864006e-17,7.785977173254974e-12,1.7986242706224055e-13,1.9012132737899177e-13
0.003182482468821186,0.46307124037442016,2.8502791362491185e-12,4.00878474599609e-12,6.469992155280474e-13,8.84483536324037e-10,0.0,0.0,2.620625544284225e-07,3.573478071333038e-09,2.582274200949968e-10,8.609530241690753e-14,3.024287004130505e-14,2.890122641960202e-35,9.024746369695066e-28,1.1801961224327255e-17,6.084788281100402e-15,7.871602821657277e-07,2.615391442243011e-32,1.934451190924113e-27,3.094357671389878e-30,6.567029655787269e-34,7.809929646489787e-20,3.758539168760756e-21,8.856847098993992e-20,4.537502050090503e-25,8.635092094529815e-35,4.984020812887483e-23,6.377390412921893e-25,2.674213279680621e-29,2.662041597011516e-17,1.6125602461356486e-29,6.883109091715643e-30,7.641528208508663e-25,3.76,0.0,0.7668028387519333,0.9999860354227607,2.2635856504086995e-09,1.1951314632984798e-13,0.0003305209002735206,0.00033130713867335793,1.2909388391416733e-05,6.769720063815863e-17,7.874005816964236e-07,8.242756458302753e-08,8.837280330724746e-12,1.0027967877886952e-09,7.474439104558721e-21,5.152507931735586e-11,3.878524584878233e-12,1.2145778666871327e-09,2.2913698763748195e-12,7.154218920371669e-21,2.358897537883408e-19,1.5574477650745042e-12,1.190176710902615e-11,1.7959877968573825e-11,9.453156593644487e-08,9.53324572938473e-16,2.3818817075701522e-17,8.62395792521719e-12,1.9923764139736893e-13,2.0998613022321035e-13
0.0033279153545315767,0.4630725084852716,2.998921626382729e-12,4.209926569138969e-12,7.004670821312377e-13,9.728063968930546e-10,0.0,0.0,2.763635647564851e-07,3.916307924166764e-09,2.957245490958209e-10,9.880815668714199e-14,3.313023102114652e-14,-9.73732699073414e-34,1.042499838429059e-27,1.2959012296752714e-17,6.714440074440917e-15,8.606657221405257e-07,3.288926058799278e-32,2.211531656624918e-27,3.7013479108277976e-30,-1.9787745772974305e-33,8.575603131181223e-20,4.776683172296048e-21,1.0109547715188838e-19,5.967939562931626e-25,1.0939730883191404e-34,6.278579137504586e-23,8.124068811059473e-25,3.2574072770081976e-29,3.069381802444748e-17,2.0335207525968606e-29,8.426944788682518e-30,9.660065901508488e-25,3.76,0.0,0.7667876933750855,0.999985947073027,2.554978763416951e-09,1.3793563450929653e-13,0.00034558410533117663,0.0003464437709936944,1.2909387249014769e-05,7.078224253032193e-17,8.609408211776245e-07,8.398947856603944e-08,9.66267599410774e-12,1.0217965200446387e-09,8.1748006040904e-21,5.2501733559224066e-11,4.221622981875893e-12,1.333551231634353e-09,2.50606157355839e-12,7.851553782630262e-21,2.4666257371329366e-19,1.7161052519952973e-12,1.2128067795738065e-11,2.0671287153789117e-11,1.014568554204068e-07,1.020615995887799e-15,2.5503956313017874e-17,9.50048950889462e-12,2.1967882352228877e-13,2.308571498059035e-13
0.0034733482402419676,0.46307377657253695,3.1484466012485678e-12,4.411402054501565e-12,7.559230418482123e-13,1.0656505375325335e-09,0.0,0.0,2.907645136723043e-07,4.274450266682544e-09,3.367190351159058e-10,1.127284819255746e-13,3.615350070184449e-14,-8.181831733094513e-34,1.1966980553807006e-27,1.4170972887254584e-17,7.377415934467647e-15,9.374442198409254e-07,4.095205843561478e-32,2.5138295302925717e-27,4.480337143696288e-30,4.38259637432602e-33,9.377612599030941e-20,6.00849965299296e-21,1.1477411948007326e-19,7.757363108464957e-25,1.3729450416260415e-34,7.831138536360261e-23,1.0241374597285271e-24,3.9336873993536915e-29,3.517324375358013e-17,2.539110499931393e-29,1.0231163278662326e-29,1.208973640989928e-24,3.76,0.0,0.7667725482440697,0.9999858553208418,2.8699285628743708e-09,1.5821918779952704e-13,0.00036064373914034887,0.00036158010437987374,1.2909386062689056e-05,7.386653527456925e-17,9.377573571105124e-07,8.54702446148728e-08,1.0524847537550647e-11,1.039808860176713e-09,8.906463848001216e-21,5.3427652669034787e-11,4.5776229566236654e-12,1.4569115868951347e-09,2.730208768977362e-12,8.581718660143641e-21,2.5743476363708937e-19,1.88302684008631e-12,1.2342689764730372e-11,2.3643560866728656e-11,1.085087075083286e-07,1.089323138442562e-15,2.722467268055528e-17,1.0414772422752643e-11,2.411907321734922e-13,2.527328073206391e-13
0.0036187811259523585,0.4630750446362469,3.29880915196953e-12,4.613146258324097e-12,8.1334808296304e-13,1.1630436570243223e-09,0.0,0.0,3.0525880345685635e-07,4.64777833250908e-09,3.8137190140645916e-10,1.2791217892709327e-13,3.931320495953193e-14,-8.830359910733927e-34,1.3657865414296304e-27,1.5437740656608416e-17,8.073854265901816e-15,1.0174948337772857e-06,5.053048202981335e-32,2.8424530976061698e-27,5.861950932153322e-30,7.927886490696894e-33,1.0215890326878467e-19,7.486824355054313e-21,1.2965768450507676e-19,9.974803223400642e-25,1.7082057192000346e-34,9.678825056647761e-23,1.2786897018148732e-24,4.7128606882753196e-29,4.007899838101828e-17,3.141691980260223e-29,1.2326603964130082e-29,1.49915332739335e-24,3.76,0.0,0.7667574033578533,0.999985760173195,3.209290270380989e-09,1.8045993396784761e-13,0.00037569980233762603,0.0003767161388366422,1.2909384832529856e-05,7.695007897716304e-17,1.017849397634748e-06,8.687752547816568e-08,1.142378638248078e-11,1.0569270439660753e-09,9.669421534682424e-21,5.4307628030856647e-11,4.946344828275712e-12,1.5845095301529646e-09,2.9637912998415874e-12,9.344644251213202e-21,2.6820631994308353e-19,2.0582459257688887e-12,1.2546741237587913e-11,2.688824758119667e-11,1.1568068733388032e-07,1.1594360366626085e-15,2.898071287975135e-17,1.1366054522883392e-11,2.637776993030546e-13,2.756112908581159e-13
0.0037642140116627494,0.46307631267643345,3.4499687849266785e-12,4.815101675074507e-12,8.727229475308026e-13,1.2650121752696994e-09,0.0,0.0,3.1984045679290976e-07,5.036160835043054e-09,4.2984478745558155e-10,1.444151486155366e-13,4.26098761522408e-14,-1.0650844617998498e-33,1.5504835040102124e-27,1.6759204366251035e-17,8.803881557943898e-15,1.100816621867157e-06,6.18297976419733e-32,3.1984965142150093e-27,7.940066716193828e-30,2.6852306297135577e-33,1.109036270249933e-19,9.247822252361126e-21,1.4579966015370763e-19,1.2698848605505725e-24,2.1084441055142804e-34,1.186220640714647e-22,1.5824128606722992e-24,5.605266585106858e-29,4.543143767286612e-17,3.85480859386244e-29,1.4746376044555732e-29,1.8432394605670457e-24,3.76,0.0,0.766742258715423,0.999985661636473,3.5739107898517793e-09,2.0475437869387621e-13,0.00039075229557005445,0.0003918518743687251,1.2909383558619618e-05,8.00328737465591e-17,1.1012161510136942e-06,8.821834011171549e-08,1.2359483951817244e-11,1.0732364735954655e-09,1.0463666363789791e-20,5.514604848533351e-11,5.3276118475954865e-12,1.716206214614713e-09,3.2067902878130896e-12,1.0140256187571556e-20,2.7897723928120343e-19,2.2417931372088216e-12,1.2741237371299154e-11,3.041679604870381e-11,1.229669709787621e-07,1.230949989674857e-15,3.077195613052045e-17,1.2353635926647174e-11,2.8744369974462475e-13,2.9949061106606587e-13
