Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
1.5977092611361283e-07,0.94434297164192,9.607967171008008e-06,1.1474235120449262e-06,6.387701381491434e-07,2.9411005257743387e-06,0.0,0.0,3.703298862651268e-06,2.156682678469063e-09,1.0697948672548479e-07,9.410173750089635e-08,5.184141174264937e-08,2.015049681108095e-16,1.6310972176410252e-11,3.3584400102455287e-07,3.3292529972699207e-07,4.484037345437416e-06,1.4477709277042866e-16,1.1540132637623199e-10,1.767250424816627e-13,3.6064014047412587e-13,6.5705445284549e-08,9.716097802840322e-13,1.1688116076945905e-11,2.6928385557653836e-16,5.236177537333883e-18,5.447807211714195e-13,2.9422809030315944e-15,1.2442054583068353e-15,3.1132326197112194e-10,1.772174901546995e-17,5.61675883381874e-18,3.769822806470695e-17,3.76,0.0,0.6950008266094456,0.9965502827211432,7.390207438224656e-07,3.042129246101562e-08,0.11011840455375294,0.1107061573449328,0.003440106937606166,1.6618123791916415e-10,4.367451178911594e-06,1.101727149041073e-05,0.0002785764521232026,1.0227046206911192e-10,1.6165090730275363e-08,2.147061741919477e-07,5.97612228339102e-08,3.3262018662955825e-10,2.4787497895768768e-05,1.8327243306865035e-11,2.6105217939561537e-08,3.625582709115161e-07,4.2915891569387435e-07,5.342870808380892e-07,4.833313589711779e-06,2.9997637593791995e-07,3.4242282192203985e-08,2.5207425438023013e-08,1.0165053825121706e-08,5.077162575010768e-08,4.2196525709044155e-12,5.461589825136249e-07,1.9531133455055332e-16,3.491526064596924e-11,2.390901937454002e-12,3.402919763637085e-09,2.872759919382458e-11,4.4068186095973245e-17,7.162974075059543e-12,4.0156022274401275e-12,7.116420355556533e-16,1.00965609171768e-09,1.578102418792649e-11,3.6937499730044636e-09,8.13014862186357e-13,4.360485088708684e-16,2.3369571770866534e-13
1.6025662780724524e-07,0.9443950846633613,9.661030800409513e-06,1.1563133268707343e-06,6.432298665480864e-07,2.966374961185012e-06,0.0,0.0,3.7137454570969126e-06,2.1691706780486516e-09,1.0776590769774987e-07,9.460156132059985e-08,5.253529573100106e-08,2.0453188868522254e-16,1.6443200222123976e-11,3.3628849580258224e-07,3.3490499270174214e-07,4.510809038317819e-06,1.4661481792021166e-16,1.1666747015515548e-10,1.7816390649737674e-13,3.6247925277051414e-13,6.571063057946145e-08,9.852147917431988e-13,1.1759829923946768e-11,2.7390028377798895e-16,5.319521982033445e-18,5.507136172337885e-13,2.986690842288704e-15,1.2600107169827335e-15,3.1469262571689974e-10,1.8067336285982305e-17,5.7318682950578675e-18,3.8551433646616204e-17,3.76,0.0,0.6946892507279633,0.9965502341841361,7.465874161972968e-07,3.069777278887839e-08,0.11042804227138237,0.11101930086030021,0.003440106741773574,1.6664031543331765e-10,4.393248785069578e-06,1.106941543722403e-05,0.0002802383339353734,1.0275249822931119e-10,1.627607168147652e-08,2.157300512280589e-07,6.001975337982562e-08,3.3666711727785213e-10,2.4933670599480815e-05,1.8381312116318367e-11,2.6182736923920473e-08,3.635892214826956e-07,4.3131150178714063e-07,5.379562813481929e-07,4.871121148359472e-06,3.031821123321165e-07,3.463902988667911e-08,2.5524208191035934e-08,1.0244400719749034e-08,5.147386494798371e-08,4.273097517678125e-12,5.474017177698471e-07,1.97774645183917e-16,3.5216597397806636e-11,2.4102359543481057e-12,3.4508235177145122e-09,2.8808976952742657e-11,4.462227574071638e-17,7.257831998006678e-12,4.031968582731854e-12,7.272901977298617e-16,1.0262119128507712e-09,1.585590236706607e-11,3.7147322591204806e-09,8.243000624648438e-13,4.723518039956186e-16,2.3705161019026617e-13
1.6074232950087766e-07,0.9444471752928029,9.71420790573011e-06,1.165240538721537e-06,6.477046660103548e-07,2.9917831610466572e-06,0.0,0.0,3.7241890045553218e-06,2.181691131972221e-09,1.0855697854490953e-07,9.51020985506927e-08,5.3236131533941856e-08,2.075917328220953e-16,1.6575918498779898e-11,3.3673017666148337e-07,3.368899751342118e-07,4.537658224350542e-06,1.484736813951946e-16,1.1794325050460407e-10,1.7960848225778756e-13,3.643163168289377e-13,6.571567601407175e-08,9.989605264991478e-13,1.1831741234875723e-11,2.785801606130444e-16,5.403895174744503e-18,5.566893148924855e-13,3.031625545653743e-15,1.2759618366747921e-15,3.18085861068494e-10,1.8418486247921432e-17,5.848944098579719e-18,3.942112026956562e-17,3.76,0.0,0.6943778142044388,0.9965501855159705,7.542057882024525e-07,3.097587582324682e-08,0.11073753508831104,0.11133230947337273,0.003440106545505201,1.6709912704244296e-10,4.419117850474247e-06,1.1121651517830297e-05,0.00028190495030092294,1.0323535425649567e-10,1.6387431153433055e-08,2.1675574920779007e-07,6.027839292261822e-08,3.407519487278902e-10,2.5080244394836536e-05,1.8435381500458526e-11,2.6260241745521775e-08,3.6462003372809195e-07,4.334682163916487e-07,5.416421336761688e-07,4.909112280061779e-06,3.0641220062336325e-07,3.503909730430462e-08,2.58439181684544e-08,1.032412560283444e-08,5.218346489390311e-08,4.327039327096221e-12,5.486422405876248e-07,2.0026075038334786e-16,3.551963787340212e-11,2.4296734476824193e-12,3.499243566896657e-09,2.8890337162128254e-11,4.5181475438375725e-17,7.35362602757766e-12,4.048364087855828e-12,7.4323650801464335e-16,1.0429853625819737e-09,1.5930908579350743e-11,3.735792912573404e-09,8.357039266443454e-13,4.737234810784406e-16,2.4044644811286546e-13
1.6122803119451008e-07,0.944499243540358,9.767498276753139e-06,1.1742051404632763e-06,6.521945236234497e-07,3.017325370477626e-06,0.0,0.0,3.7346295278845424e-06,2.194244014326397e-09,1.0935273186624109e-07,9.560334590572487e-08,5.394396366545406e-08,2.1068470486131117e-16,1.670912558511693e-11,3.371690578171336e-07,3.3888024217437677e-07,4.56458489587947e-06,1.50353916262122e-16,1.1922870659477768e-10,1.8105876084720933e-13,3.661512874100287e-13,6.57205822909347e-08,1.0128478927693621e-12,1.190384981764436e-11,2.833241303123736e-16,5.489305931801403e-18,5.627079496308259e-13,3.0770894690066783e-15,1.2920596383087735e-15,3.2150303911245224e-10,1.8775268778514605e-17,5.968012879875473e-18,4.030755030442757e-17,3.76,0.0,0.6940665169763014,0.9965501367165301,7.618760269077779e-07,3.1255605729167845e-08,0.11104688306885105,0.11164518324478032,0.003440106348800636,1.6755767291848438e-10,4.4450583385160306e-06,1.1173979519252343e-05,0.0002835762993895264,1.037190280489297e-10,1.6499169014409756e-08,2.1778326397258593e-07,6.0537139835236e-08,3.448749271587198e-10,2.5227219037353136e-05,1.8489451558209484e-11,2.633773240751121e-08,3.656507107049903e-07,4.356290505016262e-07,5.453446969708438e-07,4.9472873206817055e-06,3.096667469137693e-07,3.544250091315339e-08,2.616657192549057e-08,1.0404228955958734e-08,5.290047688161407e-08,4.381480810417511e-12,5.498805536379782e-07,2.0276977838237608e-16,3.582438769789225e-11,2.4492147631114324e-12,3.5481837056519936e-09,2.89716800735159e-11,4.5745813816291186e-17,7.450362000318568e-12,4.064788782822618e-12,7.594857731079707e-16,1.0599785746566773e-09,1.600604250014691e-11,3.756932060617677e-09,8.472269317271572e-13,5.052593813141347e-16,2.438805849085267e-13
1.617137328881425e-07,0.9445512894161353,9.820901703803342e-06,1.1832071245506919e-06,6.566994266103354e-07,3.043001833981822e-06,0.0,0.0,3.745067050028933e-06,2.206829299291879e-09,1.1015320047608801e-07,9.61053001257197e-08,5.465883672632594e-08,2.1381100913053127e-16,1.684282005665406e-11,3.376051534612268e-07,3.408757889838269e-07,4.591589045375854e-06,1.5225575777154452e-16,1.2052387758980536e-10,1.8251473334336992e-13,3.6798411969132585e-13,6.572535011130591e-08,1.026877800442021e-12,1.197615548060355e-11,2.881328409141896e-16,5.575763106601865e-18,5.687696566254232e-13,3.12308708950954e-15,1.3083049441481228e-15,3.249442307455128e-10,1.9137754362518312e-17,6.089101521785845e-18,4.1210989206371684e-17,3.76,0.0,0.693755358981007,0.9965500877856974,7.695982992079797e-07,3.1536966667215816e-08,0.11135608627728712,0.11195792223512696,0.003440106151659463,1.680159532332501e-10,4.471070212788074e-06,1.1226399228441667e-05,0.00028525237937126075,1.0420351750470181e-10,1.6611285132457176e-08,2.1881259136220073e-07,6.079599250143752e-08,3.490362995318179e-10,2.5374594282666265e-05,1.8543522388217797e-11,2.641520891303389e-08,3.6668125546124967e-07,4.377939951060597e-07,5.490640306238604e-07,4.985646605372173e-06,3.1294585736586197e-07,3.584925719682766e-08,2.6492186037997444e-08,1.0484711258094195e-08,5.362495234996968e-08,4.436424782148126e-12,5.51116659589596e-07,2.0530185755906252e-16,3.613085251655659e-11,2.4688602475668424e-12,3.5976477412459567e-09,2.9053005937661054e-11,4.631531953339428e-17,7.548045762802908e-12,4.08124270760265e-12,7.760428600721871e-16,1.0771936954359714e-09,1.6081303804773773e-11,3.778149829949915e-09,8.588704397361143e-13,4.658271914349374e-16,2.473543763364099e-13
1.621994345817749e-07,0.9446033129302389,9.874417977838675e-06,1.1922464829575494e-06,6.612193618597309e-07,3.068812795343608e-06,0.0,0.0,3.7555015940295135e-06,2.2194469611596025e-09,1.1095841744062846e-07,9.660795798052773e-08,5.5380795418746886e-08,2.1697084994166213e-16,1.697700048513367e-11,3.3803847775714693e-07,3.428766107377256e-07,4.6186706654599306e-06,1.5417944373306017e-16,1.2182880264671573e-10,1.8397639081623526e-13,3.69814769337706e-13,6.572998017491805e-08,1.0410511613626072e-12,1.2048658032618126e-11,2.930069449152975e-16,5.663275595896595e-18,5.748745706936436e-13,3.1696229092481788e-15,1.324698578023967e-15,3.2840950665159997e-10,1.9506014181655907e-17,6.2122371968736646e-18,4.213170604434706e-17,3.76,0.0,0.6934443401560437,0.9965500387233565,7.773727717925078e-07,3.1819962792728114e-08,0.11166514477787182,0.11227052650498617,0.0034401059540812677,1.6847396815840455e-10,4.497153436627851e-06,1.127891043226521e-05,0.000286933188416673,1.0468882052167613e-10,1.6723779375374943e-08,2.1984372721441213e-07,6.105494931763728e-08,3.5323631372479426e-10,2.5522369886550216e-05,1.8597594088769963e-11,2.6492671265234106e-08,3.677116710340397e-07,4.399630411878039e-07,5.528001943066333e-07,5.0241904684546075e-06,3.16249638213738e-07,3.625938265710668e-08,2.6820777105936856e-08,1.0565572985525532e-08,5.435694290749832e-08,4.491874060590555e-12,5.523505611084352e-07,2.0785711646107826e-16,3.6439037998264025e-11,2.4886102494744265e-12,3.6476394959134886e-09,2.9134315004407926e-11,4.689002128603691e-17,7.646683173374192e-12,4.0977259020909904e-12,7.929127066957765e-16,1.0946328860488273e-09,1.6156692168491895e-11,3.79944634661023e-09,8.706341932963096e-13,5.597270040172825e-16,2.5086818088245325e-13
1.6268513627540733e-07,0.9446553140927694,9.92804689043891e-06,1.201323207184866e-06,6.657543168038399e-07,3.0947584976386265e-06,0.0,0.0,3.7659331830308007e-06,2.2320969743298973e-09,1.1176841607515476e-07,9.711131626942867e-08,5.610988454428414e-08,2.2016443158534684e-16,1.7111665438720995e-11,3.384690448402296e-07,3.448827026247079e-07,4.645829748898754e-06,1.56125214498205e-16,1.2314352091523907e-10,1.8544372432999334e-13,3.7164319249465754e-13,6.573447318000584e-08,1.0553688892970028e-12,1.2121357283063147e-11,2.979470992241976e-16,5.751852339171951e-18,5.810228262986923e-13,3.216701454958394e-15,1.3412413653059357e-15,3.318989372901633e-10,1.9880120080430124e-17,6.337447364614026e-18,4.3069973484486406e-17,3.76,0.0,0.6931334604389311,0.9965499895293898,7.851996111480297e-07,3.2104598255881566e-08,0.11197405863482596,0.11258299611490147,0.0034401057560656386,1.6893171786546996e-10,4.523307973993631e-06,1.1331512917510196e-05,0.0002886187246967752,1.0517493499749191e-10,1.68366516107202e-08,2.2087666736509503e-07,6.131400869267033e-08,3.574752185194365e-10,2.5670545604916146e-05,1.8651666757884798e-11,2.6570119467255406e-08,3.6874196045020227e-07,4.4213617972377517e-07,5.565532479745652e-07,5.062919243428667e-06,3.195781957601492e-07,3.66728938135529e-08,2.7152361752824507e-08,1.064681461198324e-08,5.509650032977087e-08,4.5478314677666505e-12,5.535822608577588e-07,2.1043568380312775e-16,3.674894983530011e-11,2.5084651187439847e-12,3.6981628066515566e-09,2.92156075227095e-11,4.746994780757407e-17,7.746280102045796e-12,4.114238406129743e-12,8.101003212748706e-16,1.1122983222370088e-09,1.6232207266503188e-11,3.820821735997749e-09,8.825210400919774e-13,4.0705530664254646e-16,2.5442235973939016e-13
1.6317083796903975e-07,0.9447072929138254,9.98178823377689e-06,1.210437288281951e-06,6.703042780012719e-07,3.120839183263145e-06,0.0,0.0,3.7763618402650777e-06,2.244779313309695e-09,1.1258322993607809e-07,9.761537182002636e-08,5.684614899898893e-08,2.2339195832106236e-16,1.7246813482475278e-11,3.3889686881854015e-07,3.4689405984659345e-07,4.673066288600489e-06,1.5809331290570837e-16,1.2446807153740272e-10,1.8691672494753141e-13,3.734693457712216e-13,6.573882982337302e-08,1.0698318998355548e-12,1.2194253041812805e-11,3.0295396502286656e-16,5.841502317119356e-18,5.872145575638763e-13,3.2643272772258898e-15,1.3579341328312555e-15,3.354125929215037e-10,2.0260144536253702e-17,6.4647597637590705e-18,4.402606772394736e-17,3.76,0.0,0.6928227197672192,0.9965499402036813,7.930789835646472e-07,3.239087720189981e-08,0.11228282791233969,0.11289533112538737,0.0034401055576121615,1.6938920252582053e-10,4.549533788043193e-06,1.1384206470890593e-05,0.0002903089863830282,1.0566185882961481e-10,1.694990170582721e-08,2.2191140764839517e-07,6.157316904718692e-08,3.6175326356830017e-10,2.5819121193807104e-05,1.870574049341355e-11,2.6647553522240584e-08,3.6977212672649433e-07,4.4431340168541264e-07,5.603232518443878e-07,5.101833263000248e-06,3.229316363735369e-07,3.708980720252831e-08,2.748695662441063e-08,1.0728436608479235e-08,5.584367655260028e-08,4.604299829209578e-12,5.548117614982348e-07,2.1303768845773823e-16,3.706059374279029e-11,2.5284252067319537e-12,3.749221524664338e-09,2.92968837406674e-11,4.8055127866177264e-17,7.846842429972084e-12,4.130780259555395e-12,8.276107815712491e-16,1.1301921939069707e-09,1.63078487739601e-11,3.842276122903609e-09,8.945292858974818e-13,4.836352077299277e-16,2.580172767401331e-13
1.6365653966267217e-07,0.9447592494034984,1.0035641800424332e-05,1.2195887169943573e-06,6.748692328622367e-07,3.147055094155699e-06,0.0,0.0,3.786787589036922e-06,2.2574939526782647e-09,1.1340289274289224e-07,9.812012147903886e-08,5.758963374226753e-08,2.2665363438351233e-16,1.738244317945764e-11,3.3932196378164605e-07,3.4891067761417235e-07,4.700380277568411e-06,1.6008398348454284e-16,1.2580249364981624e-10,1.8839538373212312e-13,3.7529318608973655e-13,6.574305080085956e-08,1.0844411097928669e-12,1.2267345119080875e-11,3.0802820638520827e-16,5.932234538320412e-18,5.934498983834698e-13,3.312504942770753e-15,1.3747777084305577e-15,3.389505436569567e-10,2.0646160485938744e-17,6.5942023233954445e-18,4.500026736538214e-17,3.76,0.0,0.6925121180784776,0.9965498907461132,8.010110551997609e-07,3.267880377266769e-08,0.1125914526745826,0.11320753159693894,0.0034401053587204203,1.6984642231072342e-10,4.575830842835227e-06,1.1436990879073812e-05,0.00029200397164719634,1.0614958991543325e-10,1.706352952788251e-08,2.2294794389731893e-07,6.18324288097738e-08,3.660706991116501e-10,2.5968096409355132e-05,1.8759815393010103e-11,2.672497343333191e-08,3.7080217287271785e-07,4.464946980405224e-07,5.641102663221376e-07,5.140932859338785e-06,3.263100664649589e-07,3.751013937164634e-08,2.7824578381307545e-08,1.081043944409823e-08,5.659852361970075e-08,4.6612819727806656e-12,5.5603906568878e-07,2.1566325940097538e-16,3.737397545135693e-11,2.548490865772304e-12,3.800819510736948e-09,2.937814390580747e-11,4.8645590252538114e-17,7.948376045599196e-12,4.147351502177613e-12,8.454492127577539e-16,1.1483167005548618e-09,1.638361636598852e-11,3.863809631707181e-09,9.066619341817014e-13,3.8101459863028e-16,2.616532975110028e-13
1.6414224135630458e-07,0.9448111835718743,1.008960738355932e-05,1.2287774836058335e-06,6.794491677760256e-07,3.1734064715580035e-06,0.0,0.0,3.797210452740445e-06,2.270240867125426e-09,1.1422743846381143e-07,9.862556212230417e-08,5.8340383829664184e-08,2.299496639665532e-16,1.7518553089754854e-11,3.3974434379086876e-07,3.509325511519426e-07,4.727771708950547e-06,1.6209747335065645e-16,1.2714682638067817e-10,1.8987969174854234e-13,3.7711467084987065e-13,6.574713680683782e-08,1.0991974378447331e-12,1.2340633325600408e-11,3.1317049179692627e-16,6.024058053901441e-18,5.997289823030611e-13,3.3612390429237255e-15,1.39177292145038e-15,3.4251285940689207e-10,2.1038241572325695e-17,6.725803263965921e-18,4.59928546936808e-17,3.76,0.0,0.6922016553103084,0.9965498411565691,8.089959920079351e-07,3.2968382104986435e-08,0.11289993298569267,0.11351959759002128,0.0034401051593900022,1.7030337739129285e-10,4.602199101481988e-06,1.1489865928654756e-05,0.0002937036786615066,1.0663812615222845e-10,1.7177534943849535e-08,2.2398627194315672e-07,6.209178642108148e-08,3.7042777628514393e-10,2.6117471007827963e-05,1.8813891554012207e-11,2.6802379203670904e-08,3.7183210188811453e-07,4.4868005975142444e-07,5.679143520815372e-07,5.180218363795839e-06,3.297135925121718e-07,3.793390688559827e-08,2.816524370664477e-08,1.0892823585084868e-08,5.736109373891875e-08,4.718780729860687e-12,5.572641760856428e-07,2.183125257656787e-16,3.7689100715292064e-11,2.5686624496900903e-12,3.852960640240742e-09,2.945938826477509e-11,4.9241363791726564e-17,8.050886848447169e-12,4.1639521737565515e-12,8.636208126492503e-16,1.166674056307546e-09,1.6459509717675472e-11,3.8854223861566464e-09,9.189166539122088e-13,6.957229620741645e-16,2.653307904199785e-13
1.64627943049937e-07,0.9448630954290279,1.0143684777120493e-05,1.2380035778201325e-06,6.840440705007176e-07,3.1998935558342623e-06,0.0,0.0,3.8076304549068317e-06,2.2830200314812375e-09,1.150569013815528e-07,9.913169066238877e-08,5.909844443703099e-08,2.332802512060603e-16,1.7655141769864273e-11,3.401640228717849e-07,3.52959675701758e-07,4.755240576077215e-06,1.6413403290252607e-16,1.285011088472576e-10,1.9136964006565184e-13,3.789337580521315e-13,6.575108853383222e-08,1.1141018050016646e-12,1.241411747276241e-11,3.1838149532417646e-16,6.11698196852214e-18,6.060519424287276e-13,3.4105342001299998e-15,1.4089206031369513e-15,3.4609960979539945e-10,2.1436462273280558e-17,6.859591174006262e-18,4.700411667693132e-17,3.76,0.0,0.6918913314003519,0.9965497914349316,8.170339596878347e-07,3.325961632925371e-08,0.11320826890976819,0.11383152916506205,0.0034401049596204923,1.707600679384788e-10,4.628638528558455e-06,1.1542831406142805e-05,0.0002954081055987704,1.071274654371183e-10,1.7291917820416145e-08,2.2502638761509616e-07,6.23512403368944e-08,3.7482474735415943e-10,2.6267244745664488e-05,1.886796907337787e-11,2.687977083639807e-08,3.728619167592175e-07,4.5086947777365975e-07,5.717355701577791e-07,5.219690106689696e-06,3.3314232107348623e-07,3.8361126330424954e-08,2.8508969311638725e-08,1.0975589494603503e-08,5.813143932454674e-08,4.776798936243902e-12,5.584870953417054e-07,2.2098561688291422e-16,3.800597531891971e-11,2.58894031420139e-12,3.90564880692803e-09,2.9540617063114704e-11,4.984247735283409e-17,8.15438075210449e-12,4.180582313970935e-12,8.821308715693143e-16,1.1852664937916264e-09,1.653552850405339e-11,3.907114509207088e-09,9.312986952954231e-13,5.97322447500745e-16,2.690501273136147e-13
1.6511364474356942e-07,0.9449149849850473,1.0197873775449243e-05,1.2472669890335138e-06,6.886539275504549e-07,3.226516586881828e-06,0.0,0.0,3.8180476191232515e-06,2.2958314206515805e-09,1.1589131594771848e-07,9.963850403147327e-08,5.986386080365542e-08,2.36645600199604e-16,1.7792207774594426e-11,3.405810150306935e-07,3.549920465148942e-07,4.782786872375926e-06,1.661939143205859e-16,1.298653801605271e-10,1.9286521975745144e-13,3.8075040601838574e-13,6.575490667338452e-08,1.1291551335045638e-12,1.248779737231485e-11,3.236618940323431e-16,6.211015415495534e-18,6.124189116327755e-13,3.4603950535394154e-15,1.4262215857429828e-15,3.4971086430534163e-10,2.1840897517754414e-17,6.995594840958188e-18,4.8034342833880647e-17,3.76,0.0,0.69158114628627,0.9965497415810837,8.251251238005517e-07,3.355251057245707e-08,0.11351646051088624,0.11414332638246864,0.0034401047594114754,1.7121649412311977e-10,4.655149087445046e-06,1.159588709800398e-05,0.0002971172506321123,1.0761760566717094e-10,1.7406678024129525e-08,2.2606828674127028e-07,6.261078902098747e-08,3.792618651877138e-10,2.6417417379395146e-05,1.8922048047956973e-11,2.6957148334653425e-08,3.738916204656264e-07,4.530629430593086e-07,5.755739817617599e-07,5.259348417784878e-06,3.365963587499745e-07,3.87918143033546e-08,2.8855771922206797e-08,1.1058737633920074e-08,5.8909612900747685e-08,4.835339430030114e-12,5.597078261080514e-07,2.236826621871015e-16,3.8324605062806685e-11,2.6093248160449835e-12,3.958887914365755e-09,2.96218305457889e-11,5.0448959827613174e-17,8.258863677581582e-12,4.197241962498499e-12,9.009847304217387e-16,1.2040962555830885e-09,1.6611672400131855e-11,3.928886123398703e-09,9.438067145661448e-13,4.973628566384832e-16,2.728116819214125e-13
