Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
6.493431635013177e-08,0.810075484944529,2.3438255698576215e-08,1.1290970265039002e-09,8.380598567580736e-10,1.839790858246496e-09,0.0,0.0,2.413568322573935e-07,1.9831483960283415e-11,4.767284455069673e-10,5.508542311729789e-10,2.075525022429371e-12,1.1567695045009992e-23,5.112788596282275e-16,5.4136774593232795e-09,4.3559394179722087e-10,3.689360498932146e-08,2.2732278292440706e-21,1.9726713656426887e-16,7.730080098357901e-18,2.8882007638883433e-17,1.6000773385837444e-09,1.8746960482037983e-20,7.769140452350876e-15,1.4772891060790435e-21,3.217906159153376e-25,4.525664569298969e-18,4.4885644005936495e-21,1.5535435238413088e-21,6.6204244792466256e-15,1.2025482335819007e-24,4.351943560550529e-25,2.223159709813519e-24,3.76,0.0,0.8367168662393805,0.9985414374932009,3.274598510885765e-10,6.7325896054682215e-12,0.005649046896253519,0.0056495420471681,0.0014582822875897005,1.6656966383191848e-12,3.665530238582802e-08,2.5067379365287203e-07,2.108709930741155e-07,6.684590209724722e-12,8.735738220427003e-13,3.6089102038481118e-09,2.403407244889305e-10,1.2093978882108056e-13,6.043039329994868e-11,2.9102993472030313e-08,6.742462209693042e-09,5.022951715878775e-09,5.267746265700514e-10,7.892394596742108e-09,5.418500029885591e-11,2.617311389338673e-12,3.974798383715512e-12,1.564434655263429e-11,8.994570869555845e-13,8.19637412286523e-09,2.2673310405724814e-15,2.1359376645287774e-19,8.419925081392645e-15,4.132944950489667e-16
6.670540557721267e-08,0.8100976677125606,2.4866758062915317e-08,1.2159803114746776e-09,8.99905900273053e-10,2.000778906407412e-09,0.0,0.0,2.4790945738034706e-07,2.0919771688349928e-11,5.05367786529373e-10,5.838418924157985e-10,2.293493112759015e-12,1.3535350124135884e-23,5.608287659263411e-16,5.55716030699103e-09,4.63446186992838e-10,3.8931712562180997e-08,2.4919224410139906e-21,2.1864974933247829e-16,8.474621753690494e-18,3.1255328661504596e-17,1.6056289586431031e-09,2.1871545435798292e-20,8.335539736306708e-15,1.6613904229586229e-21,3.746330623348746e-25,5.091731656553994e-18,5.23352342316387e-21,1.7945223073331483e-21,7.388753578651334e-15,1.4105036339391003e-24,5.102946668482324e-25,2.6814056817007548e-24,3.76,0.0,0.8365633039346569,0.9985414287819672,3.582219460328427e-10,7.374962893914817e-12,0.005802585384921678,0.005803107740166586,0.0014582822699584018,1.7111268967587764e-12,3.867913191517051e-08,2.578716734074092e-07,2.2252011892230526e-07,6.8822909762340096e-12,9.40525816848192e-13,3.723361252412034e-09,2.535482810497009e-10,1.3077358976591814e-13,6.211500681809304e-11,3.071162572429854e-08,6.963081704631751e-09,5.2395144343270425e-09,5.599113320886354e-10,8.403807526783167e-09,5.7533809695383866e-11,2.8221614625348634e-12,4.319716550693266e-12,1.6421786104281164e-11,1.0213259793648212e-12,8.41676822716622e-09,2.47674575616581e-15,2.3339776129485246e-19,9.191651965879886e-15,4.4372641129911805e-16
6.847649480429356e-08,0.8101198464626321,2.6335806093758205e-08,1.307082187514816e-09,9.643645244208672e-10,2.170846530905119e-09,0.0,0.0,2.544606044169378e-07,2.2036687904681438e-11,5.347603129723122e-10,6.176858332245754e-10,2.5289020193364553e-12,1.5784823080193533e-23,6.138705327603643e-16,5.6987712273282054e-09,4.921838125239048e-10,4.1024402908326124e-08,2.72412307017242e-21,2.4167117204494793e-16,9.263903542611437e-18,3.372733185479695e-17,1.611025607340584e-09,2.541403528899095e-20,8.923209458983289e-15,1.861779840151165e-21,4.343762197609195e-25,5.708349946150122e-18,6.0751862322004615e-21,2.063977900511141e-21,8.222068410869457e-15,1.6479961359844168e-24,5.96064928094605e-25,3.2190317423459848e-24,3.76,0.0,0.836409769767803,0.9985414200120203,3.9100037118241094e-10,8.057735563280582e-12,0.005956095280405975,0.005956645564169317,0.0014582822522426048,1.7565462060221558e-12,4.0757170664598124e-08,2.650931001992964e-07,2.344818302219144e-07,7.080621599493708e-12,1.0105016208960354e-12,3.838208610000958e-09,2.671046120493627e-10,1.4114147398333352e-13,6.379961698980437e-11,3.2363410417008873e-08,7.183748725267295e-09,5.458308183791972e-09,5.941013685853429e-10,8.932925769663465e-09,6.101159892294119e-11,3.037264437287764e-12,4.685542425225216e-12,1.7226669263622094e-11,1.1559549606917646e-12,8.636995622568033e-09,2.6995989621722158e-15,2.5447722536481076e-19,1.0008871291535697e-14,4.755017865927054e-16
7.024758403137445e-08,0.8101420211954932,2.7845124572394523e-08,1.4024897696723893e-09,1.0314613676603291e-09,2.3502278988728897e-09,0.0,0.0,2.610102816858716e-07,2.3182199405046956e-11,5.648969744590763e-10,6.52374786312198e-10,2.782755037488473e-12,1.834739213145414e-23,6.705211909615434e-16,5.8385223289802845e-09,5.218061259081956e-10,4.317165864775968e-08,2.9702055580528076e-21,2.6640653410763764e-16,1.0098920306342638e-17,3.6297052606204085e-17,1.6162806719316715e-09,2.941690643359057e-20,9.532156481655402e-15,2.079323738057518e-21,5.017004308800346e-25,6.378246645646135e-18,7.022753751038869e-21,2.3642477190901185e-21,9.123793136290563e-15,1.9183854144042843e-24,6.937232965667023e-25,3.847355061633925e-24,3.76,0.0,0.83625626373335,0.9985414111832879,4.258721433694252e-10,8.782167515151005e-12,0.00610957658794253,0.006110155524294628,0.0014582822344421618,1.8019545692248288e-12,4.288940563743423e-08,2.723383479915883e-07,2.467560814031669e-07,7.279589717590647e-12,1.0835409614824026e-12,3.953454753343055e-09,2.810093747326344e-10,1.5205936618696507e-13,6.548422380723992e-11,3.4058338317997644e-08,7.404452026478579e-09,5.6792565107774535e-09,6.293460473542792e-10,9.479853725517262e-09,6.462139795566861e-11,3.262891376700065e-12,5.073089941745359e-12,1.8059718832188156e-11,1.304305013991467e-12,8.857056404665917e-09,2.9364337946241862e-15,2.768838365934589e-19,1.0872786029322464e-14,5.086425996307613e-16
7.201867325845534e-08,0.8101641919118932,2.939443704346107e-08,1.502289229251853e-09,1.1012208699146722e-09,2.5391554886063302e-09,0.0,0.0,2.675584974361986e-07,2.4356273061746158e-11,5.957688037064699e-10,6.87897563370714e-10,3.0560919801282497e-12,2.1256621809000686e-23,7.308948290202677e-16,5.976427407488095e-09,5.523123837512197e-10,4.537346247611485e-08,3.230542269864756e-21,2.9293206977245305e-16,1.0980634284759201e-17,3.8963401993540064e-17,1.6214056846135007e-09,3.392560341660337e-20,1.0162383338704781e-14,2.3149043998615213e-21,5.773320226450423e-25,7.104195456422007e-18,8.08599422672959e-21,2.6977763982037754e-21,1.0097412855724986e-14,2.2253260314703313e-24,8.045960518950775e-25,4.578983081504753e-24,3.76,0.0,0.8361027858258319,0.9985414022956973,4.629150264820849e-10,9.549517396067906e-12,0.00626302931276432,0.006263637625659856,0.0014582822165569572,1.8473519894825913e-12,4.507582384350411e-08,2.7960768701561386e-07,2.5934282690035846e-07,7.479202862102912e-12,1.1596822656112049e-12,4.06910223130254e-09,2.952622266534721e-10,1.6354335146730392e-13,6.716882726207963e-11,3.57964001968422e-08,7.625182356858177e-09,5.902287700452037e-09,6.656466820918515e-10,1.0044693823740626e-08,6.836630297102633e-11,3.4993181166368334e-12,5.483193651865329e-12,1.8921650497610573e-11,1.4673822126719243e-12,9.076950669011721e-09,3.1878072273267635e-15,3.006705897603236e-19,1.178458799784786e-14,5.431706309360939e-16
7.378976248553624e-08,0.8101863586125809,3.0983466265684685e-08,1.6065657961288883e-09,1.1736663102198934e-09,2.737860088930115e-09,0.0,0.0,2.7410525985148465e-07,2.555887582323758e-11,6.273669250107625e-10,7.242430643031819e-10,3.3499896359195746e-12,2.454842182470217e-23,7.951025035076126e-16,6.112501651000105e-09,5.837017996095215e-10,4.762979716935453e-08,3.505502050253196e-21,3.213250879900946e-16,1.1909975301193108e-17,4.1725176420743835e-17,1.626410595447444e-09,3.898865029616411e-20,1.08138888301586e-14,2.5694198357217917e-21,6.620449497709849e-25,7.889014800257262e-18,9.275259617522259e-21,3.0671164881647468e-21,1.11464710366296e-14,2.572786093853832e-24,9.301246711318e-25,5.42792615076528e-24,3.76,0.0,0.8359493360397837,0.998541393349177,5.022074971402484e-10,1.0361042530864606e-11,0.006416453460101464,0.006417091873381339,0.0014582821985869097,1.8927384699090065e-12,4.7316412299176e-08,2.8690138386231845e-07,2.7224202115181184e-07,7.679468460033786e-12,1.2389627019006996e-12,4.185153654110511e-09,3.0986282567532837e-10,1.7560967749983774e-13,6.885342734470964e-11,3.7577586824861676e-08,7.845932164964194e-09,6.127334509206917e-09,7.030045973242003e-10,1.062754666734897e-08,7.224947546721393e-11,3.7468254179908385e-12,5.916709116800279e-12,1.9813172780857445e-11,1.64623855655936e-12,9.296678511113961e-09,3.4542903751273023e-15,3.25891825611944e-19,1.2745457991948668e-14,5.791074696195666e-16
7.556085171261713e-08,0.8102085212983042,3.261193460640246e-08,1.7154037614461639e-09,1.2488198431568839e-09,2.946570800269067e-09,0.0,0.0,2.806505770535341e-07,2.678997471378501e-11,6.596825613387205e-10,7.614002848247833e-10,3.6655622104736285e-12,2.826110129079428e-23,8.632521642921806e-16,6.24676138999456e-09,6.159735507235782e-10,4.994064558776299e-08,3.79545018045621e-21,3.516639430433283e-16,1.2887840977610465e-17,4.4581066767404174e-17,1.631304005020081e-09,4.465776210503145e-20,1.1486668537051142e-14,2.8437836423163767e-21,7.5666242797879575e-25,8.735566094933723e-18,1.060150190717689e-20,3.474929079505728e-21,1.2274566970481629e-14,2.9650666211298688e-24,1.0718732062208213e-24,6.409717126057408e-24,3.76,0.0,0.8357959143697433,0.9985413843436559,5.43828711265371e-10,1.1217998866404447e-11,0.006569849035181473,0.006570518272574405,0.0014582821805319158,1.9381140136147806e-12,4.961115802741377e-08,2.9421970156938526e-07,2.854536185998362e-07,7.880393836236715e-12,1.3214182211389653e-12,4.301611684417984e-09,3.248108299715198e-10,1.8827475675002756e-13,7.053802404550414e-11,3.940188897511587e-08,8.066695348215226e-09,6.3543339120033386e-09,7.414211357142695e-10,1.1228511168612273e-08,7.62741413807925e-11,4.0056991066234085e-12,6.374513288629552e-12,2.0734987006248082e-11,1.8419727945049464e-12,9.516240026437825e-09,3.7364687889257426e-15,3.526032591897386e-19,1.375656592303601e-14,6.164745197561953e-16
7.733194093969802e-08,0.8102306799698114,3.427956438682212e-08,1.8288864806627794e-09,1.3267025341434493e-09,3.1655150372404224e-09,0.0,0.0,2.871944571057283e-07,2.80495368331204e-11,6.927070402229525e-10,7.993583226652792e-10,4.003961750845413e-12,3.2435418232277695e-23,9.35448593303115e-16,6.379223884829355e-09,6.49126783776083e-10,5.230599067932181e-08,4.100748337581711e-21,3.840280059399396e-16,1.3915096977101205e-17,4.752966706853679e-17,1.6360933624918969e-09,5.098795636085654e-20,1.2180715269356637e-14,3.1389248959403597e-21,8.6205855481238e-25,9.64675207729818e-18,1.207628934755277e-20,3.923984361919464e-21,1.3485353264803589e-14,3.406821630135364e-24,1.2315359697341982e-24,7.541538192512528e-24,3.76,0.0,0.8356425208102497,0.9985413752790632,5.878584715418211e-10,1.2121640924295233e-11,0.006723216043229447,0.006723916828353389,0.0014582821623918584,1.9834786237096733e-12,5.196004805783252e-08,3.015628997041617e-07,2.9897757369068647e-07,8.081986216263924e-12,1.4070835955324633e-12,4.418479030188132e-09,3.4010589802561843e-10,2.01555168675109e-13,7.222261735560095e-11,4.1269297422404686e-08,8.28746703853054e-09,6.583226863680418e-09,7.808976644025437e-10,1.1847684676418823e-08,8.044359020511739e-11,4.276230201568433e-12,6.857504880509974e-12,2.1687787291567182e-11,2.0557312336447083e-12,9.735635310405204e-09,4.03494274251406e-15,3.808620073760764e-19,1.481907096941643e-14,6.552930064217424e-16
7.910303016677891e-08,0.8102528346278484,3.5986078184643376e-08,1.9470963769300722e-09,1.4073343936552043e-09,3.3949185325934358e-09,0.0,0.0,2.93736908016033e-07,2.933752935612157e-11,7.264317986449341e-10,8.381063825864475e-10,4.3663785535908655e-12,3.711462435859839e-23,1.0117933556483273e-15,6.509907145428882e-09,6.831606198185772e-10,5.472581548255538e-08,4.42175455680416e-21,4.184976365455338e-16,1.4992577270646204e-17,5.0569482739104993e-17,1.6407851342340781e-09,5.803766456598418e-20,1.2896019454852743e-14,3.455788077353191e-21,9.791599159408791e-25,1.0625515172105301e-17,1.3711822630869866e-20,4.417162121523628e-21,1.4782533373058815e-14,3.903078939174411e-24,1.4109455339821264e-24,8.84235515848186e-24,3.76,0.0,0.8354891553558448,0.9985413661553291,6.34377195765785e-10,1.3073221761268833e-11,0.006876554489468261,0.006877287545831624,0.001458282144166637,2.0288323033025893e-12,5.436306942674897e-08,3.089312344428244e-07,3.1281384087452537e-07,8.284252728894526e-12,1.495992456690048e-12,4.535758438781414e-09,3.557476886317904e-10,2.1546766192262935e-13,7.390720726628618e-11,4.317980294326892e-08,8.508243419299851e-09,6.81395807348658e-09,8.214355805228876e-10,1.2485163095999964e-08,8.476117411010219e-11,4.558715032065418e-12,7.366604725959484e-12,2.2672260554539505e-11,2.2887085354164397e-12,9.95486445839474e-09,4.3503275113145084e-15,4.107266156650703e-19,1.5934121734946473e-14,6.955839814363374e-16
8.087411939385981e-08,0.8102749852731624,3.7731199099875696e-08,2.0701149447682103e-09,1.4907344104361478e-09,3.6350053423404457e-09,0.0,0.0,3.0027793773972496e-07,3.065391953250327e-11,7.608483870659372e-10,8.77633780401201e-10,4.754041556640719e-12,4.234450508578026e-23,1.0923847620107719e-15,6.638829778134381e-09,7.180741584916345e-10,5.72001031289278e-08,4.758823196947231e-21,4.551541564372071e-16,1.61210844256196e-17,5.369893835927102e-17,1.6453849475983505e-09,6.586884364065229e-20,1.3632569476298698e-14,3.795333026703731e-21,1.108947174955902e-24,1.1674835905203542e-17,1.5520950992617602e-20,4.957452180514126e-21,1.616985916531712e-14,4.459261696385087e-24,1.6120810484304583e-24,1.0333059479419949e-23,3.76,0.0,0.8353358180010717,0.9985413569723832,6.834658860762748e-10,1.4073992936078451e-11,0.0070298643791187184,0.007030630430121438,0.0014582821258561551,2.0741750555004327e-12,5.6820209177227515e-08,3.163249586461963e-07,3.2696237460538715e-07,8.48720040817316e-12,1.588177332382943e-12,4.6534526916480996e-09,3.7173586089509e-10,2.3002915652565193e-13,7.559179376839257e-11,4.513339631599137e-08,8.729021568942614e-09,7.046475792138481e-09,8.630363160172718e-10,1.3141041001604525e-08,8.923030706384255e-11,4.8534553439631365e-12,7.902756127327459e-12,2.368908653238104e-11,2.5421484984314034e-12,1.0173927565741828e-08,4.683253643085851e-15,4.422570841645656e-19,1.7102856414581505e-14,7.373683288557617e-16
8.441629784802159e-08,0.8103192745286062,4.1336158596812563e-08,2.3308994547259634e-09,1.6659099523455683e-09,4.148116785892036e-09,0.0,0.0,3.133557651991047e-07,3.337176221671078e-11,8.317238408368823e-10,9.589844247108384e-10,5.610217321236646e-12,5.465229663584137e-23,1.2666843486718193e-15,6.891469856918375e-09,7.905366551087616e-10,6.231199995261696e-08,5.482546606659566e-21,5.353578027463832e-16,1.8534234497346017e-17,6.022010640897867e-17,1.6543276851556776e-09,8.414173644060536e-20,1.5169351946872635e-14,4.546384390851898e-21,1.4107817928214747e-24,1.3997253793632588e-17,1.9714728559440144e-20,6.191880795340353e-21,1.9230183198986486e-14,5.775208024840793e-24,2.0882324058052187e-24,1.3978253703578987e-23,3.76,0.0,0.8350292275686063,0.9985413384285814,7.89679918972886e-10,1.6228104896117754e-11,0.007336398509528085,0.0073372327195801385,0.0014582820889790008,2.1648277901311174e-12,6.189679202914684e-08,3.3118957073809653e-07,3.5619605954346367e-07,8.895166940941871e-12,1.7824999285948279e-12,4.890096999291502e-09,4.047499883694968e-10,2.6116769999751237e-13,7.896095651034854e-11,4.916980973885185e-08,9.17057523006886e-09,7.516680299678277e-09,9.494321704050758e-10,1.450836752675262e-08,9.863717973640733e-11,5.480937021634068e-12,9.060101139822692e-12,2.5822479887453258e-11,3.115641860574919e-12,1.0611556039634291e-08,5.404330096410696e-15,5.105630240236848e-19,1.960587929570522e-14,8.254998692665995e-16
8.795847630218338e-08,0.8103635477421088,4.509224632383266e-08,2.6118735507688548e-09,1.8523618372685863e-09,4.706608539683271e-09,0.0,0.0,3.264280021617355e-07,3.620280436919977e-11,9.052681860138362e-10,1.0433271065846487e-09,6.58310725139235e-12,6.977697107178822e-23,1.4590679505295752e-15,7.137300429298079e-09,8.665067676046164e-10,6.764154812993473e-08,6.274678802423296e-21,6.253077646170063e-16,2.116035184483202e-17,6.707922086187061e-17,1.6629540414719654e-09,1.0637702310440374e-19,1.6790939001970475e-14,5.400064971471948e-21,1.776548445709957e-24,1.6638554419381083e-17,2.477399429884182e-20,7.653402881670525e-21,2.2697219188412513e-14,7.406815955342353e-24,2.6790917872037544e-24,1.8688687351899316e-23,3.76,0.0,0.8347227494692445,0.9985413196471098,9.071591607958668e-10,1.8593958383326098e-11,0.007642818476186898,0.007643723737608151,0.0014582820517595784,2.2554368524282785e-12,6.718969309483669e-08,3.4615869523742027e-07,3.866782642133063e-07,9.30594026840913e-12,1.990290851789121e-12,5.128434717717839e-09,4.3914555951826645e-10,2.9510967026840896e-13,8.233010550673018e-11,5.337846395209651e-08,9.612117932246035e-09,7.993489863779835e-09,1.0400975271301226e-09,1.595039809591957e-08,1.086927227319953e-10,6.1612009470000855e-12,1.0337548271484669e-11,2.809326302747143e-11,3.787173365289577e-12,1.1048521493902339e-08,6.2035317096667786e-15,5.862898594944501e-19,2.2337043612333444e-14,9.198515405341019e-16
9.150065475634516e-08,0.8104078049196304,4.899728648141949e-08,2.91365619238247e-09,2.0502083695305143e-09,5.312213431091878e-09,0.0,0.0,3.394947106027738e-07,3.9146786652879706e-11,9.814181801003906e-10,1.1305805929278835e-09,7.683970309502967e-12,8.817903312929483e-23,1.6702032297934863e-15,7.376480784622784e-09,9.459768325282654e-10,7.31886162278767e-08,7.137919614054239e-21,7.256866246099236e-16,2.4004760073284147e-17,7.426147018727903e-17,1.6712892915781209e-09,1.3320860135661442e-19,1.849718940485154e-14,6.364608049992289e-21,2.2161968031259218e-24,1.9623801414880778e-17,3.0826516558206015e-20,9.369931562893696e-21,2.6602487685148903e-14,9.414066113719554e-24,3.4066928734551756e-24,2.4717199449629054e-23,3.76,0.0,0.8344163836594118,0.9985413006274275,1.0365697247687046e-09,2.1181509675965596e-11,0.007949124320797894,0.007950103525068166,0.0014582820141970949,2.3460022671992627e-12,7.269880896649118e-08,3.612342426957931e-07,4.184086243831226e-07,9.719573455077791e-12,2.2117740719528798e-12,5.368488899870522e-09,4.749198584037154e-10,3.3199682062111196e-13,8.569924068515581e-11,5.7759285244729566e-08,1.0053647086204816e-08,8.476598833966764e-09,1.135045466352107e-09,1.7467851438121383e-08,1.1942638361277597e-10,6.896864727695492e-12,1.1743485933280672e-11,3.0506619572424364e-11,4.568539218464805e-12,1.1484824689676055e-08,7.086478473663508e-15,6.699724367212438e-19,2.5305098191168576e-14,1.0205848913523005e-15
9.504283321050695e-08,0.8104520460671276,5.304912820117046e-08,3.2368519172395903e-09,2.2595543887845475e-09,5.966638254856775e-09,0.0,0.0,3.525559518503322e-07,4.220345090203581e-11,1.060112591109968e-09,1.2206655876413682e-09,8.924716038672999e-12,1.1036177931654927e-22,1.900705216199527e-15,7.609171256314208e-09,1.028939086073808e-09,7.895307442904687e-08,8.074907965432915e-21,8.371899766874471e-16,2.707231386928703e-17,8.175136382578736e-17,1.6793534038163103e-09,1.6533740366105017e-19,2.0287949182178153e-14,7.448497243562683e-21,2.7406871461700003e-24,2.297852978679804e-17,3.801196321289179e-20,1.1371166215084855e-20,3.097806663366108e-14,1.1865583859785207e-23,4.296326589957017e-24,3.2363966217306784e-23,3.76,0.0,0.834110130095569,0.9985412813690006,1.178584412001658e-09,2.4000689414594738e-11,0.008255316085039195,0.008256372122806905,0.0014582819762907757,2.4365240592295392e-12,7.842403634869738e-08,3.7641807686268886e-07,4.513867758799947e-07,1.0136118232377062e-11,2.4471590427212223e-12,5.610282794380812e-09,5.12070174089674e-10,3.7197385609117833e-13,8.906836197345928e-11,6.231219993367142e-08,1.0495165525331272e-08,8.965741468099504e-09,1.2342899252329492e-09,1.9061433737367188e-08,1.3086851552402578e-10,7.690639670046186e-12,1.3286691902689232e-11,3.306762311237169e-11,5.472392575245755e-12,1.1920466387396962e-08,8.059058053491268e-15,7.621711161743614e-19,2.851864266485454e-14,1.1278592525477102e-15
