Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
0.04409207431395867,0.4548514968689027,7.67337019019156e-11,6.342125183448612e-10,1.5430009194805937e-10,2.5454936920474433e-07,0.0,0.0,6.378491504918061e-06,6.463472956210958e-07,1.0353779938088027e-06,3.354117649553682e-08,1.0250841292157345e-11,7.93553946049205e-33,4.5010804846346103e-23,2.2503845544549835e-14,2.0957300442176727e-12,0.00013673174435186532,2.09492251851128e-25,4.2664941925766494e-24,2.766468524486519e-23,1.3894454919188142e-27,1.4990456918623655e-16,6.191857456664982e-13,3.674719655712646e-16,3.836897445285605e-17,4.017538796436891e-27,9.618858707526152e-17,9.697076080516858e-19,4.1429863307285406e-24,1.1389873441307472e-13,2.1541914002105636e-23,5.466536585421315e-24,1.067199018104485e-18,3.76,0.0,0.6545760362595706,0.9998394576388824,5.126311884881025e-06,4.701190886183185e-10,0.003957516974885779,0.004095030815364844,1.3084598599144415e-05,8.377877792120189e-16,0.0001375687967105046,6.997327067500611e-07,1.562871116500472e-09,8.522698841298368e-09,1.3673122255077596e-18,4.4245219763011807e-10,3.174546870818711e-07,5.935913546696492e-07,4.571824123159394e-10,1.5456249230995133e-17,3.049286584109477e-18,4.505384461865041e-10,1.1172176028555721e-10,2.1121192424000042e-07,7.205687027908102e-06,1.8524206877950878e-13,4.674197957775328e-15,1.6968405869907516e-11,5.857631456067652e-11,3.890647879051176e-10,1.485108590133526e-11,1.584896800686251e-08,4.727308609110437e-18,3.1195693643241624e-11,3.165252277070609e-15,4.8550610757808e-09,5.553186505896858e-10,2.6926205573274157e-19,1.5699693184891147e-15,4.166578252849182e-18,6.908604378176338e-12,1.161386991490481e-19
0.04433667897400078,0.4548534007386356,7.74568107527502e-11,6.422496018685955e-10,1.5662390734043695e-10,2.581758260864689e-07,0.0,0.0,6.433664913958778e-06,6.563157836166164e-07,1.0562250714047796e-06,3.4284216601226064e-08,1.0410028740529719e-11,8.2277563503512e-33,4.625460185070726e-23,2.2910557075500537e-14,2.125024701830865e-12,0.00013823622355488394,2.176728776235615e-25,4.3364230275543216e-24,2.87959910545003e-23,1.4371189090608017e-27,1.5260725140375043e-16,6.347301595591898e-13,3.751494673469875e-16,4.0061006939346134e-17,4.21401109895925e-27,9.945941687929066e-17,1.0021490454853414e-18,4.273715656573514e-24,1.1614826829795594e-13,2.2282355856625402e-23,5.682086820364827e-24,1.1041416529763881e-18,3.76,0.0,0.6545532528366079,0.9998378159476724,5.225425319822472e-06,4.791367965871886e-10,0.003978646811859213,0.00411767665267235,1.308457711214726e-05,8.422559581455757e-16,0.00013909093762237034,7.07155884193289e-07,1.5800467421113087e-09,8.61306258314811e-09,1.3823421147635988e-18,4.4715813455678494e-10,3.2232066489280763e-07,6.081526461390217e-07,4.633143868118175e-10,1.5706008104435765e-17,3.0663359459008333e-18,4.568612481390402e-10,1.1301717056432185e-10,2.1458590375665687e-07,7.306208859164483e-06,1.8842675132067375e-13,4.754520181513823e-15,1.7264103732305695e-11,5.939922206673537e-11,3.9607362162623626e-10,1.5109808186456503e-11,1.628784219021494e-08,4.809663178357853e-18,3.1694263096079285e-11,3.215836429149848e-15,4.971802015815129e-09,5.631087559303327e-10,2.739528574322938e-19,1.5973002781204775e-15,4.231299060376863e-18,7.174178305981569e-12,1.1890071786783454e-19
0.044581283634042894,0.4548553046061091,7.818307674596828e-11,6.503332104524581e-10,1.5897256907718836e-10,2.6183719633955964e-07,0.0,0.0,6.489008921969981e-06,6.664000845402668e-07,1.0773945233882706e-06,3.5040175749057084e-08,1.0570977438827775e-11,8.541569281685498e-33,4.7524999109922224e-23,2.3321954405344533e-14,2.154560734093952e-12,0.00013974876040463214,2.261275571672656e-25,4.407095706401457e-24,2.996749328550308e-23,1.4861531312346396e-27,1.5534107047984694e-16,6.505815411356431e-13,3.829454719872402e-16,4.181811230489436e-17,4.419040541542454e-27,1.0282245985855502e-16,1.0355009463588473e-18,4.40797076630212e-24,1.1842943555710623e-13,2.3044371998010733e-23,5.9051394472555344e-24,1.1421789260436762e-18,3.76,0.0,0.6545304684775199,0.9998361648242751,5.3260268258495145e-06,4.882801707666676e-10,0.003999767730725072,0.004140321692821315,1.3084555501715064e-05,8.467221891013587e-16,0.00014062142824381485,7.146242461261655e-07,1.5973139154047104e-09,8.703975530076266e-09,1.3974521332593983e-18,4.518929921638813e-10,3.272334760554966e-07,6.230237577361484e-07,4.695123017133144e-10,1.5958330723686752e-17,3.083392374119291e-18,4.632368244316949e-10,1.1432300960074073e-10,2.179915130523813e-07,7.407789139691024e-06,1.9165135369206285e-13,4.835848067491478e-15,1.7563427849973897e-11,6.02290122560126e-11,4.0316221512573463e-10,1.53717012309606e-11,1.6736229222802162e-08,4.893027038092413e-18,3.219750790441607e-11,3.266894895823668e-15,5.0906574367454315e-09,5.709638140661067e-10,2.787011467895798e-19,1.6249659995794496e-15,4.296648602143528e-18,7.448275513830586e-12,1.2171095922656785e-19
0.04482588829408501,0.4548572084719847,7.891246389070034e-11,6.584634406779253e-10,1.6134617532289e-10,2.6553364442778214e-07,0.0,0.0,6.544520263560509e-06,6.766007767490918e-07,1.0988898959748153e-06,3.5809211250068224e-08,1.0733695175058997e-11,8.759306809614413e-33,4.882252890470131e-23,2.3738019360815554e-14,2.1843377719242063e-12,0.00014126935197822873,2.3486541720806686e-25,4.478515825846466e-24,3.1180397553009734e-23,1.5365659382911738e-27,1.5810590542340042e-16,6.667442203676071e-13,3.908610177481861e-16,4.364242876015922e-17,4.632948773854234e-27,1.0627975622895693e-16,1.0697835660719228e-18,4.5458288445960424e-24,1.2074244960918632e-13,2.3828470075894157e-23,6.135906967544138e-24,1.1813376592291648e-18,3.76,0.0,0.6545076831660387,0.9998345042626434,5.428132249186477e-06,4.97550241526704e-10,0.004020879735785705,0.004162965935645727,1.3084533767768693e-05,8.511864728910946e-16,0.00014216026920150265,7.22137476286736e-07,1.61467259999225e-09,8.795433817879059e-09,1.4126422491441963e-18,4.5665657609663113e-10,3.3219318575280924e-07,6.382098591416875e-07,4.757769447293793e-10,1.621321547773063e-17,3.1004560357416537e-18,4.696651085739415e-10,1.1563927923517693e-10,2.2142873622347766e-07,7.510434138170853e-06,1.9491609888219862e-13,4.918187251410811e-15,1.7866391190013038e-11,6.106567678166946e-11,4.1033048434984763e-10,1.5636776532777443e-11,1.7194275231761052e-08,4.977403840027429e-18,3.270542578240095e-11,3.3184274440633727e-15,5.211651791625581e-09,5.788837416812014e-10,2.835071313463398e-19,1.6529676911969863e-15,4.362625301807334e-18,7.731112537834811e-12,1.2456955103330465e-19
0.04507049295412712,0.45485911233692494,7.964494139545412e-11,6.666395365371711e-10,1.6374480728790043e-10,2.692653337846671e-07,0.0,0.0,6.600195634185035e-06,6.869184257735023e-07,1.1207147508366105e-06,3.659148102473297e-08,1.089819313286084e-11,1.0020361206542804e-32,5.014742258200773e-23,2.415878420494554e-14,2.2143554115019226e-12,0.00014279799534495376,2.438931794810006e-25,4.550686971825247e-24,3.2435935383010066e-23,1.5884032384242322e-27,1.6090197069998902e-16,6.832225500301159e-13,3.988970551941157e-16,4.553613723181047e-17,4.856071578976671e-27,1.0983336863992284e-16,1.1050173930134852e-18,4.687368317918921e-24,1.2308752155688998e-13,2.463516673777167e-23,6.37462199045543e-24,1.221645053471388e-18,3.76,0.0,0.6544848968858725,0.999832834256755,5.5317574784184405e-06,5.069480379122929e-10,0.004041982831375462,0.004185609380978441,1.3084511910229335e-05,8.55648810333252e-16,0.00014370746113188,7.296952497466431e-07,1.6321227595217687e-09,8.887433476806362e-09,1.4279124305987843e-18,4.614486865723307e-10,3.371998540458693e-07,6.537161554441516e-07,4.821091108071165e-10,1.6470671129680638e-17,3.1175270992735093e-18,4.761460260867933e-10,1.1696598021245624e-10,2.2489755455523362e-07,7.614150085330142e-06,1.9822123046611313e-13,5.0015437994896154e-15,1.8173015159153556e-11,6.190920616175247e-11,4.175787015141957e-10,1.5905052546954808e-11,1.76621271923161e-08,5.062799466972124e-18,3.3218013914574654e-11,3.3704337878940884e-15,5.334809582405852e-09,5.868684456225573e-10,2.8837114664016036e-19,1.6813073093985592e-15,4.429230920486062e-18,8.022908836432176e-12,1.2747721617242607e-19
0.045315097614169235,0.4548610162015983,8.03804722530013e-11,6.748614800459461e-10,1.6616855471675532e-10,2.730324263993969e-07,0.0,0.0,6.6560316764316366e-06,6.973535797359068e-07,1.142872668785469e-06,3.738714372795413e-08,1.1064478957367122e-11,8.745172863968836e-33,5.150021947381141e-23,2.4584230713081743e-14,2.244613205498363e-12,0.00014433468756121985,2.532203758132862e-25,4.623612725953343e-24,3.3735366612682467e-23,1.6416651797145714e-27,1.6372914494413667e-16,7.000209131508724e-13,4.070546009260959e-16,4.7501481149543685e-17,5.0887507566601416e-27,1.1348539388034062e-16,1.141223226640001e-18,4.8326686451682514e-24,1.254648594895456e-13,2.5464985357241035e-23,6.621509067872532e-24,1.2631288297926393e-18,3.76,0.0,0.6544621096206958,0.9998311548006222,5.636918458837767e-06,5.16474587098675e-10,0.004063077021875106,0.004208252028650799,1.3084489929018625e-05,8.601092022561179e-16,0.00014526300468373977,7.372972334897503e-07,1.6496643576899555e-09,8.979970438722699e-09,1.4432626458466752e-18,4.662691186763761e-10,3.422535340834988e-07,6.695478985744032e-07,4.885096045384059e-10,1.6730695642341844e-17,3.1346057352603922e-18,4.826794932807923e-10,1.1830311199420618e-10,2.283979431072342e-07,7.718943160584703e-06,2.0156696463823412e-13,5.085923194743212e-15,1.848331270998356e-11,6.275958980801069e-11,4.2490682959400934e-10,1.6176540827537575e-11,1.813993321739836e-08,5.1492175859559246e-18,3.373526865772129e-11,3.422913556718419e-15,5.46015535585e-09,5.949178213745067e-10,2.9329340094433336e-19,1.7099860661086585e-15,4.4964637744480146e-18,8.32388778280942e-12,1.3043410716436518e-19
0.04555970227421135,0.45486292006667217,8.11190266306013e-11,6.831281482282392e-10,1.6861748561424832e-10,2.768350828322833e-07,0.0,0.0,6.712024981954836e-06,7.079067687435877e-07,1.1653672515514362e-06,3.819635884126119e-08,1.1232565045576243e-11,5.577591307428914e-33,5.2880974804607454e-23,2.501441117318817e-14,2.275110664015973e-12,0.0001458794256728869,2.628525772056065e-25,4.697296683858165e-24,3.5079985033207876e-23,1.6964247574003057e-27,1.665877758375835e-16,7.171437230966944e-13,4.153345502470962e-16,4.9540761365446e-17,5.331345273956485e-27,1.1723795748397972e-16,1.1784221823481373e-18,4.981810688276426e-24,1.2787466901259835e-13,2.6318460029758212e-23,6.876817579637868e-24,1.3058172240609283e-18,3.76,0.0,0.6544393213541569,0.9998294658882924,5.743631188920879e-06,5.261309141948406e-10,0.004084162311707794,0.0042308938784926175,1.3084467824058672e-05,8.645676494969159e-16,0.000146826900518599,7.449430812884613e-07,1.6672973582430616e-09,9.073040474597721e-09,1.458692863154785e-18,4.711176592100552e-10,3.473542719570146e-07,6.857103874007486e-07,4.949792402734325e-10,1.6993301499740137e-17,3.1516921163083357e-18,4.892654175714183e-10,1.1965067232979184e-10,2.3192987374163992e-07,7.824819489903779e-06,2.0495354653614042e-13,5.171331498435845e-15,1.879730797921018e-11,6.361681583938266e-11,4.3231528965859523e-10,1.6451262024752957e-11,1.8627842548008366e-08,5.236664786001752e-18,3.4257185751687945e-11,3.4758663183391895e-15,5.587713733393763e-09,6.030317534626328e-10,2.9827427043402825e-19,1.7390061558360412e-15,4.564326863218228e-18,8.634276732605854e-12,1.3344119287792486e-19
0.04580430693425346,0.45486482393281624,8.186056193140928e-11,6.914400934203501e-10,1.710916916858479e-10,2.8067346213280963e-07,0.0,0.0,6.7681720919515885e-06,7.185785051342901e-07,1.1882021182958997e-06,3.9019286486895514e-08,1.1402456313016831e-11,1.1197189308082384e-32,5.429051440699134e-23,2.5449269714271687e-14,2.3058472607637095e-12,0.00014743220671125924,2.7280214631856194e-25,4.771742392253829e-24,3.647111536286817e-23,1.752668571119241e-27,1.6947749159913815e-16,7.345954221196625e-13,4.237379661574526e-16,5.165634554035179e-17,5.584215595668758e-27,1.2109322151223676e-16,1.2166356809074901e-18,5.134876324949015e-24,1.303171529160143e-13,2.719613206418897e-23,7.140772106351997e-24,1.3497389983922578e-18,3.76,0.0,0.6544165320698733,0.9998277675138496,5.851911718743187e-06,5.359180421280224e-10,0.004105238705344162,0.004253534930332257,1.3084445595272037e-05,8.690241529029165e-16,0.0001483991493087017,7.52632441598149e-07,1.685021724976014e-09,9.166639290743925e-09,1.4742030508325582e-18,4.759940915693486e-10,3.525021068654083e-07,7.022089652058121e-07,5.015188417349255e-10,1.7258478311212366e-17,3.168786417007545e-18,4.959036979152623e-10,1.2100865809933914e-10,2.3549331071730097e-07,7.931785146218195e-06,2.0838116888663274e-13,5.257773672170362e-15,1.9115007117694e-11,6.448087148516865e-11,4.3980375461888367e-10,1.6729222061531752e-11,1.912600552371477e-08,5.325142929199051e-18,3.4783760036819807e-11,3.5292915477460153e-15,5.717509362152679e-09,6.112101159741406e-10,3.0331385988511654e-19,1.7683681857883297e-15,4.632815871043624e-18,8.954306915171449e-12,1.3649819486268751e-19
0.046024451128291365,0.45486653741381744,8.253046965679449e-11,6.989582267482456e-10,1.733401308164308e-10,2.8415867685744535e-07,0.0,0.0,6.8188330981073735e-06,7.282848347308553e-07,1.2090474485194332e-06,3.9771778545293516e-08,1.1556913830291865e-11,1.0377675212439788e-32,5.558353779679991e-23,2.5844712493010567e-14,2.3337141893112543e-12,0.00014883658388639982,2.820311142605601e-25,4.839397788023842e-24,3.7764019331487615e-23,1.8046163354601046e-27,1.7210528111810636e-16,7.505868457355848e-13,4.314072802527538e-16,5.362761324456735e-17,5.8209014812308996e-27,1.2465257643444827e-16,1.2519132129987677e-18,5.276058863997322e-24,1.3254349011606635e-13,2.8007180412089254e-23,7.385945338576846e-24,1.3903473104142334e-18,3.76,0.0,0.6543960208302909,0.9998262308818833,5.950717966374091e-06,5.448391355261537e-10,0.0041241998570957115,0.004273911194553052,1.3084425483428659e-05,8.730333446965246e-16,0.00014982131556090533,7.595897679971094e-07,1.7010517432348736e-09,9.251326655529779e-09,1.488230568250504e-18,4.80406542590517e-10,3.5717545307529387e-07,7.173494926219324e-07,5.074649920468763e-10,1.749935122706236e-17,3.184178204819104e-18,5.019228232971692e-10,1.2223975498201332e-10,2.3872731061260007e-07,8.02899058701589e-06,2.1150132658857923e-13,5.336460663900396e-15,1.9404126632587727e-11,6.52643490813554e-11,4.4661224272109285e-10,1.698217513858723e-11,1.958324416988359e-08,5.405661053933885e-18,3.5261654034009674e-11,3.577777731793963e-15,5.83625869927006e-09,6.18625616531654e-10,3.0790005844841403e-19,1.7950884883222968e-15,4.6949953537511454e-18,9.250771552977047e-12,1.3929328921414704e-19
0.04624459532232927,0.45486825089671723,8.320273692619122e-11,7.065121375668587e-10,1.756091471909083e-10,2.876730686480566e-07,0.0,0.0,6.869613260491509e-06,7.380879361714133e-07,1.2301740205514567e-06,4.053562577808119e-08,1.1712848123683756e-11,1.1620358758945654e-32,5.690037413985366e-23,2.6243963255194808e-14,2.3617739194237697e-12,0.00015024747123781505,2.9152994912969447e-25,4.907675708105054e-24,3.9096706481772585e-23,1.8578345059347184e-27,1.7475837380260475e-16,7.668515681722358e-13,4.3917804323794785e-16,5.566446277006883e-17,6.0664992829429756e-27,1.282985112716283e-16,1.2880461606767496e-18,5.4205483792107126e-24,1.3479659982773337e-13,2.8838682667248804e-23,7.638510352473745e-24,1.432000047598157e-18,3.76,0.0,0.6543755087410786,0.9998246865765817,6.0508189328766175e-06,5.538677465744008e-10,0.004143153809900359,0.004294286812124773,1.308440527116758e-05,8.770409633072721e-16,0.00015125024876461927,7.665817737912079e-07,1.717155712486643e-09,9.336435423440773e-09,1.502322812989663e-18,4.848412371182815e-10,3.6188699298358314e-07,7.327705707966602e-07,5.13469102751328e-10,1.774231202652122e-17,3.1995766805617488e-18,5.079841826612117e-10,1.2347928831213676e-10,2.419867672249636e-07,8.127087608607574e-06,2.146550637117914e-13,5.415993529395988e-15,1.9696272701973234e-11,6.605333634156878e-11,4.534857742658496e-10,1.7237774686906366e-11,2.0049021961099092e-08,5.487021567948289e-18,3.5743310935332974e-11,3.6266456582269585e-15,5.9568582570804e-09,6.260930886394039e-10,3.125342374521525e-19,1.8220881941582987e-15,4.7576821093187835e-18,9.555409959164683e-12,1.4212962565144884e-19
0.04646473951636717,0.45486996438201216,8.387734130725528e-11,7.141008557982088e-10,1.778987774334852e-10,2.9121675042215513e-07,0.0,0.0,6.9205099641987455e-06,7.479881452434206e-07,1.2515845116922214e-06,4.131094640250039e-08,1.18702685568764e-11,1.3450304936492717e-32,5.824092257992055e-23,2.6647068952318836e-14,2.390025978870087e-12,0.000151664866577676,3.013020011792207e-25,4.976578735528092e-24,4.0470208172656084e-23,1.9123506402442535e-27,1.7743708192454484e-16,7.833928849962893e-13,4.470508506393169e-16,5.776874133572228e-17,6.321303405968891e-27,1.3203266048606763e-16,1.325050762111639e-18,5.568407157662393e-24,1.370766230831154e-13,2.9691051353266454e-23,7.898666830479236e-24,1.4747192201330472e-18,3.76,0.0,0.6543549957902579,0.9998231345937068,6.15222640785958e-06,5.630046158243986e-10,0.004162100567101473,0.004314661782919381,1.3084384958433346e-05,8.810470093706303e-16,0.00015268594943116084,7.736081786558655e-07,1.7333336064374644e-09,9.421962171705074e-09,1.5164797620348666e-18,4.892980021010469e-10,3.666367409290172e-07,7.484761825628429e-07,5.195317932868379e-10,1.7987371018095927e-17,3.2149819755134676e-18,5.140876824061521e-10,1.2472725223476325e-10,2.4527164717238414e-07,8.226080524339044e-06,2.178425501893854e-13,5.496376439591473e-15,1.9991463105086364e-11,6.684782117598174e-11,4.604246819441775e-10,1.7496035780229553e-11,2.052345063598257e-08,5.5692292862484355e-18,3.622872571410482e-11,3.675894817197006e-15,6.079326122474243e-09,6.336124159564322e-10,3.1721667208405946e-19,1.8493689100075365e-15,4.8208787668255375e-18,9.868398629418475e-12,1.4500802358279952e-19
0.04668488371040507,0.45487167787019367,8.455424898160827e-11,7.217249442630554e-10,1.8020908049910724e-10,2.9478983398743124e-07,0.0,0.0,6.97152056356574e-06,7.579857853036289e-07,1.273281608635532e-06,4.2097858921881396e-08,1.2029178035562965e-11,9.044946053176545e-33,5.960591398037446e-23,2.7053982585362246e-14,2.4184698749698954e-12,0.00015308876770604265,3.1135795859375517e-25,5.0461094627807255e-24,4.1885577433749984e-23,1.968179102376286e-27,1.8014109278050196e-16,8.00214109482224e-13,4.550264747556821e-16,5.994234893359167e-17,6.585606960428048e-27,1.3585668803879504e-16,1.3629434529427873e-18,5.719698157805653e-24,1.3938370009547148e-13,3.0564705433928296e-23,8.166588812676312e-24,1.518527204547569e-18,3.76,0.0,0.6543344819658319,0.9998215749290507,6.254952209972778e-06,5.72250481979393e-10,0.00418104013207607,0.004335036106807918,1.3084364545170882e-05,8.850514835291749e-16,0.00015412841807655695,7.806687039340849e-07,1.7495853988260516e-09,9.507903497787254e-09,1.5307013923993776e-18,4.937766655231937e-10,3.714247066303553e-07,7.644703375309373e-07,5.256536890438661e-10,1.8234518678432267e-17,3.2303942222148967e-18,5.202332255223854e-10,1.259836412996804e-10,2.4858191000232983e-07,8.325973609994718e-06,2.2106391450562832e-13,5.577612686594215e-15,2.0289699818033817e-11,6.764779126550818e-11,4.674285516589526e-10,1.7756960462929844e-11,2.10066426215449e-08,5.652284845329175e-18,3.6717892515882894e-11,3.725524613367937e-15,6.203680357469764e-09,6.411834778986439e-10,3.21947397809563e-19,1.876930841360381e-15,4.884581620897485e-18,1.0189916607476005e-11,1.4792818790450413e-19
