Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
1.938301777155666e-05,0.7174638669064215,3.913742432358991e-06,1.4692296993375959e-06,4.950044599681255e-07,4.5379658298349094e-05,0.0,0.0,2.516688833844807e-05,7.901291410733122e-08,1.6625704127562796e-05,8.866323287912983e-07,3.5785702681720644e-07,3.1896191912862817e-18,4.033129785427202e-13,9.067103432198354e-09,4.1853831429840326e-07,0.00011583571708607222,1.6854806703806662e-16,4.361716557590937e-13,8.439796830743505e-15,1.9425668316395277e-16,2.5398516196953856e-10,1.3030848786836905e-11,9.118847295288066e-12,5.384116380326832e-14,5.152844378704707e-18,2.228719919181171e-12,2.3608270006622494e-12,8.938860005601548e-15,1.0010465684739405e-10,2.5091570447710274e-16,2.5378495381623064e-16,2.86332573286918e-13,3.76,0.0,0.6097006066414198,0.9992251524072724,3.4393486893361486e-05,7.207118019572936e-07,0.13036003919899725,0.13061443240898343,0.0006094917794669014,7.76435134641272e-12,0.00010810776856536688,3.89864158312676e-05,5.418520386038384e-05,3.212205846102497e-09,1.2247078820327845e-10,4.359270896976172e-07,1.0020164330065567e-07,5.733270951029868e-07,9.973948061255745e-06,5.371244191077219e-13,7.506783018542375e-11,4.438847455542486e-07,1.0419890710997068e-06,1.7504144340154877e-05,6.184518130469404e-05,2.392145644306883e-07,2.1534626636824447e-08,1.0416538309505392e-06,9.94058867211505e-08,7.809226120850657e-06,2.526687789733036e-09,1.819612852036367e-07,3.4077138075683305e-14,2.1407971784345517e-09,1.7079408045930436e-11,1.249341742233962e-06,6.768419788496085e-10,4.494995835376333e-15,6.152791276882863e-11,2.8096140415665023e-13
1.9762070709135255e-05,0.7177588603114337,4.052606364289442e-06,1.5081886515219799e-06,5.133841107382302e-07,4.774720302183695e-05,0.0,0.0,2.6366380669165523e-05,8.388542320411981e-08,1.775598656397227e-05,9.4842530223488e-07,3.754191356332663e-07,3.5664289823340496e-18,4.354772337195628e-13,9.45432341513826e-09,4.4157245856970237e-07,0.0001204942740862651,1.8744861453385038e-16,4.610651466976309e-13,9.429657577939641e-15,2.114471820174217e-16,2.638481059108124e-10,1.4206564367288559e-11,9.74059617290968e-12,6.121609943990917e-14,5.885220107004975e-18,2.494184613821268e-12,2.6680749342268148e-12,9.950143781953286e-15,1.0605474090505545e-10,2.777980152312915e-16,2.810946771018184e-16,3.221131301193678e-13,3.76,0.0,0.6073869168328743,0.9992179107376823,3.622818455549241e-05,7.717433210456346e-07,0.13266049153412296,0.1329254069422465,0.000609487337755748,7.898065409175e-12,0.00011230587471660065,4.029871756742182e-05,5.6266686823222176e-05,3.3189621030654587e-09,1.2720724523556723e-10,4.5061519771091305e-07,1.0583798051127398e-07,6.241469800528598e-07,1.0354714872608847e-05,5.605506377675498e-13,7.660499335459045e-11,4.655583146724083e-07,1.0772771233993823e-06,1.8680140431188326e-05,6.516072149703577e-05,2.5231581920171465e-07,2.2718232261279773e-08,1.0983839152710437e-06,1.0471733453291072e-07,8.266777172371066e-06,2.663262273970141e-09,1.9916562682990898e-07,3.591868552468197e-14,2.2860179615080263e-09,1.8234734895556678e-11,1.3430013606898784e-06,7.098180430547823e-10,4.737874492018895e-15,6.480207438868751e-11,2.9702163294579247e-13
2.014112364671385e-05,0.718052761433162,4.194071998597787e-06,1.5476359938659254e-06,5.321825683274899e-07,5.019259889900939e-05,0.0,0.0,2.7608347104139922e-05,8.901488121114301e-08,1.894063369321545e-05,1.0133353353460026e-06,3.9353542588063135e-07,3.980726057456189e-18,4.696391627339661e-13,9.851670932938857e-09,4.6549379519630785e-07,0.00012524998012405849,2.0811484132022364e-16,4.86839422569351e-13,1.0516813886007057e-14,2.2986131600614057e-16,2.73972313680368e-10,1.5471332440568232e-11,1.0398953528127205e-11,6.944709231524769e-14,6.710371778165999e-18,2.786376269788783e-12,3.009609935146112e-12,1.1057697105902654e-14,1.1226752470790736e-10,3.0706835094119352e-16,3.108457060943336e-16,3.616648104473882e-13,3.76,0.0,0.6050818510742489,0.9992104737128985,3.812754935137021e-05,8.254831027502482e-07,0.13495198069922953,0.13522765654772909,0.0006094827769670618,8.031144925150886e-12,0.00011658325358078328,4.1629150724274815e-05,5.838514880874966e-05,3.4271268247639406e-09,1.3202844440390287e-10,4.655066163379642e-07,1.1174257669509556e-07,6.783850822531733e-07,1.0742147196514463e-05,5.846076929420149e-13,7.814461630245031e-11,4.879544166939502e-07,1.113056706936167e-06,1.9912228882714334e-05,6.858696000709656e-05,2.6589915961203794e-07,2.394550531751319e-08,1.1571489790034997e-06,1.1021131863013819e-07,8.741288622142728e-06,2.8046635604796045e-09,2.1786484668294863e-07,3.7825304869470166e-14,2.4381897736270735e-09,1.944522279781608e-11,1.4416247420353624e-06,7.438904456670089e-10,4.989334418150315e-15,6.818995580378054e-11,3.1377453894974624e-13
2.0520176584292443e-05,0.7183455748049966,4.338163302818018e-06,1.5875816033438506e-06,5.514069787052364e-07,5.271705458077127e-05,0.0,0.0,2.8893668711712725e-05,9.441296074825207e-08,2.0181318118041074e-05,1.0814649675615301e-06,4.1221663371731433e-07,4.435619654377774e-18,5.058930684298825e-13,1.025929608722831e-08,4.903227872325303e-07,0.00013010329294722638,2.3068158651511657e-16,5.135063477801531e-13,1.1709060226218408e-14,2.4956822993733324e-16,2.843616974214582e-10,1.6830868888894983e-11,1.1095883718090913e-11,7.861691060526514e-14,7.638712502339241e-18,3.1075230217451907e-12,3.3886488450526645e-12,1.226903931289873e-14,1.1875188635534027e-10,3.388990762002478e-16,3.4321633234191967e-16,4.0531658895973097e-13,3.76,0.0,0.6027853748491144,0.9992028385213304,4.009291595219024e-05,8.820296712057473e-07,0.13723453732750823,0.13752121377967885,0.0006094780952016371,8.163592710406527e-12,0.00012093999524096434,4.297763217159832e-05,6.054046889625457e-05,3.536691798143395e-09,1.369341086187595e-10,4.806004270727624e-07,1.1792515523197695e-07,7.362004688517016e-07,1.1136222711927023e-05,6.093056550304173e-13,7.968669103022865e-11,5.110870187646555e-07,1.1493256235245932e-06,2.120213180666647e-05,7.212540583100226e-05,2.799753433639146e-07,2.5217419631948453e-08,1.2179920834178068e-06,1.1589111527581524e-07,9.233051646349138e-06,2.9509905955886277e-09,2.3815934168104543e-07,3.979832997755905e-14,2.5975237588078637e-09,2.0712544304125648e-11,1.5453706919511252e-06,7.790802856908025e-10,5.249551508702687e-15,7.16938634077562e-11,3.3124119867088423e-13
2.0899229521871037e-05,0.7186373049487661,4.484905078719176e-06,1.6280354793992115e-06,5.710646704702512e-07,5.53217861365795e-05,0.0,0.0,3.02232276204869e-05,1.0009177870340394e-07,2.1479743941481286e-05,1.1529187331143474e-06,4.314737105419457e-07,4.934433627622064e-18,5.443367886175993e-13,1.067735259014908e-08,5.160801327503576e-07,0.00013505468455311267,2.5529202267040646e-16,5.41077627629909e-13,1.3014683138386783e-14,2.706402733737006e-16,2.950202634243205e-10,1.829120466929795e-11,1.1833449530407872e-11,8.881488004751118e-14,8.68168431271486e-18,3.4600033535394203e-12,3.808655713599214e-12,1.3592157948068917e-14,1.255169732115409e-10,3.734725252778965e-16,3.78395422495015e-16,4.534207032348224e-13,3.76,0.0,0.6004974537584686,0.999195002308209,4.2125639489646554e-05,9.414835808055569e-07,0.13950819187938604,0.13980611106337723,0.0006094732911992791,8.295412037869925e-12,0.00012537620021595025,4.4344084797866436e-05,6.273252654585634e-05,3.647649325770015e-09,1.4192396165785676e-10,4.958957794888384e-07,1.2439560093352012e-07,7.97756467631216e-07,1.1536919398788351e-05,6.346574083300681e-13,8.123120976653505e-11,5.34970254051957e-07,1.1860818421477282e-06,2.2551603689846422e-05,7.577756056522754e-05,2.945553151007901e-07,2.65349658257134e-08,1.2809570276391566e-06,1.2176003931829953e-07,9.742358265640139e-06,3.1023439824199196e-09,2.6015405274074e-07,4.183911705543535e-14,2.7642348801207455e-09,2.20384022221787e-11,1.654400043489602e-06,8.15408905562763e-10,5.5187046132606535e-15,7.531614306962417e-11,3.49443855308608e-13
2.127828245944963e-05,0.7189279563749471,4.634322956940881e-06,1.6690077408337582e-06,5.91163157553126e-07,5.8008017536911055e-05,0.0,0.0,3.1597907090286885e-05,1.0606391208959776e-07,2.283764741027216e-05,1.2278031970487844e-06,4.513178288385569e-07,5.480722036327336e-18,5.850718094547263e-13,1.11059978688982e-08,5.427867717839903e-07,0.0001401046414415708,2.8209808058260187e-16,5.695648100938068e-13,1.4442484853867058e-14,2.9315312034913255e-16,3.059521148590493e-10,1.9858700775943703e-11,1.2613816368325052e-11,1.0013730706747328e-13,9.851847449078509e-18,3.846354173865144e-12,4.273356890008751e-12,1.503553163436381e-14,1.3257220937361007e-10,4.109814512835e-16,4.1658294068779783e-16,5.063539671393896e-13,3.76,0.0,0.5982180535196452,0.9991869621760491,4.422709611571779e-05,1.0039474344959847e-06,0.1417729746421901,0.14208238069565102,0.0006094683629439284,8.426606017954895e-12,0.00012989197959861225,4.572843740581102e-05,6.496120160458893e-05,3.759992216383794e-09,1.4699772817993923e-10,5.113918900918505e-07,1.3116395844443856e-07,8.632207132082098e-07,1.1944215541963009e-05,6.606730485272702e-13,8.277816497051537e-11,5.596184263960451e-07,1.223323496313273e-06,2.3962432003932144e-05,7.954491889090337e-05,3.096502116271646e-07,2.789915178146453e-08,1.3460883695067476e-06,1.2782144540703725e-07,1.026950143130442e-05,3.2588260291501314e-09,2.8395858190496026e-07,4.394904529888245e-14,2.938541991380103e-09,2.3424530181698344e-11,1.7688756690320927e-06,8.528978980110976e-10,5.796975602688529e-15,7.905918125446638e-11,3.6840404635353304e-13
2.1657335397028225e-05,0.7192175335828789,4.786443388826682e-06,1.7105086380866317e-06,6.117101423430245e-07,6.0776981127622155e-05,0.0,0.0,3.301859158452365e-05,1.1234241443881224e-07,2.4256797566754624e-05,1.306226991966657e-06,4.7176038402538357e-07,6.078280860228835e-18,6.282034191188973e-13,1.1545392981497797e-08,5.704638932426525e-07,0.00014525366485691898,3.1126089938709727e-16,5.989792875993771e-13,1.6001807821502074e-14,3.171859333729887e-16,3.171614497244202e-10,2.1540063821860618e-11,1.3439256562433576e-11,1.126879243191256e-13,1.1162976192720483e-17,4.2692792554589325e-12,4.7867568309994286e-12,1.660815384206303e-14,1.3992730295511222e-10,4.516295316733256e-16,4.579905062766698e-16,5.645191455129856e-13,3.76,0.0,0.5959471399652337,0.9991787151830721,4.639868356971271e-05,1.0695259028262794e-06,0.14402891572981907,0.1443500548453826,0.0006094633082962473,8.55717722259168e-12,0.00013448745519581222,4.713062460383574e-05,6.722637431268287e-05,3.8737137743759375e-09,1.5215513373900424e-10,5.27088041123442e-07,1.382404306785784e-07,9.327651946571821e-07,1.235808973527099e-05,6.873627362804143e-13,8.432754933581901e-11,5.85046015298202e-07,1.2610488812760832e-06,2.543643781654406e-05,8.34289690487179e-05,3.2527136675987594e-07,2.931100308827082e-08,1.4134314451087647e-06,1.34078729409841e-07,1.08147751004774e-05,3.42054079372016e-09,3.0968731104283123e-07,4.612951749239568e-14,3.120667909603155e-09,2.4872693208364758e-11,1.888962493726202e-06,8.915691128205706e-10,6.0845494586086765e-15,8.292540599517007e-11,3.881436478985286e-13
2.203638833460682e-05,0.7195060410609705,4.94129364176721e-06,1.7525485381456368e-06,6.327135181300208e-07,6.362991809811673e-05,0.0,0.0,3.4486166851521696e-05,1.1894083271761136e-07,2.573899692109424e-05,1.3883008558779102e-06,4.928130031473777e-07,6.731162191242613e-18,6.738407923277234e-13,1.1995702856473956e-08,5.991329416057538e-07,0.00015050227105544583,3.429512871072082e-16,6.293322988126638e-13,1.7702560060405676e-14,3.4282146546933556e-16,3.2865256694861134e-10,2.334236227024021e-11,1.4312153877503637e-11,1.2657836062828827e-13,1.2630162307191374e-17,4.731658019949038e-12,5.353154652989797e-12,1.8319557628637145e-14,1.4759225383145414e-10,4.956318589294305e-16,5.028419565845921e-16,6.283463897646336e-13,3.76,0.0,0.5936846790420174,0.9991702583411483,4.8641821750772345e-05,1.1383257437281013e-06,0.14627604508235922,0.14660916555401715,0.0006094581260736448,8.687128925569312e-12,0.00013916275968586103,4.85505866881324e-05,6.952792531005193e-05,3.988807788529668e-09,1.5739590479899328e-10,5.429835792659988e-07,1.456353773540487e-07,1.00656630461421e-06,1.2778520885619262e-05,7.147407660296452e-13,8.587935579561905e-11,6.112676797044706e-07,1.2992564510537835e-06,2.6975476425370436e-05,8.743119330379509e-05,3.414303167741035e-07,3.077156351742159e-08,1.48303239032185e-06,1.4053532944436347e-07,1.1378474321785105e-05,3.5875941328553216e-09,3.3745952209359197e-07,4.838196067416668e-14,3.3108394890116248e-09,2.638468831273763e-11,2.0148275110156973e-06,9.31444661607688e-10,6.3816143742849354e-15,8.691728814678835e-11,4.086861352344244e-13
2.2415441272185412e-05,0.7197934832869203,5.098901787053727e-06,1.7951379569128802e-06,6.54181372795666e-07,6.656807893964664e-05,0.0,0.0,3.600151999989878e-05,1.2587322480397712e-07,2.7286082122978003e-05,1.4741376704826644e-06,5.144875414446077e-07,7.443688887617875e-18,7.220972118406008e-13,1.2457095958573425e-08,6.288156236777196e-07,0.00015585099154338927,3.7735022092867074e-16,6.606349304396501e-13,1.955524155729236e-14,3.7014628551942333e-16,3.404298580734839e-10,2.5273043330302236e-11,1.5235008101557928e-11,1.4192863471991248e-13,1.4269925320532006e-17,5.236554738775859e-12,5.9771614555538405e-12,2.0179841307632613e-14,1.555773611109298e-10,5.432155005190086e-16,5.513739726779182e-16,6.982947419356417e-13,3.76,0.0,0.5914306368099198,0.9991615886166497,5.095795329900745e-05,1.2104558230211411e-06,0.14851439246574497,0.14885974473606822,0.0006094528142173051,8.816464307923516e-12,0.0001439180367749498,4.998826952477782e-05,7.186573564299731e-05,4.1052685218132265e-09,1.6271976874897152e-10,5.590779143405286e-07,1.5335931354665226e-07,1.0848048898369488e-06,1.3205488217235477e-05,7.428180618182446e-13,8.743357752595654e-11,6.382982634239532e-07,1.3379448153710307e-06,2.8581437976263637e-05,9.155306840020692e-05,3.5813880477454054e-07,3.228189544009792e-08,1.5549381585024617e-06,1.4719472737280843e-07,1.1960895293796446e-05,3.760093742284142e-09,3.673995190680854e-07,5.070782667528102e-14,3.5092876951241587e-09,2.7962345071639918e-11,2.1466397991168918e-06,9.725469260409896e-10,6.688361799789133e-15,9.103734205444687e-11,4.3005405380840203e-13
2.2794494209764006e-05,0.7200798647279126,5.259296699804558e-06,1.8382875055401626e-06,6.761219903212094e-07,6.959272389997727e-05,0.0,0.0,3.756553959282159e-05,1.331541774654594e-07,2.8899924669716164e-05,1.5638525010630217e-06,5.367961006611641e-07,8.22047733383858e-18,7.730900612252662e-13,1.292974498453628e-08,6.595339148601841e-07,0.00016130037335149652,4.146493360329194e-16,6.928981189465887e-13,2.1570971398266944e-14,3.9925079403604386e-16,3.524978248716104e-10,2.733995056185631e-11,1.6210439730029655e-11,1.5886767746812616e-13,1.6100333045285844e-17,5.7872280607062975e-12,6.663718447246537e-12,2.2199695218117996e-14,1.6389323157081847e-10,5.9461996451833e-16,6.038366647857289e-16,7.748537005635646e-13,3.76,0.0,0.5891849794409748,0.9991527029289632,5.3348544179732815e-05,1.2860271355954397e-06,0.15074398747131887,0.1511018241796213,0.0006094473702698295,8.945185611744083e-12,0.00014875344135405213,5.1443624415762445e-05,7.423968677112862e-05,4.2230906989023445e-09,1.6812645391880418e-10,5.753705178365811e-07,1.614229083206757e-07,1.1676663033153585e-06,1.3638971276003313e-05,7.716046326180155e-13,8.899020794970123e-11,6.66152797116157e-07,1.377112736300039e-06,3.0256248134316066e-05,9.579606600433464e-05,3.7540878693132087e-07,3.384308034639498e-08,1.629196544764229e-06,1.5406044924695797e-07,1.2562335463168745e-05,3.938149212952058e-09,3.9963675158592426e-07,5.310859287944824e-14,3.716247681511032e-09,2.9607526240346486e-11,2.284570540405907e-06,1.0148985599418344e-09,7.004986551853366e-15,9.528812725687134e-11,4.522699686412615e-13
2.31735471473426e-05,0.7203651898408521,5.422508035325066e-06,1.8820079938722915e-06,6.985438563517671e-07,7.27051234227816e-05,0.0,0.0,3.917911571420754e-05,1.4079882496363853e-07,3.0582431583397146e-05,1.6575626358188849e-06,5.597510073590292e-07,9.066438050570433e-18,8.269412474799121e-13,1.3413825664952276e-08,6.91310065887434e-07,0.00016685097924524082,4.55051502004463e-16,7.261326524208619e-13,2.376151630134461e-14,4.3022965138791513e-16,3.648610492022049e-10,2.9551342183434904e-11,1.72411948944168e-11,1.7753387720341777e-13,1.814112718917189e-17,6.387141074997063e-12,7.418115899720418e-12,2.4390429374959632e-14,1.7255078643590295e-10,6.5009794781173715e-16,6.604943138793832e-16,8.58544868358254e-13,3.76,0.0,0.5869476732182921,0.9991435981477226,5.581508428092801e-05,1.365152827299752e-06,0.15296485951553757,0.15333543554683546,0.000609441793141605,9.0732961017604e-12,0.0001536691396735477,5.291660797854463e-05,7.66496605745284e-05,4.3422694945693144e-09,1.736156895953699e-10,5.918609215723514e-07,1.698369833680152e-07,1.2553404577953296e-06,1.4078949933905641e-05,8.011162309136611e-13,9.054924074233385e-11,6.948465059032089e-07,1.4167591250329667e-06,3.200186868153888e-05,0.00010016165313711153,3.932524352293615e-07,3.5456219171466174e-08,1.7058561978263675e-06,1.6113606765637758e-07,1.318309354049209e-05,4.121872055808511e-09,4.343059405151276e-07,5.558576254939739e-14,3.931958864374517e-09,3.1322128338325164e-11,2.4287930400681655e-06,1.058522499995463e-09,7.331686878346325e-15,9.967224833791258e-11,4.753585961018256e-13
2.3552600084921194e-05,0.7206494630725324,5.588566248199384e-06,1.9263102396708074e-06,7.214556562477212e-07,7.59065585930178e-05,0.0,0.0,4.084314009201954e-05,1.4882286806160837e-07,3.233554618168459e-05,1.7553876286369025e-06,5.833648659857086e-07,9.986819641138867e-18,8.837768145512769e-13,1.3909519106947578e-08,7.241666082253358e-07,0.0001725033880806441,4.98771299101867e-16,7.603491722328042e-13,2.6139319386000507e-14,4.631814320236705e-16,3.775242521567327e-10,3.191591017298411e-11,1.83301503549343e-11,1.9807566186515299e-13,2.0413865192168438e-17,7.0399715548331255e-12,8.246012968481383e-12,2.6764002518137515e-14,1.8156127176703042e-10,7.099155975812242e-16,7.216258979102548e-16,9.499236514052136e-13,3.76,0.0,0.5847186845350762,0.9991342710940408,5.8359088005308995e-05,1.4479482174156872e-06,0.15517703783934259,0.15556061037444305,0.0006094360807937408,9.200799156112613e-12,0.0001586653095267342,5.440718198482369e-05,7.909553936113467e-05,4.4628005200728694e-09,1.7918720603929271e-10,6.08548715940402e-07,1.7861251185147686e-07,1.3480218809882797e-06,1.4525404393568664e-05,8.313650239616193e-13,9.211066983540935e-11,7.243948058679701e-07,1.456883037995277e-06,3.382029827493535e-05,0.00010465129259373064,4.1168214668540746e-07,3.712243297354494e-08,1.7849666546808006e-06,1.6842520031532947e-07,1.3823469660022553e-05,4.311375783267169e-09,4.715472048074584e-07,5.814086594585993e-14,4.1566650037566965e-09,3.3108082302095026e-11,2.579482750698641e-06,1.1034419598817085e-09,7.668664574262601e-15,1.0419235813006297e-10,4.993435839863839e-13
2.389374772874193e-05,0.7209044132899158,5.740478495835254e-06,1.966688805772702e-06,7.425025149594361e-07,7.886504345080831e-05,0.0,0.0,4.2384633675880275e-05,1.5638233884137626e-07,3.397535483287946e-05,1.8470489948744793e-06,6.051913265850067e-07,1.0883388139473606e-17,9.375888326564383e-13,1.4365723236415676e-08,7.546800847705887e-07,0.00017767808903995612,5.41143021371817e-16,7.919923167736634e-13,2.8450301472818605e-14,4.946103219763862e-16,3.891815578984634e-10,3.4182536189429364e-11,1.9362458482251605e-11,2.1829813046150378e-13,2.267703284445858e-17,7.675984755303507e-12,9.05895331023865e-12,2.906697571785318e-14,1.8998202421781726e-10,7.67693647162513e-16,7.807127189124397e-16,1.039225167884986e-12,3.76,0.0,0.5827196785283332,0.9991256840354514,6.071619464264203e-05,1.525698741698554e-06,0.1571605892258862,0.15755608044235553,0.0006094308217153009,9.315033947937495e-12,0.00016323082193490406,5.576371087439412e-05,8.132743210803875e-05,4.572431314869788e-09,1.8427169875361816e-10,6.237362073603393e-07,1.8682872046206844e-07,1.43588091709864e-06,1.4932734125354649e-05,8.592270127123899e-13,9.351800004993134e-11,7.517318589378147e-07,1.4934021771633362e-06,3.552081868167656e-05,0.00010879923875941227,4.287803971472709e-07,3.86683473834323e-08,1.8583031618413165e-06,1.7517100488850483e-07,1.4416830758428908e-05,4.486967224579605e-09,5.073837275257089e-07,6.050837881431844e-14,4.366796245252852e-09,3.4778070828297874e-11,2.7207797135047565e-06,1.1449965714812295e-09,7.980901290250911e-15,1.0837895696253172e-10,5.217155672203849e-13
