Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
6.15243968221921e-06,0.8483344930805918,0.00018806786109417346,7.160361063836218e-05,3.8271270956535874e-05,0.0007431137330900073,0.0,0.0,0.0004634141379115531,2.557721611088387e-06,0.0009668929541128814,4.788581262732838e-05,6.684577832985075e-05,1.419067953599833e-13,3.8957336820525573e-10,1.9393058994863734e-07,2.42260469266472e-05,0.0006751337215486456,2.8725387857668493e-07,1.9381702254382794e-09,1.217685186493746e-10,2.0860429363633577e-13,1.3413316082054478e-08,4.019957192827743e-09,1.7172125488843768e-09,8.231711688229367e-09,2.3232084595149914e-13,9.611894727487119e-10,8.099068401125488e-10,1.3305903690872596e-11,5.417327022276611e-08,2.0328644595842316e-12,1.307902400629225e-12,2.8606435229173706e-10,3.76,0.0,0.1909647418036708,0.9961919537510612,0.0007533505679605674,2.1151488685750626e-05,0.3620539431439956,0.37123681485891113,0.0017765334958450292,1.5352633350983844e-10,0.00040228900529369003,0.00016659945704777915,0.003376806340688862,3.5216260923821004e-09,6.824297079277311e-08,2.8439050227587185e-06,2.1064642739788977e-06,4.0395081373330375e-06,0.000429778365502668,1.0313073761540166e-10,1.275973261197254e-08,6.874415188567919e-06,6.230206569997325e-06,0.0009184515585013416,0.0009059104403420338,0.00011415274098702788,1.4529511420571188e-05,5.4724919924075236e-05,1.941639425891365e-06,0.00042846803462107114,2.585136312828006e-08,8.330419663651369e-06,7.89280686630569e-13,1.269006636969927e-07,3.4185527093361555e-09,4.3936919927904964e-05,1.7527853172626252e-09,1.4090137731347205e-13,1.4705799666880251e-08,1.8152975277452827e-10,9.902078348022609e-08,5.453325588820578e-06,5.915730511199699e-10,4.985065660507417e-07,2.269391820805002e-08,5.693177634830848e-12,1.0391304834790485e-07,4.1905558473079125e-09,4.1442615954094804e-07,5.908216838284467e-09,4.630968951032154e-07,9.592348885972169e-13,2.5312775368907744e-07,2.3414965217055784e-06,1.2865130769464777e-08,4.906078659564307e-13,2.6348962389619357e-13,1.4457037170021606e-13
6.214529323543831e-06,0.8486595247347603,0.00019277370607461314,7.343081126709141e-05,3.9389466636557755e-05,0.0007656355219000151,0.0,0.0,0.00048026638100912776,2.715417892112348e-06,0.001007095258198235,4.977847873747651e-05,6.905358582267774e-05,1.536191698242063e-13,4.113769538591834e-10,1.9990875034909885e-07,2.5040197139590128e-05,0.0006940172075697982,3.013274462474061e-07,1.985736564909338e-09,1.298892918158872e-10,2.2260839991791856e-13,1.3807930430681103e-08,4.256729230132638e-09,1.8144662799442054e-09,8.764516691220671e-09,2.527192556455053e-13,1.0329290112774775e-09,8.713743665379971e-10,1.4217757724997427e-11,5.612960642124643e-08,2.1699719997195145e-12,1.3976553017892303e-12,3.076526251184988e-10,3.76,0.0,0.18888444232757257,0.9961226693213521,0.000779039842645875,2.2017409920683548e-05,0.36396958349027747,0.3733497173355495,0.0017764098865454315,1.5426882448405766e-10,0.0004112019476547684,0.00016915920155593405,0.0034357014711230024,3.5741293770808284e-09,6.944300291976523e-08,2.8879384088476885e-06,2.1900539165081725e-06,4.218049935072153e-06,0.0004377634429382297,1.0645303940066697e-10,1.2890525745953023e-08,7.07758088785047e-06,6.327628373124746e-06,0.0009560044291662332,0.0009289519700304389,0.00011808291605819096,1.5030967570760036e-05,5.658636911798157e-05,2.0001430240747552e-06,0.00044438115398890077,2.6718952701785597e-08,8.846777033587814e-06,8.157653297007703e-13,1.321201731756402e-07,3.5587430880355825e-09,4.5839795120868024e-05,1.8047177108722614e-09,1.4562885457036693e-13,1.5170264989994097e-08,1.8859406705143253e-10,1.067881994685554e-07,5.677610314621715e-06,6.00478819863903e-10,5.137723220615344e-07,2.3526591702700847e-08,5.921008150428116e-12,1.106768346287215e-07,4.297277647537411e-09,4.266743661911981e-07,6.229288274425834e-09,4.793871172175643e-07,9.9252796890016e-13,2.641061842577223e-07,2.4947924300000852e-06,1.3306494216505986e-08,5.072058814806974e-13,2.715022813516423e-13,1.4896095716656277e-13
6.276618964868452e-06,0.8489815547381382,0.00019757656369523899,7.529874895022916e-05,4.053733449173365e-05,0.0007886814337653863,0.0,0.0,0.0004975771326795677,2.8820270596603402e-06,0.0010486266887670937,5.173107906846111e-05,7.131923365746047e-05,1.6623735552781712e-13,4.342871823907737e-10,2.0603834784361424e-07,2.5875453224533663e-05,0.0007133299891122218,3.159873599784859e-07,2.0339151403999726e-09,1.3847267633145363e-10,2.374658313705796e-13,1.4213657274554416e-08,4.506839066803192e-09,1.91695581203534e-09,9.326848026049943e-09,2.7479797351058577e-13,1.1094332930948747e-09,9.36962423878879e-10,1.5184917182848495e-11,5.814822458466343e-08,2.3152852318316774e-12,1.4929236953036427e-12,3.306848986725111e-10,3.76,0.0,0.18682610021273602,0.9960514495299859,0.0008054456807936257,2.2911151828935768e-05,0.3658603367912312,0.37544061163083825,0.0017762828329194683,1.5500041200342077e-10,0.0004202703972706336,0.00017173791917398105,0.003494951464354222,3.6269915854628266e-09,7.065033135203843e-08,2.932315064627932e-06,2.2762719457677794e-06,4.403018455100482e-06,0.00044582239984366535,1.0986305549989354e-10,1.3021587025171074e-08,7.285498795181637e-06,6.425846840866481e-06,0.0009947770098949944,0.0009523502761709828,0.0001221211387325383,1.5546208190115436e-05,5.849801669538482e-05,2.0600028775975596e-06,0.00046074118173310504,2.760950785794359e-08,9.391556124862244e-06,8.429509586286665e-13,1.3750888710401033e-07,3.7034674308728854e-09,4.781202651229896e-05,1.8578645656123618e-09,1.5048144605365485e-13,1.5646534251651396e-08,1.9586892624668253e-10,1.1511967999395285e-07,5.908532427383631e-06,6.094499151674546e-10,5.294033081987598e-07,2.4382236264467617e-08,6.156601866271184e-12,1.1781108871927785e-07,4.405653555308368e-09,4.3922413372276305e-07,6.570533159039126e-09,4.961226295847422e-07,1.026713981885541e-12,2.7545434613075736e-07,2.6570474421611896e-06,1.3767660431153894e-08,5.245438228875868e-13,2.7971425004956354e-13,1.5346066247888336e-13
6.338708606193073e-06,0.8493006244583826,0.00020247816204966502,7.720826284603436e-05,4.1715664737501585e-05,0.0008122621150552224,0.0,0.0,0.0005153545865299804,3.0580091639771165e-06,0.0010915227631325996,5.3745155643847e-05,7.364395492257675e-05,1.7982746321992893e-13,4.583559197487412e-10,2.1232266476060492e-07,2.6732230628196232e-05,0.0007330810339009194,3.312550649860276e-07,2.0827076614583774e-09,1.47541243351353e-10,2.532239384457126e-13,1.4630780860179279e-08,4.771015593444129e-09,2.0249418355749255e-09,9.920113738467424e-09,2.9868795608417593e-13,1.1909837773511748e-09,1.006913612623797e-09,1.6210351536721967e-11,6.023103812324546e-08,2.4692401642186795e-12,1.5940135443408315e-12,3.55246777063777e-10,3.76,0.0,0.18478947504601945,0.9959782486909303,0.0008325863827940913,2.3833388700534992e-05,0.3677263892661315,0.37750973175698366,0.0017761522464274833,1.5572110469215087e-10,0.00042949815951772336,0.00017433563843864805,0.0035545541833828854,3.6802127347098134e-09,7.186491059037015e-08,2.9770362678756627e-06,2.365173121698836e-06,4.594608768973643e-06,0.0004539557903579956,1.1336264039635394e-10,1.3152926698989356e-08,7.498253264092746e-06,6.524866662288782e-06,0.0010348008731347338,0.0009761082568155515,0.00012626983643871753,1.6075542024168676e-05,6.04609693187411e-05,2.121242858672944e-06,0.00047755706163739526,2.852352156903371e-08,9.966120102957841e-06,8.708526176036146e-13,1.4307112998183278e-07,3.852841409936624e-09,4.985594304532013e-05,1.9122469086022513e-09,1.554618381796526e-13,1.6134855763787517e-08,2.0335851907536578e-10,1.240523637568103e-07,6.146194337013356e-06,6.184865464037125e-10,5.454063874431261e-07,2.5261297549257597e-08,6.400210213873495e-12,1.2533257045790864e-07,4.515697011353139e-09,4.5208145603455434e-07,6.933203073023888e-09,5.133134410099738e-07,1.0618124774486417e-12,2.8718179605944087e-07,2.8287378896413723e-06,1.4249754819442544e-08,5.426635605689094e-13,2.88129748865897e-13,1.580717913273817e-13
6.400798247517694e-06,0.8496167750266376,0.00020748023112484887,7.916019972235615e-05,4.2925265463021356e-05,0.000836388429650627,0.0,0.0,0.0005336069600340178,3.2438453635545958e-06,0.0011358198074760348,5.5822284047372336e-05,7.602899726800106e-05,1.9446013396326513e-13,4.836372306911006e-10,2.1876502552684152e-07,2.761094929888767e-05,0.0007532794650511488,3.47152719126467e-07,2.1321159578417903e-09,1.5711854253547017e-10,2.6993244201155917e-13,1.5059591912960555e-08,5.0500259576510895e-09,2.1386962750279133e-09,1.0545781358384236e-08,3.245298413244319e-13,1.2778767084888431e-09,1.0814829856843425e-09,1.729717008321004e-11,6.238001510189008e-08,2.6322929873298936e-12,1.7012460987138808e-12,3.8142835682207686e-10,3.76,0.0,0.18277432896508697,0.9959030202103382,0.0008604807253081692,2.4784806463523595e-05,0.3695679233488266,0.37955730924840386,0.0017760180404202976,1.5643088481334608e-10,0.00043888917369245645,0.0001769523669585179,0.0036145076151774423,3.733792383271963e-09,7.308669761393791e-08,3.022102964790428e-06,2.4568124643423434e-06,4.79302110677102e-06,0.0004621641905457114,1.169536238775275e-10,1.3284555176140912e-08,7.715928764315814e-06,6.624691863225965e-06,0.001076108245670697,0.0010002288294215218,0.00013053147035832195,1.6619282078342378e-05,6.247634858514758e-05,2.183886880772517e-06,0.0004948378179599165,2.94614928394059e-08,1.0571889697717513e-05,8.994855350375765e-13,1.4881131399599798e-07,4.006983034301178e-09,5.197395648089671e-05,1.9678857555618646e-09,1.6057274885061526e-13,1.6635480606159942e-08,2.1106704494454423e-10,1.336255765793714e-07,6.3906960490307355e-06,6.275888525287685e-10,5.617884579584699e-07,2.6164224642583235e-08,6.652093088537177e-12,1.3325865786371133e-07,4.627421547868162e-09,4.6525235339537383e-07,7.318617624767526e-09,5.309697469660877e-07,1.0978433521032327e-12,2.992982930586142e-07,3.0103635124022655e-06,1.4753960806744842e-08,5.61609097330198e-13,2.9675304558814336e-13,1.6279667557185077e-13
6.462887888842315e-06,0.8499300473432189,0.00021258450088292456,8.115541343456111e-05,4.4166962773345237e-05,0.0008610714608008909,0.0,0.0,0.0005523424867815051,3.440038698420292e-06,0.0011815549693933467,5.79640738617003e-05,7.847562218777074e-05,2.1021081853316929e-13,5.101874530062437e-10,2.2536879514706025e-07,2.851203345071875e-05,0.0007739345600700494,3.637032130330611e-07,2.182141984159172e-09,1.6722914329884875e-10,2.8764353562830913e-13,1.5500387700527492e-08,5.344677433433512e-09,2.258502638965529e-09,1.1205380236474854e-08,3.5247462090397746e-13,1.37042379554622e-09,1.1609385893279789e-09,1.8448627332380186e-11,6.459717925518414e-08,2.8049208237161064e-12,1.8149585490679843e-12,4.093244307856775e-10,3.76,0.0,0.1807804266337492,0.9958257165685204,0.0008891479714456973,2.576610272787971e-05,0.3713851177024173,0.38158357319211184,0.0017758801420692364,1.5713001588431087e-10,0.00044844751716294293,0.00017958809044595444,0.0036748098748399017,3.787729603279282e-09,7.431565196312148e-08,3.0675157539080326e-06,2.5512452116527435e-06,4.9984609309738635e-06,0.00047044819823447137,1.2063769386701997e-10,1.3416483023198093e-08,7.938609779039947e-06,6.725325772013999e-06,0.0011187320147911942,0.0010247149287271177,0.00013490853435041544,1.717774547805043e-05,6.45452904851217e-05,2.2479588677136764e-06,0.0005125925501343377,3.042392637958357e-08,1.1210345229545015e-05,9.288651122583385e-13,1.547339397563851e-07,4.1660126662954405e-09,5.416856439570827e-05,2.0248020815641295e-09,1.6581692425551429e-13,1.7148663275031706e-08,2.1899866133980382e-10,1.4388094498903474e-07,6.642134895641085e-06,6.367568975907871e-10,5.785564462679648e-07,2.7091469705793527e-08,6.9125191614927986e-12,1.4160736571065e-07,4.7408407787224155e-09,4.787428661430655e-07,7.728167543747209e-09,5.491019291843261e-07,1.1348268408195203e-12,3.118138017668565e-07,3.2024484996949582e-06,1.5281522274642255e-08,5.814266556931564e-13,3.055884548400364e-13,1.6763767115922518e-13
6.524977530166936e-06,0.8502404820831808,0.0002177926992549347,8.319476437229513e-05,4.544160091770799e-05,0.0008863225128479382,0.0,0.0,0.0005715694081982775,3.6471148755876067e-06,0.0012287662301678698,6.017216909339326e-05,8.098510424115257e-05,2.2716007707184846e-13,5.380652731439515e-10,2.3213737741987066e-07,2.943591130746264e-05,0.0007950557495188174,3.8093019056371907e-07,2.232787824247714e-09,1.7789867790614349e-10,3.0641199119194385e-13,1.5953472088621513e-08,5.655819369967403e-09,2.3846563710194e-09,1.1900503967160032e-08,3.8268435541520036e-13,1.4689529163080373e-09,1.2455620212127346e-09,1.9668128511651285e-11,6.688461095526721e-08,2.9876224856745767e-12,1.935504700340977e-12,4.390346990644643e-10,3.76,0.0,0.17880753521771137,0.9957462893491992,0.0009186078809916593,2.6777986816806395e-05,0.37317814723440224,0.3835887502579527,0.0017757384578724897,1.5781851374526116e-10,0.00045817740955966796,0.00018224277175914427,0.0037354592099394252,3.8420229671839986e-09,7.555173582571099e-08,3.113274870173287e-06,2.6485267730010623e-06,5.211139005673186e-06,0.00047880843282445054,1.244167385110014e-10,1.3548720962816703e-08,8.166380699486791e-06,6.826770985472861e-06,0.00116270573396434,0.0010495695045235848,0.00013940355376279757,1.7751253314970786e-05,6.666894481317509e-05,2.313482721341294e-06,0.0005308304270286784,3.141133231769766e-08,1.1883028673077042e-05,9.590069161198993e-13,1.6084359696294686e-07,4.330053041187291e-09,5.6442353259965076e-05,2.083016793072049e-09,1.711971441848625e-13,1.7674660043419116e-08,2.271575838319737e-10,1.5486251473629243e-07,6.900605257819521e-06,6.459906685989428e-10,5.95717300240195e-07,2.804348768135033e-08,7.1817661116154064e-12,1.503973645412974e-07,4.855968389185954e-09,4.925590493403174e-07,8.163317876624009e-09,5.677205549498203e-07,1.1727835186259946e-12,3.2473849575983003e-07,3.405542567981733e-06,1.583374606240958e-08,6.021647682373429e-13,3.146403354909611e-13,1.7259715658398744e-13
6.5870671714915565e-06,0.850548119701762,0.00022310655004372743,8.527911886958671e-05,4.675004240257234e-05,0.0009121531128112036,0.0,0.0,0.000591295964721218,3.865623065314682e-06,0.0012774924167354396,6.244824857843214e-05,8.355873021336146e-05,2.4539389400031837e-13,5.673318008413453e-10,2.390742130124435e-07,3.038301482550229e-05,0.0008166526153665756,3.9885806957087e-07,2.2840556953461156e-09,1.891538864869851e-10,3.2629526692139773e-13,1.6419155595828362e-08,5.984345222131574e-09,2.517465200140307e-09,1.2632812900668233e-08,4.1533293390996136e-13,1.5738088465819704e-09,1.335649005537982e-09,2.0959235177806297e-11,6.924444815723222e-08,3.1809192027174104e-12,2.0632556636014138e-12,4.706639871381784e-10,3.76,0.0,0.1768554243607326,0.9956646892163739,0.0009488807206674508,2.7821179784564687e-05,0.3749471831122946,0.38557306472870845,0.0017755928924168545,1.5849627801979221e-10,0.0004680832170473865,0.00018491634994841018,0.003796454005015656,3.896670531645624e-09,7.679491412656321e-08,3.159380169074212e-06,2.748712678909219e-06,5.431271460640635e-06,0.00048724553506821096,1.2829265362803903e-10,1.3681279871708244e-08,8.399325711491753e-06,6.929029335074198e-06,0.0012080636279935117,0.0010747955193254994,0.00014401908413676242,1.8340130479345533e-05,6.884847452766917e-05,2.38048229269407e-06,0.0005495606807492425,3.242422589181446e-08,1.259154575596419e-05,9.899266698842247e-13,1.6714496500035632e-07,4.499229282934138e-09,5.8798001594588646e-05,2.142550698491475e-09,1.7671621542943425e-13,1.8213729234685314e-08,2.355480405322927e-10,1.6661687439138233e-07,7.166198278958751e-06,6.552900728717779e-10,6.132779811085218e-07,2.9020735974606473e-08,7.460120839733338e-12,1.5964800012515386e-07,4.9728181251853964e-09,5.067069650804834e-07,8.62561128625964e-09,5.868363760933846e-07,1.2117342996193705e-12,3.3808276080812356e-07,3.620222076568272e-06,1.641200454958866e-08,6.238743704239782e-13,3.239130874695875e-13,1.7767753460995943e-13
6.6491568128161775e-06,0.8508530004397146,0.00022852777074547733,8.740934857163738e-05,4.809316808128638e-05,0.0009385750118250868,0.0,0.0,0.0006115303864086504,4.096136706702872e-06,0.0013277732133012787,6.479402636714335e-05,8.619779821863457e-05,2.650040012368126e-13,5.980506455199088e-10,2.461827775540807e-07,3.135377939548417e-05,0.0008387348891801773,4.1751206297969027e-07,2.3359479525776827e-09,2.010226640659109e-10,3.473536190944284e-13,1.6897755445482422e-08,6.3311946649189e-09,2.6572494874514715e-09,1.3404036747008938e-08,4.5060688065421367e-13,1.6853540151159848e-09,1.4315099852739512e-09,2.2325670930768244e-11,7.167888734047186e-08,3.385355396128279e-12,2.1986005669944324e-12,5.043224711458626e-10,3.76,0.0,0.17492386616118555,0.9955808658873169,0.0009799872744157417,2.8896414420015238e-05,0.376692392779625,0.38753673853007037,0.001775443371780496,1.591636222697675e-10,0.0004781694568386912,0.00018760873931757406,0.00385779278625381,3.951669806753572e-09,7.80451546207449e-08,3.205831110984213e-06,2.8518585289192045e-06,5.6590798497567695e-06,0.0004957601668196637,1.322671107732156e-10,1.3814170778147985e-08,8.637528676573265e-06,7.0321018534688105e-06,0.0012548405976122463,0.001100395945941067,0.00014875770979618525,1.894470547730741e-05,7.108505504967477e-05,2.4489813475204712e-06,0.0005687925999734092,3.3463127029625134e-08,1.3337568090167487e-05,1.0216402382945298e-12,1.73642813436661e-07,4.673668912428243e-09,6.123828320685556e-05,2.2034244737161818e-09,1.8237696587344917e-13,1.876613236394269e-08,2.4417418169917674e-10,1.7919328415363333e-07,7.439001570374434e-06,6.646549329813092e-10,6.312454553749308e-07,3.002367400229823e-08,7.747879805055049e-12,1.6937931336619513e-07,5.0914037820932135e-09,5.211926778522152e-07,9.116671453344829e-09,6.064603276741607e-07,1.2517004239725723e-12,3.5185719806757944e-07,3.847091181444693e-06,1.7017738289480967e-08,6.466088938210245e-13,3.334111491015809e-13,1.8288122774369554e-13
6.7112464541407984e-06,0.8511551643285095,0.00023405807028231454,8.958632977161824e-05,4.947187722504402e-05,0.0009656001864193055,0.0,0.0,0.000632280882983076,4.339254320954675e-06,0.0013796491725823197,6.721125209170906e-05,8.890361673571623e-05,2.8608822566283373e-13,6.302879944133573e-10,2.534665794081745e-07,3.234864352213483e-05,0.0008613124499298174,4.369182001393392e-07,2.388467093150657e-09,2.1353410970129585e-10,3.6965021747345834e-13,1.7389595607192778e-08,6.697355793894402e-09,2.804342570484463e-09,1.421597727474757e-08,4.887062122049502e-13,1.8039692844604828e-09,1.5334707313759866e-09,2.3771327222614862e-11,7.41901843806973e-08,3.601499469882206e-12,2.341947285430575e-12,5.4012591039896e-10,3.76,0.0,0.17301263514902257,0.9954947681750154,0.0010119488536961608,3.000443523500217e-05,0.3784139399725816,0.38947999126049593,0.0017752897984946302,1.5982059525956148e-10,0.0004884408017446429,0.0001903198284918082,0.003919474226332247,4.0070177435397035e-09,7.930242799018984e-08,3.252626745620736e-06,2.9580199347337563e-06,5.89479120334461e-06,0.0005043530107507842,1.363420064614292e-10,1.3947404859207648e-08,8.881073011005509e-06,7.135988741246436e-06,0.0013030722234801022,0.0011263737649436693,0.00015362204232410628,1.956531023362832e-05,7.337987350934181e-05,2.5190035286008196e-06,0.0005885355227971792,3.452855997963802e-08,1.412283533282874e-05,1.054163618000275e-12,1.8034200243676293e-07,4.853501860883484e-09,6.376607050335814e-05,2.2656586301103745e-09,1.8818225193375132e-13,1.9332132128351084e-08,2.5304020600327436e-10,1.9264381000534805e-07,7.719098909492613e-06,6.740849847795961e-10,6.496266867018529e-07,3.105276282229248e-08,8.045349269524604e-12,1.796120606639383e-07,5.2117391930596885e-09,5.360222440370732e-07,9.638206580350946e-09,6.266035263218639e-07,1.2927034580157064e-12,3.6607262719847845e-07,4.0867830277379e-06,1.765245874031433e-08,6.704243647560657e-13,3.43138994044798e-13,1.882106752669738e-13
