Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
4.585939210994961e-10,0.462856303785773,1.3513765310107069e-19,4.874359015690278e-24,3.365181274125653e-24,6.359728544245298e-24,0.0,0.0,2.962351093753829e-14,7.721886468237928e-23,1.779135718436233e-32,3.644742556695818e-46,1.0442228904918776e-30,2.2517362641681253e-73,9.449320301869159e-53,5.135833416177026e-55,1.0020038860699881e-54,2.064468919191028e-20,6.09693025408096e-76,6.398377616519107e-50,2.4482583450785083e-71,2.065285278020376e-81,1.335242404888645e-57,3.9397330656736636e-54,2.064884403269057e-38,6.587979156966891e-73,2.1440780126651788e-72,2.2774883953224964e-81,2.102609784696244e-111,4.856070372176533e-94,1.681979460281353e-36,2.21056359397257e-89,2.1194316932356247e-71,2.918445935644286e-87,3.76,0.0,0.7165522045134446,0.999989756513727,1.4837441166337742e-27,1.37225914811778e-71,6.006674360837902e-11,6.006674362902827e-11,1.0243486243192473e-05,3.888303822495982e-24,2.0644689192972295e-20,2.962364624571672e-14,3.3671364116070066e-25
4.750311805729807e-10,0.46285630378595505,1.3998324341287684e-19,5.17409054162745e-24,3.610715518103257e-24,6.823860355537372e-24,0.0,0.0,3.0685294113148643e-14,8.285352829061432e-23,1.9867764165123495e-32,4.213584503362303e-46,1.1638461130149318e-30,2.788494537770365e-73,1.0909771519641234e-52,5.9298100646641516e-55,1.157115148947686e-54,2.2218586969038944e-20,7.800513717085008e-76,7.36547386334111e-50,3.0241117685218842e-71,2.656727818633886e-81,1.549934819233468e-57,4.7104624482232536e-54,2.3014649571559196e-38,8.475455326660029e-73,2.663485936236914e-72,2.931044957890304e-81,2.9035936097303994e-111,6.250556966502915e-94,1.8745465867894014e-36,2.9463802042931697e-89,2.7264589869531166e-71,3.8901470062442037e-87,3.76,0.0,0.7165522045112905,0.9999895784662677,1.6490671483509377e-27,1.7000703579313493e-71,6.221969986132201e-11,6.22196998835455e-11,1.0421533701468945e-05,4.173668184639238e-24,2.2218586970222657e-20,3.068543427936084e-14,3.612836919596602e-25
4.914684400464654e-10,0.462856303786137,1.4482896432717474e-19,5.4824763618655165e-24,3.8648929671254054e-24,7.3043415109426e-24,0.0,0.0,3.174707710358846e-14,8.868659709645161e-23,2.2105116450376038e-32,4.8476145979146404e-46,1.2924190239328459e-30,3.4282285545064006e-73,1.2534684703960673e-52,6.813234863713118e-55,1.329739049480401e-54,2.385277961647454e-20,9.896765873849733e-76,8.438209356597322e-50,3.708657278720166e-71,3.3885542175206884e-81,1.7903394934400408e-57,5.597979744446963e-54,2.555750280637818e-38,1.0811182244471906e-72,3.2845144857736043e-72,3.740037557085758e-81,3.966137174795032e-111,7.976999888917791e-94,2.081503836953848e-36,3.889119749982943e-89,3.4775908764659717e-71,5.135197273936599e-87,3.76,0.0,0.7165522045091365,0.9999894083392815,1.826235384016755e-27,2.0909580935563e-71,6.437265611419823e-11,6.437265613805624e-11,1.0591660686567136e-05,4.467603898634098e-24,2.3852779617789057e-20,3.1747222128403204e-14,3.867188958042303e-25
5.0790569951995e-10,0.46285630378631887,1.4967481584182908e-19,5.799516699031228e-24,4.127713455158103e-24,7.80117245111827e-24,0.0,0.0,3.2808859917079193e-14,9.47180710653894e-23,2.45100596564795e-32,5.551798697094501e-46,1.4302777518168094e-30,4.186236802233239e-73,1.4336133519772658e-52,7.792680104776059e-55,1.5211678137802878e-54,2.5547374782350343e-20,1.2458367401598498e-75,9.624000582249104e-50,4.517719486997333e-71,4.287691454095185e-81,2.0585641344792463e-57,6.615187023999762e-54,2.8284058394903046e-38,1.3681195896078489e-72,4.022634227623444e-72,4.7343312009363665e-81,5.3624622761812025e-111,1.0099260943397694e-93,2.3033898549078535e-36,5.0870531176046276e-89,4.40047284179461e-71,6.717391877193825e-87,3.76,0.0,0.7165522045069824,0.9999892457804248,2.015658578050833e-27,2.5543346726590924e-71,6.652561236700754e-11,6.652561239256051e-11,1.0754219542156114e-05,4.769883714644342e-24,2.554737478380513e-20,3.280900980106525e-14,4.1301925269438453e-25
5.243429589934346e-10,0.46285630378650094,1.5452079795470525e-19,6.125211775836009e-24,4.3991768162790314e-24,8.314353616714463e-24,0.0,0.0,3.387064256147655e-14,1.0094795016442771e-22,2.7089293180659126e-32,6.331304376442445e-46,1.5777589488835516e-30,5.0794719011739014e-73,1.6326630895420423e-52,8.874957803660769e-55,1.7327413806647996e-54,2.7302468289281135e-20,1.5568381123646264e-75,1.0930514329591011e-49,5.468790836813436e-71,5.385086915031288e-81,2.356816281744113e-57,7.77591613132791e-54,3.1200981733923147e-38,1.7184389082776145e-72,4.895041966880393e-72,5.948254256601421e-81,7.181345131033976e-111,1.269076398238308e-93,2.5407439930403866e-36,6.59755645848606e-89,5.526878897628101e-71,8.712566957846744e-87,3.76,0.0,0.7165522045048284,0.9999890904530281,2.2177464770040883e-27,3.100637539623766e-71,6.867856861974989e-11,6.867856864705833e-11,1.0909546937836474e-05,5.080279078349704e-24,2.7302468290885976e-20,3.387079730520271e-14,4.401847626300966e-25
5.407802184669193e-10,0.46285630378668274,1.5936691066366947e-19,6.4595618150691654e-24,4.679282884669919e-24,8.843885448374074e-24,0.0,0.0,3.4932425044286766e-14,1.0737623436200151e-22,2.9849569239160204e-32,7.191502541459706e-46,1.7351997272016984e-30,6.126656535269676e-73,1.8519128977307768e-52,1.0067119720865934e-54,1.9658474473573147e-54,2.9118144973287206e-20,1.932132583838249e-75,1.2365667562893449e-49,6.5811447857664925e-71,6.71614833631918e-81,2.6874049380759195e-57,9.094961924991995e-54,3.431494769874362e-38,2.143391997943712e-72,5.920787020175686e-72,7.421086442965192e-81,9.531186133152715e-111,1.5835543553938755e-93,2.7941062088947608e-36,8.488448382876503e-89,6.893163477785671e-71,1.1210369614624151e-86,3.76,0.0,0.7165522045026743,0.9999889420353985,2.432908819563859e-27,3.741402152867782e-71,7.083152487242519e-11,7.083152490154966e-11,1.1057964566403501e-05,5.398560864291153e-24,2.911814497505225e-20,3.4932584648321805e-14,4.682154256113399e-25
5.736547374138886e-10,0.4628563037870468,1.6905952786133146e-19,7.154227672330615e-24,5.2654224804674544e-24,9.952002872419179e-24,0.0,0.0,3.705598955351423e-14,1.2082801793329813e-22,3.5940516757168333e-32,9.17648600505487e-46,2.0813104349487533e-30,8.767348662114946e-73,2.35641309754274e-52,1.281050172398276e-54,2.5024468627169976e-54,3.293153682712535e-20,2.9198498450916415e-75,1.5654810449806735e-49,9.376414098596705e-71,1.0246146878432958e-80,3.455344773810461e-57,1.227219750664868e-53,4.1160747677633055e-38,3.270538586560042e-72,8.518550309545497e-72,1.1328618644132649e-80,1.6378263889272632e-110,2.4181144161050033e-93,3.351017180061556e-36,1.374431152718447e-88,1.0516713229553998e-70,1.8153981651452677e-86,3.76,0.0,0.7165522044983663,0.9999886647136625,2.904095750961801e-27,5.358410554411617e-71,7.513743737757427e-11,7.513743741051291e-11,1.1335286300334544e-05,6.057868096268965e-24,3.2931536829242597e-20,3.705615887987336e-14,5.268722107103145e-25
6.03241804466161e-10,0.46285630378737425,1.7778332995645943e-19,7.809029151772067e-24,5.822504513946745e-24,1.100523225237898e-23,0.0,0.0,3.8967197127872974e-14,1.3361316829498358e-22,4.211032428827726e-32,1.1297038813746227e-45,2.430261161772431e-30,1.1898872197703542e-72,2.8934398266456427e-52,1.573100000195806e-54,3.0739278854242575e-54,3.657143685966018e-20,4.151173435238986e-75,1.9139526723074843e-49,1.267777663135001e-70,1.4686236657370065e-80,4.282379777034341e-57,1.5842466935812079e-53,4.806297030507429e-38,4.688524413851457e-72,1.1614711759753774e-71,1.6245607192537764e-80,2.5981557955723816e-110,3.468619654131922e-93,3.912410690203228e-36,2.072561782404161e-88,1.507467519532037e-70,2.7378394488808256e-86,3.76,0.0,0.7165522044944891,0.999988435812019,3.376988924024754e-27,7.277708661418549e-71,7.901275863197842e-11,7.90127586685577e-11,1.1564187941801409e-05,6.675927977195219e-24,3.6571436862132554e-20,3.8967375206268967e-14,5.826221407148427e-25
6.328288715184333e-10,0.46285630378770176,1.8650755514976547e-19,8.491876177229995e-24,6.4075863442196826e-24,1.2111444642934006e-23,0.0,0.0,4.087840428102563e-14,1.4704115074416086e-22,4.897404570168562e-32,1.3772021623696413e-45,2.8167388922507015e-30,1.5914362535863837e-72,3.518063547934327e-52,1.9128144305232872e-54,3.738941847807308e-54,4.040852185354198e-20,5.803087259940827e-75,2.31755803982262e-49,1.6895597309393356e-70,2.0691390076412464e-80,5.254902048234066e-57,2.020330079986949e-53,5.570773683198546e-38,6.606629562965338e-72,1.560293467077628e-71,2.2897896834643564e-80,4.031630131670599e-110,4.890317500025523e-93,4.5340860406125346e-36,3.0645407164134027e-88,2.123949389253861e-70,4.04871774070094e-86,3.76,0.0,0.7165522044906119,0.9999882249122266,3.898615191498372e-27,9.740904040279522e-71,8.288807988616441e-11,8.288807992658154e-11,1.1775087732485552e-05,7.31601410350399e-24,4.0408521856407707e-20,4.0878591113301334e-14,6.411751665864797e-25
6.624159385707057e-10,0.46285630378802933,1.952322034288336e-19,9.202770050077836e-24,7.020667007149428e-24,1.327064261365379e-23,0.0,0.0,4.2789611046007877e-14,1.6111196514084866e-22,5.657286493186287e-32,1.6640312634282216e-45,3.242719414745351e-30,2.1003719011924156e-72,4.239423228117694e-52,2.305171963575125e-54,4.507312294273964e-54,4.4442982536171437e-20,7.989020308149297e-75,2.7818172243391627e-49,2.22229491671274e-70,2.869945558198504e-80,6.390257197284478e-57,2.548018214230603e-53,6.413418196975376e-38,9.16487243276575e-72,2.0679600978117157e-71,3.1771235258828536e-80,6.131621561048561e-110,6.787286369224529e-93,5.2192030358367305e-36,4.451088854325447e-88,2.9460786284715596e-70,5.881254664704222e-86,3.76,0.0,0.7165522044867346,0.9999880305984854,4.4713638656287044e-27,1.2865520315846347e-70,8.676340114013203e-11,8.67634011845844e-11,1.196940147161211e-05,7.976843376038395e-24,4.444298253947074e-20,4.2789806634006124e-14,7.025312883250702e-25
6.920030056229781e-10,0.4628563037883568,2.039572747812553e-19,9.941712072096291e-24,7.661745539226365e-24,1.4482828734032497e-23,0.0,0.0,4.470081745325642e-14,1.7582561135573792e-22,6.494846350715293e-32,1.9943044646742678e-45,3.710179640398578e-30,2.7386025087340395e-72,5.067116579522908e-52,2.7554018677569167e-54,5.389365685343301e-54,4.8674945492562214e-20,1.0845661285716865e-74,3.312511904553927e-49,2.888191973995142e-70,3.924203826561649e-80,7.706982229535302e-57,3.181135140109194e-53,7.338146672310293e-38,1.2533282317032008e-71,2.7072189433438116e-71,4.345531197807295e-80,9.156071292465001e-110,9.285931003081126e-93,5.970921850093511e-36,6.360393816891747e-88,4.028446413560214e-70,8.405031566971454e-86,3.76,0.0,0.7165522044828574,0.9999878515663796,5.097624176414361e-27,1.6787316961717354e-70,9.063872239388115e-11,9.06387224425663e-11,1.2148433575549337e-05,8.65716473619521e-24,4.867494549633735e-20,4.470102179882001e-14,7.666905059304592e-25
7.215900726752505e-10,0.4628563037886843,2.126827691946291e-19,1.0708703545402672e-23,8.330820977486975e-24,1.5748005573489e-23,0.0,0.0,4.6612023530813836e-14,1.9118208926935056e-22,7.414301104165088e-32,2.372363189517666e-45,4.221097000534755e-30,3.531239346918982e-72,6.011199194034801e-52,3.2689837937794823e-54,6.395931433949483e-54,5.310448209581656e-20,1.4536355401969996e-74,3.915685119613529e-49,3.712637603974509e-70,5.2958908829982814e-80,9.224834645545888e-57,3.9348431490790115e-53,8.348876647953261e-38,1.6916517977352178e-71,3.504242411795035e-71,5.865968313690281e-80,1.3444593604720847e-109,1.2538417059451195e-92,6.792402055140038e-36,8.953825801790033e-88,5.4367536067754987e-70,1.1833565301956346e-85,3.76,0.0,0.7165522044789802,0.9999876866140965,5.779785271656732e-27,2.1662101400804446e-70,9.451404364741172e-11,9.451404370052723e-11,1.231338585691055e-05,9.355764277338382e-24,5.31044821001118e-20,4.661223663578559e-14,8.33652819402491e-25
7.511771397275228e-10,0.46285630378901194,2.214086866565605e-19,1.1503745772388696e-23,9.027892359441965e-24,1.706617570136685e-23,0.0,0.0,4.8523229304517144e-14,2.0718139877126563e-22,8.419915696902103e-32,2.8027796389990293e-45,4.7774489296145856e-30,4.506894231950463e-72,7.082183608218881e-52,3.8516473511696605e-54,7.538341867444472e-54,5.773161641850718e-20,1.9254820886470256e-74,4.597641027906022e-49,4.72448569601579e-70,7.061385014884015e-80,1.0964821271566811e-56,4.825705171576275e-53,9.449526078879536e-38,2.2558948175095467e-71,4.488957598587852e-71,7.823127344717178e-80,1.943908436753106e-109,1.672644862441556e-92,7.686801786630213e-36,1.2432520392561817e-87,7.249438677002712e-70,1.6433035475504022e-85,3.76,0.0,0.7165522044751029,0.9999875346343462,6.520236217003622e-27,2.766762961715876e-70,9.838936490072368e-11,9.838936495846721e-11,1.2465365605052641e-05,1.0071469202485838e-23,5.773161642336884e-20,4.852345117073986e-14,9.034182287410111e-25
7.807642067797952e-10,0.46285630378933945,2.301350271546614e-19,1.2326840055665598e-23,9.752958723012525e-24,1.8437341686934356e-23,0.0,0.0,5.043443479817159e-14,2.238235397594051e-22,9.516002336772452e-32,3.2903593842511634e-45,5.3812124231145514e-30,5.697989879093787e-72,8.29103831953749e-52,4.50937165800275e-54,8.828432136213305e-54,6.255633225270052e-20,2.5229193466636115e-74,5.364944666073243e-49,5.956359021814487e-70,9.311198245180931e-80,1.294922684538734e-56,5.871747045954888e-53,1.0644012462250121e-37,2.9750207479248656e-71,5.695391313496006e-71,1.0317349759317561e-79,2.7708315465597747e-109,2.206539828274989e-92,8.657277031746839e-36,1.7044898954431005e-87,9.559457544754513e-70,2.2532257323217198e-85,3.76,0.0,0.7165522044712257,0.9999873946069153,7.321365995987116e-27,3.500559323823443e-70,1.022646861538171e-10,1.0226468621638619e-10,1.2605393034325162e-05,1.0803150804814314e-23,6.255633225817687e-20,5.0434665427488103e-14,9.759867339458634e-25
8.103512738320676e-10,0.4628563037896669,2.3886179067655007e-19,1.3177987698016143e-23,1.0506019106474173e-23,1.9861506099384613e-23,0.0,0.0,5.234564003371037e-14,2.4110851213937853e-22,1.0706919879825842e-31,3.8401439209330874e-45,6.0343636646578276e-30,7.141083217787769e-72,9.649186766749586e-52,5.248384870954737e-54,1.0278540082571692e-53,6.757857929291206e-20,3.2726417752176216e-74,6.224421708248926e-49,7.444963664346193e-70,1.2151865410678501e-79,1.5201642366396475e-56,7.092519655826135e-53,1.1936252100179242e-37,3.883125547791578e-71,7.162030261377585e-71,1.3466709614973992e-79,3.897708917857512e-109,2.8808810800359734e-92,9.706981028916352e-36,2.3095221271444245e-87,1.2476224291050867e-69,3.0534026485946316e-85,3.76,0.0,0.7165522044673485,0.9999872655918188,8.185563510056124e-27,4.3903695052862216e-70,1.0614000740669197e-10,1.0614000747428422e-10,1.2734408128782721e-05,1.1549726563179738e-23,6.757857929905349e-20,5.234587942796346e-14,1.0513583350168926e-24
8.3993834088434e-10,0.4628563037899945,2.475889772098506e-19,1.40571900023526e-23,1.128707254840721e-23,2.1338671507835515e-23,0.0,0.0,5.4256845031341735e-14,2.5903631582387873e-22,1.1997073300589252e-31,4.457413192323837e-45,6.738877712050525e-30,8.877201381617039e-72,1.1168506291307584e-51,6.075163704804434e-54,1.1901506087605882e-53,7.279827859146242e-20,4.205699589377918e-74,7.183158225519145e-49,9.231415978934112e-70,1.5707994766575827e-79,1.7746993230497762e-56,8.509160931457596e-53,1.3330159478873471e-37,5.020095554736104e-71,8.932196058618881e-71,1.740927387890918e-79,5.4160545190088625e-109,3.725329238823239e-92,1.0839063762847562e-35,3.09532536749071e-87,1.612771783251746e-69,4.0927946872135007e-85,3.76,0.0,0.7165522044634712,0.9999871467229986,9.115217578604397e-27,5.4617811552440757e-70,1.1001532865934845e-10,1.1001532873216129e-10,1.2853276947042434e-05,1.231016151296017e-23,7.279827859832128e-20,5.42570931923742e-14,1.129533031953944e-24
8.695254079366124e-10,0.46285630379032205,2.5631658674219283e-19,1.4964448271679985e-23,1.209611808765303e-23,2.28688404813298e-23,0.0,0.0,5.6168049809684574e-14,2.7760695073212465e-22,1.3390913237945016e-31,5.1476880860113564e-45,7.496728234502621e-30,1.0952190285123965e-71,1.2861327093682113e-51,6.996432948947906e-54,1.3710672910572618e-53,7.821532736869808e-20,5.358010734627237e-74,8.24850044560465e-49,1.1361582068836703e-69,2.0124486543029325e-79,2.0611567164906406e-56,1.0144457710052999e-52,1.4829646748892933e-37,6.432319404717853e-71,1.1054435001384812e-70,2.2305546449125847e-79,7.440427894803681e-109,4.774380121115518e-92,1.2056671542389556e-35,4.106514635122196e-87,2.0662761166083044e-69,5.430486677469131e-85,3.76,0.0,0.716552204459594,0.99998703720251,1.011271693899459e-26,6.743424238973795e-70,1.1389064991178655e-10,1.138906499900174e-10,1.296279743372869e-05,1.3083469012296581e-23,7.821532737632874e-20,5.616830673933924e-14,1.2105108247568617e-24
8.991124749888847e-10,0.46285630379064957,2.650446192612119e-19,1.5899763809063993e-23,1.2933154763275682e-23,2.4452015588835086e-23,0.0,0.0,5.807925438589351e-14,2.9682041678934866e-22,1.4892935607477096e-31,5.916732908191516e-45,8.309887294616564e-30,1.3417075675813948e-71,1.4740431194437243e-51,8.019164986263276e-54,1.5719885531198161e-53,8.382960325015112e-20,6.770911295556812e-74,9.428054512764213e-49,1.388642973312934e-69,2.5568925600418256e-79,2.3823041974985306e-56,1.2022907453250874e-52,1.6438623293859406e-37,8.173455991790329e-71,1.3582922474317036e-70,2.8341102504230633e-79,1.011309831305377e-108,6.06793540955799e-92,1.3362946650816022e-35,5.396561580120663e-87,2.6253479497793743e-69,7.137305151180335e-85,3.76,0.0,0.7165522044557168,0.9999869362951636,1.118045024657891e-26,8.267204647765627e-70,1.1776597116400647e-10,1.1776597124785253e-10,1.3063704778381787e-05,1.386871100212635e-23,8.382960325860996e-20,5.807952008601312e-14,1.2942917134254908e-24
9.286995420411571e-10,0.4628563037909771,2.7377307475454846e-19,1.686313791760308e-23,1.3798181614528062e-23,2.6088199399243882e-23,0.0,0.0,5.999045877577403e-14,3.1667671392632255e-22,1.6507681273475271e-31,6.770557838534473e-45,9.18032517036824e-30,1.6328436635148925e-71,1.681905140724088e-51,9.150579318232629e-54,1.7943491002447193e-53,8.964096798592075e-20,8.491745787920722e-74,1.0729686247919452e-48,1.6862392922637813e-69,3.2234154852082575e-79,2.741051311169147e-56,1.41707798207871e-52,1.8160995378178977e-37,1.0305260635326215e-70,1.6577881990316853e-70,3.5729420428829295e-79,1.3609438257648535e-108,7.651916575666695e-92,1.476102706080254e-35,7.029153415581669e-87,3.309794410698831e-69,9.297622858200348e-85,3.76,0.0,0.7165522044518395,0.999986843323587,1.232080607471666e-26,1.0068546500452027e-69,1.2164129241600829e-10,1.216412925056667e-10,1.3156676353022445e-05,1.466499783276892e-23,8.964096799526617e-20,5.999073324820141e-14,1.3808756979596768e-24
9.582866090934295e-10,0.46285630379130466,2.8250195320984764e-19,1.7854571900404363e-23,1.4691197680822408e-23,2.777739448137362e-23,0.0,0.0,6.190166299388869e-14,3.371758420789226e-22,1.823973577401294e-31,7.715421368466262e-45,1.0110010212468895e-29,1.9748791471838993e-71,1.9110870329496473e-51,1.0398142099417555e-53,2.0396338319772987e-53,9.564927070437643e-20,1.057449872626228e-73,1.2161520909001289e-48,2.0351748709220726e-69,4.034103584639116e-79,3.140452106748168e-56,1.661617810081857e-52,2.0000665864670293e-37,1.2898471534628935e-70,2.0106018818587376e-70,4.4714918260872726e-79,1.8144128911543383e-108,9.57892362486482e-92,1.6254046206628673e-35,9.079702955886727e-87,4.1423008512291277e-69,1.201136447609462e-84,3.76,0.0,0.7165522044479623,0.9999867576636785,1.3536172914789073e-26,1.2186643143985867e-69,1.2551661366779221e-10,1.2551661376345992e-10,1.3242336259628138e-05,1.547148772488468e-23,9.564927071466884e-20,6.190194624046664e-14,1.4702627783592644e-24
