Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
1.5904102205183546e-09,0.8780707948327238,2.317988255622615e-11,3.378933874284353e-12,5.1978454395883046e-14,7.568504806413055e-14,0.0,0.0,2.4538687630524707e-08,9.895444117260608e-14,3.00748576716893e-15,9.397891445288992e-24,7.219314903741982e-16,1.3597409756655965e-40,1.9543048114560741e-28,4.192143445307166e-28,5.077423174496791e-29,2.2460282943572995e-10,1.2078297237615284e-47,1.0642138766249233e-49,4.13062993454762e-41,2.407051743170778e-43,2.2859672104279096e-30,8.230603394584536e-30,2.0957651291348634e-19,4.2893258204928326e-39,2.02582648462144e-38,9.88155682119062e-43,1.2827091914705313e-60,1.0337619900534679e-49,1.742933457551132e-18,5.985609853364861e-48,1.4201898769373213e-37,1.2591086418515706e-47,3.76,0.0,0.6379540313539117,0.9970469869855882,5.080576761693415e-16,2.1422679411503974e-39,0.0006781677702279551,0.0006781679954756903,0.0029529882486621214,6.411746964507332e-13,2.2460656080550692e-10,2.4562263051678628e-08
1.6293510086657795e-09,0.8780734937385811,2.3876217511775152e-11,3.4628490295590497e-12,5.469983056227567e-14,7.98207551969086e-14,0.0,0.0,2.513858142862795e-08,1.0385083655126502e-13,3.243822388492053e-15,1.038932889566572e-23,7.785658145664459e-16,1.5903597118878872e-40,2.168324514659313e-28,4.6366652074578695e-28,5.631658718016924e-29,2.362715811920885e-10,1.4812889229835832e-47,1.2692004405223883e-49,4.925009507379518e-41,2.869634389828369e-43,2.5486288027396753e-30,9.316681570660785e-30,2.2567535070231564e-19,5.100519936212449e-39,2.356218193932277e-38,1.1785318155359936e-42,1.6111369537645224e-60,1.2358728475738036e-49,1.8788937457799875e-18,7.324703280233327e-48,1.6925364991470877e-37,1.5432488583965e-47,3.76,0.0,0.6379374350187726,0.997040981409245,5.474053551023191e-16,2.4935804890137925e-39,0.000694763493065328,0.0006947637300041533,0.002958993213372433,6.632199202025607e-13,2.362756056848711e-10,2.516287351985846e-08
1.6682917968132044e-09,0.8780761925742272,2.4578680624911228e-11,3.546830414762491e-12,5.749750091354326e-14,8.408437437540409e-14,0.0,0.0,2.573844787428449e-08,1.0886510317297705e-13,3.492285149253272e-15,1.1457663327940739e-23,8.380965341741928e-16,1.8534056065971266e-40,2.3999244937326787e-28,5.115942186438098e-28,6.231259896891396e-29,2.4823299516554235e-10,1.8078622527318055e-47,1.5072337816506178e-49,5.84718610521491e-41,3.4065674683843404e-43,2.8344150944263648e-30,1.0514618930990604e-29,2.425631321430783e-19,6.040550066684347e-39,2.730406281103585e-38,1.3996139918667673e-42,2.0127346374172253e-60,1.4712069084265979e-49,2.0217275420668843e-18,8.920098084609024e-48,2.008531227836313e-37,1.8823739403194162e-47,3.76,0.0,0.6379208391153914,0.9970355092979747,5.887877113050857e-16,2.8921714263738686e-39,0.0007113587838730408,0.0007113590327955923,0.002964464712744108,6.852239037533431e-13,2.4823732781152795e-10,2.5763463308538275e-08
1.7072325849606292e-09,0.878078891339665,2.5287270077544588e-11,3.6308785862059623e-12,6.037195416120973e-14,8.8477213986406e-14,0.0,0.0,2.6338287275244894e-08,1.1399721768746157e-13,3.753174738655341e-15,1.260678950953178e-23,9.005947790574268e-16,2.1525499558907634e-40,2.650093415297062e-28,5.631762617615565e-28,6.878769527969785e-29,2.604866265996607e-10,2.1962402010003476e-47,1.782648980109674e-49,6.913875018623665e-41,4.027563482090931e-43,3.144776979615641e-30,1.1832825698404625e-29,2.6025671576499556e-19,7.126158221822264e-39,3.1529142818369903e-38,1.6554349860718915e-42,2.5014920769720237e-60,1.7442414455953834e-49,2.171597574338913e-18,1.0812955529120674e-47,2.3738526551359362e-37,2.2854421341684794e-47,3.76,0.0,0.6379042436437565,0.9970305232601279,6.322610914654317e-16,3.343082910635363e-39,0.0007279536426627733,0.0007279539038612387,0.0029694501384270756,7.071829786925993e-13,2.6049128280104543e-10,2.6364032726149706e-08
1.7461733731080541e-09,0.878081590034895,2.60019840552441e-11,3.714994096294185e-12,6.332367852439725e-14,9.300058158147164e-14,0.0,0.0,2.6938099911991822e-08,1.1924715680551433e-13,4.026791426247812e-15,1.3840697540614874e-23,9.66131545100321e-16,2.491785081012201e-40,2.919851642276324e-28,6.1859607307443245e-28,7.576812066002995e-29,2.730320497239205e-10,2.6562819684062975e-47,2.100224970316561e-49,8.143495422364786e-41,4.7433231430117515e-43,3.4812221985241226e-30,1.3280118519096228e-29,2.7877281162915904e-19,8.375801174427536e-39,3.628605644201255e-38,1.9504416731015235e-42,3.093653912945337e-60,2.05993104800244e-49,2.32866596346206e-18,1.3049837550392827e-47,2.7947535656470267e-37,2.762610376567014e-47,3.76,0.0,0.6378876486038562,0.9970259801142237,6.778821976968326e-16,3.851761399247238e-39,0.000744548069446185,0.0007445483432123244,0.002973992671902049,7.290942856054562e-13,2.730370452543445e-10,2.6964582053859777e-08
1.785114161255479e-09,0.8780842886599202,2.6722820746963446e-11,3.799177493853935e-12,6.635316172930284e-14,9.765578389703723e-14,0.0,0.0,2.7537886040163253e-08,1.2461489729385314e-13,4.313435081364478e-15,1.5163472723197242e-23,1.0347776989023673e-15,2.8754446886764843e-40,3.2102515818004386e-28,6.78041681459354e-28,8.32809456727972e-29,2.858688577967739e-10,3.1991402507926327e-47,2.4652177099806387e-49,9.5562967645909e-41,5.5656084463172806e-43,3.8453163587923076e-30,1.486572945141497e-29,2.9812798377764496e-19,9.80978118466894e-39,4.1627000630501064e-38,2.289526199482707e-42,3.8080187328256916e-60,2.4237457845384507e-49,2.4930942360381083e-18,1.5683263891842354e-47,3.2781029475564105e-37,3.3253615139072183e-47,3.76,0.0,0.6378710539956789,0.9970218405149182,7.257080871333934e-16,4.424080004364634e-39,0.0007611420642349157,0.0007611423508600796,0.00297813165851326,7.509556783808303e-13,2.8587420880079165e-10,2.7565111547993833e-08
1.8240549494029039e-09,0.8780869872147417,2.744977834479138e-11,3.883429324433613e-12,6.946089100889991e-14,1.0244412687444629e-13,0.0,0.0,2.813764589276036e-08,1.3010041597042082e-13,4.613405192524081e-15,1.6579295436317606e-23,1.1066039824630978e-15,3.308225077528795e-40,3.5223780340137082e-28,7.417057284818386e-28,9.135407660849052e-29,2.9899666299343027e-10,3.837396067276415e-47,2.883394946978037e-49,1.117449115336577e-40,6.507319189810977e-43,4.238683958070274e-30,1.6599314918766827e-29,3.183386526630673e-19,1.1450383458832127e-38,4.760790176412639e-38,2.6780586871874404e-42,4.666269825922213e-60,2.8417114686004943e-49,2.6650433371517617e-18,1.8772311828618888e-47,3.831429940991006e-37,3.9866416918537743e-47,3.76,0.0,0.6378544598192134,0.9970180686121961,7.757961715245492e-16,5.066361573251102e-39,0.0007777356270405845,0.0007777359268157358,0.002981902948276476,7.727656369015023e-13,2.9900238598600407e-10,2.816562144224318e-08
1.8629957375503285e-09,0.8780896856993613,2.8182855043724186e-11,3.9677501305763335e-12,7.264735310283407e-14,1.0736691567975746e-13,0.0,0.0,2.8737379682159122e-08,1.357036897001064e-13,4.927000886651453e-15,1.8092441017344793e-23,1.1816810178257837e-15,3.795207210052756e-40,3.857348541693463e-28,8.097854755002366e-28,1.0001626527139054e-28,3.124150961652481e-10,4.5852041948620995e-47,3.361072620852225e-49,1.302239187196614e-40,7.582573012639606e-43,4.663009407807953e-30,1.8490964627664654e-29,3.394210975481167e-19,1.3322020536290857e-38,5.428858623500623e-38,3.121921507693513e-42,5.693340091588083e-60,3.3204520916369894e-49,2.8446736429835873e-18,2.2383260666808473e-47,4.462969762187847e-37,4.761008478778602e-47,3.76,0.0,0.6378378660744479,0.997014631740851,8.282042168296724e-16,5.785402504332619e-39,0.0007943287578747923,0.000794329071090523,0.002985339206397523,7.945231876392987e-13,3.124212080312655e-10,2.876611194967641e-08
1.901936525697753e-09,0.8780923841137808,2.892204904145823e-11,4.05214045206886e-12,7.591303425748579e-14,1.1242545472321509e-13,0.0,0.0,2.9337087601943105e-08,1.4142469539084681e-13,5.254520947999467e-15,1.970727964930859e-23,1.2600793116511408e-15,4.341879669393266e-40,4.216313740584514e-28,8.824828110787828e-28,1.092971188377474e-28,3.261238064942363e-10,5.458449789375349e-47,3.905152935675344e-49,1.5126558154231813e-40,8.80678902693747e-43,5.120038058202034e-30,2.0551210451912403e-29,3.613914588664183e-19,1.545138380044856e-38,6.173295463993035e-38,3.6275451642727894e-42,6.91781378488828e-60,3.867234495174094e-49,3.0321449732183712e-18,2.6590283260013754e-47,5.181711641824648e-37,5.66479030604242e-47,3.76,0.0,0.6378212727613716,0.9970115001375647,8.829903428127214e-16,6.588497308862951e-39,0.0008109214567491198,0.0008109217836956715,0.0029884701961956643,8.162278316737487e-13,3.2613032448805227e-10,2.9366583264572015e-08
1.940877313845178e-09,0.8780950824580028,2.96673585382009e-11,4.1366008261685554e-12,7.925842022617633e-14,1.1762104767828808e-13,0.0,0.0,2.993676982857339e-08,1.472634099900743e-13,5.596263836673734e-15,2.142827625416293e-23,1.3418692596972064e-15,4.954162520713387e-40,4.60045771035485e-28,9.600042587000485e-28,1.1922710978393913e-28,3.4012246106306586e-10,6.47491679140696e-47,4.52316414103224e-49,1.7515946351059772e-40,1.0196775115995658e-42,5.6115772242503326e-30,2.2791035283847317e-29,3.842657405376991e-19,1.7867602311244092e-38,7.000915958274672e-38,4.2019458206774494e-42,8.37236793363293e-60,4.4900153517918205e-49,3.2276166031912772e-18,3.14761868481687e-47,5.997448815650709e-37,6.716257827166895e-47,3.76,0.0,0.6378046798799725,0.9970086466831138,9.4021302263705e-16,7.48346392821603e-39,0.0008275137236751293,0.0008275140646424111,0.0029913230368938406,8.378794796496403e-13,3.4012940280806617e-10,2.9967035564088104e-08
1.9798181019926025e-09,0.8780977807320282,3.0418781736498254e-11,4.221131787810262e-12,8.268399626949511e-14,1.2295499750020175e-13,0.0,0.0,3.0536426522910145e-08,1.5321981048148058e-13,5.952527706682026e-15,2.32599903918506e-23,1.4271211511864476e-15,5.638432096869889e-40,5.010998326079179e-28,1.0425609847663946e-27,1.2983758588256539e-28,3.5441074435816273e-10,7.65446873518728e-47,5.223302057937363e-49,2.022206761903461e-40,1.1770818972436545e-42,6.139497212863854e-30,2.5221881853504068e-29,4.0805981223179634e-19,2.0602409158723168e-38,7.918978708328755e-38,4.852764514549087e-42,1.0094256415933176e-59,5.197490526535124e-49,3.431247275726283e-18,3.713320558592617e-47,6.92083060538162e-37,7.935807817403171e-47,3.76,0.0,0.6377880874302396,0.9970060466674774,9.99931082460466e-16,8.478669816889832e-39,0.0008441055586643657,0.0008441059139419713,0.0029939224385130974,8.594783931892589e-13,3.5441812784635105e-10,3.056746900978374e-08
2.018758890140027e-09,0.8781004789358592,3.117631684107788e-11,4.305733869794924e-12,8.619024715572996e-14,1.2842860644390564e-13,0.0,0.0,3.113605783159899e-08,1.5929387388206769e-13,6.323610423448121e-15,2.5207076165013685e-23,1.5159051730453576e-15,6.401546728357747e-40,5.449187610159208e-28,1.1303688068793436e-27,1.4116078026443533e-28,3.6898835772098896e-10,9.019242597806069e-47,6.014473386547336e-49,2.3279152262113193e-40,1.3548782949773215e-42,6.705732350987121e-30,2.785566151650444e-29,4.327894115773861e-19,2.3690315539092137e-38,8.935204159004533e-38,5.5883080940352203e-42,1.2125839848114991e-59,5.999146891270019e-49,3.643195212631875e-18,4.366384719099958e-47,7.963416627651287e-37,9.346160254966577e-47,3.76,0.0,0.6377714954121613,0.997003677575807,1.06220370103063e-15,9.583058801376473e-39,0.0008606969617283557,0.0008606973316055813,0.002996290915902453,8.81025132283068e-13,3.6899620131259537e-10,3.1167883749005186e-08
2.057699678287452e-09,0.8781031770694979,3.193996205870567e-11,4.390407602961538e-12,8.977765716138458e-14,1.3404317608143227e-13,0.0,0.0,3.173566388833415e-08,1.654855772394614e-13,6.709809580744197e-15,2.727428212917617e-23,1.6082914140053455e-15,7.25087343763249e-40,5.916312084592611e-28,1.2236482023853881e-27,1.5322982154443399e-28,3.8385501876048205e-10,1.0593856345930352e-46,6.906340832577876e-49,2.6724320857196338e-40,1.555220280061767e-42,7.312282014678166e-30,3.0704763011418005e-29,4.58470146312422e-19,2.716879275655143e-38,1.005779345939358e-37,6.417591916250939e-42,1.4515164599047422e-59,6.905316665514803e-49,3.863618125827656e-18,5.118179620633826e-47,9.137733168636877e-37,1.0972569245253787e-46,3.76,0.0,0.6377549038257263,0.9970015188934108,1.1270904092808612e-15,1.0806178725115613e-38,0.0008772879328786094,0.0008772883176444705,0.0029984489837537355,9.025205081981551e-13,3.8386334118359236e-10,3.176827991614893e-08
2.0966404664348765e-09,0.8781058751329457,3.270971559805527e-11,4.4751535163439095e-12,9.344671007176762e-14,1.3980000731861814e-13,0.0,0.0,3.233524481500937e-08,1.7179489762946318e-13,7.111422517007933e-15,2.9466451208212616e-23,1.7043498685565752e-15,8.19431561807118e-40,6.413693123505973e-28,1.3226243171765222e-27,1.6607874400929278e-28,3.9901046073777023e-10,1.2405630857156836e-46,7.909370089374054e-49,3.0597762294318427e-40,1.7804390374673898e-42,7.9612116591008e-30,3.3782061187286146e-29,4.8511749637417635e-19,3.10784623560545e-38,1.1295447684052228e-37,7.350384346369472e-42,1.7316594418831686e-59,7.927234358291158e-49,4.092673228082657e-18,5.981287643399466e-47,1.045733176178765e-36,1.2843048469692878e-46,3.76,0.0,0.6377383126709231,0.996999551928066,1.1946510899264048e-15,1.2158209889802763e-38,0.000893878472126621,0.000893878872069867,0.0030004153342896647,9.239655414634543e-13,3.990192810879762e-10,3.236865763381241e-08
2.135581254582301e-09,0.8781085731262047,3.3485575669589093e-11,4.559972137313557e-12,9.719788918164128e-14,1.4570040041116183e-13,0.0,0.0,3.293480072276658e-08,1.7822181215382023e-13,7.528746331020695e-15,3.1788520614907793e-23,1.804150440748903e-15,9.240341717981986e-40,6.942687305870592e-28,1.4275269747337302e-27,1.7974249786533613e-28,4.144544319326306e-10,1.4484826913377867e-46,9.034878712624038e-49,3.494291886207923e-40,2.0330540349526018e-42,8.65465384938293e-30,3.7100925701951083e-29,5.127468159275502e-19,3.546329459397559e-38,1.2657387413807822e-37,8.397253096269922e-42,2.0591498347479166e-59,9.077096386555493e-49,4.330517243352227e-18,6.969607516306444e-47,1.1936850005906032e-36,1.4988611861513054e-46,3.76,0.0,0.6377217219477406,0.9969977596481172,1.2649459770612156e-15,1.3649994303376185e-38,0.0009104685794838687,0.0009104689948929993,0.0030022069991659122,9.453614245115647e-13,4.1446376967269836e-10,3.296901701384255e-08
2.174522042729726e-09,0.8781112710492762,3.426754048544972e-11,4.6448639917100124e-12,1.0103167729591877e-13,1.5174565498000937e-13,0.0,0.0,3.3534331712951255e-08,1.8476629793819302e-13,7.96207789693205e-15,3.4245521776405333e-23,1.9077629478362132e-15,1.0398014950221529e-39,7.504686768323699e-28,1.5385906854016468e-27,1.9425695954433156e-28,4.3018669499969756e-10,1.6864897984044793e-46,1.0295086924750858e-48,3.980667850884392e-40,2.315784106711405e-42,9.394809292296219e-30,4.0675229691784234e-29,5.413733353309871e-19,4.0370815455508226e-38,1.415337267588525e-37,9.569613441817059e-42,2.440899875278798e-59,1.0368123446791572e-48,4.5773064167056825e-18,8.0984631879171e-47,1.3592074660651648e-36,1.744353023166511e-46,3.76,0.0,0.6377051316561674,0.9969961265349562,1.3380356557552942e-15,1.5293065745058273e-38,0.0009270582549618167,0.0009270586861250955,0.0030038394969909336,9.667094885782775e-13,4.301965699592565e-10,3.356935815829103e-08
2.2134628308771505e-09,0.878113968902163,3.5055608259361115e-11,4.729829603959596e-12,1.0494855673040004e-13,1.5793707002606024e-13,0.0,0.0,3.4133837877983e-08,1.9142833213030374e-13,8.411713878623638e-15,3.6842580264339054e-23,2.015257123762319e-15,1.167702404812757e-39,8.101119558021546e-28,1.6560546558826994e-27,2.0965894206563304e-28,4.462070263211559e-10,1.958275953797592e-46,1.1703170386062687e-48,4.523957441014378e-40,2.6315589548675102e-42,1.0183947868714057e-29,4.451935841336234e-29,5.7101216303990605e-19,4.5852322429451696e-38,1.5793723243088563e-37,1.0879778357996356e-41,2.8846783536209855e-59,1.1814625717370054e-48,4.833196523841473e-18,9.384719420860062e-47,1.5440007056364143e-36,2.0245604589374245e-46,3.76,0.0,0.6376885417961922,0.9969946384486061,1.413981061652606e-15,1.7099680657879665e-38,0.0009436474985719142,0.0009436479457773836,0.0030053269677413315,9.8801117448322e-13,4.462174586964039e-10,3.416968116028478e-08
2.252403619024575e-09,0.8781166666848661,3.58497772065383e-11,4.814869497183715e-12,1.0894900931253826e-13,1.6427594394419455e-13,0.0,0.0,3.473331930214876e-08,1.9820789189824959e-13,8.877950743411717e-15,3.958491572943869e-23,2.126702622488147e-15,1.3087715088620937e-39,8.733449985455068e-28,1.780162798939244e-27,2.2598620545287764e-28,4.6251521536154235e-10,2.2679075643371617e-46,1.3273314969787055e-48,5.1295991972617925e-40,2.9835310760811854e-42,1.1024409666806642e-29,4.864821785759683e-29,6.016782874480413e-19,5.196310925286611e-38,1.7589339291768648e-37,1.234101061127477e-41,3.39919867411895e-59,1.3432070970306755e-48,5.0983428801903755e-18,1.0846904391634572e-46,1.7498930854925184e-36,2.343645692335834e-46,3.76,0.0,0.6376719523678034,0.9969932825052484,1.492843480569613e-15,1.9082849879164564e-38,0.0009602363103255976,0.0009602367738610907,0.003006682295236227,1.009268006938299e-12,4.6252622571496905e-10,3.476998610481909e-08
2.291344407172e-09,0.8781193643973876,3.6650045543605254e-11,4.899984193297594e-12,1.130335163822293e-13,1.7076357453662862e-13,0.0,0.0,3.533277606232549e-08,2.0510495442896553e-13,9.361084775093103e-15,4.2477841840402043e-23,2.2421690211611883e-15,1.4641124403474013e-39,9.403178977162724e-28,1.9111637432924444e-27,2.432774672035672e-28,4.791110640293306e-10,2.6198563636964966e-46,1.5020773578157457e-48,5.803438340473742e-40,3.375088120522966e-42,1.1918606015933865e-29,5.307724333678153e-29,6.333865786674604e-19,5.876269983988435e-38,1.9551722418301705e-37,1.3967576848703416e-41,3.994214200037049e-59,1.5237155672077728e-48,5.37290034961043e-18,1.2505339584396903e-46,1.978848219820268e-36,2.706183923159795e-46,3.76,0.0,0.63765536337099,0.9969920469656277,1.5746845480944333e-15,2.1256371219503695e-38,0.00097682469023429,0.0009768251703874443,0.003007917218730994,1.0304815720542402e-12,4.791226732894565e-10,3.537027306948015e-08
2.3302851953194245e-09,0.8781220620397295,3.745641148851988e-11,4.985174213100294e-12,1.1720255879261816e-13,1.7740125902560853e-13,0.0,0.0,3.593220822863864e-08,2.1211949692682392e-13,9.86141208634331e-15,4.5526766226827463e-23,2.3617258231292643e-15,1.6349012599884276e-39,1.011184442827939e-27,2.0493108437069955e-27,2.6157241280994128e-28,4.959943860491293e-10,3.0190317664752404e-46,1.696192503676293e-48,6.551748998445152e-40,3.8098656904561414e-42,1.2869020521198606e-29,5.782240804498674e-29,6.661517902483523e-19,6.631509161076429e-38,2.1692997013795744e-37,1.57748037234222e-41,4.680621346631304e-59,1.7247879154176294e-48,5.6570233526797076e-18,1.4382277274036655e-46,2.2329722280442438e-36,3.117196160970012e-46,3.76,0.0,0.6376387748057407,0.9969909211333727,1.6595662491866469e-15,2.363486290078694e-38,0.0009934126383094025,0.0009934131353676711,0.0030090424345970415,1.051653497738639e-12,4.960066155102595e-10,3.5970542125103455e-08
