Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
6.251308690586871e-05,0.6808512332390169,1.0986224653906165e-05,4.0987684687181425e-06,2.5081603558926027e-06,0.00021331443496064442,0.0,0.0,0.0001687283032494167,1.198431627612201e-06,0.00019404210424512591,1.3648135953455486e-05,1.514133387757744e-06,8.761102622890237e-17,3.916839464945548e-12,3.00663783586948e-08,2.9988306701425947e-06,0.0005148719246778169,5.455724387791975e-15,8.681299284164651e-13,2.539008918937445e-13,2.232759877275974e-15,7.328784056401948e-10,6.772450268042658e-10,1.8088121709954175e-10,6.385399679747723e-12,8.459667254210937e-16,1.6540526589698907e-10,3.6576681845917864e-10,5.55047945786373e-13,8.015737825019282e-10,8.741558396599231e-15,1.0031436758924908e-14,2.661008853260091e-11,3.76,0.0,0.35276296765431026,0.9985526028492818,0.0002822745614994699,8.40929534422417e-06,0.17281549175332944,0.173843609045323,0.0005175222344753482,7.934649125533816e-12,0.0004839812288837828,0.00010917688753784121,0.00012960103720411004,1.1396155529614212e-08,2.116749607141075e-10,1.1241658158311358e-06,2.3617470740430755e-06,1.3182050155481368e-05,7.6715377096412e-11,3.938572742274317e-05,2.122534600928258e-06,2.745430903092913e-06,0.00019606243070108907,0.0003475271723167258,1.1210183056626461e-06,9.627463563809622e-08,6.763901069313522e-06,4.937924730125905e-07,3.799154754692295e-05,5.939815794643485e-06,2.1661566970892838e-08,2.5452307053398984e-13,2.5082009146331836e-08,1.6546634295343517e-10,1.1500675898736929e-05,4.46451752364525e-09,3.218699953311914e-14,3.878490387960055e-10,7.424004274832944e-09,2.6406164430022987e-11,1.6923499146115197e-08,8.070559261287837e-13,1.3190435397407386e-07
6.280025103077768e-05,0.6809330771786937,1.1116184592717636e-05,4.1422761397190735e-06,2.5429688331067985e-06,0.0002163650797655191,0.0,0.0,0.00017118536907134176,1.2272770850431378e-06,0.00019762937986804213,1.3910528860228357e-05,1.537704522685902e-06,9.096249773935191e-17,4.019076309595076e-12,3.049118884425405e-08,3.0481855057526016e-06,0.0005202126267520689,5.638526266230821e-15,8.790621010850153e-13,2.6216728435063834e-13,2.2982004100450866e-15,7.431744702889106e-10,6.988894774490334e-10,1.8581805516143126e-10,6.62449788046393e-12,8.854669387397808e-16,1.711186884838518e-10,3.7912734996995793e-10,5.73596396023823e-13,8.179062512823459e-10,9.025490521067614e-15,1.036874547798676e-14,2.7548705976573877e-11,3.76,0.0,0.352108540190616,0.9985405520370061,0.00028675900828791884,8.5737702770288e-06,0.1734524551388117,0.17449250217603837,0.0005175159832066748,7.96284142540856e-12,0.0004889255697781479,0.00011026210497673619,0.00013072853062657356,1.1507916241632493e-08,2.1352108640813655e-10,1.1353569684853631e-06,2.4058346828771057e-06,1.3490692374822426e-05,7.725034441182744e-11,3.988010612439685e-05,2.155320630946797e-06,2.7728640790822833e-06,0.00019963933945793994,0.00035228894375257557,1.1399049533390192e-06,9.789741445414104e-08,6.8757951550588415e-06,5.014423480229836e-07,3.853660223046312e-05,6.098786615214082e-06,2.2017047675124543e-08,2.5869974685796737e-13,2.5538220003539603e-08,1.6847376105982983e-10,1.170298819068816e-05,4.533289054012771e-09,3.271516574599013e-14,3.9417895043515015e-10,7.566675236984891e-09,2.6858986810230516e-11,1.7164057305595123e-08,8.189053028478611e-13,1.339545543675455e-07
6.308741515568664e-05,0.6810147840220816,1.1247361121839679e-05,4.186195104067988e-06,2.5782078853328054e-06,0.0002194495636650386,0.0,0.0,0.00017366978555182985,1.2567707779757372e-06,0.00020127193012742651,1.4177121932285064e-05,1.5615869615139205e-06,9.44341033896373e-17,4.123731510123642e-12,3.092101142129807e-08,3.0981851003178055e-06,0.0005255921602304641,5.826992582368832e-15,8.900773369057715e-13,2.7068020682972303e-13,2.365404748043624e-15,7.535929522446564e-10,7.211721305087564e-10,1.9087989542284309e-10,6.8718229107126264e-12,9.267051728342336e-16,1.7701113429913618e-10,3.9292789442822385e-10,5.927028699114253e-13,8.345355674894242e-10,9.317786493063634e-15,1.0716579987183938e-14,2.8517425849354583e-11,3.76,0.0,0.3514552430349169,0.9985283727522379,0.00029130279976440364,8.74085703642343e-06,0.17408811324137724,0.17514019903518285,0.0005175096653685118,7.990966908280132e-12,0.0004939057324413475,0.00011135455989756445,0.0001318603789239982,1.1620403542459769e-08,2.1537436115866896e-10,1.146623164696858e-06,2.450584533502299e-06,1.3805451887838788e-05,7.778867972646515e-11,4.037965390862876e-05,2.188510535163346e-06,2.80048323645994e-06,0.00020326984917695982,0.0003570976303239274,1.1590594804238934e-06,9.95432068979261e-08,6.989243427015218e-06,5.091855371180466e-07,3.908759369431643e-05,6.261429273243881e-06,2.2377413125724295e-08,2.6293381402919195e-13,2.6001222777170845e-08,1.7152592478739434e-10,1.1908141294561602e-05,4.6029024507903035e-09,3.325058925540621e-14,4.005954701927094e-10,7.711566560878277e-09,2.7318032884168992e-11,1.7407197826345555e-08,8.308943570994942e-13,1.360299453821144e-07
6.337457928059561e-05,0.6810963541602959,1.137976259447813e-05,4.23052883050017e-06,2.613882596569192e-06,0.0002225681854870148,0.0,0.0,0.00017618175253200817,1.2869261498273327e-06,0.0002049704785916555,1.4447971689996224e-05,1.5857842633659611e-06,9.80294994153494e-17,4.230856752141008e-12,3.135589583772489e-08,3.1488355840276617e-06,0.0005310108025830133,6.0212871094675625e-15,9.011758404314788e-13,2.794465335935562e-13,2.4344166936030796e-15,7.641350870465195e-10,7.441103730270422e-10,1.9606959166202628e-10,7.127635802822877e-12,9.697534576408823e-16,1.830876731102569e-10,4.071814020995096e-10,6.123823222563098e-13,8.514666014874469e-10,9.618691766452093e-15,1.1075247229110396e-14,2.95171241030998e-11,3.76,0.0,0.3508030734848023,0.9985160637106806,0.00029590663268326935,8.910588179663912e-06,0.17472246715379292,0.17578670171921626,0.0005175032802952421,8.0190256413621e-12,0.0004989220111363041,0.0001124542750216317,0.00013299657729368803,1.173361951389541e-08,2.1723477702677035e-10,1.1579646497709435e-06,2.4960038714313516e-06,1.4126429703683561e-05,7.833042118134392e-11,4.0884423177697464e-05,2.2221079648928176e-06,2.8282890298646864e-06,0.0002069546152238867,0.0003619535354618889,1.178485146890576e-06,1.0121229279397633e-07,7.104264364629799e-06,5.170228630883966e-07,3.964456714521208e-05,6.427815870703197e-06,2.2742720589252612e-08,2.672259443099559e-13,2.6471099617031028e-08,1.7462337496448384e-10,1.2116168091138802e-05,4.673365198060508e-09,3.379335498769122e-14,4.0709960383690777e-10,7.858703933110258e-09,2.7783348074775864e-11,1.7652939856722693e-08,8.430244943578025e-13,1.3813075794191758e-07
6.366174340550458e-05,0.6811777879850801,1.1513397350475978e-05,4.275280807380833e-06,2.6499981085612253e-06,0.0002257212461694134,0.0,0.0,0.0001787214698136077,1.3177568892935212e-06,0.00020872575707346966,1.47231353051177e-05,1.6103000209230134e-06,1.0175242179358142e-16,4.340503921263413e-12,3.179589220015262e-08,3.200143108950317e-06,0.0005364688340651918,6.221578080872423e-15,9.123578158092456e-13,2.884733243469595e-13,2.5052810014390288e-15,7.748021179999026e-10,7.67722028727281e-10,2.0139005285295928e-10,7.392205231641537e-12,1.0146865540714403e-15,1.8935350321695056e-10,4.219011579419769e-10,6.326500563166999e-13,8.687042980402717e-10,9.928438585518347e-15,1.1445062547310442e-14,3.054869967296648e-11,3.76,0.0,0.35015202883805246,0.9985036236154526,0.00030057121167164453,9.0829965538414e-06,0.17535551795399998,0.17643201232023561,0.0005174968273147165,8.04701769076966e-12,0.0005039747043504763,0.00011356127276070946,0.00013413712100377676,1.1847566207818043e-08,2.191023261886689e-10,1.1693816659975834e-06,2.542099981116356e-06,1.4453728155930077e-05,7.887560726466943e-11,4.1394466820343215e-05,2.2561165819698025e-06,2.8562821074790887e-06,0.0002106942991763223,0.0003668569633452898,1.1981852465962418e-06,1.0290495487327972e-07,7.220876633085559e-06,5.249551736115389e-07,4.0207567866512266e-05,6.598019674791046e-06,2.3113027905807073e-08,2.7157681710676115e-13,2.6947933437017642e-08,1.777666574871968e-10,1.2327101810587707e-05,4.744684768638334e-09,3.434354887316921e-14,4.1369237452347477e-10,8.008113175070015e-09,2.825498395748492e-11,1.7901302548719867e-08,8.552971304983754e-13,1.4025722109218423e-07
6.394890753041355e-05,0.6812590858888935,1.164827374417609e-05,4.320454542538277e-06,2.6865596210544708e-06,0.000228909048765595,0.0,0.0,0.00018128913712400058,1.3492769337557948e-06,0.0002125385057088027,1.5002670607066225e-05,1.6351378609687223e-06,1.0560778388751784e-16,4.452726839405342e-12,3.2241050999891934e-08,3.252113848413762e-06,0.0005419665377301169,6.428038279248637e-15,9.236234667942216e-13,2.9776782928010043e-13,2.5780432997427566e-15,7.855952927515496e-10,7.920253680101086e-10,2.0684424421391209e-10,7.665807741034948e-12,1.0615821254173411e-15,1.958139543028844e-10,4.371007888923701e-10,6.535217305257532e-13,8.862536743394823e-10,1.0247231515469082e-14,1.18263499057701e-14,3.161307501140555e-11,3.76,0.0,0.34950210639261514,0.998491051156998,0.000305297249315095,9.25811529666276e-06,0.17598726670507442,0.1770761329259849,0.0005174903057482185,8.074943121557433e-12,0.000509064114850648,0.0001146755752136979,0.0001352820053944738,1.196224564202755e-08,2.209770009377831e-10,1.1808744525996513e-06,2.5888801854086505e-06,1.4787450913618177e-05,7.942427681272891e-11,4.1909838213059314e-05,2.2905400574533433e-06,2.8844631109761016e-06,0.0002144895688539285,0.0003718082188835213,1.2181631075208022e-06,1.0462147880978246e-07,7.339099084816893e-06,5.329833102671523e-07,4.0776641213959415e-05,6.772115131621495e-06,2.3488393482210448e-08,2.759871193794226e-13,2.7431807918491047e-08,1.809563233560961e-10,1.254097603604743e-05,4.816868714712067e-09,3.4901257859764003e-14,4.2037482091420656e-10,8.159820240240685e-09,2.8733032428987016e-11,1.8152305096293793e-08,8.677136930245938e-13,1.424095653651347e-07
6.423607165532252e-05,0.6813402482648859,1.1784400139196828e-05,4.366053563296267e-06,2.7235723925763766e-06,0.0002321318984493094,0.0,0.0,0.0001838849540802506,1.3815004727059698e-06,0.00021640947303629978,1.5286636089273467e-05,1.6603014450094197e-06,1.0959986667152788e-16,4.5675804840898765e-12,3.269142309406347e-08,3.304753996315681e-06,0.000547504199440552,6.640845205490398e-15,9.349729969886342e-13,3.0733749419783096e-13,2.65275033850494e-15,7.965158750226539e-10,8.170391181543853e-10,2.124351873836233e-10,7.948727981689796e-12,1.1105209141288759e-15,2.024744903340357e-10,4.527942712703568e-10,6.75013365368072e-13,9.041198181838668e-10,1.0575334286758362e-14,1.2219442123365648e-14,3.271119663340518e-11,3.76,0.0,0.3488533034465814,0.9984783450129932,0.0003100854662441846,9.435977837196538e-06,0.17661771445515415,0.1777190656198658,0.0005174837149104267,8.10280199771806e-12,0.0005141905497385021,0.00011579720416257589,0.00013643122587933526,1.2077659794092774e-08,2.2285879368678698e-10,1.192443245791905e-06,2.6363518450073154e-06,1.5127702992269182e-05,7.997646901070864e-11,4.24305912213511e-05,2.32538208063627e-06,2.912832675518418e-06,0.00021834109834833936,0.00037680760769910344,1.2384220924203265e-06,1.0636215324142523e-07,7.458950761028002e-06,5.411081019826271e-07,4.135183261139811e-05,6.950177879957829e-06,2.3868876287485673e-08,2.8045754332816156e-13,2.7922807513745592e-08,1.8419292853427042e-10,1.2757824707253984e-05,4.88992459933145e-09,3.546656937143548e-14,4.271479772352607e-10,8.313851211471245e-09,2.9217540622507067e-11,1.8405966717000786e-08,8.802756266022561e-13,1.4458802473014188e-07
6.452323578023149e-05,0.6814212755068567,1.1921784881619557e-05,4.412081416905027e-06,2.7610417414240438e-06,0.00023539010252115114,0.0,0.0,0.00018650912015249208,1.4144419511828964e-06,0.00022033941607790627,1.5575090915549045e-05,1.6857944692517163e-06,1.1373245649033422e-16,4.6851197987726595e-12,3.314705970295244e-08,3.3580697664320384e-06,0.0005530821078810758,6.860181203020812e-15,9.464066096876058e-13,3.171899658420033e-13,2.7294499805775343e-15,8.07565138774623e-10,8.427824737293461e-10,2.1816596130475184e-10,8.241258894476443e-12,1.1615867271122934e-15,2.09340712505003e-10,4.689959383016877e-10,6.971413500430581e-13,9.223078933489013e-10,1.0913004833287969e-14,1.262468110018844e-14,3.384403567212312e-11,3.76,0.0,0.34820561729816063,0.9984655038482548,0.0003149365912219071,9.616617896583508e-06,0.17724686223734337,0.17836081248094748,0.0005174770541093409,8.130594382124458e-12,0.0005193543205069632,0.00011692618107105458,0.0001375847779465577,1.2193810611033143e-08,2.2474769696971155e-10,1.2040882787000927e-06,2.6845223578776985e-06,1.5474590764880437e-05,8.053222339426349e-11,4.295678020184368e-05,2.3606463517809373e-06,2.941391429650443e-06,0.0002222495680527283,0.00038185543611029817,1.2589655988794623e-06,1.0812726979046938e-07,7.580450893245912e-06,5.493304026255151e-07,4.1933187546615844e-05,7.132284764997626e-06,2.4254535876529356e-08,2.8498878828146383e-13,2.8421017449184476e-08,1.8747703411153666e-10,1.2977682124205286e-05,4.963859953207651e-09,3.6039571841775743e-14,4.3401289531468097e-10,8.470232298069748e-09,2.9708550763506e-11,1.866230661849116e-08,8.929843865996955e-13,1.467928314361597e-07
6.481039990514045e-05,0.6815021680093408,1.2060436325174262e-05,4.45854167033661e-06,2.7989730458971296e-06,0.00023868397041391001,0.0,0.0,0.00018916183462756107,1.448116073219648e-06,0.0002243291004200447,1.5868094926506473e-05,1.71162066467973e-06,1.1801083987334628e-16,4.805401253192703e-12,3.36080124260196e-08,3.412067391763786e-06,0.0005587005545700071,7.086233509265574e-15,9.57924507806792e-13,3.2733309737842003e-13,2.8081910509952007e-15,8.187443594300738e-10,8.692751072117239e-10,2.2403970352274803e-10,8.543701931896155e-12,1.2148665525581958e-15,2.1641836224493427e-10,4.857204877618985e-10,7.199224493932575e-13,9.408231402678481e-10,1.1260453543660197e-14,1.3042418036971754e-14,3.5012588445082176e-11,3.76,0.0,0.347559045245655,0.9984525263146469,0.00031985136123216415,9.80006948871094e-06,0.17787471106966984,0.17900137558397736,0.000517470322646248,8.158320336574575e-12,0.0005245557430972405,0.0001180625270823142,0.00013874265716029194,1.2310700006690345e-08,2.2664370344408404e-10,1.2158097812913127e-06,2.733399158647511e-06,1.582822197290247e-05,8.109157985047406e-11,4.348846000359501e-05,2.3963365774780716e-06,2.9701399952334347e-06,0.0002262156646910502,0.0003869520111135198,1.2797970594413787e-06,1.0991712309415008e-07,7.703618904910703e-06,5.576510672987259e-07,4.252075156715603e-05,7.318513852208978e-06,2.4645432388932484e-08,2.8958156185008025e-13,2.8926523728531498e-08,1.908092063859611e-10,1.320058295085034e-05,5.038682391320345e-09,3.662035487472822e-14,4.4097064759861303e-10,8.628989832904174e-09,3.020616393076882e-11,1.8921344043555945e-08,9.058414389006166e-13,1.4902421808119332e-07
6.509756403004942e-05,0.6815829261676095,1.220036283600467e-05,4.505437910281009e-06,2.837371744922179e-06,0.00024201381369710767,0.0,0.0,0.00019184329657163343,1.482537805304406e-06,0.0002283793002951333,1.6165708646070523e-05,1.7377837975799356e-06,1.224401140752158e-16,4.928483087585613e-12,3.4074333232039946e-08,3.4667531238162483e-06,0.0005643598338709672,7.319194435814109e-15,9.695268941828261e-13,3.377749539867347e-13,2.88902346433062e-15,8.300548282858915e-10,8.965371798151384e-10,2.3005961044314893e-10,8.856367327660798e-12,1.2704508064775331e-15,2.2371332427692174e-10,5.029829897407181e-10,7.433738111320114e-13,9.596708727567589e-10,1.161796105305888e-14,1.3473013677756768e-14,3.621787703183243e-11,3.76,0.0,0.3469135845874369,0.9984394110509867,0.00032483052156919833,9.986366920850298e-06,0.17850126195501975,0.17964075699939125,0.0005174635198156909,8.185979921805162e-12,0.0005297951379566869,0.00011920626301508013,0.00013990485916198363,1.2428329851972203e-08,2.2854680589310552e-10,1.227607980460461e-06,2.7829897179948975e-06,1.618870573717922e-05,8.165457861840466e-11,4.402568596903584e-05,2.432456481826123e-06,2.9990789874802663e-06,0.0002302400813469434,0.0003920976403654218,1.3009199423537e-06,1.1173201083256243e-07,7.828474412921767e-06,5.660709319916442e-07,4.311457027599436e-05,7.508944441208315e-06,2.5041626537531102e-08,2.942365767054647e-13,2.9439413136243333e-08,1.9419001665200866e-10,1.3426562218818262e-05,5.11439955292897e-09,3.720900845797594e-14,4.48022297595375e-10,8.790150269494783e-09,3.071043201756024e-11,1.91830982624664e-08,9.188482685191672e-13,1.512824213315507e-07
6.538472815495839e-05,0.6816635503776058,1.2341572760575431e-05,4.552773743761736e-06,2.8762433391823953e-06,0.00024537994608325866,0.0,0.0,0.0001945537047916743,1.5177223798527573e-06,0.00023249079866378343,1.6467993287980655e-05,1.76428766981856e-06,1.27024207774309e-16,5.054423642068388e-12,3.4546074461844166e-08,3.5221332318626066e-06,0.0005700602430046086,7.559261558652974e-15,9.812139714660133e-13,3.4852381862150513e-13,2.9719983359077463e-15,8.414978506686107e-10,9.245893525453639e-10,2.362289378921035e-10,9.179574309166306e-12,1.3284333599682949e-15,2.3123162972682307e-10,5.207988945271271e-10,7.675129727820152e-13,9.788564817645439e-10,1.1985816500650462e-14,1.391683856669944e-14,3.746094986294611e-11,3.76,0.0,0.3462692326219223,0.99842615668295,0.00032987482592780187,1.0175544794257956e-05,0.17912651588103684,0.1802789587933242,0.0005174566449053848,8.213573197410444e-12,0.0005350728300974755,0.00012035740936254614,0.00014107137967173783,1.254670198625991e-08,2.304569972278675e-10,1.2394830999624405e-06,2.8333015420052803e-06,1.6556152568861044e-05,8.222126029054402e-11,4.456851393591652e-05,2.469009801018809e-06,3.0282090148719378e-06,0.0002343235174922433,0.0003972926321650753,1.3223377517059192e-06,1.1357223375401437e-07,7.95503722920755e-06,5.745908545638503e-07,4.37146893273309e-05,7.703657079682562e-06,2.5443179631903432e-08,2.9895455244679874e-13,2.9959773240520665e-08,1.9762004137573532e-10,1.3655655331192534e-05,5.191019020322331e-09,3.7805623557447446e-14,4.551689253395685e-10,8.953740178874942e-09,3.1221384022906583e-11,1.9447588522207698e-08,9.320063719344051e-13,1.535676766868838e-07
6.567189227986736e-05,0.6817440410360271,1.2484074444779688e-05,4.600552798041904e-06,2.915593391465026e-06,0.00024878268343343215,0.0,0.0,0.00019729325779726538,1.5536852986865967e-06,0.00023666438729783715,1.6775010762361926e-05,1.7911361189693484e-06,1.317685904675898e-16,5.183282212305474e-12,3.502328884436232e-08,3.578214002257349e-06,0.0005758020820602277,7.80663773601862e-15,9.92985941942733e-13,3.595881979677979e-13,3.057167877928896e-15,8.530747309097901e-10,9.534527974709012e-10,2.4255100257363264e-10,9.513651311463474e-12,1.388911583582788e-15,2.3897945929186987e-10,5.391840406169487e-10,7.923578687830753e-13,9.983854385666224e-10,1.2364235713769966e-14,1.4374273291512766e-14,3.8742882319963235e-11,3.76,0.0,0.3456259866475462,0.9984127618229761,0.00033498503649456826,1.036763800473789e-05,0.17975047382007128,0.1809159830276207,0.0005174496971961808,8.241100221891014e-12,0.0005403891491559947,0.00012151598629117124,0.00014224221448970426,1.2665818217569272e-08,2.3237427048960727e-10,1.2514353603127088e-06,2.8843421715012155e-06,1.6930674380301262e-05,8.279166581386197e-11,4.5117000238698155e-05,2.506000274636233e-06,3.0575306790736956e-06,0.00023846667901518843,0.000402537295436036,1.3440540274169236e-06,1.1543809570258865e-07,8.083327362367557e-06,5.832117027503033e-07,4.4321154422450675e-05,7.902733577359161e-06,2.5850153584993682e-08,3.037362178710663e-13,3.0487692396284373e-08,2.010998623477264e-10,1.3887898066309062e-05,5.268548460765004e-09,3.841029251730046e-14,4.6241163878125046e-10,9.119786246424138e-09,3.173913007000952e-11,1.9714834094621986e-08,9.453172543076756e-13,1.5588021874660095e-07
