Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
1.4652938598445573e-10,0.8989727943353626,2.0430432988565303e-12,2.973908946730277e-13,4.44836046393279e-16,7.404459121270612e-16,0.0,0.0,2.586759255808336e-09,1.1235337776915167e-15,1.709824342997445e-18,1.864868498377412e-23,4.0836058681206127e-19,2.0974351101012307e-34,1.5824003554726684e-24,1.6102042398174253e-19,1.6177993353026125e-15,1.4603371487091402e-12,5.238937891633866e-40,2.090214436330617e-23,4.3988550163274064e-39,5.224620634113237e-41,4.138799389773123e-17,9.404825610739632e-35,5.048589456463556e-22,5.972836532137995e-39,1.406137615340538e-41,6.765692278771651e-35,5.569892035236419e-35,6.436104463514032e-35,1.201041003191248e-21,1.212227175946872e-38,3.686676561060274e-40,1.6959226791074468e-39,3.76,0.0,0.790043475455225,0.9991269188885293,4.861978565089156e-19,8.775018651073583e-20,7.295086066349029e-05,7.29510568159705e-05,0.0008730785230846616,3.611338455358664e-15,1.4603382334031933e-12,2.590894838202727e-09,9.08109558826257e-11,1.5652322399576092e-15,8.902725460639534e-18,1.301868898217749e-12,2.3080074496308248e-14,3.0130903191530583e-18,6.021464496809186e-13,8.439634334536914e-12,4.000082770533473e-12,5.842252853081025e-13,1.6604713168037665e-15,1.2833074695119157e-14
1.5722471195716218e-10,0.8989736567551452,2.205712467127507e-12,3.213308128300573e-13,5.135373636147978e-16,8.555805277775531e-16,0.0,0.0,2.7754721589340556e-09,1.2934861005197755e-15,2.1270561744766685e-18,2.4713469525686842e-23,5.079748144123145e-19,2.97165675580022e-34,2.0910636975116777e-24,1.98870317868777e-19,1.9971775043225384e-15,1.6957370371641811e-12,8.042685736423997e-40,2.7705185827904367e-23,6.914265577392141e-39,8.545960816103329e-41,4.763734211245322e-17,1.382381369740182e-34,6.565348442719956e-22,9.81272967630112e-39,2.329259807597227e-41,1.0364740366991654e-34,9.099471603055027e-35,1.0513622444904367e-34,1.4939078037880298e-21,1.992041369009358e-38,6.063817489474184e-40,2.789605548911066e-39,3.76,0.0,0.7900381507657849,0.999074392876409,6.017008424359618e-19,1.1625001764796044e-19,7.827534467902078e-05,7.827557052177454e-05,0.0009256043462415458,4.383168860086324e-15,1.6957383791351834e-12,2.7800828457341773e-09,1.0455134086401517e-10,1.797401958823196e-15,1.099689316666484e-17,1.4969628386520145e-12,2.6976910160715153e-14,3.4708918195754306e-18,6.911141933799199e-13,9.718619358509987e-12,4.601175119109369e-12,6.725592853556777e-13,2.0464252039826204e-15,1.5839921216121947e-14
1.6792003792986864e-10,0.8989745191692725,2.3709476157300364e-12,3.4562508996746346e-13,5.874391195547045e-16,9.7963278643234e-16,0.0,0.0,2.9641732826413894e-09,1.4753966291521539e-15,2.6091448159537036e-18,3.214862501025765e-23,6.230639655473347e-19,4.115555281216592e-34,2.7132743760141273e-24,2.4222348825201997e-19,2.43145205679915e-15,1.950457106190499e-12,1.2009353015237132e-39,3.604739288011825e-23,1.0568196641471119e-38,1.3538332867899302e-40,5.432402595903346e-17,1.983593061741225e-34,8.397737684779484e-22,1.5615413238092282e-38,3.735870751618297e-41,1.5444728972013857e-34,1.4396747344618758e-34,1.6632605216714596e-34,1.8322369621786187e-21,3.169882676963634e-38,9.658068484189896e-40,4.443373399343028e-39,3.76,0.0,0.7900328261121985,0.9990231947526003,7.344035465111306e-19,1.5117518527517263e-19,8.35997916836451e-05,8.36000493093916e-05,0.0009768022810788483,5.246854261089176e-15,1.9504587434808e-12,2.9692827648010545e-09,1.1925929637282063e-10,2.0449599570501564e-15,1.3395963237707842e-17,1.7054011536355638e-12,3.122489162649768e-14,3.961332571798814e-18,7.859065420700815e-13,1.1088080036858497e-11,5.243726085859875e-12,7.671001225710677e-13,2.487767106754559e-15,1.928113277454526e-14
1.786153639025751e-10,0.8989753815777447,2.5388852249321934e-12,3.702818385161135e-13,6.666067538053305e-16,1.1127499639407255e-15,0.0,0.0,3.1528628751821703e-09,1.66926414168012e-15,3.1612430059719255e-18,4.1146224514201853e-23,7.548556089899067e-19,5.587100358299066e-34,3.4647182952478396e-24,2.9145171960711425e-19,2.924277570901606e-15,2.2247857821342472e-12,1.7501174025793803e-39,4.614503236820199e-23,1.5760439073346724e-38,2.0852566452996937e-40,6.144768473787527e-17,2.786670049041724e-34,1.058617675709672e-21,2.4162403470997897e-38,5.824297071993004e-41,2.246187435585399e-34,2.2145424060436805e-34,2.5582284040066395e-34,2.2196273657934877e-21,4.903554088618724e-38,1.4954110273757147e-39,6.880328755511988e-39,3.76,0.0,0.7900275014944658,0.9989732909454839,8.855682310889141e-19,1.9342216984827866e-19,8.892420167742452e-05,8.892449317905794e-05,0.0010267058992151784,6.205052167088705e-15,2.2247877554742185e-12,3.1584948662735417e-09,1.3493481708800287e-10,2.3077854975686447e-15,1.6120615140419088e-17,1.9271331400048983e-12,3.583205022457463e-14,4.484465636003313e-18,8.864684287312935e-13,1.25480673608858e-11,5.927622706623249e-12,8.678459800441179e-13,2.9881562109874767e-15,2.3185481060614147e-14
1.8931068987528155e-10,0.8989762439805615,2.7096613741867716e-12,3.953088427405324e-13,7.511089177564135e-16,1.2550867721104148e-15,0.0,0.0,3.3415411785080974e-09,1.875087431863295e-15,3.788579024676282e-18,5.1910875251895134e-23,9.04595093748727e-19,7.451887528540682e-34,4.362079161375696e-24,3.469264823958937e-19,3.4792986005451867e-15,2.518999847564882e-12,2.4959332973100487e-39,5.822858072072576e-23,2.299454890107685e-38,3.132490648099471e-40,6.90079579704071e-17,3.841981903907359e-34,1.3173423720873298e-21,3.6465649069808754e-38,8.853668645584665e-41,3.1970218781119063e-34,3.322241695840101e-34,3.837477828180223e-34,2.6597289620402996e-21,7.397023231100001e-38,2.2579280710482735e-39,1.038926635060188e-38,3.76,0.0,0.7900221769125858,0.9989246487364785,1.0564731587956847e-18,2.439451459396661e-19,9.424857466043216e-05,9.424890213100993e-05,0.0010753479192315092,7.260091630421466e-15,2.5190022003831403e-12,3.3477194146123655e-09,1.5157789768858407e-10,2.585758872074758e-15,1.919152048681145e-17,2.162108311549134e-12,4.0806086809575184e-14,5.0403441338769804e-18,9.927453077505576e-13,1.4098631831191298e-11,6.652752322654036e-12,9.747950383052504e-13,3.5512418192925296e-15,2.7581641048008338e-14
2.00006015847988e-10,0.8989771063777232,2.8834117438028387e-12,4.207135753184096e-13,8.410174508690572e-16,1.4068053244577494e-15,0.0,0.0,3.5302084284931588e-09,2.0928653085776464e-15,4.496452451445811e-18,6.465970231372332e-23,1.073544537031925e-18,9.783788528929474e-34,5.42303414255718e-24,4.090189364100948e-19,4.100149712601004e-15,2.8333650137128435e-12,3.491780620409824e-39,7.254272089366326e-23,3.29005070575698e-38,4.602092210334042e-40,7.700448539894557e-17,5.208872128992861e-34,1.620455623976079e-21,5.382345515286006e-38,1.3159379357031789e-40,4.4638370080192636e-34,4.8742291555904674e-34,5.629629510055199e-34,3.1562397333038237e-21,1.0911458098873583e-37,3.333809304590271e-39,1.5340580935492347e-38,3.76,0.0,0.7900168523665583,0.9988772362299294,1.248413657044982e-18,3.037557624823236e-19,9.95729106327526e-05,9.957327616548397e-05,0.0011227602367817266,8.414000900319812e-15,2.833367792145895e-12,3.536956668092616e-09,1.6918853285365062e-10,2.8787613861828614e-15,2.2629343038263624e-17,2.410276397213574e-12,4.615438832443448e-14,5.6290212474556246e-18,1.1046831481157653e-12,1.5739823464076212e-11,7.4190025794869e-12,1.0879454751142727e-12,4.1806633833400534e-15,3.249819155497357e-14
2.1070134182069446e-10,0.89897796876923,3.060271615724235e-12,4.46503203629407e-13,9.364073702430652e-16,1.5680751204279286e-15,0.0,0.0,3.718864855029146e-09,2.3225965955785353e-15,5.290232390289945e-18,7.962234159928433e-23,1.262982401363322e-18,1.2665252705435265e-33,6.666251841951551e-24,4.780999319021678e-19,4.790455504288892e-15,3.1681361376041234e-12,4.8013427713605736e-39,8.93463408214076e-23,4.625424915969169e-38,6.627290910206012e-40,8.543690698682222e-17,6.956436315098494e-34,1.972696307988035e-21,7.787109128208746e-38,1.9167495311292646e-40,6.126153523936348e-34,7.009606479539637e-34,8.095183624881662e-34,3.712904432383146e-21,1.577519451328277e-37,4.824337855439399e-39,2.2200618481707354e-38,3.76,0.0,0.7900115278563825,0.998831022340178,1.462702608679377e-18,3.739230400566143e-19,0.00010489720959448143,0.00010489761528271625,0.0011689739375244114,9.668517890696632e-15,3.168139390505758e-12,3.726206878899874e-09,1.8776671726235305e-10,3.1866753529249467e-15,2.6454738707444683e-17,2.6715873402907264e-12,5.18840340831876e-14,6.25055021860782e-18,1.2222284303177782e-12,1.7471691794459224e-11,8.226261426406066e-12,1.2072954653724302e-12,4.880050519198128e-15,3.796361550296286e-14
2.213966677934009e-10,0.8989788311550817,3.2403758751944505e-12,4.72684605543743e-13,1.0373568476441625e-15,1.7390730115137552e-15,0.0,0.0,3.9075106822376725e-09,2.564280130974726e-15,6.175353507048016e-18,9.704092392200602e-23,1.4742025497460293e-18,1.6187954357653544e-33,8.111387968429225e-24,5.545400127124254e-19,5.553830640303622e-15,3.5235577682387306e-12,6.500157800149266e-39,1.0891253035288687e-22,6.400555895884728e-38,9.373439545901072e-40,9.43048629183004e-17,9.164802743172475e-34,2.3790325580774482e-21,1.1065126694198235e-37,2.741468373436585e-40,8.278033649805992e-34,9.900584027752425e-34,1.1432810874246865e-33,4.33351175756239e-21,2.23975527052041e-37,6.855972764698031e-39,3.1551702882839484e-38,3.76,0.0,0.7900062033820583,0.9987859767628586,1.7006715084069918e-18,4.555731516402737e-19,0.0001102214715457249,0.00011022191948294315,0.0012140193258245871,1.1025115488258142e-14,3.523561547188868e-12,3.915470293343573e-09,2.0731244559390856e-10,3.509384078275165e-15,3.0688355562342534e-17,2.9459912966633016e-12,5.800181154595223e-14,6.904984347928002e-18,1.3453281396506631e-12,1.9294285882181994e-11,9.074417115311875e-12,1.3328431809243918e-12,5.653023039879179e-15,4.400630047254805e-14
2.3209199376610736e-10,0.8989796935352781,3.4238590114426844e-12,4.992643741044766e-13,1.1439472007783335e-15,1.919983187492834e-15,0.0,0.0,4.0961461285476765e-09,2.817914767036127e-15,7.157314633243776e-18,1.1717006908925501e-22,1.7085139132628092e-18,2.0453057717452576e-33,9.77908354517728e-24,6.387094170181543e-19,6.3938798681918556e-15,3.899864308538716e-12,8.676758290508929e-39,1.3152857983332195e-22,8.730256888429587e-38,1.3042699096477037e-39,1.0360799359879083e-16,1.1925988867469158e-33,2.844661037741919e-21,1.546788619711284e-37,3.856707586055675e-40,1.1029433106414222e-33,1.3757317698051886e-33,1.5884922771808074e-33,5.021893358425668e-21,3.128150482105975e-37,9.584325394423538e-39,4.411046573474092e-38,3.76,0.0,0.7900008789435851,0.9987420699644054,1.963670891997682e-18,5.498893317976526e-19,0.00011554569648659952,0.00011554618876640105,0.0012579259352473848,1.2485009060338573e-14,3.899868667852054e-12,4.1047471519350085e-09,2.2782571252760116e-10,3.846771855704941e-15,3.535083382798612e-17,3.2334386341140384e-12,6.45142209967262e-14,7.592376994309905e-18,1.4739297635408832e-12,2.120765431452286e-11,9.963358200252024e-12,1.4645867904893712e-12,6.503190969094186e-15,5.065453892919094e-14
2.427873197388138e-10,0.89898055590982,3.6108551194091297e-12,5.262488333312451e-13,1.2562628699810751e-15,2.110997141491183e-15,0.0,0.0,4.2847714069078464e-09,3.0834993696667728e-15,8.241674860512647e-18,1.4027686962839847e-22,1.9672395602524192e-18,2.5571887523629163e-33,1.1690960417611208e-23,7.309780804248152e-19,7.314198056875943e-15,4.29728056280901e-12,1.1434459597084116e-38,1.5749597691275672e-22,1.1752590320420417e-37,1.7880722917562218e-39,1.1334593965479853e-16,1.5345340736144598e-33,3.3750050407030657e-21,2.130285464731039e-37,5.3445567939742244e-40,1.4508330116081833e-33,1.8834554365828915e-33,2.174531967174082e-33,5.781921052247503e-21,4.304075473938054e-37,1.3199555413212745e-38,6.075273011435337e-38,3.76,0.0,0.7899955545409624,0.9986992731532943,2.2530714283653015e-18,6.581116491614458e-19,0.00012086988441723165,0.00012087042313332617,0.0013007225573163264,1.4049181047690201e-14,4.297285559543136e-12,4.294037689601148e-09,2.4930651274278373e-10,4.198723951424893e-15,4.046280589062963e-17,3.5338799305296324e-12,7.142749133399371e-14,8.312781573836544e-18,1.6079812846677866e-12,2.3211845212671514e-11,1.0892973536245584e-11,1.60252445946536e-12,7.43415457525554e-15,5.793652879704037e-14
2.534826457115202e-10,0.8989814182787066,3.801497900378446e-12,5.536440418453562e-13,1.3743914104857466e-15,2.3123136573698948e-15,0.0,0.0,4.473386724853365e-09,3.361032818239283e-15,9.43405236401493e-18,1.6664088555785626e-22,2.251716416309372e-18,3.1666173341622354e-33,1.3869619595360513e-23,8.317156364608107e-19,8.318370210888754e-15,4.716021862204622e-12,1.4892651897418496e-38,1.8713040520962858e-22,1.5631901390730712e-37,2.418242104555729e-39,1.235183419342129e-16,1.9542489119321163e-33,3.9757138338729144e-21,2.894158607432379e-37,7.304995755196131e-40,1.886224865377317e-33,2.543755600466677e-33,2.9366009898712472e-33,6.6175059867391745e-21,5.84155119025898e-37,1.7931344657746382e-38,8.25364450669402e-38,3.76,0.0,0.7899902301741898,0.9986575582710078,2.5702643138960395e-18,7.815369223651776e-19,0.00012619403533775723,0.00012619462258395487,0.0013424372505492026,1.5718386685025964e-14,4.716027556167934e-12,4.483342135751795e-09,2.7175484091887826e-10,4.56512659957713e-15,4.604489629935525e-17,3.847265973279976e-12,7.874758369224487e-14,9.066251559404698e-18,1.747431178542668e-12,2.530690623400748e-11,1.1863152278849288e-11,1.7466543498717724e-12,8.449504384339046e-15,6.588037366581631e-14
2.6417797168422665e-10,0.898982280641939,3.9959206637768496e-12,5.814558088381951e-13,1.4984234686171939e-15,2.524138773506967e-15,0.0,0.0,4.661992284720109e-09,3.6505140050634365e-15,1.0740120530421153e-17,1.9655412760615254e-22,2.563294341813948e-18,3.8868747911572984e-33,1.6338636567850657e-23,9.412914196705868e-19,9.409971510549574e-15,5.156294618669999e-12,1.918881920981644e-38,2.2076174098646117e-22,2.056293524795381e-37,3.230001562736227e-39,1.3412484150627144e-16,2.465296031429189e-33,4.6526606986458074e-21,3.883040676411515e-37,9.859043040675709e-40,2.4260645132242443e-33,3.393004086864109e-33,3.916634417726408e-33,7.532595880848278e-21,7.829320805075946e-37,2.405547401011648e-38,1.107320248088884e-37,3.76,0.0,0.7899849058432669,0.9986168979630337,2.9166624076563298e-18,9.215184827683707e-19,0.00013151814924832148,0.00013151878711852345,0.0013830973694573595,1.7493178096730972e-14,5.15630107242911e-12,4.6726607144952096e-09,2.951706917353779e-10,4.945866987091086e-15,5.2117721770449226e-17,4.1735477573713155e-12,8.648020739764802e-14,9.852840479605638e-18,1.892228406405556e-12,2.749288457878536e-11,1.2873783882931217e-11,1.8969746201546793e-12,9.552821215569828e-15,7.451408338626433e-14
2.748732976569331e-10,0.8989831429995161,4.194256327721183e-12,6.096896963414116e-13,1.6284527754958497e-15,2.746685771982406e-15,0.0,0.0,4.850588283696367e-09,3.9519418352578815e-15,1.2165607077541113e-17,2.303210529751924e-22,2.9033359225642464e-18,4.73237583780941e-33,1.912255986241029e-23,1.0600744657980514e-18,1.0592567324349502e-14,5.618296403642656e-12,2.447997245800598e-38,2.5873405195174994e-22,2.6774511064334332e-37,4.2649966953038995e-39,1.4516507966192934e-16,3.082922407657746e-33,5.411942380268664e-21,5.15003187396429e-37,1.3151766603660057e-39,3.089658870267727e-33,4.4741266731456856e-33,5.1641164949012765e-33,8.531174399127347e-21,1.0372765105155645e-36,3.189989123216919e-38,1.4685033612214378e-37,3.76,0.0,0.7899795815481931,0.9985772655718631,3.2937005705387213e-18,1.0794661013216068e-18,0.00013684222614907814,0.0001368429167372682,0.0014227295715489787,1.9373907737775615e-14,5.618303682529659e-12,4.861993644690179e-09,3.195540598718465e-10,5.340833249793277e-15,5.870189118882066e-17,4.51267648492917e-12,9.463082223586161e-14,1.0672601918423193e-17,2.0423224131848396e-12,2.976982699205513e-11,1.392475810229376e-11,2.0534834251450076e-12,1.0747676192773555e-14,8.38655742474502e-14
2.855686236296395e-10,0.8989840053514386,4.396637420876872e-12,6.383510352266924e-13,1.7645761229328285e-15,2.9801751413194392e-15,0.0,0.0,5.039174914036745e-09,4.265315226219496e-15,1.3716290263117559e-17,2.682585481497809e-22,3.2732155669649364e-18,5.718738801222027e-33,2.2246906195417885e-23,1.188433514856643e-18,1.1869713250541486e-14,6.102216503929421e-12,3.094490207999766e-38,3.0140559381329534e-22,3.453441343101292e-37,5.5722522916736266e-39,1.5663869791383473e-16,3.824248019837988e-33,6.259877083797424e-21,6.757980160148634e-37,1.735613220486115e-39,3.8989404881902094e-33,5.837536458139273e-33,6.737153676892811e-33,9.617258450625146e-21,1.3596371845263211e-36,4.185258902910628e-38,1.92679051738203e-37,3.76,0.0,0.7899742572889682,0.9985386351080342,3.702836836284704e-18,1.2568457429404756e-18,0.00014216626604018968,0.0001421670114404254,0.001461359846285964,2.136075171196572e-14,6.102224676048606e-12,5.0513411401613264e-09,3.4490494000792134e-10,5.749914456993666e-15,6.581800561254912e-17,4.864603563314722e-12,1.0320465443965538e-13,1.1525589514116531e-17,2.1976631202223017e-12,3.213777977050904e-11,1.5015964988404208e-11,2.216178915866975e-12,1.2037630781560918e-14,9.396266958996816e-14
2.9626394960234593e-10,0.8989848676977068,4.603196082911009e-12,6.674449260622715e-13,1.906893358664018e-15,3.2248345676788146e-15,0.0,0.0,5.227752363098189e-09,4.5906331075339944e-15,1.539799830104781e-17,3.106959257309426e-22,3.674319367278413e-18,6.862802977400771e-33,2.5738159277154562e-23,1.3267370109956476e-18,1.3244955127413019e-14,6.608235951473603e-12,3.8785748598155427e-38,3.491488092330307e-22,4.41537755763669e-37,7.2089900019171e-39,1.6854533799678012e-16,4.7083799198151465e-33,7.203004040164399e-21,8.780669108555323e-37,2.2676688286285256e-39,4.878650899526714e-33,7.541966756910682e-33,8.703432408940246e-33,1.079489777510569e-20,1.7646020007738785e-36,5.43688750132676e-38,2.503161927265784e-37,3.76,0.0,0.7899689330655916,0.9985009812452499,4.145552688309443e-18,1.4551795058529852e-18,0.00014749026892182693,0.0001474910712282314,0.001499013519964991,2.3453710975962463e-14,6.6082450877081e-12,5.240703409735415e-09,3.7122332682331257e-10,6.173000608590054e-15,7.348665827408726e-17,5.229280604720956e-12,1.122066975442244e-13,1.2411856958995146e-17,2.358200923654794e-12,3.45967887640046e-11,1.6147294890082434e-11,2.385059239512158e-12,1.3426236798906158e-14,1.0483309994999647e-13
3.0695927557505236e-10,0.8989857300383202,4.814064066430801e-12,6.969762553609173e-13,2.0555073616573268e-15,3.4808988961554213e-15,0.0,0.0,5.416320813556333e-09,4.9278944204392485e-15,1.7216605600008637e-17,3.5797490661463757e-22,4.108044204311548e-18,8.18270390373096e-33,2.962376474743413e-23,1.475353105597462e-18,1.4721829076727327e-14,7.136528088612444e-12,4.823050443972722e-38,4.023503242226739e-22,5.5992832102212145e-37,9.24174730296344e-39,1.8088464186767527e-16,5.756610259674989e-33,8.248081433971738e-21,1.1304331872520268e-36,2.935420587988808e-39,6.056632148642058e-33,9.65555565809666e-33,1.1141465309612469e-32,1.2068172263599472e-20,2.269188635821138e-36,6.99806898503606e-38,3.222131410027033e-37,3.76,0.0,0.789963608878063,0.9984642792910916,4.623354279199401e-18,1.6760453650352527e-18,0.00015281423479416827,0.00015281509610092254,0.0015357152850037862,2.565263428521799e-14,7.13653826263033e-12,5.430080657459121e-09,3.9850921499780453e-10,6.609982619206649e-15,8.172843458502273e-17,5.606659424230785e-12,1.2164172862342535e-13,1.3331457998289555e-17,2.5238866868885384e-12,3.7146899382647556e-11,1.7318638452174996e-11,2.560122539248477e-12,1.4917036452207873e-14,1.165045036968698e-13
3.176546015477588e-10,0.8989865923732793,5.02937273733863e-12,7.269496950872354e-13,2.210524038816672e-15,3.748610123990836e-15,0.0,0.0,5.604880443426692e-09,5.277098117772671e-15,1.9178032444936172e-17,4.104496178784671e-22,4.5757976716922245e-18,9.697886874572322e-33,3.393212923324936e-23,1.6346496568477836e-18,1.6303861511830824e-14,7.687258550982424e-12,5.953472146018004e-38,4.6141094725929785e-22,7.046608573335141e-37,1.174733089148634e-38,1.9365625170608085e-16,6.992540151143743e-33,9.402086084890812e-21,1.442905513477354e-36,3.767011962302569e-39,7.464025498889069e-33,1.225681255801404e-32,1.4141702082649445e-32,1.3441191734087992e-20,2.8931130195310362e-36,8.930519117047107e-38,4.112142561268016e-37,3.76,0.0,0.789958284726382,0.998428505184146,5.137772644414806e-18,1.9210771243527272e-18,0.0001581381636573999,0.00015813908605873505,0.0015714892028159814,2.7957217416768158e-14,7.687269839242762e-12,5.619473082620434e-09,4.267625992112564e-10,7.060752316274518e-15,9.056391213705547e-17,5.996692039524789e-12,1.315143077969236e-13,1.428444642999889e-17,2.6946717394026334e-12,3.978815659791781e-11,1.8529886615309154e-11,2.741366954208918e-12,1.6513562347007416e-14,1.2900442714355044e-13
