Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
0.0001017057921732669,0.6313069167043038,5.626118877841918e-08,2.8957626182118758e-08,5.653288825006211e-09,2.7667982586863776e-06,0.0,0.0,6.434146846437247e-06,3.81087216860716e-08,5.047836924502356e-07,5.87420504768529e-09,1.8377653465545768e-09,3.3856218965517525e-24,2.8962783294801636e-17,3.433725454559786e-11,4.520003907342132e-09,5.080607344562668e-05,6.0951398068215355e-21,1.0536624506144371e-16,5.440841393894401e-19,1.723983789973879e-21,7.805589063183766e-13,1.0286517456176658e-14,6.26130519311363e-14,4.160997298587948e-17,4.0230650225965306e-23,1.521545087208841e-15,3.9800524057590025e-15,2.6171591510335608e-18,5.8150442384557e-13,2.255181859661484e-20,3.496441952171966e-20,2.518199829535699e-16,3.76,0.0,0.8622735917826164,0.9997415820394764,2.0770141737930404e-06,2.573081359737296e-08,0.039548363215841036,0.039602315663616175,0.00019988233042541876,3.394345566260018e-13,5.0651270945825915e-05,5.779564392779956e-06,1.1840744717958646e-06,1.9511778776069213e-09,2.7447618291839015e-13,3.385474749245727e-08,9.433139759088002e-09,9.43015227446817e-08,4.096811177379633e-13,2.783422280682925e-07,1.9485295107353856e-08,8.624181375126057e-08,5.361280965650664e-07,4.677114437142114e-06,5.093778858417066e-10,3.18716355253992e-11,2.4936455291788307e-08,2.9714803553126923e-09,1.551111883499893e-07,6.345366102557875e-09,3.7880318190863543e-10,4.7501317125083704e-15,5.598212935686106e-16
0.00010264548627694255,0.6313465309967049,5.6917419269692264e-08,2.9155471667707572e-08,5.720721719248627e-09,2.823093678765347e-06,0.0,0.0,6.521388829452222e-06,3.880825236461332e-08,5.184503758875485e-07,6.008059952098637e-09,1.870266398925995e-09,3.722785269577206e-24,2.973242997252497e-17,3.484379191091828e-11,4.60468534532011e-09,5.174139075952569e-05,6.329940300869947e-21,1.082794542371243e-16,5.700724928663468e-19,1.7772903665650584e-21,7.89109546457204e-13,1.0685846435918735e-14,6.406169403914572e-14,4.376610527030994e-17,4.204878310062054e-23,1.5877255366435226e-15,4.1611363742528275e-15,2.7162188556313633e-18,5.99132955239503e-13,2.3430452959328424e-20,3.625881578281469e-20,2.63229454316542e-16,3.76,0.0,0.8619157659349341,0.9997405318977322,2.1191771128239284e-06,2.641486208257648e-08,0.039905046379702935,0.039959995444559235,0.00019988211891651704,3.4247398183617013e-13,5.158367446482885e-05,5.844480652170694e-06,1.205916046733288e-06,1.9729693920375246e-09,2.795597447380681e-13,3.4235220865247404e-08,9.566747045151589e-09,9.729411771940554e-08,4.136062820529006e-13,2.834821096610706e-07,1.9831035632210597e-08,8.721555287412049e-08,5.502880050891938e-07,4.772544956157197e-06,5.196603929965828e-10,3.2516390861042806e-11,2.544371786851969e-08,3.033615527480878e-09,1.582670239307908e-07,6.545717100282788e-09,3.86488384919954e-10,4.8464914933782054e-15,5.799880741748879e-16
0.00010358518038061819,0.6313861289901542,5.757609552758492e-08,2.9352942399859253e-08,5.788479916518723e-09,2.8800299681062546e-06,0.0,0.0,6.609196209290322e-06,3.951525908833679e-08,5.323571404799112e-07,6.143884954167703e-09,1.9030536437320214e-09,3.734049781215694e-24,3.0516214755537384e-17,3.5353678865683585e-11,4.6903574347386765e-09,5.2685085646650126e-05,6.571862272981953e-21,1.11245209952511e-16,5.97114253895997e-19,1.8319662270365917e-21,7.977172702066722e-13,1.109747441424424e-14,6.553569378412016e-14,4.6013561629187676e-17,4.393711535222669e-23,1.6562214892635087e-15,4.3490312566629e-15,2.8183086559388864e-18,6.171543419910966e-13,2.433636673113866e-20,3.759056945830782e-20,2.750557291532178e-16,3.76,0.0,0.8615580871594575,0.9997394724444439,2.161830414951909e-06,2.7111510475214876e-08,0.040261572303697236,0.040317526997744955,0.00019988190677499537,3.4551178462725427e-13,5.2524437972412413e-05,5.909538349295292e-06,1.2279546537922488e-06,1.994805909398103e-09,2.8468935272353983e-13,3.461652399951786e-08,9.700743659321631e-09,1.0035376498446663e-07,4.1753399347462925e-13,2.88668593117054e-07,2.018058315547667e-08,8.819143098140172e-08,5.64686738300784e-07,4.869043636832009e-06,5.300628254927456e-10,3.316867913264287e-11,2.595666816622832e-08,3.096511379665134e-09,1.6145168474209218e-07,6.751934570107687e-09,3.942590890289686e-10,4.943923211003765e-15,6.006836338715624e-16
0.00010452487448429383,0.6314257106918693,5.823722352214937e-08,2.955005217455254e-08,5.8565647997307645e-09,2.9376092615306937e-06,0.0,0.0,6.697569642336963e-06,4.0229791079401656e-08,5.465060738905051e-07,6.2816930151006984e-09,1.9361277988947566e-09,3.538544650916288e-24,3.1314297747876225e-17,3.5866916857637944e-11,4.777026464822836e-09,5.363715390760609e-05,6.821067222128782e-21,1.142639571978804e-16,6.252447312237603e-19,1.8882888274959885e-21,8.063821030012816e-13,1.1521692674358757e-14,6.703539427836678e-14,4.8355382813902364e-17,4.5897958615729404e-23,1.727095460722326e-15,4.5439446763289626e-15,2.923501466885138e-18,6.355743648307998e-13,2.5270217062399034e-20,3.8960488976905574e-20,2.8731067879462025e-16,3.76,0.0,0.8612005553920145,0.9997384036821655,2.2049762499492412e-06,2.7820901649783035e-08,0.040617941051777455,0.04067491038405595,0.00019988169262871814,3.4854789895910045e-13,5.347355758100828e-05,5.97473653628331e-06,1.2501902233753272e-06,2.0166871020931118e-09,2.898649906112169e-13,3.4998651334724934e-08,9.835122732162775e-09,1.0348135083750341e-07,4.2146425178322826e-13,2.939016690014098e-07,2.053395963376498e-08,8.91694337013378e-08,5.793261931985606e-07,4.966612766402077e-06,5.405857055535832e-10,3.382853310686793e-11,2.647532731343889e-08,3.160171546949848e-09,1.6466508466372534e-07,6.964146320345503e-09,4.021155994165279e-10,5.042430691669961e-15,6.219168131945248e-16
0.00010546456858796948,0.6314652761090586,5.890080927897183e-08,2.9746814545108174e-08,5.924977754422135e-09,2.995833697737149e-06,0.0,0.0,6.786509765228482e-06,4.095189789380103e-08,5.608992679009683e-07,6.421497101140192e-09,1.9694895965029573e-09,3.946392454822736e-24,3.2126837515612544e-17,3.638350765546921e-11,4.864698734869287e-09,5.4597591342387376e-05,7.07771920819063e-21,1.1733614165531908e-16,6.544996286030755e-19,1.9454616163817275e-21,8.15104075761371e-13,1.1958797017492614e-14,6.856114205001474e-14,5.079467547746897e-17,4.793368561810441e-23,1.800411046733569e-15,4.7460886434914156e-15,3.031871527011618e-18,6.543988474683894e-13,2.6232672832663967e-20,4.0369395410936127e-20,3.000063966695752e-16,3.76,0.0,0.8608431705684433,0.9997373256136804,2.248616795163145e-06,2.8543179216773453e-08,0.0409741526878734,0.041032145664351274,0.0001998814748888039,3.515821022551871e-13,5.443102940175102e-05,6.040074284355975e-06,1.2726226858959628e-06,2.0386126491921724e-09,2.9508664214004525e-13,3.538159742233824e-08,9.969877506563106e-09,1.0667776479327714e-07,4.253970567586418e-13,2.9918132793645655e-07,2.0891187046558594e-08,9.014954695162257e-08,5.942082695120854e-07,5.065254618435333e-06,5.512295571684287e-10,3.449598566500806e-11,2.6999716550801106e-08,3.224599673839815e-09,1.6790713915632406e-07,7.1824814165473724e-09,4.1005822290985416e-10,5.142017782476142e-15,6.43696512992265e-16
0.00010640426269164512,0.6315048252489349,5.956685891054027e-08,2.994324278244811e-08,5.993720169400182e-09,3.054705420166131e-06,0.0,0.0,6.876017191193099e-06,4.168162947808196e-08,5.755388192805353e-07,6.563310185417197e-09,2.003139781485531e-09,4.4376976869706834e-24,3.2953995799828925e-17,3.6903453283941364e-11,4.953380555404124e-09,5.556639375453958e-05,7.341984965594926e-21,1.20462208937031e-16,6.849161032663429e-19,2.0035386527163605e-21,8.238832237070469e-13,1.2409088660416239e-14,7.011328600196899e-14,5.3334625357953304e-17,5.004672568793399e-23,1.8762331379184946e-15,4.95568043588185e-15,3.143494450715017e-18,6.736336427526005e-13,2.722440810289176e-20,4.1818123042721124e-20,3.1315524258594794e-16,3.76,0.0,0.8604859326245946,0.9997362382375982,2.292754237019781e-06,2.927848766646285e-08,0.04133020727588217,0.04138923289946177,0.00019988125615468268,3.546145812447335e-13,5.539684954848981e-05,6.105550687356937e-06,1.2952519717805668e-06,2.0605822373088886e-09,3.003542910519982e-13,3.5765356946569315e-08,1.0105001359991471e-08,1.0994390019038219e-07,4.293324082130217e-13,3.0450756061253347e-07,2.1252287397049764e-08,9.11317569926094e-08,6.093348703088833e-07,5.16497145045951e-06,5.619949058226792e-10,3.517106980266795e-11,2.7529857248074844e-08,3.2897994129699163e-09,1.711777655797286e-07,7.4070704229464185e-09,4.1808726823673594e-10,5.242688353899458e-15,6.660317062219294e-16
0.00010734395679532077,0.631544358118705,6.023537858658189e-08,3.0139349892547645e-08,6.062793435340111e-09,3.1142265764549884e-06,0.0,0.0,6.966092513198468e-06,4.2419036121937655e-08,5.904268292919653e-07,6.707145248125333e-09,2.037079107472507e-09,4.099999259766813e-24,3.3795938780170916e-17,3.742675589777789e-11,5.043078247471962e-09,5.654355695225754e-05,7.614033881950342e-21,1.2364260213639438e-16,7.165319918186833e-19,2.0637927268330587e-21,8.327195842335008e-13,1.2872873697234162e-14,7.169217890453498e-14,5.597848991163215e-17,5.2239581483841235e-23,1.954627791965973e-15,5.172942112801192e-15,3.2584472230844715e-18,6.93284648434884e-13,2.824611164809828e-20,4.3307519318690576e-20,3.2676981713460083e-16,3.76,0.0,0.8601288414963293,0.9997351415539071,2.337390769951342e-06,3.002697226613329e-08,0.04168610487967042,0.04174617215019347,0.00019988103765553278,3.576455896446686e-13,5.63710141389847e-05,6.171164858640913e-06,1.3180780114670555e-06,2.082595559582495e-09,3.0566792109173343e-13,3.614992470614451e-08,1.0240487787266388e-08,1.1328065373897823e-07,4.3327030595990336e-13,3.098803577800212e-07,2.1617282708768105e-08,9.211605038062308e-08,6.247079016792683e-07,5.265765506185745e-06,5.72882278837328e-10,3.5853818621417107e-11,2.806577089330348e-08,3.3557744290975083e-09,1.7447688297596682e-07,7.638045234129409e-09,4.262030458302942e-10,5.344446297719458e-15,6.889314295715357e-16
0.00010828365089899641,0.6315838747255775,6.090637455504004e-08,3.033514860658255e-08,6.1321989474077695e-09,3.1743993191398894e-06,0.0,0.0,7.0567363012279205e-06,4.316416849878971e-08,6.055654043709931e-07,6.853015278033751e-09,2.0713083399690812e-09,3.974622965254045e-24,3.465282985609398e-17,3.795341789578272e-11,5.133798143310144e-09,5.752907674157351e-05,7.89403796203857e-21,1.268777639496996e-16,7.49386123115087e-19,2.125602626293608e-21,8.416131989821898e-13,1.3350463802801532e-14,7.329817831958139e-14,5.872960867550899e-17,5.451482946682796e-23,2.035662402124809e-15,5.398101211768921e-15,3.376808189910775e-18,7.133578206185061e-13,2.92984927584277e-20,4.4838444690492834e-20,3.4086299652040114e-16,3.76,0.0,0.8597718971195204,0.9997340355679946,2.3825285975603643e-06,3.07887791705959e-08,0.042041845563077475,0.04210296347732398,0.00019988081523982247,3.6067476371229437e-13,5.735351928798685e-05,6.236915933684999e-06,1.341100735406472e-06,2.1046523170330357e-09,3.110275160069731e-13,3.6535295629567224e-08,1.0376330411638822e-08,1.166889259811809e-07,4.3721074978259543e-13,3.152997102576169e-07,2.198619502237158e-08,9.310241400717067e-08,6.40329273218913e-07,5.36763901381024e-06,5.838922053849758e-10,3.6544265319395415e-11,2.8607479102890425e-08,3.4225283975407483e-09,1.7780441230526327e-07,7.875539259939693e-09,4.3440586801325347e-10,5.447295530056343e-15,7.1240479254558e-16
0.00010922334500267205,0.631623375076757,6.157985311874134e-08,3.0530651402863774e-08,6.201938103232051e-09,3.2352258052328873e-06,0.0,0.0,7.147949104757932e-06,4.391707762900385e-08,6.209566557566779e-07,7.000933272659082e-09,2.105828257729855e-09,4.7995613870843525e-24,3.5524830606533396e-17,3.848344197146037e-11,5.225546585742553e-09,5.852294892788668e-05,8.182171919009292e-21,1.301681387139033e-16,7.835193831487443e-19,2.188078055302649e-21,8.505641146371673e-13,1.3842175839911937e-14,7.493164436000211e-14,6.159139791293983e-17,5.687510887644516e-23,2.1194056042932203e-15,5.6313904028014235e-15,3.498657096135746e-18,7.338591474362668e-13,3.038226626127872e-20,4.6411772951365105e-20,3.554479141195398e-16,3.76,0.0,0.8594150994300527,0.999732920281189,2.4281699317917088e-06,3.156405534373747e-08,0.0423974293899163,0.04245960694160511,0.0001998805888290921,3.6370188432415887e-13,5.834436110884968e-05,6.302803067606312e-06,1.3643200740618747e-06,2.126752217456358e-09,3.164330595482434e-13,3.692146476057283e-08,1.051252297157461e-08,1.2016962094674897e-07,4.4115373948876866e-13,3.207656089262612e-07,2.2359046399233012e-08,9.409083506163162e-08,6.562008977972175e-07,5.470594187773977e-06,5.950252163714481e-10,3.724244321597095e-11,2.9155003613806753e-08,3.4900650014856265e-09,1.8116027627598412e-07,8.119687298288202e-09,4.42696048896262e-10,5.55123998930311e-15,7.364609710777603e-16
0.0001101630391063477,0.6316628591794483,6.225582064850278e-08,3.0725870516332026e-08,6.272012304097017e-09,3.2967081967131893e-06,0.0,0.0,7.239731451198784e-06,4.4677814901149146e-08,6.366026999581813e-07,7.150912239692422e-09,2.1406396499226227e-09,5.103738289139747e-24,3.641211090529221e-17,3.90168309907956e-11,5.318329928297581e-09,5.952516932557729e-05,8.478613197368518e-21,1.3351416945876563e-16,8.189707990519014e-19,2.2514204858202526e-21,8.595723806621746e-13,1.434833232734392e-14,7.659293936517363e-14,6.45673577195017e-17,5.932312558549735e-23,2.2059273894007675e-15,5.873047963586904e-15,3.62407511850507e-18,7.547946413567048e-13,3.1498150663910254e-20,4.802839139623328e-20,3.705379839183549e-16,3.76,0.0,0.8590584483638218,0.9997317956888528,2.474316993688282e-06,3.2352948628233546e-08,0.04275285642396161,0.042816102603760633,0.00019988036431734074,3.667275656791883e-13,5.934353572307925e-05,6.368825436653535e-06,1.387735957909365e-06,2.1488949753543017e-09,3.2188453546911456e-13,3.7308427266930104e-08,1.0649059333700368e-08,1.2372364643512426e-07,4.4509927493445157e-13,3.262780447342517e-07,2.2735858920787164e-08,9.508130105365964e-08,6.723246918962877e-07,5.574633227888251e-06,6.062818442894043e-10,3.7948385746904563e-11,2.9708366287615346e-08,3.5583879331495343e-09,1.845443994884177e-07,8.370625651317935e-09,4.5107390438875085e-10,5.656283635526231e-15,7.611092132892577e-16
0.00011110273321002334,0.6317023270408529,6.29342835647482e-08,3.092081794187734e-08,6.342422954628837e-09,3.3588486601970997e-06,0.0,0.0,7.332083847873259e-06,4.5446432043383354e-08,6.525056584907061e-07,7.3029651973550674e-09,2.175743314422352e-09,4.2996539931788465e-24,3.731484369163216e-17,3.9553587947141994e-11,5.412154534784277e-09,6.053573375208303e-05,8.783541960522472e-21,1.369162947073989e-16,8.557828022659215e-19,2.317024473661912e-21,8.68638048689961e-13,1.4869261156273482e-14,7.828243097340362e-14,6.766106836639409e-17,6.186166907879637e-23,2.2952990362226652e-15,6.123317539086115e-15,3.753144869336493e-18,7.761703753822697e-13,3.264689026005993e-20,4.968920087697674e-20,3.86146887359654e-16,3.76,0.0,0.8587019438567359,0.9997306617944922,2.520972012751388e-06,3.315560768539566e-08,0.04310812672895763,0.043172450524488204,0.0001998801394648086,3.6975188537147137e-13,6.0351039254473165e-05,6.434982236214047e-06,1.411348317437241e-06,2.1710803118563528e-09,3.2738192752600357e-13,3.7696178428726374e-08,1.0785933478610132e-08,1.2735191375212247e-07,4.490473559370302e-13,3.318370086926005e-07,2.3116654685239708e-08,9.607379978320801e-08,6.887025754482536e-07,5.679758320739213e-06,6.176626235932691e-10,3.8662126452962984e-11,3.026758910510287e-08,3.62750089767998e-09,1.8795670830512715e-07,8.628492029123014e-09,4.595397521156156e-10,5.762430450828085e-15,7.863588346050883e-16
0.00011204242731369899,0.6317417786681726,6.361524834806609e-08,3.1115505437369184e-08,6.413171464484762e-09,3.4216493673079274e-06,0.0,0.0,7.425006781026655e-06,4.6222981136057566e-08,6.686676582163613e-07,7.457105175509884e-09,2.211140060734139e-09,4.7213480443720855e-24,3.8233192269946804e-17,4.0093716091456016e-11,5.5070267792567376e-09,6.155463801611082e-05,9.097141139425607e-21,1.4037495650062027e-16,8.939975762021204e-19,2.3844695247066588e-21,8.777611749626488e-13,1.540529593779476e-14,8.000049150746968e-14,7.087619549100382e-17,6.449360514618221e-23,2.387593195071634e-15,6.38244850287158e-15,3.88595040355071e-18,7.979924805549891e-13,3.38292494713239e-20,5.1395115983385004e-20,4.022885909378324e-16,3.76,0.0,0.8583455858447144,0.9997295186068277,2.5681372274850014e-06,3.397218204383244e-08,0.04346324036862836,0.04352865076445794,0.00019987990684067734,3.7277392853879835e-13,6.136686781729517e-05,6.50127268175784e-06,1.4351570831467208e-06,2.1933079556526172e-09,3.329252194783428e-13,3.808471364381856e-08,1.0923139499492819e-08,1.310553379020298e-07,4.5299798227672005e-13,3.3744249187854773e-07,2.3501455805889648e-08,9.706831935450797e-08,7.053364720907982e-07,5.7859716392002025e-06,6.291680906378547e-10,3.938369897938343e-11,3.0832694167822675e-08,3.6974076092069388e-09,1.9139713094502733e-07,8.893425631050022e-09,4.680939115175033e-10,5.86968444110439e-15,8.122192218036076e-16
0.00011298212141737463,0.6317812140686058,6.429872152634985e-08,3.130994453020106e-08,6.4842592458651535e-09,3.4851124944448745e-06,0.0,0.0,7.518500717262388e-06,4.70075145918724e-08,6.850908311812426e-07,7.61334521609107e-09,2.2468307106099636e-09,6.2896248319854476e-24,3.916732317592558e-17,4.063721893658437e-11,5.602953045727115e-09,6.258187793149806e-05,9.419596516576095e-21,1.438905991065675e-16,9.336604284872026e-19,2.4524337939396343e-21,8.869418200993052e-13,1.595677583150785e-14,8.174749422079369e-14,7.421648794548515e-17,6.722186516987645e-23,2.482883847677846e-15,6.650695824571884e-15,4.022577248242937e-18,8.202670988617904e-13,3.5045984683503506e-20,5.3147065318886914e-20,4.1897733856721574e-16,3.76,0.0,0.8579893742636886,0.9997283661210288,2.6158148849536496e-06,3.480282205837381e-08,0.043818197406664885,0.04388470338431361,0.00019987967257158081,3.7579394576565125e-13,6.23910175301804e-05,6.567696007371804e-06,1.4591621855513758e-06,2.2155776413594086e-09,3.385143950884478e-13,3.847402841932868e-08,1.1060671601325622e-08,1.3483483740833396e-07,4.569511538173772e-13,3.4309448543240587e-07,2.3890284414525307e-08,9.80648481542303e-08,7.222283090726173e-07,5.8932753434552455e-06,6.407987834991171e-10,4.011313709980407e-11,3.140370369583001e-08,3.768111788373717e-09,1.9486559739477372e-07,9.165567081540449e-09,4.767367037707425e-10,5.9780496328607515e-15,8.386998297016039e-16
0.00011392181552105028,0.6318206332493509,6.498470967675184e-08,3.1504146526862536e-08,6.555687713986871e-09,3.549240222991733e-06,0.0,0.0,7.612566103102113e-06,4.780008516131218e-08,7.017773148178359e-07,7.771698373979487e-09,2.2828160945996064e-09,5.3011146749643746e-24,4.011742106788568e-17,4.1184100100496036e-11,5.699939728085996e-09,6.361744932359662e-05,9.751096701568329e-21,1.474636572183509e-16,9.74815768540151e-19,2.5218749216890853e-21,8.961800461567028e-13,1.6524045747581176e-14,8.352381564346862e-14,7.768578118593198e-17,7.004946115749483e-23,2.581246355919041e-15,6.928320287832708e-15,4.163112427054424e-18,8.430004043141953e-13,3.629786511512886e-20,5.494599152536287e-20,4.362276619817479e-16,3.76,0.0,0.8576333090496016,0.9997272043311726,2.6640072410765156e-06,3.5647678935793476e-08,0.04417299790671823,0.04424060844467198,0.00019987944387893448,3.7881321947079674e-13,6.342348452250372e-05,6.634251466172811e-06,1.4833635551775198e-06,2.2378891091214403e-09,3.44149438121608e-13,3.8864118374152175e-08,1.1198524106192906e-08,1.3869133441246992e-07,4.609068704552352e-13,3.487929805593873e-07,2.4283162659879838e-08,9.906337485774144e-08,7.393800174042401e-07,6.001671580828046e-06,6.525552419105365e-10,4.085047470308599e-11,3.1980640027961866e-08,3.8396171669790595e-09,1.9836203945538053e-07,9.445058473729675e-09,4.854684516921365e-10,6.087530072064965e-15,8.658101833181887e-16
