Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
4.687596453128029e-05,0.7533655974239573,3.0469549176134004e-05,7.933624535294377e-06,5.11129355982193e-06,0.0007180563610067069,0.0,0.0,0.00034013432360694237,3.6816978751137123e-06,0.0005486242790253063,3.583558639457924e-05,5.643613303704564e-06,2.3721165696712575e-16,3.839573078650237e-12,1.0759471190885324e-08,9.152028894555116e-06,0.0009188648410605033,4.3940557230080576e-09,7.443474733572862e-12,2.3205255469428716e-12,1.7587737437126696e-15,5.531690637957224e-10,2.7536887302351403e-09,8.057372470209652e-10,6.27284631584748e-09,6.163809273376215e-15,4.460324394529409e-10,2.196074967445161e-09,4.197829449842489e-12,3.471196737273469e-09,8.587943223552727e-14,9.23122236424992e-14,1.8618074306226146e-10,3.76,0.0,0.5050743787840588,0.997521163884059,0.0006555936192773794,3.3228825815325906e-05,0.3150545124935113,0.3174000629886042,0.0006165389602520735,1.8299810713934583e-11,0.0007971651134755003,0.0002476276371273083,0.0003565789968385343,1.9113355339823346e-08,8.343896538233202e-10,2.79363009569658e-06,5.359828436118073e-06,5.0351554298106925e-05,0.0001181698708992005,9.559514231916311e-12,2.9001541391301937e-10,7.132691419350583e-06,6.714298050284995e-06,0.0005588287501704514,0.0009333984926479782,5.348086819809077e-06,4.850382612085206e-07,1.8779183712310766e-05,1.699606284100738e-06,0.00012334721399953554,4.2561425699952114e-08,2.8239785904510078e-05,5.801949548427222e-13,6.718288129527868e-08,5.412663902059752e-10,4.3182726464698755e-05,1.029851759130377e-08,7.677913780272365e-14,1.483728328112852e-09,1.468778037663021e-11,1.929300785165835e-07,2.782127068244636e-08,3.0005322894698246e-09,4.582654784738549e-07,3.804518371810456e-08,2.3214950969016595e-12,6.060978194110542e-07,3.891911381951928e-10,1.512040273584075e-08,1.0263154317385313e-08,2.7623613451154334e-08,6.013493239982985e-14,1.974936502376584e-07,1.3551225321971712e-06,4.4052572025225574e-08,7.062283400813973e-12,6.858649692347396e-14,1.6132978790530555e-14,1.2984762626843085e-08,2.3080164925120962e-15,2.3251187875182145e-10
4.7214552556895264e-05,0.7535968479161458,3.0988108873642525e-05,8.062783576665879e-06,5.222660924619272e-06,0.000733602251242291,0.0,0.0,0.00034743025951752344,3.818318581462804e-06,0.0005646686258751325,3.688241015758259e-05,5.777993507397365e-06,2.5070940600317163e-16,3.989999907116049e-12,1.0994491058443146e-08,9.371819607471654e-06,0.0009350835182314445,4.553363977187724e-09,7.589732890583089e-12,2.4372254380483564e-12,1.8526315978806747e-15,5.650181127262575e-10,2.888068229064316e-09,8.393522169544571e-10,6.516464618639868e-09,6.605257685293308e-15,4.703974242466043e-10,2.3164178055038897e-09,4.4039867319102545e-12,3.58114060498325e-09,9.004855057316709e-14,9.696484439031561e-14,1.9623464219015772e-10,3.76,0.0,0.5032752556095774,0.9974810466587831,0.0006721660880099806,3.4210789824256026e-05,0.31678643521964805,0.3191769934199506,0.0006165141480016913,1.839402284550567e-11,0.0008105849316127056,0.0002509331244850267,0.0003614431336095958,1.9361791295474898e-08,8.458030298429648e-10,2.831068302854424e-06,5.505969025169757e-06,5.2055657207659207e-05,0.00012059989348983721,9.782276840572875e-12,2.9350907174518545e-10,7.291711325316195e-06,6.804981473105153e-06,0.0005749373390246894,0.000952477905811959,5.484190535807589e-06,4.973856076233713e-07,1.9247566858117026e-05,1.7376292035337596e-06,0.00012607108713655639,4.3608040762579556e-08,2.9389135904790794e-05,5.944612948044588e-13,6.910661741682579e-08,5.567499850693742e-10,4.439163414966387e-05,1.0525382438399039e-08,7.866696499511058e-14,1.5186672625291743e-09,1.506529294958747e-11,2.0422606987471772e-07,2.860356976751272e-08,3.0397182226328678e-09,4.685839123725008e-07,3.887202823392156e-08,2.3753002468631093e-12,6.309142357201515e-07,3.971498289786058e-10,1.5401008138043563e-08,1.0714346907270017e-08,2.8239740145293977e-08,6.145483795661834e-14,2.0276249777095017e-07,1.4137656697858014e-06,4.5684852395797096e-08,7.32141976762717e-12,7.006113184505797e-14,1.647974425286829e-14,1.3297637039158525e-08,2.3975692006128603e-15,2.405931706026769e-10
4.7553140582510236e-05,0.7538273823148971,3.151257981789197e-05,8.193618466863796e-06,5.336076821202239e-06,0.0007493916814711061,0.0,0.0,0.00035482858675215485,3.959398660816295e-06,0.0005810925469758916,3.795382394312733e-05,5.914910953522558e-06,2.6490588815552044e-16,4.1455240980929555e-12,1.1233509514732271e-08,9.595399799243133e-06,0.0009515163722321725,4.717621400874412e-09,7.737713533718702e-12,2.5590577372803372e-12,1.950939380024009e-15,5.770809963712628e-10,3.0283738588597102e-09,8.741808860065802e-10,6.768032962610326e-09,7.0759480875008765e-15,4.959361469370824e-10,2.442526949853539e-09,4.618897847485631e-12,3.694092916033744e-09,9.439488416066843e-14,1.0182766872564357e-13,2.0676934594020851e-10,3.76,0.0,0.5014820274586465,0.9974402339708347,0.0006890797189834393,3.52151924102376e-05,0.3185114108686689,0.3209476613905904,0.0006164889059958482,1.8487770516787483e-11,0.0008241778717294123,0.0002542570638304937,0.00036633706485462346,1.961148287614578e-08,8.572864855961086e-10,2.8687211617255898e-06,5.6549470652502565e-06,5.3804760529222554e-05,0.00012306984424655893,1.0008935743052524e-11,2.970417031292504e-10,7.453242548712331e-06,6.896208515091048e-06,0.0005914128841730023,0.0009718077709565633,5.623028983567263e-06,5.099809038976811e-07,1.972509263648753e-05,1.7762476065357754e-06,0.00012883575502014715,4.467465398513324e-08,3.057669056925983e-05,6.090002092941425e-13,7.107362909538831e-08,5.725815497101683e-10,4.562670985818187e-05,1.0755747810207739e-08,8.059085972222988e-14,1.5542476113050265e-09,1.5449744814351736e-11,2.1612007051915943e-07,2.940213682778659e-08,3.079109384786433e-09,4.790666807066699e-07,3.97108908272355e-08,2.4300587117094245e-12,6.565757336676394e-07,4.0521304050798065e-10,1.568566463303285e-08,1.1184351851034012e-08,2.8866517879910046e-08,6.279701120181601e-14,2.0814080876719798e-07,1.4745934948223169e-06,4.7378036087949476e-08,7.590135074758251e-12,7.156026292999483e-14,1.6832268575782804e-14,1.3616611445740205e-08,2.4900417916382604e-15,2.489015977496564e-10
4.789172860812521e-05,0.7540572045219547,3.2042986367804806e-05,8.326145284930975e-06,5.4515739121304785e-06,0.0007654271954641666,0.0,0.0,0.0003623296523403484,4.105059221451836e-06,0.0005979031832639992,3.905027898710874e-05,6.0544021397194124e-06,2.79821782085355e-16,4.306286608672467e-12,1.1476576166718848e-08,9.82280316914419e-06,0.0009681658928893721,4.886959795394104e-09,7.88742359144183e-12,2.6862211262327076e-12,2.053880728941466e-15,5.893607098025607e-10,3.174839309101298e-09,9.102584422756282e-10,7.0277663190999875e-09,7.577654702357675e-15,5.226975385398188e-10,2.5746376948346655e-09,4.8428736041969165e-12,3.810123566993607e-09,9.89248826243046e-14,1.0690916400752804e-13,2.1780490949573655e-10,3.76,0.0,0.49969466939725415,0.9973987157038958,0.0007063403801090789,3.624239053766382e-05,0.32022945115398743,0.32271208814860947,0.0006164632279817575,1.8581054655791336e-11,0.0008379465219105568,0.00025759927097720884,0.00037126078047406953,1.9862414425729588e-08,8.688399950343949e-10,2.9065867680088126e-06,5.806788921531586e-06,5.559969396617805e-05,0.00012558025268883635,1.0239531628981668e-11,3.00613878921341e-10,7.617304376445227e-06,6.9879753071223236e-06,0.0006082615385541972,0.0009913893499630235,5.764643799245528e-06,5.228279182544778e-07,2.021189343108396e-05,1.8154660440498516e-06,0.000131641496970532,4.5761544456867665e-08,3.1803420620667033e-05,6.238155020182711e-13,7.308462436580482e-08,5.887667701675855e-10,4.688838624120125e-05,1.098963825904675e-08,8.255132527373321e-14,1.5904779655050153e-09,1.5841197589470346e-11,2.2864029669993705e-07,3.021716359826263e-08,3.1187035322513195e-09,4.897151409597613e-07,4.0561845261604e-08,2.4857841063055585e-12,6.831054125755246e-07,4.1338129998287646e-10,1.597442236348696e-08,1.1673870267486006e-08,2.950408073585144e-08,6.416172042305048e-14,2.1363029590734778e-07,1.5376748215694026e-06,4.913427541855809e-08,7.868764125120734e-12,7.308418102026494e-14,1.719061966584817e-14,1.3941809189636594e-08,2.5855131599843505e-15,2.5744202609174737e-10
4.823031663374018e-05,0.754286318441749,3.257935222000248e-05,8.460380174249031e-06,5.569185291983404e-06,0.0007817113497522635,0.0,0.0,0.00036993378064704096,4.2554236552617805e-06,0.0006151077791339241,4.017223261830184e-05,6.196503913998517e-06,2.9549137665014865e-16,4.4724396714025015e-12,1.1723741547320022e-08,1.0054063052515348e-05,0.0009850345924169487,5.061513996509791e-09,8.038870010926727e-12,2.818921278487234e-12,2.1616464580956765e-15,6.018603293039261e-10,3.327706341022087e-09,9.476207333540935e-10,7.295884441761624e-09,8.112250011652668e-15,5.507322372018996e-10,2.7129930886346152e-09,5.076233413060553e-12,3.929303723275321e-09,1.0364516448825788e-13,1.1221809920365212e-13,2.2936209792984777e-10,3.76,0.0,0.4979131565570781,0.9973564816201952,0.0007239540266327465,3.7292743666864784e-05,0.321940567594341,0.3244702948717706,0.0006164371076320215,1.867387616958806e-11,0.0008518935252394228,0.0002609595586967102,0.00037621427307192156,2.011457005709907e-08,8.804635384143014e-10,2.9446631858190878e-06,5.961520535356925e-06,5.7441293876133106e-05,0.0001281316521793066,1.0474104479814588e-11,3.04226173976455e-10,7.783915853377544e-06,7.0802779152890985e-06,0.0006254895124679157,0.0010112238871139382,5.909077050350587e-06,5.359304578365126e-07,2.0708102810301636e-05,1.8552890154247183e-06,0.00013448858925252337,4.6868993514554915e-08,3.307031254080314e-05,6.389110072149605e-13,7.514031733499361e-08,6.053113810854193e-10,4.817710187625389e-05,1.1227077922522762e-08,8.454886897008565e-14,1.6273670071542454e-09,1.623971172194931e-11,2.4181612866599094e-07,3.104884064626195e-08,3.158498388244321e-09,5.005306394831725e-07,4.142496421884915e-08,2.542490243587244e-12,7.105268453419416e-07,4.216551272629551e-10,1.626733210414758e-08,1.21836248353933e-08,3.01525636827217e-08,6.554923535985926e-14,2.19232689957624e-07,1.6030802362214884e-06,5.09557855611015e-08,8.157651317167199e-12,7.463317706152607e-14,1.7554866238347336e-14,1.427335714895547e-08,2.684063954038656e-15,2.6621938878909517e-10
4.856890465935515e-05,0.7545147279814908,3.312170040703226e-05,8.596339344850353e-06,5.688944490527607e-06,0.000798246713525658,0.0,0.0,0.00037764127290039863,4.410617640490708e-06,0.0006327136834734294,4.1320148308683426e-05,6.341253476325527e-06,3.119636246692155e-16,4.6441367305040854e-12,1.1975055415608767e-08,1.0289212406187263e-05,0.0010021250051486501,5.241421935390494e-09,8.192059760844352e-12,2.957371099571694e-12,2.2744338716012905e-15,6.145829780017684e-10,3.487225021777404e-09,9.863042649051924e-10,7.572611955318846e-09,8.681711144170518e-15,5.800926335085868e-10,2.8578441124711483e-09,5.319305444459122e-12,4.051705834661814e-09,1.0856255511673557e-13,1.1776355436105704e-13,2.414624063500906e-10,3.76,0.0,0.49613746413543275,0.9973135213594947,0.0007419267021945813,3.83666137039615e-05,0.3236447715133763,0.32622230266803903,0.0006164105385428585,1.876623594284439e-11,0.0008660215808143706,0.00026433773683792115,0.0003811975380180747,2.036793366251158e-08,8.921571024428257e-10,2.982948449043268e-06,6.119167405301767e-06,5.9330403139188566e-05,0.00013072457985635413,1.0712695146172888e-11,3.078791670764732e-10,7.953095775290391e-06,7.173112344149567e-06,0.0006431030731269739,0.0010313126088309812,6.056371237414172e-06,5.492923688979023e-07,2.1213855528477233e-05,1.8957209694047901e-06,0.00013737730503456295,4.7997284735983236e-08,3.4378368596866166e-05,6.542905897475204e-13,7.724142811184513e-08,6.222211651492707e-10,4.949330134824391e-05,1.1468090533730953e-08,8.658400219655106e-14,1.664923504052343e-09,1.66453471112636e-11,2.5567815137687687e-07,3.189735729097855e-08,3.198491644586341e-09,5.115145108606529e-07,4.230031928587614e-08,2.600191137564875e-12,7.388640843393078e-07,4.3003503475826614e-10,1.6564445272741037e-08,1.2714360278206924e-08,3.081210257878034e-08,6.695982730225642e-14,2.2494973981592192e-07,1.6708821317276384e-06,5.284484575706491e-08,8.45715081937706e-12,7.620754686486933e-14,1.7925078091130763e-14,1.4611385849701814e-08,2.7857766086961075e-15,2.7523868622105203e-10
4.8907492684970124e-05,0.7547424370512593,3.3670053294090774e-05,8.73403907239361e-06,5.810885475813339e-06,0.0008150358685364198,0.0,0.0,0.00038545240673010125,4.570769142749139e-06,0.0006507283507057834,4.2494495721169155e-05,6.488688381074799e-06,3.2925867125526204e-16,4.821525546945497e-12,1.2230568068803626e-08,1.0528283794020346e-05,0.00101943968726203,5.426824700850396e-09,8.346999834405459e-12,3.1017909748576712e-12,2.392446168020569e-15,6.275317342978344e-10,3.6536539636638538e-09,1.0263461971827278e-09,7.858178443483767e-09,9.288119386511323e-15,6.108329163995082e-10,3.0094498609546595e-09,5.572426776956898e-12,4.177403646593823e-09,1.1368409375555423e-13,1.235549302136695e-13,2.5412808043398104e-10,3.76,0.0,0.49436756739521953,0.9972698244380589,0.0007602645398936409,3.9464364949271744e-05,0.32534207403923315,0.32796813257610674,0.0006163835142342917,1.8858134837958742e-11,0.0008803334447803329,0.0002677336124455705,0.000386210573511856,2.0622488922750848e-08,9.039206804258877e-10,3.02144056270578e-06,6.279754568212682e-06,6.12678710235006e-05,0.00013335957656478525,1.095534403589333e-11,3.1157344085588255e-10,8.124862685602034e-06,7.266474540007341e-06,0.0006611085441890995,0.001051656723422617,6.206569296050221e-06,5.629175369764023e-07,2.172928752699668e-05,1.936766297024771e-06,0.0001403079143524728,4.914670393635343e-08,3.5728606862721046e-05,6.699581449999359e-13,7.938868273425518e-08,6.395019524926935e-10,5.083743533134077e-05,1.1712699410860882e-08,8.865724037425727e-14,1.7031562376080753e-09,1.7058162503249928e-11,2.702581963491337e-07,3.2762901529786536e-08,3.2386809631231118e-09,5.226680785641056e-07,4.318798094378254e-08,2.6589010078337062e-12,7.681416672976759e-07,4.3852152732371797e-10,1.6865813941256482e-08,1.3266843854219286e-08,3.148283417237015e-08,6.839376900795545e-14,2.3078321255742355e-07,1.7411547430673116e-06,5.4803800532109315e-08,8.767626745222109e-12,7.780758725425569e-14,1.8301324274421797e-14,1.4956029581759418e-08,2.890735377577046e-15,2.845049860722504e-10
4.9246080710585096e-05,0.7549694495640934,3.422443257336704e-05,8.873495702604353e-06,5.935042657039626e-06,0.000832081409003837,0.0,0.0,0.00039336743571513014,4.736008414294265e-06,0.0006691593418366703,4.369575075610044e-05,6.638846537858588e-06,3.4740528846249236e-16,5.004767921052497e-12,1.2490331399702894e-08,1.0771309373686334e-05,0.0010369812164895964,5.617866602523866e-09,8.503697252205299e-12,3.252409026365997e-12,2.5158944757827665e-15,6.407097524447383e-10,3.827260568616239e-09,1.0677843435357067e-09,8.152818540901891e-09,9.933667894802823e-15,6.430091233710562e-10,3.168077723621822e-09,5.835943553795733e-12,4.306472206353167e-09,1.1901699445888466e-13,1.296019581100513e-13,2.6738213736970217e-10,3.76,0.0,0.4926034416648765,0.997225380247613,0.0007789737633574877,4.058636404426801e-05,0.32703248610413277,0.3297078055659214,0.0006163560281500935,1.89495736968327e-11,0.0008948319313746973,0.00027114698988005845,0.0003912533806467568,2.0878219314734332e-08,9.157542724195076e-10,3.0601375042800175e-06,6.443306580240346e-06,6.325455304826836e-05,0.0001360371867850193,1.1202090433918454e-11,3.1530958172599756e-10,8.299234865689244e-06,7.360360394132367e-06,0.000679512305263654,0.0010722574208420167,6.359714599491638e-06,5.768098870841597e-07,2.2254535934687946e-05,1.9784293321313783e-06,0.00014328068407351924,5.031753916224144e-08,3.712206123515148e-05,6.859175986266768e-13,8.158281309312916e-08,6.571596200845325e-10,5.220996067184651e-05,1.196092742343391e-08,9.076910291533348e-14,1.7420740743119671e-09,1.7478215197610958e-11,2.855893846595043e-07,3.3645659955307775e-08,3.279063976812694e-09,5.339926540968814e-07,4.408801855548158e-08,2.7186342824548955e-12,7.983846231710756e-07,4.4711510215774415e-10,1.717149084630359e-08,1.3841865852648772e-08,3.216489610093068e-08,6.985133464134153e-14,2.367348934790992e-07,1.813974183011998e-06,5.6835060912721396e-08,9.089453332639144e-12,7.943359322481381e-14,1.8683674335738652e-14,1.5307426517999375e-08,2.999026366758229e-15,2.940234234924538e-10
4.958466873620007e-05,0.7551957694360777,3.478485926489313e-05,9.014725646472175e-06,6.061450887021181e-06,0.0008493859415230735,0.0,0.0,0.00040138658894422,4.906467991461634e-06,0.0006880143255096279,4.492439560234049e-05,6.791766214909733e-06,3.6647147581733287e-16,5.194031984889955e-12,1.2754396324170383e-08,1.1018320882845731e-05,0.0010547521918243582,5.814695234946878e-09,8.662159065076494e-12,3.4094613796161657e-12,2.644997482292887e-15,6.541202874680421e-10,4.008321278091565e-09,1.1106571679186245e-09,8.456772027334044e-09,1.0620672600112094e-14,6.766791886697257e-10,3.3340035675471947e-09,6.110211144499753e-12,4.4389878763974595e-09,1.245686882871757e-13,1.35914710206933e-13,2.8124838718943027e-10,3.76,0.0,0.49084506233832875,0.9971801780542785,0.0007980606878157286,4.1732979917105975e-05,0.3287160184439483,0.33144134253921337,0.0006163280736555457,1.9040553338876254e-11,0.0009095199139878122,0.0002745776709358318,0.00039632596347633566,2.11351081218966e-08,9.276578853837682e-10,3.0990372250204577e-06,6.6098474978888286e-06,6.529131084430565e-05,0.00013875795856057297,1.145297474205247e-11,3.1908817979758486e-10,8.476230326694965e-06,7.454765745960614e-06,0.0006983207914008604,0.0010931158724550628,6.5158509602680645e-06,5.909733839120555e-07,2.2789739068709452e-05,2.0207143547161343e-06,0.00014629587786816941,5.151008068352985e-08,3.855978144503029e-05,7.021729066718284e-13,8.382455685361829e-08,6.752000910992411e-10,5.361134047217492e-05,1.2212797005097566e-08,9.292011326884885e-14,1.781685996392956e-09,1.790556195521901e-11,3.017061711244824e-07,3.454581769078823e-08,3.3196382914360107e-09,5.454895359818467e-07,4.5000500356181503e-08,2.7794056006512323e-12,8.296184779846253e-07,4.5581624870522337e-10,1.7481529398837493e-08,1.4440240094651817e-08,3.2858426894275534e-08,7.133279992145404e-14,2.4280658614367647e-07,1.8894184783169135e-06,5.89411056472871e-08,9.423015118858962e-12,8.108586529007018e-14,1.9072199619868654e-14,1.566571883670405e-08,3.1107375692761883e-15,3.0379920096360134e-10
4.992325676181504e-05,0.7554214005864363,3.535135371257871e-05,9.157745391088563e-06,6.190145465044976e-06,0.0008669520849754525,0.0,0.0,0.00040951007058488714,5.082282690328992e-06,0.0007073010790632788,4.618091878572852e-05,6.947486038239106e-06,3.864823738830324e-16,5.389472451219437e-12,1.302281359429067e-08,1.1269349624954911e-05,0.0010727552332069513,6.017461542568713e-09,8.822392357375695e-12,3.5731924392267604e-12,2.7799796028466416e-15,6.677665144173349e-10,4.197121828070823e-09,1.1550037786103491e-09,8.770283918831898e-09,1.1351569259052943e-14,7.119029900298693e-10,3.507511920782441e-09,6.395594291993048e-12,4.575028347790869e-09,1.3034684344189147e-13,1.4250361003462006e-13,2.9575145451914523e-10,3.76,0.0,0.48909240487494204,0.9971342069974956,0.00081753172117751,4.290458372677842e-05,0.33039268159779606,0.3331687643300269,0.0006162996440376041,1.9131074560698635e-11,0.0009244003262372086,0.0002780254549590838,0.00040142832908134795,2.1393138443726133e-08,9.396315333396398e-10,3.13813765133711e-06,6.779400859094525e-06,6.737901201219998e-05,0.00014152244342371877,1.1708037064963783e-11,3.2290982880123175e-10,8.655866808550558e-06,7.549686386348518e-06,0.0007175404925507974,0.001114233230818305,6.675022631263722e-06,6.054120319606227e-07,2.3335036433830622e-05,2.063625583872083e-06,0.00014935375617678858,5.272462098479553e-08,4.00428330635698e-05,7.187280554326043e-13,8.611465737315726e-08,6.936293342487863e-10,5.5042044175706725e-05,1.24683301501552e-08,9.511079888737012e-14,1.8220009790343162e-09,1.8340258338463128e-11,3.186443896806208e-07,3.546355829739166e-08,3.360401487091911e-09,5.571600106385304e-07,4.592549344334778e-08,2.841229817526975e-12,8.618692606598748e-07,4.646254485645951e-10,1.7795983696081545e-08,1.5062804440996005e-08,3.3563565970706824e-08,7.28384420229853e-14,2.4900011242208615e-07,1.9675676064497106e-06,6.112448242718732e-08,9.768707113380389e-12,8.276470680190317e-14,1.9466970481915308e-14,1.6031052847214265e-08,3.225958898534419e-15,3.138375882932382e-10
