Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
0.0015146396302874634,0.544945698880696,2.0952702769490295e-09,1.9903080551790805e-09,4.962551044698558e-10,7.27070633840693e-07,0.0,0.0,6.391795325305451e-06,1.166155731316547e-07,3.0911693644545463e-07,4.1936345667637384e-08,8.066619250126008e-11,9.965082352430124e-29,2.196352920921226e-20,5.365308191043996e-13,1.6124245316985745e-10,8.822926016412126e-05,2.9983484961083624e-19,6.816185980735075e-20,1.7538751214310537e-21,6.984451562246387e-25,6.5763783316564715e-15,2.337859278849563e-13,3.608196606511504e-15,7.278404307818386e-18,9.228308236247089e-26,2.185429332589279e-16,1.2239668567902958e-16,9.310259776788532e-21,2.8222370298889264e-13,2.555870633768619e-22,1.815063980344973e-22,1.1427783110155028e-17,3.76,0.0,0.8326658416767002,0.999845158986201,1.3837765214916273e-06,4.659846706276941e-09,0.01625926069004473,0.016347930209348063,5.913046931462348e-05,2.1372938278711793e-14,8.829974677864412e-05,1.7146947438349642e-06,6.917181142821583e-08,2.824144132834194e-09,1.330619691543543e-15,4.26574687910793e-09,8.834214975247357e-08,1.7052170761000385e-07,2.6458576889678855e-08,1.7050600040040966e-16,2.391990158082541e-15,3.338157339573605e-09,7.0150881850871465e-09,2.7918494197720393e-07,4.047602311393204e-06,9.177419460560149e-12,3.842023807121835e-13,6.59250575413074e-10,4.894384814905231e-10,7.464913363128605e-10,5.592431933819127e-11,3.269852618633338e-09,8.512951619611645e-17,3.361539924698747e-11,1.88652027956467e-14,2.280717201011328e-09,2.8624977487927097e-10,6.515199723541754e-18,4.313277185952162e-14,1.8257497926521757e-16,4.046003633200225e-12,8.450101948156396e-17,2.1043620990618572e-10,8.186427561228149e-11,9.234541126767535e-12,3.399178977424908e-17,2.5513890197360095e-12,7.992779954072353e-15,1.2809918272787621e-13,1.514674405594193e-12,2.9632699954703363e-11
0.0015225769631310368,0.5449539190847128,2.111142802066953e-09,2.0055583514249916e-09,5.013048948529398e-10,7.358613544855772e-07,0.0,0.0,6.436282223078966e-06,1.1780765044848301e-07,3.142570485355121e-07,4.263376394334047e-08,8.162570629008982e-11,1.0243274536807327e-28,2.240975402401585e-20,5.433253662513623e-13,1.6319973040482232e-10,8.915226179907077e-05,3.0499850889618513e-19,6.92305733570917e-20,1.8092980948178768e-21,7.174392252725387e-25,6.651488606362734e-15,2.390608881060109e-13,3.669860175699385e-15,7.52629509047672e-18,9.550764395730011e-26,2.2464120488256264e-16,1.259919738711392e-16,9.537925140170618e-21,2.8715916456102807e-13,2.628115388112695e-22,1.860587751281857e-22,1.1759067920585036e-17,3.76,0.0,0.832580953194428,0.999844175908428,1.40374301498413e-06,4.7394027585176595e-09,0.01634316663568614,0.016432765530179846,5.91304111170751e-05,2.1482888193207587e-14,8.922391749720928e-05,1.724256065651213e-06,6.989548592301748e-08,2.839846289809059e-09,1.344555540854913e-15,4.289539131384551e-09,8.950843088787057e-08,1.7299074876147045e-07,2.6793120248673146e-08,1.7273053770212404e-16,2.4054970265134406e-15,3.378026665280012e-09,7.054307090552231e-09,2.8380159628052885e-07,4.086822193054928e-06,9.28921011815445e-12,3.888850962741928e-13,6.67386193223284e-10,4.954682796038431e-10,7.561068815760225e-10,5.661362794535102e-11,3.3553749127767344e-09,8.6178776751819e-17,3.4172372973375825e-11,1.917767586617694e-14,2.3199472461535895e-09,2.8966581331962546e-10,6.595501227662222e-18,4.366426408405148e-14,1.8481131481337437e-16,4.116712496789614e-12,8.604135696249345e-17,2.1160654953925933e-10,8.287253782651671e-11,9.353344514243855e-12,3.443369868341612e-17,2.6226179140419608e-12,8.070234911391996e-15,1.2884866140926986e-13,1.5294548916766376e-12,3.014239186737517e-11
0.0015305142959746102,0.544962138469091,2.127077436609419e-09,2.020881859226567e-09,5.063877954733755e-10,7.447190108948151e-07,0.0,0.0,6.480884009392247e-06,1.1900708116808231e-07,3.194577213714621e-07,4.333976633081685e-08,8.259246227234999e-11,1.0530285622708308e-28,2.2863409097573218e-20,5.501811170246998e-13,1.6517155687146774e-10,9.008002954947886e-05,3.102284998297007e-19,7.031031075246029e-20,1.8662015712963217e-21,7.368630570588611e-25,6.727276010927075e-15,2.4442742247129683e-13,3.732319914095787e-15,7.781483504843558e-18,9.883159079583504e-26,2.308792187287865e-16,1.2967480914372091e-16,9.770067807967166e-21,2.9215633896912456e-13,2.702058826325517e-22,1.9070518363684643e-22,1.2098338192567979e-17,3.76,0.0,0.8324960730476195,0.9998431877899331,1.4239109144298974e-06,4.8199167898661825e-09,0.01642705910759087,0.016517592204065505,5.913035262143163e-05,2.1592816786503663e-14,9.015287088313545e-05,1.733857364051287e-06,7.062289266386027e-08,2.8556137725637924e-09,1.3585633397221414e-15,4.313430903882688e-09,9.068393751453854e-08,1.7548733724269966e-07,2.7130437473756995e-08,1.7497361469901377e-16,2.4190183280015817e-15,3.418186198899106e-09,7.093690817553874e-09,2.8846940845409607e-07,4.126260057886845e-06,9.40196719935879e-12,3.9360830474165605e-13,6.755927878851439e-10,5.015440815799157e-10,7.658088007072174e-10,5.730893594282287e-11,3.4427216494050243e-09,8.723716943365592e-17,3.4735524991367326e-11,1.9493613911057687e-14,2.3596799062325e-09,2.9310664561594394e-10,6.6765016215062345e-18,4.42003781380526e-14,1.870645545215273e-16,4.188516834995555e-12,8.760313541129773e-17,2.1278176051516214e-10,8.388848820039199e-11,9.473212541480822e-12,3.4879663037122687e-17,2.6954518535559005e-12,8.148120375975769e-15,1.2960164064181446e-13,1.5443183926573173e-12,3.0658618869019845e-11
0.0015384516288181836,0.544970357034009,2.1430742972282797e-09,2.036278933377376e-09,5.115039600715646e-10,7.536438668495336e-07,0.0,0.0,6.525601002481038e-06,1.2021390610529143e-07,3.247194028575288e-07,4.4054427408977423e-08,8.356647307568614e-11,1.0823842928184348e-28,2.3324556005109487e-20,5.570979925266964e-13,1.6715798621010197e-10,9.101256294709793e-05,3.155254166634737e-19,7.140112672873972e-20,1.9246180162068004e-21,7.567238047175609e-25,6.8037396362312585e-15,2.4988666428296257e-13,3.795583259912591e-15,8.044152231432781e-18,1.0225756790009576e-25,2.3725950572961225e-16,1.334469053397569e-16,1.000675619578716e-20,2.9721571826059587e-13,2.7777330426683367e-22,1.9544719116423378e-22,1.2445749720491277e-17,3.76,0.0,0.8324112012338225,0.9998421946297551,1.4442815208565262e-06,4.9013958195043265e-09,0.01651093810676846,0.016602410231824485,5.913029382763626e-05,2.1702724059744905e-14,9.108660667610273e-05,1.743498797092392e-06,7.135403112814332e-08,2.8714468381265555e-09,1.3726430780710716e-15,4.337422590410551e-09,9.18687014188815e-08,1.780117417677077e-07,2.7470542426894912e-08,1.772352523785279e-16,2.4325541439977732e-15,3.4586369776383706e-09,7.133240025247603e-09,2.931886659538975e-07,4.165916811990587e-06,9.515696159621243e-12,3.983722452830415e-13,6.838707760256286e-10,5.076660654424508e-10,7.755975022551288e-10,5.801027861657461e-11,3.5319220713287034e-09,8.830474786764757e-17,3.530488992923634e-11,1.9813036343532398e-14,2.399919662189249e-09,2.9657235949338233e-10,6.758205004282448e-18,4.474114100422741e-14,1.8933474142264341e-16,4.261435288309638e-12,8.918653169766792e-17,2.1396186201970365e-10,8.491215643184976e-11,9.594150276230129e-12,3.5329703754339114e-17,2.7699184761089785e-12,8.22643813734471e-15,1.3035813589180357e-13,1.5592653059264375e-12,3.118143929445581e-11
0.001546388961661757,0.544978574779646,2.159133527047452e-09,2.0517494542722343e-09,5.166535363574443e-10,7.626361867638815e-07,0.0,0.0,6.570433521502088e-06,1.2142816639583497e-07,3.300425432177441e-07,4.4777822236784555e-08,8.454778017147429e-11,1.1123933941766975e-28,2.3793270547510754e-20,5.64076575090018e-13,1.6915907216859357e-10,9.194986152672554e-05,3.2088985846005773e-19,7.250307598897455e-20,1.9845804373976805e-21,7.7702887586424035e-25,6.880885955546396e-15,2.5543975571599997e-13,3.859657693405029e-15,8.314487557197131e-18,1.0578830943794353e-25,2.4378462929092354e-16,1.373100023235081e-16,1.0248059522018612e-20,3.023377969966972e-13,2.855170746343841e-22,2.0028634797979442e-22,1.280146061051052e-17,3.76,0.0,0.8323263377505803,0.9998411964269246,1.4648561406221835e-06,4.983846891489646e-09,0.016594803634224508,0.016687219614275713,5.913023473563162e-05,2.1812610014070067e-14,9.20251246202595e-05,1.7531805193471388e-06,7.208890079322417e-08,2.8873457377190346e-09,1.386794745826747e-15,4.361514576148048e-09,9.30627545090397e-08,1.80564233427389e-07,2.781344902781303e-08,1.795155675522679e-16,2.446104556291119e-15,3.4993800389702136e-09,7.172955359017772e-09,2.979596571713165e-07,4.205793364911588e-06,9.630403132126986e-12,4.031771684406554e-13,6.922205979456679e-10,5.13834407806064e-10,7.854735451101243e-10,5.871769292216012e-11,3.6230057281633696e-09,8.938156834493916e-17,3.588050249605078e-11,2.0135962624217242e-14,2.440671030967945e-09,3.0006304270093313e-10,6.840615686179177e-18,4.528658118513554e-14,1.9162195317366967e-16,4.335486852024635e-12,9.079177719928448e-17,2.151468728084013e-10,8.594357206663229e-11,9.716164549418183e-12,3.578384817628685e-17,2.8460457500637627e-12,8.30518999182564e-15,1.311181628496362e-13,1.5742960309105033e-12,3.1710911979206834e-11
0.0015543262945053305,0.5449867917061811,2.175255242097417e-09,2.067293867141595e-09,5.218366823860195e-10,7.71696235515637e-07,0.0,0.0,6.6153818856994794e-06,1.2264990349293257e-07,3.3542759400774144e-07,4.551002628053888e-08,8.553640803282135e-11,1.1431459896913706e-28,2.4269704580034473e-20,5.711170524883974e-13,1.7117486870578106e-10,9.289192482453457e-05,3.2632242597070607e-19,7.361621320697786e-20,2.0461224180486716e-21,7.977873382483039e-25,6.958717032754109e-15,2.610878478016509e-13,3.9245507794652266e-15,8.592679732684405e-18,1.094266238455127e-25,2.5045718833157575e-16,1.4126586608442577e-16,1.0494047830208214e-20,3.075230722629141e-13,2.934405589610269e-22,2.0522429294384377e-22,1.316563141519404e-17,3.76,0.0,0.8322414825954296,0.9998401931804638,1.4856360862989298e-06,5.067277074741612e-09,0.01667865569096345,0.016772020352237554,5.913017534535992e-05,2.192247465061589e-14,9.296842446345868e-05,1.7629026842778724e-06,7.282750113641882e-08,2.903310720759701e-09,1.4010183329134133e-15,4.38570724346219e-09,9.426612881008126e-08,1.8314508567155584e-07,2.8159171254529287e-08,1.8181461846977898e-16,2.4596696470125266e-15,3.5404164283182815e-09,7.21283745894964e-09,3.027826697736832e-07,4.2458906296639104e-06,9.746093934737879e-12,4.080233194672825e-13,7.006426691308807e-10,5.2004928881525e-10,7.954373085442971e-10,5.943121386381658e-11,3.71600247799157e-09,9.046768412606518e-17,3.646239734734357e-11,2.046241218126918e-14,2.48193854330966e-09,3.0357878363900026e-10,6.923737742020219e-18,4.5836725559738874e-14,1.9392624649843144e-16,4.410690880389463e-12,9.241906741700729e-17,2.1633681149942852e-10,8.698276509844976e-11,9.839260008988751e-12,3.624211574174152e-17,2.9238619753111855e-12,8.38437774259778e-15,1.3188173693967642e-13,1.5894109700946563e-12,3.224709589910722e-11
0.0015622636273489039,0.5449950078137942,2.1914395793698677e-09,2.082912265997289e-09,5.270535517968782e-10,7.808242786044364e-07,0.0,0.0,6.6604464149659104e-06,1.2387915919834895e-07,3.4087500901670695e-07,4.625111550628688e-08,8.653239203513228e-11,1.1745656814492683e-28,2.4753918684326197e-20,5.78219859264531e-13,1.7320542996691337e-10,9.38387523794907e-05,3.318237241757605e-19,7.474059303197665e-20,2.1092781656644367e-21,8.190065023890342e-25,7.037237678245117e-15,2.668321013702329e-13,3.9902701001610775e-15,8.878923251105146e-18,1.1317536664535185e-25,2.5727981949033427e-16,1.4531629171201336e-16,1.0744791986857955e-20,3.1277204299532225e-13,3.015471144391259e-22,2.1026266539680087e-22,1.3538425339099743e-17,3.76,0.0,0.8321566357659013,0.9998391848893868,1.506622676741598e-06,5.151693465599851e-09,0.01676249427798629,0.0168568124465278,5.9130115656762824e-05,2.203231797051425e-14,9.391650595814367e-05,1.772665442630729e-06,7.356983163499634e-08,2.919342032143728e-09,1.4153138292544152e-15,4.410000967991228e-09,9.547885647868291e-08,1.857545745717339e-07,2.8507723149094843e-08,1.8413249913556638e-16,2.473249498668069e-15,3.581747190545072e-09,7.252886954299187e-09,3.076579919049609e-07,4.286209522967395e-06,9.862774599251622e-12,4.129109511891842e-13,7.091374210955214e-10,5.263108865708815e-10,8.054892964686733e-10,6.015087769012889e-11,3.8109425187637e-09,9.15631504081303e-17,3.705060916881231e-11,2.0792404461446754e-14,2.523726760898451e-09,3.071196706824633e-10,7.007575397240621e-18,4.639160204753106e-14,1.962476910464064e-16,4.487067128010461e-12,9.40686314777829e-17,2.175316963756036e-10,8.802976535238054e-11,9.963442822818792e-12,3.6704531428372693e-17,3.0033958186738446e-12,8.464003200162784e-15,1.3264887351345403e-13,1.6046105285705454e-12,3.2790050460732176e-11
0.0015702009601924773,0.5450032231026644,2.207686674886442e-09,2.0986044947527876e-09,5.323042931299744e-10,7.900205821654118e-07,0.0,0.0,6.7056274298099914e-06,1.2511597564576787e-07,3.4638524431996985e-07,4.700116638000558e-08,8.753576644456789e-11,1.2066304239478717e-28,2.5246017552584113e-20,5.853854021141019e-13,1.752508102233628e-10,9.4790343733433e-05,3.3739436268469883e-19,7.587627008708004e-20,2.174082506305644e-21,8.406946360232331e-25,7.11645239412625e-15,2.726736868383448e-13,4.056823294619127e-15,9.17341683699486e-18,1.1703745036698034e-25,2.6425519673579746e-16,1.4946310300429383e-16,1.1000363540189409e-20,3.1808521028554963e-13,3.0984016889733773e-22,2.1540312214088913e-22,1.3920008212293405e-17,3.76,0.0,0.83207179725952,0.9998381715526976,1.5278172367940543e-06,5.237103187210731e-09,0.016846319396290492,0.01694159589796364,5.913005566978145e-05,2.2142139974892025e-14,9.486936886138928e-05,1.7824689421299127e-06,7.431589176617933e-08,2.935439911769227e-09,1.429681224772202e-15,4.434396117884485e-09,9.670096979577178e-08,1.883929787727116e-07,2.8859118815949202e-08,1.864692995133555e-16,2.486844194129319e-15,3.623373374264325e-09,7.29310446259023e-09,3.1258591232667447e-07,4.326750965057239e-06,9.980451172434185e-12,4.1784031685914034e-13,7.177053001362034e-10,5.326193803526148e-10,8.156300811017346e-10,6.087672196035452e-11,3.9078563808777646e-09,9.266802436494753e-17,3.764517270508531e-11,2.1125958945417252e-14,2.566040279060024e-09,3.1068579250824514e-10,7.092133027518305e-18,4.695123954706813e-14,1.985863551127835e-16,4.564635746662519e-12,9.574069864037867e-17,2.1873154534904492e-10,8.908460274779364e-11,1.0088720021443818e-11,3.717112337157575e-17,3.084676306944494e-12,8.544068181968857e-15,1.3341958773104975e-13,1.619895113696518e-12,3.333983552253603e-11
0.0015781382930360507,0.5450114375729729,2.223996641198163e-09,2.114371178394703e-09,5.375890697357976e-10,7.992854125555675e-07,0.0,0.0,6.750925250367712e-06,1.2636039515234065e-07,3.5195875641345904e-07,4.7760255581296984e-08,8.854654981201264e-11,1.2398621945944347e-28,2.574612672213818e-20,5.926137333510211e-13,1.773110639182604e-10,9.574669842841227e-05,3.430349509963277e-19,7.702329894985756e-20,2.2405706032299798e-21,8.628605707011024e-25,7.196361750542626e-15,2.7861377974789415e-13,4.124218098320913e-15,9.476361564795313e-18,1.2101592668532047e-25,2.713860144278495e-16,1.5370813926422717e-16,1.1260835216796462e-20,3.234630790832026e-13,3.183232509396302e-22,2.206473370055909e-22,1.4310547297470164e-17,3.76,0.0,0.831986967073807,0.9998371531693966,1.5492210951403888e-06,5.3235133770082045e-09,0.01693013104687381,0.017026370707361977,5.9129995384356654e-05,2.2251940664874984e-14,9.582701293218045e-05,1.792313330636777e-06,7.506568100716493e-08,2.9516045998064652e-09,1.4441205093887397e-15,4.4588930615606045e-09,9.793250111112975e-08,1.9106057827243472e-07,2.9213372393181032e-08,1.8882506164881182e-16,2.500453816465294e-15,3.665296035518059e-09,7.333490600935925e-09,3.1756671880663187e-07,4.367515878088348e-06,1.0099129375980896e-11,4.2281165845162444e-13,7.26346717100324e-10,5.389749513064305e-10,8.258599845068513e-10,6.1608781352431e-11,4.00677477452942e-09,9.378235873215502e-17,3.824612262890191e-11,2.1463095070117607e-14,2.6088836940200083e-09,3.1427723840472065e-10,7.177414665917752e-18,4.7515664635015895e-14,2.0094229001127837e-16,4.643417104725603e-12,9.743544624766023e-17,2.1993637634797722e-10,9.014730745046669e-11,1.0215095557455989e-11,3.7641908564076216e-17,3.1677326608909857e-12,8.624574509255966e-15,1.3419389458572917e-13,1.6352651351959787e-12,3.38965108995429e-11
0.0015860756258796241,0.5450196512248991,2.240369625164087e-09,2.1302121102736883e-09,5.429080321782231e-10,8.086190368756753e-07,0.0,0.0,6.796340197571834e-06,1.276124604209842e-07,3.5759600463437514e-07,4.8528460374947946e-08,8.956478859275963e-11,1.2736477354319056e-28,2.6254323296141247e-20,5.999055330220512e-13,1.793862456596518e-10,9.670781601015339e-05,3.4874610425741493e-19,7.818173420014584e-20,2.3087783477124628e-21,8.855121875592848e-25,7.276973287543702e-15,2.8465356682191327e-13,4.192462218227053e-15,9.787963502747383e-18,1.2511379836983505e-25,2.7867501056026877e-16,1.580532735958839e-16,1.1526280138903233e-20,3.2890615390832617e-13,3.2699984659177525e-22,2.2599701008844154e-22,1.4710212941398252e-17,3.76,0.0,0.8319021452062767,0.9998361297384737,1.5708355874361155e-06,5.410931203611397e-09,0.01701392923072929,0.017111136875539,5.912993480042874e-05,2.236172004158377e-14,9.678943793489569e-05,1.8021987525229319e-06,7.581919883509485e-08,2.9678363305641057e-09,1.4586316730249265e-15,4.483492158829831e-09,9.91734829213172e-08,1.9375765607282575e-07,2.9570498091533506e-08,1.911999137059853e-16,2.5140784491705706e-15,3.7075162265750347e-09,7.3740459729661115e-09,3.2260070016876103e-07,4.408505188228698e-06,1.0218815555394621e-11,4.2782523724091807e-13,7.350621214868537e-10,5.453777785714912e-10,8.361796059319529e-10,6.234709351705144e-11,4.107728797686633e-09,9.490621088528695e-17,3.885349368236931e-11,2.1803832315268763e-14,2.6522616432219938e-09,3.178940973768522e-10,7.263424707090403e-18,4.808490639367074e-14,2.0331557790595268e-16,4.723432040711054e-12,9.915313357025475e-17,2.2114620686815289e-10,9.121790947922073e-11,1.0342576749696069e-11,3.811691621983537e-17,3.2525945224364334e-12,8.705524011194185e-15,1.349718091870711e-13,1.6507210052630498e-12,3.446013700507037e-11
0.0015940129587231975,0.5450278640586239,2.2568057380468945e-09,2.1461277853652584e-09,5.482613426691848e-10,8.180217227215795e-07,0.0,0.0,6.841872592132211e-06,1.288722144854101e-07,3.632974497730393e-07,4.930585847068372e-08,9.059050178100371e-11,1.3082270507849497e-28,2.6770727384087735e-20,6.072608565898113e-13,1.8147641027583145e-10,9.767369602584999e-05,3.545284395547754e-19,7.935163037063862e-20,2.3787422802216375e-21,9.086583587244703e-25,7.358287600634721e-15,2.9079424444273427e-13,4.2615634786383085e-15,1.0108433261606178e-17,1.293342112848136e-25,2.8612496249960093e-16,1.6250040854108592e-16,1.1796772419733024e-20,3.344149433630675e-13,3.358735630922475e-22,2.3145388231317127e-22,1.5119178241725693e-17,3.76,0.0,0.8318173316544362,0.9998351012589108,1.5926620560708448e-06,5.499363862578764e-09,0.01709771394884879,0.01719589440331034,5.912987391793745e-05,2.2471478106135905e-14,9.775664363795087e-05,1.8121253511036802e-06,7.657644472706244e-08,2.9841353366704122e-09,1.4732147056007305e-15,4.508193766815805e-09,1.0042394784530866e-07,1.9648449775693927e-07,2.993051018496866e-08,1.9359389715271904e-16,2.5277181761104258e-15,3.750035009031358e-09,7.414771177382852e-09,3.2768814444746044e-07,4.449719825098043e-06,1.0339515483858132e-11,4.3288130010854167e-13,7.438519328129945e-10,5.518280446819671e-10,8.465893119580826e-10,6.309169386986952e-11,4.210749885563898e-09,9.603963468173016e-17,3.946732055698571e-11,2.2148190128951507e-14,2.696178779506498e-09,3.215364591802985e-10,7.35016726987691e-18,4.86589919651829e-14,2.0570627002193795e-16,4.8047018058515126e-12,1.008939495571368e-16,2.2236105427663145e-10,9.229643924534592e-11,1.0471168108790514e-11,3.8596165396592956e-17,3.3392918991967772e-12,8.786918523772654e-15,1.3575334623847302e-13,1.666263139431832e-12,3.503077440120796e-11
