Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
1.4913839091745769e-06,1.078842410863739,0.0003430125994696881,8.19928112798028e-05,4.1555574320711124e-05,0.0011605726977875145,0.0,0.0,0.00025852132169467687,1.0727248118229431e-06,0.000575537603925836,1.9129986332679935e-05,0.00014664954063106056,3.841514875082185e-12,6.044402833665909e-09,2.6267812616388167e-06,3.580668131208888e-05,0.0004876226469800503,3.324611173797511e-11,1.4945208328740417e-07,4.029900565981091e-09,3.268615872460751e-11,1.592988016844924e-07,4.201807214240175e-09,1.647243322717315e-09,1.1237028342343673e-10,7.377247228502144e-13,3.350436652629331e-09,2.600073027338696e-10,1.614269524661638e-11,1.664654835801183e-07,4.933447134155442e-12,2.4707981263123883e-12,1.2659307658708828e-10,3.76,0.0,0.24519767241718293,0.995128673901935,0.0006125803355105597,3.1896106089270263e-05,0.7026415535405566,0.7485585592415289,0.0034342585827974357,9.279285832915081e-10,0.00031401196231619494,0.00018759322266137694,0.021198766897993382,1.540933577057538e-09,1.6179025400785251e-06,3.703177468554478e-06,9.887273761773282e-07,2.523512537849472e-06,0.0015905281872703166,2.5720466468105756e-10,2.3478048660546178e-07,6.483185214750833e-06,8.063811431640959e-06,0.0006730500001516637,0.0012616411937951186,0.00041664167058664734,6.525663874503791e-05,5.5325930516820324e-05,1.883069287109862e-06,0.00027674670262701226,8.465804569978044e-09,2.922174881355974e-06,3.8583514056470076e-13,8.226518413026305e-08,4.729761609164586e-09,3.134100346196955e-05,5.212679035542443e-10,8.608461803783102e-14,1.728921413967228e-08,5.779836703965906e-10,1.3614038602901847e-08,4.146997931556874e-05,2.4061223903121797e-10,4.5571296684886604e-07,3.984487683576004e-09,2.5262025085576165e-12,7.966100329387669e-08,2.6013709508784657e-08
1.5143591599820322e-06,1.0798009281642789,0.00034845956988815296,8.374273288244291e-05,4.252831970752015e-05,0.0011966009118521263,0.0,0.0,0.0002705849596263871,1.1469679373811219e-06,0.0006069064957704215,2.008682362487457e-05,0.0001519003443719662,4.062022106337523e-12,6.2873969321115495e-09,2.688320147994086e-06,3.687452150198706e-05,0.000503493383137188,3.5785767826385627e-11,1.5476840766036821e-07,4.380596951736796e-09,3.4331603999487214e-11,1.6225937975218468e-07,4.37186479051186e-09,1.7173889873276827e-09,1.2255329664761715e-10,7.973043208073614e-13,3.5859014542395693e-09,2.7977186150733325e-10,1.711556598481974e-11,1.7149920268041663e-07,5.2583629973039695e-12,2.6364857069727147e-12,1.3735433858642815e-10,3.76,0.0,0.24002426768202273,0.9950714588284119,0.000635591992058945,3.3328257183701415e-05,0.7071281059470187,0.754242281200393,0.0034340609017560675,9.329734271122357e-10,0.0003223964777401505,0.00018770670711411755,0.021739133933260702,1.540433057181787e-09,1.6599738661636568e-06,3.705711951461101e-06,1.016917219167393e-06,2.6289576936822727e-06,0.0016266315358327622,2.620279970911949e-10,2.3750213343181108e-07,6.598917744061449e-06,8.070840036375224e-06,0.0007067715239881202,0.0012937107858322844,0.0004317434880621888,6.765629672623484e-05,5.730767730029077e-05,1.9236819908354705e-06,0.00028884584081729326,8.761231011558526e-09,3.0680533973757406e-06,3.9929198659534627e-13,8.655648310359551e-08,4.974053579851275e-09,3.291986642378728e-05,5.326223433431612e-10,8.908580278522166e-14,1.789165500690198e-08,6.052096649120653e-10,1.5004466438998174e-08,4.383579766614119e-05,2.4056044248349046e-10,4.6603764653322825e-07,4.154900317408401e-09,2.6471379514066614e-12,8.670586574017743e-08,2.6678354465119787e-08
1.5373344107894876e-06,1.0807422751547424,0.000353921213210907,8.550903159960924e-05,4.351506069455784e-05,0.0012330800590241657,0.0,0.0,0.00028299382801701096,1.2252860065005433e-06,0.0006393693157045775,2.1074903931779317e-05,0.00015723237979589603,4.291874498727279e-12,6.5366742464658514e-09,2.7504889128245868e-06,3.795494878478971e-05,0.0005196352077417204,3.847395769955807e-11,1.6015800460853958e-07,4.754593126351044e-09,3.6036408867722066e-11,1.6526323763726598e-07,4.546083615929621e-09,1.7899904383341034e-09,1.334752031941669e-10,8.607147227182453e-13,3.833943021414013e-09,3.006649594288173e-10,1.8128648024752295e-11,1.766142067355096e-07,5.598114171875111e-12,2.809938149301475e-12,1.4881130882424178e-10,3.76,0.0,0.2349593754081649,0.9950128236784384,0.000659095000149238,3.479961093131684e-05,0.7115003828250455,0.7598213528890122,0.0034338583299755063,9.378715211156761e-10,0.0003308692522219042,0.000187764456265323,0.022283263321683722,1.5394973530283546e-09,1.7023480666470231e-06,3.70715017266285e-06,1.0458734555581299e-06,2.7364011772086904e-06,0.0016628099297317754,2.668816899667295e-10,2.4020126337823374e-07,6.7150983800080705e-06,8.075450356719812e-06,0.0007415729664492968,0.0013258173445278266,0.00044710068140438916,7.00968989767111e-05,5.932083509318675e-05,1.9644125845302804e-06,0.0003012420354255821,9.061039777145265e-09,3.223087456321677e-06,4.129483721008044e-13,9.099006898947086e-08,5.226362765162266e-09,3.455099987078463e-05,5.441211891958197e-10,9.213147683161522e-14,1.8502822470363983e-08,6.332539342600714e-10,1.650773938215566e-08,4.628877947033089e-05,2.404413699567349e-10,4.7641522453574507e-07,4.32933449354729e-09,2.7721888217627045e-12,9.42354849711758e-08,2.7343804271887796e-08
1.560309661596943e-06,1.0816668187188712,0.00035940119868745296,8.729228820752331e-05,4.4516361975936704e-05,0.0012700099103787584,0.0,0.0,0.00029574994145971974,1.3078364736325134e-06,0.0006729427957504355,2.2094671839949554e-05,0.0001626455836000904,4.531452253836334e-12,6.792418429049048e-09,2.8133020966755467e-06,3.904795816579988e-05,0.0005360492167145361,4.131712526603745e-11,1.6561946238369283e-07,5.152950617952025e-09,3.7802286362367595e-11,1.6831097656067773e-07,4.724557903584621e-09,1.8651277067202418e-09,1.4517751688896583e-10,9.281537173074307e-13,4.095025896303997e-09,3.227293170614877e-10,1.9182933641287915e-11,1.8181274037391578e-07,5.9531113603645204e-12,2.9913823096511834e-12,1.6099497901065477e-10,3.76,0.0,0.23000072654161186,0.9949527532942866,0.0006830956315805676,3.63104872801041e-05,0.7157607315995217,0.7652979633245978,0.0034336508149460532,9.42626242294594e-10,0.00033943021397270966,0.00018776931524738558,0.02283106866165389,1.5381504374098684e-09,1.7450182107742123e-06,3.7075484643984597e-06,1.0756054312567929e-06,2.8458260625846643e-06,0.0016990556092637854,2.7176679240949276e-10,2.428780463257995e-07,6.8317805800212315e-06,8.077766346449948e-06,0.0007774698424829096,0.0013579525192901026,0.0004627142563148535,7.257857527799714e-05,6.136546479280255e-05,2.0052759894767933e-06,0.00031393696227483903,9.365237173688502e-09,3.3876347507980677e-06,4.268045899768515e-13,9.556794271856189e-08,5.486801161938151e-09,3.623539597490235e-05,5.557690253101986e-10,9.522170641281094e-14,1.9122707566347875e-08,6.621221034836997e-10,1.8130695148805313e-08,4.883023726082301e-05,2.402587839924827e-10,4.868494083465719e-07,4.50780976029238e-09,2.901472736038897e-12,1.0227355537213203e-07,2.8009883525588377e-08
1.5832849124043984e-06,1.0825749181976982,0.0003649032079881634,8.909309672369635e-05,4.553279799915016e-05,0.001307390595498633,0.0,0.0,0.0003088552414076869,1.3947803695260227e-06,0.0007076436985780648,2.3146573255152296e-05,0.00016813996842768961,4.781159135065149e-12,7.054824266942116e-09,2.876775063862709e-06,4.015356405903819e-05,0.0005527365618652893,4.432194313435654e-11,1.7115137834938253e-07,5.5767568320091926e-09,3.963102318608032e-11,1.7140324701530224e-07,4.9073875589630015e-09,1.942883234038559e-09,1.5770360043625631e-10,9.998286799740697e-13,4.369626427210226e-09,3.4600855556978806e-10,2.027944571983936e-11,1.8709713717126886e-07,6.323776197968139e-12,3.1810515003189376e-12,1.7393717050743625e-10,3.76,0.0,0.22514609923037424,0.9948912323139332,0.000707600445828113,3.786120274478509e-05,0.7199114497190374,0.7706742555981541,0.0034334383034597712,9.472408769095973e-10,0.00034807933534372956,0.00018772403639691872,0.023382465267495916,1.5364154132014028e-09,1.7879775047980319e-06,3.7069613390180802e-06,1.1061219924713993e-06,2.95721609555838e-06,0.001735361025744191,2.766843930208296e-10,2.4553265069730884e-07,6.9490192142539315e-06,8.077908040258024e-06,0.0008144777643998815,0.001390108467303525,0.00047858542976510687,7.510148939780181e-05,6.344165683877845e-05,2.046287767761518e-06,0.00032693230696599195,9.673834008623832e-09,3.562061845475279e-06,4.408611379513633e-13,1.0029211014664399e-07,5.755481108585942e-09,3.797406683320618e-05,5.675704604169905e-10,9.835660341965382e-14,1.9751310318001016e-08,6.91819470590061e-10,1.9880454904103386e-08,5.146146254889705e-05,2.4001631205499066e-10,4.973440775331704e-07,4.690345894097328e-09,3.0351116467816847e-12,1.1084444398641481e-07,2.867642741370786e-08
1.6062601632118537e-06,1.083466925549483,0.00037043093031064795,9.091206395342e-05,4.6564952614861624e-05,0.0013452225963421715,0.0,0.0,0.00032231160308608057,1.48628237076396e-06,0.000743488833990282,2.4231055871778445e-05,0.00017371562283010462,5.041423673714613e-12,7.3240978595105725e-09,2.9409239679563357e-06,4.127180026494136e-05,0.0005696984525963924,4.749532193695147e-11,1.7675236031686952e-07,6.027125195232907e-09,4.1524482538199416e-11,1.7454074698785708e-07,5.094678339348051e-09,2.0233419375576472e-09,1.7109874824216016e-10,1.0759571216986563e-12,4.6582332426210735e-09,3.7054722884298907e-10,2.14192404636655e-11,1.9246981645646997e-07,6.710542121556341e-12,3.3791859772381403e-12,1.8767055687831076e-10,3.76,0.0,0.22039331785104171,0.994828245153501,0.0007326162930745698,3.945207108532308e-05,0.7239547856591687,0.7759523278360567,0.00343322074154969,9.517186231717523e-10,0.0003568166330624668,0.0001876312784374321,0.023937370142607852,1.5343145147134406e-09,1.8312192898366743e-06,3.7054414721619267e-06,1.1374315047423236e-06,3.070555741427693e-06,0.0017717188374251572,2.816356183866937e-10,2.4816524349373104e-07,7.066870408140873e-06,8.075991510035779e-06,0.0008526124567568075,0.0014222778388723668,0.0004947156281476131,7.766583885198334e-05,6.554953091659914e-05,2.0874640615892722e-06,0.00034022976768253126,9.986845519648012e-09,3.7467445601291576e-06,4.551187153744049e-13,1.0516458418147097e-07,6.032515402996021e-09,3.976804536464981e-05,5.795301196904647e-10,1.0153632468034798e-13,2.038863966580813e-08,7.223510224138711e-10,2.1764431426039236e-08,5.418372576090225e-05,2.397174467031573e-10,5.079032700296458e-07,4.876962933345558e-09,3.1732319615115932e-12,1.1997319605348432e-07,2.9343281411441632e-08
1.629235414019309e-06,1.0843431855063064,0.00037598805799769416,9.274980904845458e-05,4.761341876635156e-05,0.0013835067408918679,0.0,0.0,0.00033612084220637384,1.5825108747094127e-06,0.0007804950753537541,2.5348569637531753e-05,0.00017937271100144713,5.312700415760493e-12,7.600456798232661e-09,3.005765718892563e-06,4.240271990255654e-05,0.0005869361574983688,5.084441999929184e-11,1.8242102778008294e-07,6.505195313403227e-09,4.3484606969048444e-11,1.777242202539766e-07,5.286542018291981e-09,2.1065912793272418e-09,1.854102737953184e-10,1.156767267193305e-12,4.961347752289497e-09,3.963908587081189e-10,2.260341013847053e-11,1.9793328027811288e-07,7.113855253725361e-12,3.5860334381036094e-12,2.0222868826483596e-10,3.76,0.0,0.21574025205543765,0.9947637759901734,0.0007581503170630804,4.1083403974596626e-05,0.7278929399059212,0.7811342341415612,0.0034329980744306483,9.560625938290193e-10,0.00036564216849099693,0.00018749360609718592,0.024495701953021958,1.5318691122674009e-09,1.8747370397636794e-06,3.703039694573881e-06,1.1695418722498102e-06,3.1858302272675046e-06,0.0018081219054516542,2.866216315703364e-10,2.507759903279274e-07,7.18539139437039e-06,8.072128840594713e-06,0.0008918897709653264,0.001454453762693386,0.0005111064849397675,8.027185458191735e-05,6.768923559182485e-05,2.128821536110987e-06,0.00035383105778580715,1.030429129520239e-08,3.942068362848318e-06,4.695782195864753e-13,1.101873868748738e-07,6.318017418381303e-09,4.1618386206451124e-05,5.916526373491791e-10,1.0476107114892009e-13,2.1034713374443604e-08,7.537214504642118e-10,2.3790337619881916e-08,5.699827615675274e-05,2.3936554626571623e-10,5.185311691615118e-07,5.067681209109733e-09,3.3159646630508795e-12,1.2968554071403902e-07,3.001030097659931e-08
1.6522106648267645e-06,1.0852040357273993,0.0003815782826340718,9.460696307823834e-05,4.8678798216384683e-05,0.0014222441966287532,0.0,0.0,0.000350284721465589,1.683638079935507e-06,0.0008186793759364278,2.6499567212496808e-05,0.00018511147230168684,5.595471213595967e-12,7.8841303502509e-09,3.0713179516300063e-06,4.3546395300550085e-05,0.0006044510058374196,5.437665335950669e-11,1.8815601305509634e-07,7.01213314371218e-09,4.5513421265917555e-11,1.80954454743639e-07,5.4830965557468575e-09,2.192721339165759e-09,2.006876018011047e-10,1.242498663447493e-12,5.27948467544014e-09,4.2358597323947965e-10,2.3833085850363112e-11,2.0349011053230995e-07,7.534175300137844e-12,3.801849530118208e-12,2.176460176133438e-10,3.76,0.0,0.21118481583691234,0.9946978087456101,0.0007842099577931903,4.2755511653627466e-05,0.7317280659197157,0.7862219855166664,0.0034327702464418716,9.602758186606533e-10,0.00037455604790546677,0.0001873134901183592,0.025057381001398912,1.5290997196121346e-09,1.918524359130771e-06,3.6998049916836074e-06,1.2024605572860702e-06,3.303025578724533e-06,0.0018445632898572352,2.916436306159029e-10,2.533650554558169e-07,7.304640374089295e-06,8.066428122901092e-06,0.0009323256996068936,0.0014866298311291596,0.000527759837923475,8.291980055446206e-05,6.986094788141978e-05,2.1703773256857534e-06,0.00036773790820219133,1.0626195186618093e-08,4.1484287732960245e-06,4.842407419082677e-13,1.153625514759822e-07,6.612101216823237e-09,4.3526166610351996e-05,6.039426499143097e-10,1.080310870094879e-13,2.1689557917958853e-08,7.859351666713667e-10,2.5966195399376913e-08,5.9906341726132884e-05,2.389638359631936e-10,5.292320913949762e-07,5.262521372933756e-09,3.4634454315299188e-12,1.4000789690334175e-07,3.067735124421677e-08
1.6751859156342198e-06,1.086049806949279,0.0003872052915902924,9.64841686137741e-05,4.97617013092875e-05,0.001461436463874118,0.0,0.0,0.000364804956814862,1.7898400721875419e-06,0.0008580587851145534,2.7684504421767913e-05,0.00019093222058462519,5.890246567206927e-12,8.175359646936982e-09,3.137598996275057e-06,4.470291785114028e-05,0.000622244388936206,5.809970614433102e-11,1.939559623294003e-07,7.549131182137398e-09,4.761303537525041e-11,1.842322809743038e-07,5.684466274417941e-09,2.281824891556507e-09,2.1698236527217564e-10,1.3334028199008243e-12,5.613172596204599e-09,4.5218014816730135e-10,2.5109440353955286e-11,2.091429662518806e-07,7.971976458561831e-12,4.026898366656124e-12,2.3395792877472204e-10,3.76,0.0,0.20672496661584128,0.9946303270698643,0.0008108029540798527,4.4468703572924505e-05,0.7354622710802822,0.7912175507647556,0.0034325372009912838,9.643612468835515e-10,0.0003835584227964093,0.00018709330761653068,0.02562232920146644,1.5260260038459828e-09,1.962574981124553e-06,3.6957845101470383e-06,1.236194599787081e-06,3.422128651670963e-06,0.0018810362456009987,2.967028470657431e-10,2.559326018051349e-07,7.4246763871129055e-06,8.0589934630249e-06,0.0009739363904339171,0.0015188000855467202,0.0005446777260003793,8.560997329131203e-05,7.206487276815704e-05,2.2121489834832788e-06,0.00038195206960356214,1.0952585212812097e-08,4.366231775894986e-06,4.991075632923478e-13,1.2069212444190575e-07,6.9148816603328694e-09,4.549248733904823e-05,6.164047900915195e-10,1.1134665870532755e-13,2.235320834517628e-08,8.189963189564204e-10,2.8300344950522046e-08,6.290912905832963e-05,2.3851540942418365e-10,5.400104747960371e-07,5.461504421678559e-09,3.61581476825486e-12,1.5096737945251756e-07,3.1344306722245794e-08
1.6981611664416752e-06,1.0868808231327571,0.00039287276498229566,9.838207932419499e-05,5.086274676605673e-05,0.0015010853690358443,0.0,0.0,0.0003796832234834053,1.9012969159016245e-06,0.000898650464415664,2.8903840700897574e-05,0.00019683534334614472,6.197567019456613e-12,8.474397878654176e-09,3.204627849603996e-06,4.587239783084922e-05,0.0006403177614489532,6.202154130773284e-11,1.9981953662605066e-07,8.11740866630251e-09,4.978564736556444e-11,1.8755857054911719e-07,5.890782042879622e-09,2.373997486421889e-09,2.343485077851103e-10,1.4297438815630977e-12,5.9629545463930175e-09,4.822220513843544e-10,2.643369088807822e-11,2.1489458105560174e-07,8.427748338209136e-12,4.261453052238007e-12,2.512007664955176e-10,3.76,0.0,0.20235870434390998,0.9945613143258257,0.0008379373459940462,4.6223289018670326e-05,0.7390976176128241,0.7961228573744181,0.0034322988805016406,9.683217494741222e-10,0.0003926494901894889,0.0001868353427522635,0.02619047005291279,1.5226667975343269e-09,2.0068827655579625e-06,3.691023570589998e-06,1.270750636825675e-06,3.5431271590012866e-06,0.0019175342186471037,3.018005444937402e-10,2.584787910019311e-07,7.545559190872563e-06,8.04992500512257e-06,0.0010167381600405105,0.0015509590017792952,0.0005618623856402834,8.834270133412214e-05,7.43012426637e-05,2.254154434320995e-06,0.0003964753143828224,1.1283493458360432e-08,4.595894242785363e-06,5.1418014967429e-13,1.2617816740261594e-07,7.226474519256809e-09,4.7518473563086655e-05,6.290436812409797e-10,1.1470811390109764e-13,2.302570812706844e-08,8.529088065520081e-10,3.080145439315512e-08,6.600782318184102e-05,2.3802323054744683e-10,5.508708681814754e-07,5.664651719474837e-09,3.773218121609124e-12,1.6259180541637854e-07,3.201105098954893e-08
1.7211364172491306e-06,1.087697401606891,0.0003985843730169643,0.00010030135958587449,5.198256151034894e-05,0.0015411930577929568,0.0,0.0,0.00039492116174553646,2.0181927512797543e-06,0.0009404717033668283,3.0158039533495423e-05,0.00020282130070751656,6.518004610196374e-12,8.781510496804355e-09,3.2724241479134495e-06,4.705496419175257e-05,0.0006586726425320803,6.615041173911302e-11,2.0574541268757117e-07,8.718211794221016e-09,5.2033546435617446e-11,1.909342347176471e-07,6.1021814659734455e-09,2.469337533729974e-09,2.528423911204348e-10,1.5317993364930153e-12,6.329388615724315e-09,5.13761490546461e-10,2.7807102037259177e-11,2.2074776075504945e-07,8.901996888157706e-12,4.505796215309824e-12,2.6941186831595267e-10,3.76,0.0,0.19808407062677727,0.9944907535741925,0.0008656214772021382,4.801957772263049e-05,0.7426361234958037,0.8009397923848555,0.003432055226358491,9.72160121409473e-10,0.0004018294929863705,0.0001865417876792847,0.026761728616743963,1.5190401127368146e-09,2.0514416968972925e-06,3.6855656858530116e-06,1.30613492197395e-06,3.6660096928484095e-06,0.0019540508420881194,3.0693801705651847e-10,2.6100378339494736e-07,7.667349147799793e-06,8.039318966891144e-06,0.0010607475071882178,0.0015831014757625873,0.000579316246997789,9.111834465137813e-05,7.657031682558422e-05,2.296411930620165e-06,0.00041130943842637843,1.1618955965712987e-08,4.837844366388046e-06,5.294601470580036e-13,1.31822759077149e-07,7.546996577878274e-09,4.960527575853122e-05,6.418639323992444e-10,1.1811582038595026e-13,2.3707108987804926e-08,8.876762950081342e-10,3.347852985497979e-08,6.920358737014485e-05,2.3749013566510833e-10,5.618179209411118e-07,5.871985016827374e-09,3.935806015150535e-12,1.7490970064508808e-07,3.267747639729345e-08
