Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
6.871714957975466e-10,0.5127804202599842,2.6808651625504953e-17,5.471015476346808e-21,2.3124561329455444e-21,3.2049117579855425e-21,0.0,0.0,9.364891058906602e-13,1.3037499509494888e-20,7.931451527093656e-28,1.0184377269826515e-33,8.806666288350812e-27,3.208182092521294e-61,4.028769517449107e-46,1.3210605065237016e-30,1.5719816153696621e-46,9.909280215431871e-18,6.953663692242361e-65,7.819469300370508e-42,7.08646118865845e-61,2.928758163989542e-63,3.620744006288036e-34,8.577400936840185e-48,1.889123240616658e-33,1.990290531026017e-62,2.3086342843097107e-63,8.850926174472544e-54,4.379720603528105e-89,4.071604562144477e-73,8.671855501561035e-32,4.9976869360474246e-77,1.8532955334328255e-62,3.55986102893588e-76,3.76,0.0,0.5544245898664804,0.9999516474671469,1.8435388738323518e-24,6.612866612016891e-61,4.361811888333146e-09,4.36181189826171e-09,4.8352531916674756e-05,2.566075009185653e-21,9.909280225033093e-18,9.36482090156375e-13,7.214185235838058e-21,2.7864724778896325e-17,1.743724547698176e-32,5.994462042248083e-18,4.462159647377664e-22,2.2246427499663744e-26,1.819884353430557e-21,6.473656343017959e-26,2.297548455882311e-23
7.063192370363176e-10,0.5127804202717114,2.755702453681613e-17,5.704991873513175e-21,2.44315059500643e-21,3.3861187830357934e-21,0.0,0.0,9.625835259727924e-13,1.3774184962364302e-20,8.64037656309172e-28,1.1413107654714356e-33,9.589533300715117e-27,3.69035269804213e-61,4.510004207823405e-46,1.4393380302303499e-30,1.8077929191486165e-46,1.0497118577643187e-17,8.428851355752138e-65,8.727226744967845e-42,8.357687963619258e-61,3.576688804807678e-63,4.026041785096724e-34,9.866754151787906e-48,2.0570096069978442e-33,2.4290748079398927e-62,2.737397934840431e-63,1.0506643480664926e-53,5.8062356351012094e-89,5.1081326801823974e-73,9.441912925198886e-32,6.432054144480157e-77,2.2585013659942425e-62,4.5822971539632097e-76,3.76,0.0,0.5544245897449143,0.9999512080919201,2.0019980127922424e-24,7.98855431784283e-61,4.483351919211267e-09,4.483351929728754e-09,4.879190711732564e-05,2.705083179382216e-21,1.0497118588098298e-17,9.625753566036551e-13,7.621826979169683e-21,2.943026916318234e-17,1.893582991113849e-32,6.3328922130066775e-18,4.73828184457799e-22,2.415833975693148e-26,1.9227486248963524e-21,6.852778992797222e-26,2.4243018862661827e-23
7.254669782750885e-10,0.5127804202834386,2.830547123327486e-17,5.94343913124608e-21,2.5774390972865506e-21,3.572314882501968e-21,0.0,0.0,9.886779347779566e-13,1.453111540728273e-20,9.391162849041071e-28,1.2750196981483867e-33,1.0418138313834541e-26,4.229097894161742e-61,5.033462346883562e-46,1.5644252149644862e-30,2.0711361354887718e-46,1.1102396017399542e-17,1.0164556133608461e-64,9.711763724804534e-42,9.813576554968277e-61,4.343861101069019e-63,4.46424506757234e-34,1.1307480385221648e-47,2.2346990912822594e-33,2.94859531629334e-62,3.2309792672780887e-63,1.241369074104588e-53,7.639131495849006e-89,6.369283746946e-73,1.0256865078512286e-31,8.222218411554033e-77,2.7377703498937264e-62,5.858576678278118e-76,3.76,0.0,0.5544245896233482,0.9999507913388967,2.169287625048973e-24,9.602504001111756e-61,4.604891950045281e-09,4.604891961169159e-09,4.92086601146285e-05,2.8462744884968718e-21,1.1102396028758469e-17,9.886685603352948e-13,8.040671407080316e-21,3.103810330544094e-17,2.05179021723274e-32,6.680599162676836e-18,5.023095034273732e-22,2.617676947543671e-26,2.0284422445301865e-21,7.241742092789009e-26,2.554291800469244e-23
7.446147195138595e-10,0.5127804202951658,2.9053991713375375e-17,6.186357665692488e-21,2.7153217676638513e-21,3.763500548364074e-21,0.0,0.0,1.0147723328811637e-12,1.530829083458246e-20,1.0185068785776261e-27,1.4201787010022143e-33,1.1293814952968262e-26,4.8292851487160214e-61,5.601572731827468e-46,1.6964946342062754e-30,2.364345049589582e-46,1.1725113468207446e-17,1.2198043721054488e-64,1.0777285157862124e-41,1.1475000402766195e-60,5.247965472739282e-63,4.937042379712155e-34,1.2912623387379886e-47,2.4224770652507755e-33,3.560902851485919e-62,3.7970491373909425e-63,1.4601723668871512e-53,9.978479055981939e-89,7.895654215008518e-73,1.1118012900714563e-31,1.0443291595857356e-76,3.3021227550971413e-62,7.442349519850407e-76,3.76,0.0,0.5544245895017821,0.9999503960433225,2.3456472553819417e-24,1.1488091757669686e-60,4.726431980835189e-09,4.726431992582928e-09,4.960395566272296e-05,2.9895300905023456e-21,1.172511348052158e-17,1.0147617019663264e-12,8.47071851956625e-21,3.268818845393216e-17,2.218572506123077e-32,7.037581622163216e-18,5.316599929903816e-22,2.830460391150312e-26,2.136965337677457e-21,7.640414510897798e-26,2.687505637701066e-23
7.637624607526304e-10,0.512780420306893,2.980258597561359e-17,6.4337477453246855e-21,2.856798734078343e-21,3.9596762725920885e-21,0.0,0.0,1.0408667208278196e-12,1.610571123503031e-20,1.1023354799031624e-27,1.5774172138698344e-33,1.2217896646164107e-26,5.49605511079631e-61,6.216833099524264e-46,1.8357164855996077e-30,2.6898781526322357e-46,1.2365270142237277e-17,1.4570728271608914e-64,1.1928107322021584e-41,1.3364556245521202e-60,6.308704807520388e-63,5.446157524441022e-34,1.4695962061171772e-47,2.620628831025884e-33,4.279445329975848e-62,4.443945559162696e-63,1.7102925421293933e-53,1.294532305349484e-88,9.733783059737048e-73,1.2026656666160222e-31,1.3183600239416071e-76,3.963862300548239e-62,9.3967188439303e-76,3.76,0.0,0.554424589380216,0.9999500211004134,2.531316457095479e-24,1.3682312115276985e-60,4.847972011580989e-09,4.847972023970057e-09,4.9978898545812356e-05,3.134734824960001e-21,1.2365270155559473e-17,1.0408547820821387e-12,8.911968316623785e-21,3.4380485894271663e-17,2.3941561352848094e-32,7.403838322755428e-18,5.6187957684360325e-22,3.054473030727937e-26,2.2483180291970927e-21,8.0486640271852e-26,2.823930885919654e-23
7.829102019914013e-10,0.5127804203186203,3.055125401848712e-17,6.6856095059565014e-21,3.0018701245239602e-21,4.160842547145956e-21,0.0,0.0,1.0669610991352487e-12,1.6923376599805222e-20,1.1907283227807076e-27,1.74737972809666e-33,1.3191716498780335e-26,6.234829015491625e-61,6.88181006989605e-46,1.982258574903564e-30,3.0503212874192706e-46,1.3022863704949299e-17,1.732850958931279e-64,1.3168657797738374e-41,1.5506656666011258e-60,7.54795453003825e-63,5.993348926448018e-34,1.6672030706223717e-47,2.829439594142869e-33,5.119184591605855e-62,5.180711539225852e-63,1.9952139836539835e-53,1.6685345475677656e-88,1.1936825292734534e-72,1.2984095860696997e-31,1.65465655233508e-76,4.73668591460938e-62,1.1795588814311319e-75,3.76,0.0,0.5544245892586499,0.9999496654622674,2.726534792022703e-24,1.6226059593376253e-60,4.969512042282689e-09,4.969512055330548e-09,5.033453666584157e-05,3.2817773047776017e-21,1.3022863719333862e-17,1.0669478012400014e-12,9.36442079824922e-21,3.6114956949253034e-17,2.5787673796496347e-32,7.779367996117672e-18,5.929680460529395e-22,3.2900035890875023e-26,2.3625004434634413e-21,8.466357638753704e-26,2.963555081642254e-23
8.212056844689432e-10,0.5127804203420746,3.204881144013824e-17,7.20274802919514e-21,3.302796689711215e-21,4.57814871502087e-21,0.0,0.0,1.1191498287697226e-12,1.8619442188989527e-20,1.3817125688882286e-27,2.128128699842211e-33,1.5293900857252185e-26,7.951520763158385e-61,8.371524348219516e-46,2.297962682485223e-30,3.886933119971202e-46,1.4390345343745367e-17,2.4207585310802153e-64,1.5937210174871495e-41,2.0655799537230985e-60,1.0661377984080597e-62,7.209163400055133e-34,2.1264393241946028e-47,3.280178315796818e-33,7.230429381560232e-62,6.963785980475135e-63,2.684810832582046e-53,2.721797212020205e-88,1.76879234295141e-72,1.5050553914856254e-31,2.5642920312385345e-76,6.678056724576499e-62,1.8285990110516058e-75,3.76,0.0,0.5544245890155176,0.9999490081760366,3.146577151512981e-24,2.2547032644990926e-60,5.212592103553794e-09,5.2125921179716154e-09,5.099182284434764e-05,3.58094909062631e-21,1.4390345360423427e-17,1.1191336587787709e-12,1.0302933815188982e-20,3.97102653792334e-17,2.9759778008742877e-32,8.5582411896248e-18,6.577502206616997e-22,3.796773346449454e-26,2.599354935322014e-21,9.329542798419156e-26,3.252350703336566e-23
8.556716186987309e-10,0.5127804203631836,3.3396865434355906e-17,7.683464961426104e-21,3.585924813453478e-21,4.970796883359512e-21,0.0,0.0,1.1661196571389258e-12,2.0215138916473715e-20,1.570478059737254e-27,2.5210850045288476e-33,1.736933466805342e-26,9.803188174031613e-61,9.909454510735619e-46,2.6087657652708406e-30,4.787915020506327e-46,1.5680663309139706e-17,3.2281062822348964e-64,1.8782472455072606e-41,2.643923004585683e-60,1.4343971174912332e-62,8.451943572369716e-34,2.621864431376249e-47,3.72515534177109e-33,9.730619412626814e-62,8.982457590950916e-63,3.4653564133822556e-53,4.146899744498969e-88,2.4807699292082903e-72,1.7090263164433182e-31,3.738464747941972e-76,8.975371116943332e-62,2.6666725317619963e-75,3.76,0.0,0.5544245887966985,0.9999484731925552,3.559676769684538e-24,2.9932135482688326e-60,5.431364158547005e-09,5.431364174257473e-09,5.152680627862325e-05,3.855450224440999e-21,1.5680663328082297e-17,1.1661007271517806e-12,1.1185908711619855e-20,4.3089889474025354e-17,3.366611561503505e-32,9.290927914042749e-18,7.190214200751797e-22,4.295153849233537e-26,2.822202867656756e-21,1.0137367229818582e-25,3.5230831172401536e-23
8.901375529285186e-10,0.5127804203842925,3.474515845453421e-17,8.178667543179278e-21,3.880700863350922e-21,5.379622085256591e-21,0.0,0.0,1.2130894611841305e-12,2.1876429207900413e-20,1.7760026715617776e-27,2.965955514432939e-33,1.9626627128516535e-26,1.1986062508124066e-60,1.1651524438045784e-45,2.945786138978788e-30,5.848309006732775e-46,1.7027385545003796e-17,4.256065150451859e-64,2.1992393291878607e-41,3.3513871189413064e-60,1.9062880495544315e-62,9.846951522468596e-34,3.2060037126064746e-47,4.209096327112149e-33,1.2939025278837853e-61,1.1469383637885616e-62,4.426467986635153e-53,6.212584914124078e-88,3.4322256231936764e-72,1.9308232647863449e-31,5.3688029246578695e-76,1.1922230499564543e-61,3.8307105635771597e-75,3.76,0.0,0.5544245885778795,0.9999479867653572,4.007441635215174e-24,3.9296625149259864e-60,5.6501362133974164e-09,5.650136230457023e-09,5.201323342967547e-05,4.13434981985014e-21,1.7027385566409564e-17,1.2130676055476673e-12,1.2105180305993178e-20,4.6605556254802875e-17,3.790013705748184e-32,1.0053639361210396e-17,7.830998508546919e-22,4.8353425631117095e-26,3.0542210140106727e-21,1.0973713193333557e-25,3.803988488554129e-23
9.246034871583063e-10,0.5127804204054015,3.609369049196164e-17,8.688353364104611e-21,4.1871255869528686e-21,5.8046271894599805e-21,0.0,0.0,1.2600592430811402e-12,2.3603313024172318e-20,1.9990284178002237e-27,3.4670149214549444e-33,2.2073528954470247e-26,1.4542874716935423e-60,1.3615185227661428e-45,3.3099155276938724e-30,7.08812907639872e-46,1.843046105604408e-17,5.5527417354925285e-64,2.559681131267196e-41,4.210084578140359e-60,2.504792491072129e-62,1.140560896527413e-33,3.890330547327953e-47,4.7336584625625955e-33,1.7015294405591904e-61,1.4508152502567634e-62,5.599929194198827e-53,9.163171431880121e-88,4.689095779202259e-72,2.171200037353729e-31,7.603375872904524e-76,1.566567129623618e-61,5.426675644665677e-75,3.76,0.0,0.5544245883590604,0.9999475444870968,4.4912691814408375e-24,5.106213243293685e-60,5.868908268105078e-09,5.868908286570264e-09,5.245551164309322e-05,4.417137733191648e-21,1.8430461080120168e-17,1.260034296373859e-12,1.306074859828738e-20,5.0257041480301457e-17,4.247503776150013e-32,1.0846368146552744e-17,8.499810930573555e-22,5.419023270239487e-26,3.2954100824594405e-21,1.1837808117185965e-25,4.0949958614024295e-23
9.59069421388094e-10,0.5127804204265105,3.74424615379389e-17,9.212519473647275e-21,4.505199731915168e-21,6.2458150646124314e-21,0.0,0.0,1.3070290048081787e-12,2.5395790329092024e-20,2.2402987606534136e-27,4.028678867213918e-33,2.4717781257947967e-26,1.7519885114907157e-60,1.581860607454269e-45,3.70202075351604e-30,8.528918204443049e-46,1.9889832527848396e-17,7.174297126201652e-64,2.962672899150602e-41,5.244857221530048e-60,3.2566962895276078e-62,1.3139650013417073e-33,4.687271618523598e-47,5.300496592019388e-33,2.2146461046205667e-61,1.8193124351585057e-62,7.021459411312085e-53,1.33210088474694e-87,6.331752592316305e-72,2.4309089969242004e-31,1.0629627856333199e-75,2.0378361302876686e-61,7.588763993502401e-75,3.76,0.0,0.5544245881402413,0.9999471423506457,5.0125569313847666e-24,6.571851641592841e-60,6.0876803226700455e-09,6.0876803425971954e-09,5.285764804728412e-05,4.703343050015809e-21,1.9889832554810423e-17,1.3070008018398246e-12,1.4052613588480905e-20,5.404412128836666e-17,4.7404012882925433e-32,1.166910688876532e-17,9.196601868065663e-22,6.047879738844108e-26,3.545770776139895e-21,1.2728887674301659e-25,4.3960347748237706e-23
9.935353556178817e-10,0.5127804204476195,3.8791471583778005e-17,9.751162515943059e-21,4.834924045928017e-21,6.703188579251635e-21,0.0,0.0,1.3539987481638749e-12,2.725386108909812e-20,2.500558540052457e-27,4.6554999757168835e-33,2.7567114778855254e-26,2.0967019938158383e-60,1.828067308305314e-45,4.1229440471880896e-30,1.0193789347324835e-45,2.14054378975108e-17,9.18591707046949e-64,3.411431157089549e-41,6.483492707650866e-60,4.1930111676043675e-62,1.5061109582176744e-33,5.61024458010502e-47,5.9112630481139836e-33,2.8550241745189698e-61,2.2630316548289654e-62,8.731002085836345e-53,1.9106831459136181e-87,8.457394032992986e-72,2.7107009934225826e-31,1.4682661248833113e-75,2.6261816576621137e-61,1.0485361682237453e-74,3.76,0.0,0.5544245879214222,0.9999467767126692,5.5727024977661535e-24,8.383159052811535e-60,6.306452377092385e-09,6.30645239853782e-09,5.322328597689586e-05,4.992532836700765e-21,2.1405437927582863e-17,1.3539671239750569e-12,1.50807752765522e-20,5.796657219390418e-17,5.270025730801731e-32,1.2521848209691596e-17,9.92131767179633e-22,6.723595723362968e-26,3.805303793284478e-21,1.3646198178426722e-25,4.707035259319128e-23
9.999999999999999e-10,0.5127804204687284,3.9044526892125813e-17,9.853805801784767e-21,4.898066765683785e-21,6.790779278848046e-21,0.0,0.0,1.3628086826236154e-12,2.7609677743968904e-20,2.5515499776142267e-27,4.780705603584989e-33,2.8125021217546426e-26,2.1670244637692217e-60,1.8772860125735602e-45,4.205171432558702e-30,1.0533000529638847e-45,2.1695971939213374e-17,9.612606547541043e-64,3.5009689607609575e-41,6.740983337098083e-60,4.391986915098029e-62,1.5443380175371114e-33,5.798555591797613e-47,6.030848671104651e-33,2.991296871981164e-61,2.3555775551429843e-62,9.087264751583822e-53,2.0415240429210573e-87,8.919011576814581e-72,2.765478113954374e-31,1.5579928473238752e-75,2.75141674247609e-61,1.1126733234194644e-74,3.76,0.0,0.5544245878803792,0.9999467119221774,5.682208120018502e-24,8.766528892318317e-60,6.347486620429859e-09,6.347486642166341e-09,5.328807645985061e-05,5.0470746748040354e-21,2.169597196989443e-17,1.3627763983760646e-12,1.527766615483302e-20,5.871735005937706e-17,5.373562945032986e-32,1.2685134557985245e-17,1.0060355399710474e-21,6.85569285998143e-26,3.855005027056684e-21,1.3821115647488136e-25,4.7664722446888334e-23
1.0280012898476694e-09,0.5127804204687284,4.0140720620801334e-17,1.0304278844514255e-20,5.176299276654792e-21,7.17675060181032e-21,0.0,0.0,1.4009684747835937e-12,2.9177525273025476e-20,2.780553920334266e-27,5.3521639430608365e-33,3.062924931865356e-26,2.4938007226569194e-60,2.1020988114333563e-45,4.573503428194583e-30,1.2107464764816293e-45,2.2977211689478607e-17,1.166285825454853e-63,3.9092885984620625e-41,7.956949230573864e-60,5.349420538867506e-62,1.7182312041713952e-33,6.673695604321442e-47,6.567607531195355e-33,3.647856888668396e-61,2.793832330683467e-62,1.0773019346719163e-52,2.7064360871816536e-87,1.1182713369449732e-71,3.0113253091335706e-31,2.005485280170432e-75,3.3549879310538224e-61,1.4325963717311919e-74,3.76,0.0,0.5544245877026032,0.9999464442605454,6.17310358300076e-24,1.060513707775796e-59,6.525224431372159e-09,6.5252244543921364e-09,5.355573805373414e-05,5.2843106356541736e-21,2.2977211722893288e-17,1.400933264645405e-12,1.6145233662479736e-20,6.202417108701375e-17,5.837696565346505e-32,1.3404584734211611e-17,1.0673901788951344e-21,7.447854964565965e-26,4.0740098272554544e-21,1.4588998534059752e-25,5.0279278334236687e-23
1.0624672240774571e-09,0.5127804204898373,4.149020864034085e-17,1.0871864619732058e-20,5.529326171680311e-21,7.666504000616318e-21,0.0,0.0,1.4479381861542886e-12,3.1166782851887185e-20,3.081032351920636e-27,6.1234856914567265e-33,3.391189334496231e-26,2.949051205596491e-60,2.4059867674613965e-45,5.0544931411654065e-30,1.4296313765916192e-45,2.4605086151063556e-17,1.4691572090655834e-63,4.4596939781521816e-41,9.699588511893265e-60,6.766748431530204e-62,1.9515860124924253e-33,7.89313681541492e-47,7.27117702502946e-33,4.622136270925345e-61,3.424926865229836e-62,1.3196792358137395e-52,3.7889793264826155e-87,1.4646862608560826e-71,3.333529620837271e-31,2.710693144873398e-75,4.251246138620128e-61,1.936914950580047e-74,3.76,0.0,0.5544245874837841,0.9999461419822743,6.815157979194788e-24,1.3312084505652153e-59,6.743996485509438e-09,6.743996510160145e-09,5.385801627778127e-05,5.5783147761783464e-21,2.4605086188061872e-17,1.4478992255679327e-12,1.7245988746241982e-20,6.621669523128213e-17,6.444733226639304e-32,1.4317309090140603e-17,1.1454295737663304e-21,8.222341189664104e-26,4.351889566578877e-21,1.555656180794954e-25,5.358643500302411e-23
1.0969331583072448e-09,0.5127804205109463,4.2839935633737333e-17,1.1453915890433064e-20,5.894005478467716e-21,8.172451643892666e-21,0.0,0.0,1.4949078836279657e-12,3.322163379867703e-20,3.4027425464026065e-27,6.97440559580215e-33,3.742274374863519e-26,3.4686271116222447e-60,2.741834185215945e-45,5.566684140177905e-30,1.678838888877599e-45,2.628899220371976e-17,1.8370910096088634e-63,5.066212005030698e-41,1.1749417264427224e-59,8.491451740110199e-62,2.2074624107212767e-33,9.285183608858335e-47,8.023615745250424e-33,5.811055087578736e-61,4.170979337608498e-62,1.6056727297583996e-52,5.24669212136353e-87,1.9014732136356924e-71,3.678059977036175e-31,3.628068406817426e-75,5.3459567341020616e-61,2.5931735950664928e-74,3.76,0.0,0.554424587264965,0.9999458671392104,7.500263568132723e-24,1.6588528235482763e-59,6.9627685395042906e-09,6.962768565841845e-09,5.413285929479584e-05,5.874216544938144e-21,2.6288992244551186e-17,1.4948650083243804e-12,1.8383040527817427e-20,7.054392226222376e-17,7.092455122436636e-32,1.5260013908137086e-17,1.226243992308318e-21,9.04873811240549e-26,4.638943694978327e-21,1.654817645555565e-25,5.699113744370018e-23
1.1313990925370325e-09,0.5127804205320553,4.4189901592339714e-17,1.2050428662182069e-20,6.2703379443226256e-21,8.694596399757692e-21,0.0,0.0,1.5418775684339186e-12,3.5342078088189897e-20,3.746434462370442e-27,7.909985790407536e-33,4.116948572271589e-26,4.0591226657675595e-60,3.111815330700655e-45,6.1108246079390444e-30,1.961346060715739e-45,2.8028860239023226e-17,2.2813412776507163e-63,5.732523234535517e-41,1.4148337005527468e-59,1.0576135096257114e-61,2.487173126767045e-33,1.0867591861668106e-46,8.826565113986269e-33,7.2524337092172e-61,5.0482075323857245e-62,1.941266651462346e-52,7.190868778950498e-87,2.448056320916068e-71,4.04566078723824e-31,4.811344346892543e-75,6.674560307876355e-61,3.4399220832286435e-74,3.76,0.0,0.554424587046146,0.999945617241278,8.2298183212604e-24,2.053020833085718e-59,7.181540593356787e-09,7.181540621437238e-09,5.438275718024941e-05,6.171718279936734e-21,2.802886028394567e-17,1.5418306143734024e-12,1.9556389007184556e-20,7.500563018584751e-17,7.782181633539625e-32,1.6232691821619203e-17,1.3098274319912395e-21,9.928729433160648e-26,4.935172891408399e-21,1.7563147260882632e-25,6.049270527934171e-23
