Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
0.001378404585255604,0.6310502775770169,2.116994473635112e-06,1.0278640039238952e-06,1.5656833560508943e-06,0.0008313757241196154,0.0,0.0,0.00028752948610116964,2.0877642659606436e-05,0.0015605937137591747,0.00035777147564751107,5.972813474278792e-07,9.54254188496263e-20,2.128124589760782e-14,6.587410253880718e-10,1.4757022426116156e-06,0.005909794570105808,3.157218143135327e-10,4.433872017812385e-14,5.050968191734841e-13,3.996807139269587e-17,2.4632970831136024e-11,1.0994831293967944e-08,2.828911258866946e-10,4.5663623343092174e-09,6.161645542321728e-16,4.6438013172795033e-10,4.742827049582114e-09,4.0263940196693316e-13,2.537072540378651e-09,7.482405398302868e-15,8.999182386476386e-15,2.6815868870615494e-10,3.76,0.0,0.43661295705618963,0.9905779295818111,0.002930475158605725,5.9917797567205824e-05,0.26740705864302944,0.27470225306578105,0.000183073493485219,1.9799966751116905e-12,0.006700336699631378,0.00015250254819905632,9.023566663743826e-05,5.594119115997269e-08,1.7938678644362725e-11,8.508076064616254e-07,2.8774920854645526e-05,0.000778643998201955,0.00011638929639099119,1.2845030145882972e-12,1.0519718813252053e-11,4.0412951931990405e-06,2.19046619610919e-06,0.0009205078572298071,0.0012673326632846107,3.575911009007042e-07,2.200001092345898e-08,9.454808821734624e-06,8.398131369841486e-07,1.3066618360404376e-05,1.368492607019649e-07,0.00017994626470596846,6.341919032561646e-13,1.0612185537189234e-07,2.1678701112222547e-10,5.090429045996109e-05,4.68345512398196e-08,6.246209718868759e-14,5.427619610050967e-10,1.1825442508153858e-12,7.5343547213392475e-06,2.6652828046213407e-10,6.4402651099266225e-09,1.9617513852950954e-07,2.8277468983769753e-08,4.758290444079995e-13,1.119564712065008e-05,3.3772761154655537e-11,8.569975811360584e-10,3.413779544158485e-08,9.56889742730548e-10,2.2106524201721497e-15,3.152272095856689e-07,1.4506997369681235e-06,3.679476801657013e-07,3.298385181622924e-10,2.3634362219759025e-14,2.379537948509454e-15,1.4897256544048577e-08,1.0536647830907913e-16,5.952104209860234e-10,3.9475901532960375e-12
0.001388705909913158,0.6312313492126489,2.1454164831691898e-06,1.0446614463473179e-06,1.601837393030481e-06,0.0008493327974366204,0.0,0.0,0.00029082521498884615,2.13833152269195e-05,0.001609577089778463,0.00036926252433076097,6.123963323094428e-07,1.0016254947610037e-19,2.2037708715922084e-14,6.732530184974742e-10,1.503141427314526e-06,0.00600394222880229,3.2769997237227075e-10,4.523115450775666e-14,5.324767984104772e-13,4.18788051152275e-17,2.5176891356648998e-11,1.1489016197712064e-08,2.9119892282776204e-10,4.756407880933819e-09,6.590434782117497e-16,4.863610575540299e-10,4.957487035053511e-09,4.2038394502075564e-13,2.6078343779458923e-09,7.848140440964908e-15,9.492130221346922e-15,2.8184987628848557e-10,3.76,0.0,0.43495657714275526,0.9903847149028315,0.0030137494627618675,6.144812180737415e-05,0.26885512123440747,0.2762853208132495,0.00018303778103107853,1.989759489441317e-12,0.006828957021041233,0.0001540454087682009,9.15178335690604e-05,5.647992114754816e-08,1.8193652523587988e-11,8.594718563961107e-07,2.92597335440973e-05,0.0008008546455395297,0.00011920194968726619,1.3090955120069076e-12,1.0736848613412493e-11,4.113456255302745e-06,2.2133677810670636e-06,0.0009392345891292518,0.0012902632346656008,3.6713548634485996e-07,2.2589917910594712e-08,9.698935527861553e-06,8.553167774245024e-07,1.3338163145223339e-05,1.403152273145811e-07,0.0001859276514714469,6.5025385636164e-13,1.0823105272515707e-07,2.210949802385367e-10,5.23803301617235e-05,4.764736018449047e-08,6.404404290541444e-14,5.563891675788782e-10,1.203496147098183e-12,7.923726640682058e-06,2.7407853143611765e-10,6.5028183438489795e-09,1.998214089521041e-07,2.8851280931436384e-08,4.866032745217335e-13,1.1589549621212693e-05,3.438386133399429e-11,8.773012969288651e-10,3.5571588661132115e-08,9.779939614144244e-10,2.258319649137073e-15,3.238477786500261e-07,1.5068655049486658e-06,3.8334713661873326e-07,3.434774921170198e-10,2.414423915636256e-14,2.4308711691698195e-15,1.5241332962512248e-08,1.0975120914786011e-16,6.110099617790445e-10,4.08396065970014e-12
0.0013990072345707119,0.631411897322696,2.174080759414323e-06,1.061652096711385e-06,1.6386303963652573e-06,0.0008675674819300954,0.0,0.0,0.0002941392712902626,2.189825553861664e-05,0.0016597756915279008,0.0003810415054306031,6.278132045506802e-07,1.0510802264764829e-19,2.2816618856707e-14,6.87994515041474e-10,1.5308916826984008e-06,0.006098893674298997,3.40057793173429e-10,4.613431120356047e-14,5.611821236577369e-13,4.386816341237233e-17,2.5729522977269155e-11,1.2002153428214647e-08,2.996951665132578e-10,4.952923613326074e-09,7.046356921660333e-16,5.092327232471462e-10,5.180006085336798e-09,4.388305942473863e-13,2.6800960687065835e-09,8.229291947841107e-15,1.0009715827175852e-14,2.9613742348842414e-10,3.76,0.0,0.433304975746233,0.9901883039376445,0.003098830150468294,6.300440588993995e-05,0.27029533542433376,0.27786239189045503,0.0001830014778792355,1.9994496706182657e-12,0.006959501865618583,0.00015559165620526982,9.280866937846052e-05,5.701922588957084e-08,1.8450350646024717e-11,8.681570066638295e-07,2.9748928014698e-05,0.0008235012924786639,0.00012206185208822087,1.3339932738922595e-12,1.0957387761185076e-11,4.186407433888492e-06,2.236343363911179e-06,0.0009581525222799637,0.0013134113721193976,3.768792290906858e-07,2.319227647133543e-08,9.947885644927644e-06,8.710015107901845e-07,1.3613484471162786e-05,1.4384723375925305e-07,0.00019204950757234398,6.666218488402205e-13,1.1036000519214111e-07,2.2544329102544994e-10,5.388934295115808e-05,4.846838986152151e-08,6.565613040174183e-14,5.702734217624119e-10,1.2246702991073589e-12,8.329560543292536e-06,2.817813605493641e-10,6.5654557489089695e-09,2.0351123171610833e-07,2.9432631722316002e-08,4.975493797586462e-13,1.1993473890970822e-05,3.500075995426539e-11,8.980413923691758e-10,3.705474891919746e-08,9.994321174902632e-10,2.3067057330166885e-15,3.326385631486195e-07,1.5648248125647364e-06,3.992727936701352e-07,3.575736538005358e-10,2.466182862800895e-14,2.4829808237491492e-15,1.5591200318668563e-08,1.1428520529289094e-16,6.270696787253571e-10,4.223774707541129e-12
0.0014093085592282659,0.631591925814817,2.2029917365559674e-06,1.0788387144358704e-06,1.6760725973860447e-06,0.0008860834384775116,0.0,0.0,0.00029747208766383633,2.2422627982547802e-05,0.001711213107631711,0.0003931138586710789,6.435373603693584e-07,1.1027023064522066e-19,2.3618580078447403e-14,7.029686592321527e-10,1.5589561822090461e-06,0.006194648880261378,3.528056262932454e-10,4.704823874711354e-14,5.912713660513827e-13,4.5938999506588373e-17,2.6290987642724643e-11,1.2534865114334153e-08,3.0838366488507873e-10,5.15608580992921e-09,7.530991971285674e-16,5.330267034051109e-10,5.41061112494237e-09,4.580059539487138e-13,2.7538835529832144e-09,8.626426202987023e-15,1.055308838372238e-14,3.110434399527138e-10,3.76,0.0,0.43165812222145744,0.9899886513365862,0.0031857466383738374,6.458688743811907e-05,0.27172769657945806,0.27943348496520715,0.00018296457564841414,2.00906709771482e-12,0.007091996700715918,0.0001571413561841652,9.410819429714859e-05,5.755912107910044e-08,1.870877702409404e-11,8.768634637303155e-07,3.0242545929746084e-05,0.0008465888881263028,0.00012496948139708704,1.359199833121166e-12,1.1181371284146843e-11,4.260157830788666e-06,2.25939437942288e-06,0.0009772617302599724,0.001336777222745051,3.86825861313449e-07,2.380731207264419e-08,1.0201737827246319e-05,8.868694813599595e-07,1.389262343949632e-05,1.4744628507984512e-07,0.00019831376417688045,6.833005382170053e-13,1.125086693045148e-07,2.298318547708611e-10,5.543189778155758e-05,4.929772417627551e-08,6.729881839599424e-14,5.844186130970333e-10,1.2460690803325204e-12,8.752402330747247e-06,2.896386918169503e-10,6.628179463129298e-09,2.072451442484953e-07,3.002159303935773e-08,5.08669513841042e-13,1.2407570191468417e-05,3.5623460935050615e-11,9.192268703287046e-10,3.8588669644179554e-08,1.02120876357183e-09,2.3558196274385936e-15,3.4160179697640314e-07,1.6246265030397186e-06,4.1573905558347997e-07,3.721391020407337e-10,2.518722773151884e-14,2.535876691389573e-15,1.594692806907926e-08,1.1897253313419938e-16,6.433910922714314e-10,4.36708945269618e-12
0.0014196098838858198,0.6317714386198857,2.2321539114194344e-06,1.0962241170383756e-06,1.7141744258994953e-06,0.0009048843998130428,0.0,0.0,0.0003008240982081572,2.295660034395398e-05,0.0017639133320348278,0.00040548510695171704,6.595743136433798e-07,1.1565824338102026e-19,2.4444225740215697e-14,7.181786882128824e-10,1.5873381544274371e-06,0.006291207763057485,3.659541073545992e-10,4.797298620031023e-14,6.228055878710723e-13,4.809426643769198e-17,2.6861410717556028e-11,1.3087791620412082e-08,3.1726830542459055e-10,5.366074711025964e-09,8.04600706045784e-16,5.577756267554474e-10,5.64953438174496e-09,4.779376366618689e-13,2.829223199792093e-09,9.040128673848992e-15,1.1123449295737122e-14,3.265907534830225e-10,3.76,0.0,0.4300159858908813,0.9897857110822369,0.003274528790722379,6.619580597492543e-05,0.27315219961098985,0.28099861864005926,0.00018292706583392858,2.0186116437656255e-12,0.0072264673539558354,0.00015869457397781736,9.541642998065538e-05,5.8099622020580554e-08,1.8968935953107228e-11,8.855916325606689e-07,3.0740629672448284e-05,0.0008701224197463123,0.0001279253197419854,1.3847187985321653e-12,1.1408834523895615e-11,4.334716739061314e-06,2.2825222647931824e-06,0.000996562307884894,0.001360360939890489,3.9697899230412e-07,2.4435255052084524e-08,1.0460572060456519e-05,9.029228857000428e-07,1.417562187171096e-05,1.5111340150249913e-07,0.00020472236757208514,7.002946524377147e-13,1.1467700321969245e-07,2.3426058608083317e-10,5.70085730880988e-05,5.0135448569266924e-08,6.897257254609294e-14,5.988286912448203e-10,1.2676949062720488e-12,9.192811684797987e-06,2.976524626957281e-10,6.690991585722263e-09,2.1102369629568362e-07,3.061823767948727e-08,5.199658666913445e-13,1.2831989300155671e-05,3.625196836248151e-11,9.408669072840093e-10,4.0174779582996896e-08,1.0433285573225642e-09,2.405670469453249e-15,3.5073974111727064e-07,1.686320707580788e-06,4.327606562422689e-07,3.8718619637961814e-10,2.5720535959604533e-14,2.5895687894053245e-15,1.6308586471499197e-08,1.2381735045145035e-16,6.599757176725994e-10,4.513962727338127e-12
0.0014299112085433738,0.631950439692599,2.261571840536568e-06,1.1138111711849035e-06,1.7529464871882962e-06,0.0009239741715691157,0.0,0.0,0.0003041957382854302,2.3500343820829865e-05,0.0018179007716081696,0.0004181608576085494,6.759296685239871e-07,1.2128130655501608e-19,2.529419130961663e-14,7.336278294395032e-10,1.6160408829729289e-06,0.0063885701801147205,3.7951413767899024e-10,4.8908603249267565e-14,6.558484521540296e-13,5.033701779353739e-17,2.744091754202126e-11,1.3661592055140846e-08,3.26353068833344e-10,5.583074603820621e-09,8.593160190559713e-16,5.835132122009485e-10,5.897013500147233e-09,4.986543150369926e-13,2.9061418350467213e-09,9.471003772789338e-15,1.1722053599399013e-14,3.4280293153038734e-10,3.76,0.0,0.4283785360425905,0.9895794364780124,0.0033652069275150326,6.783140295233183e-05,0.2745688389690767,0.28255781145284137,0.00018288893980557654,2.028083175704202e-12,0.007362940019803069,0.00016025137441997618,9.673339954596247e-05,5.8640743667308315e-08,1.923083201876981e-11,8.943419165765906e-07,3.124322230338725e-05,0.0008941069132740592,0.000130929853636074,1.4105537888667407e-12,1.1639813140422827e-11,4.410093601119085e-06,2.305728463640581e-06,0.0010160543705936588,0.00138416268308723,4.0734228484013055e-07,2.5076339718746652e-08,1.0724469653654853e-05,9.191639369734879e-07,1.4462522303616738e-05,1.5484961820398322e-07,0.0002112772796943655,7.176089886355314e-13,1.1686496662693025e-07,2.3872940268616345e-10,5.861995697039674e-05,5.098164978559809e-08,7.067786531828617e-14,6.13507661601856e-10,1.2895502128544413e-12,9.651362354389759e-06,3.058246229283782e-10,6.753894182503504e-09,2.1484744767976292e-07,3.1222639555375e-08,5.314406666341926e-13,1.32668825045349e-05,3.6886286487511796e-11,9.62970841767137e-10,4.181454388052004e-08,1.0657962426296822e-09,2.4562675563369327e-15,3.6005468423214875e-07,1.749958878047789e-06,4.503526655242393e-07,4.0272756068904755e-10,2.626185306545698e-14,2.644067150866832e-15,1.667624660728345e-08,1.288239083730399e-16,6.768250648599468e-10,4.66445305584575e-12
0.0014402125332009278,0.6321289330120241,2.2912501332492105e-06,1.1316027977232156e-06,1.7923995766701353e-06,0.0009433566333049337,0.0,0.0,0.00030758744415709663,2.405403303713417e-05,0.0018732002536843565,0.0004311468036665477,6.926091365192315e-07,1.2714858881858191e-19,2.6169127261539257e-14,7.493193918289688e-10,1.6450677040308715e-06,0.006486735928167273,3.934968800392825e-10,4.9855140252286666e-14,6.904663373460821e-13,5.267041197779752e-17,2.802963666919058e-11,1.4256944790146034e-08,3.3564202805396924e-10,5.807273912571116e-09,9.17430498240896e-16,6.102743060546887e-10,6.1532916560061056e-09,5.201857620197123e-13,2.9846667535767393e-09,9.91967577640946e-15,1.2350211812008065e-14,3.5970430299850515e-10,3.76,0.0,0.42674574192834486,0.9893697801370394,0.0034578118326417393,6.949392177860452e-05,0.27597760863728615,0.28411108187720685,0.00018285018880558098,2.0374815543049246e-12,0.0075014412661488445,0.00016181182187553945,9.805912760739655e-05,5.918250057373972e-08,1.949447010440543e-11,9.031147174849395e-07,3.175036751831443e-05,0.0009185474338206425,0.00013398357403042165,1.4367085095424337e-12,1.1874343115952876e-11,4.486297995556269e-06,2.329014423336582e-06,0.0010357380537123501,0.0014081826179749902,4.1791945764881365e-07,2.573080399061702e-08,1.0993513165439493e-05,9.355948916280598e-07,1.4753367944503407e-05,1.5865598439197843e-07,0.00021798047865504493,7.352484089617301e-13,1.190725206435968e-07,2.4323822522941087e-10,6.026664737383163e-05,5.1836415649534244e-08,7.241517558229472e-14,6.284595857602468e-10,1.3116374838718635e-12,1.0128642443847331e-05,3.141571306469626e-10,6.8168892797436275e-09,2.187169653498198e-07,3.1834873605593454e-08,5.430961787739728e-13,1.3712401596143278e-05,3.752641972390983e-11,9.85548185261656e-10,4.35094647818272e-08,1.08861662837612e-09,2.5076203115214617e-15,3.69548943218823e-07,1.8155938182406339e-06,4.6853049468825405e-07,4.187760868979261e-10,2.6811280968954885e-14,2.6993820416395836e-15,1.7049980398860933e-08,1.339965534634661e-16,6.939406379550451e-10,4.818619663872183e-12
0.0014505138578584818,0.6323069225821218,2.3211934586783473e-06,1.1496019711014079e-06,1.8325447034282225e-06,0.0009630357395372957,0.0,0.0,0.0003109996527068764,2.4617846060630292e-05,0.0019298370338157046,0.00044444872509819645,7.096185628346321e-07,1.332705198879643e-19,2.7069730763255023e-14,7.652568187699062e-10,1.674422004838632e-06,0.006585704741425053,4.0791382146453134e-10,5.081264826514609e-14,7.267284578017546e-13,5.50977198737049e-17,2.8627701406162324e-11,1.4874548004513393e-08,3.451393358174598e-10,6.038865289438703e-09,9.791397651555415e-16,6.380949213020419e-10,6.418617672571282e-09,5.425628819771632e-13,3.0648256838059778e-09,1.0386790475802325e-14,1.3009294690647286e-14,3.7731998196889966e-10,3.76,0.0,0.42511757276206436,0.9891566939707549,0.0035523747619997884,7.118360784312121e-05,0.2773785021265817,0.2856584483231931,0.00018281080394648308,2.0468066341231675e-12,0.007641998040915282,0.0001633759799093894,9.939364031749831e-05,5.972490673897137e-08,1.9759855398869947e-11,9.119104333155538e-07,3.226210960223256e-05,0.0009434490861033194,0.00013708697636219977,1.4631867589318652e-12,1.2112460758435032e-11,4.56333968792565e-06,2.3523815882886547e-06,0.0010556135117757808,0.001432420916217092,4.287143218297977e-07,2.6398891351916076e-08,1.1267786513384871e-05,9.522180653970439e-07,1.504820271177213e-05,1.6253356446796553e-07,0.00022483395926072537,7.532178461089073e-13,1.212996277025369e-07,2.477869770370877e-10,6.194925227382723e-05,5.2699835320635083e-08,7.41849891634588e-14,6.436885865987598e-10,1.3339592473461248e-12,1.0625254707147681e-05,3.226519613565212e-10,6.879978846196151e-09,2.2263282852273184e-07,3.245501581426502e-08,5.549347037327284e-13,1.4168698864339946e-05,3.8172372645993784e-11,1.0086086360315055e-09,4.526108251679963e-08,1.111794630473014e-09,2.5597383318256158e-15,3.792248637453273e-07,1.8832797245720966e-06,4.873099054510833e-07,4.3534494237153695e-10,2.7368924637578322e-14,2.755524033392281e-15,1.7429860636963333e-08,1.3933972981360517e-16,7.11323935042618e-10,4.97652249322597e-12
0.0014608151825160358,0.6324844124323542,2.351406542884879e-06,1.1678117224600401e-06,1.8733930542697698e-06,0.0009830155207805561,0.0,0.0,0.0003144328013674548,2.5191964420629135e-05,0.0019878368036754376,0.0004580724900949993,7.269638859027923e-07,1.396578358422639e-19,2.7996694244447118e-14,7.814435180562509e-10,1.7041072244666574e-06,0.006685476289647777,4.227767468672716e-10,5.178117909061609e-14,7.647069898737498e-13,5.762232368855936e-17,2.923524419491297e-11,1.5515120236566e-08,3.5484924316512255e-10,6.2780457034847975e-09,1.0446500633452537e-15,6.670122775960816e-10,6.693246139121298e-09,5.658177612802599e-13,3.1466468206739586e-09,1.087301434283813e-14,1.3700734380288423e-14,3.956758913766368e-10,3.76,0.0,0.4234939977181719,0.9889401291772795,0.003648927451722388,7.290070853912312e-05,0.2787715124695256,0.2871999291377979,0.0001827707762089961,2.0560582634291587e-12,0.0077846376787104096,0.00016494391126229064,0.00010073696540907071,6.026797567202929e-08,2.0026993404960383e-11,9.207294584752525e-07,3.2778493389240525e-05,0.0009688170147937268,0.0001402405606041301,1.4899923251289767e-12,1.2354202705129136e-11,4.641228598800477e-06,2.3758314041883435e-06,0.001075680917779879,0.0014568777553944647,4.3973074574031e-07,2.708084974382806e-08,1.1547375017407026e-05,9.690357866089199e-07,1.534707124139349e-05,1.664834383249561e-07,0.00023183973353887866,7.71522304439119e-13,1.2354625143764167e-07,2.5237558388481173e-10,6.366838986172655e-05,5.3571999267591526e-08,7.598779893834683e-14,6.59198843952374e-10,1.3565180416319455e-12,1.1141816854018534e-05,3.313110996654874e-10,6.943164801796198e-09,2.26595627868017e-07,3.308314323865692e-08,5.66958581061326e-13,1.4635927089879986e-05,3.882414998582424e-11,1.0321620606215515e-09,4.7070976700230396e-08,1.135335267187456e-09,2.612631396262068e-15,3.890848208147498e-07,1.953072222596832e-06,5.067070169616288e-07,4.5244757350870526e-10,2.793488898943911e-14,2.81250367424454e-15,1.7815961009507792e-08,1.448579810858637e-16,7.289764480082626e-10,5.138222221463585e-12
0.0014711165071735898,0.6326614066182109,2.381894161805959e-06,1.1862351195674053e-06,1.914955994518843e-06,0.0010033000845796082,0.0,0.0,0.00031788732780095314,2.5776573118307253e-05,0.002047225698784255,0.0004720240563228565,7.446511403003545e-07,1.4632016542298828e-19,2.8950711652315574e-14,7.978829494149951e-10,1.7341268511880988e-06,0.0067860501761085905,4.3809768949174013e-10,5.276078532819529e-14,8.044772034090663e-13,6.024772005004608e-17,2.985239981882267e-11,1.6179400935451375e-08,3.647761008424012e-10,6.525016538982064e-09,1.1141786457085832e-15,6.970648422104882e-10,6.977437531711503e-09,5.899837110864728e-13,3.2301588497214217e-09,1.1379034972784007e-14,1.442602483541054e-14,4.147987860263798e-10,3.76,0.0,0.42187498592971373,0.9887200362303066,0.0037475021263730294,7.464547328495158e-05,0.28015663221497894,0.2887355426055701,0.00018273009643994962,2.0652362841516796e-12,0.007929387907481539,0.00016651567798025313,0.0001020891322312946,6.081172038983681e-08,2.0295889946888303e-11,9.295721844324936e-07,3.32995642243098e-05,0.0009946564049086461,0.0001434448313068609,1.5171290703406537e-12,1.2599605925675545e-11,4.719974752281235e-06,2.399365318154068e-06,0.0010959404622638532,0.0014815533188858108,4.5097263412574156e-07,2.777692974464692e-08,1.1832365220229472e-05,9.86050416416339e-07,1.5650018815772807e-05,1.705066993300576e-07,0.0002389998312573138,7.901668506786472e-13,1.258123565640673e-07,2.5700397375059726e-10,6.542468872756948e-05,5.445299876363096e-08,7.782410392114305e-14,6.749945911129363e-10,1.3793164466829066e-12,1.1678961853913151e-05,3.4013654015210416e-10,7.00644901606108e-09,2.3060595889066086e-07,3.3719333882867605e-08,5.791701873276591e-13,1.5114239538206214e-05,3.948175663001314e-11,1.05621849694102e-09,4.8940766962686395e-08,1.1592436099057791e-09,2.6663093999366172e-15,3.991312193190681e-07,2.0250283956429864e-06,5.267383099087094e-07,4.700977084410619e-10,2.8509280547950446e-14,2.8703316938440746e-15,1.8208356114973113e-08,1.5055595280240166e-16,7.468996617468503e-10,5.303780267653625e-12
