Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
1.2201389527639398e-07,0.8723624143663222,1.2673511393729088e-06,1.1917385439976913e-07,7.511244917396652e-08,2.2178646268550157e-07,0.0,0.0,1.4289017656317095e-06,3.9127019269568107e-10,1.6743318643436192e-08,1.822675094777663e-08,1.5125926357587218e-09,7.910325688875913e-19,5.323057212549428e-13,8.763808721351769e-08,3.474656924043093e-08,9.199981987355267e-07,3.103827756945951e-18,1.5326438716920486e-12,6.819340262786672e-15,1.7548664775551338e-14,1.8055495573083627e-08,1.5024934098934552e-14,1.0502917634309637e-12,2.4115658092090986e-18,2.0014453877962013e-20,1.1414560109785922e-14,3.320919882927666e-17,1.3948599561894975e-17,9.416878208568892e-12,5.832781628905153e-20,1.7838774339914746e-20,1.2271916329411842e-19,3.76,0.0,0.6517221776720794,0.9973590357882596,5.073694431760723e-08,1.6115044561756275e-09,0.03892574210366415,0.03898290867979924,0.0026384654135067835,3.6301667383795014e-11,9.0729212229846e-07,2.2512938706379034e-06,2.6657398365013024e-05,2.98544098155838e-11,7.498753466530492e-10,4.117220767371387e-08,1.0842497254160483e-08,1.3391819570740305e-11,2.777343542713455e-06,2.217730908772798e-12,3.5084645637806986e-09,8.458697956019064e-08,7.817796827755452e-08,5.1191711083846246e-08,4.934473568879327e-07,1.1155532716750041e-08,1.008793050675291e-09,9.718198316246013e-10,8.795667735699027e-10,1.377198495333781e-09,2.433848171076456e-13,1.3860293619672856e-07,9.818212898634926e-18,2.4329479144250275e-12,1.3878301550038286e-13,7.620787579111057e-11,1.0721746739427097e-11,2.0349767988643245e-18,1.8942733317013806e-13,3.8773478569383184e-13,2.5648190714088898e-18
1.2594948613744004e-07,0.8725564636188089,1.346548205890452e-06,1.2984028769644956e-07,8.123909253273315e-08,2.432993518329796e-07,0.0,0.0,1.4733664822204722e-06,4.1619737053090374e-10,1.785165640980068e-08,1.9355320425687445e-08,1.7394290884278247e-09,9.3925639739158e-19,5.86112324571344e-13,8.949358777809085e-08,3.706446194452096e-08,9.79699492974573e-07,3.439318108377264e-18,1.7232727273102233e-12,7.488765495493401e-15,1.8791968608488702e-14,1.811857774974754e-08,1.7575745491976614e-14,1.1240677056623043e-12,2.8316441564858656e-18,2.3734851267188524e-20,1.2888456206974754e-14,3.9057721764198795e-17,1.6071507335277876e-17,1.0646547305045612e-11,7.164745762226351e-20,2.208741249333427e-20,1.5531530247505336e-19,3.76,0.0,0.6505027510018784,0.9973589189598334,5.6653600958591445e-08,1.776486394775055e-09,0.040143039365707844,0.04020391877360049,0.002638465021411671,3.743152770896589e-11,9.66019741099174e-07,2.3519642722093066e-06,2.8390042432247407e-05,3.119551818656653e-11,8.095855106683078e-10,4.304766666555376e-08,1.1431564222815633e-08,1.496547210645394e-11,2.9571924431620806e-06,2.2888222223293977e-12,3.621699388874898e-09,8.730686016805186e-08,8.201959782149432e-08,5.4806412052815165e-08,5.323443828029522e-07,1.239856605953246e-08,1.1330015422415457e-09,1.1058636020682332e-09,9.545517144603164e-10,1.598253598104384e-09,2.7751070780053683e-13,1.4259465977754908e-07,1.1185786450459788e-17,2.6678635152298478e-12,1.5080668705255713e-13,8.858282133064869e-11,1.1070622740536186e-11,2.3170439403409625e-18,2.1735086509764668e-13,4.039067438013546e-13,3.1836550029772773e-18
1.298850769984861e-07,0.8727501594925975,1.427751604233076e-06,1.4106593092802948e-07,8.762198651377506e-08,2.660902273203911e-07,0.0,0.0,1.5177433633167983e-06,4.4184977472214456e-10,1.8994221969646143e-08,2.050705184671055e-08,1.9918431392005592e-09,1.1079360262411848e-18,6.428692296854864e-13,9.128292931508999e-08,3.9453821023783735e-08,1.041239776585425e-06,3.798726924653461e-18,1.93015915677391e-12,8.193548050642969e-15,2.0053866638369003e-14,1.8178641588103474e-08,2.0447601242937444e-14,1.2002463551669142e-12,3.310238556737685e-18,2.7987945144870056e-20,1.449027023062966e-14,4.5695766885018835e-17,1.8427398929622172e-17,1.1983625996419172e-11,8.744721734467682e-20,2.7168719368180747e-20,1.9515861172511268e-19,3.76,0.0,0.6492856019918256,0.9973587997048398,6.30315305448177e-08,1.9522217082866356e-09,0.041357994084754345,0.0414227011237825,0.0026384646230989935,3.8558711378051e-11,1.0265420385726545e-06,2.454444657769661e-06,3.017628786412042e-05,3.256043217510933e-11,8.717287859783069e-10,4.495689125856279e-08,1.202980022349611e-08,1.667681873023256e-11,3.1425353814547355e-06,2.3599265906495048e-12,3.734870131911043e-09,9.002352262975514e-08,8.593470477552613e-08,5.8561515673531575e-08,5.730394738923761e-07,1.3741016241573944e-08,1.268379756296114e-09,1.2538000016151408e-09,1.033607760230488e-09,1.8460534667404313e-09,3.152315820474097e-13,1.4655811357980855e-07,1.2696431386948732e-17,2.916702106118586e-12,1.6346533420437917e-13,1.0248187093076805e-10,1.1418979617688794e-11,2.628469205081962e-18,2.4837010976515444e-13,4.2033011622086236e-13,3.9292115847641385e-18
1.3382066785953216e-07,0.8729435026543202,1.510934378731269e-06,1.5285873014320218e-07,9.426100477063844e-08,2.901883889858537e-07,0.0,0.0,1.5620338134522296e-06,4.682236786993327e-10,2.0171508440399252e-08,2.168113148348356e-08,2.2717805286225415e-09,1.2988607590739654e-18,7.025734017984689e-13,9.300804156663083e-08,4.191431528347325e-08,1.1046162439322827e-06,4.183088921180766e-18,2.1540693379423255e-12,8.933680818460908e-15,2.1331543507909052e-14,1.823578338853712e-08,2.3667101142490244e-14,1.2788164174015374e-12,3.853552880568919e-18,3.282774979322696e-20,1.6225702076001284e-14,5.319927798854171e-17,2.1032339285812438e-17,1.3432808499897399e-11,1.0608853464319286e-19,3.321221780355621e-20,2.435621188408693e-19,3.76,0.0,0.6480707263484465,0.9973586780115663,6.988907159254837e-08,2.1390301920941992e-09,0.04257061061300354,0.042639259906381156,0.002638464218537212,3.968322557107894e-11,1.0888549436451543e-06,2.558734307040474e-06,3.2016049555239726e-05,3.394913063346062e-11,9.363068890082349e-10,4.689987856959418e-08,1.2636828746403636e-08,1.8534244764585836e-11,3.333359202026955e-06,2.431050350124462e-12,3.847976833952664e-09,9.273730619594715e-08,8.992333664956228e-08,6.245943252595047e-08,6.155654822898443e-07,1.5187745628273965e-08,1.4155656470736945e-09,1.4165928063589923e-09,1.1168186061617218e-09,2.122819195235121e-09,3.5680090078372724e-13,1.504934433689597e-07,1.4360156577671835e-17,3.179812995668719e-12,1.7677365858722927e-13,1.1803565220875036e-10,1.1766861649267019e-11,2.971294618269072e-18,2.8271607567490677e-13,4.370078119034742e-13,4.82307880918744e-18
1.3775625872057822e-07,0.8731364937693751,1.5960704642368836e-06,1.652262200615143e-07,1.0115590607780743e-07,3.156226504817578e-07,0.0,0.0,1.606239268546801e-06,4.95315390810186e-10,2.138410719231714e-08,2.2876772330152545e-08,2.581260829048923e-09,1.5138752756375126e-18,7.652168026553578e-13,9.467081798937359e-08,4.444561539272961e-08,1.1698261735909325e-06,4.5934915787403775e-18,2.3957747433631655e-12,9.709098999823043e-15,2.2622266156522235e-14,1.829009501163659e-08,2.7261874759133662e-14,1.359766653975962e-12,4.468235978091404e-18,3.831146463542286e-20,1.8100430395725183e-14,6.164869048387265e-17,2.3902850159843738e-17,1.4998757655808432e-11,1.279712501685058e-19,4.0362475697504614e-20,3.0202485149173442e-19,3.76,0.0,0.6468581197868751,0.9973585538683611,7.724452897850789e-08,2.337229796531901e-09,0.04378089329414244,0.043853599289483985,0.0026384638076949324,4.080507744383402e-11,1.152954404789983e-06,2.6648319531050554e-06,3.3909242485511796e-05,3.536158503495234e-11,1.0033208781905308e-09,4.8876615246121875e-08,1.3252286715968962e-08,2.0546450212118996e-11,3.529650774608163e-06,2.502199907073609e-12,3.961019535973163e-09,9.544854373786567e-08,9.398551945901386e-08,6.650268901081863e-08,6.599552618933929e-07,1.6743693074104053e-08,1.5752110363015056e-09,1.595237433204257e-09,1.2042660507741546e-09,2.4308729103974994e-09,4.0248056939446704e-13,1.5440079430100637e-07,1.6187300594955585e-17,3.4575471991907095e-12,1.9074654135640852e-13,1.3538120523585964e-10,1.2114312245967383e-11,3.3476289095344936e-18,3.206282324830522e-13,4.539427827175463e-13,5.889818986450163e-18
1.4169184958162428e-07,0.8733291335019263,1.6831346532618133e-06,1.7817553344473274e-07,1.0830634644728814e-07,3.4242135479455185e-07,0.0,0.0,1.65036119753419e-06,5.231212551223997e-10,2.2632710089481542e-08,2.4093213682230724e-08,2.922376630367633e-09,1.754875615020562e-18,8.307868062121796e-13,9.627311559590548e-08,4.70473941741099e-08,1.2368669288792548e-06,5.031080901438771e-18,2.6560516085708488e-12,1.0519683689480018e-14,2.3923391646684506e-14,1.834166471214691e-08,3.126056490529584e-14,1.443085892316235e-12,5.161395773771879e-18,4.449951249583429e-20,2.0120107395440314e-14,7.112903343364985e-17,2.7055901782958554e-17,1.6686101788833477e-11,1.5353615514929106e-19,4.878025724727778e-20,3.7225099014251684e-19,3.76,0.0,0.645647778030832,0.9973584272636259,8.511616597627028e-08,2.547136639587177e-09,0.04498884646336282,0.045065723433246364,0.0026384633905409474,4.192427412807922e-11,1.2188363900513219e-06,2.772735800093518e-06,3.5855781720252015e-05,3.6797759720416305e-11,1.0727712319644052e-09,5.0887077776154e-08,1.3875824017585214e-08,2.2722454463438447e-11,3.731396994183912e-06,2.57338172957118e-12,4.073998278856386e-09,9.815756198603196e-08,9.812125759372834e-08,7.069392938437712e-08,7.062416584965862e-07,1.84138710868741e-08,1.74798116078166e-09,1.7907603990400652e-09,1.2960300698694194e-09,2.772638155682026e-09,4.5254078814528404e-13,1.582803109251965e-07,1.8188525777597053e-17,3.750258085609968e-12,2.0539906796267398e-13,1.5466204818546964e-10,1.2461373983413195e-11,3.7596462974691686e-18,3.6235439922079897e-13,4.711380196850154e-13,7.157283027318518e-18
1.4562744044267034e-07,0.8735214225149067,1.7721025641222973e-06,1.9171341031551246e-07,1.1571189014216162e-07,3.706123891681224e-07,0.0,0.0,1.6944011039573665e-06,5.516376522598617e-10,2.3918111691325152e-08,2.5329720713964878e-08,3.297292633448948e-09,2.0238051764642058e-18,8.992666001120524e-13,9.781675508566366e-08,4.9719326882726156e-08,1.3057359582966443e-06,5.497067397460396e-18,2.935680429487487e-12,1.1365265424081112e-14,2.523237354295736e-14,1.8390577695238178e-08,3.5692810471418755e-14,1.5287630350193102e-12,5.9406129291764466e-18,5.145557490373279e-20,2.2290354147646976e-14,8.173002963480404e-17,3.0508904732860853e-17,1.849943204748738e-11,1.8326759204020015e-19,5.864371336343871e-20,4.561702600307204e-19,3.76,0.0,0.6444396968125994,0.9973582981858058,9.352219718668631e-08,2.769065020899564e-09,0.04619447444737864,0.04627563648990784,0.002638462967044157,4.304082273158055e-11,1.2864968870608467e-06,2.882443540754897e-06,3.785558241030206e-05,3.825761214292368e-11,1.1446579172487918e-09,5.2931232803022446e-08,1.4507103041361375e-08,2.5071600873890487e-11,3.938584780957894e-06,2.64460233956096e-12,4.186913103397156e-09,1.0086468175733956e-07,1.0233053392867062e-07,7.503591768409765e-08,7.544575000817424e-07,2.0203363067846498e-08,1.9345542263101666e-09,2.0042187510204823e-09,1.3921888872217619e-09,3.150640174535521e-09,5.072598945089603e-13,1.6213213718675844e-07,2.0374811984466143e-17,4.058302011902409e-12,2.2074655236965647e-13,1.760282375431304e-10,1.2808088633144175e-11,4.209585212450126e-18,4.0815062234815623e-13,4.885965493791325e-13,8.656951385054522e-18
1.495630313037164e-07,0.8737133614700183,1.8629506101085572e-06,2.0584620703020563e-07,1.2337201970539638e-07,4.002231994622339e-07,0.0,0.0,1.7383605275336481e-06,5.808610002718163e-10,2.524121141599487e-08,2.6585584057974833e-08,3.7082446588668206e-09,2.3226507760131765e-18,9.706355721321364e-13,9.930352112853453e-08,5.2461091475804064e-08,1.3764307958793952e-06,5.992732267249168e-18,3.2354454868198783e-12,1.224562768279962e-14,2.6546767039049974e-14,1.8436916520059262e-08,4.0589228777794166e-14,1.6167870689252063e-12,6.813954087860953e-18,5.924662502033443e-20,2.4616756396995633e-14,9.354619384385152e-17,3.4279702030085053e-17,2.044330015727056e-11,2.176961097410786e-19,7.014960923293527e-20,5.559595729654199e-19,3.76,0.0,0.6432338718729957,0.9973581666233836,1.0248078225889252e-07,3.003327436982633e-09,0.047397781564443894,0.04748334260380839,0.002638462537173533,4.415473033813655e-11,1.3559319030475099e-06,2.993952373878196e-06,3.9908559792153006e-05,3.9741093110311024e-11,1.218980449836597e-09,5.500903744202821e-08,1.514579824198953e-08,2.7603561209008987e-11,4.151201080313707e-06,2.7158683053030978e-12,4.299764050301835e-09,1.0357021817143029e-07,1.0661331008681915e-07,7.953153954882896e-08,8.046355873294739e-07,2.2117320625942225e-08,2.1356209688009824e-09,2.2366994716369746e-09,1.4928190417545738e-09,3.5675060987344035e-09,5.669241984337694e-13,1.6595641642968095e-07,2.2757450078902243e-17,4.38203894501116e-12,2.368045607177997e-13,1.9963642311327903e-10,1.3154497192177569e-11,4.699746966036648e-18,4.582810445719054e-13,5.063214305110116e-13,1.0424300713698687e-17
1.5349862216476246e-07,0.8739049510277336,1.95565596968704e-06,2.205799052100746e-07,1.3128614509089783e-07,4.3128080396723045e-07,0.0,0.0,1.7822410456878744e-06,6.107877555343523e-10,2.6603015664740507e-08,2.786011938957626e-08,4.157538576473777e-09,2.653438789759856e-18,1.0448696808550812e-12,1.007351627305799e-07,5.527236887289192e-08,1.44894906147639e-06,6.519433792907971e-18,3.556134395952387e-12,1.3160510329216427e-14,2.7864232971653567e-14,1.8480761415212608e-08,4.598139755839415e-14,1.7071470739169324e-12,7.789984716262385e-18,6.794295869640197e-20,2.710486083596441e-14,1.0667692922154228e-16,3.838656147305587e-17,2.252221654110843e-11,2.5740116954517077e-19,8.351458749044053e-20,6.7406594218623775e-19,3.76,0.0,0.6420302989613524,0.9973580325648715,1.1201002032472898e-07,3.25023459761926e-09,0.04859877212437029,0.04868884591140452,0.0026384621008981625,4.526600400780625e-11,1.4271374648407067e-06,3.1072590215252394e-06,4.201462918807336e-05,4.124814702498573e-11,1.2957379477637467e-09,5.712043959689434e-08,1.5791595714122284e-08,3.03283399572124e-11,4.369232862776431e-06,2.7871862340635636e-12,4.412551160188883e-09,1.0627448085675361e-07,1.1096952680179625e-07,8.418380393511656e-08,8.568086843774547e-07,2.4160960965015985e-08,2.3518842232958392e-09,2.4893188614426437e-09,1.5979954512962692e-09,4.025965045322773e-09,6.318278113628678e-13,1.6975329139953715e-07,2.53480351745411e-17,4.721833071037017e-12,2.5358893443011007e-13,2.256498979630989e-10,1.3500639911222197e-11,5.2324943726867254e-18,5.130177650832406e-13,5.243157506554904e-13,1.2499197578706431e-17
1.5743421302580852e-07,0.8740961918472979,2.0501965577171116e-06,2.3592012053472885e-07,1.3945361197374796e-07,4.6381180669655025e-07,0.0,0.0,1.8260442750526244e-06,6.414144136834948e-10,2.800463990532919e-08,2.915266701629915e-08,4.6475491613959505e-09,3.0182314074245264e-18,1.1219418103399616e-12,1.0211339366116767e-07,5.8152843207009106e-08,1.5232884609487128e-06,7.0786139191262e-18,3.8985376809174586e-12,1.4109612986250553e-14,2.918254084377038e-14,1.852219052529024e-08,5.190183667138149e-14,1.7998322314541649e-12,8.877781559050685e-18,7.761822413625881e-20,2.976017183144984e-14,1.2122662207742108e-16,4.2848168222945635e-17,2.4740648767256466e-11,3.0301389319028156e-19,9.897646551808409e-20,8.132306887603023e-19,3.76,0.0,0.6408289738354875,0.9973578959988035,1.221279450783328e-07,3.510095443382264e-09,0.049797450428545276,0.04989215054128549,0.0026384616581872,4.6374650776986323e-11,1.5001096188670704e-06,3.2223597460412163e-06,4.417370600624107e-05,4.277871212055228e-11,1.374929178511407e-09,5.926537827471767e-08,1.64441927826633e-08,3.3256278508858417e-11,4.592667123973957e-06,2.8585627650428274e-12,4.525274473589417e-09,1.0897777414659661e-07,1.1539910435534078e-07,8.899584473183786e-08,9.110095098410784e-07,2.6339564342806893e-08,2.584058501301383e-09,2.7632219020971577e-09,1.7077914733021845e-09,4.528848125928885e-09,7.022724697642739e-13,1.7352290424635348e-07,2.81584596719594e-17,5.078053391556414e-12,2.711158127572109e-13,2.5423864345790844e-10,1.3846556321537265e-11,5.8102503299761305e-18,5.726406919148108e-13,5.425826231102775e-13,1.492632055914866e-17
1.6136980388685458e-07,0.8742870845867293,2.146550997661147e-06,2.518721114004591e-07,1.4787370929919662e-07,4.978424101736983e-07,0.0,0.0,1.869771872934428e-06,6.727375105793655e-10,2.944731071207259e-08,3.0462591472485425e-08,5.1807188810241855e-09,3.419123015240228e-18,1.2018221087197505e-12,1.0343989293935804e-07,6.110220206681332e-08,1.5994467862957545e-06,7.671805019693064e-18,4.263448371342336e-12,1.509259833743761e-14,3.0499570950763e-14,1.8561280090689227e-08,5.838398960953536e-14,1.894831832840026e-12,1.0086944729117982e-17,8.834945059770706e-20,3.258814858583263e-14,1.3730473498247005e-16,4.7683617648547964e-17,2.7103020293725677e-11,3.552198502039232e-19,1.1679556557478546e-19,9.765149616956847e-19,3.76,0.0,0.6396298922616827,0.9973577569137292,1.328525204479404e-07,3.783217164242748e-09,0.05099382076994993,0.051093260614189305,0.00263846120900981,4.748067765839236e-11,1.5748444311410827e-06,3.3392503668136854e-06,4.638570574087863e-05,4.4332720694853425e-11,1.4565526006689611e-09,6.144378389856288e-08,1.710329760752052e-08,3.639805920037892e-11,4.821490884598134e-06,2.9300045626142834e-12,4.637934030947782e-09,1.1168039726553452e-07,1.1990194307886122e-07,9.397092227462489e-08,9.672707281002495e-07,2.865847160041011e-08,2.832869576758812e-09,3.0595816019262075e-09,1.8222789627148179e-09,5.079088371374673e-09,7.785673537941347e-13,1.7726539652752466e-07,3.120090611075296e-17,5.451074306881911e-12,2.894016547563038e-13,2.8557936950086717e-10,1.4192285260471266e-11,6.435496362492244e-18,6.37437386997752e-13,5.611251839272953e-13,1.7755612216510766e-17
1.6530539474790064e-07,0.8744776299028217,2.244698594768211e-06,2.6844078744650075e-07,1.56545676129837e-07,5.333984277314192e-07,0.0,0.0,1.9134255387450064e-06,7.047536233007607e-10,3.093236776064677e-08,3.178928111931388e-08,5.75955661772293e-09,3.858236725179337e-18,1.2844783107882134e-12,1.0471630536471259e-07,6.412013672995457e-08,1.6774219157107386e-06,8.300636842548789e-18,4.651661621238687e-12,1.610909534892663e-14,3.181331570233253e-14,1.859810457447005e-08,6.546220487961432e-14,1.9921352872234617e-12,1.1427609455500725e-17,1.002170765514967e-19,3.559420271546322e-14,1.5502589832416825e-16,5.291240844010328e-17,2.9613709477194366e-11,4.1476188381651346e-19,1.3725607627798376e-19,1.1673265899096346e-18,3.76,0.0,0.6384330500146566,0.9973576152982064,1.4420163680772867e-07,4.069905219225565e-09,0.05218788743317709,0.05229218024301879,0.0026384607533352015,4.8584091641264e-11,1.6513379872496956e-06,3.4579262767553264e-06,4.8650543972391345e-05,4.5910099339075704e-11,1.5406064006645637e-09,6.365557861682172e-08,1.7768628802341314e-08,3.9764709222681e-11,5.055691190365697e-06,3.0015183098143357e-12,4.750529872622114e-09,1.1438264450688289e-07,1.2447792390409152e-07,9.911242476184231e-08,1.0256249408581657e-06,3.112308176079173e-08,3.0990540808905595e-09,3.3795983261749096e-09,1.941528326959579e-09,5.679720574702449e-09,8.610289017110612e-13,1.8098090921077447e-07,3.4487839860654064e-17,5.841276186120329e-12,3.0846326070110527e-13,3.1985555010238355e-10,1.4537864895785617e-11,7.110771133682043e-18,7.077029044628698e-13,5.799465890899931e-13,2.1042762422273736e-17
1.692409856089467e-07,0.8746678284511448,2.344619310213318e-06,2.856307179524517e-07,1.6546870784966855e-07,5.705052953411683e-07,0.0,0.0,1.957007015396692e-06,7.374593711694425e-10,3.24612657762528e-08,3.31321477509018e-08,6.386636332001667e-09,4.337721066277837e-18,1.3698760446920714e-12,1.0594424206964228e-07,6.720634238779526e-08,1.757211813568804e-06,8.966843626581025e-18,5.0639743484964086e-12,1.7158702406996846e-14,3.312188023140276e-14,1.863273675738997e-08,7.317171731610664e-14,2.091732129340924e-12,1.2910457515174002e-17,1.1330497771991583e-19,3.8783696228940035e-14,1.7451000038193098e-16,5.855443600038211e-17,3.227704881485869e-11,4.824429708039151e-19,1.6066744383603322e-19,1.3894482818665353e-18,3.76,0.0,0.6372384428775416,0.9973574711407949,1.5619310767856153e-07,4.37046335706953e-09,0.05337965469444941,0.05348891353285758,0.0026384602911326102,4.96848996915056e-11,1.7295863923311659e-06,3.578382458488791e-06,5.096813636750753e-05,4.7510769162622685e-11,1.6270885251538173e-09,6.590067660843981e-08,1.8439915066737035e-08,4.336760439326745e-11,5.295255111979012e-06,3.0731107020384655e-12,4.863062038884905e-09,1.1708480540164673e-07,1.2912690894464235e-07,1.0442386957401923e-07,1.0861046789794666e-06,3.373884969472283e-08,3.383359106130213e-09,3.724499114097158e-09,2.0656085782031715e-09,6.333881055801731e-09,9.499806206481494e-13,1.8466958267716397e-07,3.8032001674815645e-17,6.249045923904235e-12,3.2831779292098756e-13,3.5725745440851225e-10,1.4883332748850986e-11,7.838668930387545e-18,7.837396227548791e-13,5.990500118074983e-13,2.484972458327131e-17
