Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
0.0014247884346844167,0.4423559226025698,6.121773389134897e-13,1.200405552390405e-12,1.2604597349254778e-13,6.226139520007352e-11,0.0,0.0,6.272627286545099e-08,2.9572425320738217e-10,1.0991964961312558e-11,6.222893839673384e-13,2.730256516665675e-15,-1.1090287503169395e-30,-6.2879959453696855e-28,3.3292050529592476e-18,4.169798818905772e-16,8.654741007047863e-08,1.5078578753933732e-25,3.619654756536852e-27,-1.036815632134616e-25,-1.9045915549651872e-27,2.148066619198228e-19,9.872761771649903e-20,3.095263611650506e-21,3.784020294950807e-27,4.114477423949736e-37,5.136456563257091e-25,1.3916800098419686e-27,1.2665960114359846e-31,6.553683201781999e-19,5.345310987874108e-32,3.6503175309230913e-32,2.28169350363935e-27,3.76,0.0,0.5570779622606838,0.9999879209646134,1.5354898532229196e-10,2.6051674008166905e-15,8.47568246645815e-05,8.484333257474438e-05,1.1928881817083492e-05,1.665107549316625e-17,8.655718834403915e-08,3.349192037480089e-08,7.501773611845585e-13,4.69654264584875e-10,5.346280281161366e-22,1.848326727019733e-11,2.5414255486427146e-11,7.848704050140815e-11,2.391150583988012e-13,1.0647056876400386e-21,4.6069370577618576e-20,9.453336614129197e-14,3.762170485279241e-12,1.7969965199062441e-12,1.4786541999527772e-08,9.25885206627769e-17,2.2526755187623702e-18,6.370294416764798e-15,1.1726074065474076e-14,7.6008602111595e-16,6.531175944631152e-15,4.2522632214843463e-14,1.8838755496938045e-21,2.50709709145253e-16,2.304944556729543e-20,1.4721865140308367e-15,1.3953950186667024e-13,1.0556627977245715e-22,6.1200709205762715e-19,5.150138099650403e-22,5.554436427816195e-16,1.270846328717931e-25,1.3202031771602227e-11,7.911384994006287e-16,9.356143171681215e-17,6.043077543490751e-23,7.99408291315281e-21,7.487098609320447e-19,3.7167744859187276e-17,2.4461309741562223e-16,3.248666924133561e-20,7.805433626126034e-26,3.680058935332818e-17,7.817507528148385e-18,2.7460405050446727e-15
0.0014774179131940468,0.4423561833061203,6.376768820611778e-13,1.251390077240647e-12,1.3400390254548684e-13,6.719412840764556e-11,0.0,0.0,6.546298716904671e-08,3.1898525917460416e-10,1.2259380233310541e-11,6.841596884600444e-13,2.946671296309964e-15,2.070668074828183e-29,1.1023199770809806e-28,3.591537683618163e-18,4.522064175043815e-16,9.305651881964838e-08,1.7252124726339944e-25,2.008619023361726e-28,-1.638102401554385e-25,-7.97476587347187e-28,2.165836485015437e-19,1.148003083180026e-19,3.418429258524043e-21,4.468189353314547e-27,7.930203285556655e-37,5.903702021686785e-25,1.6969379529932846e-27,1.4900495334039576e-31,7.329257200935961e-19,6.427469956942703e-32,4.2289762281358897e-32,2.760846465862596e-27,3.76,0.0,0.5570748266912711,0.9999879116734741,1.6858187561803979e-10,2.9293020977540405e-15,8.788405231619906e-05,8.79770663574823e-05,1.1928881711648639e-05,1.726543123148544e-17,9.306736105645076e-08,3.4315379368349196e-08,8.066001739583256e-13,4.812021295841923e-10,5.751571872423704e-22,1.8938069150567313e-11,2.8418548859820806e-11,8.595095914444282e-11,2.5959258449743584e-13,1.2402132077360526e-21,4.777115671599111e-20,1.021227802670533e-13,3.854770300919779e-12,2.0610710641876932e-12,1.5771419189955063e-08,9.837879707290048e-17,2.3891057516998864e-18,6.760631806070184e-15,1.268306884545865e-14,8.225497635962852e-16,6.932178122811663e-15,4.4106087801084285e-14,1.9995150254580268e-21,2.884551853718455e-16,2.6513739801904495e-20,1.6492151188252562e-15,1.508273677677193e-13,1.120449399173308e-22,6.496069049783394e-19,5.771804637850915e-22,6.218360622192707e-16,1.4218923717518627e-25,1.3526972976923423e-11,8.562256721837491e-16,9.975883796995409e-17,6.443573994999142e-23,9.84945796692292e-21,7.98622061599632e-19,3.8082582715218663e-17,2.6291080186039244e-16,3.656892451044448e-20,8.78502834283421e-26,4.122485070974471e-17,8.943157064294961e-18,2.9506699214172678e-15
0.001530047391703677,0.44235644400827645,6.633355671978683e-13,1.3027624282108336e-12,1.4220819455435156e-13,7.232920908111878e-11,0.0,0.0,6.822177407968797e-08,3.431733284939681e-10,1.362105529138441e-11,7.497221559667594e-13,3.166685437075876e-15,-5.085852557476087e-32,8.112186211540917e-28,3.76146058878601e-18,4.890241135159035e-16,9.980140078802032e-08,1.9631242424726066e-25,-3.001136292203056e-27,-2.532285246109964e-25,1.8143011465388256e-27,2.1769267665139254e-19,1.3279796985047975e-19,3.7651767452370916e-21,5.25198945293144e-27,7.837073123054211e-37,6.76544411577463e-25,2.0548981505165886e-27,1.7437495813697116e-31,8.182188545309436e-19,7.761961646547795e-32,4.99488690648948e-32,3.318551783871451e-27,3.76,0.0,0.5570716911371127,0.9999879021232102,1.8454931319389376e-10,3.2803093791297677e-15,9.101102658457505e-05,9.111078250449176e-05,1.1928881599646055e-05,1.787973663404003e-17,9.981337708821282e-08,3.511720096723388e-08,8.650670205684636e-13,4.924465435110717e-10,6.171659012857935e-22,1.9381020193804443e-11,3.1655192417650284e-11,9.377690823861665e-11,2.8109507081764373e-13,1.3870220306830826e-21,4.947297909205301e-20,1.100608738360326e-13,3.945220834060826e-12,2.3530099440921144e-12,1.677991895044736e-08,1.0417905821541944e-16,2.5282921376819144e-18,7.159195610291281e-15,1.3684416122104179e-14,8.858123588511469e-16,7.3415574680539e-15,4.5692702957898164e-14,2.117573220842673e-21,3.3028059751173816e-16,3.035187200873101e-20,1.840318105434861e-15,1.6259518202044094e-13,1.1865921777981617e-22,6.879934787180651e-19,6.300224338058992e-22,6.930840409440573e-16,1.5840677694154087e-25,1.3843479613783544e-11,9.241571411359216e-16,1.0645774450303736e-16,6.876502940821166e-23,1.204949955840067e-20,8.497326144547796e-19,3.89734160007207e-17,2.8172562852239316e-16,4.091625316552564e-20,9.828736098354282e-26,4.600078974539593e-17,1.0180066132434269e-17,3.1610843719500496e-15
0.001582676870213307,0.4423567047090388,6.8913183925021e-13,1.3545253100010882e-12,1.506662299714013e-13,7.766786400375266e-11,0.0,0.0,7.10019958852243e-08,3.6829113772124856e-10,1.5080435963327746e-11,8.190530870716939e-13,3.3739750061575644e-15,-1.3415747373050853e-29,-6.971340395727508e-28,3.512178882059539e-18,5.274454242321242e-16,1.0678203552416047e-07,2.2236663361453607e-25,3.486325161162786e-27,-3.747991166336479e-25,-1.3722978506905668e-27,2.1595555274785784e-19,1.5287417844443163e-19,4.13791648121058e-21,6.113642999363787e-27,3.315921631958472e-37,7.708074000997335e-25,2.4723754306010296e-27,2.0293975042082967e-31,9.15030793713638e-19,9.214853458244226e-32,5.778436184567941e-32,3.963097423824051e-27,3.76,0.0,0.5570685555981694,0.9999878923144548,2.0148001001381472e-10,3.659381118040098e-15,9.413774747638043e-05,9.424448101583591e-05,1.1928881472819119e-05,1.8493991298350824e-17,1.0679521763153947e-07,3.5898037198837606e-08,9.255777370956176e-13,5.033966732107446e-10,6.606540554377149e-22,1.9812143473719122e-11,3.513320411451417e-11,1.01963637123697e-10,3.0364379525658047e-13,1.4195334792613897e-21,5.117484131260786e-20,1.1841558734600707e-13,4.033039540314446e-12,2.6746692238035038e-12,1.7811422479199204e-08,1.0965180218893742e-16,2.67027387576856e-18,7.566130703406035e-15,1.4741048413093636e-14,9.521281490017424e-16,7.759106923812225e-15,4.728294971991574e-14,2.238003234085534e-21,3.7646451624985385e-16,3.458932479633598e-20,2.046086926453922e-15,1.748121404383874e-13,1.2540706256839727e-22,7.271421139706876e-19,6.470459744844678e-22,7.693210237960821e-16,1.7585813741124498e-25,1.4151455720529307e-11,9.94904113753001e-16,1.1712165372582158e-16,7.565517925442785e-23,1.4643390023974843e-20,9.020103120849345e-19,3.984064466431098e-17,3.010438820218193e-16,4.1027477442448745e-20,9.857480917518502e-26,5.114779627716622e-17,1.1532561664944744e-17,3.3771353493959084e-15
0.0016353063487229372,0.44235696540840747,7.150750874957537e-13,1.4066773284779236e-12,1.5937154925797183e-13,8.321128153071306e-11,0.0,0.0,7.38030325511223e-08,3.9434112246523586e-10,1.664091148955998e-11,8.922264330006903e-13,3.613072738290683e-15,1.7071037436229072e-29,-5.635783401663425e-29,3.77851113088518e-18,5.674838584744627e-16,1.1399840265562009e-07,2.512994725934168e-25,3.611660999974299e-28,-4.465511117134584e-25,-8.64598703233382e-28,2.1776772589602114e-19,1.751892722713463e-19,4.529655566145001e-21,7.055070424685934e-27,6.75459388816543e-37,8.731809693556257e-25,2.956790187606174e-27,2.3497824561991994e-31,1.0128984714547931e-18,1.0875231808489074e-31,6.620875896087075e-32,4.704252389363991e-27,3.76,0.0,0.5570654200744017,0.9999878822477883,2.1940280482196395e-10,4.0677185113251625e-15,9.726421499801917e-05,9.737816189157816e-05,1.1928881358220133e-05,1.910819544271964e-17,1.1401286391880117e-07,3.6658521454109034e-08,9.881321596288252e-13,5.140613382613938e-10,7.0562153053942645e-22,2.0232128253858878e-11,3.886160350763219e-11,1.1050954014221249e-10,3.272601404587598e-13,1.6200890611592016e-21,5.2876747007402896e-20,1.2700033685440432e-13,4.118495434925978e-12,3.027958597143697e-12,1.8865328393225115e-08,1.157610687629284e-16,2.8146618261221707e-18,7.980291595687538e-15,1.5825607196169262e-14,1.0228140664389953e-15,8.1846110655913e-15,4.887734847669521e-14,2.360707620719147e-21,4.272938101056346e-16,3.9252338176890607e-20,2.2671220494610527e-15,1.875688373295997e-13,1.3228147879558407e-22,7.670474558315518e-19,7.153809411331863e-22,8.50676921143537e-16,1.946457433228851e-25,1.445150728093975e-11,1.0686039582742925e-15,1.2446964221460464e-16,8.040472747605802e-23,1.7685351838435722e-20,9.554245445230635e-19,4.0685713140044665e-17,3.208522699603253e-16,4.512005711803437e-20,1.0839584750341328e-25,5.667269855942177e-17,1.300554378817451e-17,3.598678606855128e-15
0.0016879358272325674,0.4423572261063825,7.411681985838057e-13,1.4592198070169019e-12,1.6832449019232305e-13,8.896062002921564e-11,0.0,0.0,7.662428227054807e-08,4.213254858657324e-10,1.8305943507871638e-11,9.693150661306742e-13,3.86128146697091e-15,-1.3035703354791017e-30,1.1587090180982998e-27,4.064049743028181e-18,6.091507034297685e-16,1.214504818895297e-07,2.827698100338505e-25,-5.107248960537514e-27,-4.5878369828614465e-25,2.692327486715116e-27,2.1966224355548226e-19,1.9990984925158156e-19,4.946563024187804e-21,8.112123746304784e-27,8.860866264408605e-37,9.862394514168179e-25,3.516198987014999e-27,2.7089696551067053e-31,1.1181241621155657e-18,1.2896084706426316e-31,7.708822036779274e-32,5.553894751952503e-27,3.76,0.0,0.5570622845657708,0.9999878719238152,2.3834662705462743e-10,4.506531743170313e-15,0.00010039042915529117,0.00010051182513178237,1.192888124002373e-05,1.972234934002733e-17,1.2146629720639218e-07,3.739926990912514e-08,1.0527301242786583e-12,5.244492141322306e-10,7.520682054251634e-22,2.0641382223739485e-11,4.284940828271029e-11,1.1941268999702124e-10,3.5196560531818846e-13,1.823423969989182e-21,5.457869981867482e-20,1.3591847841417899e-13,4.202070063844136e-12,3.414840403175203e-12,1.9941053499793038e-08,1.2198623793806913e-16,2.9615561313310033e-18,8.401989431338788e-15,1.6951925588095417e-14,1.094566987210027e-15,8.617893598623183e-15,5.0476471154929544e-14,2.4856540422483603e-21,4.830634965831402e-16,4.436789626205392e-20,2.5040356658577525e-15,2.0082710176811162e-13,1.3928143870059182e-22,8.076858122075504e-19,7.839253149053664e-22,9.37278212600333e-16,2.1469902009558877e-25,1.4743947885060097e-11,1.1452248247384319e-15,1.313509907094051e-16,8.485361906163153e-23,2.123497284703142e-20,1.0099456064146042e-18,4.150897807532443e-17,3.4113789354110415e-16,5.076753421676834e-20,1.219494304647001e-25,6.25931127863431e-17,1.4606345419336366e-17,3.825574056980405e-15
0.0017353023578912346,0.4423574607333693,7.64758518687496e-13,1.5068459528771931e-12,1.766018922409582e-13,9.431202375669929e-11,0.0,0.0,7.918020738309869e-08,4.464119469176187e-10,1.98967344043713e-11,1.0421012916943309e-12,4.072241013531185e-15,-2.562671541653512e-32,8.236771687774308e-29,3.932226313126654e-18,6.480520137738537e-16,1.283588703391634e-07,3.1347945896618483e-25,5.557445459191363e-29,-4.563500661089164e-25,6.1818169207638594e-30,2.1873604767394786e-19,2.2435807182869885e-19,5.3459207361441496e-21,9.186973740460365e-27,8.07522879208092e-37,1.0990828033015293e-24,4.090981870294668e-27,3.066906459089468e-31,1.223701500828045e-18,1.4826363792383501e-31,8.708267405291965e-32,6.421693928627e-27,3.76,0.0,0.5570594626209127,0.9999878624127255,2.5629302180174285e-10,4.928527818038431e-15,0.0001032038052748103,0.00010333210696963406,1.1928881120319417e-05,2.027504437230973e-17,1.283759695768412e-07,3.8049565529438854e-08,1.1126153855226158e-12,5.335686332110222e-10,7.951348316847167e-22,2.100043401538502e-11,4.666767304461139e-11,1.2772914549984712e-10,3.7514960154189964e-13,1.9024237952599583e-21,5.611050066326883e-20,1.4431294650842757e-13,4.275197054697183e-12,3.793419277269526e-12,2.0927394935347024e-08,1.2727107090831202e-16,3.095990099675931e-18,8.788245192336548e-15,1.801466575310084e-14,1.1617677663559461e-15,9.014356076433165e-15,5.192023676411115e-14,2.5999973585132314e-21,5.377305516351914e-16,4.9381717273841006e-20,2.7313378349985248e-15,2.1314888204319027e-13,1.4568802108783923e-22,8.448669237676346e-19,8.12893556193332e-22,1.0198060388695809e-15,2.3393153160267214e-25,1.500043874260329e-11,1.216636791798389e-15,1.4125985733259144e-16,9.125754878840574e-23,2.4917510898676878e-20,1.059937420074182e-18,4.223144500761188e-17,3.5979264084633277e-16,5.1756107924138304e-20,1.2433807363439386e-25,6.827774949066827e-17,1.6162573699808518e-17,4.0342435804684595e-15
0.001782668888549902,0.44235769535922764,7.88459391067589e-13,1.5547918231864818e-12,1.8508181428765e-13,9.983194078115416e-11,0.0,0.0,8.175161923300165e-08,4.722581535643096e-10,2.1577509810815007e-11,1.1181670345488835e-12,4.299474684878365e-15,-7.516024081412933e-31,8.116924430342302e-29,4.011767978867008e-18,6.882895407732501e-16,1.3545815453578778e-07,3.4671583103591375e-25,-1.8490605271417103e-29,-4.562427456145423e-25,1.114296886401441e-28,2.1924904657776547e-19,2.510259815153394e-19,5.764690841366955e-21,1.0383299458529326e-26,9.440607014612803e-37,1.2228934900204075e-24,4.7404068161065644e-27,3.4603414422458287e-31,1.3332814112475081e-18,1.7040676186817763e-31,9.712039161232027e-32,7.396526032487307e-27,3.76,0.0,0.5570566406882554,0.9999878526940789,2.751111785891518e-10,5.377090955997989e-15,0.00010601697617747453,0.00010615237452279878,1.1928881004058318e-05,2.082769859648089e-17,1.354766006364978e-07,3.8684786310257915e-08,1.1741556636558591e-12,5.424766185631496e-10,8.393994292348384e-22,2.135123504862892e-11,5.070992043054361e-11,1.3633138601176385e-10,3.9924915343543326e-13,2.050432255492863e-21,5.764234533017822e-20,1.5294078355198803e-13,4.346647008919064e-12,4.202342821383911e-12,2.193055225857722e-08,1.3285032542525585e-16,3.2322922692456115e-18,9.180158817557207e-15,1.910641717854e-14,1.2316719450914465e-15,9.416856177821353e-15,5.336883113205502e-14,2.716073578642284e-21,5.968711088154514e-16,5.480524860322516e-20,2.9724476967597405e-15,2.258976180035806e-13,1.5219132552207648e-22,8.826200399697498e-19,8.625511528807574e-22,1.1067699674569513e-15,2.543273201997445e-25,1.5251059356967606e-11,1.290462181963423e-15,1.498001208909597e-16,9.677836838159795e-23,2.911580416385621e-20,1.1107823245933503e-18,4.293737709633732e-17,3.78814946545369e-16,5.47532637278585e-20,1.3153819249117023e-25,7.430573032417796e-17,1.78326748137719e-17,4.2470417386036414e-15
0.0018300354192085692,0.44235792998395773,8.122674847597923e-13,1.603060123569065e-12,1.9376605218366878e-13,1.0552115428133902e-10,0.0,0.0,8.433811555480211e-08,4.98865261771937e-10,2.3350796249369454e-11,1.19756214286265e-12,4.5332362270755745e-15,1.5132375932151593e-30,9.601755132129656e-29,4.097665440715702e-18,7.29870687593771e-16,1.4274831984976306e-07,3.825176673048272e-25,1.6034333073837357e-28,-4.574860458723567e-25,7.81118257080905e-30,2.197993716751102e-19,2.8004882470010306e-19,6.205024357440317e-21,1.1758503021723237e-26,1.1093066798701778e-36,1.3602081662234035e-24,5.4717905825297904e-27,3.892300955515174e-31,1.4494311109146156e-18,1.952057141339818e-31,1.0915571816588735e-31,8.48941769888866e-27,3.76,0.0,0.5570538187677709,0.9999878427682755,2.9482237396632295e-10,5.853120602685115e-15,0.00010882994186684213,0.00010897262779132367,1.1928880885326459e-05,2.1380311906880718e-17,1.427681767840972e-07,3.930534706867904e-08,1.2373508392039317e-12,5.511790018006457e-10,8.848619107002207e-22,2.1693971064771828e-11,5.4982707201927046e-11,1.452174647819136e-10,4.242801904196599e-13,2.2059496360151474e-21,5.91742365187534e-20,1.6184505060187523e-13,4.416519292041538e-12,4.643148027133776e-12,2.295013641911947e-08,1.3851036056188636e-16,3.3704894700112882e-18,9.577821553963194e-15,2.023339886065651e-14,1.303557403159669e-15,9.825270022358874e-15,5.482278987298795e-14,2.8338549373099934e-21,6.607167216188953e-16,6.065966659250164e-20,3.2278225702879484e-15,2.390568066898311e-13,1.587901453179853e-22,9.209305762441364e-19,9.13859969421842e-22,1.1982554767771053e-15,2.759047083537254e-25,1.549592792541471e-11,1.366689496534072e-15,1.5848868125818734e-16,1.0239564310626725e-22,3.3885767378723036e-20,1.162460573351576e-18,4.362708643188117e-17,3.9819618941216125e-16,5.808141354577968e-20,1.3953368628192432e-25,8.069014594794132e-17,1.962130354824702e-17,4.463874654559049e-15
0.0018726652968013696,0.44235814114525107,8.337815034113408e-13,1.6467796815814706e-12,2.0175778770697332e-13,1.1078682769794833e-10,0.0,0.0,8.667853587420852e-08,5.234630784709031e-10,2.5027934289859948e-11,1.271904734782356e-12,4.748467372157564e-15,-2.3894625236265545e-31,6.108733497272514e-29,4.167815920577453e-18,7.684485832660555e-16,1.4947265993769317e-07,4.170674092549758e-25,1.2677718759559028e-28,-4.527764149435125e-25,5.846320849206817e-29,2.2025039584729475e-19,3.0829819914194067e-19,6.620242289269561e-21,1.3121361055075836e-26,1.2646118699044981e-36,1.4943808544068382e-24,6.206556113581176e-27,4.315690123037753e-31,1.5598550298460771e-18,2.198296721587053e-31,1.2103897306904974e-31,9.581524956909613e-27,3.76,0.0,0.5570512790497195,0.9999878336582505,3.133436273751633e-10,6.305778544153823e-15,0.00011136143553272099,0.00011151084351966808,1.1928880776203824e-05,2.1877628891890327e-17,1.4949384214272207e-07,3.9851651940464536e-08,1.2956413357375648e-12,5.58840049165773e-10,9.268022628719567e-22,2.19956735099334e-11,5.90307383584678e-11,1.5345589695829467e-10,4.4761775670317773e-13,2.350877227967128e-21,6.055298060422209e-20,1.7009878549653638e-13,4.4780032372393395e-12,5.068428114615958e-12,2.3881494339918037e-08,1.436595400071843e-16,3.4964578381352474e-18,9.94055689638991e-15,2.1278517246318237e-14,1.3702445923733083e-15,1.0197811796868389e-14,5.6136415619067566e-14,2.9412912791853735e-21,7.2239603965642e-16,6.631492420014603e-20,3.4702368565669783e-15,2.512507680662588e-13,1.648093740592513e-22,9.558780825825154e-19,9.609608220696803e-22,1.2845274183035612e-15,2.9637326800062437e-25,1.5711472125211315e-11,1.437354845758761e-15,1.6668077113293572e-16,1.0769229136673576e-22,3.871724647836193e-20,1.2096676680851987e-18,4.423430244536834e-17,4.159392627768187e-16,6.091915925825982e-20,1.4635132323912935e-25,8.675083543269087e-17,2.1335512679800773e-17,4.662398402005893e-15
0.0019152951743941701,0.442358352305631,8.553774099789626e-13,1.6907644324101665e-12,2.0991572589283927e-13,1.1619079589284869e-10,0.0,0.0,8.903057948369787e-08,5.486787130731223e-10,2.6783884031491803e-11,1.3490186588101907e-12,4.971335686248057e-15,2.3740537561383825e-30,3.081362248282652e-28,4.292866878442962e-18,8.081259494538195e-16,1.5635159132999498e-07,4.53928217527479e-25,-1.0525403759031114e-27,-4.755272724081104e-25,5.475962750869502e-29,2.210733590698984e-19,3.3867302949903347e-19,7.053404033556669e-21,1.4603423275241744e-26,1.4506253986545464e-36,1.638947893064906e-24,7.02007813844169e-27,4.7738508986188575e-31,1.6753456208126887e-18,2.4710363555476707e-31,1.3337802268906982e-31,1.0784474136317133e-26,3.76,0.0,0.5570487393414851,0.9999878243810101,3.3262110887771946e-10,6.7820795688117736e-15,0.00011389276298096308,0.00011404904767752713,1.1928880666553429e-05,2.2374912770748742e-17,1.563741521386146e-07,4.0386697675247614e-08,1.3552721153047499e-12,5.663431874269379e-10,9.69712768110809e-22,2.2291175603774637e-11,6.327557611551494e-11,1.6192094514936425e-10,4.717344736917216e-13,2.5174565834967164e-21,6.193176655039041e-20,1.785684091848692e-13,4.538216076024046e-12,5.521969696215806e-12,2.4825582948797665e-08,1.4892313077001087e-16,3.623883944186981e-18,1.0307740735051795e-14,2.235102266777256e-14,1.4389850383863225e-15,1.0574983786400446e-14,5.745530491191469e-14,3.0500606908808356e-21,7.882539480193518e-16,7.235280681390424e-20,3.724917405240035e-15,2.637846015022061e-13,1.7090318915056647e-22,9.912628710244462e-19,1.0141354354666635e-21,1.3745889788241051e-15,3.1786816818812246e-25,1.5922592085233965e-11,1.5099893516535373e-15,1.746859654215157e-16,1.1286890823217187e-22,4.4107672596152605e-20,1.2575206119718358e-18,4.482908926127687e-17,4.3396032375423184e-16,6.433894647502491e-20,1.545636643999492e-25,9.311773527565307e-17,2.3152052625812475e-17,4.864051280294664e-15
