Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
1.2925803892150285e-09,0.7720231284418898,1.5633404665040709e-12,5.770133422454871e-14,1.3825805895512874e-15,2.6100879437724908e-15,0.0,0.0,2.7929380009898013e-09,3.2609614076298155e-15,5.640639695107251e-18,1.1339790246590256e-22,2.4963587061779537e-18,3.811693809970025e-42,7.806214446135331e-32,1.0458872902518931e-19,7.343383694410259e-32,6.070206708256588e-12,1.9981809534015946e-41,3.0346164764094923e-24,1.045432862370316e-38,1.1237687590381353e-40,1.1594467398441245e-22,1.0513642039415405e-33,1.9132374308204289e-22,4.5251810395116923e-42,5.614026766571811e-44,3.502840621388387e-36,2.9729546544020283e-63,4.0154444818130427e-51,2.3834424230688037e-21,1.9094112202818823e-53,4.5794272907434164e-43,9.0266738430344e-54,3.76,0.0,0.7411309963015925,0.9988397287584962,8.1684714958221e-18,4.020621751966721e-43,6.0028995790555674e-05,6.002905065959409e-05,0.0011602684424155132,9.169527255162977e-15,6.070214952647801e-12,2.7937103177642864e-09,2.1457075718958276e-11,2.2977711307430195e-14,1.3086975883263555e-18,3.4199413979905744e-12,2.901601100267349e-14,2.7501488266502594e-18,3.097580585683851e-12,2.269479767273105e-16,1.0990536274471151e-13,2.638773676628279e-12
1.319372424404269e-09,0.7720233030485004,1.6007264700423845e-12,5.963808606962778e-14,1.4431190703746983e-15,2.7245645555973943e-15,0.0,0.0,2.8508061466359057e-09,3.3974968484702917e-15,6.014118395823106e-18,1.2363161337157364e-22,2.66142169309666e-18,4.278352629910638e-42,8.594543706172821e-32,1.1164361674144658e-19,8.163017517233319e-32,6.337177752838404e-12,2.310012337504832e-41,3.293869035092038e-24,1.1966479098619954e-38,1.3079801160688396e-40,1.2582287155822326e-22,1.1679369397606121e-33,2.0385191965307183e-22,5.260192741981968e-42,6.385594673477911e-44,3.987520954330843e-36,3.6781095625375304e-63,4.7664863941403064e-51,2.540575356651278e-21,2.3085737960217925e-53,5.3141099503528265e-43,1.0924424699727598e-53,3.76,0.0,0.7411297520398178,0.9988367969324173,8.697878028988113e-18,4.652527961101351e-43,6.127319813961223e-05,6.127325531794948e-05,0.0011632002103564051,9.45416899052456e-15,6.337186543015964e-12,2.851584091345932e-09,2.2355789741013324e-11,2.3857293010892655e-14,1.3916303806768303e-18,3.560355263087978e-12,3.0322627443750236e-14,2.8708960445240355e-18,3.227891480328963e-12,2.3709861837764893e-16,1.1391932369900108e-13,2.7477465873981396e-12
1.3461644595935094e-09,0.7720234776548203,1.6383760210705737e-12,6.160505295981785e-14,1.5050892249883037e-15,2.84176314093314e-15,0.0,0.0,2.908673935692993e-09,3.5368308435358546e-15,6.403856418653445e-18,1.3454793419336923e-22,2.8336516873411984e-18,4.7915085389133365e-42,9.445206368369062e-32,1.190102569641805e-19,9.054604424102346e-32,6.6098864154719426e-12,2.662846858348583e-41,3.569376458498058e-24,1.3661812815271998e-38,1.5175689523973023e-40,1.3632037451104342e-22,1.2946562343787443e-33,2.1691352486476704e-22,6.09559294451786e-42,7.244033620859392e-44,4.5270167040326687e-36,4.530795159078822e-63,5.638110229697547e-51,2.7044902605785407e-21,2.780370879062477e-53,6.147858183634985e-43,1.3169908904428556e-53,3.76,0.0,0.7411285077801298,0.9988340590901034,9.250237672461053e-18,5.368107822021594e-43,6.251739837071478e-05,6.251745790588633e-05,0.0011659379945269236,9.738776933699193e-15,6.609895775182547e-12,2.9094572017898116e-09,2.3272940205681896e-11,2.475029399964042e-14,1.4779887735923663e-18,3.7034797507347114e-12,3.165789701651088e-14,2.9944631192233964e-18,3.360905894060098e-12,2.474660511018521e-16,1.1798435954309706e-13,2.8588609704465827e-12
1.3729564947827499e-09,0.7720236522608498,1.676292689679022e-12,6.360219285966215e-14,1.5685008379533065e-15,2.9617031714448905e-15,0.0,0.0,2.9665413790886152e-09,3.678963320793285e-15,6.810200116651125e-18,1.4617668963780827e-22,3.013200163197312e-18,5.354784648572952e-42,1.0361834287621586e-31,1.2669521653555214e-19,1.0022797968192522e-31,6.888325792228731e-12,3.061116164213414e-41,3.86180317672708e-24,1.5558409386140046e-38,1.7553886003911756e-40,1.4746233696530742e-22,1.4321714405247507e-33,2.305191605620934e-22,7.042585906623542e-42,8.197041506098232e-44,5.1261844581427607e-36,5.557913506938751e-63,6.646600613843919e-51,2.8753278173601076e-21,3.336124220609498e-53,7.091583647538247e-43,1.5817807283040807e-53,3.76,0.0,0.7411272635225287,0.998831502396378,9.826088674223224e-18,6.176448624916127e-43,6.376159648387762e-05,6.37616584234081e-05,0.0011684946301033167,1.0023279477602135e-14,6.8883357457236795e-12,2.9673296666439553e-09,2.4208527087766182e-11,2.5656562604246875e-14,1.5678416069064698e-18,3.849308336224365e-12,3.302176962007863e-14,3.1208638777371515e-18,3.4966247020106547e-12,2.5804960010848765e-16,1.220995625215197e-13,2.9721131509992133e-12
1.3997485299719903e-09,0.7720238268665889,1.7144800394000016e-12,6.562946490216877e-14,1.6333638156883546e-15,3.084404375535183e-15,0.0,0.0,3.02440848703134e-09,3.82389420872202e-15,7.233495466678074e-18,1.5854832514432268e-22,3.200218378719209e-18,5.972011571557042e-42,1.1348199743897456e-31,1.3470504159048636e-19,1.1072447670088304e-31,7.172489115125414e-12,3.5096323195231213e-41,4.1718268329697584e-24,1.7675745376587597e-38,2.024542949748866e-40,1.592743768597344e-22,1.5811589181648367e-33,2.4467938510021217e-22,8.113355151037507e-42,9.252819873823725e-44,5.790195247908793e-36,6.790576997170982e-63,7.81004083589961e-51,3.053228393334107e-21,3.988634985697156e-53,8.157138987205794e-43,1.8930029405948711e-53,3.76,0.0,0.7411260192670143,0.9988291148653564,1.0425972968743438e-17,7.087416154789677e-43,6.500579247911486e-05,6.500585687051828e-05,0.0011708821029706754,1.0307612936396254e-14,7.172499687159994e-12,3.025201502719544e-09,2.5162550362068718e-11,2.657594887248785e-14,1.6612576918888382e-18,3.9978345113724235e-12,3.4414196191931313e-14,3.2501121491233247e-18,3.6350487636659188e-12,2.688485999678076e-16,1.2626404101274414e-13,3.0874994605668373e-12
1.4265405651612308e-09,0.7720240014720375,1.752941627217979e-12,6.768682947063242e-14,1.6996881862146608e-15,3.2098867378777322e-15,0.0,0.0,3.0822752690583823e-09,3.9716234362804536e-15,7.674088077750474e-18,1.7169390493814058e-22,3.394857379465241e-18,6.64723525781549e-42,1.2408218351049906e-31,1.430462578521029e-19,1.2208602910751999e-31,7.462369763917894e-12,4.0136124797663644e-41,4.500138277886632e-24,2.0034773695436603e-38,2.328402417806603e-40,1.7178257327246755e-22,1.7423225633634986e-33,2.5940471375766357e-22,9.321125976314004e-42,1.0420095572424124e-43,6.524547564701996e-36,8.264662425931253e-63,9.148468799701469e-51,3.2383320425793987e-21,4.752340947075074e-53,9.357377113247254e-43,2.257649430946094e-53,3.76,0.0,0.7411247750135866,0.998826885304181,1.1050436222566156e-17,8.11170417405429e-43,6.624998635644042e-05,6.625005324722036e-05,0.0011731116059862114,1.0591720960609594e-14,7.462380979750782e-12,3.0830727261386354e-09,2.6135010003392353e-11,2.7508304549522498e-14,1.758305811257173e-18,4.149051784439353e-12,3.583512878887807e-14,3.3822217644844763e-18,3.776178923141221e-12,2.7986239526688736e-16,1.3047691924240521e-13,3.2050162369347447e-12
1.4801246355397117e-09,0.772024350682063,1.8307017124059797e-12,7.189168434427316e-14,1.8367618242447962e-15,3.4692761545869782e-15,0.0,0.0,3.1980078904150314e-09,4.275476628332667e-15,8.608545737082494e-18,2.0043423680135393e-22,3.807600881956594e-18,8.188981822001375e-42,1.4765611771339579e-31,1.6074886680392657e-19,1.4761650096773388e-31,8.059257351413284e-12,5.211017022797874e-41,5.21445394002906e-24,2.5569603729531886e-38,3.055152567918609e-40,1.9899404193086749e-22,2.1041347811291385e-33,2.9059253188004525e-22,1.2206180387798429e-41,1.3126806999905794e-43,8.227988296723134e-36,1.2108294477201032e-62,1.2441237669567673e-50,3.6307072423939155e-21,6.680332803980127e-53,1.2218691781060231e-42,3.1797156927354256e-53,3.76,0.0,0.7411222865129916,0.9988228589808358,1.2375301207353425e-17,1.0547472357801176e-42,6.873836775741148e-05,6.873843978941407e-05,0.0011771378129954847,1.1159068755791831e-14,8.059269932629452e-12,3.1988133963079847e-09,2.8135238286316084e-11,2.941133948099424e-14,1.963573141333408e-18,4.4595337391583746e-12,3.876232625234747e-14,3.655080361630074e-18,4.066560836788139e-12,3.0253180358887593e-16,1.3904444938030033e-13,3.4464265725207987e-12
1.5283502988803445e-09,0.7720246649700923,1.9016592333394994e-12,7.577860045251207e-14,1.9652291438677787e-15,3.712443907692462e-15,0.0,0.0,3.3021662184428893e-09,4.558514118764524e-15,9.512174217382754e-18,2.2927166340224187e-22,4.206644208148435e-18,9.820186636436457e-42,1.718147974134179e-31,1.778796325170437e-19,1.7410125998193705e-31,8.61594635456703e-12,6.539938560636073e-41,5.927083103443838e-24,3.1620945791019836e-38,3.867790061645774e-40,2.261361933466426e-22,2.479052159436531e-33,3.206988475532646e-22,1.5427639411894644e-41,1.604326393642855e-43,1.0063992512271656e-35,1.6873874005014744e-62,1.6250325946448884e-50,4.0098782175559084e-21,8.980488507327685e-53,1.5406145263858394e-42,4.281980844180993e-53,3.76,0.0,0.7411200468695927,0.99881967771666,1.3657291879813972e-17,1.3253323919812244e-42,7.097790377516383e-05,7.097798059662753e-05,0.001180318972450234,1.166847673864794e-14,8.61596025605102e-12,3.302978053312139e-09,2.999849586338877e-11,3.116697307221366e-14,2.1614247400584792e-18,4.748106262284772e-12,4.149383862417128e-14,3.91057769014865e-18,4.337167576641588e-12,3.236625182817345e-16,1.4691228245368755e-13,3.670945459755365e-12
1.5765759622209774e-09,0.7720249792571805,1.9735603057564837e-12,7.976246331507305e-14,2.098592863613426e-15,3.964945079204109e-15,0.0,0.0,3.4063236125538073e-09,4.850617143528086e-15,1.0477204938985374e-17,2.6112786269966437e-22,4.632718681258772e-18,1.1712926655389973e-41,1.9903742433069205e-31,1.9618469584743827e-19,2.0426952204360556e-31,9.191064158028549e-12,8.151061994762266e-41,6.710311873103301e-24,3.885772760320191e-38,4.859293268027067e-40,2.5596027492431685e-22,2.905681500496301e-33,3.527977134783113e-22,1.9353423524462154e-41,1.94830882589171e-43,1.2229808577118948e-35,2.32691531863406e-62,2.1045953893156902e-50,4.4145514693662245e-21,1.1959688836347717e-52,1.928234623293276e-42,5.712376804670831e-53,3.76,0.0,0.7411178072329545,0.9988168652372856,1.5027579964118242e-17,1.6536160350554625e-42,7.321743293109103e-05,7.321751469577283e-05,0.0011831313470859722,1.217655765295349e-14,9.191079469421235e-12,3.4071409489637708e-09,3.1921486877758975e-11,3.296239742740398e-14,2.3721125352818035e-18,5.045297727145551e-12,4.431702194762785e-14,4.1755609655870455e-18,4.61655452702047e-12,3.4547948210689527e-16,1.5492400565907603e-13,3.902310390308531e-12
1.6248016255616103e-09,0.7720252935433273,2.0464254386048128e-12,8.384309332707951e-14,2.236915831433599e-15,4.226905425128907e-15,0.0,0.0,3.5104801093135624e-09,5.151785301934779e-15,1.1505641501156512e-17,2.962061300956446e-22,5.086698100221023e-18,1.389967379979169e-41,2.296080920960518e-31,2.1570142146925788e-19,2.3849313146210813e-31,9.78457841448547e-12,1.0093135367574443e-40,7.568646111015066e-24,4.746709900775604e-38,6.06129727357049e-40,2.886347144426163e-22,3.3891928089471796e-33,3.869489584749849e-22,2.4107517539687387e-41,2.3519193375332805e-43,1.4771146653869194e-35,3.1772765092129634e-62,2.704001415341599e-50,4.8455331055307236e-21,1.57871138908068e-52,2.3967120129285965e-42,7.553527722790586e-53,3.76,0.0,0.7411155676030774,0.9988143787739683,1.6489488708167083e-17,2.049559065946161e-42,7.545695522526766e-05,7.545704208687021e-05,0.0011856177056472081,1.268318185163239e-14,9.784595228343737e-12,3.5113021576004307e-09,3.390421118248866e-11,3.479680678099743e-14,2.5960366369738303e-18,5.3510708592768635e-12,4.723164325894749e-14,4.450110922112623e-18,4.9047260899590355e-12,3.679792839135503e-16,1.6307504849798237e-13,4.140500231612446e-12
1.6730272889022431e-09,0.7720256078285331,2.1202750729313484e-12,8.802032621596369e-14,2.3802621525028898e-15,4.498453354947841e-15,0.0,0.0,3.614635741059025e-09,5.4620181963300075e-15,1.2599484473512265e-17,3.3471611277227577e-22,5.5694544050710496e-18,1.6415842106197552e-41,2.6382833606147703e-31,2.36466987875283e-19,2.7716798851008058e-31,1.0396458666392848e-11,1.242155465617026e-40,8.506729878308025e-24,5.765915220663254e-38,7.509746128592132e-40,3.2433258018793205e-22,3.9350868874820345e-33,4.232119974791342e-22,2.9830778896189557e-41,2.823190301708662e-43,1.7738278514282513e-35,4.2983266570579875e-62,3.4481253602501916e-50,5.30362633726631e-21,2.0666944506596384e-52,2.959641052406801e-42,9.905398075267711e-53,3.76,0.0,0.7411133279799609,0.9988121805528962,1.8046384141623756e-17,2.5244650923278968e-42,7.769647065776632e-05,7.769656276993994e-05,0.0011878158219453246,1.3188260162662651e-14,1.039647707818451e-11,3.615461749150904e-09,3.594666863064286e-11,3.666941169597671e-14,2.8335968563183246e-18,5.665388551524573e-12,5.023748352943154e-14,4.734308313851351e-18,5.201686526632312e-12,3.911586345876755e-16,1.7136098570455607e-13,4.385493916117016e-12
1.721252952242876e-09,0.7720259221127974,2.1951295820814075e-12,9.229401293023917e-14,2.528697184725607e-15,4.779719922968974e-15,0.0,0.0,3.718790536411287e-09,5.781315431730146e-15,1.3760731591382296e-17,3.768737783614706e-22,6.0818577643230695e-18,1.9299962023145018e-41,3.0201771849756846e-31,2.5851839388863776e-19,3.207147726759852e-31,1.1026676337471364e-11,1.5199037288049816e-40,9.529345329406321e-24,6.966895127134782e-38,9.245306842087883e-40,3.6323153638964895e-22,4.549205135051978e-33,4.616458404473056e-22,3.6682570150099203e-41,3.370943804887729e-43,2.1186322535064945e-35,5.76435674627612e-62,4.366016051226911e-50,5.7896315685123765e-21,2.684404717036943e-52,3.632382142913944e-42,1.2888167407343137e-52,3.76,0.0,0.7411110883636054,0.9988102371889976,1.9701675922427313e-17,3.091111691857925e-42,7.993597922865751e-05,7.993607674500231e-05,0.001189759081052645,1.3691737126670624e-14,1.1026696445570394e-11,3.719619789649781e-09,3.804885907528973e-11,3.857943872923413e-14,3.0851927059347953e-18,5.9882138629137e-12,5.33343375554546e-14,5.028233914605428e-18,5.507439961861965e-12,4.1501436589050915e-16,1.797775325998134e-13,4.637270441090109e-12
1.7694786155835088e-09,0.7720262363961207,2.2710092718986446e-12,9.666401971064803e-14,2.6822875342301283e-15,5.070838819698251e-15,0.0,0.0,3.8229445207470375e-09,6.1096766154890655e-15,1.4991377949120986e-17,4.2290138439760732e-22,6.624776661346324e-18,2.2593858995720725e-41,3.4451442015212873e-31,2.8189246508939525e-19,3.695796643962941e-31,1.1675204748302644e-11,1.849633469672869e-40,1.064141260626551e-23,8.375865583739412e-38,1.131380287342836e-39,4.0551379950419005e-22,5.2377393182215134e-33,5.023091011568547e-22,4.484247081099018e-41,4.00484157121771e-43,2.5175534738234016e-35,7.666869870416978e-62,5.491423843272363e-50,6.304346484144158e-21,3.461026399367614e-52,4.43222337420407e-42,1.6645420030682321e-52,3.76,0.0,0.7411088487540105,0.9988085191290554,2.145881818099705e-17,3.763888518681415e-42,8.217548093800987e-05,8.21755840120776e-05,0.0011914770361855116,1.4193585235976267e-14,1.1675226653984672e-11,3.823776341710243e-09,4.0210782369500353e-11,4.0526130101886764e-14,3.351223400100797e-18,6.319510017553396e-12,5.652201402974956e-14,5.331968517596206e-18,5.821990388516511e-12,4.3954343079307166e-16,1.883205405548151e-13,4.895808868418253e-12
1.8177042789241417e-09,0.7720265506785027,2.347934380926143e-12,1.0113022786675197e-13,2.841101050957687e-15,5.371946363262402e-15,0.0,0.0,3.9270977165670495e-09,6.447101357037415e-15,1.62934162092534e-17,4.730274492364701e-22,7.19907798775425e-18,2.634283981629169e-41,3.9167584284044975e-31,3.066258606670907e-19,4.242350635761836e-31,1.2342019090417472e-11,2.239301102612377e-40,1.1847989732722677e-23,1.0021980841967686e-37,1.3766681858846208e-39,4.513660961780981e-22,6.007241289235976e-33,5.452600065005229e-22,5.451212769886463e-41,4.735437165775676e-43,2.9771611147197576e-35,1.0117887983276425e-61,6.863392194747213e-50,6.848566144741777e-21,4.4311664089478e-52,5.378555119566487e-42,2.1347833023798985e-52,3.76,0.0,0.7411066091511761,0.9988070002163966,2.332131036005152e-17,4.558947195143502e-42,8.441497578588998e-05,8.441508457118611e-05,0.0011929958440177212,1.469380037161721e-14,1.2342042897855614e-11,3.92793146489385e-09,4.2432438366348724e-11,4.250874338053996e-14,3.63208785497398e-18,6.65924040362818e-12,5.980033532155427e-14,5.645592935258281e-18,6.14534167170164e-12,4.647429013966653e-16,1.9698599267024078e-13,5.1610883244081535e-12
1.8659299422647747e-09,0.7720268649599433,2.425925080608289e-12,1.0569253286612699e-13,3.0052068243439734e-15,5.6831814908740665e-15,0.0,0.0,4.0312501437779765e-09,6.793589267683245e-15,1.7668836814828117e-17,5.274867247337177e-22,7.805627138354014e-18,3.059588739169715e-41,4.438792239711426e-31,3.327550803158945e-19,4.851803053057474e-31,1.3027096305669161e-11,2.6978295073556487e-40,1.315427250896554e-23,1.1937580060908462e-37,1.6661520640529763e-39,5.009796230083763e-22,6.864632653444072e-33,5.905564058224181e-22,6.591725664634623e-41,5.57423064274515e-43,3.5046002145894516e-35,1.3253914329837387e-61,8.526922212967923e-50,7.423083082451934e-21,5.635688827741925e-52,6.493058771162008e-42,2.7197436551187736e-52,3.76,0.0,0.7411043695551025,0.9988056573579654,2.5292698049900964e-17,5.4943641397350657e-42,8.665446377236257e-05,8.665457842234812e-05,0.0011943385976043188,1.519239767031595e-14,1.3027122121930148e-11,4.032085215993574e-09,4.4713826918911626e-11,4.452655117038952e-14,3.928184688813902e-18,7.007368572462764e-12,6.316913657573798e-14,5.969187999069971e-18,6.477497552737436e-12,4.906099612444148e-16,2.0576999967568188e-13,5.433087999589049e-12
1.914155605605408e-09,0.772027179240443,2.5050014754920335e-12,1.1035084326625583e-13,3.174675178930037e-15,6.004685750286649e-15,0.0,0.0,4.135401819979099e-09,7.149139960409113e-15,1.911962817079672e-17,5.865201699448935e-22,8.445288092430315e-18,3.540586021792525e-41,5.0152225820024905e-31,3.6031647017839688e-19,5.5294237513609866e-31,1.3730414944077325e-11,3.2351980518167633e-40,1.4565594406061376e-23,1.415844489489784e-37,2.006255250971399e-39,5.54550007059102e-22,7.817214420373567e-33,6.382557791279201e-22,7.930973584882312e-41,6.533724496943964e-43,4.107623281393852e-35,1.7240474352128476e-61,1.0533689287436405e-49,8.028687383414411e-21,7.122634130163537e-52,7.799904016953109e-42,3.443232787396488e-52,3.76,0.0,0.7411021299657893,0.9988044701855706,2.7376573821648644e-17,6.590311524023058e-42,8.889394489749067e-05,8.88940655655839e-05,0.0011955256651373053,1.568940729694765e-14,1.3730442879117898e-11,4.136237649321753e-09,4.7054947880268497e-11,4.6578840812834094e-14,4.2399122222037155e-18,7.363858237585352e-12,6.662826465569949e-14,6.302834559378753e-18,6.818461653053439e-12,5.171418963842958e-16,2.1466879591364853e-13,5.711787148515431e-12
1.962381268946041e-09,0.7720274935200011,2.585183603427298e-12,1.151050803895853e-13,3.349577669807888e-15,6.336603291224685e-15,0.0,0.0,4.23955276078475e-09,7.51375304964394e-15,2.0647776792430992e-17,6.503749249991064e-22,9.118923480217336e-18,4.082969409941987e-41,5.6502372325760585e-31,3.893462278048663e-19,6.280766247026472e-31,1.44519551229822e-11,3.8625357928806734e-40,1.6087426460511883e-23,1.6724063510170019e-37,2.4041206681204248e-39,6.122772663927022e-22,8.872676652974396e-33,6.884152441299178e-22,9.496975125671779e-41,7.627480185027949e-43,4.7946225475957154e-35,2.2277146360187297e-61,1.2942796538180815e-49,8.666166756046391e-21,8.948207828166532e-52,9.325950950883327e-42,4.333176110206736e-52,3.76,0.0,0.7410998903832368,0.998803420674962,2.9576578059616735e-17,7.86923319034576e-42,9.113341916133567e-05,9.113354600091376e-05,0.0011965750708661127,1.6184870900951073e-14,1.4451985289645737e-11,4.240388817033777e-09,4.945580110350146e-11,4.8664914082432244e-14,4.5676684782718085e-18,7.728673273763482e-12,7.01775778229353e-14,6.6466134852187135e-18,7.168237478075158e-12,5.443360925368291e-16,2.2367873533238945e-13,5.997165089570054e-12
