Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
7.863190514313369e-07,0.7833651975222791,1.8314260403259077e-06,6.301345775522343e-07,2.3182834712564023e-07,1.3242890670863614e-06,0.0,0.0,2.2583882263638906e-06,1.5093507054760717e-09,6.122472893839101e-08,7.637113109474858e-08,3.4375041085030665e-08,8.663330985182898e-20,2.4512560908210323e-14,1.2394770303943639e-09,4.985339995748479e-08,4.386212430073126e-06,4.285127788445776e-12,1.0022127477820796e-12,3.5920254068738075e-17,5.35551857866614e-18,1.099197443941181e-09,2.1763433795314064e-13,1.2610119715367816e-12,1.6454449732487e-15,3.814191144108847e-20,2.55227098890982e-15,8.231118271762575e-16,5.888444386402758e-17,3.546943480740686e-11,2.3127346579282944e-18,1.1877329961693072e-18,5.212490010361708e-17,3.76,0.0,0.5315093218865251,0.9984779045347529,7.432454674276515e-07,7.72930220211508e-09,0.04999952624783673,0.050061043068801936,0.0015145317809656458,1.6532333481159675e-11,4.327150261740321e-06,4.04578692020153e-06,2.6599870877796598e-05,1.1031333199622099e-10,3.4335622337090147e-10,6.504299623306614e-08,1.5165862925236605e-08,2.6536360477911076e-10,3.6021679497186525e-06,4.188757943108551e-13,6.498985326816621e-10,6.115393694678247e-08,1.3701617012618702e-07,1.5647176232002915e-07,2.0082741213402937e-06,5.3354813403948266e-08,5.697143593353006e-09,2.4809132407238386e-08,3.727546643770858e-09,6.366712324628529e-08,1.5536461929066023e-11,6.799175167479952e-08,4.273790879653585e-16,1.4258441526404752e-11,3.5104802029376537e-13,2.9419687070018617e-09,2.073683311645181e-11,7.297832625814836e-17,5.60635529545148e-11,1.5290513610733703e-13,3.689959451413619e-12,8.603169367381353e-11,1.8395154709800743e-11,1.0999418613520896e-09,4.664444884932727e-12,8.664227863055034e-16,6.505122357937953e-14,6.272317666644527e-12,1.7449951224959617e-09,9.739685658294356e-12,9.080689091317371e-11,2.0198339475746754e-16,6.41726086364144e-12,2.260389432788084e-12,3.489933128635092e-11,1.752620277515323e-15,2.27194691760655e-15,1.0915268591252996e-15,8.334433833391704e-12
8.011848560607625e-07,0.7834966028502576,1.8887488092028482e-06,6.567171396441775e-07,2.403917220288184e-07,1.390807617368792e-06,0.0,0.0,2.3025203332720174e-06,1.5634123709829682e-09,6.661212903771813e-08,7.809333033192623e-08,3.684124086340422e-08,9.284306453668326e-20,2.5485835488331995e-14,1.250915975146129e-09,5.178809010125283e-08,4.552928429140858e-06,4.6846015514014214e-12,1.0628379849609168e-12,3.829222070540206e-17,5.447157550532394e-18,1.0983071184158125e-09,2.3464882579198055e-13,1.3106050992570232e-12,1.867829711785955e-15,4.2502047709829623e-20,2.7236915704767935e-15,9.043266629123355e-16,6.3681365531972e-17,3.750175706434814e-11,2.5750970856303445e-18,1.3295567961380954e-18,5.920990891510263e-17,3.76,0.0,0.5306058567401866,0.9984776505116776,7.86015432917068e-07,8.175941732974684e-09,0.05090144611053561,0.05096528747409225,0.0015145313645432636,1.6827841334275618e-11,4.489492485522727e-06,4.166175319262431e-06,2.7601876541651795e-05,1.1358375491915982e-10,3.5716157305868085e-10,6.698909205745945e-08,1.5579258873964105e-08,2.857118234115823e-10,3.7375086551766055e-06,4.307465945101781e-13,6.621886819950102e-10,6.258031690696789e-08,1.4122153161816227e-07,1.6621799351460482e-07,2.103352548220757e-06,5.6679684892947335e-08,6.067991621398822e-09,2.6601415690447777e-08,3.909744382083068e-09,6.8961983094168e-08,1.6663411595498004e-11,6.90407974440035e-08,4.583014495281485e-16,1.522712717727086e-11,3.74394339398045e-13,3.1977171340532423e-09,2.1219135706167963e-11,7.824938399054707e-17,5.677899885473989e-11,1.5926421465309328e-13,3.9456197367649646e-12,9.467426069983749e-11,1.8943525193875827e-11,1.148312711791247e-09,5.053022013764313e-12,9.386010712977765e-16,7.189475583784363e-14,6.572336052975352e-12,1.8028066264104024e-09,1.0226305576584499e-11,9.817774614169294e-11,2.1835281378532995e-16,7.0762136913764e-12,2.5397087031785166e-12,3.673559058681024e-11,1.8447018188812393e-15,2.2915228687847236e-15,1.1013148740364731e-15,8.938054268882076e-12
8.160506606901881e-07,0.7836277883374427,1.9468195622885174e-06,6.837814016212566e-07,2.4909443202552195e-07,1.4593313854676255e-06,0.0,0.0,2.3468519237154173e-06,1.6183574847542197e-09,7.236626210108482e-08,7.983778466013813e-08,3.9424359497604243e-08,9.94271409946806e-20,2.649252641529897e-14,1.2628548406929318e-09,5.376282513427824e-08,4.722775884227661e-06,5.112271717577161e-12,1.1258201758809955e-12,4.0875599764842877e-17,5.544068127450748e-18,1.097448765281564e-09,2.5261051625397257e-13,1.3612427193351272e-12,2.1150202573884568e-15,4.7266356025459225e-20,2.9042619162124063e-15,9.918863169729566e-16,6.877333660840656e-17,3.96063259497017e-11,2.8609751781585743e-18,1.4848215460114342e-18,6.708763647848485e-17,3.76,0.0,0.5297039222827781,0.9984773918928445,8.303267820692155e-07,8.639555415256649e-09,0.05180180623909174,0.05186801458632966,0.00151453094121575,1.7122738887182987e-11,4.654726437548383e-06,4.2882609289519064e-06,2.862190965614322e-05,1.168995729477612e-10,3.712335312857606e-10,6.89627545973548e-08,1.5994502798480918e-08,3.0727487970790085e-10,3.875268234584316e-06,4.4282790518683996e-13,6.744781684525986e-10,6.402120573510599e-08,1.45488138896151e-07,1.764406372881779e-07,2.2012819580520845e-06,6.014147782460302e-08,6.454857286141335e-09,2.8481486273525062e-08,4.097397049261389e-09,7.457512112366123e-08,1.7845699659532128e-11,7.008198584662299e-08,4.907380811536942e-16,1.6247597974594005e-11,3.989630760145351e-13,3.469988476884576e-09,2.1706239713865275e-11,8.377807666993901e-17,5.7526957448864805e-11,1.6579115593437416e-13,4.2137140063633745e-12,1.0398334640242306e-10,1.949954417622188e-11,1.1980400255209388e-09,5.464965878240027e-12,1.0151199879839508e-15,7.934844605605463e-14,6.881436944563432e-12,1.861711280097036e-09,1.0727704483725003e-11,1.0597576732702432e-10,2.3566793425634863e-16,7.787598478791415e-12,2.8473266464453656e-12,3.8631428796814764e-11,1.93975525830329e-15,2.312003877690836e-15,1.1115395483801291e-15,9.572454551415883e-12
8.457822699490395e-07,0.7838895013123759,2.0652114633517994e-06,7.39328820720812e-07,2.669170238204952e-07,1.6024880800878903e-06,0.0,0.0,2.436157244688133e-06,1.7309033425196336e-09,8.504194479304617e-08,8.339745780031051e-08,4.495119544970234e-08,1.138011713717567e-19,2.8611429888575226e-14,1.2882556205755194e-09,5.783370830295231e-08,5.071878825611558e-06,6.057716111956797e-12,1.259019836097048e-12,4.675153615490204e-17,5.754435313601085e-18,1.0958294005472269e-09,2.9150451100933345e-13,1.4656863769641104e-12,2.692763100716252e-15,5.812469590729835e-20,3.294520201217111e-15,1.1875571825603497e-15,7.989471531459963e-17,4.4036521933570856e-11,3.509578492430428e-18,1.839507209623154e-18,8.55060735146873e-17,3.76,0.0,0.5279046348852029,0.9984768607465172,9.236682337048842e-07,9.619060431997468e-09,0.053597857697883736,0.05366892722645294,0.0015145300736606737,1.7710708697539772e-11,4.993850502857684e-06,4.53751023458145e-06,3.0715951686763697e-05,1.2366694586899104e-10,4.0017570003706625e-10,7.299256605979107e-08,1.6830325367784535e-08,3.5425878379455594e-10,4.158028487421074e-06,4.676316842338407e-13,6.990551616858741e-10,6.694758461503055e-08,1.5420466442281587e-07,1.983818392259412e-07,2.4058556555049027e-06,6.748664941414049e-08,7.2779792280730276e-09,3.2513540440310975e-08,4.489349812937373e-09,8.680295365960973e-08,2.038165735416885e-11,7.214099240171167e-08,5.603004887640852e-16,1.8452169243307658e-11,4.519576697080878e-13,4.0669135304605404e-09,2.2695210556509843e-11,9.563320400989616e-17,5.912236737795803e-11,1.7935596653096e-13,4.788652477445024e-12,1.2474508054671214e-10,2.0634453861411375e-11,1.3016367721096335e-09,6.36237199258228e-12,1.1818148400354128e-15,9.626989065896449e-14,7.527407250477779e-12,1.9828166933244094e-09,1.1775536462895113e-11,1.2291136347866852e-10,2.7326276497666473e-16,9.379583133092507e-12,3.5565612699844795e-12,4.26049575894151e-11,2.1389294525028947e-15,2.355724611310017e-15,1.1333187853035334e-15,1.093726914230728e-11
8.725407182820058e-07,0.7841242949490127,2.1743390372672687e-06,7.909032726351289e-07,2.834319394021436e-07,1.7384214762087916e-06,0.0,0.0,2.5173252924888306e-06,1.8352324214951566e-09,9.787552190850477e-08,8.668742138019168e-08,5.0349596537621176e-08,1.2823443830880628e-19,3.0646247181022936e-14,1.3128829049361139e-09,6.163773577993296e-08,5.3968162049215715e-06,7.019173342953967e-12,1.3873709122966177e-12,5.296086476943838e-17,5.963675363798908e-18,1.0944847967495357e-09,3.3007546888816077e-13,1.5633475218420124e-12,3.321187521457088e-15,6.958544047453413e-20,3.681367552969343e-15,1.3892941255487579e-15,9.104741468092777e-17,4.828158720787184e-11,4.190088248052659e-18,2.2146598931691445e-18,1.0554526389842018e-16,3.76,0.0,0.5262904847628042,0.99847636668975,1.0131837959568373e-06,1.0562084770518483e-08,0.05520899577429469,0.05528458524439279,0.001514529268777678,1.823780832475748e-11,5.308904446502642e-06,4.767603773408997e-06,3.2661976389524826e-05,1.2991167263784758e-10,4.2713151046654766e-10,7.671311625341511e-08,1.7588390422231273e-08,4.0124564043072044e-10,4.420746480992775e-06,4.90698597507896e-13,7.211722116752848e-10,6.963364398282158e-08,1.6225787373682166e-07,2.1992756986616502e-07,2.6001278331217707e-06,7.459265445304504e-08,8.07691664380978e-09,3.646397299203757e-08,4.861472901183261e-09,9.901465361801259e-08,2.2866668939593427e-11,7.39677340587072e-08,6.284506448144084e-16,2.0634495648853072e-11,5.043173639889451e-13,4.6678178401625336e-09,2.3602605274905107e-11,1.0724591193664276e-16,6.067424121699992e-11,1.9215669102945458e-13,5.352282570014977e-12,1.460794889276587e-10,2.168183926023738e-11,1.399695621704724e-09,7.258592124226345e-12,1.3482906478682455e-15,1.1406811529325946e-13,8.141147426332954e-12,2.0955913120737803e-09,1.2770863763581655e-11,1.3976058409589434e-10,3.106534892453649e-16,1.102233606340256e-11,4.315519402155159e-12,4.639265351973632e-11,2.3287275090796785e-15,2.398274761624847e-15,1.1544620111432301e-15,1.228014209980526e-11
8.99299166614972e-07,0.7843583822066931,2.2859169501841126e-06,8.439369644220512e-07,3.0039552812414686e-07,1.8812154108941268e-06,0.0,0.0,2.5993142857087483e-06,1.9424549422825273e-09,1.121673615769594e-07,9.006541695643576e-08,5.616409447917947e-08,1.4423171155546706e-19,3.2810814481593126e-14,1.3392154185479987e-09,6.557671923742951e-08,5.731955503186624e-06,8.094405805837175e-12,1.5239919670438606e-12,6.018056421844696e-17,6.1929963784690545e-18,1.0932490166763144e-09,3.72228115641867e-13,1.664535473218061e-12,4.068791425968815e-15,8.285195925696845e-20,4.10481425511559e-15,1.617921483276015e-15,1.0337030607502096e-16,5.2777439440230555e-11,4.973102062543019e-18,2.649451268717132e-18,1.2938630607414064e-16,3.76,0.0,0.5246812531799667,0.9984758572604131,1.1080595201171001e-06,1.1565439711741457e-08,0.056815120633633164,0.056895367142296094,0.0015145284407884112,1.8762952262705606e-11,5.633254567337663e-06,5.003139371592475e-06,3.466599650040897e-05,1.363016228455201e-10,4.549450262211866e-10,8.052208055723388e-08,1.8351724422800915e-08,4.530367389895245e-10,4.6912417865499554e-06,5.144831143617641e-13,7.432871510824786e-10,7.237089919592019e-08,1.7050768619289143e-07,2.4328298000646196e-07,2.804264630729948e-06,8.218415859718187e-08,8.932927155396426e-09,4.0731764834551316e-08,5.252371602088754e-09,1.1244234114201163e-07,2.555161862810792e-11,7.576980860562952e-08,7.020698886428615e-16,2.301794407153228e-11,5.61401209339757e-13,5.3335476172008955e-09,2.4526953194094516e-11,1.1978888716602326e-16,6.233875847904225e-11,2.0552950557999926e-13,5.96192628409327e-12,1.7016037584524737e-10,2.2753699292670555e-11,1.502433026788929e-09,8.244028933730889e-12,1.5313401777740017e-15,1.346308143340869e-13,8.78633392732901e-12,2.2119705804015315e-09,1.3816738305178524e-11,1.5822166304036621e-10,3.5160816156643976e-16,1.2883817083288021e-11,5.2050525884178286e-12,5.03853185170603e-11,2.528734412652559e-15,2.4439167611213944e-15,1.1770928685376416e-15,1.3737214951079869e-11
9.260576149479383e-07,0.7845917652883052,2.3999562666933056e-06,8.983924424255531e-07,3.1780704932454914e-07,2.0310063742353703e-06,0.0,0.0,2.682193036105145e-06,2.0525903111600317e-09,1.280248636782097e-07,9.353767830475789e-08,6.240795551873307e-08,1.6194699647098594e-19,3.511389641961494e-14,1.3672817260473176e-09,6.965278429019932e-08,6.0773196973647e-06,9.292534038184709e-12,1.6691163699722845e-12,6.855927515262388e-17,6.443644594469308e-18,1.0921238118890708e-09,4.18162784595519e-13,1.769308625951051e-12,4.953269182115782e-15,9.814141930359612e-20,4.567826178088204e-15,1.8761457607373553e-15,1.1695202615122324e-16,5.753028652429886e-11,5.869853250013418e-18,3.1508075851252954e-18,1.575896073270498e-16,3.76,0.0,0.5230769248913613,0.9984753322702277,1.2084315306366973e-06,1.2631175415864016e-08,0.058416247303182914,0.058501287801925955,0.0015145275894065159,1.928614856392494e-11,5.966874157010525e-06,5.24409292115219e-06,3.672785747809868e-05,1.4283602667935358e-10,4.836139652158845e-10,8.441907438038546e-08,1.9120121936057527e-08,5.099863146004635e-10,4.969492349706344e-06,5.389972742549613e-13,7.653999956422155e-10,7.516092559655378e-08,1.7895330008569155e-07,2.685526927294364e-07,3.018499658933132e-06,9.02767224081607e-08,9.847933937606614e-09,4.5329026028082454e-08,5.662460627806391e-09,1.271574117923167e-07,2.844408089440464e-11,7.754751754237389e-08,7.813647476452933e-16,2.5615844261000518e-11,6.235134463010935e-13,6.068588062792444e-09,2.5468779389738673e-11,1.3329718117606286e-16,6.411844916309425e-11,2.1948480363509752e-13,6.61980099889294e-12,1.9722736101588662e-10,2.384990624168534e-11,1.6099558554075682e-09,9.323895418062774e-12,1.7319321627319966e-15,1.5831064079011402e-13,9.463718636591958e-12,2.331976818402934e-09,1.4914123717007172e-11,1.783813524318206e-10,3.963167872575192e-16,1.4984166606119257e-11,6.242418739025593e-12,5.4587293322181844e-11,2.7391604900009206e-15,2.4927035947266816e-15,1.2012355298519886e-15,1.531404543272348e-11
9.528160632809045e-07,0.7848244463903524,2.5164683431746912e-06,9.542328169211214e-07,3.356658973718289e-07,2.1879309686481563e-06,0.0,0.0,2.766032093035764e-06,2.1656623328135324e-09,1.4555866101047137e-07,9.71105742466722e-08,6.909405694341863e-08,1.8154791482782636e-19,3.75646483948114e-14,1.3971086150912784e-09,7.386814936849149e-08,6.432932763522457e-06,1.0623077358807236e-11,1.8229752137051178e-12,7.826217635701064e-17,6.716938536873895e-18,1.09111082649541e-09,4.680842204596203e-13,1.8777280566062465e-12,5.994252913915411e-15,1.1568971936273466e-19,5.073584669884318e-15,2.166872128267959e-15,1.3188614701292867e-16,6.254630598791585e-11,6.892373453153122e-18,3.726178191813188e-18,1.9077568648280166e-16,3.76,0.0,0.5214774847006162,0.9984747915269188,1.3144353941378556e-06,1.3761371675393466e-08,0.06001239075921691,0.06010236205875507,0.001514526714339583,1.98074052379739e-11,6.309736874277067e-06,5.490439020679588e-06,3.8847405076088384e-05,1.4951408029506761e-10,5.131360496840176e-10,8.840369152135662e-08,1.9893409049959816e-08,5.724648380683565e-10,5.255476328584374e-06,5.642524671503542e-13,7.875107621052769e-10,7.800530017052796e-08,1.875938606333107e-07,2.9584388277644226e-07,3.243065502402685e-06,9.8885830539437e-08,1.082385062884558e-08,5.0267730562881204e-08,6.092155212693483e-09,1.4323230229761215e-07,3.155153560528311e-11,7.930116570267167e-08,8.665391655157403e-16,2.844196668561808e-11,6.90967838144217e-13,6.877559581480636e-09,2.6428609286112178e-11,1.4780540646997127e-16,6.601573500741594e-11,2.3403291764598554e-13,7.328161432251492e-12,2.2753073784430898e-10,2.4970326482796957e-11,1.7223711708123951e-09,1.0503476636559226e-11,1.951048775931461e-15,1.854955000004249e-13,1.0174050208246187e-11,2.455631764477402e-09,1.6063963655554992e-11,2.003269419413696e-10,4.449703638118963e-16,1.7344534786681674e-11,7.446481881071317e-12,5.900284152706406e-11,2.9602119876974527e-15,2.544684768383201e-15,1.2269125660857982e-15,1.70162590128169e-11
9.795745116138707e-07,0.785056427702968,2.635464693472231e-06,1.0114218915536725e-06,3.5397158607595294e-07,2.3521259238824093e-06,0.0,0.0,2.8509036787434447e-06,2.2816992829410785e-09,1.64882522228202e-07,1.0079060284377551e-07,7.623489370161637e-08,2.0321660174716847e-19,4.01726164907793e-14,1.4287211977178786e-09,7.822512440082592e-08,6.79881962120614e-06,1.209595689191133e-11,1.9857973309995712e-12,8.947226628774962e-17,7.014272481606753e-18,1.090211603165462e-09,5.222015625407365e-13,1.9898575078518095e-12,7.213452436089654e-15,1.3575258696340817e-19,5.6254987581257815e-15,2.4932153342794714e-15,1.4827142182586388e-16,6.783164590572843e-11,8.053522971671326e-18,4.383556052192983e-18,2.2962935598787e-16,3.76,0.0,0.5198829174600841,0.9984742348342813,1.426206164020468e-06,1.4958139290819546e-08,0.061603565927301776,0.06169860470211511,0.0015145258152892457,2.032673025173324e-11,6.66181674158345e-06,5.74215110605401e-06,4.102448534304227e-05,1.5633494946305113e-10,5.435090061866352e-10,9.247550636490814e-08,2.0671441198947802e-08,6.408592718282058e-10,5.5491720935569475e-06,5.90259474800392e-13,8.096194682402607e-10,8.090560074067551e-08,1.9642846549246706e-07,3.2526620414837994e-07,3.478193663065043e-06,1.0802689342157586e-07,1.186258152857294e-08,5.555971498781839e-08,6.541870882542605e-09,1.6074041639769552e-07,3.4881367215396365e-11,8.103106165737552e-08,9.577944816263623e-16,3.151051165971455e-11,7.640874276157439e-13,7.765215655983896e-09,2.740696838926542e-11,1.6334773322761768e-16,6.80329342981544e-11,2.491841458642033e-13,8.08929899600212e-12,2.613313952784997e-10,2.6114821119759486e-11,1.839786172565676e-09,1.1788124114040623e-11,2.1896845950462407e-15,2.166110367115288e-13,1.0918073877772178e-11,2.582956631280618e-09,1.7267181513921508e-11,2.2414614743129763e-10,4.97760632848962e-16,1.9987082135873653e-11,8.837798105451333e-12,6.363614789934042e-11,3.1920909946702423e-15,2.5999064985403643e-15,1.2541450384736734e-15,1.8849546351706593e-11
9.999999999999997e-07,0.7852877114099175,2.727977090339625e-06,1.055961649789614e-06,3.682453260886488e-07,2.4824384133898965e-06,0.0,0.0,2.916429188507244e-06,2.372289173355818e-09,1.809099920611097e-07,1.0367587457185083e-07,8.199926279882163e-08,2.212704254642635e-19,4.227530508469694e-14,1.4540684042708436e-09,8.164771595309303e-08,7.085041743077836e-06,1.3322426237996712e-11,2.1162569320440253e-12,9.916816507181757e-17,7.258325244327039e-18,1.0896026626993456e-09,5.664669218942968e-13,2.0779870255153525e-12,8.278791822227668e-15,1.5293017918812794e-19,6.080106343117203e-15,2.7683519969245557e-15,1.6181977835176127e-16,7.205114397379325e-11,9.041631858802054e-18,4.9458258098078e-18,2.635661871495083e-16,3.76,0.0,0.5186690088431141,0.9984737990371094,1.5154885557815893e-06,1.5917796041611422e-08,0.0628148209773879,0.06291381980090288,0.001514525112689229,2.072185078486353e-11,6.93675661144996e-06,5.937884359850566e-06,4.272493713050647e-05,1.616370955701416e-10,5.672647816702246e-10,9.564204893905588e-08,2.1268455191751254e-08,6.972977389382766e-10,5.778535208820377e-06,6.106236910697117e-13,8.264943005232993e-10,8.31580993438275e-08,2.0330217920190263e-07,3.492287361398514e-07,3.6649249926147895e-06,1.1537204397212561e-07,1.26989235994288e-08,5.984425240715879e-08,6.898883508223514e-09,1.751154478857512e-07,3.757730438788042e-11,8.233574915270053e-08,1.0316680065121206e-15,3.402501748592054e-11,8.239199089315495e-13,8.498766755451724e-09,2.8166573657754753e-11,1.75928509605659e-16,6.965480148676432e-11,2.6116178616587484e-13,8.707257563449532e-12,2.8965392861143384e-10,2.7004559778401412e-11,1.9328436845027705e-09,1.2842795088360765e-11,2.385601793409465e-15,2.4329506494138426e-13,1.1509143063920786e-11,2.6826300651921777e-09,1.822211588433504e-11,2.4364353725874465e-10,5.409601144823739e-16,2.220844678136795e-11,1.003962876645494e-11,6.732198160977947e-11,3.3765005914776487e-15,2.6442665552837723e-15,1.2759913983484828e-15,2.0340723919190014e-11
