Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
7.453542699603866e-07,0.640938936484067,1.4651457648349174e-09,2.8318700925360443e-10,1.184344125954807e-10,4.55359729288556e-10,0.0,0.0,8.410759438500879e-08,1.1236955472062022e-11,5.085378094940353e-11,5.8035245825107855e-11,4.587106421777173e-13,1.185563315599425e-27,4.110488165726508e-19,2.2900113382232468e-11,1.0765159341394124e-11,1.9030953375545575e-08,6.76099015435683e-24,2.335437191102114e-20,3.580828399722533e-21,9.324729879902527e-22,2.388471087056967e-12,1.6256037447902485e-19,1.2762625762052005e-16,3.2468984543781594e-23,8.600874756708776e-29,1.0051987889210366e-20,1.0571177382632594e-22,5.049780289366451e-24,9.874943573448143e-17,1.0233728279187375e-26,9.3841024564856e-27,5.685226882750792e-25,3.76,0.0,0.6346238702422363,0.9996442135334979,2.2058778467161076e-10,4.621376411684614e-13,0.001066221417075342,0.0010662453131399742,0.000355682909792631,2.56532617373855e-14,1.9005302561096075e-08,8.223424065899705e-08,2.0868530182759917e-09,1.3931810878751469e-11,9.165245427527642e-16,6.582380437507136e-10,1.3900180787671803e-11,1.5977094541904265e-13,4.4509454473395725e-10,2.1192682179425987e-17,7.888111703860801e-14,2.380037723557068e-10,1.2130825825097684e-09,1.3469116410284639e-11,1.4867381196901237e-09,1.6417671607960994e-12,9.352551854955606e-14,2.50517421804475e-12,1.2274653602651431e-12,3.9793070478790647e-13,1.3303282403375613e-14,1.5763842232648068e-10,1.1576622137590699e-19,5.01281589137065e-16,2.989860313539159e-18,8.690385087393976e-15,9.20892606487428e-13,1.3551709371456448e-20,1.4049545948933712e-16,5.063976232980058e-18,6.891703710245654e-18,4.996421635303198e-19,1.8515516257490737e-12,7.004393159888693e-13,3.101156891498778e-16,9.076382765235005e-21,2.911727207915819e-20,1.60491163276906e-16,8.680786534665113e-13,4.916063790402062e-16,3.147604138700697e-16,2.937950517287451e-19
7.709413367272274e-07,0.6409432798302803,1.5549020539536831e-09,3.0924938248519815e-10,1.2693040737397991e-10,4.999033613081788e-10,0.0,0.0,8.70029541143174e-08,1.2014777203605098e-11,5.302272196049202e-11,6.040766645884395e-11,5.099454556846007e-13,1.3419230756530085e-27,4.377096216174346e-19,2.2905778098402185e-11,1.1605734618151628e-11,2.0358821303749826e-08,7.938438499913995e-24,2.5991486620199886e-20,3.7473013323157655e-21,9.332949916450326e-22,2.388491048639717e-12,1.86744011325414e-19,1.379238303857627e-16,3.5222350218161904e-23,9.934102381940182e-29,1.1240810409832946e-20,1.275063822219219e-22,5.974351335593195e-24,1.0953674459622427e-16,1.2198067772549796e-26,1.1041481551960284e-26,7.046885847453183e-25,3.76,0.0,0.6345872962113149,0.9996442092780383,2.4419083490243473e-10,5.167813341991759e-13,0.0011027909087739565,0.0011028164663613306,0.0003556829080581244,2.653327820817807e-14,2.03320707593276e-08,8.505607869798434e-08,2.2325537255045426e-09,1.44131628548192e-11,9.961457260722464e-16,6.817642504528952e-10,1.485213068443748e-11,1.7672240896967863e-13,4.761905744864753e-10,2.202160827429879e-17,8.159987281468851e-14,2.476529134612488e-10,1.2702897412682805e-09,1.461068906090434e-11,1.6015707285656593e-09,1.7316705696286746e-12,9.953711667537492e-14,2.726139178560148e-12,1.3208712675796153e-12,4.647428340467207e-13,1.4514174944634314e-14,1.6302172027658317e-10,1.2618278915769312e-19,5.579742801833438e-16,3.2945526169928573e-18,1.018759713205281e-14,9.5881147291658e-13,1.4762927772235612e-20,1.5317439321035266e-16,5.407437123877328e-18,7.918763959795601e-18,5.992122392282254e-19,1.9183812635976397e-12,7.414093679494846e-13,3.6292203161077204e-16,1.0621877031976781e-20,3.380987320149776e-20,1.7345176679808036e-16,8.992681194367183e-13,5.45117495174989e-16,3.675373488652397e-16,3.546074195197164e-19
7.965284034940681e-07,0.6409476229274684,1.6462797696597182e-09,3.3668312154579037e-10,1.3568681352590865e-10,5.470468156398582e-10,0.0,0.0,8.989902797899334e-08,1.2818175085074591e-11,5.5205558510319635e-11,6.278127394138579e-11,5.651353889420956e-13,1.5112335729009585e-27,4.648799399318153e-19,2.291030511723719e-11,1.2477778089771755e-11,2.173142713574434e-08,9.288042931747852e-24,2.8820387125361714e-20,3.913874568926885e-21,9.339464692334753e-22,2.388487607784407e-12,2.1353629540991934e-19,1.4862157945037637e-16,3.809540138241994e-23,1.1419786530800514e-28,1.2519770460162407e-20,1.527655390257713e-22,7.023679164705158e-24,1.210589819282452e-16,1.446113573908002e-26,1.294030515604957e-26,8.673851905058443e-25,3.76,0.0,0.6345507242813586,0.9996442049754568,2.6942969991906604e-10,5.756076146590775e-13,0.001139358242045674,0.0011393855168917077,0.0003556829063068678,2.741323080220642e-14,2.170356775532881e-08,8.78797882409164e-08,2.3831680472085586e-09,1.4894823295472907e-11,1.0793905891403704e-15,7.05308463205316e-10,1.5834376925822338e-11,1.9483604617149414e-13,5.083368395854495e-10,2.2861243430887523e-17,8.431879861874312e-14,2.573190006147052e-10,1.3277461067167331e-09,1.58081178981985e-11,1.7209032665342832e-09,1.82376777393279e-12,1.0570722973777859e-13,2.9585297367847244e-12,1.4184406568516682e-12,5.399970179549626e-13,1.5789341452191227e-14,1.6840315008390634e-10,1.3714703825505576e-19,6.187409106180167e-16,3.618843574192182e-18,1.1881639403196305e-14,9.96798279907041e-13,1.6037475402222018e-20,1.6653560144533625e-16,5.763963019135846e-18,9.055442172953724e-18,7.143827863477444e-19,1.985260642491392e-12,7.834141195851068e-13,4.224970208599565e-16,1.2365467637203144e-20,3.9066577068727145e-20,1.8694474389884801e-16,9.30508483936627e-13,6.022502604840059e-16,4.269934326206183e-16,4.2542973865144864e-19
8.221154702609088e-07,0.6409519657756463,1.7392053839272417e-09,3.655009667812066e-10,1.446973803480361e-10,5.968353588847963e-10,0.0,0.0,9.279582639939092e-08,1.3647107716084532e-11,5.740311620810176e-11,6.515600108515007e-11,6.244591185820064e-13,1.6939110817948897e-27,4.925385786709274e-19,2.2913957449532866e-11,1.3381203732195047e-11,2.3148768435395184e-08,1.0829266844010953e-23,3.1847795017286665e-20,4.080527642336253e-21,9.34464603525602e-22,2.3884662020020263e-12,2.4311362609557485e-19,1.5971853092941425e-16,4.1089306146375565e-23,1.3070154193693726e-28,1.3892130499148515e-20,1.8188603254691964e-22,8.208791451705822e-24,1.3333417368924504e-16,1.70572258374086e-26,1.5108984222582287e-26,1.060684228446133e-24,3.76,0.0,0.634514154452139,0.999644200625718,2.9635306939380414e-10,6.387697856719224e-13,0.0011759234170128003,0.0011759524648519495,0.0003556829045388483,2.829311952461244e-14,2.3119790391956907e-08,9.070548781416084e-08,2.538695741687836e-09,1.5376812609250973e-11,1.1662713552238898e-15,7.288713269432752e-10,1.6846808821460023e-11,2.1415124671349714e-13,5.415333751877451e-10,2.371201168862567e-17,8.703789447073824e-14,2.670019555248586e-10,1.385429698702897e-09,1.7062650942906268e-11,1.844745803103716e-09,1.918099859347806e-12,1.1203762241937726e-13,3.2026142746317954e-12,1.5202216842260962e-12,6.244198215931029e-13,1.7130285461034333e-14,1.7378271230044242e-10,1.4867179668652154e-19,6.8371996855529345e-16,3.96334220648797e-18,1.3790695775071629e-14,1.0348526147434104e-12,1.7376836675986254e-20,1.8059654102956793e-16,6.133745532512718e-18,1.0309006430612715e-17,8.469539958332372e-19,2.0521915944454136e-12,8.264668157291956e-13,4.894321445257228e-16,1.432446529982473e-20,4.493430067555331e-20,2.009714111344376e-16,9.617977885506686e-13,6.631019448876489e-16,4.937076574483125e-16,5.075056143573816e-19
8.732896037945903e-07,0.6409606507250278,1.9294220618000495e-09,4.2733264714832077e-10,1.6345621958611872e-10,7.045185748363029e-10,0.0,0.0,9.85916364236899e-08,1.5381412554194858e-11,6.184598470249437e-11,6.990867007861388e-11,7.562305599851995e-13,2.100948588107576e-27,5.492403124098157e-19,2.291942793725581e-11,1.5281859374706806e-11,2.6117647942908682e-08,1.4571641670938548e-23,3.852500819477491e-20,4.414014185921884e-21,9.352125175288761e-22,2.388385773480867e-12,3.113510802611406e-19,1.8310615637931842e-16,4.7444784709257267e-23,1.6917301489683566e-28,1.6930097129682534e-20,2.5344274517902816e-22,1.1032804705071164e-23,1.6021205987582915e-16,2.3399255752895458e-26,2.0382309872764595e-26,1.5577539317571368e-24,3.76,0.0,0.6344410210950119,0.9996441917846343,3.5544218989262736e-10,7.787128521608199e-13,0.0012490472925217456,0.0012490800535453202,0.0003556829009524731,3.0052705375109685e-14,2.6086399980689605e-08,9.636330599982536e-08,2.864490282216681e-09,1.6341855137420943e-11,1.350982788300181e-15,7.760555753248964e-10,1.896179086539155e-11,2.5654454464719045e-13,6.1107740455261e-10,2.5448644182140512e-17,9.247659640025728e-14,2.8641841345527924e-10,1.501403311827454e-09,1.9748232038711516e-11,2.1059980422792394e-09,2.1136332041621394e-12,1.2518744954156775e-13,3.726973630407178e-12,1.7365943413788107e-12,8.23841544903801e-13,2.0015721264048368e-14,1.8453623617409656e-10,1.734558511491533e-19,8.268747836830196e-16,4.715436746781315e-18,1.833150245202416e-14,1.1111633635192024e-12,2.025613294997814e-20,2.1088946387127041e-16,6.913847211990416e-18,1.3196810207595644e-17,1.1721713508962727e-18,2.186215522132994e-12,9.157663030760984e-13,6.478848032111181e-16,1.8961906569657623e-20,5.870267999039303e-20,2.3063063813163974e-16,1.0245169178841378e-12,7.963401670850014e-16,6.513606749208836e-16,7.109259494630351e-19
9.193463239749037e-07,0.6409684663279993,2.1052373088876463e-09,4.878135071669931e-10,1.8114694226338852e-10,8.108929599416812e-10,0.0,0.0,1.038104394152034e-07,1.7029204179957066e-11,6.590432353248777e-11,7.418967775296847e-11,8.907846693376712e-13,2.516832843489025e-27,6.017466850447605e-19,2.2923058571088243e-11,1.7098923429796587e-11,2.8942611356808743e-08,1.882035659304949e-23,4.52807819779198e-20,4.7143017187949135e-21,9.35669126699721e-22,2.3882871459925968e-12,3.8414796770762775e-19,2.0551059930391875e-16,5.359155270439865e-23,2.1080061488147416e-28,2.001641349175792e-20,3.3563205744272614e-22,1.41589103978144e-23,1.8714425754267798e-16,3.0646952057248107e-26,2.6389943377253534e-26,2.160747286707042e-24,3.76,0.0,0.6343752082558882,0.9996441836660555,4.1484781927843683e-10,9.210194707790687e-13,0.0013148514003021438,0.0013148876937914852,0.0003556828976672909,3.1636114251122564e-14,2.8909278720939646e-08,1.0146323750584847e-07,3.1745066790315333e-09,1.7211705634591747e-11,1.5297547356008485e-15,8.185915800140179e-10,2.096741573438348e-11,2.992057154811341e-13,6.772593329506463e-10,2.705393976331345e-17,9.737200990847726e-14,3.039510112051042e-10,1.6063848758816177e-09,2.237393565145069e-11,2.3566384738356004e-09,2.2976670767314907e-12,1.3759238028457005e-13,4.241724510811102e-12,1.9461492760154714e-12,1.0426372691993456e-12,2.2853476920832293e-14,1.9420802605853766e-10,1.9781405315259258e-19,9.715343753181037e-16,5.4677057813165635e-18,2.335627257269117e-14,1.18007378125572e-12,2.308484891094038e-20,2.4072949762445894e-16,7.663197841580474e-18,1.6272318855575482e-17,1.5452332166960398e-18,2.3070316368937245e-12,9.99840799203123e-13,8.221541400854942e-16,2.4062243086679886e-20,7.370537433778559e-20,2.591606817306529e-16,1.0811177300533437e-12,9.299044485691639e-16,8.244291239976112e-16,9.472034887289895e-19
9.65403044155217e-07,0.6409762811244003,2.2850647783656038e-09,5.529138199115528e-10,1.9956730951142944e-10,9.264525759220677e-10,0.0,0.0,1.0903173364823911e-07,1.8759092813987777e-11,7.002563425988438e-11,7.847416940270409e-11,1.0415714057240882e-12,2.9817518593500542e-27,6.555441259296896e-19,2.2926083065941377e-11,1.901635304512893e-11,3.1912481978018585e-08,2.4060557761101223e-23,5.278415752068304e-20,5.014692515765443e-21,9.360071554000667e-22,2.3881762711709627e-12,4.68905927322733e-19,2.2919353746573606e-16,6.015210760871386e-23,2.5999569621289564e-28,2.3456066204408875e-20,4.378710533054171e-22,1.7917529670360532e-23,2.167663348929085e-16,3.963687405987482e-26,3.383737952937662e-26,2.949829546521875e-24,3.76,0.0,0.6343094022197372,0.9996441753942031,4.804152031021884e-10,1.0797389255653862e-12,0.0013806485170715452,0.0013806885235891078,0.00035568289432762434,3.3219316262889127e-14,3.187701964482641e-08,1.0657124440366702e-07,3.5004386451237165e-09,1.8082901788643668e-11,1.7204431517471469e-15,8.611978299594529e-10,2.3069157452094706e-11,3.463786690810402e-13,7.468447369812485e-10,2.870188323574571e-17,1.0226797469860568e-13,3.215387230986456e-10,1.7118628365251093e-09,2.5205998660423463e-11,2.622023511371989e-09,2.4895729753044634e-12,1.505525350850588e-13,4.79885043566271e-12,2.1699534858092296e-12,1.3039320236725197e-12,2.5929551695602623e-14,2.0387377358222675e-10,2.2420310979256408e-19,1.1320554298712549e-15,6.295303145741999e-18,2.940607307334699e-14,1.2492040886172764e-12,2.6148403697399583e-20,2.731261629399074e-16,8.458472960283035e-18,1.9847987635434842e-17,2.0090159241678637e-18,2.4280428037291582e-12,1.0874891827228445e-12,1.0307085040631208e-15,3.0165986689104704e-20,9.153294040133211e-20,2.8943685764298814e-16,1.1378588713642877e-12,1.0769320847829987e-15,1.0312438597079119e-15,1.244403231498783e-18
9.999999999999997e-07,0.6409840951143143,2.4225914309040583e-09,6.048712823898524e-10,2.138643504795242e-10,1.0194200781576665e-09,0.0,0.0,1.1295554051981443e-07,2.0112408747666842e-11,7.316688190529626e-11,8.169499189270505e-11,1.1661671600779064e-12,3.364367201117977e-27,6.967478625434312e-19,2.2928202844899656e-11,2.0522415212549305e-11,3.423869570240363e-08,2.875031102997996e-23,5.893587458862856e-20,5.240396254682591e-21,9.36217329026356e-22,2.388089893609446e-12,5.411494745592562e-19,2.47821341981625e-16,6.535848144729458e-23,3.0252003766432998e-28,2.6283741442675064e-20,5.299196959033504e-22,2.1205523384099216e-23,2.4083729325723165e-16,4.772022475481955e-26,4.054039363248884e-26,3.6914198378248044e-24,3.76,0.0,0.6342599744169904,0.9996441690796345,5.338677854287171e-10,1.2102913926876108e-12,0.0014300694957527734,0.00143011241018655,0.00035568289178306,3.44084522720969e-14,3.420160054939749e-08,1.1041391884728577e-07,3.755739964724363e-09,1.8738268806332275e-11,1.8715435022806527e-15,8.932511873535115e-10,2.4710793358631228e-11,3.849231786150103e-13,8.013547111175744e-10,2.996931067150573e-17,1.0594609551174127e-13,3.347868152318505e-10,1.791386768752283e-09,2.7474417766515503e-11,2.831099535977577e-09,2.6390439170300965e-12,1.606624559739456e-13,5.2463108100412425e-12,2.3475494984527495e-12,1.5314154009241166e-12,2.8403111734945455e-14,2.1113053198090673e-10,2.454139455977008e-19,1.2635881541994713e-15,6.968864051937119e-18,3.471040361026604e-14,1.3012791720322755e-12,2.861017281262666e-20,2.992130397525809e-16,9.086740592038618e-18,2.2892328991718827e-17,2.4264776689175977e-18,2.519078517247112e-12,1.155712925393504e-12,1.2125787000406714e-15,3.54887589106738e-20,1.0700405519931395e-19,3.133314787401738e-16,1.1805721026532548e-12,1.1965286844251695e-15,1.2114042859743907e-15,1.5146276664518075e-18
1.0114597643355304e-06,0.6409840951143143,2.4685822825233695e-09,6.226610199199442e-10,2.1868441931354463e-10,1.051395157677183e-09,0.0,0.0,1.1425556653938168e-07,2.057084337607653e-11,7.42165382108792e-11,8.276231540293327e-11,1.2096700861959163e-12,3.497561706866518e-27,7.105384651616313e-19,2.292890279189149e-11,2.1033670183859506e-11,3.502724725261814e-08,3.046124296657934e-23,6.107426314503891e-20,5.31516704980164e-21,9.362823459109627e-22,2.388061243366905e-12,5.668007878522708e-19,2.541495365136792e-16,6.713653767242181e-23,3.177462849143882e-28,2.7268075894485805e-20,5.635996488752585e-22,2.2389470653408538e-23,2.491611769583535e-16,5.06768872968485e-26,4.2994805986968876e-26,3.969316442162164e-24,3.76,0.0,0.6342436029853324,0.9996441669689222,5.523870594244492e-10,1.255749920346159e-12,0.0014464386435387522,0.0014464825436424488,0.00035568289093341956,3.480231144028188e-14,3.4989604509170156e-08,1.1168785952550192e-07,3.842284771213772e-09,1.895553523650651e-11,1.9230823506116844e-15,9.038778470788158e-10,2.5266399334462366e-11,3.9829815569743737e-13,8.198338603877551e-10,3.039491369804215e-17,1.0716449089895678e-13,3.391820119538408e-10,1.8177788771172876e-09,2.8253231464180582e-11,2.902195707823338e-09,2.6895777693391098e-12,1.6408337017062527e-13,5.4001565712034635e-12,2.4081816872271505e-12,1.6131360216745353e-12,2.9254116121306693e-14,2.135334820063581e-10,2.527096185644497e-19,1.3093010361404065e-15,7.202115015050596e-18,3.662357499189275e-14,1.3185560318118995e-12,2.9456805923300565e-20,3.0819495872879707e-16,9.300775877127081e-18,2.3972659022560675e-17,2.5792176459811565e-18,2.5492590711858854e-12,1.1787661702991023e-12,1.277971488347781e-15,3.740259995367211e-20,1.125543167907319e-19,3.2146451196298163e-16,1.1947371770162988e-12,1.2379140826735438e-15,1.2761478410808286e-15,1.6140582587846072e-18
1.0575164845158438e-06,0.6409919082978253,2.655494542311513e-09,6.970714782928468e-10,2.384669099216663e-10,1.1859024929371198e-09,0.0,0.0,1.1948198252970306e-07,2.2464222493149853e-11,7.848411075542761e-11,8.705436182983426e-11,1.3961624835536673e-12,4.0659659861943744e-27,7.666433623903896e-19,2.2931788176545588e-11,2.3150405158137207e-11,3.828689506218686e-08,3.820887466615309e-23,7.019020924345327e-20,5.6157178732843e-21,9.36531742128666e-22,2.3879478214955674e-12,6.790459287211301e-19,2.8037326292647454e-16,7.455594757744918e-23,3.851319641008632e-28,3.14714699670471e-20,7.166215944675295e-22,2.766018031730438e-23,2.84406469338153e-16,6.411045000087378e-26,5.416855159448715e-26,5.271222243855212e-24,3.76,0.0,0.6341778105514735,0.9996441583900703,6.309951154913599e-10,1.449926856721258e-12,0.0015122217804115136,0.0015122697546556408,0.00035568288748462487,3.638509981313808e-14,3.824701512392152e-08,1.1681357907469825e-07,4.200043648109642e-09,1.982969129241533e-11,2.1376999412647263e-15,9.466350409234626e-10,2.7558532867170364e-11,4.552005306028724e-13,8.962269557064726e-10,3.213544537378642e-17,1.1206155864053952e-13,3.568813837552412e-10,1.9240872933237844e-09,3.1524887402539324e-11,3.1971951067487033e-09,2.8979009001036453e-12,1.782007870455085e-13,6.047510092431454e-12,2.6609851577317824e-12,1.9759905401033537e-12,3.283770780569564e-14,2.2318715460738392e-10,2.8342324806538684e-19,1.5041570830569071e-15,8.192148675182095e-18,4.516251109181144e-14,1.3881315795693802e-12,3.3020415427899916e-20,3.4605481243035546e-16,1.0191199129365422e-17,2.8696880057515914e-17,3.273189024781939e-18,2.6706901716636267e-12,1.2737201332442475e-12,1.5686420075894998e-15,4.590960311260439e-20,1.3716968953375713e-19,3.552486196223945e-16,1.2517508940143075e-12,1.4133209653482656e-15,1.5637600737210565e-15,2.069141258578076e-18
1.1035732046961572e-06,0.6409997206750172,2.8455313568861105e-09,7.761515313903217e-10,2.588850481468803e-10,1.3301417595996401e-09,0.0,0.0,1.247110234181049e-07,2.443899844610083e-11,8.283586331778094e-11,9.135060956743746e-11,1.6021295924135501e-12,4.688533717584721e-27,8.23779702671239e-19,2.2934926661420683e-11,2.536609664291598e-11,4.169141370999792e-08,4.750788197822545e-23,8.017108922020156e-20,5.916345594019288e-21,9.36780257298326e-22,2.3878399518289125e-12,8.0689031298597465e-19,3.0785948650821304e-16,8.24224913192176e-23,4.633290954647837e-28,3.608528490742644e-20,9.011208671349673e-22,3.381967690010439e-23,3.2257519720592403e-16,8.031843965257607e-26,6.770371283311007e-26,6.916122936667598e-24,3.76,0.0,0.6341120249169854,0.9996441496575164,7.164606448472176e-10,1.6631399071793304e-12,0.0015779979283965888,0.0015780501573326897,0.00035568288398119306,3.796768141126623e-14,4.164923335383847e-08,1.2194886609746257e-07,4.573713866705123e-09,2.0705449541430112e-11,2.364318106122359e-15,9.894727010792527e-10,2.994495760847163e-11,5.173238122281965e-13,9.76024283250651e-10,3.39258621899459e-17,1.169591780567457e-13,3.746373405409133e-10,2.030752546330744e-09,3.50306593666535e-11,3.507059921834968e-09,3.1147536711273136e-12,1.9292083117602938e-13,6.742836159006205e-12,2.9284946720323983e-12,2.3985621164616974e-12,3.6691209102993865e-14,2.3283479467855427e-10,3.164365466723324e-19,1.7175348717486512e-15,9.269541646225268e-18,5.5187834529887855e-14,1.4579327137404631e-12,3.6849921087280326e-20,3.86827809078973e-16,1.1130822082532465e-17,3.407283015763232e-17,4.109988783969146e-18,2.792345499910412e-12,1.3723935241850302e-12,1.9076896121526974e-15,5.583243692745419e-20,1.6581226553857729e-19,3.9079387976437506e-16,1.3088993726255575e-12,1.6036035732284178e-15,1.8989723778378282e-15,2.6241526570783462e-18
