Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
6.004080956247006e-10,0.7467066276558856,2.504220553262386e-13,2.6503002392484097e-15,8.161270774006191e-17,1.8078078942415935e-16,0.0,0.0,6.066219649321808e-10,2.34242629677877e-16,4.72285730335634e-20,6.902163183853182e-25,2.874828957359745e-20,1.5617902120522284e-39,2.282787591573671e-28,1.3108633690041465e-21,1.5110757371496198e-17,3.223496185188391e-13,1.7922149716179583e-44,1.8040399209693437e-27,3.753654829849058e-43,8.412901962072978e-45,3.9285567413583665e-20,1.65845300158183e-36,4.560554455900575e-24,9.493590271562532e-43,5.4100620848853215e-45,1.1396515146978988e-37,6.844170057636428e-38,1.4750102738312957e-38,1.9388723368264525e-23,2.513440624189335e-41,5.310347550610286e-43,1.6881527137443948e-41,3.76,0.0,0.870050652153031,0.9993549512651145,2.205152396166597e-19,1.132987469732451e-21,1.1532742791760438e-05,1.1532744151736282e-05,0.0006450481279350802,4.65672048613398e-16,3.2234963525329317e-13,6.066925918062722e-10,4.3150850217657936e-13,3.208251633774834e-15,3.783593524129266e-21,2.1024810895254465e-13,7.980438363930478e-16,1.09974723528243e-19,7.144721527810265e-14,3.808813595647893e-18,2.522813944914295e-15,9.911252375616641e-14,6.433220511495236e-14,1.521175383792109e-17,9.009961235770674e-16,2.4341668518402106e-16,1.640892792585256e-19,4.367356648987401e-19
6.195826722071917e-10,0.7467066765036712,2.5867107094538925e-13,2.7705592184597636e-15,8.696076650266338e-17,1.9262713034823267e-16,0.0,0.0,6.259899152768164e-10,2.494409060796814e-16,5.214110605843458e-20,7.85087331243947e-25,3.173913945436492e-20,1.8262693760250857e-39,2.5873530851899656e-28,1.444998594340945e-21,1.660240021043747e-17,3.4486205481537224e-13,2.1741653770517096e-44,2.0456411416111462e-27,4.561520914765704e-43,1.0545886938078678e-44,4.1810103452185033e-20,1.9756393801581727e-36,5.1297900148789515e-24,1.1880153858099493e-42,6.771818272350766e-45,1.3825544607648833e-37,8.526288687616677e-38,1.837448529982732e-38,2.140171347104378e-23,3.1427148503526327e-41,6.646786785477857e-43,2.113057339277545e-41,3.76,0.0,0.8700502838275468,0.9993466414270241,2.4242791011740726e-19,1.2846271566848662e-21,1.1901048831741763e-05,1.1901050281547599e-05,0.0006533579466345277,4.96885720028704e-16,3.4486207307970096e-13,6.260571842180761e-10,4.595097774728659e-13,3.4094212339616128e-15,4.157580040474196e-21,2.2375440202484163e-13,8.562987948095586e-16,1.173080004875502e-19,7.60928085977072e-14,4.086086222845251e-18,2.6770374121497484e-15,1.0552063588057605e-13,6.850752846211571e-14,1.6712583173289934e-17,9.896881238450144e-16,2.591999063763966e-16,1.7742810778194217e-19,4.763153726913258e-19
6.387572487896828e-10,0.7467067253514362,2.669389177216902e-13,2.8932103299272574e-15,9.248230786926397e-17,2.0485798586044859e-16,0.0,0.0,6.453576895561754e-10,2.651167599866139e-16,5.739127374242588e-20,8.895053823599962e-25,3.4935582433191774e-20,2.1253690439351374e-39,2.921378272808528e-28,1.5881168751732285e-21,1.818892762793327e-17,3.6817605669626626e-13,2.6220664980904654e-44,2.310724526638193e-27,5.511428469525345e-43,1.3128903682692803e-44,4.441168495297949e-20,2.341417517663337e-36,5.750150444176537e-24,1.4765181818512175e-42,8.418611906382159e-45,1.6673539483785495e-37,1.0550825539175842e-37,2.2736441565889198e-38,2.355255666059668e-23,3.9027742968175003e-41,8.262898294948013e-43,2.62689488945095e-41,3.76,0.0,0.8700499155022183,0.9993387368728872,2.657537370244946e-19,1.450990312513536e-21,1.2269354713769791e-05,1.2269356256321143e-05,0.0006612624813798483,5.287822371099335e-16,3.6817607657634897e-13,6.454212600967876e-10,4.883912391906856e-13,3.616277327906595e-15,4.55541898975867e-21,2.3767249606376474e-13,9.167644612765918e-16,1.2489036119455799e-19,8.088525104316329e-14,4.3737093625388896e-18,2.835269042903095e-15,1.1212797622333405e-13,7.281416705337287e-14,1.8308855386069795e-17,1.0839904524814864e-15,2.754781591918351e-16,1.914392494798646e-19,5.180497560620867e-19
6.579318253721739e-10,0.7467067741991807,2.7522588603087874e-13,3.018258059258842e-15,9.817771796526646e-17,2.1747425031510505e-16,0.0,0.0,6.647252954393374e-10,2.8127018475408435e-16,6.299091111027831e-20,1.0040994355923834e-24,3.8344824138564336e-20,2.4623718525714676e-39,3.28669729869888e-28,1.740516259372658e-21,1.9873242972426528e-17,3.922926620109292e-13,3.1448005862398424e-44,2.600763121980747e-27,6.623155950598755e-43,1.623890878502416e-44,4.709017402308533e-20,2.761506094332339e-36,6.424548700012366e-24,1.8232876791920977e-42,1.039877176725849e-44,1.9996739980415245e-37,1.297395325353105e-37,2.795691800294165e-38,2.5846035823862808e-23,4.815576038075998e-41,1.0206084685621785e-42,3.2447423369657045e-41,3.76,0.0,0.8700495471770457,0.999331217836318,2.905378792395739e-19,1.6329986688774669e-21,1.2637660437843716e-05,1.2637662076056978e-05,0.0006687814985571256,5.613252336430988e-16,3.922926835947114e-13,6.64784827726207e-10,5.181528870358146e-13,3.828783932065923e-15,4.9778460532550126e-21,2.520016326751737e-13,9.79444899249095e-16,1.32722939044672e-19,8.582458644847838e-14,4.67168335078876e-18,2.9974639242789643e-15,1.1893441143435464e-13,7.725212510243274e-14,2.000349188947545e-17,1.1840719065783986e-15,2.9225138348632064e-16,2.0613805054624266e-19,5.619819586226497e-19
6.77106401954665e-10,0.7467068230469046,2.835322658697551e-13,3.145706158317754e-15,1.0404738834826488e-16,2.3047683157908484e-16,0.0,0.0,6.840927402216912e-10,2.9790117392202966e-16,6.895186822252809e-20,1.1295189705875e-24,4.197407899368547e-20,2.840760139698971e-39,3.685198871300286e-28,1.9024944829197194e-21,2.1658247620079376e-17,4.1721272649140675e-13,3.752127811132367e-44,2.917274625212905e-27,7.918565795643341e-43,1.9963112572551505e-44,4.984543302821716e-20,3.242107470480736e-36,7.155973701699025e-24,2.2378493834326033e-42,1.2767011567713375e-44,2.3856901471390625e-37,1.5858976464252086e-37,3.4172207554756725e-38,2.828693655347767e-23,5.905935651961348e-41,1.2530007759400074e-42,3.9836681431361744e-41,3.76,0.0,0.870049178852029,0.9993240655149708,3.168255967474585e-19,1.8316017264338773e-21,1.3005966003962914e-05,1.300596774075517e-05,0.0006759338005115493,5.944792012985538e-16,4.1721274986890477e-13,6.841478950149784e-10,5.487947207140292e-13,4.046905295791744e-15,5.4255967628561765e-21,2.667410550301677e-13,1.044343437417952e-15,1.4080686752438016e-19,9.091085815567622e-14,4.9800047537891525e-18,3.1635776466567815e-15,1.2593980825262767e-13,8.182140679718029e-14,2.1799412171324033e-17,1.2901010005480885e-15,3.0951951938364285e-16,2.215398504835471e-19,6.081546447726376e-19
6.96280978537156e-10,0.7467068718946082,2.9185834685666125e-13,3.2755577076016703e-15,1.1009171602019117e-16,2.4386665101165526e-16,0.0,0.0,7.034600308431603e-10,3.150097212059234e-16,7.528600761023331e-20,1.2664339595246167e-24,4.5830568644293276e-20,3.264221662449262e-39,4.118826191685616e-28,2.074348914600957e-21,2.354684097609095e-17,4.4293693897741493e-13,4.4547431317817896e-44,3.261821371351685e-27,9.421758995994567e-43,2.439997684504685e-44,5.267732459222588e-20,3.789933730663801e-36,7.947490088147388e-24,2.7309396430281403e-42,1.5585047290120913e-44,2.832164510367534e-37,1.927698853251675e-37,4.153536132039986e-38,3.088004608731294e-23,7.201796937658908e-41,1.529519313948666e-42,4.862924740280422e-41,3.76,0.0,0.8700488105271682,0.9993172620235227,3.446622520301382e-19,2.0477767359533983e-21,1.3374271412126919e-05,1.3374273250415785e-05,0.0006827372725660475,6.282095623533345e-16,4.4293696424072223e-13,7.035104695148302e-10,5.803167399311051e-13,4.270605899432726e-15,5.89940650110602e-21,2.8189000785400557e-13,1.1114627317187017e-15,1.491432802081997e-19,9.614410902030948e-14,5.298666693443865e-18,3.3335662980512632e-15,1.3314403350615827e-13,8.652201629737111e-14,2.3699533789707486e-17,1.4022459667038338e-15,3.2728250725387447e-16,2.376599821129763e-19,6.566100396712476e-19
7.346301317021382e-10,0.7467069695899534,3.0857076885853424e-13,3.5424804552705973e-15,1.227059585207831e-16,2.718117571625743e-16,0.0,0.0,7.421941756868795e-10,3.506594658112811e-16,8.912133229213511e-20,1.5775324776845182e-24,5.42541668176838e-20,4.262176707594022e-39,5.099502914712676e-28,2.448873754651832e-21,2.764638158707002e-17,4.967998102814932e-13,6.193650363606734e-44,4.041493034470654e-27,1.3160087321927587e-42,3.5868376617891824e-44,5.857045718021532e-20,5.116820552941838e-36,9.723432768237139e-24,4.0024011147120056e-42,2.2856457606320016e-44,3.936689639808622e-37,2.8039608721486312e-37,6.041052455486458e-38,3.6542043212997393e-23,1.0539213329977834e-40,2.2429763631524347e-42,7.131630631572112e-41,3.76,0.0,0.8700480738779139,0.9993046343134225,4.0516434684487143e-19,2.5368902513443904e-21,1.4110881754588287e-05,1.4110883804624543e-05,0.0006953649438775563,6.972661163967485e-16,4.967998396010458e-13,7.422341686712537e-10,6.460013338049485e-13,4.734603891812133e-15,6.928143847163323e-21,3.1341349151748973e-13,1.2523711799615182e-15,1.6657809290924368e-19,1.0705171724423167e-13,5.9669691872067705e-18,3.684995194887376e-15,1.4814843707572883e-13,9.631723519974402e-14,2.7824041598307525e-17,1.6455550377726047e-15,3.642928015098091e-16,2.721165383818311e-19,7.605358736790348e-19
7.691443695506221e-10,0.7467070575156936,3.236822243060605e-13,3.790949847810679e-15,1.3466019924923858e-16,2.9829622585867527e-16,0.0,0.0,7.770544417538511e-10,3.84377424967045e-16,1.029685894050411e-19,1.9039753076212603e-24,6.268509535897785e-20,5.355889464930062e-39,6.122849394504653e-28,2.8226967425136306e-21,3.171928804475619e-17,5.480305534140384e-13,8.213099421662182e-44,4.8556648298947026e-27,1.7528696526940415e-42,4.988432607547498e-44,6.413498697225285e-20,6.619659803346452e-36,1.1559580239207143e-23,5.551897687194361e-42,3.17256445274357e-44,5.21867758053629e-37,3.864697328042315e-37,8.325720482563659e-38,4.2206421484147536e-23,1.4600568729850777e-40,3.1131332540976004e-42,9.898771089011162e-41,3.76,0.0,0.8700474108941181,0.9992943001889114,4.653708245165053e-19,3.0475597705365696e-21,1.4773830522595093e-05,1.4773832773184573e-05,0.0007056990334766591,7.610622722665713e-16,5.480305867201783e-13,7.770838816201731e-10,7.081276998826716e-13,5.170931416896956e-15,7.950503637510635e-21,3.4317767555422013e-13,1.3867985898850391e-15,1.8314429403932653e-19,1.17371653522282e-13,6.603676780269895e-18,4.01410292724889e-15,1.6233105937588224e-13,1.055821143864555e-13,3.192169650353433e-17,1.8871314356433304e-15,3.992938662457166e-16,3.057378158026526e-19,8.622918549994576e-19
8.036586073991059e-10,0.7467071454413672,3.3886199837123e-13,4.047229359124464e-15,1.4718675362779369e-16,3.2605028979029226e-16,0.0,0.0,8.119143017676654e-10,4.1964258184367855e-16,1.1820978529648878e-19,2.2790162612468266e-24,7.196476615188246e-20,6.66298175521355e-39,7.292707029601862e-28,3.2331216705855277e-21,3.6172823522282414e-17,6.018712180761433e-13,1.0756736411490131e-43,5.787006927068301e-27,2.3065541838789487e-42,6.83740071773133e-44,6.994568153116004e-20,8.470889733687903e-36,1.3641521436093818e-23,7.590726396125629e-42,4.3405808299574695e-44,6.832456937994709e-37,5.252080127725129e-37,1.131366659724907e-37,4.843838853430887e-23,1.9937352890179243e-40,4.258985296165477e-42,1.354282153190532e-40,3.76,0.0,0.870046747910827,0.9992848555316444,5.313061726836911e-19,3.631626959578469e-21,1.5436778778826145e-05,1.543678123942387e-05,0.0007151436558290625,8.262357385642512e-16,6.018712556999643e-13,8.119321008109796e-10,7.731058625305716e-13,5.624793642762699e-15,9.06872452711228e-21,3.7425706222555904e-13,1.5284374893900229e-15,2.0054617706831637e-19,1.2816844709538515e-13,7.273653136197792e-18,4.355104672227844e-15,1.7715581877756473e-13,1.1527255885042558e-13,3.6402249042549725e-17,2.151126775287192e-15,4.35897333293598e-16,3.4192463951736834e-19,9.720840857389764e-19
8.381728452475898e-10,0.7467072333669744,3.5411176648800687e-13,4.3113194483402975e-15,1.60288135000295e-16,3.550798076056021e-16,0.0,0.0,8.467737854467775e-10,4.564549051021024e-16,1.3491428697596076e-19,2.70729934831351e-24,8.213539387162906e-20,8.213136437412669e-39,8.622369531790909e-28,3.681863845819607e-21,4.102382625726466e-17,6.583214418096025e-13,1.3928894041143602e-43,6.846243012276791e-27,3.0015160741480676e-42,9.247372198438444e-44,7.600174895296327e-20,1.0731766703400605e-35,1.5989837315334803e-23,1.0241666286330081e-41,5.860622268908233e-44,8.84367999120248e-37,7.045865789643256e-37,1.5176516800036895e-37,5.526581318947224e-23,2.6867306747193236e-40,5.750064004883405e-42,1.828500794040849e-40,3.76,0.0,0.870046084928041,0.999276223780402,6.032388387856523e-19,4.295792060245596e-21,1.609972652328313e-05,1.6099729203342826e-05,0.0007237753721547406,8.926237511454635e-16,6.583214840946805e-13,8.46778859479421e-10,8.409358200327757e-13,6.0959915344039316e-15,1.0287089870728699e-20,4.066473016487515e-13,1.677285771007267e-15,2.1879035582725134e-19,1.3944233101149503e-13,7.976768891000467e-18,4.707761608284722e-15,1.926219418324744e-13,1.2538859157141082e-13,4.128264422836374e-17,2.4385120622728533e-15,4.741028614621755e-16,3.8076619008243923e-19,1.090147277700046e-18
8.726870830960737e-10,0.7467073212925148,3.694332001567649e-13,4.5832171939401394e-15,1.7396691444258426e-16,3.853907780514438e-16,0.0,0.0,8.816329199542286e-10,4.948143646657894e-16,1.5315145229692212e-19,3.193680805014052e-24,9.323918318663809e-20,1.0038643803043714e-38,1.0125696971553495e-27,4.170631760665924e-21,4.628911390176468e-17,7.173800074418498e-13,1.7848885906331175e-43,8.044564226428795e-27,3.866050215877881e-42,1.235405799540322e-43,8.23024000073005e-20,1.3471212559374384e-35,1.862588623947315e-23,1.3651031327921685e-41,7.817333957712812e-44,1.1327318992534273e-36,9.340663591372185e-37,2.0117832657023386e-37,6.27165238248974e-23,3.576846417294816e-40,7.66933907346279e-42,2.4389331052757876e-40,3.76,0.0,0.8700454219457596,0.9992683349663465,6.814384598586996e-19,5.04704512165612e-21,1.6762673755968558e-05,1.676267666494182e-05,0.0007316641512913543,9.600753463795752e-16,7.173800547443857e-13,8.81624188291577e-10,9.116175706734341e-13,6.584328342517661e-15,1.1609881457727106e-20,4.4034405950355297e-13,1.8333379101733115e-15,2.378834448679934e-19,1.5119353363065489e-13,8.71287762726522e-18,5.071839709381252e-15,2.087286560220135e-13,1.3593023508742e-13,4.6579806615170826e-17,2.75025538569833e-15,5.139101108810141e-16,4.223515785357057e-19,1.2167138809460607e-18
9.072013209445576e-10,0.7467074092179886,3.8482796695385376e-13,4.862916902960095e-15,1.8822572082106493e-16,4.1698933962328215e-16,0.0,0.0,9.164917301181148e-10,5.347209316120082e-16,1.7299060921169412e-19,3.7432282265608105e-24,1.0531831605104281e-19,1.217450710902415e-38,1.1817114438044553e-27,4.701126670357262e-21,5.198548354704154e-17,7.790449926062112e-13,2.265238743320636e-43,9.39362889747858e-27,4.932714859722215e-42,1.6318311097386619e-43,8.884684812893724e-20,1.6766422900808066e-35,2.1571800221234536e-23,1.7991889112362803e-41,1.0310982846694364e-43,1.4368505331336233e-36,1.2247909127496066e-36,2.637734903136265e-37,7.081829986373908e-23,4.708725900651391e-40,1.0115081249639218e-41,3.216850043584015e-40,3.76,0.0,0.8700447589639831,0.9992611251442571,7.661758895683975e-19,5.892665645567972e-21,1.7425620476885647e-05,1.7425623624221233e-05,0.0007388739384591696,1.0284512320605725e-15,7.7904504529518e-13,9.164681155645233e-10,9.851511127367204e-13,7.08960957313902e-15,1.3041379512652642e-20,4.753430168815638e-13,1.996585570784295e-15,2.5783205942372922e-19,1.634222787191681e-13,9.481819039231462e-18,5.447109648648611e-15,2.2547518975617956e-13,1.4689751146785281e-13,5.2310640278257097e-17,3.0873219285153968e-15,5.553187427906115e-16,4.667698465053851e-19,1.3520144739480562e-18
9.417155587930415e-10,0.7467074971433959,4.002977305412417e-13,5.150410640000421e-15,2.0306724082643092e-16,4.498817702197132e-16,0.0,0.0,9.513502386328558e-10,5.761745780725396e-16,1.9450103874935933e-19,4.3612196521310234e-24,1.1841494127932957e-19,1.4658547603529886e-38,1.3711610701446881e-27,5.27504225316935e-21,5.812971174827306e-17,8.43313899740926e-13,2.8492878890790433e-43,1.0905562273003206e-26,6.23878303293306e-42,2.1329457112868262e-43,9.563430940931165e-20,2.0703499584824367e-35,2.485048128372989e-23,2.3467561150275577e-41,1.3459532482421427e-43,1.8063404223194074e-36,1.589800644828487e-36,3.423557280591755e-37,7.959886482319389e-23,6.13473135849387e-40,1.3202891995858668e-41,4.1990400639435706e-40,3.76,0.0,0.8700440959827115,0.9992545358732872,8.57723225262839e-19,6.840222232109394e-21,1.808856668603819e-05,1.8088570081181446e-05,0.0007454631745055565,1.0976235136071829e-15,8.433139581982379e-13,9.513106674677836e-10,1.0615364445068368e-12,7.611642958150542e-15,1.4585862695799374e-20,5.116398701446929e-13,2.1670181310352677e-15,2.7864281537241377e-19,1.7612878554185128e-13,1.0283421677899492e-17,5.833346704017913e-15,2.4286077237246036e-13,1.5829044228922355e-13,5.849202880213707e-17,3.450673977747485e-15,5.983284193601806e-16,5.1410996630785065e-19,1.4962781023294476e-18
9.762297966415255e-10,0.7467075850687364,4.1584415067622706e-13,5.445688687094565e-15,2.1849421898601375e-16,4.840744868009821e-16,0.0,0.0,9.862084662432406e-10,6.191752771428876e-16,2.1775196119797167e-19,5.053142611897496e-24,1.3257116608561297e-19,1.753150905842536e-38,1.5824736877645677e-27,5.894064341941753e-21,6.473855454924819e-17,9.101837692420144e-13,3.5543149055184538e-43,1.2592956252931033e-26,7.826723512912604e-42,2.7608898637857663e-43,1.0266400258809986e-19,2.537810718026571e-35,2.848559792165482e-23,3.031541026437499e-41,1.7400892589930444e-43,2.2520123909117483e-36,2.0442642161943107e-36,4.401874973156388e-37,8.908588069205645e-23,7.915891921395714e-40,1.7067903647432372e-41,5.428510137866224e-40,3.76,0.0,0.8700434330019446,0.9992485137421672,9.563538350368018e-19,7.897572225932514e-21,1.8751512383430414e-05,1.875151603582285e-05,0.0007514852706993689,1.167475310749135e-15,9.101838338626803e-13,9.861518682075457e-10,1.1407735642680134e-12,8.150238426580414e-15,1.6247608103781042e-20,5.492303307918248e-13,2.3446231405308265e-15,3.003223292029024e-19,1.8931326895244844e-13,1.111750533408766e-17,6.230330665731152e-15,2.608846341347323e-13,1.7010904861320389e-13,6.514083527575924e-17,3.841270934609977e-15,6.429388035293068e-16,5.644608410357693e-19,1.6497325732982697e-18
9.999999999999999e-10,0.7467076729940106,4.265965216978097e-13,5.653569727273303e-15,2.2946079891158907e-16,5.083827995733449e-16,0.0,0.0,1.0102154244208007e-09,6.496897839086683e-16,2.3481319814026317e-19,5.575627211615407e-24,1.4295875210267332e-19,1.9758986595507676e-38,1.741557252283967e-27,6.3474940361759806e-21,6.956901410369951e-17,9.577482996130776e-13,4.1202260236001604e-43,1.3863895819273952e-26,9.109123178991073e-42,3.2803684178133664e-43,1.0764585768638749e-19,2.908118699440164e-35,3.12091027267069e-23,3.597142188162859e-41,2.0658922709635407e-43,2.6095015594716816e-36,2.4183158628901643e-36,5.207030408210602e-37,9.604485166781896e-23,9.385549095520728e-40,2.0262603464464447e-41,6.4447959468067305e-40,3.76,0.0,0.8700429764026248,0.9992446704418856,1.0285435503159378e-18,8.693856626355917e-21,1.9208087546429402e-05,1.9208091381479372e-05,0.0007553285469258589,1.2159220579034267e-15,9.577483687151038e-13,1.0101464792856172e-09,1.1970030865538373e-12,8.530706032059385e-15,1.7462481882341767e-20,5.75869171750521e-13,2.471104663137428e-15,3.157618080701237e-19,1.986715765168685e-13,1.1710735641679968e-17,6.509873189525033e-15,2.736685636139975e-13,1.7849615391969075e-13,7.000050406733156e-17,4.126619744401545e-15,6.745929512563605e-16,6.009349417319133e-19,1.7608806034807917e-18
