Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
1.5075412668227094e-07,0.8111457656149934,1.345356654661056e-07,1.1569123022316604e-08,7.108757980350115e-09,2.391927273949854e-08,0.0,0.0,5.573095766805359e-07,1.049052454725671e-10,2.592373801020899e-09,2.955175375054533e-09,5.870891809117488e-11,1.4987640146870944e-21,8.377539044433816e-15,1.053271855052682e-08,2.787124045266388e-09,1.9813186402470305e-07,3.434771761014048e-20,4.633326020190065e-15,1.0694120409049438e-16,2.2731208891265854e-16,1.7783725145087605e-09,2.2055938371560876e-18,5.943527384495621e-14,4.7797696598060276e-20,3.4932914873256615e-23,1.4539204815244342e-16,4.589761887519435e-19,1.0988386783980622e-19,1.8781406558726138e-13,2.082525414008485e-22,7.715506088268621e-23,8.941008426786067e-22,3.76,0.0,0.8293081138470209,0.9985409466608811,5.608247823076692e-09,1.064369410159076e-10,0.01305611763509566,0.013058761755276349,0.0014582813342336192,3.854546289916828e-12,1.9681970533763625e-07,6.307745749583549e-07,1.1339286009040152e-06,1.7106542529060713e-11,8.099420769756899e-12,9.660017466054429e-09,1.2724270846292275e-09,1.5314254419509947e-12,1.5650177316129279e-07,2.721550728860626e-12,1.4205591159111016e-10,1.744701251888622e-08,1.7341535552645172e-08,3.3881827857115615e-09,5.46683552351071e-08,4.3055941891814346e-10,3.027590338214966e-11,6.399136779167369e-11,9.634913391588493e-11,4.9219678607596375e-11,4.079973832511625e-14,1.8685796786866672e-08,3.870779245815329e-18,1.1798362514748033e-13,3.8069346549321584e-15
1.561341543647804e-07,0.8112125489403154,1.440277488609877e-07,1.2733815239498972e-08,7.733387325153662e-09,2.6533710170039176e-08,0.0,0.0,5.77020130853534e-07,1.1239693778464079e-10,2.7663119717295995e-09,3.1493420256777707e-09,6.799320725074065e-11,1.8063218853487105e-21,9.302260199553701e-15,1.0752597300086322e-08,3.0014478653443806e-09,2.1246975860854973e-07,3.819989838650092e-20,5.265817296797901e-15,1.1789852382873406e-16,2.4288547146386223e-16,1.785661196777736e-09,2.677280436678095e-18,6.429517704593302e-14,5.491309746560613e-20,4.2236057715635026e-23,1.663841093799948e-16,5.526175707958681e-19,1.2978077411269164e-19,2.1445550632634574e-13,2.596685756951631e-22,9.651284456661465e-23,1.1535390960210582e-21,3.76,0.0,0.8288458475265458,0.9985409111343765,6.310461878485975e-09,1.1896261585144811e-10,0.013518242352032653,0.013521077568241835,0.0014582812676165306,3.990915863787782e-12,2.1106761054660448e-07,6.570046493703901e-07,1.2161275085611476e-06,1.7824683772957846e-11,8.848482369733054e-12,1.007743727897381e-08,1.3632417166240534e-09,1.710303317350332e-12,1.6784011706494742e-07,2.8322298634901597e-12,1.4717271569076216e-10,1.812021666416875e-08,1.8213310434571344e-08,3.6559114015938808e-09,5.921039750910881e-08,4.744079299217003e-10,3.375013903025999e-11,7.25424628486593e-11,1.0508283356427912e-10,5.812358843425674e-11,4.6393140962408236e-14,1.933057795304689e-08,4.402292812283871e-18,1.3107345356264848e-13,4.174934364051848e-15
1.6151418204728985e-07,0.811279295535816,1.5378198164857938e-07,1.3968050383069917e-08,8.385397379545034e-09,2.932317471454172e-08,0.0,0.0,5.967204975352122e-07,1.2013816725778334e-10,2.944354920169001e-09,3.34741889745045e-09,7.838302138290233e-11,2.1593916637687628e-21,1.0280081579982739e-14,1.096322483528081e-08,3.2235111267385005e-09,2.2730443770842517e-07,4.231026572547051e-20,5.9569385730644954e-15,1.2942367797267998e-16,2.5852536894532426e-16,1.7926163830817736e-09,3.22702770583339e-18,6.934273916370576e-14,6.278372091900985e-20,5.070693430559631e-23,1.8940401879799407e-16,6.608976873419683e-19,1.5230223826813985e-19,2.436165153266173e-13,3.214488694048617e-22,1.1987483008348577e-22,1.4758430394901282e-21,3.76,0.0,0.8283838383281017,0.9985408750369597,7.071136485124601e-09,1.3243033437561377e-10,0.01398010564339884,0.013983138590956647,0.0014582812001766572,4.127185839520324e-12,2.2580976429499786e-07,6.83547592414979e-07,1.3011896346347616e-06,1.8551283110605025e-11,9.634498986209574e-12,1.049979584740256e-08,1.4570694610662928e-09,1.9037844110263494e-12,1.7957237240586914e-07,2.943081520437129e-12,1.5228948465282385e-10,1.8793945769965583e-08,1.909597064185955e-08,3.934671390855174e-09,6.395667881281093e-08,5.214667867263402e-10,3.751055561305599e-11,8.19553278656436e-11,1.1433301613508271e-10,6.824542315258254e-11,5.256377735069321e-14,1.9973864846398434e-08,4.988741129203824e-18,1.4505251757296156e-13,4.564306387301962e-15
1.668942097297993e-07,0.8113460054222371,1.6379323944700457e-07,1.5273096930357836e-08,9.064677553823906e-09,3.22921584863215e-08,0.0,0.0,6.164108725055913e-07,1.2812810561178243e-10,3.1264224601778015e-09,3.5492400636627416e-09,8.996773473506194e-11,2.5620540424064384e-21,1.131064093327495e-14,1.1164972957638588e-08,3.4532895974803215e-09,2.4263556074010043e-07,4.668451044438936e-20,6.709643541115659e-15,1.4151161596979196e-16,2.7419134261401e-16,1.7992515444820717e-09,3.864164598073893e-18,7.457738791281776e-14,7.146249147859415e-20,6.047642074405344e-23,2.1455241419617644e-16,7.854533055175404e-19,1.77671660752293e-19,2.754152009186868e-13,3.9523554163722857e-22,1.4790268563963632e-22,1.8734194269741387e-21,3.76,0.0,0.8279220861016351,0.9985408383671233,7.892708821566187e-09,1.4687319061481913e-10,0.014441707653866554,0.014444944965459078,0.0014582811319117878,4.2633563026519875e-12,2.410458131701545e-07,7.104075583329011e-07,1.3891137067401913e-06,1.928645458655415e-11,1.0457662709799297e-11,1.0927160053777735e-08,1.5538990110678498e-09,2.1126252170482794e-12,1.9169828293667973e-07,3.0541188939225603e-12,1.5740621821960762e-10,1.9468244057683444e-08,1.9989568088459132e-08,4.2245948500829485e-09,6.89096650227871e-08,5.718872343164341e-10,4.15727903690184e-11,9.229113456543945e-11,1.2411169796698987e-10,7.970077506464181e-11,5.935363247982867e-14,2.0615660085420895e-08,5.634126238539955e-18,1.5994517078994475e-13,4.975548548514517e-15
1.7227423741230876e-07,0.8114126786203121,1.7405657614796017e-07,1.665016843267731e-08,9.77110314908526e-09,3.544506153098463e-08,0.0,0.0,6.360914516342955e-07,1.363659303270802e-10,3.3124443005523733e-09,3.754646292784074e-09,1.028404041819974e-10,3.0184864745234068e-21,1.2393477842928028e-14,1.1358199320950032e-08,3.690759425007836e-09,2.5846279555349747e-07,5.1328142350027563e-20,7.526905796012386e-15,1.5415633844755013e-16,2.898456587366622e-16,1.8055796111483182e-09,4.598720068132226e-18,7.999855993413098e-14,8.100476608448232e-20,7.168374688577995e-23,2.41929726513338e-16,9.28035767678791e-19,2.0612126380536285e-19,3.0996865751256254e-13,4.82862223719979e-22,1.8134093345636225e-22,2.360593447959737e-21,3.76,0.0,0.8274605906972807,0.998540801123381,8.777604787808027e-09,1.6232415665166864e-10,0.014903048528005971,0.014906496833704,0.0014582810628197389,4.3994273386206836e-12,2.567754044721603e-07,7.375885588011952e-07,1.4798984527551272e-06,2.0030308233283264e-11,1.1318145798562903e-11,1.1359594888248351e-08,1.6537191026189618e-09,2.3376053678018254e-12,2.042175925611399e-07,3.1653557345817235e-12,1.6252291613339782e-10,2.014315461855156e-08,2.089416957819875e-08,4.525821175609222e-09,7.407184699743197e-08,6.25822866179508e-10,4.595287296064481e-11,1.0361353389748875e-10,1.3443057635265064e-10,9.26115017822615e-11,6.680645313572285e-14,2.1255966285148762e-08,6.3426185203239734e-18,1.7577560994397457e-13,5.409159577401008e-15
1.776542650948182e-07,0.8114793151507699,1.8456721937379044e-07,1.8100425037324387e-08,1.05045373580154e-08,3.878619500170631e-08,0.0,0.0,6.557624310781069e-07,1.448508246348144e-10,3.502359991888071e-09,3.963484793140336e-09,1.1709773729650643e-10,3.532950672271238e-21,1.3528045528330488e-14,1.154324797450281e-08,3.935897139296361e-09,2.7478581838159354e-07,5.624650815074958e-20,8.411716917531396e-15,1.6735099149575048e-16,3.0545327435737445e-16,1.8116130005744094e-09,5.441444259353742e-18,8.560570089349215e-14,9.146842888845633e-20,8.447658763574321e-23,2.7163609214822683e-16,1.0905144564697949e-18,2.3789201240344404e-19,3.4739287959864316e-13,5.863683537948911e-22,2.210240396796616e-22,2.953826218770994e-21,3.76,0.0,0.8269993519653591,0.9985407633042663,9.728237791550043e-09,1.7881608437526025e-10,0.015364128410285161,0.015367794337562963,0.0014582809928983568,4.535399032764905e-12,2.729981862192723e-07,7.650944673150824e-07,1.5735426008182215e-06,2.078295019573858e-11,1.2216102555507855e-11,1.1797163444532768e-08,1.756518514599692e-09,2.5795281580722817e-12,2.1713004533428694e-07,3.276806251494465e-12,1.676395781364524e-10,2.0818719458891884e-08,2.1809853670910373e-08,4.838497170996699e-09,7.944574121573002e-08,6.834294898500479e-10,5.06672095333544e-11,1.1598865040950838e-10,1.453010451294335e-10,1.0710579800518691e-10,7.496774570070474e-14,2.189478605717264e-08,7.118556497754691e-18,1.9256791542647682e-13,5.865639882635058e-15
1.8303429277732766e-07,0.8115459150343326,1.9532056581460439e-07,1.9624974976959695e-08,1.1264833072318255e-08,4.231978425099069e-08,0.0,0.0,6.754240074738312e-07,1.5358197750976466e-10,3.696118880338439e-09,4.1756089674957376e-09,1.3284005603729805e-10,4.109780657522751e-21,1.471372188985331e-14,1.1720449887185372e-08,4.188679655610212e-09,2.91604313788799e-07,6.144480977748917e-20,9.36708469913673e-15,1.8108795632265197e-16,3.2098180038213977e-16,1.8173636428320436e-09,6.4038292018127564e-18,9.139826556519232e-14,1.0291398511966484e-19,9.901114678483116e-23,3.0377127551356794e-16,1.274880227468787e-18,2.732335358445922e-19,3.8780269240614206e-13,7.080139179929749e-22,2.678838129269564e-22,3.6719479675184224e-21,3.76,0.0,0.8265383697563755,0.998540724908331,1.0747007710612378e-08,1.9638170724223158e-10,0.015824947445070084,0.01582883761882429,0.0014582809221455174,4.6712714703234235e-12,2.8971380715301207e-07,7.929290233924587e-07,1.6700448793278705e-06,2.1544482850657594e-11,1.315167102759573e-11,1.2239926925070234e-08,1.8622860687713703e-09,2.8392210666678536e-12,2.3043538546256337e-07,3.3884850366257862e-12,1.7275620397100847e-10,2.149497954619394e-08,2.2736708071751678e-08,5.162777150131849e-09,8.503389015322363e-08,7.448649983649769e-10,5.573256677004943e-11,1.2948507322906531e-10,1.5673420961358105e-10,1.2331826148658072e-10,8.388477136248339e-14,2.2532122009661485e-08,7.966446393687192e-18,2.1034609099973127e-13,6.345492307888657e-15
1.8841432045983712e-07,0.811612478291717,2.0631217650508639e-07,2.122487602512235e-08,1.2051834513892637e-08,4.604997183652324e-08,0.0,0.0,6.950763781265711e-07,1.6255858366613007e-10,3.893680067825917e-09,4.390878177236115e-09,1.5017125639901374e-10,4.753371449654378e-21,1.5949819797495242e-14,1.189012345020997e-08,4.449084276991235e-09,3.0891797461886726e-07,6.692812307342664e-20,1.0396031511860636e-14,1.9535893417818515e-16,3.364014465376453e-16,1.8228430057701028e-09,7.498129042932454e-18,9.737571791069001e-14,1.1540465383911887e-19,1.154522354643105e-22,3.3843460107515393e-16,1.4832488106910251e-18,3.1240405039410363e-19,4.3131169729115897e-13,8.50294612776522e-22,3.2295710651088823e-22,4.53640735185554e-21,3.76,0.0,0.8260776439210166,0.9985406859341445,1.183630001284905e-08,2.1505364204629029e-10,0.016285505776624652,0.01628962681919318,0.0014582808505591183,4.807044736435638e-12,3.069219167429423e-07,8.210958366252361e-07,1.7694040169411588e-06,2.2315004921407798e-11,1.4124974544902867e-11,1.2687944653573136e-08,1.9710106297531465e-09,3.1175362756179354e-12,2.4413335730393507e-07,3.5004070035676703e-12,1.7787279337928222e-10,2.217197485248466e-08,2.367482744649096e-08,5.498823036093938e-09,9.083886244893118e-08,8.102892474665571e-10,6.116605605339058e-11,1.4417384390227825e-10,1.6874090090138379e-10,1.413899534123957e-10,9.360653891689954e-14,2.3167976747385975e-08,8.890961456256764e-18,2.291341026803731e-13,6.849222871027557e-15
1.9379434814234657e-07,0.8116790049436327,2.1753777207626237e-07,2.2901136917429655e-08,1.2865378705250823e-08,4.998082044071046e-08,0.0,0.0,7.147197411934453e-07,1.7177984355606242e-10,4.095012378102119e-09,4.6091575156563434e-09,1.6919876435442896e-10,5.468168439340389e-21,1.72355966385291e-14,1.2052574961720415e-08,4.717088696445038e-09,3.2672650194231836e-07,7.27014167788881e-20,1.1501592792231383e-14,2.1015502657219106e-16,3.51684951896469e-16,1.8280621179976651e-09,8.73737983074694e-18,1.0353753114747706e-13,1.2900645946585048e-19,1.3397334714966626e-22,3.7572489416599473e-16,1.7178641822338947e-18,3.5567028326959074e-19,4.780322301774226e-13,1.015957375033778e-21,3.873938191682283e-22,5.5715372972756874e-21,3.76,0.0,0.8256171743101495,0.9985406463802933,1.2998485017231334e-08,2.3486439069561605e-10,0.016745803549110736,0.016750162080291852,0.001458280778137084,4.942718916141986e-12,3.2462216519114116e-07,8.495983905934802e-07,1.8716187425729395e-06,2.3094611588830297e-11,1.513612311577658e-11,1.3141274093628674e-08,2.082681104985797e-09,3.4153511869907038e-12,2.582237053679996e-07,3.61258733750531e-12,1.8298934610346673e-10,2.284974439737096e-08,2.4624311593237398e-08,5.8468044558271126e-09,9.686325290149019e-08,8.798639383693109e-10,6.698511781585749e-11,1.6012844132419803e-10,1.8133168954079517e-10,1.6146845342642207e-10,1.041837953406605e-13,2.3802352871742963e-08,9.896941070504937e-18,2.489559168061763e-13,7.37734148665215e-15
1.9917437582485603e-07,0.811745495010784,2.289932280042488e-07,2.4654718738309758e-08,1.3705296791323045e-08,5.411631570401987e-08,0.0,0.0,7.343542958627493e-07,1.8124496337090248e-10,4.300094328177081e-09,4.830317589974817e-09,1.9003348835189174e-10,6.2586574773970025e-21,1.8570263147592455e-14,1.2208099095827007e-08,4.992670998787336e-09,3.450296050033564e-07,7.876957177914972e-20,1.2686815645945965e-14,2.2546681083665234e-16,3.668075035798117e-16,1.833031587946661e-09,1.0135418869083327e-17,1.098831878032401e-13,1.4378832203599221e-19,1.547567309032271e-22,4.15740430015332e-16,1.981101907096559e-18,4.033073981628919e-19,5.280753317427398e-13,1.2080162749904032e-21,4.6246519025322635e-22,6.804837789993832e-21,3.76,0.0,0.8251569607748178,0.9985406062453798,1.4235917283506182e-08,2.5584634199765207e-10,0.01720584090658825,0.017210443543659606,0.001458280704877365,5.078294094383667e-12,3.4281420343637934e-07,8.784400466512892e-07,1.9766877853950504e-06,2.3883394598358454e-11,1.6185214689869042e-11,1.3599970872476027e-08,2.1972864446835382e-09,3.733568937352384e-12,2.7270617431608565e-07,3.725041455503826e-12,1.8810586188573584e-10,2.3528326292776394e-08,2.5585263924987475e-08,6.20689883061924e-09,1.0310968231967464e-07,9.537525059506376e-10,7.320750613299157e-11,1.7742476394959074e-10,1.9451689859727548e-10,1.8370790947366304e-10,1.1566901427637242e-13,2.4435252980781115e-08,1.0989389669635197e-17,2.6983553729029703e-13,7.93036267205023e-15
2.0455440350736548e-07,0.8118119485138688,2.406745698805537e-07,2.6486536273244542e-08,1.4571415224735963e-08,5.846036897248585e-08,0.0,0.0,7.539802425286096e-07,1.9095315504505706e-10,4.508914104733463e-09,5.054234311797575e-09,2.1278976863559611e-10,7.129355700795489e-21,1.9952991545558053e-14,1.2356979355453835e-08,5.275809662202126e-09,3.6382700116631505e-07,8.513740057709385e-20,1.3954757558945579e-14,2.412844111117895e-16,3.817466461350049e-16,1.837761620235948e-09,1.1706903664557686e-17,1.1641217975890928e-13,1.5982214618437653e-19,1.7799346448836582e-22,4.585788904266597e-16,2.2754724542935674e-18,4.555989224812354e-19,5.815507279854168e-13,1.4297687749705009e-21,5.49572383902487e-22,8.267276010710289e-21,3.76,0.0,0.824697003166242,0.998540565528021,1.5550935118033443e-08,2.780317734500147e-10,0.017665617993015147,0.01767047135075294,0.0014582806307779294,5.213770356002748e-12,3.614976831580149e-07,9.076240475934913e-07,2.084609874835647e-06,2.4681442363682682e-11,1.727233630079808e-11,1.4064088809095673e-08,2.3148156417752873e-09,4.073118909897734e-12,2.875805089613421e-07,3.837784975110733e-12,1.9322234046824628e-10,2.4207757788078616e-08,2.6557790218146256e-08,6.579291462489649e-09,1.0958079725189517e-07,1.032120012194132e-09,7.985127361050327e-11,1.961411094774234e-10,2.0830661614232766e-10,2.0826908264717463e-10,1.2811638257612915e-13,2.506667966922772e-08,1.217347545991782e-17,2.9179704206842637e-13,8.508806236716351e-15
2.0993443118987494e-07,0.8118783654735788,2.5257796872925825e-07,2.8397459326556996e-08,1.5463556826467354e-08,6.301681995984967e-08,0.0,0.0,7.735977829611974e-07,2.0090363626245032e-10,4.72146954516973e-09,5.280788695779776e-09,2.37585323654859e-10,8.084803112010721e-21,2.1382923015443338e-14,1.2499488507499213e-08,5.5664835595894266e-09,3.831184158616811e-07,9.180966695591346e-20,1.5308485207601437e-14,2.575975648408426e-16,3.9648218396219504e-16,1.8422620313854549e-09,1.3467330486471652e-17,1.2312400828693726e-13,1.7718290886392166e-19,2.038835289263358e-22,5.043373275514687e-16,2.603624485426446e-18,5.12836676482946e-19,6.385668198302121e-13,1.684812323429586e-21,6.502553556249534e-22,9.9936041681757e-21,3.76,0.0,0.8242373013358139,0.9985405242268477,1.6945860183640402e-08,3.0145285303600913e-10,0.018125134952247535,0.018130245642945634,0.001458280555836765,5.349147785742719e-12,3.806722567796112e-07,9.37153521212591e-07,2.195383740578639e-06,2.548884006724837e-11,1.8397565100015515e-11,1.4533679945725922e-08,2.435257731837244e-09,4.434957244281889e-12,3.028464542688183e-07,3.95083368854606e-12,1.9833878159313696e-10,2.4888075313370557e-08,2.7541997582279566e-08,6.9641756166181595e-09,1.1627926961918486e-07,1.1151330447040026e-09,8.693475661301079e-11,2.1635815220294957e-10,2.2271070718575677e-10,2.3531938722652776e-10,1.4158178505013504e-13,2.569663552851668e-08,1.3454528973284512e-17,3.1486461874510035e-13,9.113197955625694e-15
2.153144588723844e-07,0.8119447459105992,2.6469973639147605e-07,3.0388314004955104e-08,1.6381541733319803e-08,6.778943932523876e-08,0.0,0.0,7.932071204725575e-07,2.1109563046547893e-10,4.937768122877403e-09,5.509866666174368e-09,2.6454119382463234e-10,9.129554916895937e-21,2.285917454681902e-14,1.2635889000274267e-08,5.8646719597411795e-09,4.0290358253172066e-07,9.879110578921757e-20,1.6751073360021508e-14,2.7439568488423256e-16,4.109960789336219e-16,1.846542265597309e-09,1.543305256056053e-17,1.3001818408747236e-13,1.959487458431417e-19,2.3263588597235605e-22,5.531121342249972e-16,2.9683481179074934e-18,5.753207044539969e-19,6.992306805189634e-13,1.9770612536103904e-21,7.662019940453905e-22,1.2022695360633851e-20,3.76,0.0,0.8237778551350968,0.9985404823405043,1.842299720192633e-08,3.2614164102363817e-10,0.018584391928039713,0.018589766561528873,0.001458280480051884,5.4844264682484075e-12,4.003375774722918e-07,9.670314837542815e-07,2.3090081125632325e-06,2.6305669757841017e-11,1.9560969292836876e-11,1.5008794582007488e-08,2.558601793018287e-09,4.8200673441862234e-12,3.185037553555349e-07,4.06420354039394e-12,2.0345518500253008e-10,2.5569314520055495e-08,2.853799361120929e-08,7.361752599914799e-09,1.2320779627342184e-07,1.2029596200992932e-09,9.447656087444637e-11,2.38158918228618e-10,2.3773882506553533e-10,2.6503292609926546e-10,1.5612278756472137e-13,2.6325123146817784e-08,1.4838041461443617e-17,3.3906259944699256e-13,9.744070226445403e-15
