Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
1.4570714035510918e-09,0.6097053061167189,4.988569283517681e-15,5.960327573646853e-18,1.708483940118042e-18,3.378159695460799e-18,0.0,0.0,4.3626263817895035e-11,6.642087092504043e-18,3.7166282984602836e-23,4.4806348155992785e-34,1.0128168945296547e-22,3.705079244365553e-55,1.7711579592367003e-39,2.542266108541383e-32,7.296182025120199e-41,6.818853317501764e-15,8.838038064977283e-54,7.57583440380902e-34,1.5803791613981708e-50,4.790954867370591e-60,6.921419238256578e-31,6.667279492885413e-41,2.8531304741836427e-28,9.453105079909277e-55,2.943903245456492e-54,3.387261703499807e-52,3.2095860659723328e-83,2.7683643169467294e-69,7.966309292787416e-27,7.241936043166786e-67,4.984037511982647e-53,3.0998078411628583e-65,3.76,0.0,0.795459456724599,0.9998181924141999,5.884435731407673e-21,6.669685694400632e-54,4.1193463200288915e-07,4.1193463908768147e-07,0.00018180754216578997,2.452901772587086e-18,6.818853455957988e-15,4.362597917112062e-11,1.3080072799838967e-16,1.34915265964311e-15,2.8634491558421216e-26,3.945823969069534e-15,1.88484118376588e-18
1.4930502762993186e-09,0.6097053072330548,5.112953614689236e-15,6.20377229392376e-18,1.7940471163782712e-18,3.547610300387958e-18,0.0,0.0,4.470346190236678e-11,6.974146988199255e-18,4.0077420958396544e-23,4.962557730346875e-34,1.0918747848769192e-22,4.297527211544605e-55,1.9564703757925903e-39,2.8355489392128454e-32,8.065936524054456e-41,7.170520026706082e-15,1.048285779935198e-53,8.350982848707258e-34,1.8314562730893118e-50,5.693797757439394e-60,7.544138402359932e-31,7.548111544185565e-41,3.075227047100474e-28,1.126033963996347e-54,3.4215559761385136e-54,4.0688295031201544e-52,4.191880777433139e-83,3.472178789387661e-69,8.586591825491153e-27,8.84231048217444e-67,5.937176321816465e-53,3.7867479947237137e-65,3.76,0.0,0.7954594465517895,0.9998178669589244,6.331582073549996e-21,7.767073037554475e-54,4.221063637825075e-07,4.2210637123222904e-07,0.00018213299636360598,2.537225524957938e-18,7.170520175979872e-15,4.4703040996948417e-11,1.373400984285467e-16,1.4146588567665731e-15,3.080785505523383e-26,4.142050211820723e-15,1.984072330934637e-18
1.5290291490475453e-09,0.6097053083493905,5.237395903492953e-15,6.451839369127033e-18,1.8817081699659886e-18,3.721234988931034e-18,0.0,0.0,4.578065956475486e-11,7.314305792365061e-18,4.313750743407924e-23,5.483202501037875e-34,1.1749499064694064e-22,4.966912809012231e-55,2.1559637783789403e-39,3.1548769650397623e-32,8.895412878773272e-41,7.530956188750082e-15,1.2383337230717092e-53,9.184079999089292e-34,2.1150350123253082e-50,6.739291049004814e-60,8.207058087140094e-31,8.519769227543887e-41,3.3085468890471136e-28,1.335627320584368e-54,3.9621689648198306e-54,4.8666983119150516e-52,5.443324003856734e-83,4.332944225641103e-69,9.238235487192397e-27,1.0744346723638366e-66,7.0426255886252325e-53,4.603638732723999e-65,3.76,0.0,0.7954594363789801,0.999817571925923,6.800845064764117e-21,9.012710784322184e-54,4.3227809542311257e-07,4.322781032468539e-07,0.00018242802828749498,2.6214014970668124e-18,7.530956349392153e-15,4.578009631507671e-11,1.4403897354839995e-16,1.481624939568515e-15,3.308846758552489e-26,4.342986829736114e-15,2.0858122702243925e-18
1.5650080217957721e-09,0.6097053094657262,5.361896146411466e-15,6.7045254800500535e-18,1.9714676180417392e-18,3.899035708940958e-18,0.0,0.0,4.6857856836279635e-11,7.662563494366821e-18,4.635026527299511e-23,6.044694353248839e-34,1.2621405889921782e-22,5.72102178561842e-55,2.3703415221092266e-39,3.501909323000579e-32,9.787655135060157e-41,7.900152701497907e-15,1.4571760682921807e-53,1.0077936410777911e-33,2.434415529844621e-50,7.945860532506963e-60,8.911807581259458e-31,9.589097771618672e-41,3.5533600394100667e-28,1.5778366634385273e-54,4.572208929696355e-54,5.797338905192171e-52,7.02943907314811e-83,5.38097813576808e-69,9.921996059431768e-27,1.2995568616927125e-66,8.320151529019522e-53,5.571050554739388e-65,3.76,0.0,0.7954594262061708,0.9998173044714327,7.292760469779068e-21,1.0422490934010484e-53,4.4244982692471317e-07,4.4244983513155605e-07,0.0001826954817002268,2.7054171756292314e-18,7.900152874072512e-15,4.685714516646401e-11,1.5089735335617468e-16,1.550044737249878e-15,3.547890913640249e-26,4.548630257417282e-15,2.190056751735014e-18
1.6009868945439989e-09,0.609705310582062,5.486454339929524e-15,6.961827526094983e-18,2.0633259774705328e-18,4.0810144081469474e-18,0.0,0.0,4.793505374524323e-11,8.018920083793481e-18,4.9719416349191304e-23,6.649226227850363e-34,1.3535450348694493e-22,6.568214256413876e-55,2.600323673871476e-39,3.8783713998883205e-32,1.074578568579345e-40,8.278100929223909e-15,1.708359347415379e-53,1.1035428448309741e-33,2.793145730993247e-50,9.333809521594785e-60,9.660045027745835e-31,1.0763275852788458e-40,3.809935959246242e-28,1.8567868046216327e-54,5.258626546052007e-54,6.879100865222759e-52,9.029786484194145e-83,6.651589095002614e-69,1.063862776513065e-26,1.56495833633019e-66,9.791517493674903e-53,6.712204739996858e-65,3.76,0.0,0.7954594160333619,0.999817062017513,7.807864185321125e-21,1.2013589647920984e-53,4.5262155828731815e-07,4.5262156688633554e-07,0.00018293793454236446,2.7892630057943365e-18,8.278101114308853e-15,4.793418758912167e-11,1.5791523785009618e-16,1.6199121050629826e-15,3.7981759485628685e-26,4.75897693232036e-15,2.2968017444212688e-18
1.6369657672922257e-09,0.6097053116983978,5.611070480533837e-15,7.22374262150289e-18,2.1572837648255837e-18,4.267173034156781e-18,0.0,0.0,4.901225031730219e-11,8.383375550436694e-18,5.32486817368114e-23,7.299059761726391e-34,1.4492613245443567e-22,7.517451974950733e-55,2.8466470019880274e-39,4.28605597790252e-32,1.1773005504071131e-40,8.66479269486543e-15,1.9957711223208102e-53,1.205949823376935e-33,3.1950336752362925e-50,1.0925461945564658e-59,1.0453457299855372e-30,1.2049823256128346e-40,4.078543546813904e-28,2.1770091905330033e-54,6.028879740936449e-54,8.132377725857161e-52,1.1540577835025671e-82,8.185762006776523e-69,1.1388883311804776e-26,1.8766688624743384e-66,1.148063069358319e-52,8.053240542105757e-65,3.76,0.0,0.795459405860553,0.9998168422272001,8.346692240038773e-21,1.3804539123556772e-53,4.627932895109355e-07,4.6279329851119246e-07,0.0001831577237774988,2.8729320246466163e-18,8.664792893052042e-15,4.901122361838669e-11,1.6509262702838987e-16,1.691220924198018e-15,4.059959820163642e-26,4.9740232947412376e-15,2.406043432309594e-18
1.6729446400404524e-09,0.6097053128147335,5.735744564712909e-15,7.490268090379205e-18,2.2533414963923715e-18,4.457513534457032e-18,0.0,0.0,5.008944657571488e-11,8.755929884271867e-18,5.694178189385376e-23,7.996526287567808e-34,1.549387421653848e-22,8.578326213056054e-55,3.110064967110352e-39,4.7268243747874825e-32,1.2872594381069338e-40,9.060220269660256e-15,2.323663989737257e-53,1.3153153595663164e-33,3.644160305589842e-50,1.2745312927306295e-59,1.12937598797137e-30,1.3456608521548628e-40,4.35945115279168e-28,2.5434711358231617e-54,6.890957517086083e-54,9.579782529480906e-52,1.467770608870503e-82,1.0030919506013082e-68,1.2173513933911565e-26,2.2414523866032415e-66,1.3413695820396139e-52,9.62350217534639e-65,3.76,0.0,0.7954593956877442,0.9998166429819829,8.909780794428715e-21,1.5815301836952815e-53,4.729650205955732e-07,4.7296503000612665e-07,0.0001833569679168616,2.9564195285180178e-18,9.060220481553388e-15,5.0088253287169196e-11,1.7242952088928143e-16,1.7639651016707426e-15,4.3335004643546566e-26,5.193765787801941e-15,2.5177782095111837e-18
1.7089235127886792e-09,0.6097053139310692,5.860476588956897e-15,7.76140146077284e-18,2.3514996881729194e-18,4.652037856413315e-18,0.0,0.0,5.116664254156554e-11,9.136583075440973e-18,6.08024368413292e-23,8.744027852612472e-34,1.6540211780722135e-22,9.761086247106312e-55,3.3913477142415976e-39,5.20260757862805e-32,1.4047911168226356e-40,9.464376360724718e-15,2.6966806845649313e-53,1.431946801783317e-33,4.1448925098237966e-50,1.4820187077870813e-59,1.2182696739520916e-30,1.4991856575646286e-40,4.652926595110787e-28,2.961606413442872e-54,7.85340430588187e-54,1.1246334207413544e-51,1.858024768457034e-82,1.2241766052342903e-68,1.2993269434122074e-26,2.6668768018754776e-66,1.5619375710029061e-52,1.1455846557846473e-64,3.76,0.0,0.7954593855149354,0.9998164623613819,9.497666140762931e-21,1.8067347183002405e-53,4.831367515412383e-07,4.831367613711382e-07,0.00018353758744031484,3.0397227720048375e-18,9.464376586942732e-15,5.116527662617675e-11,1.7992591943099657e-16,1.838138570211277e-15,4.619055796118486e-26,5.418200857438065e-15,2.6320026742896198e-18
1.744902385536906e-09,0.6097053150474048,5.985266549757487e-15,8.037140458027925e-18,2.4517588558902357e-18,4.850747947270518e-18,0.0,0.0,5.224383823396765e-11,9.525335114237004e-18,6.483436633708781e-23,9.544038256195583e-34,1.7632603388032833e-22,1.1076668449908102e-54,3.6912820657854195e-39,5.715407377404768e-32,1.5302394023365926e-40,9.877254097043982e-15,3.119880306124429e-53,1.556158058841035e-33,4.701896515305882e-50,1.7179404742295434e-59,1.312204022511911e-30,1.666415634977489e-40,4.959237173344188e-28,3.437347231059494e-54,8.925344849198291e-54,1.3159655202078263e-51,2.3414498012499826e-82,1.4881221669036356e-68,1.3848898223360292e-26,3.1613885604783336e-66,1.8128959198626272e-52,1.3586972801656248e-64,3.76,0.0,0.7954593753421269,0.9998162986244358,1.0110884703016853e-20,2.0583730543708735e-53,4.933084823479378e-07,4.933084926062271e-07,0.00018370132330865598,3.122840696549674e-18,9.877254338218727e-15,5.224229366411764e-11,1.8758182265176104e-16,1.9137352881538934e-15,4.9168837095098943e-26,5.647324952387209e-15,2.7487136224019386e-18
1.7808812582851328e-09,0.6097053161637406,6.110114443607776e-15,8.317482997595125e-18,2.5541195149928302e-18,5.0536457541530155e-18,0.0,0.0,5.332103367024805e-11,9.92218599108984e-18,6.904129004375652e-23,1.0399104105969105e-33,1.877202546706054e-22,1.2536725987309049e-54,4.010671515525694e-39,6.267297483402464e-32,1.6639560660395796e-40,1.0298847014277606e-14,3.5987656917060726e-53,1.6882695948807792e-33,5.320151619353345e-50,1.9854956434701878e-59,1.411359094173369e-30,1.8482468384798557e-40,5.278649682609881e-28,3.9771576240790074e-54,1.0116509610006727e-53,1.5350180756224104e-51,2.9378608283309316e-82,1.8021452705094843e-68,1.4741147359490064e-26,3.734392350499849e-66,2.097653631966212e-52,1.605777446422562e-64,3.76,0.0,0.7954593651693184,0.9998161501929222,1.0749973036798687e-20,2.338917481420791e-53,5.034802130156782e-07,5.034802237113933e-07,0.00018384975374459276,3.205773686483836e-18,1.0298847271054423e-14,5.3319304427885314e-11,1.9539723054980086e-16,1.9907492393277296e-15,5.227242077657525e-26,5.8811345241782674e-15,2.8679080399000926e-18
1.8168601310333595e-09,0.6097053172800763,6.23502026700216e-15,8.60242717746209e-18,2.6585821806592663e-18,5.260733224064888e-18,0.0,0.0,5.439822886611398e-11,1.032713569655345e-17,7.342692769036488e-23,1.131184589264529e-33,1.995945347042246e-22,1.4153659118654105e-54,4.35033622344745e-39,6.860424652559168e-32,1.8063008602239412e-40,1.0729149038724394e-14,4.1393119617570562e-53,1.8286084242753603e-33,6.004964256944921e-50,2.288168570401151e-59,1.5159177641711983e-30,2.0456132422960514e-40,5.611430426956186e-28,4.5880682954967374e-54,1.1437260711579752e-53,1.7851380301305137e-51,3.6707898880339406e-82,2.174500743574569e-68,1.5670762584559745e-26,4.396336060704367e-66,2.419918099052774e-52,1.8913715600300074e-64,3.76,0.0,0.7954593549965102,0.9998160156361446,1.1415467829279891e-20,2.651015441626505e-53,5.136519435444655e-07,5.136519546866368e-07,0.0001839843094444711,3.288523350484215e-18,1.0729149311762089e-14,5.4396308942725436e-11,2.03372143123342e-16,2.0691744329483334e-15,5.550388752765608e-26,6.119626027121532e-15,2.989583095552259e-18
1.8528390037815863e-09,0.6097053183964118,6.359984016436243e-15,8.89197127033755e-18,2.7651473678026983e-18,5.47201230389011e-18,0.0,0.0,5.54754238358045e-11,1.0740184221294317e-17,7.799499922735927e-23,1.228495908311599e-33,2.1195861918377164e-22,1.5940646100204727e-54,4.711113011314936e-39,7.497009798835583e-32,1.957641543667917e-40,1.1168154470736857e-14,4.7479962610192675e-53,1.977508106536326e-33,6.761982407637812e-50,2.6297480675025405e-59,1.6260657114094116e-30,2.2594874987263213e-40,5.957845232206589e-28,5.27771293279812e-54,1.2898618405132823e-53,2.0699991383971507e-51,4.5680931897691894e-82,2.6146064770925396e-68,1.6638488360541774e-26,5.158801261426455e-66,2.7837141336613183e-52,2.2205231677993514e-64,3.76,0.0,0.7954593448237021,0.9998158936571432,1.2107905899126816e-20,2.997498182883345e-53,5.238236739343053e-07,5.238236855319577e-07,0.00018410628736814324,3.3710923264596577e-18,1.1168154760707711e-14,5.5473307232387436e-11,2.1150656037061069e-16,2.149004903509992e-15,5.886581566115654e-26,6.362795918299529e-15,3.1137361330184434e-18
1.888817876529813e-09,0.6097053195127474,6.4850056884067416e-15,9.186113715701221e-18,2.873815591075357e-18,5.687484940392754e-18,0.0,0.0,5.655261859222773e-11,1.1161331556080898e-17,8.274922497482159e-23,1.3321215231797844e-33,2.2482224440527992e-22,1.7911674690657543e-54,5.0938553589284295e-39,8.179349103678719e-32,2.118353907481124e-40,1.1615857967827848e-14,5.431828719921254e-53,2.1353087412251757e-33,7.597210343535151e-50,3.014347451313093e-59,1.7419914075862916e-30,2.49088169487236e-40,6.318159458250696e-28,6.054366032146663e-54,1.4512288065743672e-53,2.3936266576524195e-51,5.662643379219807e-82,3.1331804812398644e-68,1.7645067903529375e-26,6.034599434666011e-66,3.1934037800651943e-52,2.5988156447771645e-64,3.76,0.0,0.795459334650894,0.9998157830801935,1.2827824196433494e-20,3.381389666520244e-53,5.339954041852032e-07,5.33995416247356e-07,0.00018421686324017822,3.453484107950563e-18,1.1615858275417595e-14,5.6550299319261834e-11,2.19800482289833e-16,2.23023471067878e-15,6.23607832806815e-26,6.6106406575584995e-15,3.240364662892572e-18
1.9247967492780397e-09,0.609705320629083,6.610085279411407e-15,9.484853111812696e-18,2.984587364872957e-18,5.907153080217155e-18,0.0,0.0,5.762981314708518e-11,1.15905776917741e-17,8.769332576380479e-23,1.442346311005253e-33,2.3819513815593575e-22,2.0081574257920755e-54,5.499433400987127e-39,8.909815120647086e-32,2.288821801183354e-40,1.2072254527670695e-14,6.1983846605218055e-53,2.3023569628685263e-33,8.517023720152371e-50,3.4464255064475636e-59,1.8638861064731322e-30,2.7408481081835115e-40,6.692638010775531e-28,6.9269822601154e-54,1.6290687716395366e-53,2.760423382406272e-51,6.993116793326755e-82,3.742391048807814e-68,1.8691243216374138e-26,7.037874191344792e-66,3.653706918486965e-52,3.0324175878192523e-64,3.76,0.0,0.7954593244780861,0.9998156828394734,1.357575980265558e-20,3.805915732620448e-53,5.441671342971642e-07,5.441671468328317e-07,0.00018431710288268702,3.5357028902110775e-18,1.2072254853578523e-14,5.7627285224504775e-11,2.282539088792353e-16,2.312857939186279e-15,6.599136828064261e-26,6.863156707500478e-15,3.3694663547041174e-18
1.9607756220262664e-09,0.6097053217454186,6.735222785948955e-15,9.78818820775631e-18,3.0974632033390035e-18,6.131018669888094e-18,0.0,0.0,5.870700751098464e-11,1.2027922619318647e-17,9.28310230707754e-23,1.559462985353184e-33,2.520870200924424e-22,2.246604848631843e-54,5.928733924491138e-39,9.690857875259206e-32,2.4694371589909925e-40,1.2537339471159782e-14,7.055838071291146e-53,2.479005935877226e-33,9.528185012030718e-50,3.9308083927047975e-59,1.9919438333337246e-30,3.0104799608537398e-40,7.081545352437378e-28,7.905237383229277e-54,1.8246976079987194e-53,3.1751970687861175e-51,8.604886636289341e-82,4.4560209997126865e-68,1.9777755119764755e-26,8.184209718556296e-66,4.1697226773215135e-52,3.528131029743663e-64,3.76,0.0,0.7954593143052783,0.9998155919687896,1.4352249930545364e-20,4.274513525887662e-53,5.543388642701927e-07,5.543388772883846e-07,0.000184407972488714,3.617753434243419e-18,1.253733981609831e-14,5.870426496815094e-11,2.368668401370439e-16,2.39686869872393e-15,6.976014834627522e-26,7.120340533475919e-15,3.501039028956262e-18
1.9967544947744932e-09,0.6097053228617542,6.860418204518991e-15,1.0096117895585201e-17,3.2124436203689655e-18,6.359083655810947e-18,0.0,0.0,5.978420169354236e-11,1.2473366329735236e-17,9.816603914521304e-23,1.68377221272986e-33,2.6650760210019855e-22,2.5081708683396133e-54,6.38266036662091e-39,1.0525005960122205e-31,2.660600026287401e-40,1.301110842566856e-14,8.012996374999032e-53,2.665615349469429e-33,1.063785929494297e-49,4.47271252117198e-59,2.126361374472654e-30,3.300912173096792e-40,7.485145513479097e-28,8.99957079558992e-54,2.0395081159147428e-53,3.643189295124507e-51,1.0551034031421558e-81,5.289647032185355e-68,2.0905343281760568e-26,9.490745704508961e-66,4.7469516680654026e-52,4.093442590492581e-64,3.76,0.0,0.7954593041324706,0.9998155095922655,1.5157831924087955e-20,4.7908411849876e-53,5.645105941042932e-07,5.64510607614015e-07,0.0001844903479351649,3.69964094715883e-18,1.3011108790363856e-14,5.97812385692159e-11,2.456392760614852e-16,2.482261123837975e-15,7.366970095365541e-26,7.382188603576809e-15,3.635080649263759e-18
2.03273336752272e-09,0.6097053239780897,6.98567153162196e-15,1.0408641202615617e-17,3.3295291296143268e-18,6.591349984271849e-18,0.0,0.0,6.08613957034758e-11,1.2926908814113442e-17,1.0370209713046491e-22,1.8155827308576086e-33,2.814665886335785e-22,2.794610768550166e-54,6.862132813037509e-39,1.1414867625392543e-31,2.8627185862554823e-40,1.3493557308616066e-14,9.079336513962106e-53,2.862551412597614e-33,1.1853630376532853e-49,5.077768425595237e-59,2.2673382669014564e-30,3.6133221153244378e-40,7.903702101801602e-28,1.0221229674856638e-53,2.274972934366977e-53,4.1701058060937046e-51,1.2893490001927125e-81,6.260835260255287e-68,2.2074746245804e-26,1.0976298993736232e-65,5.3913190576206236e-52,4.7365776842716956e-64,3.76,0.0,0.7954592939596632,0.9998154349158977,1.599304325843839e-20,5.358787798285048e-53,5.746823237994697e-07,5.746823378097227e-07,0.00018456502322515266,3.781370977343066e-18,1.3493557693807618e-14,6.085820604578891e-11,2.545712166507859e-16,2.569029373824966e-15,7.77226033697169e-26,7.64869738863023e-15,3.771589314641506e-18
2.0687122402709468e-09,0.6097053250944253,7.110982763759074e-15,1.0725757283912067e-17,3.4487202444864764e-18,6.827819601437822e-18,0.0,0.0,6.19385895486875e-11,1.338855006360528e-17,1.0944292117799598e-22,1.9552114686980685e-33,2.9697367703771684e-22,3.1077774361317e-54,7.368087996551889e-39,1.2363131864616747e-31,3.076209186652506e-40,1.3984682311430211e-14,1.0265042376888138e-52,3.070186848879543e-33,1.3183517277227278e-49,5.752045655656406e-59,2.4150767881126703e-30,3.9489303592503605e-40,8.337478312501465e-28,1.1582314796862154e-53,2.5326475045384915e-53,4.762148388350967e-51,1.5704322610421423e-81,7.389354072954818e-68,2.3286701457244975e-26,1.2661492230030184e-65,6.109198492612304e-52,5.466557904187907e-64,3.76,0.0,0.7954592837868558,0.9998153672199038,1.6858421539859868e-20,5.982483628887275e-53,5.848540533557264e-07,5.848540678755077e-07,0.00018463271814123233,3.862949323005398e-18,1.3984682717870931e-14,6.1935167415117e-11,2.636626619031724e-16,2.657167632627807e-15,8.19214326522681e-26,7.919863362192305e-15,3.910563251984404e-18
