Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
1.6825157696429407e-06,0.7695240113548711,2.544917466916285e-06,1.1524157142370225e-06,3.4533508263295976e-07,3.7110130323938457e-06,0.0,0.0,3.512858388385239e-06,3.7208928486738653e-09,4.325034296359636e-07,4.3613222755965814e-08,1.095014702948099e-07,1.0526797605942753e-18,2.1595844429110222e-13,9.2952161241781e-09,9.140500364157514e-08,1.0234527254193912e-05,1.2118271902347504e-17,1.0485419934742139e-12,1.4367647310129982e-15,2.6157292469753603e-16,7.559221387353196e-10,7.593361346275343e-13,2.097476271274047e-12,1.6647830525969395e-16,2.477525940219982e-19,5.051504092004603e-14,6.729661823967521e-15,2.393485598218432e-16,6.141208226834077e-11,1.408831057225173e-17,9.102813218844874e-18,8.43872906451856e-16,3.76,0.0,0.5720228872376991,0.9987546042321117,2.4409469226509384e-06,2.650190196394733e-08,0.06728278212514466,0.0673685679273503,0.0012294277974434558,1.4858903212121464e-11,9.958286489398982e-06,7.615371610574382e-06,3.469910833196866e-05,2.6635093471351736e-10,3.095016995125338e-10,1.1456627744598497e-07,4.057907510085116e-08,1.8914443296976484e-09,4.2513800466972125e-10,5.126900124603329e-06,9.091778095232482e-08,2.4920161213416394e-07,5.678014930887307e-07,5.032890024493322e-06,1.1678740505684344e-07,1.2446488727858321e-08,9.785477682600285e-08,9.779325631104223e-09,3.4235880794323256e-07,6.257381755299226e-08,8.368676302237986e-11,1.972823331475689e-15,5.845731198534908e-11,1.093990699863469e-12,1.7357398089775294e-08,4.3368447759351224e-11,3.158839869753538e-16,1.031639568464659e-11,3.1374510155020447e-10,1.9293471646706403e-12,3.566959757446147e-11,5.02134482455203e-15,2.687523885435132e-09,1.6919953714715024e-10,2.998192049980145e-11,1.1209529271762077e-14,4.4504451893299426e-11,1.2411121615745018e-11,9.898752548746673e-12,2.441564468074094e-11,2.130683520728079e-09,1.2214058482349198e-15,8.922957753681054e-11
1.7157881262849434e-06,0.7697012634011294,2.6312661641154347e-06,1.194810809164286e-06,3.5807927795877455e-07,3.90562056122273e-06,0.0,0.0,3.5999906029625414e-06,3.8643981321069735e-09,4.6858348506937514e-07,4.5447478333398974e-08,1.1650061331444476e-07,1.155379660025671e-18,2.291719403502531e-13,9.540403490195406e-09,9.538726270458e-08,1.0645677629235526e-05,1.3400899932908028e-17,1.112538489387198e-12,1.5097818033762021e-15,2.753347009063276e-16,7.631852572740355e-10,8.18834783071726e-13,2.190160438558706e-12,1.867676789473908e-16,2.7590486024042126e-19,5.463741327517619e-14,7.453306216387103e-15,2.609447178819458e-16,6.491612468620243e-11,1.564086950891507e-17,1.0137593840055146e-17,9.564784012243954e-16,3.76,0.0,0.570764918127456,0.9987539922077816,2.580614908074359e-06,2.8142311933236716e-08,0.06853816978539778,0.06862736545319972,0.001229427011176017,1.513270095783537e-11,1.0348354081691791e-05,7.873118037761537e-06,3.606292201029285e-05,2.753132236195354e-10,3.221368535186486e-10,1.184579176458327e-07,4.2029179219145105e-08,2.0559377836378124e-09,4.335964581665684e-10,5.328544088211488e-06,9.36886613869454e-08,2.5781693413430217e-07,6.099527617481921e-07,5.296911469897057e-06,1.2388178292630676e-07,1.3222286206649056e-08,1.0444985855305791e-07,1.029382870293668e-08,3.6963336467615557e-07,6.35280193528049e-08,8.932873978987764e-11,2.1056216172366027e-15,6.313528338369194e-11,1.1800890564270218e-12,1.8869550336055364e-08,4.4683661086048977e-11,3.3712545185275343e-16,1.0990786298118223e-11,3.4401443412123195e-10,2.0224660383254565e-12,3.85089415611466e-11,5.421088855487046e-15,2.822736992423352e-09,1.7964667405591715e-10,3.369450516390145e-11,1.1899601566542701e-14,4.600750192024753e-11,1.3337542653242641e-11,1.0421059341153588e-11,2.5757527184993574e-11,2.2989450874399224e-09,1.3175858575429682e-15,9.837969276735705e-11
1.7490604829269462e-06,0.7698781315125347,2.7190263325798846e-06,1.2376548726036952e-06,3.710392141400609e-07,4.106528378211783e-06,0.0,0.0,3.688583710815118e-06,4.01101040121375e-09,5.068786884169493e-07,4.7357560055354204e-08,1.237653469595714e-07,1.2669663533515719e-18,2.4311306476456476e-13,9.794148926325587e-09,9.947874761540636e-08,1.1065186459499203e-05,1.4796677607700032e-17,1.1790187378619105e-12,1.5873363378887334e-15,2.8997413412632905e-16,7.707350423286748e-10,8.816818533324316e-13,2.285464237152663e-12,2.0922856365486506e-16,3.0670593505774322e-19,5.905431386124933e-14,8.240602882063528e-15,2.841069271262254e-16,6.854532462667513e-11,1.7327795920624406e-17,1.1264834207954457e-17,1.0813331731889988e-15,3.76,0.0,0.5695097010256399,0.9987533666354907,2.7252781098051523e-06,2.9852508784895376e-08,0.06979075113808886,0.06988342310654405,0.001229426208322909,1.5405760169285084e-11,1.0745656108485094e-05,8.13498869086911e-06,3.7452155385952254e-05,2.844160699254266e-10,3.350171307369784e-10,1.22412077535215e-07,4.350090182478134e-08,2.2316156973260664e-09,4.4205675417203154e-10,5.53397432828192e-06,9.651475615510285e-08,2.6657352697330324e-07,6.543943544115108e-07,5.569884212792098e-06,1.3125117275784594e-07,1.402895885360034e-08,1.1132618598923727e-07,1.0825496245593359e-08,3.983998319028549e-07,6.447378620438986e-08,9.521052853527493e-11,2.244055370480723e-15,6.809117217078352e-11,1.2712071792502775e-12,2.0477554815615843e-08,4.602477217984713e-11,3.5926735338476524e-16,1.1692121180525694e-11,3.764345171737929e-10,2.1183224237285798e-12,4.1503095726325565e-11,5.842633480358982e-15,2.9623658404554478e-09,1.9051780741551e-10,3.777572628523762e-11,1.261749539950497e-14,4.7534222181133985e-11,1.4313803860120638e-11,1.0961175759640164e-11,2.714591739660481e-11,2.476278450662592e-09,1.4189232650925417e-15,1.0823967402809551e-10
1.782332839568949e-06,0.7700546165604596,2.808202033077071e-06,1.2809374143211444e-06,3.84215091911481e-07,4.313827573158647e-06,0.0,0.0,3.778690616193636e-06,4.160790937228124e-09,5.474709580771538e-07,4.93463040851942e-08,1.3129859577614855e-07,1.388102680835038e-18,2.578137490207662e-13,1.0056476201102655e-08,1.0368151791864975e-07,1.1493073666081285e-05,1.6313524307204496e-17,1.2480245749276015e-12,1.6697475715268399e-15,3.0553323580790895e-16,7.785723421433401e-10,9.479969745080017e-13,2.383441463328383e-12,2.3406137430183853e-16,3.403590745258754e-19,6.378456696324625e-14,9.096069640127375e-15,3.089266743981765e-16,7.230167125163811e-11,1.9157794137835257e-17,1.2490707665762956e-17,1.2194839507741957e-15,3.76,0.0,0.5682572297544441,0.9987527273765301,2.875014894483072e-06,3.1634336770158214e-08,0.0710405321626438,0.0711367468887794,0.0012294253887129164,1.567808305358129e-11,1.1150180550992966e-05,8.400967895407962e-06,3.88667601285602e-05,2.9365884097987996e-10,3.4814206566485546e-10,1.2642852139600398e-07,4.4994242732246196e-08,2.41903065286784e-09,4.505189059255895e-10,5.7431863038378125e-06,9.939707914950524e-08,2.7547087200973067e-07,7.012021284889409e-07,5.851951754339147e-06,1.3890038396898753e-07,1.486706055383336e-08,1.1848869039248256e-07,1.137459404036697e-08,4.287019092916842e-07,6.541132782259683e-08,1.0133623907263128e-10,2.3882210039742073e-15,7.333527155419246e-11,1.3675268500384442e-12,2.2185243912908504e-08,4.7392254429234986e-11,3.8232507878120264e-16,1.2420775193613342e-11,4.111032293583207e-10,2.216952416289572e-12,4.465654089538746e-11,6.2866102791783625e-15,3.106480466923174e-09,2.0182111540227593e-10,4.225333582670214e-11,1.3363735807270013e-14,4.908450688814626e-11,1.5341608205827558e-11,1.1519389172160854e-11,2.858148247293252e-11,2.6629402765330155e-09,1.525561817562696e-15,1.188469086711043e-10
1.8156051962109517e-06,0.7702307194144578,2.8987971246946414e-06,1.3246486322420528e-06,3.976071425025342e-07,4.5276092100493064e-06,0.0,0.0,3.870364614804912e-06,4.31380409105044e-09,5.90443077641988e-07,5.141657379319532e-08,1.3910323888202966e-07,1.5194907435158615e-18,2.7330666572396013e-13,1.0327407450135162e-08,1.0799767142218963e-07,1.1929359367218375e-05,1.7959781553087924e-17,1.3195975426210275e-12,1.75735230990593e-15,3.220554969899526e-16,7.866979501464638e-10,1.0179019580462963e-12,2.48414713210807e-12,2.614819072441761e-16,3.770803247827122e-19,6.884801374848528e-14,1.0024484005243052e-14,3.3549989415291573e-16,7.618715417761708e-11,2.1139971390535588e-17,1.3821679402105911e-17,1.372044456837863e-15,3.76,0.0,0.5670074981504448,0.9987520742908563,3.0299035536898864e-06,3.348967314553638e-08,0.0722875188236998,0.0723873427877909,0.0012294245521737145,1.594967180936036e-11,1.15619155753552e-05,8.671039687505487e-06,4.030668797029455e-05,3.0304089487017863e-10,3.6151119339820525e-10,1.3050700902690941e-07,4.650921777553711e-08,2.618752120370434e-09,4.589829270399119e-10,5.956175567992518e-06,1.023366405528692e-07,2.845084395925395e-07,7.504527153904989e-07,6.14325705065649e-06,1.4683421789145064e-07,1.5737144105170536e-08,1.2594226500355e-07,1.1941386803795173e-08,4.60583381297014e-07,6.634086176902187e-08,1.0770994481732535e-10,2.5382140802841666e-15,7.887799332847727e-11,1.4692318835821851e-12,2.3996513631877007e-08,4.87865793014512e-11,4.0631387992585835e-16,1.3177118765610492e-11,4.481203193628153e-10,2.3183929369784063e-12,4.797376314841096e-11,6.7536516271214474e-15,3.2551506519781537e-09,2.1356471995148807e-10,4.7156520618755264e-11,1.4138843695250152e-14,5.0658248655647e-11,1.642268667683549e-11,1.2095985863736622e-11,3.006488138517688e-11,2.859187294089627e-09,1.637645179697597e-15,1.3023979585052432e-10
1.8488775528529544e-06,0.7704064409422667,2.9908152747906345e-06,1.3687793878223695e-06,4.1121562706022597e-07,4.747964312892249e-06,0.0,0.0,3.9636593820771275e-06,4.4701172929567025e-09,6.358786828352446e-07,5.357125929736945e-08,1.4718211570869817e-07,1.6618735300952448e-18,2.896252336711756e-13,1.060696345158928e-08,1.1242934331007358e-07,1.2374063875901447e-05,1.9744230018386247e-17,1.3937788905111177e-12,1.8505056435048003e-15,3.395859066527356e-16,7.951126141312632e-10,1.0915208277853314e-12,2.587637470926235e-12,2.9172225830072066e-16,4.170992126580392e-19,7.426555295929162e-14,1.1030895639477089e-14,3.6392714975715627e-16,8.020376394242942e-11,2.3283851507657585e-17,1.5264516393097526e-17,1.5401984778186291e-15,3.76,0.0,0.565760500064552,0.9987514072371145,3.190022316484988e-06,3.542042875842807e-08,0.07353171707114375,0.0736352167779847,0.0012294236985310252,1.6220528626364264e-11,1.1980849532376736e-05,8.945187840175492e-06,4.177189070603072e-05,3.1256158135165237e-10,3.7512404963286105e-10,1.3464729614651665e-07,4.804585891001083e-08,2.8313666232595906e-09,4.674488314992211e-10,6.172937767568171e-06,1.0533444672327335e-07,2.936856900116157e-07,8.022235140505973e-07,6.443942502566974e-06,1.5505746885837171e-07,1.6639761345903465e-08,1.336917680689205e-07,1.2526138157312999e-08,4.940881137756567e-07,6.726261378133334e-08,1.1433568546894676e-10,2.694129374582154e-15,8.472986553994276e-11,1.5765080907291328e-12,2.591532321613322e-08,5.02082162908726e-11,4.3124888342298167e-16,1.3961518333225244e-11,4.875873893534113e-10,2.4226817671604973e-12,5.145925346820599e-11,7.244390647615333e-15,3.4084459098920065e-09,2.2575668463836085e-10,5.2515943619715935e-11,1.494333570349378e-14,5.225533865860922e-11,1.7558798543755033e-11,1.2691251015322566e-11,3.1596764893052384e-11,3.0652762786534624e-09,1.7553169256397903e-15,1.42457745029755e-10
1.8821499094949572e-06,0.7705817820098096,3.084259969266871e-06,1.413321180867034e-06,4.2504083607668154e-07,4.9749838524106374e-06,0.0,0.0,4.05862896251432e-06,4.629801062388805e-09,6.838622501360412e-07,5.5813277065076467e-08,1.5553803139260457e-07,1.8160365856579007e-18,3.0680362339830953e-13,1.0895163879651092e-08,1.1697870526822949e-07,1.2827207698290142e-05,2.167610702005903e-17,1.4706095772181168e-12,1.949581678961771e-15,3.5817097008157057e-16,8.03817044706788e-10,1.1689798515882983e-12,2.693969914007126e-12,3.2503177872612676e-16,4.606594691280932e-19,8.005918279739604e-14,1.2120639301046015e-14,3.943138199604285e-16,8.435349245826386e-11,2.559938905703042e-17,1.6826297629364664e-17,1.7252030362304628e-15,3.76,0.0,0.5645162293619592,0.998750726072659,3.3554493616712744e-06,3.742854861566829e-08,0.07477313284014858,0.07488037482031938,0.001229422827608671,1.649065568528542e-11,1.2406970957323062e-05,9.223395888410583e-06,4.3262320193472905e-05,3.2222024273441186e-10,3.889801706658609e-10,1.3884913477826336e-07,4.9604214312378605e-08,3.057477899360515e-09,4.759166336575979e-10,6.393468642706533e-06,1.0839150010191291e-07,3.030020744054367e-07,8.565926855801005e-07,6.754149946267114e-06,1.6357492526615623e-07,1.7575463279917703e-08,1.4174202576699094e-07,1.312911060574458e-08,5.292600515538874e-07,6.817681810721078e-08,1.2121746960760937e-10,2.856060935442419e-15,9.090153038130374e-11,1.6895432451979855e-12,2.7945694798694646e-08,5.165763287603858e-11,4.571451003087406e-16,1.4774336761334997e-11,5.296078798817028e-10,2.5298575797416074e-12,5.511750749021711e-11,7.759461179845234e-15,3.566435481842319e-09,2.3840501267351217e-10,5.836378554824078e-11,1.5777724080453535e-14,5.3875666783767865e-11,1.875173166181703e-11,1.3305468684548155e-11,3.317777553057868e-11,3.281464041177057e-09,1.8787205337180748e-15,1.5554117443857902e-10
1.91542226613696e-06,0.7707567434811975,3.1791345230490557e-06,1.4582661239969801e-06,4.3908308881874397e-07,5.208758733605192e-06,0.0,0.0,4.155327760074547e-06,4.7929290179040365e-09,7.344790869811678e-07,5.814556957125356e-08,1.6417376181984343e-07,1.98280972349425e-18,3.2487676317025053e-13,1.1192027536972233e-08,1.2164796462421713e-07,1.3288811532852319e-05,2.376512449697028e-17,1.5501302719276387e-12,2.0549742855711033e-15,3.778587273586044e-16,8.128119230524858e-10,1.2504075745695807e-12,2.8032030974952896e-12,3.6167807006360457e-16,5.080197868146291e-19,8.625204403198335e-14,1.3299348303665163e-14,4.267702906063489e-16,8.863833345090915e-11,2.8096983709210693e-17,1.851442462839092e-17,1.9283916692670988e-15,3.76,0.0,0.5632746799220962,0.99875003065357,3.5262628297940965e-06,3.9516012435325925e-08,0.07601177205120731,0.07612282286233754,0.0012294219392296015,1.6760055158595625e-11,1.2840268569769e-05,9.505647153148427e-06,4.477792835328314e-05,3.320162147272271e-10,4.030790933967255e-10,1.4311227361815917e-07,5.118434847880577e-08,3.2977070578493576e-09,4.843863482372486e-10,6.617764026473638e-06,1.1150879914189179e-07,3.1245703562798273e-07,9.136391489612931e-07,7.07402064487662e-06,1.7239137060949719e-07,1.8544800198980037e-08,1.5009783503204967e-07,1.375056551771171e-08,5.661432168543164e-07,6.908371784283851e-08,1.2835927719864435e-10,3.024102143551279e-15,9.740374230507468e-11,1.808527053960701e-12,3.009171307981515e-08,5.3135294490818287e-11,4.840174353527124e-16,1.5615933739865816e-11,5.742870562324693e-10,2.6399599680228115e-12,5.895302534371528e-11,8.299497759124865e-15,3.729188330549024e-09,2.515176450109648e-10,6.473378689987694e-11,1.664251656412069e-14,5.55191217735399e-11,2.0003302806004558e-11,1.3938921788245121e-11,3.480854760262771e-11,3.5080074229770555e-09,2.007999383711162e-15,1.695315095039497e-10
1.9819669794209656e-06,0.7711055310829128,3.3731856768975346e-06,1.549336820572643e-06,4.678201429987533e-07,5.696937746111048e-06,0.0,0.0,4.354132370823873e-06,5.1298275191473285e-09,8.439579087145946e-07,6.309287717254905e-08,1.8229565137896562e-07,2.3577374572440825e-18,3.6385083314052764e-13,1.181181660686361e-08,1.3135517803160853e-07,1.423748299482756e-05,2.8455914221499963e-17,1.7174029239670055e-12,2.2863881277390986e-15,4.207422695498621e-16,8.316756411593073e-10,1.4256948992359967e-12,3.0306122174245105e-12,4.461489734110946e-16,6.152550427155552e-19,9.993400724080054e-14,1.5947774140984427e-14,4.98360407230946e-16,9.76213393559561e-11,3.368225766308369e-17,2.2301000134392194e-17,2.395058593590828e-15,3.76,0.0,0.5607997204191646,0.9987485964695412,3.8843614752105535e-06,4.393706754595779e-08,0.07848074440824811,0.07859961266870327,0.0012294201093837123,1.7296679994285165e-11,1.3728348156570359e-05,1.0082211679262205e-05,4.7884488688200926e-05,3.520174050813053e-10,4.3200349457002404e-10,1.518214321203279e-07,5.441029325635463e-08,3.823091218935297e-09,5.013315753791467e-10,7.077632114368804e-06,1.179281078060593e-07,3.3178042338959044e-07,1.036083399709958e-06,7.743313951067634e-06,1.9094034352066423e-07,2.0586577303588366e-08,1.6774516572514765e-07,1.5049962450577248e-08,6.452197036511623e-07,7.087662224433645e-08,1.4343875366608266e-10,3.3788840156627905e-15,1.1144337711671099e-10,2.0651089831964924e-12,3.4747339694759775e-08,5.617720421657492e-11,5.407496005878557e-16,1.7386888404961508e-11,6.720515825109304e-10,2.8691075973532437e-12,6.717387533504034e-11,9.457010670775035e-15,4.069258295948473e-09,2.791672648173335e-10,7.918328459423281e-11,1.8465321608349965e-14,5.887496239810668e-11,2.2689773227219893e-11,1.5264660173504002e-11,3.8221872200017603e-11,3.993188574801183e-09,2.2847558486524564e-15,2.004036249120715e-10
2.041857221376571e-06,0.771418150337381,3.5527519623752895e-06,1.6326117335319008e-06,4.944295531709046e-07,6.160312349963401e-06,0.0,0.0,4.5395232962945525e-06,5.44561764821454e-09,9.523671831678378e-07,6.788423584841302e-08,1.9958972647957204e-07,2.7475929103264356e-18,4.0235368924211523e-13,1.2399432904971132e-08,1.4052456333000345e-07,1.5120432142091792e-05,3.332285716699543e-17,1.877550258719785e-12,2.5206464741299636e-15,4.636226993636649e-16,8.49652787165464e-10,1.5983638993301011e-12,3.2458136769479663e-12,5.366803014293642e-16,7.276933227042967e-19,1.1387028499548715e-13,1.8698751750716056e-14,5.710872137500674e-16,1.0618818226945439e-10,3.94456133692073e-17,2.6222263791996255e-17,2.892315318230195e-15,3.76,0.0,0.5585815024732551,0.9987472554837553,4.225855354102649e-06,4.820796329192187e-08,0.08069338279634519,0.08081951468552277,0.0012294184010089243,1.7777175619084414e-11,1.4552052951803014e-05,1.0614776632347803e-05,5.076602301068243e-05,3.704813070429589e-10,4.588612039882024e-10,1.5986674433951194e-07,5.738911144321853e-08,4.350812076599514e-09,5.165889754550126e-10,7.504348098676438e-06,1.2392145912411858e-07,3.496396746716832e-07,1.1562466968364861e-06,8.380131425214374e-06,2.0870488391683824e-07,2.254471843922194e-08,1.8472036746411843e-07,1.6285228127754604e-08,7.226841422791654e-07,7.246788664431035e-08,1.5793898688421905e-10,3.720007757895347e-15,1.2531965147784595e-10,2.318318986853935e-12,3.937516421060727e-08,5.901614776507797e-11,5.952945327792187e-16,1.9082726386396518e-11,7.702253405373822e-10,3.0857662485408384e-12,7.522411879881928e-11,1.0590536028319335e-14,4.392297687475786e-09,3.0571817177001593e-10,9.434554679603491e-11,2.0214825697569036e-14,6.197317799265305e-11,2.532697062882793e-11,1.6526424249040957e-11,4.147024377053979e-11,4.467845161428362e-09,2.5553664365809303e-15,2.3172629264862627e-10
2.1017474633321763e-06,0.7717295530564697,3.7369958452545364e-06,1.7170954884529866e-06,5.217484051625779e-07,6.646983882127411e-06,0.0,0.0,4.731378580231015e-06,5.773854617494168e-09,1.0706721917060007e-06,7.301500912664215e-08,2.1783269789122975e-07,3.1934239296041264e-18,4.4433409112463024e-13,1.3015391145750221e-08,1.5011828599304967e-07,1.6031122457712786e-05,3.887367405473983e-17,2.0470326369310644e-12,2.782481475350196e-15,5.108951419028361e-16,8.685809170663323e-10,1.7859985535725412e-12,3.471380036002859e-12,6.43132537414075e-16,8.572385820132572e-19,1.2951701146759721e-13,2.1840769901431623e-14,6.524871455229208e-16,1.1522392235634788e-10,4.5982518989391225e-17,3.068390901735994e-17,3.473095209589998e-15,3.76,0.0,0.5563720068770361,0.9987458660181285,4.586015948612907e-06,5.27683634485166e-08,0.08289711654451616,0.08303072818762719,0.0012294166332456453,1.8255347256353336e-11,1.539884157949701e-05,1.1160174740809253e-05,5.372839139253161e-05,3.893795439095652e-10,4.864984164366011e-10,1.6810664432524608e-07,6.044025171915076e-08,4.934744086346673e-09,5.318528173721008e-10,7.94320049143516e-06,1.30125348418955e-07,3.679389551201596e-07,1.286346143014751e-06,9.050427855565328e-06,2.2751242062482835e-07,2.462037477852253e-08,2.027590970959629e-07,1.7584388964854074e-08,8.063811139423083e-07,7.403970597461871e-08,1.733425289037048e-10,4.08235420312229e-15,1.4043912513941867e-10,2.593838884794815e-12,4.444404033667043e-08,6.195374881946507e-11,6.532299423097502e-16,2.0877292833585948e-11,8.78732575408508e-10,3.3125672523430657e-12,8.391888766168282e-11,1.181485169174796e-14,4.731829582173515e-09,3.338939000807362e-10,1.1180015752269261e-10,2.2070518285668653e-14,6.514455591371431e-11,2.818377486824521e-11,1.7854857417075752e-11,4.488933277661833e-11,4.980050122919684e-09,2.8472384495893328e-15,2.666774539504933e-10
