Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
0.0004589242702156519,0.47815935000647386,3.4896068295263423e-12,5.602563016686415e-12,4.130580887031806e-13,1.9435776342647077e-10,0.0,0.0,9.160723262434279e-08,3.1992001890225725e-10,1.4815003883835474e-11,1.3497646396099516e-13,1.1805354589045828e-14,4.167193868402278e-36,-3.705676290589096e-26,6.827131298409298e-17,4.157891807355342e-15,1.2116748563521627e-07,1.4598980481066288e-31,3.856682670742984e-26,-6.942656126559401e-26,-4.205691120354545e-27,4.852749963930271e-18,2.5156831407409056e-23,2.466951157575486e-20,2.840824032241219e-26,3.798000545434229e-35,5.465771970139936e-24,3.8728679268934006e-26,1.1017350705727478e-29,2.2798664453104215e-18,6.81865644073615e-31,1.2078642969034004e-30,2.4201687390315454e-26,3.76,0.0,0.6842041350214239,0.999978101916415,2.640244249585333e-10,1.5677982488307238e-14,0.0002032896962471348,0.00020341081800248685,2.168444649417037e-05,7.470356585731792e-17,1.2118017143896126e-07,6.239546272969517e-08,5.666459450113351e-12,3.9141956725601043e-10,1.3650608362046658e-20,6.673766349738924e-11,1.3508656791245673e-12,7.676394254413281e-11,1.4598838915258384e-12,5.233871425624023e-21,8.6448528483386e-19,4.583275608553365e-13,3.2586550427771497e-11,1.8089691143337298e-12,1.504883622591602e-08,8.747052288272052e-16,2.5902636511019063e-17,9.537205712823323e-13,5.654908882386746e-14,1.6084479998599119e-13,4.916659327897566e-13,2.8480457262719185e-13,6.422506717923203e-19,2.238920292011944e-16,4.0603961053612e-20,4.105084067170875e-14,2.318584730428218e-13
0.00047153514507066867,0.47815984082228075,3.5907585087667173e-12,5.766037919531331e-12,4.2800679724825614e-13,2.054252357646253e-10,0.0,0.0,9.447668480474174e-08,3.381161866982013e-10,1.607224496723419e-11,1.393190961211972e-13,1.2506391027118856e-14,-1.2338460801902673e-35,1.055941297456752e-25,7.072031320045252e-17,4.406457473213991e-15,1.2791596954374347e-07,1.6471752806691943e-31,-6.92631951806751e-26,-1.1490385143453623e-25,7.8369223825006e-27,4.8820037065052835e-18,2.869342278658555e-23,2.6373526211668845e-20,3.184291233991493e-26,3.4724871018681873e-35,6.0129365165673226e-24,4.465154614055923e-26,1.2382116063328445e-29,2.4848703979412987e-18,6.97820301315078e-31,1.3421604853875592e-30,2.783497463245994e-26,3.76,0.0,0.6841985441313801,0.999978092262136,2.806045766071876e-10,1.7058901770419787e-14,0.00020887166560697705,0.00020899953219663837,2.1684446347620148e-05,7.675470712706824e-17,1.2792974083508694e-07,6.376662285437072e-08,5.98207915743605e-12,4.000217762966321e-10,1.4419875584078287e-20,6.820547118727514e-11,1.424295078806338e-12,8.260032867607435e-11,1.5418805747539138e-12,1.3528501845486605e-20,8.882495859872027e-19,4.838545617392333e-13,3.3306284908839326e-11,1.965751202024983e-12,1.5831371007749568e-08,9.164612200509613e-16,2.710714417995059e-17,1.0210741719295698e-12,5.991437143312376e-14,1.7083663209272115e-13,5.26478757270256e-13,2.926452514481514e-13,6.877136264644663e-19,2.439751550558882e-16,4.423510946821544e-20,4.4845478758971754e-14,2.4479983482669543e-13
0.0004841460199256854,0.47816033163414007,3.6921565936118634e-12,5.929738700602535e-12,4.4314581142547097e-13,2.168100109470132e-10,0.0,0.0,9.736214558738359e-08,3.5682946296772243e-10,1.739926834197782e-11,1.4371620330245662e-13,1.3141666627965352e-14,2.9902323272637063e-35,-1.7556681579659315e-25,6.862977131759743e-17,4.663028857559088e-15,1.3484720559072688e-07,1.7180621551993797e-31,1.445629794128366e-25,-7.708021688246115e-26,-1.2527505178025817e-26,4.8468331167628944e-18,3.2630025630920564e-23,2.815143190168274e-20,3.5877332780425775e-26,5.167686066627701e-35,6.611046660130695e-24,5.129367599106369e-26,1.3876615679025318e-29,2.6938262179227668e-18,9.36263263845023e-31,1.503810195803956e-30,3.189056097130289e-26,3.76,0.0,0.6841929532852249,0.9999780824084964,2.977777367809888e-10,1.8521272372271423e-14,0.00021445340671412747,0.000214588200731757,2.1684446014999535e-05,7.880577944460575e-17,1.34862122841359e-07,6.512223124361592e-08,6.306247900460782e-12,4.085263980977633e-10,1.5210220701704424e-20,6.965646398915857e-11,1.4995704174591468e-12,8.869169426477805e-11,1.6261405847990898e-12,-3.868886333872956e-22,9.120143631044024e-19,5.101475478583851e-13,3.401786063615498e-11,2.1313729115612022e-12,1.6630849107990844e-08,9.555991346932244e-16,2.833689261464032e-17,1.0911813727158423e-12,6.338845669957678e-14,1.811389728861268e-13,5.627167876763851e-13,3.00488857914578e-13,7.350379814095231e-19,2.6523097772421596e-16,4.807767299527269e-20,4.8870058227873554e-14,2.5812986918877626e-13
0.0004967568947807022,0.4781608224420522,3.793776679901641e-12,6.093649202814801e-12,4.58466668580938e-13,2.285128679628028e-10,0.0,0.0,1.0026342040566383e-07,3.760605007680576e-10,1.8797755320156668e-11,1.481635683921037e-13,1.3941137926170799e-14,-6.782964149976332e-35,3.1082886798689302e-25,7.48110187955878e-17,4.927656106596225e-15,1.419611843699586e-07,1.8344860292073211e-31,-2.4439245708256217e-25,-1.8522451338052172e-26,2.647760077150882e-26,4.932175183980881e-18,3.697737094730875e-23,3.000411724021166e-20,3.938421759686439e-26,3.2393287806297137e-35,7.188447161253183e-24,5.872115653382632e-26,1.5503952989689447e-29,2.9303498531090284e-18,7.724041628864646e-31,1.6487737224734912e-30,3.6345987402665104e-26,3.76,0.0,0.6841873624829462,0.9999780723551617,3.1555128690795365e-10,2.0067683444319607e-14,0.00022003491957885932,0.0002201768236081983,2.1684446026986583e-05,8.085672369857958e-17,1.4197730972438756e-07,6.646248475026854e-08,6.638965341472245e-12,4.16934661864811e-10,1.6021642883326163e-20,7.109132726917156e-11,1.5766844605131506e-12,9.504050880889524e-11,1.712664916334225e-12,2.836878852450759e-20,9.357796080612626e-19,5.372089080671839e-13,3.472137189218091e-11,2.306076361003883e-12,1.744707833660601e-08,1.0015192274339302e-15,2.9582490619889734e-17,1.164060385976068e-12,6.696647324985012e-14,1.9175234522963508e-13,6.003948442775195e-13,3.0833563413188057e-13,7.842410808637079e-19,2.876928290303085e-16,5.213758886449384e-20,5.313155530559487e-14,2.7185104512665835e-13
0.000509367769635719,0.4781613132460179,3.895644841911804e-12,6.2577807497722326e-12,4.739798422002551e-13,2.405345846636483e-10,0.0,0.0,1.031803180605461e-07,3.9580991121517807e-10,2.0269913867281957e-11,1.5266978859719856e-13,1.462100321306672e-14,-3.0868638703184623e-35,8.968136676954452e-26,7.324128306697994e-17,5.2003973280857016e-15,1.492578965350907e-07,1.963185761187638e-31,-7.508917562626529e-26,-2.1747419911726465e-26,-4.3657063004599256e-27,4.9038892202591704e-18,4.1790883432681105e-23,3.193387388846286e-20,4.3383876737834816e-26,4.7355552433159985e-35,7.821198237284756e-24,6.700469607776539e-26,1.7278672568802892e-29,3.165333665235647e-18,1.0160347473724063e-30,1.8287023176813994e-30,4.131667096886884e-26,3.76,0.0,0.6841817717245325,0.9999780621030054,3.339325999871416e-10,2.1700743338599308e-14,0.00022561620421121794,0.000225765400826318,2.1684445703323035e-05,8.290761801859278e-17,1.4927529380809423e-07,6.778757864707068e-08,6.980231143556598e-12,4.25247800777718e-10,1.6854141297329243e-20,7.250969566873003e-11,1.6556301401370344e-12,1.0164908522337471e-10,1.8014544946600616e-12,1.6632983587812096e-20,9.595453327499274e-19,5.650463133744757e-13,3.541693202675506e-11,2.4901027804852354e-12,1.8279869358290626e-08,1.042446407841935e-15,3.0855049626874445e-17,1.2397497116923648e-12,7.06559578436485e-14,2.026771232917061e-13,6.395262744910131e-13,3.161858310997105e-13,8.353428781825315e-19,3.113939577060371e-16,5.642089965685887e-20,5.763695345427802e-14,2.8596566481873106e-13
0.0005207175570052341,0.47816175496621266,3.987524138198354e-12,6.405678593899153e-12,4.881016907279126e-13,2.5162738881519777e-10,0.0,0.0,1.0581872668422305e-07,4.140280679233173e-10,2.165930497875663e-11,1.5677382033953832e-13,1.5255531170171323e-14,1.3407455809263626e-35,-3.706372168662238e-26,7.21939328114128e-17,5.452846245306325e-15,1.5598116678514895e-07,2.210850890962903e-31,3.779925764990968e-26,-5.421115196829182e-26,-2.3143125922702324e-27,4.883675848574442e-18,4.6556976290280525e-23,3.3737498996980085e-20,4.762466209229206e-26,5.79676343742715e-35,8.455108353309876e-24,7.525328259770679e-26,1.9008951002644732e-29,3.3887127265718533e-18,1.2363835715088221e-30,2.0252959577993175e-30,4.6278999515334806e-26,3.76,0.0,0.6841767400794544,0.9999780527059327,3.5100151868645143e-10,2.3246749771538937e-14,0.00023063916524989256,0.0002307950812850545,2.1684445423243785e-05,8.475334838859019e-17,1.5599976473253128e-07,6.896736104633581e-08,7.294678935449765e-12,4.32649290724373e-10,1.762140936142125e-20,7.377252787354751e-11,1.7282413890177598e-12,1.0782071409493513e-10,1.8833026233372835e-12,7.903838873773256e-21,9.809348907010387e-19,5.907660627940185e-13,3.6036217228416956e-11,2.663896852950386e-12,1.9043386659103347e-08,1.0801395586065337e-15,3.20182144760655e-17,1.3102887157960174e-12,7.406953823197494e-14,2.1277604583665003e-13,6.759983605334111e-13,3.232541462931156e-13,8.829713393509504e-19,3.3381199968137364e-16,6.047178394467266e-20,6.190612647837885e-14,2.990072349834062e-13
0.0005320673443747492,0.47816219668321125,4.0795869156545185e-12,6.553742232870921e-12,5.023742395453487e-13,2.6297964674449033e-10,0.0,0.0,1.084694995108e-07,4.3266697405158085e-10,2.311118384184594e-11,1.6092431321435184e-13,1.5932392332982315e-14,9.03933774443394e-36,-6.59355325787518e-26,7.271235131132747e-17,5.711948363539826e-15,1.6285243665713716e-07,2.3219461714323386e-31,6.29570144870928e-26,-6.654344408435968e-26,-1.6118101607780322e-26,4.88640767013678e-18,5.176616482217662e-23,3.560572705598178e-20,5.265138106305382e-26,6.465865975278329e-35,9.159748324949922e-24,8.431263148405765e-26,2.0869921147383747e-29,3.625931266194055e-18,1.377259665922787e-30,2.2382667400998302e-30,5.174251374804673e-26,3.76,0.0,0.6841717084698887,0.9999780431477729,3.685740817735702e-10,2.4866989558439912e-14,0.000235661941435585,0.00023582472476109747,2.1684445206540746e-05,8.659899625999667e-17,1.6287228955030327e-07,7.013515965421574e-08,7.61605038082328e-12,4.3997558008767114e-10,1.8405747894489373e-20,7.502258779547449e-11,1.8023252994629982e-12,1.1420604107067768e-10,1.9669869089812586e-12,7.359289801030464e-21,1.0023248325839349e-18,6.171201076627358e-13,3.664921202777948e-11,2.8456130603329792e-12,1.9820032030536327e-08,1.1195351914285146e-15,3.3197226611191887e-17,1.3831366508092866e-12,7.757116070970307e-14,2.231279083292991e-13,7.136679308004933e-13,3.303256344993898e-13,9.321629248200757e-19,3.5728491297548444e-16,6.471275955971474e-20,6.63836267385833e-14,3.1237117540630404e-13
0.0005434171317442643,0.47816263839701345,4.171833476448276e-12,6.701969479523719e-12,5.16798114674762e-13,2.745919094638929e-10,0.0,0.0,1.1113250179632859e-07,4.517269998073525e-10,2.462696882252655e-11,1.651227632236561e-13,1.6635949456015517e-14,1.5913530911355864e-35,1.2539059122656617e-27,7.386465191156916e-17,5.977738769103547e-15,1.6987169930816556e-07,2.549813587891001e-31,1.3940430518832752e-26,-5.798814163004327e-26,1.3887672604310526e-26,4.8981715168883964e-18,5.744265282719842e-23,3.7539495328753697e-20,5.814096781227587e-26,6.646206324000012e-35,9.916344419510315e-24,9.424341750218695e-26,2.2868487533888702e-29,3.875511438622658e-18,1.5114121290236362e-30,2.4508128667340447e-30,5.772087294342967e-26,3.76,0.0,0.6841666768958264,0.9999780334287035,3.8665566622716143e-10,2.6563398498897765e-14,0.00024068453277537735,0.00024085433125470586,2.168444501183381e-05,8.844457371311589e-17,1.6989286264309312e-07,7.129111221259772e-08,7.944345233695163e-12,4.4722753372745924e-10,1.9207156290249167e-20,7.625998311638819e-11,1.8778767354313544e-12,1.2080647817263163e-10,2.052507906714827e-12,9.940904380163922e-21,1.0237151594647416e-18,6.441118816444765e-13,3.7255989487572455e-11,3.0354263895553234e-12,2.0609672178803304e-08,1.1599423683760334e-15,3.439255618219434e-17,1.4583111875109145e-12,8.11617191396891e-14,2.337330640555014e-13,7.525438059116075e-13,3.37400495398199e-13,9.829292953340934e-19,3.8183680766878566e-16,6.91481632512872e-20,7.107456586719364e-14,3.2605915108200257e-13
0.0005547669191137794,0.47816308010762,4.264263444375761e-12,6.850358290369453e-12,5.313736663169116e-13,2.864647233274673e-10,0.0,0.0,1.1380760049873074e-07,4.712084894886743e-10,2.6208078141315104e-11,1.6937057186425798e-13,1.7351996137432876e-14,-1.2927294796092257e-35,-1.6087579132340672e-26,7.49345086480307e-17,6.250252569850744e-15,1.7703894789400632e-07,2.5901936698476303e-31,2.178093123870825e-26,-4.2845367885502503e-26,-2.2540635077454854e-26,4.9088041781787315e-18,6.361174559445771e-23,3.954021911685117e-20,6.38514137496033e-26,7.308731758527583e-35,1.070522769238247e-23,1.0510976702967509e-25,2.5012483598656193e-29,4.1364843056719154e-18,1.6406284202251035e-30,2.666492589765767e-30,6.423074608114237e-26,3.76,0.0,0.6841616453572597,0.9999780235488879,4.0525164819559755e-10,2.8337923423165665e-14,0.0002457069392762612,0.0002458839007661387,2.1684444810590434e-05,9.029007315107219e-17,1.7706147839311677e-07,7.243535492174458e-08,8.279563248093863e-12,4.544060066757776e-10,2.0025633942126693e-20,7.748484828904712e-11,1.954890582530211e-12,1.276233453716307e-10,2.139866131516563e-12,1.215987315990135e-20,1.0451058721736899e-18,6.717447736792812e-13,3.7856621320573006e-11,3.2335113905868486e-12,2.1412175484190072e-08,1.2008289655140543e-15,3.5604525710504295e-17,1.5358290559406082e-12,8.484182309402763e-14,2.445918403166177e-13,7.926343897365794e-13,3.444789347468223e-13,1.0352815270469815e-18,4.0749174482891024e-16,7.37823215131269e-20,7.598406307145403e-14,3.4007278649226175e-13
0.0005661167064832945,0.47816352181503075,4.356875825598425e-12,6.998906254011196e-12,5.461010865005218e-13,2.985986305037115e-10,0.0,0.0,1.1649466405790834e-07,4.911117649821049e-10,2.7855917514795146e-11,1.736688954538963e-13,1.807978999443377e-14,1.628139055710749e-35,5.432858223787489e-26,7.575734928868026e-17,6.529525953636325e-15,1.8435417557779218e-07,2.8870471402994095e-31,-2.5691105475355e-26,-4.459243830631912e-26,3.57298994154222e-26,4.9153544518231135e-18,7.030618871003449e-23,4.1608595859656056e-20,6.969064770244938e-26,7.489205978137309e-35,1.1526671833432556e-23,1.1697900583094438e-25,2.7309906579682074e-29,4.408737160918467e-18,1.831704848689784e-30,2.8976297997064094e-30,7.130717406617262e-26,3.76,0.0,0.6841566138541791,0.9999780135084695,4.24367402749716e-10,3.019252094956638e-14,0.0002507291609451423,0.0002509134332956547,2.168444459244331e-05,9.213551343929272e-17,1.8437813119171064e-07,7.356802265889738e-08,8.621704178158096e-12,4.6151184546579005e-10,2.0861180243783843e-20,7.869730428435063e-11,2.033361744693899e-12,1.3465788439424958e-10,2.2290620640542358e-12,1.2749367257658174e-20,1.0664969712146583e-18,7.000219420445455e-13,3.8451178775221704e-11,3.4400421626723944e-12,2.2227411797332978e-08,1.2420675590521291e-15,3.6833068797582304e-17,1.615705876133081e-12,8.861214057093329e-14,2.557045294261244e-13,8.339477616774028e-13,3.5156116375018493e-13,1.0892301950584873e-18,4.34273733694185e-16,7.861954956206998e-20,8.111724353196354e-14,3.5441370625336403e-13
0.0005774664938528096,0.47816396351924617,4.449668749122919e-12,7.147610746650895e-12,5.609801428710593e-13,3.109941691942565e-10,0.0,0.0,1.1919356239820586e-07,5.114371259290044e-10,2.9571892755891293e-11,1.78018752791352e-13,1.8819545998799564e-14,1.7986329115943172e-36,1.5158106772931633e-26,7.647931357402623e-17,6.815595229491865e-15,1.9181737552703863e-07,3.022980920570063e-31,2.4858146827610388e-27,-4.31699779883638e-26,5.9126608901667616e-27,4.92060959658403e-18,7.756413228730126e-23,4.374621831252007e-20,7.590466810614772e-26,8.298567137167654e-35,1.2394837053071665e-23,1.2992182060366772e-25,2.9768506148087706e-29,4.692948897997517e-18,2.0126406541019913e-30,3.1510951108036346e-30,7.900023270871857e-26,3.76,0.0,0.6841515823865769,0.9999780033075698,4.440083042285104e-10,3.2129157957395236e-14,0.0002557511977888457,0.0002559429288435129,2.1684444367635456e-05,9.398087321537317e-17,1.918428154362999e-07,7.468924892929921e-08,8.97076777810261e-12,4.685458877806075e-10,2.171379458919359e-20,7.989751699685844e-11,2.1132851440728456e-12,1.4191126033584862e-10,2.32009615148164e-12,1.2960055987195568e-20,1.0878884567343875e-18,7.289465597645061e-13,3.903973150984822e-11,3.655192348671444e-12,2.305525242871256e-08,1.2837598466783286e-15,3.807790000096668e-17,1.69795638039799e-12,9.24728699562179e-14,2.6707140717280226e-13,8.764916479121657e-13,3.5864739917220895e-13,1.144785349308268e-18,4.622067239368931e-16,8.366414980252968e-20,8.647923779586222e-14,3.690834954895132e-13
0.0006001660685918397,0.47816484691809163,4.635789597513728e-12,7.445478581052772e-12,5.911928624385277e-13,3.365722741463162e-10,0.0,0.0,1.246263502180033e-07,5.533551979392795e-10,3.32138679279767e-11,1.8687719325708644e-13,2.0347679970945963e-14,2.3581172526676357e-36,1.0110706092101335e-26,7.811046978626008e-17,7.408259937595106e-15,2.0718766487035546e-07,3.4098933320925425e-31,7.230400043184161e-27,-6.120833741554182e-26,1.2366021775986167e-27,4.933379354915116e-18,9.391593444340691e-23,4.8232953053698624e-20,8.939677618457039e-26,9.625157213181505e-35,1.4276181390108868e-23,1.5932772757906963e-25,3.5200359559697173e-29,5.2991408221262585e-18,2.4330694578524532e-30,3.716235883708332e-30,9.639575827301747e-26,3.76,0.0,0.6841415195577728,0.9999779824248327,4.848870375375027e-10,3.625646612114881e-14,0.00026579471702768833,0.0002660018089952901,2.1684443912541113e-05,9.767138394328882e-17,2.0721625583917258e-07,7.689790479936567e-08,9.68966200427377e-12,4.824018945366008e-10,2.347022498695161e-20,8.22617643768046e-11,2.27746844388179e-12,1.5707883221660866e-10,2.5076804264398285e-12,1.401850838108958e-20,1.1306725881188631e-18,7.887502086386819e-13,4.0199100112197006e-11,4.112043516178546e-12,2.474823888146948e-08,1.3688409211396595e-15,4.0615369821506036e-17,1.869634335391433e-12,1.0046734683681558e-13,2.9056886974342387e-13,9.653003016733738e-13,3.7283278346331583e-13,1.260753334000043e-18,5.216212237796392e-16,9.439262825457502e-20,9.791021637783854e-14,3.9941593264939e-13
0.0006228656433308699,0.4781657303041585,4.822614476832724e-12,7.74394179195827e-12,6.220114570495973e-13,3.632032637113516e-10,0.0,0.0,1.301049526430828e-07,5.969646713478249e-10,3.7145275068124464e-11,1.959545908978305e-13,2.1936866639422363e-14,-1.7757583887175743e-28,9.011715116206286e-27,7.98202561639299e-17,8.02852004353017e-15,2.2314976123024011e-07,3.774872046865887e-31,8.47216074044015e-27,-5.328533920254214e-26,5.217887744356834e-28,4.94676035376931e-18,1.129860086977254e-22,5.300941469267345e-20,1.0536997870547274e-25,1.1127653786290774e-34,1.640132994683578e-23,1.9396307545897694e-25,4.13734960988303e-29,5.957372722990406e-18,2.924062398765757e-30,4.3536934324267726e-30,1.1679663602629128e-25,3.76,0.0,0.6841314568707801,0.9999779609017033,5.279308115138037e-10,4.0735780649066165e-14,0.0002758374970459722,0.00027606054122353947,2.168444344354109e-05,1.0136160974926113e-16,2.2318175477906578e-07,7.906236441667419e-08,1.0436243960179247e-11,4.959805651947153e-10,2.5294920287334896e-20,8.457870430042508e-11,2.4474002727348406e-12,1.7313393624677522e-10,2.7026219025066795e-12,1.5117267379335104e-20,1.1734582684522912e-18,8.511798469918682e-13,4.133527412863701e-11,4.605445244952901e-12,2.6490134133820695e-08,1.4560201358872444e-15,4.321555141427827e-17,2.0509689452445127e-12,1.088285903286042e-13,3.1508641586498555e-13,1.0591155871421318e-12,3.8703693421916146e-13,1.383257558920897e-18,5.859256543974468e-16,1.0600197072225775e-19,1.103181514154578e-13,4.3108235815059227e-13
