Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
1.2322235216357952e-09,0.46006772626285247,1.332602422584569e-33,2.684491926755159e-24,3.496957929886756e-38,2.015463364302365e-31,0.0,0.0,1.389470215104413e-29,1.0037217323285561e-53,2.353961063099436e-31,1.0800945611700269e-44,1.3828335248676854e-29,1.1960501381537704e-86,6.846775886245532e-66,2.9938970131358363e-58,3.774569778957786e-67,1.1690934629599425e-19,1.7525003948575845e-98,2.3005474917158487e-95,3.834275791314975e-75,7.350406557852307e-79,5.302370969235386e-62,4.024898300676593e-83,2.443788967127959e-53,2.6638671269094346e-70,3.2092562772857905e-70,1.9499452664569562e-83,3.3417475644804735e-129,1.6171007553702843e-105,2.452090383556188e-50,2.2985810581944196e-100,1.1780995868123984e-73,3.125213148377691e-98,3.76,0.0,0.722683320533411,0.9999872858624207,1.5462728758618018e-59,5.881072381674581e-91,1.2774975675916955e-10,1.2774975687609574e-10,1.2714137579225028e-05,1.6832403433614313e-23,1.1690934631005797e-19
1.2656871540231595e-09,0.46006772626314363,1.4790816294503162e-33,2.757394733612848e-24,3.9835141617608604e-38,2.188081823946159e-31,0.0,0.0,1.5085712000761076e-29,1.1830810477055885e-53,2.5656028878772776e-31,1.2085698923126102e-44,1.5011686909439413e-29,1.374033652435062e-86,8.243701799913192e-66,3.338113739516347e-58,4.4665468037046717e-67,1.2352012899350691e-19,2.2431122650892476e-98,2.7951358944400264e-95,4.642715614378495e-75,8.899024598883291e-79,6.069031596605429e-62,5.150641664897403e-83,2.803487441544939e-53,3.225457783677483e-70,3.7821169254211644e-70,2.360306866180371e-83,4.6578392736433436e-129,2.0767193490111747e-105,2.8126800312384065e-50,3.032491040526765e-100,1.4264962074211362e-73,4.123564272441701e-98,3.76,0.0,0.7226833205299417,0.9999872474800374,1.9103719909293448e-59,7.552618297981628e-91,1.3121907122856616e-10,1.3121907135210385e-10,1.2752519962577854e-05,1.754696699608487e-23,1.2352012900877516e-19
1.2991507864105238e-09,0.4600677262634347,1.6373275386193974e-33,2.830297537798035e-24,4.522820681757622e-38,2.370324343000081e-31,0.0,0.0,1.6343232672396114e-29,1.388439035064474e-53,2.7901611078375185e-31,1.3484396550121762e-44,1.6260902692195425e-29,1.5728624166626024e-86,9.878193390320546e-66,3.711219446336702e-58,5.262367392052517e-67,1.3031238262736662e-19,2.8527118019117745e-98,3.3789264693033356e-95,5.593320007971531e-75,1.0719691186535228e-78,6.921770991664805e-62,6.548371414229715e-83,3.2043997598534786e-53,3.88578718592396e-70,4.437890895095705e-70,2.8426330900082672e-83,6.435977503332953e-129,2.6495988072227564e-105,3.2145282643025336e-50,3.971900078299843e-100,1.7185734157361498e-73,5.401631878031497e-98,3.76,0.0,0.7226833205264723,0.9999872124938729,2.3474343123080843e-59,9.636074063804719e-91,1.346883856977646e-10,1.3468838582809526e-10,1.2787506127029486e-05,1.8265003956879785e-23,1.303123826439065e-19
1.332614418797888e-09,0.4600677262637258,1.8079538857112154e-33,2.9032003395471928e-24,5.119058476422868e-38,2.5624514111909807e-31,0.0,0.0,1.7669073246938965e-29,1.6227306280299253e-53,3.028076921901168e-31,1.5003902744255825e-44,1.7577756149873196e-29,1.7943543843741123e-86,1.1782997758435447e-65,4.114783587096606e-58,6.174353297179311e-67,1.3728594042955562e-19,3.605958483298734e-98,4.0650876206974304e-95,6.706367531791279e-75,1.2851156446986224e-78,7.867602673991529e-62,8.273989569723437e-83,3.6499672288054116e-53,4.658936116439287e-70,5.185917005379633e-70,3.4071495376620366e-83,8.819741891831914e-129,3.3596053114009455e-105,3.6610720078500395e-50,5.166726766123047e-100,2.060561856099881e-73,7.027414923686872e-98,3.76,0.0,0.722683320523003,0.9999871806034173,2.86965544502798e-59,1.2218237187136203e-90,1.3815770016676513e-10,1.3815770030407005e-10,1.2819396582699506e-05,1.8986134781613398e-23,1.3728594044743617e-19
1.3660780511852523e-09,0.460067726264017,1.9915898402504965e-33,2.9761031390758705e-24,5.776623759536728e-38,2.7647232827572266e-31,0.0,0.0,1.9065041650210869e-29,1.8891324134227045e-53,3.279796092030836e-31,1.665131348816099e-44,1.89640187359626e-29,2.040434855193239e-86,1.399437288362757e-65,4.550416376461751e-58,7.215923277681559e-67,1.4444064127352954e-19,4.531801832879268e-98,4.8683241134347926e-95,8.00438852868214e-75,1.5336464191415666e-78,8.913904316537634e-62,1.039297402552453e-82,4.143816269998349e-53,5.5605483461855205e-70,6.036300101660529e-70,4.065211317983817e-83,1.199185988327859e-128,4.2348283968682635e-105,4.155932165339365e-50,6.677264905163923e-100,2.4593840365795028e-73,9.083059174296541e-98,3.76,0.0,0.7226833205195337,0.9999871515347505,3.4908844660913966e-59,1.5401264936606921e-90,1.416270146355678e-10,1.416270147800282e-10,1.2848465249405072e-05,1.9710011688216007e-23,1.4444064129282148e-19
1.3995416835726166e-09,0.46006772626430814,2.188879988176079e-33,3.049005936580545e-24,6.50013331425528e-38,2.9773999847800197e-31,0.0,0.0,2.053294470961355e-29,2.191075482282322e-53,3.545768945956364e-31,1.843395888054796e-44,2.0421459862367753e-29,2.3131399941166976e-86,1.6552361565490615e-65,5.019768742190415e-58,8.401660293855962e-67,1.5177632998115207e-19,5.6640934039365015e-98,5.805011396800443e-95,9.512347276574355e-75,1.822329799011765e-78,1.0068426181554341e-61,1.2981707193348393e-82,4.689763129532787e-53,6.607956989545303e-70,6.999951481009682e-70,4.8293937957260486e-83,1.6183470551384843e-128,5.30819348964193e-105,4.702918225934468e-50,8.575995554197405e-100,2.922710295018981e-73,1.1667331123826648e-97,3.76,0.0,0.7226833205160643,0.9999871250381902,4.226798460315286e-59,1.9304902072607537e-90,1.4509632910417284e-10,1.4509632925596963e-10,1.2874961809733509e-05,2.043631659223076e-23,1.5177633000192804e-19
1.4330053159599809e-09,0.4600677262645992,2.4004843149098657e-33,3.1219087322403078e-24,7.294429829291542e-38,3.200741325887456e-31,0.0,0.0,2.2074588213457883e-29,2.5322586081439796e-53,3.8264503804328675e-31,2.0359405522772292e-44,2.1951846959807966e-29,2.6146203840357804e-86,1.9501079115361516e-65,5.52453228015078e-58,9.74738110640688e-67,1.5929285753097642e-19,7.042268123975335e-98,6.893337983231105e-95,1.1257833624143264e-74,2.1564345132936982e-78,1.1339299503952853e-61,1.6128947831744884e-82,5.291818585540296e-53,7.820317430066224e-70,8.088630322705351e-70,5.713588028588453e-83,2.1685264859005862e-128,6.618144816054809e-105,5.306032865991272e-50,1.094965863361858e-99,3.459017678914758e-73,1.4898446895639842e-97,3.76,0.0,0.722683320512595,0.9999871008861465,5.095090490859462e-59,2.4068964520113693e-90,1.485656435725804e-10,1.4856564373189446e-10,1.2899113853563318e-05,2.1164759124056332e-23,1.5929285755331086e-19
1.4664689483473451e-09,0.4600677262648903,2.6270781889895513e-33,3.1948115262184044e-24,8.164587229329538e-38,3.435006905197581e-31,0.0,0.0,2.3691776971953084e-29,2.9166617526220887e-53,4.122299864903565e-31,2.243545890721026e-44,2.355694553984671e-29,2.9471446114475117e-86,2.2889015122559293e-65,6.066439212244899e-58,1.1270208311266555e-66,1.6699008118305352e-19,8.712100984738719e-98,8.153456160217976e-95,1.3271264342633011e-74,2.54176789038291e-78,1.2735044823115008e-61,1.993745726580076e-82,5.954192654248737e-53,9.218746976947119e-70,9.314986122907149e-70,6.733101009691904e-83,2.886082191767043e-128,8.20940477380277e-105,5.969476545342847e-50,1.3901613548857977e-99,4.077651810528939e-73,1.8917296522533266e-97,3.76,0.0,0.7226833205091256,0.9999870788711673,6.115671672322895e-59,2.9856101127405017e-90,1.5203495804079062e-10,1.5203495820780263e-10,1.2921128832725304e-05,2.1895074724806273e-23,1.6699008120702263e-19
1.4999325807347094e-09,0.46006772626518133,2.869352346263459e-33,3.2677143186636336e-24,9.115915999866486e-38,3.680456121387241e-31,0.0,0.0,2.5386314879078175e-29,3.3485598983716296e-53,4.433781445457841e-31,2.4670165807635667e-44,2.5238519257769437e-29,3.313102885306892e-86,2.676934961989984e-65,6.64726234705297e-58,1.2988644844250104e-66,1.7486786453353953e-19,1.0726545436228686e-97,9.607641317617015e-95,1.5586094425912521e-74,2.9847159596425316e-78,1.426458026411898e-61,2.4525791767231847e-82,6.681299295163495e-53,1.0826471412317604e-69,1.0692602132537685e-69,7.90476083065461e-83,3.816250549996762e-128,1.0133816219708291e-104,6.697652098956331e-50,1.7554520822415947e-99,4.788891808538086e-73,2.389110748143347e-97,3.76,0.0,0.7226833205056563,0.9999870588041572,7.310888030240049e-59,3.6854856988663046e-90,1.555042725088036e-10,1.555042726836941e-10,1.2941195842824348e-05,2.2627022825462364e-23,1.7486786455922135e-19
1.5333962131220737e-09,0.46006772626547254,3.128012874640868e-33,3.3406171097116305e-24,1.015396850667723e-37,3.937348181794175e-31,0.0,0.0,2.716000497469922e-29,3.8325372095583333e-53,4.761363748993403e-31,2.7071816671727024e-44,2.699832997567365e-29,3.715010688971704e-86,3.1200283973449847e-65,7.268815043012129e-58,1.4922650989515772e-66,1.8292607751055977e-19,1.3146660233488815e-97,1.1280460176497677e-94,1.8239038571012265e-74,3.492285469764125e-78,1.5937229769286933e-61,3.00302734438684e-82,7.477761115863734e-53,1.2668978589557403e-69,1.2236039797618253e-69,9.24702688069634e-83,5.015033470497076e-128,1.2451274509693941e-104,7.495169324453101e-50,2.2053379396354842e-99,5.604018337571224e-73,3.001759503823278e-97,3.76,0.0,0.722683320502187,0.9999870405127526,8.705752847097845e-59,4.528306319128808e-90,1.589735869766195e-10,1.5897358715956896e-10,1.295948724752263e-05,2.336038511214465e-23,1.829260775380342e-19
1.566859845509438e-09,0.46006772626576364,3.403781199387623e-33,3.413519899486028e-24,1.128454431009208e-37,4.20594211147675e-31,0.0,0.0,2.9014649506412277e-29,4.373501520013243e-53,5.1055199875065625e-31,2.9648948015786164e-44,2.88381378252511e-29,4.155512465189529e-86,3.6245386821633974e-65,7.932951173948068e-58,1.7093723925977042e-66,1.9116459632123583e-19,1.604263189155622e-97,1.319894820946721e-94,2.1270303071501463e-74,4.072147866616662e-78,1.776273128090614e-61,3.660715257929091e-82,8.348414076845775e-53,1.4774179242968697e-69,1.396088420144744e-69,1.0780105197369274e-82,6.551429770152017e-128,1.523075651966876e-104,8.366849565915832e-50,2.7568957093897587e-99,6.535384857024504e-73,3.7529650852705237e-97,3.76,0.0,0.7226833204987176,0.999987023839841,1.032819521112367e-58,5.539157927893604e-90,1.6244290144423843e-10,1.6244290163542717e-10,1.2976160159114368e-05,2.4094963878871992e-23,1.9116459635058442e-19
1.6003234778968022e-09,0.4600677262660548,3.6973940689544986e-33,3.4864226880995194e-24,1.2513695474274815e-37,4.4864967621685035e-31,0.0,0.0,3.095204999068006e-29,4.976699149260545e-53,5.466727962446265e-31,3.2410344821714575e-44,3.075970126983035e-29,4.6373853340719566e-86,4.197395538841927e-65,8.641565096783595e-58,1.9524979845838944e-66,1.9958330335851436e-19,1.949490032769285e-97,1.5392796545972883e-94,2.472382835592721e-74,4.73268527318118e-78,1.9751244875926038e-61,4.4434974967780696e-82,9.298312196787463e-53,1.7172575168940673e-69,1.5883790508055282e-69,1.2526069084506221e-82,8.51006383223947e-128,1.855145428247898e-104,9.317730294347096e-50,3.430165471560509e-99,7.596492140497521e-73,4.670062540998871e-97,3.76,0.0,0.7226833204952483,0.999987008642212,1.2209325499978893e-58,6.7468416199595535e-90,1.6591221591166053e-10,1.6591221611126873e-10,1.2991357788037925e-05,2.4830580468139352e-23,1.995833033898207e-19
1.6337871102841665e-09,0.46006772626634584,4.0096035413241056e-33,3.559325475654824e-24,1.3847731871682603e-37,4.779270821075174e-31,0.0,0.0,3.2974007272901574e-29,5.647730046605313e-53,5.845470069077088e-31,3.5365042936267737e-44,3.276477716531977e-29,5.163542843995205e-86,4.846139249467792e-65,9.396591621254548e-58,2.224123867938527e-66,2.0818208707533536e-19,2.3595395711783e-97,1.78945486595611e-94,2.86475424032602e-74,5.48303851405895e-78,2.191336085338952e-61,5.37171684076002e-82,1.0332732258552267e-52,1.9897434938486072e-69,1.802253140635943e-69,1.450898511289027e-82,1.099427124243388e-127,2.2504021296413843e-104,1.0353069685088606e-49,4.248584739889565e-99,8.802066137110937e-73,5.785026419280378e-97,3.76,0.0,0.722683320491779,0.9999869947893272,1.438371854728332e-58,8.184326903686898e-90,1.6938153037888592e-10,1.693815305870936e-10,1.3005210672937129e-05,2.5567073798809144e-23,2.081820871086846e-19
1.6672507426715307e-09,0.46006772626663706,4.341176970860572e-33,3.632228262245577e-24,1.5293226482884761e-37,5.084522819471472e-31,0.0,0.0,3.508232158612117e-29,6.392563263469488e-53,6.242233300805153e-31,3.8522331472581375e-44,3.4855120819757485e-29,5.737038755361648e-86,5.5789599591350455e-65,1.0200005981470314e-57,2.526911146012436e-66,2.1696084183266744e-19,2.844889500644106e-97,2.0739807137622004e-94,3.309362526707494e-74,6.333157226954129e-78,2.4260107775312916e-61,6.468486314754164e-82,1.1457178516199154e-52,2.2984977300852384e-69,2.0396045554456415e-69,1.6755044619108493e-82,1.4129708485793523e-127,2.719193999539197e-104,1.1478351192456926e-49,5.239475019525155e-99,1.0168139245898387e-72,7.13513620956044e-97,3.76,0.0,0.7226833204883096,0.999986982162198,1.6889715255753443e-58,9.889249040346775e-90,1.7285084484591462e-10,1.7285084506290183e-10,1.3017837801886324e-05,2.630429898008097e-23,2.169608418681467e-19
1.700714375058895e-09,0.4600677262669281,4.6928969956447915e-33,3.705131047957125e-24,1.6857020691911445e-37,5.402511141063962e-31,0.0,0.0,3.727879260814442e-29,7.217552754174004e-53,6.657509253429253e-31,4.189175521394134e-44,3.703248605123713e-29,6.361070857153002e-86,6.404738613775196e-65,1.1053823809163388e-57,2.8637090364426076e-66,2.259194677270237e-19,3.4174507158471763e-97,2.396745083777992e-94,3.811878494008261e-74,7.293852103470986e-78,2.6802960461685618e-61,7.75999617276069e-82,1.267738740321649e-52,2.6474562437827126e-69,2.3024487023511788e-69,1.9292700818072888e-82,1.8068561912722587e-127,3.273301932000183e-104,1.2699288121803255e-49,6.434585832268689e-99,1.171213507443175e-72,8.763720541580008e-97,3.76,0.0,0.7226833204848403,0.9999869706523656,1.9769743436672155e-58,1.1904453700920143e-89,1.7632015931274687e-10,1.7632015953869342e-10,1.302934763442902e-05,2.7042126009668124e-23,2.259194677647219e-19
1.7341780074462593e-09,0.46006772626721926,5.065561525277142e-33,3.778033832867262e-24,1.8546229577297592e-37,5.733494030094239e-31,0.0,0.0,3.956521951688354e-29,8.129453505375242e-53,7.09179412928672e-31,4.548311701974891e-44,3.9298625244032534e-29,7.038984816202446e-86,7.333089564813635e-65,1.1960101108480644e-57,3.237564145981519e-66,2.350578704022694e-19,4.090729640336993e-97,2.761986273873335e-94,4.378454479056854e-74,8.376849301510699e-78,2.955384794021767e-61,9.275847431427323e-82,1.3999332242157135e-52,3.040889122829415e-69,2.592927574074658e-69,2.2152811644725843e-82,2.29944400911488e-127,3.9261031792063336e-104,1.4021828199163197e-49,7.870701623731428e-99,1.3452956752818398e-72,1.07209875845689e-96,3.76,0.0,0.722683320481371,0.9999869601609668,2.3070658671349655e-58,1.427859236015596e-89,1.7978947377938266e-10,1.7978947401446832e-10,1.3039839033194708e-05,2.7780438553809954e-23,2.350578704422771e-19
1.7676416398336236e-09,0.46006772626751036,5.459983729128819e-33,3.850936617046903e-24,2.0368247198980786e-37,6.077729599163117e-31,0.0,0.0,4.194340104379883e-29,9.135437994369173e-53,7.545588741269638e-31,4.9306480233619315e-44,4.165528940278903e-29,7.774278059109167e-86,8.37440487293297e-65,1.2920934232177578e-57,3.6517300196095634e-66,2.443759608498422e-19,4.880005366518148e-97,3.1743168796950695e-94,5.015754280219615e-74,9.594847071488133e-78,3.252516135142451e-61,1.1049413630387473e-81,1.5429227955816497e-52,3.4834212682501154e-69,2.9133148931033823e-69,2.5368788440453088e-82,2.912804341509141e-127,4.6927499973473677e-104,1.5452158138626678e-49,9.590317354293101e-99,1.541107887418115e-72,1.306494962399803e-96,3.76,0.0,0.7226833204779016,0.9999869505978871,2.68441060061339e-58,1.706677202159186e-89,1.8325878824582212e-10,1.832587884902266e-10,1.3049402113077633e-05,2.8519132806388344e-23,2.44375960892252e-19
1.8011052722209878e-09,0.4600677262678014,5.876992025022869e-33,3.923839400560682e-24,2.233075188120503e-37,6.435475836761868e-31,0.0,0.0,4.441513552533939e-29,1.0243112976476237e-52,8.019398516692064e-31,5.337217109354016e-44,4.410422820468579e-29,8.570603686714994e-86,9.539900343186666e-65,1.393845985908513e-57,4.109676967346475e-66,2.5387365520091207e-19,5.802522657602834e-97,3.638748812419579e-94,5.730984284851577e-74,1.0961574638516754e-77,3.572976180960176e-61,1.3118232565425568e-81,1.697353578006367e-52,3.9800539705373627e-69,3.2660213556619e-69,2.8976750599705006e-82,3.67337154974677e-127,5.590364268305868e-104,1.6996708207526257e-49,1.1642388982749581e-98,1.7608643132693594e-72,1.5862450355631189e-96,3.76,0.0,0.7226833204744323,0.9999869418809848,3.114690330838907e-58,2.0331263046539997e-89,1.8672810271206526e-10,1.8672810296596822e-10,1.3058119015267643e-05,2.925811642415998e-23,2.538736552458181e-19
1.834568904608352e-09,0.4600677262680926,6.317430068325707e-33,3.99674218346752e-24,2.444171149157612e-37,6.806990614501043e-31,0.0,0.0,4.6982220952317956e-29,1.146053660171824e-52,8.51373350099324e-31,5.76907811440082e-44,4.6647190049504845e-29,9.431774421059048e-86,1.084166332366732e-64,1.501485497272727e-57,4.615102172175561e-66,2.6355087451347147e-19,6.877701920370173e-97,4.160719480441888e-94,6.5319258233382396e-74,1.2491853382637689e-77,3.9180988220208945e-61,1.552442981051521e-81,1.86389679784073e-52,4.5361873348085597e-69,3.653599975447278e-69,3.3015686292297964e-82,4.6126992501495415e-127,6.638249185323248e-104,1.8662156789513366e-49,1.4083165478626718e-98,2.0069557730202075e-72,1.919030402685922e-96,3.76,0.0,0.722683320470963,0.9999869339353873,3.604144712671062e-58,2.4142269044841414e-89,1.901974171781123e-10,1.9019741744169315e-10,1.30660646127889e-05,2.999730753492644e-23,2.6355087456096996e-19
1.8680325369957164e-09,0.46006772626838377,6.782156741430092e-33,4.0696449658211195e-24,2.670938871640717e-37,7.19253169403138e-31,0.0,0.0,4.964645501718104e-29,1.2796235860996936e-52,9.029108361265561e-31,6.22731696500563e-44,4.928592210756941e-29,1.0361766584723084e-85,1.2292702299897537e-64,1.6152336840975295e-57,5.171940082492829e-66,2.7340754455688228e-19,8.127367316269532e-97,4.7461191672118297e-94,7.426968772836784e-74,1.4201660359101133e-77,4.289266505414927e-61,1.8315175916178602e-81,2.043249255835283e-52,5.157643570698811e-69,4.0787515270779655e-69,3.752761937684409e-82,5.768327922767018e-127,7.858119143167863e-104,2.0455434945566754e-49,1.6977109446923577e-98,2.2819600622428946e-72,2.3136556174383796e-96,3.76,0.0,0.7226833204674936,0.9999869266928465,4.159614191450054e-58,2.857876297556905e-89,1.9366673164396318e-10,1.9366673191740146e-10,1.307330715361286e-05,3.073663381532982e-23,2.73407544607071e-19
1.9014961693830806e-09,0.4600677262686748,7.272046143610587e-33,4.1425477476704345e-24,2.9142346332486886e-37,7.592356733654745e-31,0.0,0.0,5.240963515915965e-29,1.4259224361982928e-52,9.566042389599464e-31,6.71304660130762e-44,5.202217036553765e-29,1.1364724112477146e-85,1.390699831707727e-64,1.7353162996633126e-57,5.784373092491604e-66,2.834435955959908e-19,9.575994239461793e-97,5.401319637784807e-94,8.42514643381414e-74,1.6108194200642609e-77,4.687911007940238e-61,2.1543179244385895e-81,2.236133798958637e-52,5.850691162889494e-69,4.5443300892063436e-69,4.2557782620738056e-82,7.18477945426487e-127,9.274349027217734e-104,2.2383730972955814e-49,2.0397913918134578e-98,2.588652667571738e-72,2.7801876356101595e-96,3.76,0.0,0.7226833204640243,0.9999869200911533,4.788585349188195e-58,3.372939380187429e-89,1.9713604610961806e-10,1.9713604639309312e-10,1.3079908846869587e-05,3.1476031634880615e-23,2.8344359564896945e-19
