Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
1.8722467683106105e-06,0.9309247742505539,0.00012890082440887037,4.044185331874826e-05,1.888902405272169e-05,0.0003186776383426092,0.0,0.0,0.00010005035290517621,2.472099856111533e-07,0.00017499307255050043,6.3050654195793265e-06,3.8150679380386765e-05,2.206741572634446e-13,9.168719043689858e-10,9.808618516225017e-07,1.0715722281084646e-05,0.0002273889341701093,1.4275455895729405e-12,9.045285478813604e-09,8.997680156305743e-11,4.031301331165961e-12,5.141446109061262e-08,8.357997539505089e-10,4.111331202682734e-10,1.0131581896429482e-11,4.3621624809724546e-14,4.3656198878449636e-10,3.8163898668716506e-11,1.883978166034482e-12,3.739810047746557e-08,4.517555025347835e-13,2.4372789196916194e-13,1.628537816235657e-11,3.76,0.0,0.2838884225637347,0.9968118567661807,0.00021490129657768934,6.278293556865476e-06,0.39914417648824496,0.4100506730732136,0.002631325400627179,3.478721472379416e-10,0.00016557097526459126,0.00010277296341137753,0.004922974791610802,1.299602145108379e-09,2.1738075439611865e-07,1.924672458788278e-06,3.9364673024746277e-07,5.541352025684537e-07,0.0004725404137572866,6.824090300167974e-11,4.7657249998533926e-08,2.6488295098146193e-06,4.155413050721374e-06,0.00019776275198680421,0.00041177807181976456,8.159900098826573e-05,1.1621594125814458e-05,1.9575903248609125e-05,7.1249981057079e-07,9.226616768468873e-05,4.969111023920176e-09,8.814830051593588e-07,1.9475660405710151e-13,2.564089409018488e-08,1.0931115988444296e-09,8.342831573284208e-06,3.4267745966417414e-10,3.952374806604683e-14,4.32500938233446e-09,9.834243552581929e-11,7.907391194180847e-09,3.845658876963669e-06,2.103428990077103e-10,1.7357406808664337e-07,2.3776630513366523e-09,9.65082085182092e-13,9.132913812334711e-09,4.619300052070802e-09,4.301337175305845e-07,2.2321339738562055e-09
1.9011986114297606e-06,0.9315643895819156,0.0001319309066908071,4.1483688871556446e-05,1.941088730171687e-05,0.0003306318408658982,0.0,0.0,0.00010506077729810141,2.645023805114193e-07,0.00018548442956306535,6.646882577737463e-06,3.976675359592545e-05,2.385413755673183e-13,9.677575181548546e-10,1.010974625759396e-06,1.1134393608834735e-05,0.00023518066835016664,1.5513436166820277e-12,9.401359244190873e-09,9.848067402759152e-11,4.291150182163516e-12,5.272720089471424e-08,8.79031973900907e-10,4.3075639823143094e-10,1.1212631637515982e-11,4.8064122971292905e-14,4.738564825369819e-10,4.1722023836942226e-11,2.0339912871899158e-12,3.880267182910481e-08,4.890064184771293e-13,2.641137324671928e-13,1.790801161219535e-11,3.76,0.0,0.2800099813231527,0.9967885080378558,0.00022396298176740473,6.605744395945502e-06,0.4028339038483384,0.4140488926568932,0.0026312635708116727,3.5083940743788437e-10,0.00017026433105432276,0.00010412391814661185,0.005057822319471695,1.3157752194088889e-09,2.2344917134536433e-07,1.9500762580990934e-06,4.0478541402290393e-07,5.845112685666028e-07,0.00048491615801706764,7.005256787264366e-11,4.830794131012954e-08,2.7215707330938258e-06,4.211073300424984e-06,0.00020887812534295944,0.0004255593082454908,8.511350675142943e-05,1.2128784947716827e-05,2.0423003091881393e-05,7.355294855280734e-07,9.69684699601661e-05,5.180785221860588e-09,9.113139157245778e-07,2.0304820951678565e-13,2.7141587846866525e-08,1.1564964351045695e-09,8.815697776026717e-06,3.526215943333494e-10,4.1205743272674466e-14,4.505909693147852e-09,1.0334738878633432e-10,8.361005684453327e-09,4.0840528349165415e-06,2.129729608446327e-10,1.7926480221641642e-07,2.4971653315980936e-09,1.0150572394303695e-12,1.0019066510698605e-08,4.774533806145514e-09,4.4439723425226135e-07,2.281571283386499e-09
1.9301504545489106e-06,0.9321959413384692,0.00013498836903128104,4.253895642072465e-05,1.9940574470099138e-05,0.0003428318047240448,0.0,0.0,0.00011025148041964231,2.8284279634212173e-07,0.00019640909722501117,7.001892384231727e-06,4.1421428346637134e-05,2.5757157059601406e-13,1.0206980190485091e-09,1.0415887481171234e-06,1.1563196840525988e-05,0.00024313153236608486,1.6837726898365176e-12,9.764361073090973e-09,1.076312845371855e-10,4.563845711249503e-12,5.4064923371871326e-08,9.238580242508544e-10,4.511817520105879e-10,1.2390682606999478e-11,5.2892272925931196e-14,5.137799244900083e-10,4.5555909882517205e-11,2.1935772264101023e-12,4.0237748096739036e-08,5.286668935205582e-13,2.8583991061896117e-13,1.966276534841862e-11,3.76,0.0,0.27618415630664,0.9967644831424853,0.00023325899793471603,6.945402246804086e-06,0.40646864836164137,0.41799565141979755,0.0026311999601575345,3.537574019080793e-10,0.00017501652084426567,0.00010545352573773508,0.005193977966300175,1.3316659688144199e-09,2.295779891666245e-07,1.975082494787841e-06,4.162799792621436e-07,6.159486485742635e-07,0.0004973897244771918,7.189163103889371e-11,4.895633147713873e-08,2.7953671086912594e-06,4.265873141042163e-06,0.00022042624400638952,0.0004395217022919879,8.871619623514605e-05,1.2648843287709312e-05,2.1290951679111755e-05,7.588988616655831e-07,0.00010182514909115757,5.397501610611665e-09,9.433545182891911e-07,2.115372304089304e-13,2.870288341478921e-08,1.2224169509883366e-09,9.307159675491517e-06,3.627441153161921e-10,4.292777097666781e-14,4.691011488001618e-09,1.0854259454181477e-10,8.84039922040897e-09,4.3325845022318115e-06,2.1555767944867413e-10,1.850456624337642e-07,2.6204983782848117e-09,1.0667968769871157e-12,1.0974648315555538e-08,4.931820209098762e-09,4.5896746016877305e-07,2.3310116574140487e-09
1.9591022976680606e-06,0.9328195421045573,0.00013807384948150486,4.3607914936626303e-05,2.0478261558415087e-05,0.00035527908570724215,0.0,0.0,0.00011562566319822438,3.022826490691505e-07,0.0002077771775557615,7.3703835001054264e-06,4.311502888433765e-05,2.778262935535877e-13,1.075754984115421e-09,1.0727088459143546e-06,1.2002223439865253e-05,0.0002512431629768845,1.8253027287334137e-12,1.0134254690594351e-08,1.1746573046368383e-10,4.849860451380876e-12,5.5427840580085525e-08,9.703249863732852e-10,4.72440812612547e-10,1.3672886774901875e-11,5.813433075030467e-14,5.564780598836654e-10,4.9682568667348787e-11,2.3631970218943833e-12,4.17038077268456e-08,5.708524987057648e-13,3.089722410441032e-13,2.155806584081663e-11,3.76,0.0,0.27241023390850394,0.9967397706274603,0.00024279247223567732,7.297538135120218e-06,0.41004913130603204,0.4218916478546829,0.002631134538381105,3.5662688377334856e-10,0.00017982760150936982,0.00010676212025663976,0.005331424149099706,1.3472793930579441e-09,2.3576639707457369e-07,1.999697480508001e-06,4.2814103551252393e-07,6.484633560378659e-07,0.0005099591768489857,7.375846187744627e-11,4.960243355463925e-08,2.870229512872654e-06,4.31982607065411e-06,0.00023241673569314203,0.0004536625167274838,9.240798735152844e-05,1.3181900287715649e-05,2.2179935396216646e-05,7.826100220537961e-07,0.00010683866048317226,5.619301224246699e-09,9.777235190038187e-07,2.202252750831862e-13,3.032614707992477e-08,1.2909298615958585e-09,9.817663824174021e-06,3.730476554764095e-10,4.469015759408451e-14,4.8803473851804054e-09,1.139322643534513e-10,9.347309499191279e-09,4.591487506720077e-06,2.1809787538299661e-10,1.9091734940118764e-07,2.7477200952439325e-09,1.1203423924319239e-12,1.2003806756848764e-08,5.091128235019359e-09,4.73850556906272e-07,2.3804846969334494e-09
1.9880541407872106e-06,0.9334353029878519,0.0001411880206874812,4.4690832205008357e-05,2.102413195971698e-05,0.00036797530579925835,0.0,0.0,0.00012118651817053543,3.228753094311506e-07,0.00021959886319399558,7.752647115683343e-06,4.484789289451094e-05,2.993701413651833e-13,1.1329922351733295e-09,1.1043399230268762e-06,1.2451566206835691e-05,0.0002595172264798376,1.97642370646861e-12,1.051100255059322e-08,1.2802255328526007e-10,5.1496830890925696e-12,5.6816182106688726e-08,1.0184818584486523e-09,4.945664822020968e-10,1.5066824168105032e-11,6.382032142211312e-14,6.021026836987768e-10,5.411979442188126e-11,2.5433275896262706e-12,4.320135369452859e-08,6.156828023081617e-13,3.3357892000378635e-13,2.3602737265453582e-11,3.76,0.0,0.26868751016799775,0.9967143589175879,0.00025256660958687617,7.662424813334934e-06,0.4135760638142428,0.42573757095453757,0.0026310672748762944,3.594485919463416e-10,0.00018469764974197178,0.00010805005359066867,0.00547014350129318,1.3626206846056822e-09,2.4201359421236354e-07,2.0239278654473744e-06,4.403791708452273e-07,6.820714885270693e-07,0.0005226226101882252,7.565344354494413e-11,5.024626052220666e-08,2.9461696640978005e-06,4.372946356302053e-06,0.00024485932083914875,0.00046797906384150634,9.618982927308248e-05,1.3728091493454624e-05,2.3090147841509577e-05,8.066653515703386e-07,0.00011201147387852482,5.846226936957151e-09,1.0145433763212237e-06,2.291140240116259e-13,3.201275605264693e-08,1.3620923451318545e-09,1.0347664304295979e-05,3.8353494388940955e-10,4.649324416030691e-14,5.073951462514228e-09,1.195206105005204e-10,9.883587712144411e-09,4.860996526963431e-06,2.2059440105763465e-10,1.9688063892547062e-07,2.8788887228551883e-09,1.1757363618322073e-12,1.3110860010472169e-08,5.2524274112637865e-09,4.890528441020215e-07,2.43002407056563e-09
2.0170059839063605e-06,0.9340433336407953,0.00014433158890538335,4.578798484338698e-05,2.157837643742723e-05,0.00038092215559179906,0.0,0.0,0.00012693723072598146,3.4467616623681617e-07,0.0002318844412068425,8.148977076772473e-06,4.6620371130557795e-05,3.2227092977330755e-13,1.1924759466816655e-09,1.136487358013451e-06,1.2911319481550677e-05,0.00026795541964116866,2.1376464201672133e-12,1.0894565926390377e-08,1.3934177066075987e-10,5.463819212654874e-12,5.823019502060064e-08,1.0683796413443582e-09,5.175929762317058e-10,1.6580524528833624e-11,6.998213991716005e-14,6.508118376096727e-10,5.88861890282381e-11,2.7344622181277153e-12,4.473091387171451e-08,6.632815048612096e-13,3.5973061160348417e-13,2.5806015054810942e-11,3.76,0.0,0.2650152906376458,0.9966882363091704,0.0002625846957639701,8.040336790982607e-06,0.41705014699920695,0.4295341003419748,0.0026309981386994676,3.622232514089121e-10,0.00018962676224211974,0.00010931769359096442,0.005610118871076441,1.377695205499223e-09,2.4831878957605095e-07,2.0477806035867543e-06,4.5300495008110267e-07,7.167892517727413e-07,0.0005353781506688143,7.757697498989633e-11,5.08878252890412e-08,3.023200119887957e-06,4.425248957351487e-06,0.0002577638164940146,0.0004824687079164804,0.00010006270377280736,1.4287557058069182e-05,2.4021790169245437e-05,8.310675350859224e-07,0.00011734607453474094,6.078323542094586e-09,1.0539404363281316e-06,2.3820523287488663e-13,3.376409898979536e-08,1.4359620650432813e-09,1.0897623048802711e-05,3.9420880508800455e-10,4.8337386987882266e-14,5.271859321138398e-09,1.2531184494789005e-10,1.0451203726151144e-08,5.141347342846164e-06,2.2304813697128442e-10,2.0293638168709544e-07,3.014062867775885e-09,1.2330225950009445e-12,1.4300300819702511e-08,5.415687846946947e-09,5.045807984016033e-07,2.4796675744173725e-09
2.0459578270255105e-06,0.934643742281763,0.00014750529304776388,4.689965831336283e-05,2.2141193107397044e-05,0.00039412139659278394,0.0,0.0,0.00013288098039258546,3.6774269184704555e-07,0.0002446442970629793,8.559670014604105e-06,4.8432828016740595e-05,3.465998760723421e-13,1.254274755813495e-09,1.1691569021540671e-06,1.3381579343068413e-05,0.00027655947063337364,2.3095032954604466e-12,1.1284904998498963e-08,1.5146490907304992e-10,5.792792087075592e-12,5.967014382421367e-08,1.1200714270652755e-09,5.41555866636922e-10,1.822249005153292e-11,7.665365815643501e-14,7.027700145380016e-10,6.400118807137934e-11,2.937111090161889e-12,4.6293041383212674e-08,7.137765825803703e-13,3.875005386633339e-13,2.8177559908624205e-11,3.76,0.0,0.26139289025350687,0.9966613909639875,0.0002728501004735054,8.43155037015601e-06,0.42047207207754067,0.43328190639684105,0.002630927098552869,3.649515735215409e-10,0.0001946150559226809,0.00011056542231072365,0.005751333319788378,1.3925084650443998e-09,2.546812019396826e-07,2.071262919645623e-06,4.6602891334045587e-07,7.526329837173428e-07,0.0005482239553588353,7.95294712514527e-11,5.152714069899013e-08,3.1013342721720147e-06,4.476749452554412e-06,0.00027114014033404724,0.000497128867462491,0.00010402762649662592,1.4860441935584292e-05,2.497507141468766e-05,8.558195558369318e-07,0.00012284496439569077,6.315637826769406e-09,1.0960450737627014e-06,2.475007354903792e-13,3.558157653661924e-08,1.5125971928390725e-09,1.146801017236029e-05,4.050721579210167e-10,5.0222958251373516e-14,5.474108148865907e-09,1.3131017977421178e-10,1.1052251430441282e-08,5.432776888903376e-06,2.2545998808853147e-10,2.0908550283398215e-07,3.1533015325142993e-09,1.2922461910364002e-12,1.557680045759888e-08,5.58088025872921e-09,5.20441052518649e-07,2.529457195296299e-09
2.0749096701446605e-06,0.9352366357159446,0.0001507099037623471,4.802614692917602e-05,2.27127874242076e-05,0.0004075748634338907,0.0,0.0,0.00013902094215848134,3.9213450991817864e-07,0.0002578889187619647,8.985025479324735e-06,5.0285642220040444e-05,3.724317919323971e-13,1.3184598748277605e-09,1.202354677489891e-06,1.3862443802983741e-05,0.0002853311399776797,2.492549226242281e-12,1.1681978939716074e-08,1.6443503708007822e-10,6.137143456307066e-12,6.113631040443797e-08,1.1736124899314974e-09,5.664921261629989e-10,2.000171925672183e-11,8.387083814392463e-14,7.581483711689137e-10,6.948508770193648e-11,3.151801832414617e-12,4.7888314952231156e-08,7.673004367120751e-13,4.169645784081924e-13,3.0727472289819667e-11,3.76,0.0,0.25781963320734497,0.9966338109031815,0.0002833662804005961,8.836343685894693e-06,0.42384252049119187,0.43698165038206593,0.002630854122768468,3.6763425627808817e-10,0.0001996626681292031,0.0001117936343304703,0.005893770120299477,1.4070660991365787e-09,2.611000597811247e-07,2.0943822776671517e-06,4.794615749030638e-07,7.896191785364191e-07,0.0005611582119986275,8.151136127229767e-11,5.2164219535476696e-08,3.180586341830383e-06,4.5274639707045195e-06,0.0002849983147870396,0.0005119570172273576,0.00010808564816978009,1.5446896064409427e-05,2.5950208801127217e-05,8.809246913073938e-07,0.00012851066325318266,6.558218641675899e-09,1.1409918389182561e-06,2.570024465297301e-13,3.7466601887294073e-08,1.5920564315674289e-09,1.2059304312395726e-05,4.1612801461754036e-10,5.215034650569516e-14,5.68073677972648e-09,1.3751982759757072e-10,1.1688954257076058e-08,5.735523309988976e-06,2.2783088049911504e-10,2.1532900165384843e-07,3.296664144451119e-09,1.3534535975788936e-12,1.694521273328645e-08,5.7479759940377915e-09,5.366403943592234e-07,2.5794391776107393e-09
2.1038615132638105e-06,0.9358221193559448,0.00015394622253995168,4.916775386283171e-05,2.3293372171774063e-05,0.0004212844659826338,0.0,0.0,0.0001453602878232435,4.1791346548418e-07,0.00027162890111224835,9.42534607684624e-06,5.2179207191234455e-05,3.998452868521848e-13,1.3851052058133886e-09,1.2360871748576594e-06,1.4354012993637013e-05,0.0002942722214902157,2.6873624511834145e-12,1.2085745997536917e-08,1.7829679921295257e-10,6.497434373064677e-12,6.26289939825905e-08,1.2290603806444479e-09,5.924401738854078e-10,2.1927732063474898e-11,9.167185165453119e-14,8.171249487972953e-10,7.535907235576802e-11,3.3790800941496902e-12,4.95173392368245e-08,8.239900502897076e-13,4.482013631278158e-13,3.3466307430577206e-11,3.76,0.0,0.25429485282066805,0.9966054840010586,0.0002941367822350199,9.254996751283219e-06,0.4271621640272866,0.440633984567783,0.002630779179292362,3.7027198455577264e-10,0.00020476975687451826,0.0001130027351676955,0.006037412755420736,1.4213738507703204e-09,2.6757460120872424e-07,2.117146351185492e-06,4.933134223636457e-07,8.277645105937107e-07,0.0005741791387806458,8.352308999695468e-11,5.279907452630856e-08,3.2609713724367693e-06,4.577409124777569e-06,0.0002993484712615071,0.0005269506899938253,0.0001122378557387167,1.6047074541104728e-05,2.6947428029290886e-05,9.06386510070183e-07,0.00013434570989679214,6.806116965977531e-09,1.1889196106321864e-06,2.667123640453935e-13,3.942060136251849e-08,1.6743990401731157e-09,1.2671992980236347e-05,4.273794798636037e-10,5.411995723673717e-14,5.891785745992934e-09,1.4394500060235151e-10,1.2363670883671754e-08,6.049826018756437e-06,2.3016175825788377e-10,2.2166795110818334e-07,3.4442105843449297e-09,1.4166926662721223e-12,1.8410578045125948e-08,5.916947051856488e-09,5.531857662034119e-07,2.6296640942715673e-09
2.1328133563829604e-06,0.9364002972421093,0.00015721508085152065,5.0324791146104596e-05,2.3883167458308123e-05,0.00043525219136412595,0.0,0.0,0.0001519021873733978,4.4514369745711826e-07,0.00028587495015042685,9.880937608857826e-06,5.411393167557829e-05,4.2892298264713467e-13,1.4542874578073545e-09,1.270361251914235e-06,1.4856389350817676e-05,0.00030338454323050563,2.894545468526189e-12,1.2496163573968412e-08,1.9309645056088151e-10,6.874246056712221e-12,6.414851106294845e-08,1.2864750234074405e-09,6.194399219890563e-10,2.401059612494678e-11,1.000972068444388e-13,8.798849028781852e-10,8.164524337661922e-11,3.619510155821571e-12,5.118074515876444e-08,8.839871543341017e-13,4.81292385957414e-13,3.640509087414926e-11,3.76,0.0,0.25081789142060523,0.9965763979788155,0.00030516524567825854,9.687791507043468e-06,0.4304316649362027,0.44423955235374496,0.00263070223566747,3.7286543041155677e-10,0.00020993650108808298,0.0001141931397684439,0.006182244916334804,1.4354375511229438e-09,2.741040738888878e-07,2.139562994927541e-06,5.075949160680338e-07,8.670858582966145e-07,0.000587284984130847,8.556511936884002e-11,5.343171834836243e-08,3.342505222698918e-06,4.626601949445575e-06,0.0003142008544733141,0.0005421074781753186,0.00011648537344982808,1.6661137784631417e-05,2.7966963549583725e-05,9.322088697167414e-07,0.00014035266324975048,7.059385968060271e-09,1.2399717555579562e-06,2.766325718628334e-13,4.1445015003218394e-08,1.7596848584045518e-09,1.3306572922417928e-05,4.3882974947341914e-10,5.61322133467275e-14,6.107297330300249e-09,1.50589911139843e-10,1.3078901127280843e-08,6.375925754439076e-06,2.324535803086723e-10,2.2810349719469035e-07,3.5960012145512307e-09,1.4820127113837519e-12,1.9978127483846143e-08,6.08776610121396e-09,5.700842639355859e-07,2.6801869219022825e-09
2.1617651995021104e-06,0.9369712720625909,0.00016051733931676777,5.149757966967334e-05,2.4482400715652375e-05,0.00044948010589725097,0.0,0.0,0.00015864981037657104,4.7389171362660664e-07,0.000300637887694471,1.0352109215816502e-05,5.609024019354219e-05,4.5975173946627e-13,1.5260862664239106e-09,1.305184131148533e-06,1.5369677790862808e-05,0.000312669968450932,3.1147259907311994e-12,1.2913188302813605e-08,2.088818920833565e-10,7.268180779722336e-12,6.569519537989531e-08,1.3459188162715576e-09,6.47532823875131e-10,2.6260954494446914e-11,1.091898821794078e-13,9.46620741662066e-10,8.836664858958595e-11,3.873675568634553e-12,5.287919022621777e-08,9.474384007552342e-13,5.163221119301538e-13,3.9555334578655656e-11,3.76,0.0,0.2473881002175862,0.9965465403981976,0.00031645540643399,1.013501187540362e-05,0.43365167604790417,0.4477989883900622,0.0026306232590165303,3.7541525331762216e-10,0.00021516310088006874,0.000115365271077902,0.00632825050105127,1.4492631020715597e-09,2.806877349746652e-07,2.1616402180046207e-06,5.223164888147595e-07,9.07600327822225e-07,0.0006004740264913272,8.763792525663973e-11,5.4062163632165226e-08,3.425204558240765e-06,4.6750598418566974e-06,0.0003295658268628264,0.0005574250352213526,0.00012082936386667608,1.7289251691306394e-05,2.9009058817611202e-05,9.583959121811283e-07,0.00014653410348875826,7.318081062112217e-09,1.2942962939168565e-06,2.867652417823046e-13,4.354129717922665e-08,1.8479743321597494e-09,1.396355049224372e-05,4.504821091835801e-10,5.818755555228706e-14,6.32731561539712e-09,1.5745877278400818e-10,1.3837292038701085e-08,6.714064642416231e-06,2.347073176623601e-10,2.3463685841763761e-07,3.752096906592877e-09,1.5494645740796702e-12,2.165328698878427e-08,6.260406497496701e-09,5.873431363242958e-07,2.7310671206539807e-09
2.1907170426212604e-06,0.9375351451731434,0.00016385388690097984,5.2686449179640365e-05,2.5091306703009202e-05,0.00046397035694985554,0.0,0.0,0.00016560632738884534,5.042264682400417e-07,0.00031592865602380677,1.0839173522741122e-05,5.810857349208984e-05,4.924228940032029e-13,1.6005843161182195e-09,1.3405633978790364e-06,1.589398588206134e-05,0.0003221303965458475,3.3485579405963148e-12,1.3336776124495024e-08,2.257027066904774e-10,7.67986278326976e-12,6.726939784362285e-08,1.4074567348827292e-09,6.767619236600534e-10,2.869005469316471e-11,1.1899546810055051e-13,1.0175325743021936e-09,9.554731287430175e-11,4.14217982599773e-12,5.461335885146523e-08,1.014495542520749e-12,5.533780944523603e-13,4.29290536096344e-11,3.76,0.0,0.24400483918479257,0.9965158986550945,0.0003280110991845039,1.0596943818025323e-05,0.4368228408865632,0.4513129186962877,0.0026305422160262677,3.7792210037843536e-10,0.00022044977782022875,0.00011651955868719354,0.00647541361288789,1.462856459987722e-09,2.8732485103542115e-07,2.1833861585372265e-06,5.37488545805763e-07,9.493252766870491e-07,0.0006137445741040168,8.97419994232527e-11,5.469042296634805e-08,3.5090868430091253e-06,4.7228005055721e-06,0.0003454538730959081,0.0005729010768433448,0.0001252710288272632,1.793158778067982e-05,3.007396653342247e-05,9.8495205939725e-07,0.00015289263314562695,7.582259960111006e-09,1.3520460719247794e-06,2.971126355926818e-13,4.571091721144673e-08,1.939328539606466e-09,1.4643442031689733e-05,4.623399336050673e-10,6.028644283512907e-14,6.551886525134796e-09,1.6455579937420571e-10,1.4641644206830593e-08,7.064486254047583e-06,2.369239507750194e-10,2.412693251919556e-07,3.912559067983245e-09,1.619100681497979e-12,2.3441681560438853e-08,6.434842296708865e-09,6.049697843442433e-07,2.7823687189127437e-09
