Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
1.9338542807527686e-05,0.7901345504335676,0.0003515317601053051,0.00014835244835812838,0.00011385973459729922,0.0024551945602505065,0.0,0.0,0.00195332678289763,4.6056542499453144e-05,0.005214704560853373,0.0001745305052647375,0.00013826270267859402,6.531408865854932e-12,9.319442249314694e-09,2.792463795114685e-06,9.160037978412219e-05,0.0025049957472470493,7.081093790025307e-07,4.664099024991481e-10,1.021790498293335e-09,2.6855300447404913e-11,9.592863301831271e-08,1.0940358685725466e-07,2.5338639617016072e-08,4.4399843936663585e-08,2.5149306330241438e-11,9.026307693561981e-08,4.477617522391797e-08,2.800707288446003e-10,1.3750455802260704e-07,1.797116380544319e-11,1.9878268007562068e-11,8.746549955101332e-09,3.76,0.0,0.146520456930951,0.9898463568896836,0.0037028997080466456,0.00013042364695107237,0.3426665084356031,0.35660336042689933,0.0011958591967603,7.036130950092794e-11,0.0014827030186703148,0.00043104044564183376,0.002430935204409632,1.4886583132130276e-08,2.233796029737714e-08,6.568726304681023e-06,1.3844614916403019e-05,6.447019571085425e-05,0.0005575447002033554,1.9787814647921744e-10,4.526718052329284e-09,2.59054194159593e-05,1.4975253792454197e-05,0.00470614319644713,0.0027379228690793426,0.00019590936931313113,2.2034519584606903e-05,0.00019748524936828498,6.917380712050772e-06,0.0015457950820983554,1.6888162577706864e-07,0.00019404192567817346,3.9108471061621446e-12,6.372019229962528e-07,1.0983104058619557e-08,0.0002916343139753676,1.2759467255530996e-08,6.213445293044023e-13,1.6034511717715998e-08,3.444403366090406e-10,4.857579198263641e-06,5.060093706036001e-06,2.5423197305727835e-09,1.8783408604798864e-06,1.6129191615507715e-07,3.0289802240810444e-11,1.2003496286199263e-06,5.238879808744391e-09,5.16523748651379e-07,1.7858119365112737e-07,9.5133932127056e-07,2.055747159662625e-12,1.807637812555989e-06,4.281338197631056e-05,2.3626776245634744e-07,1.549787332920112e-11,2.4080771349030006e-12
1.9447952417163912e-05,0.7903075714577696,0.0003575352914635525,0.000151164806809273,0.00011661741106758637,0.002509145960706696,0.0,0.0,0.0019925838088623382,4.799545468368132e-05,0.005360398164283254,0.0001793217328879019,0.0001414037498166019,6.90008953151063e-12,9.677633653549772e-09,2.851064553589537e-06,9.356155132597678e-05,0.002556373721878326,7.330420205774146e-07,4.736452972902805e-10,1.078049864835665e-09,2.8015987267102944e-11,9.799813995168022e-08,1.1485687968173222e-07,2.6353394883367105e-08,4.651426793419349e-08,2.6819230752216073e-11,9.468025890817768e-08,4.697336872423798e-08,2.9282085031160477e-10,1.416472196060208e-07,1.8773315947370877e-11,2.092030089718728e-11,9.185549276026975e-09,3.76,0.0,0.14544892540387463,0.9896296291043422,0.003799749546303399,0.00013387696969562594,0.343426847732245,0.35763891043060597,0.0011955973650969816,7.048658469404819e-11,0.0015149498946091966,0.0004357196408668649,0.0024571863597851254,1.5041644056860398e-08,2.2579460780257625e-08,6.642282372645932e-06,1.4160365226928656e-05,6.64528331101674e-05,0.000566366001954419,2.020888142981472e-10,4.5723757053161965e-09,2.6402047496066903e-05,1.5149222733134418e-05,0.0048323615458385006,0.002785306758782069,0.0002005797234262564,2.255903337549314e-05,0.0002021054404563283,7.049974876200624e-06,0.001578748808594149,1.7275836954253244e-07,0.00020167118426745953,4.000609486592636e-12,6.541597710495828e-07,1.1274942640351205e-08,0.0003010354554014922,1.3000174913316129e-08,6.356043898679152e-13,1.6398099839043214e-08,3.519806771967159e-10,5.123152754124138e-06,5.153404103716103e-06,2.5698577947471427e-09,1.9155242633089952e-06,1.6466250763831284e-07,3.113723872473101e-11,1.2488404546330883e-06,5.329605841229439e-09,5.269854066536798e-07,1.8719243364607182e-07,9.732204105663008e-07,2.1021094906575713e-12,1.8562181652388712e-06,4.4791368091192216e-05,2.468592139890885e-07,1.618557445278768e-11,2.4688303248884937e-12
1.955736202680014e-05,0.7904801672557122,0.00036359171251057937,0.00015401409331836322,0.00011943041225821872,0.002564073416973333,0.0,0.0,0.002032208727243774,5.000110368103481e-05,0.005509494929802209,0.00018422189270164628,0.0001445951021940627,7.286664232344436e-12,1.0046896428329588e-08,2.9105061259068907e-06,9.554750364962973e-05,0.002608592831262101,7.587617512814679e-07,4.809711858084615e-10,1.137289224942505e-09,2.921924526969283e-11,1.0009980060497715e-07,1.205558813440391e-07,2.7399438527447645e-08,4.8723549293881613e-08,2.859042867373613e-11,9.928593901042984e-08,4.926205926522396e-08,3.0605470172242024e-10,1.458954284724923e-07,1.960496705763906e-11,2.2011780537608455e-11,9.643780127163933e-09,3.76,0.0,0.14438385192525743,0.9894085669431478,0.0038988556385752427,0.00013739950350343745,0.3441751395974776,0.35866747004422256,0.0011953302878168308,7.060887734605418e-11,0.0015479795199554,0.00044038870275160506,0.0024836736543538476,1.5196159578831995e-08,2.282311410880999e-08,6.715775031414485e-06,1.4479875879415943e-05,6.848251170308136e-05,0.000575302682125583,2.0635340085273208e-10,4.6185080527967094e-09,2.690344211873485e-05,1.5323301483231113e-05,0.004961262330739075,0.0028332066378980694,0.0002053304430582614,2.3092535065362827e-05,0.00020680209085667954,7.183845152655053e-06,0.0016121108434773445,1.7669640911817884e-07,0.00020954551020824786,4.091790666224256e-12,6.714713561190268e-07,1.1572854059460362e-08,0.00031071632674802886,1.3243003575070152e-08,6.500895944368181e-13,1.676735500476962e-08,3.596051577466989e-10,5.4017599606899694e-06,5.2471458106195835e-06,2.597344782746773e-09,1.9531142461370446e-06,1.6807228411262038e-07,3.2005111960881986e-11,1.299057299658875e-06,5.4213211379790085e-09,5.37594083628155e-07,1.9616324273016835e-07,9.954738780181207e-07,2.1492265780920514e-12,1.905865561707448e-06,4.6850609605444486e-05,2.5787380901317043e-07,1.6900342974056842e-11,2.530822564152639e-12
1.9655830675472744e-05,0.7906351523724322,0.0003690869488362617,0.00015660997457408188,0.0001220098868621134,0.0026143527685006576,0.0,0.0,0.002068176779807775,5.186442477777183e-05,0.005646640222405081,0.0001887266438167048,0.00014751041464959038,7.650437362882982e-12,1.0388872416101281e-08,2.9647220515698776e-06,9.735586818900409e-05,0.0026563138162805323,7.826002204303893e-07,4.876430905802175e-10,1.1932760173030464e-09,3.0339529716458e-11,1.0201886093793569e-07,1.2590285863923718e-07,2.8368001502131272e-08,5.079628552974426e-08,3.027555660479692e-11,1.0359759391928035e-07,5.140250305098825e-08,3.1838975334666827e-10,1.4981042592592554e-07,2.0379289194715872e-11,2.3038062473787385e-11,1.0073195368676792e-08,3.76,0.0,0.14343076707373453,0.989205857420298,0.003990015683261587,0.00014062952333603138,0.34483828303768504,0.3595872415434668,0.0011950853971762472,7.071663467562459e-11,0.0015783919327808805,0.0004445808318883417,0.0025077189219144787,1.53347081022902e-08,2.304428649960953e-08,6.781844883024687e-06,1.4770584835880591e-05,7.034990848731221e-05,0.0005834449727078455,2.1023778462325206e-10,4.660435885499912e-09,2.7358691941055297e-05,1.548002640156571e-05,0.005079594854119081,0.0028767570365757058,0.00020967504607820745,2.3580397376030103e-05,0.00021109456882417103,7.305398631309373e-06,0.0016424822531759507,1.8029303753894016e-07,0.00021684626263074485,4.175066425816769e-12,6.873576917107848e-07,1.1846225635091964e-08,0.0003196741661912325,1.3463316485282064e-08,6.633188902036858e-13,1.710452863608591e-08,3.665378847641532e-10,5.664104032795656e-06,5.331863944540628e-06,2.622031629149285e-09,1.9872885316057188e-06,1.7117413588383466e-07,3.2803950695516605e-11,1.3457723908975433e-06,5.504709483095158e-09,5.472676894207868e-07,2.0455404291304653e-07,1.0158220222992073e-06,2.19227938236235e-12,1.9514740681024595e-06,4.877568960236597e-05,2.681593711538107e-07,1.756743651494873e-11,2.5876886094848247e-12
1.975429932414535e-05,0.7907898162426412,0.00037462358264049513,0.0001592356608334094,0.00012463503673841063,0.0026654415408649923,0.0,0.0,0.002104425857306842,5.3783981016984034e-05,0.00578663259039965,0.00019332237150189444,0.00015046661302342253,8.029750774828498e-12,1.0740137833400319e-08,3.019618001780995e-06,9.918395780181802e-05,0.0027047245015071534,8.071096062078954e-07,4.943906162719908e-10,1.2519114199834984e-09,3.149608076568226e-11,1.0396409419965706e-07,1.3146356331644862e-07,2.9362586312327742e-08,5.295207044327796e-08,3.205119099551578e-11,1.0807204796974135e-07,5.36215453173173e-08,3.3113719630660046e-10,1.5381343957648e-07,2.1178650915298458e-11,2.4107557822471392e-11,1.0519250584411596e-08,3.76,0.0,0.14248283851189494,0.9889995484116635,0.004083069581540768,0.00014391664181357612,0.34549163304051983,0.36050143386909256,0.0011948361604858636,7.08220891640411e-11,0.00160946937374073,0.00044876221014423915,0.0025319645190018027,1.547272328004892e-08,2.3267285130365234e-08,6.847827287767452e-06,1.506421367273481e-05,7.225626510156525e-05,0.0005916818704024029,2.1416528072448649e-10,4.7027534331873985e-09,2.7817649501979365e-05,1.5636765832759006e-05,0.0052001526600444796,0.0029207240325070873,0.0002140851669465816,2.4075585150695495e-05,0.00021544916924488025,7.427946216128646e-06,0.0016731775852411655,1.839392573834616e-07,0.0002243535667637091,4.259490029060584e-12,7.035369582341229e-07,1.2124625312848943e-08,0.0003288696193213061,1.368525963642548e-08,6.767304935517586e-13,1.744628742750304e-08,3.7353594415860296e-10,5.937863187244182e-06,5.416898159750761e-06,2.6466626045417063e-09,2.021783899393042e-06,1.7430686317698553e-07,3.3619861339289434e-11,1.3939688522701485e-06,5.588896590444852e-09,5.570605144872903e-07,2.1325418713472904e-07,1.0364747412253905e-06,2.2359471808068777e-12,1.997972075366375e-06,5.07708942145639e-05,2.7880760464725047e-07,1.8257688080434904e-11,2.6455836416243094e-12
1.9852767972817954e-05,0.7909441698056544,0.0003802008997313668,0.00016189108215362808,0.00012730624867094483,0.0027173486203373592,0.0,0.0,0.002140947418270365,5.5760783128278495e-05,0.00592951518320571,0.0001980103791947908,0.00015346373634095504,8.425113850043941e-12,1.1100842855698052e-08,3.075193027932686e-06,0.00010103159094150954,0.0027538285420148994,8.323061801555715e-07,5.012148983263681e-10,1.3133138273563086e-09,3.2689753902321e-11,1.059355467671712e-07,1.3724523114120357e-07,3.038349244586765e-08,5.519400288900517e-08,3.392159098312097e-11,1.1271424027792395e-07,5.5921354454514116e-08,3.443069042239608e-10,1.5790563130495004e-07,2.2003595934167868e-11,2.5221830154782525e-11,1.0982465094152445e-08,3.76,0.0,0.14154003142890975,0.9887895981557361,0.0041780490783660485,0.00014726133216869873,0.3461351727221767,0.36141008627039245,0.001194582502626762,7.092493358825779e-11,0.0016412269248549016,0.0004529316258915457,0.002556414896270325,1.5610161767557683e-08,2.3492150535553635e-08,6.9137050270632785e-06,1.5360697532957083e-05,7.420197101851428e-05,0.0006000138876763441,2.1813480078403589e-10,4.7454630102608306e-09,2.828023825877307e-05,1.5793484206532006e-05,0.00532296024271138,0.002965106813997375,0.00021856096110508833,2.457811487089914e-05,0.0002198659344909195,7.551468148731765e-06,0.001704193267035418,1.8763499774916172e-07,0.00023207121727271353,4.3450598334970395e-12,7.200121204558993e-07,1.2408103584405357e-08,0.0003383080128904776,1.3908789432200467e-08,6.90324137592077e-13,1.779262514318881e-08,3.805974568193512e-10,6.2234622211276935e-06,5.502233535115236e-06,2.671230828084023e-09,2.0565961685820065e-06,1.7747001992752895e-07,3.445308600439119e-11,1.4436876176634107e-06,5.6738809298678766e-09,5.66972559240074e-07,2.2227244498450808e-07,1.0574332768532993e-06,2.280231301051041e-12,2.0453715221330746e-06,5.283832802433006e-05,2.8982810518284186e-07,1.8971689887814282e-11,2.7045195977692313e-12
1.995123662149056e-05,0.791098223970539,0.00038581816729160804,0.00016457615599412847,0.00013002389455498727,0.002770082871317035,0.0,0.0,0.002177732603699608,5.779582570712485e-05,0.006075331303019144,0.00020279197268229592,0.0001565018060951122,8.837044329765597e-12,1.1471136047021597e-08,3.131445882591627e-06,0.00010289857534449014,0.002803629381949867,8.582065120938792e-07,5.081170954979644e-10,1.3776064286706062e-09,3.392141050434876e-11,1.0793325552747979e-07,1.4325527221245402e-07,3.143100431733589e-08,5.752528457011339e-08,3.589117744369802e-11,1.1752920348499249e-07,5.8304125127505816e-08,3.579088267960863e-10,1.6208813912445716e-07,2.2854667759774572e-11,2.6382485939832463e-11,1.1463368405412004e-08,3.76,0.0,0.14060231139276472,0.9885759649811775,0.004274986122037976,0.00015066405524561763,0.346768885044221,0.36231323794516934,0.0011943244102519469,7.102559158885046e-11,0.0016736799209305312,0.0004570878643322477,0.0025810746066075637,1.5746979905311827e-08,2.3718924196892307e-08,6.979460821879117e-06,1.5659968252737662e-05,7.618740460454816e-05,0.000608441515323144,2.2214688045375531e-10,4.788566828811932e-09,2.8746379187227003e-05,1.5950145793826374e-05,0.005448041828508827,0.0030099044600309984,0.00022310255453952845,2.5087999724859065e-05,0.0002243448752480126,7.675944033714113e-06,0.0017355255029988762,1.9138015851508682e-07,0.0002400029922877748,4.4317734914640436e-12,7.367860954144038e-07,1.2696710097303533e-08,0.0003479947351067799,1.4133860890272761e-08,7.040994542551339e-13,1.814353301025399e-08,3.877213632583692e-10,6.521337940151959e-06,5.587855742068556e-06,2.695729362563427e-09,2.0917209867177955e-06,1.8066313539320412e-07,3.5303863389679136e-11,1.4949705921419057e-06,5.7596607617523565e-09,5.770037827806499e-07,2.31617708137546e-07,1.078698768545957e-06,2.3251328770418835e-12,2.093684341679296e-06,5.4980136187951994e-05,3.0123056014850745e-07,1.971003841072508e-11,2.7645083592408827e-12
2.0029958620162912e-05,0.7912211764512547,0.0003903371955267857,0.00016674403759465016,0.00013223019038787249,0.0028128428504541336,0.0,0.0,0.0022073244614627817,5.946531464391277e-05,0.0061940450752897705,0.00020668287172111524,0.00015896008500791928,9.178637076767089e-12,1.1774166974467076e-08,3.1769044669474757e-06,0.00010440494307354593,0.0028439466711736657,8.794303852902803e-07,5.13691980998391e-10,1.4311707187236728e-09,3.493397698814698e-11,1.0954925361805105e-07,1.4822942963132141e-07,3.228776915397762e-08,5.9455542280516725e-08,3.754020590191538e-11,1.2150629795349617e-07,6.027022459058651e-08,3.691006711852409e-10,1.6549760948696332e-07,2.3554225266471974e-11,2.7344856419613885e-11,1.1860918053267657e-08,3.76,0.0,0.1398562755771221,0.9884024962860829,0.004353913292155123,0.00015342644911953233,0.34726843397039464,0.3630313435001837,0.001194114854229624,7.110453991061024e-11,0.001700135564624335,0.00046040032613013296,0.002600942816452847,1.5855885276105106e-08,2.3901622307368196e-08,7.0319307756169414e-06,1.5901180725458215e-05,7.780350716679039e-05,0.0006152481760730576,2.2538471693986788e-10,4.823311714442177e-09,2.9121541902201763e-05,1.6075325957226408e-05,0.005549691647063449,0.0030460162257237946,0.00022678078329564595,2.550093083629405e-05,0.0002279703301417377,7.776129937188294e-06,0.0017607994608326819,1.9440973630332178e-07,0.00024650069247237645,4.501918578090076e-12,7.504131227710943e-07,1.2931161716167467e-08,0.0003559211845303407,1.4314874971332091e-08,7.152426615456469e-13,1.8427350464884063e-08,3.9346048240183887e-10,6.768610003610766e-06,5.6565045937288405e-06,2.715260220438743e-09,2.1200237519597594e-06,1.8323712951426436e-07,3.5996812020426114e-11,1.537123306984833e-06,5.828809423698753e-09,5.851090417364345e-07,2.393301552320475e-07,1.0959212246406623e-06,2.361474718839351e-12,2.1329736256937955e-06,5.67473947645342e-05,3.106276931326018e-07,2.0318235889430277e-11,2.8132323484084535e-12
2.0108680618835266e-05,0.7913439500653758,0.0003948808866528959,0.00016893075607742316,0.00013446656656715297,0.002856141661241397,0.0,0.0,0.0022370741264329504,6.117314174868391e-05,0.0063146837947232045,0.0002106350896568072,0.00016144453058208343,9.531427280165172e-12,1.2083494067092838e-08,3.222794360774858e-06,0.00010592344107326778,0.00288471292480693,9.011235933392614e-07,5.193180352790419e-10,1.4867318749482794e-09,3.5971819081744395e-11,1.1118206006890969e-07,1.5335835039734902e-07,3.3161840232663756e-08,6.144675787552025e-08,3.9257977783239024e-11,1.255997527901821e-07,6.229191166149576e-08,3.805803153664419e-10,1.6896607132082837e-07,2.427110538283181e-11,2.833878923328944e-11,1.2270398380369937e-08,3.76,0.0,0.13911345210540524,0.9882266261174066,0.00443412865044988,0.00015622644338179876,0.34776168204341307,0.3637459783236697,0.001193902372834055,7.118170231071493e-11,0.001727053731636039,0.00046370296559674023,0.0026209502175132183,1.596434404684966e-08,2.4085589269609217e-08,7.084302848872963e-06,1.6144090753615072e-05,7.944541772575017e-05,0.0006221164740476142,2.286482481423128e-10,4.8583109510198966e-09,2.949888023142345e-05,1.6200428541430383e-05,0.005652822272614817,0.0030823919144000464,0.00023050116348305574,2.591857266736194e-05,0.00023163548423880398,7.876901109490975e-06,0.0017862710214188824,1.9747073838951698e-07,0.0002531395589593436,4.5727909846472125e-12,7.642344068670579e-07,1.316894669343358e-08,0.0003640126408809805,1.4496820667979684e-08,7.265013778831634e-13,1.8714074661433833e-08,3.9923707417167127e-10,7.024250350618442e-06,5.725321308481979e-06,2.7347385567489583e-09,2.148521007438265e-06,1.8582969244828582e-07,3.6701249203693766e-11,1.5803255498737128e-06,5.8984641820203815e-09,5.932903584340841e-07,2.472620169108502e-07,1.113341010217485e-06,2.398212029636712e-12,2.1728603875273407e-06,5.856471998276951e-05,3.202802222189549e-07,2.0942686414189945e-11,2.8626427912673654e-12
2.018740261750762e-05,0.79146655033629,0.0003994488423214911,0.0001711362515600734,0.00013673319066778196,0.002899983793587859,0.0,0.0,0.002266976644858782,6.291978796928751e-05,0.0064372697546383586,0.00021464929553158724,0.0001639551287456387,9.895690527243423e-12,1.2399190586292883e-08,3.2691145044087093e-06,0.00010745395668125795,0.002925929594150256,9.232950181882864e-07,5.249958828790224e-10,1.544359865455124e-09,3.7035383454123287e-11,1.1283168018596717e-07,1.586460624268408e-07,3.405334007758327e-08,6.350071592437823e-08,4.1046984702520966e-11,1.2981226667714414e-07,6.437034091111805e-08,3.923529351252307e-10,1.7249406794489113e-07,2.5005584359744767e-11,2.936516557805328e-11,1.2692093800912745e-08,3.76,0.0,0.13837382391249273,0.9880483334218075,0.004515648767492853,0.00015906425517477678,0.34824862040982735,0.36445716237988457,0.001193686977500267,7.125746942858685e-11,0.0017544426028056669,0.00046699516019664355,0.002641099275832877,1.6072334072803326e-08,2.4270847575644256e-08,7.136568165472263e-06,1.6388658972661235e-05,8.111331295130774e-05,0.000629046628596139,2.3193822779621546e-10,4.893565520379235e-09,2.987835052131321e-05,1.632543514796747e-05,0.0057574456671217,0.0031190309040575264,0.0002342637168457217,2.6340927197081888e-05,0.0002353402973230674,7.978246288387885e-06,0.001811937938325819,2.0056307259154011e-07,0.000259921488796482,4.644388563584205e-12,7.782513653299891e-07,1.341008913497803e-08,0.0003722719359411225,1.4679673353216674e-08,7.378752674043056e-13,1.9003697573209452e-08,4.0505073318039257e-10,7.28849908874115e-06,5.794299474049025e-06,2.7541608375800074e-09,2.1772103009809444e-06,1.8844055154163215e-07,3.7417292177794484e-11,1.6246001219834387e-06,5.968623857724407e-09,6.015476531149101e-07,2.554179940623739e-07,1.1309585587473703e-06,2.4353450552140834e-12,2.213350702329423e-06,6.043326293087318e-05,3.301932058824213e-07,2.1583699577288084e-11,2.9127456655502128e-12
2.025825241631274e-05,0.7915767469235481,0.00040358041409721394,0.00017313719804290046,0.00013879914703644126,0.0029399099519453508,0.0,0.0,0.002294015407881453,6.45253497380767e-05,0.0065492804642102425,0.00021831563357308518,0.00016623700975994292,1.0233567124007214e-11,1.268882314291556e-08,3.3111695186425744e-06,0.000108841599322156,0.002963410823896777,9.436656167666484e-07,5.301507530053368e-10,1.5980518007994234e-09,3.8014954292786274e-11,1.143307150330452e-07,1.635441566149595e-07,3.4870686843934263e-08,6.540443493971117e-08,4.272011390134954e-11,1.3370758496267107e-07,6.629040321468295e-08,4.0320308367364867e-10,1.7572060596662244e-07,2.568188994934524e-11,3.0317386464987137e-11,1.3082301902329525e-08,3.76,0.0,0.13771087652544187,0.9878857814427843,0.0045901461875085346,0.00016165079458948977,0.34868146280328993,0.36509429411085026,0.0011934906041814652,7.132444587024588e-11,0.0017795018817723556,0.00046994869060173696,0.0026593566163750125,1.6169105756848573e-08,2.443870304564796e-08,7.183508334369576e-06,1.661015451602773e-05,8.263677728032902e-05,0.0006353368285116004,2.3492139910857835e-10,4.925513717088663e-09,3.0221659783699572e-05,1.64378438103073e-05,0.005852892815744596,0.003152230566792122,0.00023768608029551324,2.672507608233218e-05,0.00023870849295725555,8.069938227200553e-06,0.001835203263597462,2.033728752953118e-07,0.0002661491022312459,4.709444376098292e-12,7.910350821865292e-07,1.363000754727846e-08,0.0003798511612739616,1.4844995371069266e-08,7.482099169988024e-13,1.926682895397402e-08,4.1031390333498063e-10,7.533885685783735e-06,5.856512799394488e-06,2.7715899999918894e-09,2.2031927784303713e-06,1.9080573366673945e-07,3.807174926764632e-11,1.6653832665929538e-06,6.032198226381687e-09,6.090440991026936e-07,2.6295391241847913e-07,1.146983760943739e-06,2.469103184728764e-12,2.250313035692025e-06,6.21597069608687e-05,3.393417822121925e-07,2.2175029081417418e-11,2.958435195888836e-12
