Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
1.323996004696484e-10,0.8665075152693141,1.3480554829485318e-12,2.7479694555935505e-13,2.840049581517177e-16,3.4484088450940453e-16,0.0,0.0,1.8246707739069508e-09,5.539508907490732e-16,1.0109375347312587e-18,4.058335629586893e-24,2.481873006965555e-19,2.8210137353146083e-42,2.3957495341548183e-32,3.8691056577032427e-20,2.914215341639929e-33,9.302991915187996e-13,1.2017236278772846e-42,8.729346081806962e-24,1.126741626827687e-39,2.32892513417776e-42,2.1426784858434106e-23,1.628703980330775e-35,6.790892411678193e-23,1.709522883836298e-44,2.405310817644712e-45,3.6831375713268586e-38,2.7156512459391355e-67,4.4003052069601675e-54,5.454440968852112e-22,1.031380866356921e-56,1.3147390104242226e-45,1.6696671265340096e-57,3.76,0.0,0.580998733032572,0.9991914186420184,2.1635888883300592e-19,1.1148474185754909e-45,4.9626248172041506e-05,4.962637521615178e-05,0.0008085795322316285,2.1688278141724184e-15,9.303004899735237e-13,1.8252523395931963e-09,5.78609760159062e-11,1.0329114163043586e-15,5.26810287296918e-18,7.675366172344e-13,1.4787292893437328e-14,9.915280950280472e-21,1.037453120097194e-11,3.598983714858316e-16
1.5135912052696305e-10,0.8665086681235404,1.5462134800446437e-12,3.172052142817243e-13,3.719030649273002e-16,4.518812665920517e-16,0.0,0.0,2.085829968705363e-09,7.239114158631396e-16,1.5296609081396455e-18,7.06817374232416e-24,3.7548913684157863e-19,5.6629701095385217e-42,4.2318487266993106e-32,5.914575495216267e-20,5.525827841944413e-33,1.2348846961157652e-12,3.029262260992036e-42,1.4908832128498102e-23,2.647880123748597e-39,6.178491919943537e-42,3.339834517236785e-23,3.2128281699150707e-35,1.0267018773372576e-22,4.490079316574564e-44,5.5152104899438706e-45,8.497616281888363e-38,1.0528447988846987e-66,1.317371614071363e-53,8.251037014277159e-22,3.3397115275463833e-56,3.421796513859339e-45,5.457020176359638e-57,3.76,0.0,0.5809916266680275,0.9990951984286311,3.237223372845676e-19,2.6836465720093298e-45,5.673233010635713e-05,5.673249616021386e-05,0.0009047994841297749,3.140161897551309e-15,1.2348866613797932e-12,2.086375532544571e-09,7.561850728438628e-11,1.343531082968068e-15,7.869484783510801e-18,1.002026782121318e-12,1.9868117816516557e-14,1.4812502305262492e-20,1.3558447906337519e-11,4.835656194726452e-16
1.703186405842777e-10,0.8665098209640515,1.7456526155032834e-12,3.6051364688582063e-13,4.718502468885087e-16,5.737122241423101e-16,0.0,0.0,2.346959700892955e-09,9.165650097749008e-16,2.2062380559826468e-18,1.1546847637727394e-23,5.415051742168943e-19,1.0504001076169479e-41,7.013932580068453e-32,8.61299286402293e-20,9.76609735512507e-33,1.586998846378874e-12,6.854302196353118e-42,2.3901890359898097e-23,5.6515876309443245e-39,1.464262733511517e-41,4.9608313198018143e-23,5.855568089361747e-35,1.4796169126097423e-22,1.054362695407141e-43,1.14957216378764e-44,1.7812229054304367e-37,3.4344877792780613e-66,3.464148079206165e-53,1.1897439155513604e-21,9.428458002594457e-56,7.965996061398427e-45,1.552522744747729e-56,3.76,0.0,0.5809845203904279,0.9990032446077676,4.619238768027323e-19,5.8545227275653e-45,6.383832227690893e-05,6.383853256031876e-05,0.0009967530434849597,4.336961382899025e-15,1.5870016816508724e-12,2.3474396801785756e-09,9.574889616529572e-11,1.6931740744233456e-15,1.1210716152740382e-17,1.2674284895218949e-12,2.582170971826493e-14,2.1103169566842124e-20,1.7167806252434204e-11,6.284741147859384e-16
1.8927816064159237e-10,0.8665109737908466,1.9463725981405717e-12,4.0475945628582037e-13,5.839221441890619e-16,7.10450820606813e-16,0.0,0.0,2.608061061647298e-09,1.1319075247187977e-15,3.063840340467104e-18,1.7932500404590914e-23,7.519092292972219e-19,1.830306722491036e-41,1.1054330807817126e-31,1.2069660279935436e-19,1.6318430723627775e-32,1.987920703309101e-12,1.4246700749285592e-41,3.64552309399572e-23,1.1179671939197986e-38,3.177278732042265e-41,7.092492479408103e-23,1.0024953195242295e-34,2.053107748944627e-22,2.2681120155327915e-43,2.2222270531488628e-44,3.461050234367922e-37,9.933322609861999e-66,8.250039256019681e-53,1.6517917160381265e-21,2.400289995684532e-55,1.6994696309131835e-44,3.9795204545850927e-56,3.76,0.0,0.580977414199771,0.9989153680007107,6.349316323292475e-19,1.1817044801655776e-44,7.094422468346348e-05,7.094448441750543e-05,0.0010846293890118882,5.771283349805407e-15,1.987924641701198e-12,2.608445972784583e-09,1.1825211811632194e-10,2.0812816326953605e-15,1.5384190033129465e-17,1.5636431522656554e-12,3.268422163939859e-14,2.896156265953013e-20,2.1202599342996864e-11,7.955013202061918e-16
2.0823768069890703e-10,0.8665121266039266,2.1483731421097417e-12,4.4997719828446903e-13,7.081954630552319e-16,8.622146908210399e-16,0.0,0.0,2.8691350936118793e-09,1.3699349062420464e-15,4.1262366643278975e-18,2.67297007120092e-23,1.0125196147915285e-18,3.031734633991191e-41,1.672529758148904e-31,1.6393986560500846e-19,2.6044980549968476e-32,2.438839473766215e-12,2.765411874469863e-41,5.340346320640456e-23,2.079653843779209e-38,6.422973222354797e-41,9.830184089724035e-23,1.6314380137428155e-34,2.762799303344097e-22,4.547420288938132e-43,4.0417681057568966e-44,6.324724118851424e-37,2.625329934191582e-65,1.816568187428643e-52,2.2239835756116775e-21,5.6294038538278515e-55,3.380099333580786e-44,9.392158312453733e-56,3.76,0.0,0.580970308096055,0.9988313878413547,8.467385618818756e-19,2.2398691608286626e-44,7.805003732588233e-05,7.805035173281282e-05,0.0011686092868138519,7.452647081858667e-15,2.4388447790875975e-12,2.8693955516824827e-09,1.4312814859495053e-10,2.5073034311648885e-15,2.0482236720634074e-17,1.8905726165926986e-12,4.048922076594934e-14,3.856191175127289e-20,2.566282028177038e-11,9.85461213061716e-16
2.344246288943661e-10,0.8665137188503912,2.4294822387078775e-12,5.140894282136148e-13,9.000510880628265e-16,1.096759009840201e-15,0.0,0.0,3.2296882581084815e-09,1.735996146832701e-15,5.975565078511889e-18,4.392200324517001e-23,1.4660906037217753e-18,5.690338876963748e-41,2.806375988173061e-31,2.400400349386038e-19,4.671608167693143e-32,3.1459023857319567e-12,6.312319775504663e-41,8.576491300331964e-23,4.5165036816314035e-38,1.5459247449185848e-40,1.4802781651565416e-22,2.9880202098818884e-34,3.996607532647821e-22,1.0827099168218573e-42,8.515250022568789e-44,1.3403325587217458e-36,8.984110548227033e-65,4.875432903175392e-52,3.2196042433286218e-21,1.6418686154493227e-54,7.962053334394397e-44,2.761785258969946e-55,3.76,0.0,0.5809604932664209,0.9987214829074513,1.2105425920352361e-18,4.98247847871648e-44,8.786446028087233e-05,8.786485879197504e-05,0.0012785138594148368,1.019432112768914e-14,3.1459100712387834e-12,3.22972868083807e-09,1.813889487776114e-10,3.1570713856360223e-15,2.921509965730248e-17,2.392456896597539e-12,5.28767340434815e-14,5.500935202867208e-20,3.2522878740477365e-11,1.2869353210176683e-15
2.6061157708982516e-10,0.8665153110706916,2.7130330307751924e-12,5.801940008168997e-13,1.1155394789628375e-15,1.3605057151430835e-15,0.0,0.0,3.590193669773134e-09,2.145316069214999e-15,8.327721778210602e-18,6.855659901447885e-23,2.0428771847607995e-18,1.0024600103823288e-40,4.474005926011598e-31,3.37947920778752e-19,7.905546133536406e-32,3.953110341350126e-12,1.321551406391242e-40,1.3098937940353066e-22,9.074512300782728e-38,3.399068151816808e-40,2.14346248819745e-22,5.136895209821071e-34,5.563618529135667e-22,2.35684199914641e-42,1.6616812865258111e-43,2.628964192736836e-36,2.7021439054580015e-64,1.1813432131576373e-51,4.4853479790534235e-21,4.2914110423243395e-54,1.7158268891978792e-43,7.270682011492187e-55,3.76,0.0,0.5809506786026363,0.9986182514238604,1.6667017782925369e-18,1.0230832043690414e-43,9.767871199088516e-05,9.76792045734493e-05,0.0013817449816481422,1.343385799770904e-14,3.953121055221441e-12,3.5899584438375137e-09,2.2417629661837893e-10,3.876733314253534e-15,4.0130726419338494e-17,2.9524939051051284e-12,6.719643106943463e-14,7.557107225175828e-20,4.019450395850333e-11,1.6354068930938681e-15
2.841798304657383e-10,0.8665167440465917,2.9703158077111257e-12,6.414491992587563e-13,1.329858950978194e-15,1.6231056491886647e-15,0.0,0.0,3.914609646355861e-09,2.5506819884474483e-15,1.0930215046256506e-17,9.874396338456632e-23,2.6809390267952256e-18,1.5965875408986334e-40,6.568630636031106e-31,4.473578520141827e-19,1.2184269260138825e-31,4.767213616598877e-12,2.418280527709572e-40,1.85183541353991e-22,1.6096468516164558e-37,6.4787553540397525e-40,2.909974569368981e-22,8.00447969491889e-34,7.295037626501846e-22,4.454982080587426e-42,2.8743180968910055e-43,4.565812229993117e-36,6.609029139938806e-64,2.4347256755257263e-51,5.8851924796697146e-21,9.413470758012356e-54,3.2159815462358357e-43,1.6038959511055995e-54,3.76,0.0,0.5809418455470271,0.9985307134432942,2.165101660599362e-18,1.847387129333087e-43,0.00010651139211576993,0.00010651197788661521,0.00146928263694162,1.6780796893819174e-14,4.76722768211496e-12,3.914078998894079e-09,2.665550544733525e-10,4.583052116922435e-15,5.2021646656715326e-17,3.5060372510907854e-12,8.179212699397631e-14,9.797342673210533e-20,4.779284121553964e-11,1.9905657916203955e-15
3.0774808384165147e-10,0.8665181770012993,3.229575278930913e-12,7.044203495958751e-13,1.563646724572931e-15,1.9098444301659683e-15,0.0,0.0,4.23899044327216e-09,2.9910723982146605e-15,1.4044696607725726e-17,1.3823746097519591e-22,3.444403452049187e-18,2.455340967771823e-40,9.374220916050788e-31,5.794363202579896e-19,1.8176922369907741e-31,5.6659684463400124e-12,4.219875445631739e-40,2.5467067057000515e-22,2.734632027919198e-37,1.1749278890477788e-39,3.8651087702801127e-22,1.2044944152161586e-33,9.364393476175238e-22,8.015941592341142e-42,4.765790059610565e-43,7.597076269014587e-36,1.5136693365180838e-63,4.7468882698029673e-51,7.559734694114833e-21,1.9478377654947925e-53,5.740119498701307e-43,3.336237616610914e-54,3.76,0.0,0.5809330126257481,0.9984479741066713,2.754937009883546e-18,3.1907985908258793e-43,0.00011534393353301961,0.00011534462056906643,0.0015520216482399723,2.0537676307204637e-14,5.6659865238968995e-12,4.238119720567084e-09,3.126002164047349e-10,5.3438894445577135e-15,6.605396022477699e-17,4.10629331066676e-12,9.805205970529126e-14,1.2441415015955746e-19,5.6048519582405314e-11,2.3861863480544084e-15
3.3131633721756463e-10,0.8665196099348148,3.4908109488060697e-12,7.69148895865586e-13,1.8170596786636223e-15,2.220953132599515e-15,0.0,0.0,4.563337577779524e-09,3.466480444092784e-15,1.7722229253728826e-17,1.888813004309974e-22,4.345748729992647e-18,3.664532127254768e-40,1.3057239212447452e-30,7.366533584199331e-19,2.636889041478074e-31,6.650812420275737e-12,7.068628319805327e-40,3.42087364041621e-22,4.476045390962154e-37,2.0405709320656707e-39,5.038173350489588e-22,1.7592788605113516e-33,1.180469469730188e-21,1.3819860746113573e-41,7.619853342588318e-43,1.2184031833319065e-35,3.2530411914742726e-63,8.810915810780608e-51,9.536190772374061e-21,3.8227455095522154e-53,9.821189796762141e-43,6.578581457637758e-54,3.76,0.0,0.5809241798387956,0.9983697703478988,3.44418287828729e-18,5.30313613323675e-43,0.00012417633624325973,0.0001241771326227983,0.0016302250816334,2.4702682111197746e-14,6.650835236315837e-12,4.562082310813308e-09,3.623117352681248e-10,6.158281133513462e-15,8.240428569945333e-17,4.7530783591064205e-12,1.1601644659262017e-13,1.5522743005963563e-19,6.496152581255538e-11,2.8232365862728376e-15
3.548845905934778e-10,0.8665210428471385,3.754022330879157e-12,8.356723069584951e-13,2.0902561189361533e-15,2.5566635958098385e-15,0.0,0.0,4.887652483930186e-09,3.976899431704337e-15,2.2014697521235175e-17,2.527122229498468e-22,5.397650002304195e-18,5.329311633694405e-40,1.7808760629097328e-30,9.215344099935256e-19,3.7334870336592458e-31,7.723047518576551e-12,1.1430046055702928e-39,4.502796555395085e-22,7.093728252573909e-37,3.413848763349714e-39,6.460850539798634e-22,2.5043097827562653e-33,1.4649365257857794e-21,2.296177515365241e-41,1.180615832486326e-42,1.8928086981066794e-35,6.617902395775664e-63,1.5674088339852438e-50,1.1842184416489446e-20,7.165478114769722e-53,1.620097737443832e-42,1.238406966344933e-53,3.76,0.0,0.5809153471861664,0.998295853524615,4.240878259891462e-18,8.524695050654971e-43,0.00013300860024725777,0.0001330095140498061,0.0017041415794805718,2.9271438087777384e-14,7.723075866663554e-12,4.885968387451792e-09,4.1568956391908123e-10,7.025280686315404e-15,1.0124909253385867e-16,5.4462095972311945e-12,1.3572163780787331e-13,1.9074737174901553e-19,7.453184665954816e-11,3.302589623802105e-15
3.7845284396939094e-10,0.8665224757382706,4.019208947383973e-12,9.040243697851782e-13,2.383395641800942e-15,2.917208350815914e-15,0.0,0.0,5.211936516958868e-09,4.52232281829269e-15,2.6974733847749294e-17,3.319632736749811e-22,6.6129612296408145e-18,7.577089489916454e-40,2.384637545294393e-30,1.1366551578638933e-18,5.174771742059324e-31,8.883849943661905e-12,1.7927368226442337e-39,5.823029387671441e-22,1.0931459320583717e-36,5.530276718534159e-39,8.167230399632706e-22,3.485713652642562e-33,1.7932193091715836e-21,3.6955444264250027e-41,1.7799271637956517e-42,2.8601236311772774e-35,1.2896466023702377e-62,2.6899731489230656e-50,1.4505706485969767e-20,1.2929326171606793e-52,2.589611664595305e-42,2.243600705020988e-53,3.76,0.0,0.580906514667857,0.9982259886577737,5.153126601064313e-18,1.331246886219005e-42,0.00014184072554591307,0.00014184176485208518,0.0017740061208253164,3.423737250886585e-14,8.883884685458584e-12,5.209779488566554e-09,4.727336552131774e-10,7.943958903896565e-15,1.2276470118235662e-16,6.185505136202032e-12,1.5720040168757104e-13,2.3130800286221796e-19,8.475946887705489e-11,3.825030683305468e-15
4.020210973453041e-10,0.8665239086082115,4.2863703287374e-12,9.742355133991648e-13,2.696638987392165e-15,3.3028205414972673e-15,0.0,0.0,5.5361909579320834e-09,5.102744203794216e-15,3.265563894351983e-17,4.290679841084938e-22,8.004695720023722e-18,1.0560190419069245e-39,3.141605981909203e-30,1.3846359424976207e-18,7.038700748146e-31,1.0134280982764882e-11,2.7371382074071798e-39,7.41421890593419e-22,1.6432310349661844e-36,8.706283183895251e-39,1.0193849694900368e-21,4.756782123895307e-33,2.1687274580243007e-21,5.782204121775488e-41,2.6195178963118645e-42,4.2172918245447434e-35,2.414750088727466e-62,4.470604670418458e-50,1.755507142120684e-20,2.253574878882167e-52,4.025461331934906e-42,3.9253181799064876e-53,3.76,0.0,0.5808976822838638,0.9981599536259314,6.1890963685839775e-18,2.0262728752911215e-42,0.00015067271214024464,0.00015067388503163054,0.0018400408271085846,3.9592131932202226e-14,1.013432304890616e-11,5.533517077171577e-09,5.334439620060581e-10,8.91340350502218e-15,1.4712728322438637e-16,6.970783981558249e-12,1.8048224034497824e-13,2.77243278357108e-19,9.564437921887016e-11,4.391264844371409e-15
4.2558935072121725e-10,0.8665253414569615,4.555506013124409e-12,1.04633304762412e-12,3.030147928610557e-15,3.71373386486095e-15,0.0,0.0,5.860417017541717e-09,5.718157323553973e-15,3.911132140666908e-17,5.466632425646922e-22,9.586011372091308e-18,1.4459294562886488e-39,4.0794123816842785e-30,1.6681375483057373e-18,9.414820780319287e-31,1.1475295037769476e-11,4.0808056163491124e-39,9.311103944387866e-22,2.4162905242997954e-36,1.3364168011983763e-38,1.2579715539002823e-21,6.378542200059248e-33,2.5948972754040073e-21,8.824134382318251e-41,3.7735763459011853e-42,6.084835738594972e-35,4.368109501071598e-62,7.223229669182324e-50,2.101888424723252e-20,3.811029795259224e-52,6.105055163258079e-42,6.661792190851302e-53,3.76,0.0,0.580888850034184,0.9980975385077676,7.357021433460664e-18,3.0147815164003573e-42,0.0001595045600313832,0.00015950587459043745,0.0019024556196489766,4.532585130598807e-14,1.1475345428656117e-11,5.857182545017684e-09,5.978204371534843e-10,9.932718787088996e-15,1.7451286148804716e-16,7.80186601974733e-12,2.0559362196256276e-13,3.2888708419933395e-19,1.0718656443891968e-10,5.001922749876758e-15
4.491576040971304e-10,0.8665267742845211,4.826615546023304e-12,1.1203414673534743e-12,3.384085139509671e-15,4.1501825005492526e-15,0.0,0.0,6.184615840450618e-09,6.368556039981324e-15,4.639622648947985e-17,6.875929438919713e-22,1.1370193269016696e-17,1.9486282687013918e-39,5.228912609029818e-30,1.9898562240975186e-18,1.240514000820187e-30,1.2907749856299446e-11,5.955427719696638e-39,1.1550514634235659e-21,3.483166653878376e-36,2.0050435001844615e-38,1.5366338508298277e-21,8.420309673428817e-33,3.0751867735776277e-21,1.3166303004948618e-40,5.332707721559661e-42,8.609847066147532e-35,7.652361564718125e-62,1.1374401470716275e-49,2.4926001606177076e-20,6.267509847742882e-52,9.05540688654435e-42,1.0992518920457675e-52,3.76,0.0,0.5808800179188143,0.9980385448290083,8.66520156442398e-18,4.394361425843581e-42,0.00016833626922055982,0.00016833773353050097,0.001961448972718128,5.14275098210919e-14,1.2907809642798095e-11,6.180777216952961e-09,6.658630335113829e-10,1.1001025257075952e-14,2.050973101738004e-16,8.67857200304166e-12,2.3255827709264723e-13,3.8657324206141147e-19,1.1938601129126965e-10,5.657567882288731e-15
4.727258574730435e-10,0.8665282070908904,5.0996984798587144e-12,1.196282630940311e-12,3.758614110812877e-15,4.61240106517793e-15,0.0,0.0,6.508788508462414e-09,7.0539343364636255e-15,5.4565289885543674e-17,8.549099014854718e-22,1.3370642395430152e-17,2.5888282006831504e-39,6.624388430569795e-30,2.352520477400473e-18,1.612509010375454e-30,1.4432412568500569e-11,8.526050218758795e-39,1.417137163710464e-21,4.932051046085955e-36,2.946996684943192e-38,1.8597745257798114e-21,1.0960276391986491e-32,3.6130725042835545e-21,1.9251218431537142e-40,7.407004775489972e-42,1.1970707187542295e-34,1.3024952343864255e-61,1.750242847875198e-49,2.930550655214618e-20,1.0052592007503453e-51,1.3165887871555379e-41,1.7686951308377006e-52,3.76,0.0,0.5808711859377512,0.9979827850130004,1.0122002677060792e-17,6.28784456808335e-42,0.00017716783970910004,0.00017716946185381618,0.002017208462967292,5.788509712615084e-14,1.4432482892583034e-11,6.504302354104132e-09,7.375717039358822e-10,1.211745932178343e-14,2.3905635497798886e-16,9.600723537878029e-12,2.6139737226402205e-13,4.50635512076125e-19,1.3224270653013256e-10,6.358700828721406e-15
4.962941108489566e-10,0.8665296398760697,5.374754373641375e-12,1.2741759590413561e-12,4.153899060878572e-15,5.1006245643914116e-15,0.0,0.0,6.832936043814691e-09,7.774286311043074e-15,6.367388921418148e-17,1.051877951163656e-21,1.560086379153121e-17,3.395162703862116e-39,8.303747763764294e-30,2.7588877057453926e-18,2.0704472475319997e-30,1.6049966411407618e-11,1.1997511358623945e-38,1.721468537695433e-21,6.87172254065783e-36,4.252212640809612e-38,2.2320493709059513e-21,1.4086090461260997e-32,4.2120462227223375e-21,2.7640510488098747e-40,1.0129061072467546e-41,1.6381716918058684e-34,2.162081791851308e-61,2.6383090589367754e-49,3.418668207496387e-20,1.577114099305575e-51,1.8801517860727705e-41,2.783250682235228e-52,3.76,0.0,0.580862354090992,0.9979300818099378,1.1735857109847108e-17,8.848371265083862e-42,0.00018599927149841615,0.00018600105956237794,0.0020699113402013526,6.468580455611334e-14,1.605004848672645e-11,6.82775915718162e-09,8.129464012833449e-10,1.3281172970629219e-14,2.7656557321636235e-16,1.0568143072835382e-11,2.921297035331528e-13,5.214075959062535e-19,1.4575663690987372e-10,7.105764034705746e-15
