Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
2.0779509745394417e-09,0.7130631525150408,5.983019891763085e-13,5.773749308042331e-15,6.742374209749246e-16,1.1154259453833718e-15,0.0,0.0,1.4888993911402987e-09,1.4679478218370519e-15,1.391961812671465e-18,4.097895651922698e-28,9.023653036963566e-19,1.2250554095983138e-46,4.0633883678880265e-33,9.04655355133577e-34,3.829316080763359e-34,2.9579257254465863e-12,5.331831253001421e-43,9.534015959039062e-26,2.4567791420486784e-40,1.635921983456102e-48,8.467908453848746e-36,1.6448477424095556e-34,2.8245243478558806e-23,9.628191439998279e-46,3.375055452986848e-45,1.685434865738399e-50,1.4976447829882723e-70,1.2986936832970808e-58,4.274452586542761e-22,6.084396617661592e-56,4.565724086483425e-44,7.971827856643288e-55,3.76,0.0,0.6435452408185994,0.999216808209172,4.766747473797896e-18,1.2077350992140075e-45,2.6790573839522635e-05,2.679058284846865e-05,0.0007831902989385504,2.2521878458901656e-15,2.957928020229392e-12,1.4878795021091593e-09,3.024382819227751e-12,2.5058286343678397e-14,8.199702176898471e-20,1.598979566589545e-12
2.1468313694754577e-09,0.7130632697016832,6.193742382573638e-13,5.989026427773524e-15,7.204901058787793e-16,1.192276334810742e-15,0.0,0.0,1.5382442572153922e-09,1.56685713190104e-15,1.5388852518071611e-18,4.683563180832317e-28,9.973773785540156e-19,1.496856706512062e-46,4.6452465224326275e-33,1.0341826459344503e-33,4.3847734468417145e-34,3.1620571419224253e-12,6.704224787261225e-43,1.0859826218713113e-25,3.0322854121102232e-40,2.0835512934613688e-48,9.736994381406968e-36,1.940935083167605e-34,3.118289871956279e-23,1.216394120204988e-45,4.1235440635659636e-45,2.129438048427769e-50,2.0255753091876004e-70,1.643021987481053e-58,4.722445603094041e-22,7.945034311606497e-56,5.765027605130496e-44,1.042811349516374e-54,3.76,0.0,0.6435443527280538,0.999216239089314,5.2611436756550584e-18,1.4762632291846544e-45,2.767861461076771e-05,2.7678624231591285e-05,0.0007837593692458343,2.342435776171142e-15,3.1620596786884817e-12,1.537139155804013e-09,3.2282106381969873e-12,2.6570581381683944e-14,9.040860978272877e-20,1.7041502729369935e-12
2.2088237249178723e-09,0.7130633751695237,6.384071141965108e-13,6.184140829740954e-15,7.634746263780119e-16,1.2637239032181265e-15,0.0,0.0,1.5826544751293368e-09,1.6586315129851376e-15,1.6796428817711562e-18,5.262479550828974e-28,1.0883752220273317e-18,1.7829370006199247e-46,5.2206492301282116e-33,1.1622658899825668e-33,4.935112562023948e-34,3.3515138417548797e-12,8.188237961114259e-43,1.2166963508106305e-25,3.644586062857987e-40,2.573862754435666e-48,1.1000184277617274e-35,2.242462002102744e-34,3.399227486578772e-23,1.4916109443740696e-45,4.910670591911548e-45,2.6113176201342105e-50,2.6363140626652876e-70,2.0172689336776138e-58,5.151270641414904e-22,1.0027467618652927e-55,7.065624118688467e-44,1.3182355460033927e-54,3.76,0.0,0.6435435534476106,0.9992158074635769,5.734589900549538e-18,1.7590213176886458e-45,2.8477850245669957e-05,2.8477860434286594e-05,0.0007841909503815246,2.4233869557749543e-15,3.3515166103220996e-12,1.5814700112021504e-09,3.417338219693519e-12,2.796073673184243e-14,9.845337323354891e-20,1.8015255121774538e-12
2.270816080360287e-09,0.7130634806372339,6.57504257918973e-13,6.380552783182716e-15,8.077485734951364e-16,1.3373413670631161e-15,0.0,0.0,1.627064543237747e-09,1.7530167766334547e-15,1.828723752730482e-18,5.893544212231932e-28,1.1847268673006636e-18,2.113390551916768e-46,5.848162044114699e-33,1.3019405113922323e-33,5.536372505041475e-34,3.5464026742187455e-12,9.945724376897127e-43,1.3588535559398902e-25,4.359069662397072e-40,3.161571188719236e-48,1.2386221382598547e-35,2.5802961040474227e-34,3.696276480135219e-23,1.8186226707739974e-45,5.819046881667985e-45,3.1838587794156784e-50,3.406071771480813e-70,2.4625448869171982e-58,5.605084000994236e-22,1.2572909832001694e-55,8.609724956362709e-44,1.6554973625047599e-54,3.76,0.0,0.6435427541681602,0.9992154403602813,6.2358783293071114e-18,2.0857726736216214e-45,2.927708487710775e-05,2.927709564971627e-05,0.0007845580090703624,2.5041007133053245e-15,3.546405688266834e-12,1.6257981977677877e-09,3.6118492584584765e-12,2.9377883694629393e-14,1.0696082566637272e-19,1.901467939224071e-12
2.3328084358027015e-09,0.7130635861048139,6.766656570531599e-13,6.578266527174957e-15,8.533155591512961e-16,1.4131362405823237e-15,0.0,0.0,1.6714744641904925e-09,1.8500128586805313e-15,1.986364476070635e-18,6.5797952597025645e-28,1.2865821797544443e-18,2.49359662794696e-46,6.530871517570731e-33,1.4538911531023931e-33,6.191695228065452e-34,3.746719992983797e-12,1.2017536727148716e-42,1.513101188995912e-25,5.189429012651164e-40,3.8626687734932347e-48,1.3903346096424343e-35,2.9576072014335835e-34,4.009852641872279e-23,2.2053197860064844e-45,6.86313090913685e-45,3.860861087472586e-50,4.370103829091502e-70,2.9897946223439345e-58,6.08456446133375e-22,1.566695927669109e-55,1.0434090456988139e-43,2.0661767156424487e-54,3.76,0.0,0.6435419548897023,0.9992151281298207,6.7658329149679796e-18,2.461875261967466e-45,3.007631850508594e-05,3.0076329877881543e-05,0.0007848701949189322,2.5845961899757884e-15,3.746723266579006e-12,1.6701237294216648e-09,3.8117437488312465e-12,3.082148646310354e-14,1.1594380271883873e-19,2.003966826178501e-12
2.394800791245116e-09,0.7130636915722635,6.958912992338281e-13,6.777286298251626e-15,9.00179192131002e-16,1.491116036431531e-15,0.0,0.0,1.7158842402407207e-09,1.94961969510638e-15,2.152801591543616e-18,7.3243559333776155e-28,1.3940908515043162e-18,2.9294154683171713e-46,7.271957015171078e-33,1.6188227832540832e-33,6.904327767218425e-34,3.9524625639063025e-12,1.444928846509994e-42,1.6801037517395763e-25,6.150769677059166e-40,4.6952566754348625e-48,1.5560124866203507e-35,3.3777421530273547e-34,4.3403694405888374e-23,2.6605285326442486e-45,8.058629360538954e-45,4.657757985608717e-50,5.57020612232323e-70,3.611282939770501e-58,6.590388899815717e-22,1.940802139492889e-55,1.2579769843457196e-43,2.5636170476026998e-54,3.76,0.0,0.6435411556122373,0.9992148625678199,7.325279911164701e-18,2.8931697739408453e-45,3.0875551129609e-05,3.087556311878363e-05,0.0007851357123024424,2.6648919040566906e-15,3.952466111501186e-12,1.7144466196322221e-09,4.017021685151247e-12,3.229101981107064e-14,1.254151318977108e-19,2.1090114901448048e-12
2.4567931466875308e-09,0.713063797039583,7.15181172101498e-13,6.977616330627675e-15,9.483430781027144e-16,1.5712882657032628e-15,0.0,0.0,1.7602938733045076e-09,2.0518372220148146e-15,2.3282715840564565e-18,8.130434596040394e-28,1.5074024124996639e-18,3.427216977720072e-46,8.074691118922271e-33,1.7974607679025898e-33,7.67762325841421e-34,4.163627522803353e-12,1.729176061174992e-42,1.8605432770422695e-25,7.259714822420506e-40,5.679758773431344e-48,1.7365455363859423e-35,3.8442294502597216e-34,4.688238071462079e-23,3.1940920733889105e-45,9.42256671276626e-45,5.591758121542656e-50,7.055703748903219e-70,4.340712374323449e-58,7.123232348736737e-22,2.3908796286955925e-55,1.5092461764540815e-43,3.163135527138963e-54,3.76,0.0,0.6435403563357651,0.9992146366978459,7.915047870114028e-18,3.3860088422546275e-45,3.1674782750681e-05,3.167479537242377e-05,0.0007853615376537538,2.745005546320646e-15,4.163631359236552e-12,1.758766881475671e-09,4.227683061757929e-12,3.378596888460669e-14,1.3538763258402017e-19,2.216591293016124e-12
2.5187855021299454e-09,0.7130639025067721,7.345352633019531e-13,7.179260856389907e-15,9.978108196378519e-16,1.65366043794252e-15,0.0,0.0,1.8047033650115243e-09,2.1566653756150287e-15,2.513010898693746e-18,9.00132471608527e-28,1.6266662404620705e-18,3.993910364159905e-46,8.942440034804139e-33,1.99055094435757e-33,8.5150419572992e-34,4.380212336866453e-12,2.06013318145275e-42,2.0551193099929665e-25,8.534515090694697e-40,6.839151221925875e-48,1.9328571660424416e-35,4.360783790840086e-34,5.05386749890578e-23,3.8169563588788576e-45,1.0973356156217451e-44,6.68199482331099e-50,8.884559267123294e-70,5.1933480982791165e-58,7.683768046671475e-22,2.929789422164683e-55,1.8022894342702272e-43,3.88225211001679e-54,3.76,0.0,0.6435395570602854,0.9992144445868187,8.53596764062157e-18,3.9472872542220545e-45,3.247401336830571e-05,3.2474026638803184e-05,0.000785553604052914,2.8249538441516314e-15,4.380216477362503e-12,1.803084527687075e-09,4.443727872990778e-12,3.530582899774343e-14,1.4587411603820392e-19,2.3266956412660003e-12
2.58077785757236e-09,0.7130640079738308,7.539535604858172e-13,7.38222410566044e-15,1.0485860162284052e-15,1.73824006116089e-15,0.0,0.0,1.8491127167481257e-09,2.2641040922059477e-15,2.7072559541672285e-18,9.940404855584752e-28,1.7520315697914187e-18,4.636974710919573e-46,9.878663999633013e-33,2.1988596950096714e-33,9.420152262695698e-34,4.6022147693319924e-12,2.4440431866765568e-42,2.264548889025406e-25,9.995163508727965e-40,8.199208217462705e-48,2.1459049396070863e-35,4.9313106401279555e-34,5.437664495893016e-23,4.541260743424511e-45,1.2730872316209463e-44,7.94968379747307e-50,1.1124609430543826e-69,6.186150117775686e-58,8.27266748478663e-22,3.572158412208001e-55,2.1427224797783245e-43,4.7409382596779615e-54,3.76,0.0,0.6435387577857986,0.999214281188058,9.188872366098114e-18,4.584473152136894e-45,3.327324298248658e-05,3.3273256917923105e-05,0.0007857169581805912,2.9047524787273154e-15,4.6022192295011555e-12,1.847399570703841e-09,4.665156113189301e-12,3.6850105432141105e-14,1.5688738540524076e-19,2.4393139857436968e-12
2.6427702130147746e-09,0.7130641134407595,7.734360513081929e-13,7.586510306735494e-15,1.1006722643031315e-15,1.825034641849123e-15,0.0,0.0,1.893521929693651e-09,2.3741533081630348e-15,2.911243154787311e-18,1.0951138663087949e-27,1.883647499501121e-18,5.364490509388728e-46,1.0886917687853734e-32,2.4231740215769776e-33,1.039663174334964e-33,4.829632847444134e-12,2.8878019755333347e-42,2.4895665270658167e-25,1.166351563657103e-39,9.788764979277414e-48,2.3766810945357188e-35,5.559910780111228e-34,5.840033679954695e-23,5.380433568404247e-45,1.471652581039397e-44,9.418289428051618e-50,1.3854942945960573e-69,7.337913126889672e-58,8.890600448410336e-22,4.334568397103178e-55,2.5367459454982115e-43,5.761886740660315e-54,3.76,0.0,0.6435379585123043,0.9992141422090296,9.874597482586927e-18,5.305640251445161e-45,3.407247159322679e-05,3.407248620978474e-05,0.0007858558925705498,2.9844160470093885e-15,4.829637643282243e-12,1.891712022702418e-09,4.891967776693034e-12,3.84183132407585e-14,1.6844023571978293e-19,2.5544358214732114e-12
2.704762568457189e-09,0.7130642189075578,7.929827234283562e-13,7.792123686204222e-15,1.1540731572424995e-15,1.9140516849883526e-15,0.0,0.0,1.937931004851261e-09,2.4868129599270826e-15,3.125208901120169e-18,1.2037074870518295e-27,2.021663000290329e-18,6.18517214928697e-46,1.19708506178594e-32,2.664301619665185e-33,1.1448268167569303e-33,5.062464833306514e-12,3.399008665339094e-42,2.730924192700858e-25,1.3563415006341712e-39,1.1639998535083548e-47,2.626213057716088e-35,6.250884846304568e-34,6.261377546221317e-23,6.349292801406745e-45,1.6953339615340763e-44,1.1113699826060391e-49,1.7167430451831236e-69,8.66941418992663e-58,9.538235054383848e-22,5.235759944530534e-55,2.9911894374761125e-43,6.970803516178367e-54,3.76,0.0,0.6435371592398028,0.9992140239990154,1.0593980716801008e-17,6.119501075091391e-45,3.4871699200529335e-05,3.4871714514389345e-05,0.0007859740579408061,3.0639580539068227e-15,5.0624699811948484e-12,1.9360218956295225e-09,5.124162857841537e-12,4.0009977055378265e-14,1.8054545391128534e-19,2.6720506874554026e-12
2.766754923899604e-09,0.7130643243742258,8.125935645094934e-13,7.999068469050713e-15,1.2087922853924112e-15,2.0052986940600997e-15,0.0,0.0,1.9823399430742326e-09,2.6020829839946604e-15,3.3493895994583043e-18,1.3201847293681388e-27,2.1662269208366915e-18,7.10840137465671e-46,1.3134207557485006e-32,2.9230709535542226e-33,1.2578960535429193e-33,5.3007091975456835e-12,3.986018453997227e-42,2.989391291365774e-25,1.57208239622323e-39,1.37887271033561e-47,2.8955639608763525e-35,7.008737852689375e-34,6.70209649779414e-23,7.464151873141733e-45,1.9466027239813507e-44,1.306441087167044e-49,2.116841951530616e-69,1.0203568503818496e-57,1.021623778460699e-21,6.296851846703646e-55,3.5135577067095352e-43,8.396722997984325e-54,3.76,0.0,0.643536359968294,0.9992139234533195,1.1347862084169509e-17,7.035441214979463e-45,3.567092580439693e-05,3.567094183173813e-05,0.000786074558987505,3.1433909267025226e-15,5.300714714250844e-12,1.980329201228819e-09,5.361741350974388e-12,4.1624630897901794e-14,1.932158188091308e-19,2.7921481664728286e-12
2.8287472793420184e-09,0.7130644298407638,8.322685622184775e-13,8.20734887874174e-15,1.2648332360767927e-15,2.0987831710551693e-15,0.0,0.0,2.0267487450884156e-09,2.719963316909956e-15,3.5840216702223365e-18,1.4449174835957973e-27,2.3174879933870864e-18,8.144261711813102e-46,1.4380828928454605e-32,3.200331331148858e-33,1.3792720113318784e-33,5.544364595562685e-12,4.6579981075992495e-42,3.2657546465526694e-25,1.816396000025198e-39,1.6274728819423784e-47,3.185833155375861e-35,7.838183704816307e-34,7.16258887370883e-23,8.742930843359712e-45,2.2281072697926648e-44,1.530171947346291e-49,2.598060799180821e-69,1.1965593479085002e-57,1.092527351615572e-21,7.541576933566327e-55,4.112078970301209e-43,1.0072347895536688e-53,3.76,0.0,0.643535560697778,0.9992138379314606,1.2137083886892476e-17,8.063554629063042e-45,3.64701514048322e-05,3.647016816183233e-05,0.0007861600361921099,3.2227260457749436e-15,5.5443704982364966e-12,2.024633951063755e-09,5.604703250431193e-12,4.3261817995327556e-14,2.0646410114775297e-19,2.914717884896999e-12
2.890739634784433e-09,0.7130645353071712,8.520077042256761e-13,8.416969137301908e-15,1.322199593609108e-15,2.1945126164815586e-15,0.0,0.0,2.0711574115113313e-09,2.8404538952578336e-15,3.82934155539643e-18,1.5782861494849464e-27,2.475594838713402e-18,9.303573880196818e-46,1.5714651209599958e-32,3.4969529790436444e-33,1.5093671470668295e-33,5.793429846247534e-12,5.424984146860234e-42,3.560818481038954e-25,2.0923437728818616e-39,1.9142080632934493e-47,3.498156726347005e-35,8.744149701099707e-34,7.643250974718796e-23,1.0205273047814215e-44,2.542681228515537e-44,1.78599263047627e-49,3.1745110132066477e-69,1.398318140985707e-57,1.166600554830015e-21,8.996535072362847e-55,4.795755432147439e-43,1.20344150130246e-53,3.76,0.0,0.6435347614282545,0.9992137651875986,1.2962490712003337e-17,9.214679987608424e-45,3.7269376001837506e-05,3.726939350467316e-05,0.0007862327353942123,3.301973788292282e-15,5.793436152426955e-12,2.0689361565370244e-09,5.853048550551575e-12,4.492109059835295e-14,2.2030306357175535e-19,3.0397495124978286e-12
2.9527319902268476e-09,0.7130646407734484,8.718109782047878e-13,8.627933465377893e-15,1.3808949393028843e-15,2.292494529371482e-15,0.0,0.0,2.1155659428683696e-09,2.9635546556579456e-15,4.085585725095338e-18,1.7206796371061548e-27,2.6406959704976793e-18,1.0597932195206282e-45,1.7139707338756888e-32,3.813827117667656e-33,1.648605351875208e-33,6.047903912942084e-12,6.297943801818597e-42,3.875404398135942e-25,2.40324165622013e-39,2.2439518193141866e-47,3.8337080061720087e-35,9.731781022345834e-34,8.144477087115632e-23,1.1872667370916485e-44,2.893351815655303e-44,2.0776548264355762e-49,3.862373049249913e-69,1.6286680994364036e-57,1.2439095626736876e-21,1.0691464183651941e-54,5.574416049246013e-43,1.4324088356094555e-53,3.76,0.0,0.6435339621597239,0.9992137033115222,1.3824929429438406e-17,1.0500438080250577e-44,3.806859959541512e-05,3.806861786026187e-05,0.0007862945668058261,3.3811435810439463e-15,6.047910640549127e-12,2.113235828907143e-09,6.106777245675173e-12,4.660200980353423e-14,2.3474546064102685e-19,3.1672327622551065e-12
3.0147243456692622e-09,0.7130647462395954,8.916783718327036e-13,8.840246082293367e-15,1.4409228514813272e-15,2.3927364072875848e-15,0.0,0.0,2.1599743396065423e-09,3.089265534759739e-15,4.3529906833570655e-18,1.8724953679826994e-27,2.8129397992082682e-18,1.2039741971438447e-45,1.8660127113236043e-32,4.151866036473767e-33,1.797422055146003e-33,6.307785886457642e-12,7.28883880341446e-42,4.210351362957592e-25,2.752675425593803e-39,2.6220817553409213e-47,4.193698087276845e-35,1.0806445209561365e-33,8.666659504795229e-23,1.3768576287323668e-44,3.283348370497973e-44,2.4092540906049318e-49,4.680146150932623e-69,1.8909287966791687e-57,1.3245203965337035e-21,1.2659530119330602e-54,6.4587715885210505e-43,1.6987380946130662e-53,3.76,0.0,0.6435331628921859,0.9992136506785587,1.4725249190112864e-17,1.1933270294866267e-44,3.8867822185567207e-05,3.8867841228599664e-05,0.000786347155099007,3.4602439588131324e-15,6.307793053799304e-12,2.157532979302549e-09,6.365889330141649e-12,4.830414537893497e-14,2.4980403883585505e-19,3.297157390171765e-12
3.076716701111677e-09,0.7130648517056121,9.116098727893882e-13,9.05391120609608e-15,1.502286905486125e-15,2.4952457463284686e-15,0.0,0.0,2.2043826021061795e-09,3.217586469238205e-15,4.631792973246985e-18,2.034139276419107e-27,2.9924746355233493e-18,1.3642257933907107e-45,2.0280137588805993e-32,4.512003169145106e-33,1.9562643287959734e-33,6.5730749699387646e-12,8.410692079141562e-42,4.566515683709363e-25,3.144516638934203e-39,3.054519953064683e-47,4.5793763342314543e-35,1.1973736630095258e-33,9.210188549760108e-23,1.591856981301929e-44,3.7161110735446396e-44,2.785253107691795e-49,5.64892214181015e-69,2.188724509939448e-57,1.4084989265684944e-21,1.4937636262206497e-54,7.460472017345446e-43,2.0075606771931205e-53,3.76,0.0,0.6435323636256405,0.99921360590695,1.5664301424002634e-17,1.352647817842401e-44,3.966704377229578e-05,3.9667063609687773e-05,0.0007863918820320122,3.539282625234297e-15,6.573082595706966e-12,2.2018276187336673e-09,6.630384798290682e-12,5.00270755931912e-14,2.654915365620355e-19,3.429513195088799e-12
3.1387090565540915e-09,0.7130649571714986,9.316054687577784e-13,9.268933053598298e-15,1.5649906736855115e-15,2.600030041133582e-15,0.0,0.0,2.2487907306909045e-09,3.348517395790251e-15,4.9222291813496854e-18,2.2060258110019683e-27,3.17944869335193e-18,1.5419623645303022e-45,2.2004063477132086e-32,4.8951931687945145e-33,2.125590991717936e-33,6.8437704653970174e-12,9.677657421297998e-42,4.94477099299712e-25,3.582939190240861e-39,3.5477757575905707e-47,4.992030895145232e-35,1.3239480932152962e-33,9.775452591227298e-23,1.8350465509225377e-44,4.195299843259062e-44,3.210506000882756e-49,6.792685011885951e-69,2.526005183968554e-57,1.495910873465202e-21,1.7566753732350618e-54,8.592166271639654e-43,2.3645864357724366e-53,3.76,0.0,0.643531564360088,0.9992135678215298,1.664293983823159e-17,1.5294264090512763e-44,4.046626435560275e-05,4.046628500352744e-05,0.0007864299227713321,3.6182665142134435e-15,6.843778568668547e-12,2.246119758103227e-09,6.900263644461963e-12,5.177038704792536e-14,2.8182068415597777e-19,3.5642900185016784e-12
3.200701411996506e-09,0.7130650626372546,9.516651474236967e-13,9.485315840411481e-15,1.6290377254816552e-15,2.7070967848875537e-15,0.0,0.0,2.293198725636115e-09,3.482058251131622e-15,5.224535941715848e-18,2.388577936252446e-27,3.374010092496492e-18,1.7386911957746464e-45,2.383632754164809e-32,5.302411983140361e-33,2.3058727144072306e-33,7.119871761754468e-12,1.1105092197399189e-41,5.346008229156116e-25,4.072436479611511e-39,4.108991003021503e-47,5.43298921235166e-35,1.4609739487709675e-33,1.0362838063490649e-22,2.109447468470462e-44,4.724803411919189e-44,3.690283711170111e-49,8.138638152150428e-69,2.9070683852667814e-57,1.5868218100221201e-21,2.0592273109508347e-54,9.867564445884047e-43,2.776155347331633e-53,3.76,0.0,0.643530765095528,0.9992135354228031,1.766202041516376e-17,1.725177296067713e-44,4.1265483935489994e-05,4.1265505410119875e-05,0.0007864622768115838,3.6972018507302926e-15,7.119880361990942e-12,2.2904094082150954e-09,7.175525862995203e-12,5.353367451344529e-14,2.9880420388980825e-19,3.70147774437815e-12
