Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
0.0724731810885406,0.4584402579821635,2.436756064957067e-10,5.40483414545279e-09,1.2471227068423966e-09,1.492634094738659e-06,0.0,0.0,1.3476290231942042e-05,2.881906890021435e-06,1.3195813521811395e-05,7.820046715794587e-07,8.203269491865491e-11,1.5117446435491774e-31,2.1015971560802145e-22,3.3307733506659936e-14,1.0473221137483315e-11,0.0004958841673812726,1.3210195575349287e-17,4.4712057890717123e-23,1.2032870293297102e-21,2.6317289244510485e-26,7.587704570720046e-16,9.930588197148978e-12,3.841397930655337e-15,4.3037510867758864e-15,5.346558510097833e-25,1.614764536493545e-15,4.862237671060284e-17,1.2939221356735689e-22,9.258976586913218e-13,1.321830744480892e-21,5.004513514775198e-22,7.640661045424425e-17,3.76,0.0,0.6569043722029178,0.9994203507095235,7.578542217534101e-05,4.68726820656758e-09,0.0077684853754766406,0.008267157806366257,1.396893965018567e-05,1.7569308464899496e-15,0.0005051958929305576,2.8514720907342902e-06,6.562549297236371e-09,3.1790608208513946e-08,6.572448873702539e-18,1.925124235339465e-09,6.9176949342428455e-06,1.8474960644911037e-05,2.398611465623029e-17,6.94985383364944e-08,1.9173410028027586e-09,6.379274028037954e-10,2.827894658091206e-06,5.303865163564625e-05,2.004618188010459e-12,5.259037300347267e-14,2.1220189944907927e-10,2.5258277054457136e-10,3.4894971383420984e-10,7.769541873255702e-07,1.6765977074841423e-10,5.724147085637232e-17,4.130649344915675e-10,4.514935955755139e-14,3.0069287870823176e-08,2.101199342656753e-09,3.2995747228546165e-18,2.1391383816472868e-14,4.451894759346581e-18,1.8255320056814316e-16,3.35969831597733e-11,3.126487431431091e-17,1.9665202940939648e-11,2.1510407995725287e-10,2.722542950635852e-10,8.405254046584355e-12,1.037356595870468e-09,2.7877878851053406e-09,3.864797943762858e-15,3.6002833911773655e-12,6.350651841749123e-12,6.806427650879652e-19,1.1399054424955353e-08,6.767470694165531e-15,1.03012093514857e-06,1.7721091797187426e-12,4.7980077096775403e-17,8.969399805655641e-19,2.723562294983607e-25,2.340726377919189e-31
0.0727904107786234,0.458443334785622,2.4477698934418535e-10,5.4333187914540245e-09,1.2564895341109758e-09,1.5088525950883662e-06,0.0,0.0,1.35124957520299e-05,2.904025415244187e-06,1.3409924645949978e-05,7.946920761911983e-07,8.291395920651822e-11,1.3905972831534517e-31,2.1307575875251847e-22,3.361958461751588e-14,1.0543996570948246e-11,0.0005002470130269547,1.3423778209000612e-17,4.529294396935078e-23,1.2406993316036083e-21,2.69163429397316e-26,7.658682197409688e-16,1.0104699355660277e-11,3.889184182036697e-15,4.411757055885203e-15,5.509237492451449e-25,1.6515961872494356e-15,4.9630393148375627e-17,1.3176899539573513e-22,9.365598609299065e-13,1.3523297332934375e-21,5.133647939735364e-22,7.82479231289653e-17,3.76,0.0,0.6568672039995845,0.9994151656546746,7.68469902360274e-05,4.74856482816709e-09,0.007800088936884707,0.008303103386551715,1.3968867174152533e-05,1.7640573575900617e-15,0.0005097286067053319,2.8646332268755226e-06,6.618902089745736e-09,3.1936959905093224e-08,6.628893922769802e-18,1.9341468810904037e-09,6.973930668292169e-06,1.8784884029044096e-05,2.4237248768916705e-17,7.041971935459288e-08,1.9303305357781428e-09,6.421471796718549e-10,2.8507058140501056e-06,5.361382610648586e-05,2.0249394777172654e-12,5.313247021885939e-14,2.1429452862617564e-10,2.5430328371217123e-10,3.5221541480119763e-10,7.914511825788963e-07,1.6931120199232743e-10,5.780529056391562e-17,4.163949028664491e-10,4.5513313849450784e-14,3.0557345868093126e-08,2.1154092701971933e-09,3.332074872452332e-18,2.1601105103060917e-14,4.5138365996068185e-18,1.8410844768075866e-16,3.391100691367661e-11,3.1565118409522165e-17,1.9799458795704464e-11,2.1958564546095058e-10,2.770040461681638e-10,8.580270612806761e-12,1.042209635905486e-09,2.8531529136441725e-09,3.906710287572141e-15,3.6605000341273504e-12,6.410145516495408e-12,6.870109498932476e-19,1.158312646074843e-08,6.818608245003025e-15,1.0491903006264834e-06,1.7962621688368512e-12,4.844059493284102e-17,9.055486806311558e-19,2.791909972382936e-25,2.3977289900782426e-31
0.0731076404687062,0.4584464117382305,2.4587336584455326e-10,5.461587448391789e-09,1.2658408418611362e-09,1.5251537995657685e-06,0.0,0.0,1.3548307955967677e-05,2.9261037752398493e-06,1.3626323890353787e-05,8.075034733570657e-07,8.379888541403433e-11,1.4284237247262988e-31,2.1600496422099597e-22,3.393143072290521e-14,1.0614669698633252e-11,0.0005046283296721408,1.3639371325738553e-17,4.587875317831152e-23,1.2790732659989213e-21,2.7525414323864397e-26,7.729658070894328e-16,1.028080610260391e-11,3.937252742409708e-15,4.521884898441609e-15,5.675742739819335e-25,1.6890465375653312e-15,5.065200235592189e-17,1.341760410028482e-22,9.472731845225192e-13,1.3833365312020698e-21,5.265238351947446e-22,8.012138183725702e-17,3.76,0.0,0.6568300296482401,0.9994099563392992,7.79164874108563e-05,4.810272471204721e-09,0.00783167225664086,0.008339046761886255,1.3968794359031884e-05,1.7711790775270657e-15,0.0005142818305959785,2.8777191612055414e-06,6.675485524107865e-09,3.2082468929921003e-08,6.685570022142489e-18,1.94312036248652e-09,7.030107313997522e-06,1.9097657242875795e-05,2.4489913035847364e-17,7.134734126935618e-08,1.9433008461795406e-09,6.463648839822388e-10,2.8734815148915223e-06,5.4191556399183776e-05,2.045314415846463e-12,5.3676185072387893e-14,2.1639078614419272e-10,2.5602138076579705e-10,3.5548104147533466e-10,8.061233428063478e-07,1.7096545683287965e-10,5.837007426870598e-17,4.1971960951294835e-10,4.5876692968462595e-14,3.104997626848612e-08,2.129597738522357e-09,3.3646305887427384e-18,2.181115234594221e-14,4.576158539006608e-18,1.8566302600544986e-16,3.4225015202797505e-11,3.186535600326929e-17,1.9933531237694057e-11,2.2412530883890276e-10,2.817985164567617e-10,8.757552940121657e-12,1.0470360834599071e-09,2.9195609649968723e-09,3.948808877186601e-15,3.721383401709985e-12,6.469638518025331e-12,6.933788939945751e-19,1.1768900427208069e-08,6.869817991841106e-15,1.0684868646941168e-06,1.820621438995314e-12,4.890131680915345e-17,9.141611908934318e-19,2.8616003572784585e-25,2.455799628520145e-31
0.073424870158789,0.4584494888393331,2.469648196269394e-10,5.489638877956162e-09,1.2751766653050264e-09,1.5415375085953503e-06,0.0,0.0,1.3583733836816121e-05,2.9481424201537893e-06,1.3845020678650085e-05,8.204390572533323e-07,8.468747079138691e-11,1.4818094626733416e-31,2.189471070954096e-22,3.424326430680486e-14,1.0685242090581021e-11,0.000509028093934297,1.3856981962446233e-17,4.646950433289254e-23,1.318427937876779e-21,2.814459838039515e-26,7.80063047755824e-16,1.0458917812383835e-11,3.985603950779941e-15,4.634163957078072e-15,5.8461374611521e-25,1.727121906355202e-15,5.1687275285096604e-17,1.3661363271902804e-22,9.580376383171905e-13,1.4148562935953907e-21,5.399317211956458e-22,8.202731304729514e-17,3.76,0.0,0.6567928491711327,0.9994047227771126,7.899390059454288e-05,4.8723905173454804e-09,0.007863235345068886,0.008374987931361082,1.3968721205015409e-05,1.7782960083036213e-15,0.0005188555500132482,2.8907306850935395e-06,6.732299471010214e-09,3.2227144124872477e-08,6.7424770422803e-18,1.9520452046617656e-09,7.086223801916144e-06,1.941327692839561e-05,2.4744105843949234e-17,7.228139733375092e-08,1.956252220205114e-09,6.505806054457748e-10,2.8962210326891553e-06,5.477182649383978e-05,2.06574279868413e-12,5.422151339730468e-14,2.1849063853666264e-10,2.5773709859968237e-10,3.587465132551745e-10,8.209713616897926e-07,1.7262250833846777e-10,5.893581278920939e-17,4.2303894718495574e-10,4.6239485198864916e-14,3.154717938096039e-08,2.143765061014572e-09,3.3972413432102228e-18,2.2021521993960924e-14,4.638861706965081e-18,1.8721691581753317e-16,3.453900025472243e-11,3.216557814041528e-17,2.0067423138227842e-11,2.2872325343676012e-10,2.866376540217965e-10,8.93710809941717e-12,1.0518362218518627e-09,2.987018736686045e-09,3.991092545203286e-15,3.782935477124562e-12,6.529129216350592e-12,6.997464228090885e-19,1.1956375971416685e-08,6.921101115383018e-15,1.088011473143011e-06,1.8451874341076514e-12,4.936223285727833e-17,9.227773270025202e-19,2.9326520170370367e-25,2.5149521722997794e-31
0.0737420998488718,0.4584525660882749,2.480514066655427e-10,5.5174762084926306e-09,1.2844971087323947e-09,1.5580035267889085e-06,0.0,0.0,1.3618780348450628e-05,2.9701418544815773e-06,1.4066024399288371e-05,8.334990183939058e-07,8.557969531936713e-11,1.5553733143972093e-31,2.2190214729069263e-22,3.45550611134445e-14,1.075571538675075e-11,0.0005134462823291775,1.4076616195042133e-17,4.7065216171688515e-23,1.358782688543286e-21,2.877393979312143e-26,7.871593882274005e-16,1.0639043859566653e-11,4.034238939385109e-15,4.748623827296188e-15,6.020484396456528e-25,1.7658286373520361e-15,5.273628280361506e-17,1.3908204009916625e-22,9.688532409722832e-13,1.4468942086224051e-21,5.53590790125178e-22,8.396604446361166e-17,3.76,0.0,0.6567556625903886,0.9993994649818747,8.00792167494733e-05,4.9349183577218e-09,0.007894778212493738,0.008410926893975603,1.3968647712295442e-05,1.7854081519237035e-15,0.0005234497502160973,2.9036686311888452e-06,6.789343801172988e-09,3.237099479283604e-08,6.799614853675559e-18,1.9609219604544087e-09,7.142279167289409e-06,1.9731739682043936e-05,2.4999825609023967e-17,7.322188092079774e-08,1.969184957952404e-09,6.547944429084624e-10,2.9189236681992294e-06,5.535462054042184e-05,2.086224366311462e-12,5.476844949524401e-14,2.2059401584432368e-10,2.5945047632138284e-10,3.620115788905609e-10,8.3599592574302e-07,1.7428230137624173e-10,5.950248728417627e-17,4.2635281341608123e-10,4.660167934286567e-14,3.204895525829517e-08,2.1579115662681898e-09,3.429906048785618e-18,2.2232206142812173e-14,4.701939973096729e-18,1.8877003664324029e-16,3.485293784175618e-11,3.2465763496809576e-17,2.0201137539810247e-11,2.3337964577835043e-10,2.915214092461005e-10,9.118942501358898e-12,1.0566103493272927e-09,3.0555328559880905e-09,4.0335601365957804e-15,3.845158320542157e-12,6.588613257184381e-12,7.06113068403009e-19,1.2145552644301735e-08,6.9724588080378054e-15,1.107764962068062e-06,1.869960593628872e-12,4.9823306605427454e-17,9.313964069699998e-19,3.005083679044411e-25,2.575200855577566e-31
0.07402760656994632,0.4584553357381872,2.490252520213645e-10,5.542344654726383e-09,1.2928724019379417e-09,1.5728931597303623e-06,0.0,0.0,1.3650003577962836e-05,2.9899082773473362e-06,1.4266907923972185e-05,8.453594816305948e-07,8.638581295421374e-11,1.577590651486543e-31,2.245724843321888e-22,3.4835646513289654e-14,1.0819058024188146e-11,0.0005174383850492944,1.4276023678901543e-17,4.76056136205152e-23,1.3959732611793547e-21,2.934927580683181e-26,7.935453186813366e-16,1.0802887309518414e-11,4.078253197748614e-15,4.853526935090995e-15,6.180829491701571e-25,1.8012097658900966e-15,5.369219116939482e-17,1.413301980638509e-22,9.78631034938669e-13,1.4761756683110113e-21,5.661016781077706e-22,8.573921850696101e-17,3.76,0.0,0.6567221894673335,0.9993947122582774,8.10627476030766e-05,4.991543292400694e-09,0.007923149512726426,0.008443270072642315,1.3968581279414968e-05,1.791804989814346e-15,0.0005276020291861879,2.915250546759685e-06,6.840880569184184e-09,3.249976294257686e-08,6.851236103445154e-18,1.9688703738911563e-09,7.192676017371307e-06,2.002078414402412e-05,2.523127765970065e-17,7.407380630052933e-08,1.980808743192732e-09,6.585853658827119e-10,2.9393239697964155e-06,5.5881280191948774e-05,2.1047031523075555e-12,5.5262065008896114e-14,2.2249005764626187e-10,2.6099054835030445e-10,3.649497842041652e-10,8.496695415353186e-07,1.757784493000161e-10,6.001329125861219e-17,4.29330535769166e-10,4.6927134061179016e-14,3.250446319396395e-08,2.1706259017870765e-09,3.4593502213998324e-18,2.2422089662870557e-14,4.759034216213677e-18,1.9016719394850805e-16,3.513544045352191e-11,3.273589614027868e-17,2.032133129911502e-11,2.37620524111133e-10,2.9595489685576025e-10,9.284548093185235e-12,1.0608850659059554e-09,3.1181041647318624e-09,4.071937278234947e-15,3.9017339954680625e-12,6.6421427985821924e-12,7.1184225157200355e-19,1.231726569818498e-08,7.018745561770515e-15,1.1257394786782232e-06,1.8924339190568617e-12,5.0238408798838207e-17,9.391561146242144e-19,3.071467662535825e-25,2.630373467210765e-31
0.07428456261891339,0.45845782852464906,2.4989844160136e-10,5.5645780897737465e-09,1.3003996301126707e-09,1.5863505880677166e-06,0.0,0.0,1.3677850705746644e-05,3.0076716490800315e-06,1.444931288987909e-05,8.561202782285836e-07,8.711383056705467e-11,1.5634765402463939e-31,2.2698450737168636e-22,3.5088132770555363e-14,1.087600000688652e-11,0.0005210440065739335,1.445690101552409e-17,4.809543107293215e-23,1.4301629681269396e-21,2.9874266037870066e-26,7.99291687432868e-16,1.0951753587774963e-11,4.1180634035366195e-15,4.949488790038404e-15,6.327960600506213e-25,1.8334982796561843e-15,5.4562112264389663e-17,1.4337525186291973e-22,9.874665112021856e-13,1.502894601710638e-21,5.775393782845394e-22,8.73582171707017e-17,3.76,0.0,0.6566920594579948,0.9993904180422759,8.195338181601307e-05,5.042788765858383e-09,0.007948669692204617,0.008472377403799853,1.3968521255502733e-05,1.7975588311572516e-15,0.0005313532449004414,2.9256243776676744e-06,6.887423044958701e-09,3.2615095128541675e-08,6.8978548950655095e-18,1.975991350018988e-09,7.237989785312926e-06,2.0282888657461996e-05,2.544064000297007e-17,7.484498217063516e-08,1.9912576538463097e-09,6.619960201649011e-10,2.9576578805557563e-06,5.635700162059127e-05,2.121370669610794e-12,5.570742811216582e-14,2.2419888722020649e-10,2.6237504571503925e-10,3.675937301438367e-10,8.620989386459612e-07,1.7712684200509296e-10,6.047364970093653e-17,4.3200657623246224e-10,4.7219615948791226e-14,3.2917586977030824e-08,2.1820548362543483e-09,3.4858865712382656e-18,2.2593197186936157e-14,4.810677643760261e-18,1.9142405906136793e-16,3.538964475311533e-11,3.2978975049152316e-17,2.0429386894062778e-11,2.414780239872715e-10,2.999758737772715e-10,9.435180533365839e-12,1.0647146779668973e-09,3.1751583741218923e-09,4.106602608322061e-15,3.9531192075400905e-12,6.6903119373001126e-12,7.169976002758267e-19,1.2472984865963189e-08,7.060456915976813e-15,1.1420761206648207e-06,1.912803939478545e-12,5.0612088654408403e-17,9.46141491416079e-19,3.132193480076976e-25,2.6808063713896635e-31
0.07454151866788046,0.45846032140694915,2.507685756858564e-10,5.586671350600253e-09,1.3079169446120212e-09,1.5998616876471638e-06,0.0,0.0,1.3705461185753645e-05,3.025410362083068e-06,1.4633248064463633e-05,8.669630088775764e-07,8.78442254838186e-11,1.5832756601961746e-31,2.294046982641755e-22,3.534057570660878e-14,1.0932880088252712e-11,0.0005246616741514736,1.4639118809687084e-17,4.858853646512611e-23,1.465044151404396e-21,3.040608770650097e-26,8.050370277256188e-16,1.1101958148927792e-11,4.1580609550264625e-15,5.0469348664487605e-15,6.477799793809214e-25,1.8662123727472905e-15,5.544117045818898e-17,1.4544103475092352e-22,9.963356044899362e-13,1.5299628219179497e-21,5.891472644384785e-22,8.899932225599567e-17,3.76,0.0,0.6566619254830469,0.9993861079514672,8.284917824513007e-05,5.094302056087088e-09,0.007974176622965819,0.00850148328528385,1.3968461009709534e-05,1.8033095351963063e-15,0.0005351178714143607,2.935951413378854e-06,6.93411644544695e-09,3.272990286671624e-08,6.944624878681383e-18,1.9830817594964043e-09,7.283262071327417e-06,2.054685234682086e-05,2.5651001469961198e-17,7.562036378811896e-08,2.001694907848929e-09,6.654056192620182e-10,2.975966502306264e-06,5.6834351403107864e-05,2.1380728015217466e-12,5.61538407418442e-14,2.2590996469264755e-10,2.637580816706072e-10,3.7023720717060606e-10,8.746453646096498e-07,1.7847698164057324e-10,6.093460456447478e-17,4.346788663435915e-10,4.751168789342003e-14,3.333371046921209e-08,2.1934707373412056e-09,3.512457300295636e-18,2.2764503898556002e-14,4.86256577927925e-18,1.9268036542571834e-16,3.5643798387355964e-11,3.3222010370923626e-17,2.0537331787103733e-11,2.45374183329655e-10,3.0402604104068443e-10,9.587320401620678e-12,1.068527754459722e-09,3.23291720621842e-09,4.141386598462134e-15,4.004948035031717e-12,6.738472903284866e-12,7.221519613202634e-19,1.2629819121479501e-08,7.102219491464815e-15,1.1585643865619797e-06,1.933310640246435e-12,5.0985844677836546e-17,9.531282894484188e-19,3.1938585017378384e-25,2.731983837484143e-31
0.07479847471684753,0.45846281438474923,2.516356937976896e-10,5.608624901014396e-09,1.3154244180321624e-09,1.6134263633325802e-06,0.0,0.0,1.3732838641030995e-05,3.04312477859918e-06,1.4818718397471371e-05,8.778877697876173e-07,8.85769944855108e-11,1.6109069314431338e-31,2.3183300615566047e-22,3.5592969345230276e-14,1.0989699245849927e-11,0.0005282913751523526,1.482268120766516e-17,4.9084939677516833e-23,1.5006276149067768e-21,3.094489057460896e-26,8.107812031403895e-16,1.1253505981634777e-11,4.1982463302066025e-15,5.145881346878575e-15,6.630382309569785e-25,1.899355456379292e-15,5.632940334610887e-17,1.4752770270144366e-22,1.005238337788809e-12,1.5573831542839712e-21,6.009268892673008e-22,9.066271010330954e-17,3.76,0.0,0.656631787554006,0.9993817819931814,8.375013013492333e-05,5.1460828589652475e-09,0.007999670310470247,0.008530587716577387,1.3968400542137822e-05,1.8090571029924582e-15,0.0005388959006538604,2.9462321126625816e-06,6.980960702018771e-09,3.284419128088651e-08,6.991545985541378e-18,1.9901419073871266e-09,7.3284925504265926e-06,2.081267335107963e-05,2.5862361280056e-17,7.639994788607648e-08,2.01212068437029e-09,6.688142215951964e-10,2.994249540572772e-06,5.731332144433659e-05,2.15480949974663e-12,5.6601302176270135e-14,2.276232718660712e-10,2.6513967952757497e-10,3.7288015159251676e-10,8.873091714080904e-07,1.7982885354833874e-10,6.13961508513034e-17,4.3734736278826565e-10,4.780334516281361e-14,3.3752833347984105e-08,2.2048738012229555e-09,3.539062120839814e-18,2.2936007739242413e-14,4.914697810437279e-18,1.9393609624303134e-16,3.589789520025957e-11,3.346499619895059e-17,2.0645167792951284e-11,2.493090926096693e-10,3.0810537608100316e-10,9.740971181880405e-12,1.0723244599222782e-09,3.291384053824879e-09,4.17628865874162e-15,4.057221558898094e-12,6.78662446408564e-12,7.2730520238269225e-19,1.278776809038952e-08,7.144034037106494e-15,1.1752047033089127e-06,1.9539542420236648e-12,5.1359668071802643e-17,9.60116344336006e-19,3.2564729674950837e-25,2.7839136035976113e-31
0.0750554307658146,0.4584653074577043,2.5249983597900666e-10,5.630438986155315e-09,1.3229221225878018e-09,1.6270445222198042e-06,0.0,0.0,1.3759986676354638e-05,3.060815281808312e-06,1.5005728832723744e-05,8.888946562354087e-07,8.931213393226283e-11,1.6257312548031937e-31,2.342693514288709e-22,3.584530699189487e-14,1.104645848336458e-11,0.0005319330969180954,1.500759213611588e-17,4.958465061238325e-23,1.5369242788843664e-21,3.149072335444209e-26,8.165240609290882e-16,1.140640207761749e-11,4.2386199456770314e-15,5.246344518921278e-15,6.785743355175296e-25,1.9329309498373612e-15,5.722684852579694e-17,1.4963541232011827e-22,1.0141747396945199e-12,1.5851584291151854e-21,6.128798854386345e-22,9.234855755370145e-17,3.76,0.0,0.656601645682323,0.9993774401747414,8.465623078276268e-05,5.198130875426889e-09,0.008025150760168015,0.008559690697167032,1.3968339852889956e-05,1.8148015356046946e-15,0.0005426873244952247,2.9564669311650643e-06,7.0279557460641846e-09,3.2957965460418306e-08,7.03861814691439e-18,1.9971720967558935e-09,7.373680940903329e-06,2.108034980213692e-05,2.6074718668878905e-17,7.718373126517779e-08,2.0225351689297694e-09,6.722218859755795e-10,3.0125067219228632e-06,5.7793903731476136e-05,2.171580701785201e-12,5.704981145202103e-14,2.2933879119282052e-10,2.665198633698409e-10,3.7552249552037985e-10,9.00090708027533e-07,1.8118244402103102e-10,6.185828387062733e-17,4.4001202526971396e-10,4.809458335505689e-14,3.417495522321484e-08,2.2162642310240405e-09,3.56570076187541e-18,2.31077066981415e-14,4.967072973202728e-18,1.951912323425882e-16,3.615192866742569e-11,3.3707926390733174e-17,2.075289678518107e-11,2.532828455645137e-10,3.122138570087983e-10,9.896136484878436e-12,1.076104957830723e-09,3.350562278870144e-09,4.211308205248736e-15,4.109940819908473e-12,6.8347655016027854e-12,7.324572034670501e-19,1.2946831372389175e-08,7.185901281998885e-15,1.191997493795451e-06,1.974734963479833e-12,5.1733549450160436e-17,9.671054804709893e-19,3.320047183783372e-25,2.8366034324594273e-31
