Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
6.31225265006296e-10,0.8763692741878059,5.431925656349543e-12,3.830806342330615e-13,3.2664731859813377e-15,7.451102794843982e-15,0.0,0.0,6.2558738973966536e-09,9.045901588006021e-15,2.7054658732793116e-17,1.1002729331610707e-21,7.60441853713063e-18,3.810586811520102e-33,2.00274040074685e-23,2.2323437370603326e-18,1.9436245842103647e-14,1.2884775039555318e-11,5.190491663406004e-38,2.371009767150729e-22,9.757549259747025e-37,3.4004637803382827e-38,8.166357715916025e-17,2.732578487839669e-32,1.4431924092751283e-20,2.9214784149632034e-36,8.407020517497088e-39,1.6490763889974447e-32,4.7796943937474465e-32,3.499873936472766e-32,1.8721064708072944e-20,1.0233515451249337e-35,2.924942237044896e-37,2.2554194601928487e-36,3.76,0.0,0.9507695330841082,0.9983154142527082,1.4854643797734222e-17,3.921213845278564e-18,0.0001672728395427381,0.0001672734253440369,0.0016845794782002945,3.968573602075587e-14,1.2884778627322809e-11,6.268427253190995e-09,2.612312776465482e-10,1.7824530740901218e-14,4.278474024348504e-17,8.47132126666808e-12,1.4264867065843128e-13,1.5921640003709297e-17,2.904490063546914e-11,2.289250535795047e-15,1.524430319934271e-12,1.9646831228864045e-11,3.628787494523184e-12,1.9555168559115292e-14,2.1477711265265253e-13,3.3554327299993475e-14
6.63410196427432e-10,0.8763705828357129,5.81619741673324e-12,4.1263458431686653e-13,3.643399692132037e-15,8.321921644568444e-15,0.0,0.0,6.574592652336476e-09,9.99148776845353e-15,3.1674026943915697e-17,1.3483164189809787e-21,8.90173021321787e-18,4.8775189935473146e-33,2.4396030320030055e-23,2.6033418097473083e-18,2.2534704390497216e-14,1.4352248877919112e-11,7.059216205491633e-38,2.8925727755301264e-22,1.3663123678372431e-36,4.859068453514004e-38,9.012716799494592e-17,3.650559594758377e-32,1.7478360989549226e-20,4.167223672150507e-36,1.20543009077817e-38,2.239826593748923e-32,6.754807369145504e-32,4.945108933674621e-32,2.190977149815525e-20,1.4560475505094698e-35,4.171900403927643e-37,3.2173617464402624e-36,3.76,0.0,0.9507610046227154,0.9982809696528093,1.7356433175605268e-17,4.779329060631441e-18,0.00017580094581744435,0.00017580159296415736,0.0017190237578824505,4.398389128310305e-14,1.4352252895031201e-11,6.588242032465296e-09,2.885490863322534e-10,1.9568691292983875e-14,4.965806737310507e-17,9.332452927848254e-12,1.5960796918326793e-13,1.7618654929921673e-17,3.209481407802277e-11,2.560989063732625e-15,1.6705930637078966e-12,2.16649132430919e-11,4.007606683318945e-12,2.2668813634251465e-14,2.488901219256771e-13,3.7063728993079966e-14
6.95595127848568e-10,0.8763718914720915,6.215464118094371e-12,4.4325700363466055e-13,4.0457689481525584e-15,9.253592178070071e-15,0.0,0.0,6.893296170216285e-09,1.0984039583993463e-14,3.6805802977953774e-17,1.636476198120093e-21,1.0342736198650413e-17,6.17031496979048e-33,2.943977873946479e-23,3.013913844600574e-18,2.5943085190011637e-14,1.590373260575915e-11,9.462689503145307e-38,3.495760983977596e-22,1.8845829645209173e-36,6.826996725547553e-38,9.90002798750187e-17,4.8143466731383676e-32,2.0978462615498907e-20,5.844432627236052e-36,1.6993449130181919e-38,2.9985077103276037e-32,9.389919737497447e-32,6.872826713380243e-32,2.545053484821296e-20,2.0370608008186576e-35,5.850952559680484e-37,4.5128250512870874e-36,3.76,0.0,0.9507524762377286,0.9982491457757097,2.0140485201791798e-17,5.770588618583441e-18,0.00018432897389655277,0.00018432968544448736,0.0017508473146952573,4.8429021072277103e-14,1.5903737072976934e-11,6.908087121936672e-09,3.172250489770668e-10,2.138300175017342e-14,5.722958539438309e-17,1.023283031126137e-11,1.7759695237578455e-13,1.9404842373301708e-17,3.529806727043188e-11,2.8491082015271036e-15,1.8222247722998557e-12,2.3777996111709466e-11,4.405159724746786e-12,2.6093599387355205e-14,2.863904656517965e-13,4.074775961856656e-14
7.277800592697041e-10,0.8763732000969431,6.630340980875426e-12,4.749515570138708e-13,4.474477722344863e-15,1.0248499700472434e-14,0.0,0.0,7.211985258925777e-09,1.2023553768781923e-14,4.247855855937502e-17,1.9689211423799753e-21,1.193541935516486e-17,7.722851661946828e-33,3.5224056413537343e-23,3.4661183043287577e-18,2.9675598436535446e-14,1.7539403195774942e-11,1.2518379981808631e-37,4.188669523092232e-22,2.5639306867046535e-36,9.445527202692214e-38,1.0828186199693296e-16,6.274942450203175e-32,2.4974127644072058e-20,8.07140895358193e-36,2.3589626207001595e-38,3.9616714777065174e-32,1.2858661210943817e-31,9.40978884381039e-32,2.936272755834341e-20,2.806519479625956e-35,8.080779481565743e-37,6.233488563602231e-36,3.76,0.0,0.9507439479291467,0.9982197432223988,2.322555601335365e-17,6.9079711764754476e-18,0.00019285692378107156,0.00019285770278570292,0.0017802495476478746,5.300874296899302e-14,1.753940813285298e-11,7.227963501707881e-09,3.472591561181805e-10,2.3266117083065892e-14,6.553285542542155e-17,1.1172136940776031e-11,1.9661840302099192e-13,2.1280661334747945e-17,3.865479169593967e-11,3.153633839688524e-15,1.9791857540819317e-12,2.5985592792285608e-11,4.821436478764759e-12,2.984378762725819e-14,3.274300296877409e-13,4.460644213752297e-14
7.599649906908401e-10,0.8763745087102668,7.061439629151078e-12,5.077210909235933e-13,4.930456382566592e-15,1.1309124028768971e-14,0.0,0.0,7.530660665105757e-09,1.311002717158471e-14,4.8720919213671154e-17,2.350031356719462e-21,1.3687774796094628e-17,9.572183976268641e-33,4.1817149006086525e-23,3.962011930227804e-18,3.374638081552555e-14,1.9259387918304585e-11,1.6362493949708706e-37,4.97977499735101e-22,3.444452943276405e-36,1.2885917975880642e-37,1.1797086616124897e-16,8.091244711798381e-32,2.950893667225184e-20,1.0991134542326235e-35,3.22875799096225e-38,5.171620509328676e-32,1.7369165140187568e-31,1.2707896337507686e-31,3.3665731443999285e-20,3.812768607541095e-35,1.1004916095814664e-36,8.490253835199518e-36,3.76,0.0,0.950735419696968,0.9981925777642384,2.6631063548385257e-17,8.205035550236694e-18,0.0002013847954720567,0.0002013856449884799,0.0018074146853784899,5.771117364812918e-14,1.9259393343964874e-11,7.547872089150313e-09,3.786513982930715e-10,2.5216718848944625e-14,7.46014099607602e-17,1.2150059084130679e-11,2.16674267652865e-13,2.324657132645755e-17,4.216511543546971e-11,3.474578112461994e-15,2.1413398850606167e-12,2.828721872368394e-11,5.256426709169995e-12,3.3933567327375895e-14,3.7215962200724947e-13,4.863980009114196e-14
7.921499221119761e-10,0.8763758173120636,7.509368112423366e-12,5.41567746238925e-13,5.414668624688522e-15,1.2438038921855623e-14,0.0,0.0,7.849323078805768e-09,1.424345674709712e-14,5.55615485472261e-17,2.7843979679147894e-21,1.560780547496282e-17,1.175867829693573e-32,4.929020212590789e-23,4.503648973706714e-18,3.8169495876562736e-14,2.106377081871174e-11,2.1151943229295784e-37,5.8779353087813e-22,4.57397606257233e-36,1.7353978958922516e-37,1.280662467726476e-16,1.0330916453864766e-31,3.46281336633676e-20,1.4774933672877997e-35,4.36243063824235e-38,6.676998022701299e-32,2.316890130283732e-31,1.694769875439938e-31,3.8378926407951674e-20,5.113554417936216e-35,1.479547134362629e-36,1.1416127503835796e-35,3.76,0.0,0.9507268915411913,0.9981674791892191,3.0377111782736396e-17,9.675917706743045e-18,0.00020991258897060471,0.00020991351205349433,0.0018325129398951818,6.252497870477316e-14,2.1063776750625914e-11,7.867813743585268e-09,4.1140176603950433e-10,2.7233514616104238e-14,8.446875289559286e-17,1.3166285721763184e-11,2.377657674951992e-13,2.530303235900739e-17,4.5829163254513387e-11,3.811941235346821e-15,2.3085545177693494e-12,3.0682391813427004e-11,5.710120081671462e-12,3.837705496812507e-14,4.207289818407652e-13,5.284785753254262e-14
8.243348535331121e-10,0.876377125902333,7.974730927265327e-12,5.764930586844355e-13,5.928111209150394e-15,1.3637911516012019e-14,0.0,0.0,8.167973137786359e-09,1.54238395479258e-14,6.30291346135278e-17,3.276822839184697e-21,1.770351835923294e-17,1.432614489741427e-32,5.771720285466823e-23,5.093080533278856e-18,4.295893440599917e-14,2.2952598498661722e-11,2.7066423465979742e-37,6.892389480716009e-22,6.00914873937214e-36,2.309508749065939e-37,1.3856696084098497e-16,1.3071321641019023e-31,4.037860767601851e-20,1.96264760955145e-35,5.824304139802782e-38,8.53340885602714e-32,3.0549923766909005e-31,2.2342202496507462e-31,4.352168098135947e-20,6.777311695107828e-35,1.965719776620165e-36,1.5169376148199369e-35,3.76,0.0,0.950718363461815,0.9981442902362474,3.448451477236361e-17,1.1335327771513089e-17,0.0002184403042778473,0.0002184413039814219,0.0018557015722909032,6.743940634019625e-14,2.2952604953440246e-11,8.187789270608826e-09,4.455102498955314e-10,2.931523740546544e-14,9.516835954996335e-17,1.4220508516534503e-11,2.598934972963511e-13,2.7450504929314734e-17,4.9647056687796554e-11,4.165713141681334e-15,2.4807003924893195e-12,3.317063242512606e-11,6.18250616221668e-12,4.318829488138451e-14,4.732867887088968e-13,5.723063896622372e-14
8.565197849542482e-10,0.8763784344810756,8.458129038815322e-12,6.124980482752747e-13,6.471813704776656e-15,1.4911501765555563e-14,0.0,0.0,8.486611431495473e-09,1.665117271717772e-14,7.115237811750029e-17,3.832318222030426e-21,1.9982921119531393e-17,1.7321969283966908e-32,6.717496137325598e-23,5.732353984281684e-18,4.812861479771008e-14,2.4925885274444485e-11,3.4310605122982856e-37,8.032757481631398e-22,7.816638722941023e-36,3.039966683085567e-37,1.4947196798226531e-16,1.6400530016657208e-31,4.680887485815394e-20,2.578613247999742e-35,7.690865492740501e-38,1.0804072162954908e-31,3.985454829978253e-31,2.914098842415948e-31,4.911334415865907e-20,8.884557130796621e-35,2.5831925125029292e-36,1.9936964581345407e-35,3.76,0.0,0.9507098354588379,0.9981228656101386,3.897482050758849e-17,1.3198547051647623e-17,0.00022696794139494565,0.00022696902077293861,0.0018771258777497972,7.244430797850028e-14,2.4925892267631953e-11,8.50779942608991e-09,4.809768403994944e-10,3.146064514848854e-14,1.0673367669294155e-16,1.5312421784285467e-11,2.830575133535295e-13,2.9689450009411076e-17,5.361891412178697e-11,4.535874939828457e-15,2.6576515507342114e-12,3.575146336597589e-11,6.673574415550222e-12,4.838125959653524e-14,5.299806713531933e-13,6.178816929434697e-14
8.887047163753842e-10,0.8763797430482916,8.96015990212433e-12,6.495832989187598e-13,7.046838239145415e-15,1.6261661888425923e-14,0.0,0.0,8.805238504745143e-09,1.7925453481607443e-14,7.995998224830525e-17,4.4561063545504106e-21,2.245401927558891e-17,2.079724248754558e-32,7.774309268579339e-23,6.4235124906088195e-18,5.3692383421964673e-14,2.6983617777183626e-11,4.3116439188387435e-37,9.309040049067268e-22,1.0074437940241143e-35,3.960914624663625e-37,1.6078023041951032e-16,2.0418394421711623e-31,5.3969060688519486e-20,3.3535694870425676e-35,1.005245214865085e-37,1.3560506113228202e-31,5.1481472790870755e-31,3.763464819110454e-31,5.517323837827168e-20,1.152939150959463e-34,3.3603371633204315e-36,2.5938288320406995e-35,3.76,0.0,0.9507013075322592,0.9981030710708425,4.387033458488586e-17,1.5281425073890488e-17,0.0002354955003230861,0.00023549666242872024,0.001896920096321308,7.753014820638814e-14,2.6983625323259135e-11,8.827844919867735e-09,5.17801528090024e-10,3.3668520160483545e-14,1.1919812256677857e-16,1.6441722465172264e-11,3.072574118693692e-13,3.2020329035969686e-17,5.774485087510474e-11,4.922400209944799e-15,2.839285250933815e-12,3.8424409874313927e-11,7.183314203984479e-12,5.3969850187694973e-14,5.909572165675681e-13,6.652047376912685e-14
9.208896477965202e-10,0.8763810516039808,9.4814174833574e-12,6.877490290700451e-13,7.654279254987294e-15,1.7691335816532026e-14,0.0,0.0,9.123854861108478e-09,1.9246679145285483e-14,8.948064398300329e-17,5.153619013131148e-21,2.5124813754735925e-17,2.4806890313040863e-32,8.950399844118076e-23,7.168594590415662e-18,5.966401499241927e-14,2.9125759044904354e-11,5.374558035271809e-37,1.0731618513629881e-21,1.2873281625408865e-35,5.112242256342376e-37,1.7249071298351157e-16,2.5237704404593683e-31,6.191088245279188e-20,4.32034757874675e-35,1.3015094297765558e-37,1.688324513678489e-31,6.589235539347977e-31,4.8159549574911655e-31,6.17206535378739e-20,1.4821113746631755e-34,4.330234727235892e-36,3.342921167994921e-35,3.76,0.0,0.9506927796820773,0.9980847825919503,4.919414369968293e-17,1.7600376637788874e-17,0.00024402298106347597,0.00024402422894944273,0.001915208254414037,8.268800572775307e-14,2.912576715728627e-11,9.147926419168751e-09,5.559843035060395e-10,3.593766862865146e-14,1.3259508691104184e-16,1.7608110095739747e-11,3.3249239851893407e-13,3.444360390054192e-17,6.202497927687924e-11,5.3252561549168185e-15,3.0254818862708383e-12,4.118899960724326e-11,7.711714786367662e-12,5.996789662184947e-14,6.5636197793262e-13,7.14275779507712e-14
9.530745792176561e-10,0.8763823601481442,1.0022492280850779e-11,7.269951542917323e-13,8.295263272105093e-15,1.920355865068972e-14,0.0,0.0,9.442460966057058e-09,2.0614847083750426e-14,9.974304670776267e-17,5.930497024191013e-21,2.800329881999958e-17,2.940980155784776e-32,1.0254284885179983e-22,7.96963384798245e-18,6.605721293124007e-14,3.1352252154014744e-11,6.6491930380154425e-37,1.2311254623078497e-21,1.6318186971275435e-35,6.540284223297114e-37,1.8460238311345342e-16,3.0985419908871194e-31,7.068763194185441e-20,5.516979892362768e-35,1.6702519963941774e-37,2.0862590198095035e-31,8.361886414087593e-31,6.110294037129434e-31,6.877484193601744e-20,1.888594950728629e-34,5.5312362947986266e-36,4.270642238903277e-35,3.76,0.0,0.9506842519082911,0.9980678855835051,5.497013896394596e-17,2.0172378883893836e-17,0.00025255038361733943,0.0002525517203357818,0.001932104941984466,8.790956691193612e-14,3.135226084506901e-11,9.468044551763196e-09,5.955251571867472e-10,3.826692011418591e-14,1.4695793098672958e-16,1.8811286781691075e-11,3.5876135006226473e-13,3.6959736940456003e-17,6.645940874310125e-11,5.7444046193363084e-15,3.216124904619669e-12,4.4044762628319465e-11,8.25876531723403e-12,6.638915810759636e-14,7.263394844552961e-13,7.650950767044387e-14
9.852595106387921e-10,0.8763836686807814,1.0583971346026323e-11,7.673213425390093e-13,8.970948654314705e-15,2.0801456119977536e-14,0.0,0.0,9.761057249858626e-09,2.2029954738607405e-14,1.1077585400642675e-16,6.792589742475003e-21,3.109746032569954e-17,3.4668955213172457e-32,1.1694756470889205e-22,8.828658564078137e-18,7.288560973236495e-14,3.3663023436180554e-11,8.168430448463026e-37,1.4059090366496272e-21,2.053011686643293e-35,8.298572260011544e-37,1.9711421085739787e-16,3.7803988891567328e-31,8.035415835978993e-20,6.987289407933429e-35,2.1258330481875335e-37,2.5599392588102728e-31,1.0527021130020985e-30,7.6908400042531715e-31,7.635501403409713e-20,2.3868896938399576e-34,7.007565885757353e-36,5.41121133531407e-35,3.76,0.0,0.9506757242108997,0.9980522741741716,6.122303905243258e-17,2.3014968376924905e-17,0.0002610777079859149,0.0002610791365884135,0.0019477160303674537,9.318711345239764e-14,3.3663032717232136e-11,9.788199908881217e-09,6.364240796716389e-10,4.065512706776563e-14,1.623199876003647e-16,2.0050957171312192e-11,3.8606286880978577e-13,3.956919093033158e-17,7.104824585102213e-11,6.179802989927619e-15,3.411100730533161e-12,4.699123139530057e-11,8.82445484612136e-12,7.324732344422526e-14,8.010332491164019e-13,8.17662889977386e-14
9.999999999999999e-10,0.8763849772018926,1.0848097378386283e-11,7.861509423759865e-13,9.292318470446093e-15,2.156276383581217e-14,0.0,0.0,9.906969107588539e-09,2.2693736193885364e-14,1.1609386273377708e-16,7.21752304710131e-21,3.258875759200362e-17,3.731493893668355e-32,1.2402555817206177e-22,9.241999795846844e-18,7.616198597010953e-14,3.4749456589286653e-11,8.955777559044274e-37,1.4918883387448883e-21,2.2752483591284354e-35,9.230634141362897e-37,2.0297786842759931e-16,4.132730758638688e-31,8.509380858907894e-20,7.765546269649637e-35,2.3679273602984787e-37,2.8051969751549735e-31,1.166834807418638e-30,8.52386629958507e-31,8.000754127012148e-20,2.6502108479412133e-34,7.789263389384225e-36,6.0151921908985e-35,3.76,0.0,0.9506718186064379,0.9980455264409669,6.425301607650945e-17,2.4412127308435527e-17,0.0002649831410079648,0.0002649846127114559,0.001954463616553505,9.562091346362874e-14,3.474946614405272e-11,9.934841563184135e-09,6.556089439744232e-10,4.1768285525483076e-14,1.6969843414658378e-16,2.063082231525944e-11,3.9891109897440443e-13,4.07955881942109e-17,7.320148488435762e-11,6.384625519394911e-15,3.5018146295697914e-12,4.8370852052152514e-11,9.089757062247818e-12,7.653791825482281e-14,8.36856172259628e-13,8.423224656940535e-14
1.0174444420599282e-09,0.8763849772018926,1.1166438304165038e-11,8.087270629446888e-13,9.682525380935994e-15,2.2488244045342884e-14,0.0,0.0,1.0079644110254464e-08,2.3491999612537315e-14,1.226077044747868e-16,7.745954501921062e-21,3.441527426083829e-17,4.0651546662965757e-32,1.328087994940113e-22,9.74769153761359e-18,8.01627673229164e-14,3.6057985323997117e-11,9.968922362695169e-37,1.5986647798546038e-21,2.5647774316109475e-35,1.0448643064227265e-36,2.1002516887262102e-16,4.585275278434228e-31,9.096685142975745e-20,8.78152086385597e-35,2.6848353927947994e-37,3.120587170955927e-31,1.3154118519146029e-30,9.608164790313505e-31,8.448033493871198e-20,2.9935691857069725e-34,8.80996650563582e-36,6.803900189219241e-35,3.76,0.0,0.9506671965899018,0.9980378505479953,6.797841318145536e-17,2.6146238203804477e-17,0.000269604954170452,0.0002696064777080134,0.0019621393355172692,9.851350549892429e-14,3.6057995205343763e-11,1.0108393047908031e-08,6.786810615004906e-10,4.31011643577855e-14,1.787145611280687e-16,2.1326828429510874e-11,4.143953307014729e-13,4.227242907416499e-17,7.579159441165278e-11,6.6314049900677556e-15,3.6102986892216106e-12,5.0027940747959626e-11,9.408772317041315e-12,8.055601137087669e-14,8.805857773284827e-13,8.719794821218204e-14
1.0496293734810642e-09,0.8763862857114783,1.1770473375041321e-11,8.512116287885506e-13,1.0431214822427361e-14,2.4267227807312827e-14,0.0,0.0,1.03982219149335e-08,2.5000979264684573e-14,1.3526720743797301e-16,8.796856044183513e-21,3.796470554593165e-17,4.7429112894624246e-32,1.5021992158602224e-22,1.0728749872358106e-17,8.790217742277543e-14,3.8537038863929054e-11,1.2091383592394889e-36,1.8105828863811172e-21,3.1829533265231133e-35,1.306090374463087e-36,2.233342324257967e-16,5.530944383030128e-31,1.0258362468758024e-19,1.0957014787868934e-34,3.366318417828377e-37,3.7806467372622423e-31,1.63220692104258e-30,1.191967165411233e-30,9.316992151794116e-20,3.727489467011614e-34,1.0996390714347838e-35,8.493569674918153e-35,3.76,0.0,0.9506586690452964,0.9980245243315016,7.526270392344581e-17,2.95848350864794e-17,0.0002781321221722086,0.0002781337436952575,0.0019754652309082153,1.0388216135799353e-13,3.853704935485711e-11,1.0428624494875133e-08,7.222960932133589e-10,4.560392881074097e-14,1.9617492753961466e-16,2.263861021243444e-11,4.4375692767227665e-13,4.5069914997944673e-17,8.068955554041277e-11,7.0991613795688415e-15,3.81361093247167e-12,5.315442789595965e-11,1.0011706568089906e-11,8.832877091555777e-14,9.651385753063368e-13,9.280451177834097e-14
