Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
2.0117301416142822e-05,0.7581879613573725,9.404487482006525e-05,3.518725526169203e-05,2.1778628952261614e-05,0.0007106116166382273,0.0,0.0,0.0005443270871716497,4.629247117469981e-06,0.0009382453127221693,3.8242781305784614e-05,2.450899721470121e-05,8.896204552671977e-14,4.746056455972867e-10,5.072524460226079e-07,2.0954933423240322e-05,0.0008140177050294383,9.455732257674613e-13,5.999850594073508e-11,2.5281651099624142e-11,7.930304015185317e-13,1.5798661707781646e-08,6.921691072768631e-09,2.194418963116031e-09,1.8846769445123245e-10,2.2675530859487125e-13,4.338741031762674e-09,3.0400571200148367e-09,1.6148609826897732e-11,1.5617205296597595e-08,7.720426075705269e-13,7.087012488102125e-13,4.788618186918696e-10,3.76,0.0,0.2528613070614114,0.9967682704802784,0.0008700647351427652,2.910529662901172e-05,0.2718465326095542,0.2755630711873324,0.0009806523134151142,3.8893151822317305e-11,0.000571998001700345,0.000237533525314732,0.0008092900537435768,1.0807027287717972e-08,4.8857593332266525e-09,3.3104336123486113e-06,5.356932997871493e-06,1.79157388649156e-05,1.267726727008465e-09,0.00017954698656003583,8.237123143736789e-06,7.591943157157076e-06,0.0009276865115482992,0.0009862370317662488,2.6995164028421635e-05,2.8480991335585543e-06,4.6029611507656424e-05,2.1231080905064943e-06,0.0002962057787049704,2.266439693617127e-05,5.465853825507284e-08,1.0835381423917858e-12,1.2338634778360885e-07,1.6873735434750995e-09,4.698623243262588e-05,5.8318202579757924e-09,1.6243244131390467e-13,3.259151331861825e-09,6.102128355863124e-07,4.482480835384465e-10,4.4569410853508916e-08,5.087712963274081e-12,5.697134794116307e-07,6.956163768050477e-08
2.0294629677059903e-05,0.7584205827416372,9.65649302184224e-05,3.611556107919167e-05,2.248155015189713e-05,0.0007324231117575591,0.0,0.0,0.0005627819022817182,4.913143596268172e-06,0.0009758460952225116,3.977248747977177e-05,2.5355131343816056e-05,9.674380102670003e-14,5.026021705459294e-10,5.231872250366167e-07,2.168826801757917e-05,0.0008351702204566079,1.0174934500800945e-12,6.140338211401195e-11,2.7076572853035397e-11,8.442754713867782e-13,1.6296686907252023e-08,7.4052274975855554e-09,2.332440393419201e-09,2.0470650551676232e-10,2.5002954121075427e-13,4.6602313026833195e-09,3.2758173477981246e-09,1.7312611342465024e-11,1.627127973028239e-08,8.265601989405759e-13,7.618034368197695e-13,5.154333163060992e-10,3.76,0.0,0.25119535929387193,0.9966948567311005,0.0009002549854310094,3.029437679818476e-05,0.27339555851056785,0.27720642616844504,0.0009805800620461343,3.909989819030814e-11,0.0005851278943985664,0.00024248092655577405,0.0008223025184135515,1.1027942924420504e-08,4.9646339896343525e-09,3.379795810179047e-06,5.5729964459805325e-06,1.8789440781235597e-05,1.2841795425331544e-09,0.00018366337810335815,8.50323942580049e-06,7.752422094005237e-06,0.0009644118887295317,0.0010135795794728474,2.7975591603207055e-05,2.951551123747529e-06,4.767688190278077e-05,2.191917657144185e-06,0.0003061444800890944,2.4020881460125296e-05,5.659345198424536e-08,1.1218925637089914e-12,1.2825704159753547e-07,1.753900661616084e-09,4.889761168842263e-05,6.020341777005597e-09,1.6818184949433017e-13,3.373274855183665e-09,6.334959629045638e-07,4.6510856034421385e-10,4.604789119438908e-08,5.273379193226043e-12,5.883628315580223e-07,7.310950259121076e-08
2.0471957937976983e-05,0.7586520141769889,9.914056316390162e-05,3.706618240720942e-05,2.320612351618246e-05,0.000754790793021789,0.0,0.0,0.0005817251068790545,5.213453813127324e-06,0.001014742057094822,4.135459760772125e-05,2.622661360869236e-05,1.051674656707787e-13,5.321170138125259e-10,5.395535436042303e-07,2.2442189601170785e-05,0.00085681175691211,1.09459252421508e-12,6.282872293458968e-11,2.8992682526763315e-11,8.985996461973467e-13,1.6808460772425205e-08,7.920720682481088e-09,2.47853002894541e-09,2.2226575080390625e-10,2.755692792971607e-13,5.003523357237902e-09,3.528124797332158e-09,1.85526733700758e-11,1.6951262155173867e-08,8.845988748439805e-13,8.18654611935437e-13,5.545652954234289e-10,3.76,0.0,0.24953934465715183,0.9966193204695813,0.0009313780332732989,3.1523539465091165e-05,0.2749317762992889,0.27883915322168723,0.0009805057228684836,3.930463201280454e-11,0.0005985473947487407,0.00024750117419807845,0.0008354056911043571,1.1251996202541575e-08,5.0440593556818005e-09,3.450201648786668e-06,5.7962167627083145e-06,1.9700218914341232e-05,1.300841306376525e-09,0.00018786137886735721,8.776288229285554e-06,7.915385931719641e-06,0.00100236947137273,0.0010414858020266838,2.898697121220174e-05,3.0582644760233365e-06,4.937518466764654e-05,2.2625094206935364e-06,0.0003163433739473368,2.54492737710889e-05,5.8587433150547556e-08,1.1614177581472981e-12,1.3328990398305333e-07,1.822640415418371e-09,5.087770310571155e-05,6.213751032355133e-09,1.7410675141245343e-13,3.4908477310510622e-09,6.574055426255066e-07,4.824778667786411e-10,4.75643834072794e-08,5.465089952002025e-12,6.075056818469101e-07,7.68644116153816e-08
2.0649286198894064e-05,0.7588822713048679,0.00010177260321313595,3.803958112885865e-05,2.3953008192847736e-05,0.0007777270667277458,0.0,0.0,0.0006011648145102802,5.531049941273522e-06,0.0010549723380338996,4.2990673725628245e-05,2.7124093304213066e-05,1.1428249792634968e-13,5.632244528037174e-10,5.563611003517558e-07,2.3217100032031647e-05,0.0008789534719129126,1.1772278736599319e-12,6.427472590594997e-11,3.1037984633558074e-11,9.56173710610727e-13,1.7334305197815674e-08,8.470166077751112e-09,2.633106952255374e-09,2.412472026569777e-10,3.035830736011149e-13,5.369962409014671e-09,3.7980171209337956e-09,1.987323108646448e-11,1.7658145281310685e-08,9.463640295110532e-13,8.795052366789617e-13,5.964213643020806e-10,3.76,0.0,0.24789318363317414,0.9965416061629107,0.0009634615476773462,3.279385787057818e-05,0.2764551969927276,0.2804613177708442,0.0009804292412494752,3.950735366728429e-11,0.0006122652935357848,0.0002525946058067001,0.000848599920257642,1.1479197587756862e-08,5.124037417933439e-09,3.5216571833966527e-06,6.026763324630709e-06,2.0649425659267506e-05,1.317717238110343e-09,0.00019214272862926618,9.056391258264027e-06,8.080852855019868e-06,0.0010415941700347075,0.0010699637582948021,3.0030150515527788e-05,3.16832816956013e-06,5.112588333183685e-05,2.3349145363921937e-06,0.00032680703861524504,2.69528975729259e-05,6.064202412379641e-08,1.2021442937267493e-12,1.3848946354531823e-07,1.893654515173383e-09,5.292887359669108e-05,6.412131278052106e-09,1.8021172876839365e-13,3.6119589123610273e-09,6.819463603201307e-07,5.003664593872309e-10,4.911952819701139e-08,5.663036175725422e-12,6.27151237626368e-07,8.083905315925049e-08
2.0826614459811144e-05,0.7591113698608183,0.00010446187276069712,3.90362246083411e-05,2.4722881997061606e-05,0.0008012445730969871,0.0,0.0,0.0006211090551289653,5.866844097482585e-06,0.0010965771130174971,4.4682318061066644e-05,2.80482317552326e-05,1.241418412914023e-13,5.960018603674494e-10,5.736197249958448e-07,2.4013401051192858e-05,0.000901606722445516,1.2657808406659784e-12,6.574159476469476e-11,3.3221013965493605e-11,1.0171769885676781e-12,1.7874547137103116e-08,9.055675770406215e-09,2.79660771168036e-09,2.6176006412809773e-10,3.34297509688425e-13,5.760967818038963e-09,4.086588305393899e-09,2.1278941140529377e-11,1.8392957050385617e-08,1.0120715046965984e-12,9.446215683380315e-13,6.411745298907188e-10,3.76,0.0,0.24625679697662223,0.9964616570600168,0.0009965340157992943,3.4106424475604577e-05,0.2779658298672615,0.28207298481868437,0.0009803505613579344,3.970806316795744e-11,0.0006262907090346968,0.0002577615251052745,0.0008618856053655066,1.1709555891319808e-08,5.204570467135461e-09,3.5941680456994153e-06,6.264806576549044e-06,2.1638452655678045e-05,1.334812644695598e-09,0.00019650919802085493,9.343669666133075e-06,8.248840228680482e-06,0.001082121671424912,0.0010990215345821352,3.110599532729298e-05,3.2818330712187305e-06,5.29303691560249e-05,2.4091640287920708e-06,0.00033754004234305424,2.8535204235543493e-05,6.275879686116503e-08,1.2441033246941213e-12,1.438603462925713e-07,1.9670059947453883e-09,5.505357420421117e-05,6.615565168775329e-09,1.8650145111354416e-13,3.736699010778041e-09,7.0712259997626e-07,5.187847876560516e-10,5.0713963191545197e-08,5.8674148923412635e-12,6.473087078449841e-07,8.504683201739998e-08
2.1003942720728224e-05,0.7593393256773799,0.00010720918611589529,4.0056585609843696e-05,2.5516441797436885e-05,0.0008253561883533965,0.0,0.0,0.0006415657607045078,6.221789644256819e-06,0.0011395976135072001,4.643117380643843e-05,2.8999702334648106e-05,1.3480213924344805e-13,6.305297957725168e-10,5.913393765562306e-07,2.4831493815970343e-05,0.0009247830639649498,1.360658250319264e-12,6.722953974553568e-11,3.555087107238274e-11,1.0817976982214393e-12,1.8429518581821805e-08,9.679484705476062e-09,2.969486709657447e-09,2.83921477781001e-10,3.6795865329818954e-13,6.1780365628283835e-09,4.394991094502897e-09,2.2774690084356375e-11,1.915676158619269e-08,1.0819480096915729e-12,1.0142865856651906e-12,6.890076636234298e-10,3.76,0.0,0.24463010571277055,0.9963794151765794,0.001030624765249671,3.546235085467557e-05,0.2794636824429132,0.28367421895211914,0.0009802696261494545,3.9906760163390006e-11,0.0006406330988356527,0.0002630022008656112,0.0008752631993588651,1.1943078218214274e-08,5.285661112489189e-09,3.6677394293199026e-06,6.5105178662262925e-06,2.2668731365257876e-05,1.3521329196175216e-09,0.00020096258825217506,9.63824390949435e-06,8.419364567201352e-06,0.0011239884458629679,0.0011286672406149241,3.2215389761500136e-05,3.39887194987298e-06,5.479006127406796e-05,2.4852887555301936e-06,0.0003485469381845854,3.019977614661157e-05,6.493935294310884e-08,1.2873265922252171e-12,1.4940727634958053e-07,2.042759221066269e-09,5.7254342984214534e-05,6.8241346452151575e-09,1.92980675954896e-13,3.86516029683063e-09,7.329378153433098e-07,5.377432802463681e-10,5.2348322136655515e-08,6.078429395151476e-12,6.679872944365178e-07,8.950190277382382e-08
2.1181270981645305e-05,0.7595661546869718,0.00011001534857332057,4.110114221465093e-05,2.6334403897022868e-05,0.0008500750267428713,0.0,0.0,0.0006625427502879051,6.596882491227261e-06,0.001184076148807291,4.8238925895597525e-05,2.9979190462153243e-05,1.463239633771539e-13,6.668920985539995e-10,6.095301410046722e-07,2.567177841567879e-05,0.000948494249131938,1.4622940769680866e-12,6.873877785553904e-11,3.803726009191944e-11,1.1502333227317192e-12,1.8999556523123745e-08,1.034395719140769e-08,3.1522165715602954e-09,3.0785706635472054e-10,4.048336012036661e-13,6.622746830752233e-09,4.724439467584942e-09,2.4365602944098353e-11,1.995066014491591e-08,1.1562315515931183e-12,1.0888009643889282e-12,7.401139848957218e-10,3.76,0.0,0.2430130311354792,0.9962948212802641,0.001065763986810065,3.686276756003138e-05,0.2809487604677441,0.2852650843474334,0.0009801863773518688,4.010344393417065e-11,0.0006553022720508814,0.0002683168658224627,0.0008887332110896508,1.2179769916472112e-08,5.367312296489794e-09,3.742376075613048e-06,6.764069268186687e-06,2.3741733625176126e-05,1.3696835418865279e-09,0.00020550473079024707,9.940233598163174e-06,8.592441505177485e-06,0.0011672317543090908,0.0011589090054143186,3.3359236363962044e-05,3.5195394892073536e-06,5.6706406812460836e-05,2.563319370182249e-06,0.00035983225870865273,3.1950330051593685e-05,6.7185323577903e-08,1.3318464245042256e-12,1.5513507660236497e-07,2.1209799026849177e-09,5.953380795713017e-05,7.037920816264648e-09,1.9965424876591223e-13,3.9974366978299665e-09,7.593949023565302e-07,5.572523305721801e-10,5.402323406379479e-08,6.296289418214883e-12,6.891961834613697e-07,9.421920421832329e-08
2.1358599242562385e-05,0.7597918729247602,0.00011288115547139363,4.217037773915879e-05,2.7177504409402495e-05,0.000875414442494398,0.0,0.0,0.0006840477145337051,6.993162391633522e-06,0.0012300561275524007,5.010730178276562e-05,3.098739359748337e-05,1.587720507650224e-13,7.051759839058709e-10,6.282022290969691e-07,2.653465337033206e-05,0.0009727522262767785,1.5711512185714214e-12,7.026953315795146e-11,4.0690529082562124e-11,1.2226910028816255e-12,1.9585002919539137e-08,1.1051593698333014e-08,3.3452884922888247e-09,3.3370150707544354e-10,4.452121443353632e-13,7.096761728142822e-09,5.076211171312774e-09,2.605705191925409e-11,2.0775792062077913e-08,1.2351718746786177e-12,1.1684841056994164e-12,7.946975625131041e-10,3.76,0.0,0.2414054948053583,0.9962078148762116,0.001101982757547624,3.830882395544589e-05,0.2824210679023794,0.2868456447755905,0.0009801007554509737,4.0298113390626876e-11,0.0006703084019085963,0.0002737057156150299,0.0009022962079087786,1.241963452772468e-08,5.4495273103420075e-09,3.81808225980447e-06,7.025633396379778e-06,2.4858972175614786e-05,1.3874700749018457e-09,0.00021013748699159058,1.0249757341146518e-05,8.768085768366203e-06,0.0012118896549404151,0.001189754973064818,3.4538456229436574e-05,3.6439322989009805e-06,5.868088098424368e-05,2.643286284172455e-06,0.0003714005105358457,3.379072037444372e-05,6.949836957117856e-08,1.3776957361087986e-12,1.610486692696481e-07,2.2017350973102808e-09,6.189469012709116e-05,7.257003837912496e-09,2.0652710289328181e-13,4.1336237940310416e-09,7.864960728412306e-07,5.773222817161798e-10,5.573932243159177e-08,6.52121131328184e-12,7.109445359938301e-07,9.921449476576291e-08
2.1535927503479466e-05,0.7600164965315143,0.0001158073912424098,4.326478064717328e-05,2.8046499626927554e-05,0.000901388031719891,0.0,0.0,0.0007060881996889092,7.411714229395288e-06,0.0012775820793096487,5.203807222314027e-05,3.202502122888334e-05,1.7221555098507553e-13,7.454721365961401e-10,6.473659743562813e-07,2.7420515112889855e-05,0.0009975691375808823,1.6877233858497328e-12,7.182203706672895e-11,4.3521713021664696e-11,1.2993879372776922e-12,2.0186204669593827e-08,1.1805037958122113e-08,3.549212557802331e-09,3.6159914134534895e-10,4.894085487727047e-13,7.60183311111013e-09,5.4516503018017085e-09,2.7854665200441683e-11,2.1633335691725582e-08,1.3190309070617784e-12,1.2536752186631184e-12,8.529738343848162e-10,3.76,0.0,0.23980741854810883,0.9961183341927836,0.0011393130643160454,3.980168801848691e-05,0.28388060690468164,0.2884159636076076,0.0009800126996765053,4.0490767070595216e-11,0.000685662038739239,0.0002791689077580922,0.0009159528183418412,1.2662673739122393e-08,5.532309809964578e-09,3.894861777517809e-06,7.295383205513325e-06,2.6022001159333804e-05,1.4054981651741653e-09,0.00021486274768735248,1.0566932589155336e-05,8.946311145573103e-06,0.0012580010092473296,0.0012212132983820615,3.5753989103706886e-05,3.7721489242402828e-06,6.0714987155177895e-05,2.725219627884162e-06,0.0003832561687068145,3.5724942511072476e-05,7.188018125770219e-08,1.424908026646494e-12,1.6715307639623407e-07,2.285093218284598e-09,6.433980656770574e-05,7.48146278922954e-09,2.1360425935143096e-13,4.273818812970709e-09,8.142428297011426e-07,5.979634106803927e-10,5.749720424196015e-08,6.753418227944904e-12,7.332414787948837e-07,1.0450438886369025e-07
2.1713255764396546e-05,0.7602400417564428,0.00011879482846160813,4.4384844452356966e-05,2.8942166378217025e-05,0.0009280096342498674,0.0,0.0,0.0007286715910683053,7.853669291790307e-06,0.0013266996762893658,5.403305205483382e-05,3.309279484731275e-05,1.8672828648713536e-13,7.878748041293212e-10,6.670318307366448e-07,2.8329757455694225e-05,0.0010229573169661067,1.8125371125901803e-12,7.339652865252373e-11,4.654257963350741e-11,1.3805517860976264e-12,2.0803513574682188e-08,1.2607084375099821e-08,3.764518038504157e-09,3.917046216250911e-10,5.377634619467952e-13,8.139805537096215e-09,5.852169933623623e-09,2.976433589520753e-11,2.2524509334912437e-08,1.4080832145649831e-12,1.3447344572215652e-12,9.151701456720538e-10,3.76,0.0,0.23821872445304657,0.9960263161675863,0.0011777878276293381,4.134254611009097e-05,0.28532737781458456,0.2899761038200061,0.0009799221479883896,4.068140313724867e-11,0.0007013741233588314,0.00028470656064449537,0.0009297037348644577,1.290888733670532e-08,5.615663832595542e-09,3.972717931710944e-06,7.573491780876616e-06,2.7232416591206694e-05,1.4237735409037854e-09,0.00021968243271984524,1.0891875474161515e-05,9.127130461434088e-06,0.001305605487622459,0.0012532921424847246,3.7006793469118925e-05,3.904289854023927e-06,6.28102568806972e-05,2.8091492110904206e-06,0.00039540367088820817,3.775713608730661e-05,7.433247839356209e-08,1.4735173786060039e-12,1.734534202642086e-07,2.37112403993091e-09,6.68720735726671e-05,7.711375545824141e-09,2.208908264992915e-13,4.418120621512756e-09,8.426359438126158e-07,6.191859119748503e-10,5.929748913179223e-08,6.993140284605445e-12,7.56096094804026e-07,1.101063943710846e-07
2.1890584025313627e-05,0.7604625249600071,0.00012184422689775848,4.553106761280768e-05,2.986530237395914e-05,0.0009552933354032516,0.0,0.0,0.0007518050960333662,8.320206522401873e-06,0.0013774557551490517,5.60941009814604e-05,3.419144790319635e-05,2.0238902576332365e-13,8.324818909829388e-10,6.872103698919256e-07,2.9262771041871086e-05,0.0010489292876802278,1.9461538946892775e-12,7.499325496024577e-11,4.97656782193512e-11,1.4664210895363314e-12,2.1437286289826736e-08,1.3460685756130143e-08,3.9917536512292825e-09,4.241835975158816e-10,5.906459527008282e-13,8.71262033712857e-09,6.279254791924147e-09,3.179223104934283e-11,2.3450572154947633e-08,1.5026164623170573e-12,1.4420441152062156e-12,9.81526305566907e-10,3.76,0.0,0.2366393348718205,0.9959316964337729,0.0012174409258900387,4.293260271032912e-05,0.28676137913911387,0.29152612800033506,0.000979829037063264,4.087001937698926e-11,0.0007174560008533176,0.0002903187525792464,0.0009435497167790292,1.3158273160236825e-08,5.699593814009493e-09,4.051653520019481e-06,7.86013211650933e-06,2.8491856795615967e-05,1.4423020104113037e-09,0.00022459849042948078,1.1224700646055657e-05,9.310555550063686e-06,0.001354743574413149,0.0012859996682756927,3.829784661148628e-05,4.040457526495705e-06,6.496824991170658e-05,2.8951044827224683e-06,0.0004078474114212578,3.9891588172591016e-05,7.685701000643542e-08,1.523558454376812e-12,1.799549237181164e-07,2.4598987017211475e-09,6.949450986910071e-05,7.946818650814984e-09,2.2839199959235434e-13,4.566629715356316e-09,8.716754328578082e-07,6.409998805512747e-10,6.114077844102546e-08,7.240614759776338e-12,7.795174134501986e-07,1.1603895088635853e-07
2.2067912286230707e-05,0.7606839626167062,0.00012495633256389866,4.6703953420440535e-05,3.081672654006518e-05,0.0009832534676901005,0.0,0.0,0.0007754957264893517,8.812553748758823e-06,0.0014298983388660032,5.822312435439996e-05,3.532172574992686e-05,2.1928176712618835e-13,8.793950531677478e-10,7.079122783113404e-07,3.0219942782581367e-05,0.0010754977595665081,2.0891724667533804e-12,7.661247133858305e-11,5.3204391676723893e-11,1.557245704018086e-12,2.2087884270330838e-08,1.4368961368524374e-08,4.231487786579789e-09,4.592134430927408e-10,6.484556928447762e-13,9.322319808994969e-09,6.7344639633522865e-09,3.394480075037867e-11,2.441282507563785e-08,1.6029318832545106e-12,1.546009883221875e-12,1.0522951628706502e-09,3.76,0.0,0.2350691724173328,0.9958344093066468,0.001258307219950853,4.45730801192742e-05,0.28818260753761366,0.293066098352766,0.0009797333022812979,4.1056613197409524e-11,0.0007339194347667752,0.00029600552084569194,0.0009574915931945184,1.3410827059521011e-08,5.78410460635696e-09,4.1316708225108956e-06,8.155476881605184e-06,2.980200280956694e-05,1.4610894604181266e-09,0.0002296128970911692,1.156552110646539e-05,9.496597229546633e-06,0.0014054565724077837,0.0013193440358378482,3.962814466673035e-05,4.180756333119608e-06,6.719055416649241e-05,2.983114489999567e-06,0.00042059173521820457,4.213273644026891e-05,7.94555542005931e-08,1.575066492371034e-12,1.8666291039978007e-07,2.5514897112054573e-09,7.221023989129735e-05,8.187867183356297e-09,2.361130602000777e-13,4.719448206040871e-09,9.013605423258251e-07,6.634152940905356e-10,6.302766425789841e-08,7.496086263212841e-12,8.03514400782753e-07,1.223214689972462e-07
