Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
1.47220719198265e-05,1.0472284715453943,0.0032396964932602705,0.0009400283314094495,0.001122596276686184,0.05336425609742381,0.0,0.0,0.005781265733651826,0.0005769139873907877,0.13513155332793333,0.005391953476852003,0.002007943937669791,3.1613282407413092e-09,4.168443661708897e-07,7.78315505902118e-06,0.000993841176634644,0.01793905153964264,0.00020574206467649538,1.859812542497322e-07,4.302494023032682e-06,1.4415232211673976e-09,1.8489162939352903e-06,7.702465134005132e-06,4.205306931260594e-07,9.220877265443216e-05,1.2247270353445712e-08,5.57320265997947e-06,2.380976610564172e-06,2.2719330232645483e-08,4.293968481714684e-06,2.118664363063294e-09,3.083841418778818e-09,9.608731143262126e-07,3.76,0.0,0.010708560636629168,0.85144410330602,0.08030013828388345,0.002784626939624617,0.6335786730843994,0.973027573841606,0.0018352702299793923,2.749373730146076e-10,0.027733999281659562,0.00022107594496309269,0.07954318978932877,2.6384864630397e-09,2.3846282429428148e-06,6.449333435885526e-06,3.27351681623542e-05,0.00031522462322797,0.006860324073026386,2.0901750631963233e-09,1.426267540365578e-07,0.0001175783977218002,1.9712500013854838e-05,0.10327573724868427,0.02031468611099774,0.004969560513048171,0.0006706367234023887,0.0012108549996380795,3.529517604692651e-05,0.010507464665249431,3.0743162404426563e-07,0.003552863502002405,1.0620687662603736e-11,1.1335579260553512e-05,3.7357534188699324e-07,0.013139982385752015,1.5994609645955723e-08,2.0125870788369943e-12,3.7025780545361856e-07,4.492332124627866e-09,0.0004475817499210951,0.0002305273231054756,7.745748932071677e-10,1.1473071777237123e-05,2.913757431799425e-07,6.758466146070628e-10,0.00014754773275290982,1.4485451905628064e-07,1.3147230233237116e-05,6.488464701821654e-06,2.958560401663089e-05,4.282814941721949e-11,1.6779122280646048e-05,0.0030781878857104395,3.8805930058184054e-06,8.147897133977627e-11,5.709802786591914e-12,3.645850115152713e-12,4.362505698830438e-05,1.2551698388872192e-09,2.2580520398110743e-07,3.862928573705535e-07,0.00044029517122463354,1.7590608861269124e-07,8.193068242460807e-08,1.2493071359123705e-11
1.4796352701841466e-05,1.0476249510186646,0.0032587153601187743,0.0009424309622973309,0.001128768099269943,0.05390575467514249,0.0,0.0,0.0057481195293553455,0.0005737606517376473,0.13675808299628692,0.005456780812967379,0.002009455061046375,3.2321544980366753e-09,4.2292255242843416e-07,7.828249491858229e-06,0.0010015075259831754,0.017968992907844237,0.0002087736045754215,1.8758501013239231e-07,4.41454592972083e-06,1.4752063219927545e-09,1.8770824602739359e-06,7.8508308779459e-06,4.21343830395181e-07,9.439371924017113e-05,1.2573922252986395e-08,5.697820385668575e-06,2.4257343236976494e-06,2.3116603573643204e-08,4.30334931728962e-06,2.1374432952502704e-09,3.138864541872363e-09,9.76882096520804e-07,3.76,0.0,0.010449229499819437,0.8498454679025791,0.08131310875700808,0.0028098029611317256,0.6312363748980697,0.9739649790438814,0.0018318245498162911,2.7330322035942083e-10,0.028164455480926567,0.00022002843910349853,0.08023929393496562,2.6200496621372275e-09,2.4055896060672977e-06,6.46246661961803e-06,3.242683365489758e-05,0.00031570085217663284,0.006892195617637973,2.081763724419785e-09,1.4306109314870095e-07,0.00011776803636626524,1.9813460973692372e-05,0.10430953582564896,0.02045276687450682,0.0049780699332006625,0.0006718089919555162,0.001209948031534373,3.535823749734039e-05,0.010517815545013107,3.065094020967695e-07,0.0035644537909765655,1.058881685860809e-11,1.1425570761892208e-05,3.7652891556007563e-07,0.013272297072759101,1.5974372095020494e-08,2.006546090158622e-12,3.707369907208377e-07,4.455185415877095e-09,0.0004541683118465126,0.0002314406419955075,7.744547306619506e-10,1.1518603037316014e-05,2.910363405337284e-07,6.78005711949623e-10,0.00015007543456840557,1.4583999384836947e-07,1.3202778616800471e-05,6.568911552041226e-06,2.9731242750794665e-05,4.294209986016127e-11,1.6904249376197643e-05,0.0031099710833060287,3.915258714434685e-06,8.202160126762986e-11,5.729950930582952e-12,3.6587064029253475e-12,4.420906665357129e-05,1.2826556966700108e-09,2.2768590366409615e-07,3.9342583540383326e-07,0.0004446978531419674,1.7718114892526143e-07,8.298313197354016e-08,1.2747191377249808e-11
1.4870633483856432e-05,1.048020636547295,0.003277798592451228,0.0009447988444830063,0.0011349004510513784,0.05444714789890014,0.0,0.0,0.005714838328457488,0.0005705345356192774,0.13838672187448162,0.005521772625656191,0.002010817602758485,3.304189016503132e-09,4.290452275436164e-07,7.873454588144309e-06,0.0010091775647175386,0.017996364351375325,0.00021181483156719043,1.8918937593568106e-07,4.528844324304825e-06,1.509487023073716e-09,1.905517433879439e-06,8.000363848612141e-06,4.2211335904938914e-07,9.66117919232551e-05,1.2906799224732642e-08,5.824182238257501e-06,2.4708931005156257e-06,2.3517882567735878e-08,4.312339600800415e-06,2.1561204185478112e-09,3.1945148740070138e-09,9.929582196618557e-07,3.76,0.0,0.010196112415820328,0.8482455717732842,0.08232760683159238,0.0028349057687993328,0.6288904832575002,0.9748987319562141,0.001828376150818623,2.7167236669649056e-10,0.02859702605020132,0.0002190324806818666,0.08093538668371154,2.6022843587268564e-09,2.4265513458628993e-06,6.476707807772607e-06,3.211889443743561e-05,0.00031615352516080607,0.006923699254078505,2.0732797407705016e-09,1.4348909625487298e-07,0.00011795432668875687,1.9917238591194008e-05,0.10534104925996535,0.02059044906900268,0.004986295267805546,0.0006729434757418401,0.0012089620717523823,3.542025813111996e-05,0.010527777183767796,3.055685229819104e-07,0.0035756085742671413,1.0556301920855654e-11,1.151480879741526e-05,3.794576742411053e-07,0.013403491821334981,1.5953640993323577e-08,2.000383096288268e-12,3.7120284598635185e-07,4.418069717898535e-09,0.0004607415764354571,0.00023234659844713365,7.744427202168429e-10,1.1563941105379523e-05,2.9068442119291493e-07,6.800653946730125e-10,0.00015262015264842015,1.4682262566360471e-07,1.3257948556049247e-05,6.64929990228346e-06,2.987424812742237e-05,4.305134723332897e-11,1.702752584636419e-05,0.0031414549657364666,3.949740227535062e-06,8.255717695429117e-11,5.7500329917754175e-12,3.671522107613655e-12,4.479040117614691e-05,1.31050408873692e-09,2.2955122353057077e-07,4.006126175804005e-07,0.0004490663333344385,1.7843927590681396e-07,8.4041410778841e-08,1.3004156095009515e-11
1.4944914265871399e-05,1.0484155260302754,0.0032969485763991533,0.0009471331615698897,0.0011409949073005782,0.054988396228355337,0.0,0.0,0.005681437458970446,0.0005672395090499969,0.14001734909490907,0.005586926831448523,0.0020120344563953584,3.377453601462743e-09,4.3521295590345843e-07,7.918783439790827e-06,0.001016851711970253,0.018021187819605006,0.00021486556090030275,1.907943617966786e-07,4.645416425309514e-06,1.5443739088084624e-09,1.9342238092068763e-06,8.151053495271706e-06,4.2284032006083517e-07,9.886308378661615e-05,1.3245991909241489e-08,5.952299232565191e-06,2.5164518735146964e-06,2.3923196724336415e-08,4.3209503281229875e-06,2.174696255962975e-09,3.2507992529017138e-09,1.0090992624379326e-06,3.76,0.0,0.009949065648556505,0.84664450501608,0.08334355420291474,0.002859934125257163,0.6265412804587406,0.9758289201787916,0.0018249252272061216,2.70044968853082e-10,0.029031668223317812,0.0002180875887279904,0.08163142231445913,2.585180912299432e-09,2.4475120668028947e-06,6.492049765088318e-06,3.181146909399693e-05,0.00031658352980712217,0.006954834181842453,2.0647283194832554e-09,1.439107620979514e-07,0.00011813737798105855,2.0023820478544705e-05,0.1063702187051344,0.020727730088210224,0.004994244105486972,0.00067404118639581,0.0012078997044501062,3.5481269875337404e-05,0.010537364562105035,3.04609805305482e-07,0.003586339194127531,1.0523171117926999e-11,1.1603289518821127e-05,3.8236149447515e-07,0.013533546748767215,1.5932438360132225e-08,1.9941034524240557e-12,3.716560891592084e-07,4.38099912779601e-09,0.00046730028703657374,0.0002332453506117207,7.745374593627508e-10,1.1609093766769308e-05,2.9032050351482556e-07,6.820270229414638e-10,0.00015518163641038658,1.4780239581531656e-07,1.3312753252448894e-05,6.729626750149752e-06,3.0014641245934e-05,4.3155952600627416e-11,1.7148938639497514e-05,0.0031726365225784423,3.984040918429014e-06,8.308580541572873e-11,5.770059006563694e-12,3.684303630212276e-12,4.5368991705089674e-05,1.3387165253096084e-09,2.3140104592919083e-07,4.0785248049309413e-07,0.000453399835053462,1.7968037983433765e-07,8.510564348181143e-08,1.3263982686550268e-11
1.5019195047886365e-05,1.0488096174969086,0.0033161676614259982,0.0009494350742126328,0.0011470530282093059,0.055529460754685726,0.0,0.0,0.0056479316159419105,0.0005638793388076229,0.14164984630371755,0.0056522414592312786,0.0020131084732141072,3.4519706557179363e-09,4.4142632734991526e-07,7.964249354038411e-06,0.0010245303881693893,0.01804348593821371,0.0002179256162423365,1.9239998194350236e-07,4.764289521271626e-06,1.5798756927155634e-09,1.963204254443912e-06,8.302889461408562e-06,4.2352573778948995e-07,0.00010114768197417834,1.3591592700658187e-08,6.082182507610093e-06,2.5624096055416977e-06,2.433257640871537e-08,4.329192362669575e-06,2.193171385499546e-09,3.3077246311242985e-09,1.0253030177860857e-06,3.76,0.0,0.00970794859251479,0.8450423553572688,0.08436087463100583,0.0028848868273969905,0.6241890409707314,0.9767556292212324,0.0018214719680865591,2.684211779363386e-10,0.029468339838779035,0.0002171932752494031,0.08232735629162019,2.568729664953856e-09,2.4684704095446526e-06,6.508485158309727e-06,3.150467034716845e-05,0.0003169917458343109,0.00698559967115259,2.0561145105619314e-09,1.4432609027103111e-07,0.00011831729610364445,2.013319421022711e-05,0.10739698785145099,0.020864607502273293,0.005001923889373118,0.0006751031160580263,0.0012067634545459558,3.554130367631678e-05,0.010546592125459909,3.0363404544628756e-07,0.003596656921862579,1.0489451951680331e-11,1.1691009444927212e-05,3.8524026477535366e-07,0.013662442700643117,1.5910785250000832e-08,1.9877123687187163e-12,3.7209740717298194e-07,4.343987080972053e-09,0.0004738432292937586,0.00023413706530483856,7.747375832173507e-10,1.1654068559143572e-05,2.8994508708199305e-07,6.838919660861765e-10,0.00015775963455730575,1.4877928687936466e-07,1.3367206083507724e-05,6.809889331590914e-06,3.0152443893821367e-05,4.325597766640576e-11,1.7268475873796092e-05,0.0032035130191405024,4.018164246427007e-06,8.360759510134695e-11,5.790038607812003e-12,3.6970569866059336e-12,4.594477466462669e-05,1.3672944862352788e-09,2.332352612134934e-07,4.1514470052677037e-07,0.00045769760712372387,1.8090437877446132e-07,8.617595688058325e-08,1.3526688457532352e-11
1.5093475829901332e-05,1.0492029091006345,0.0033354581702360196,0.0009517057232811296,0.0011530763554930589,0.05607030318021015,0.0,0.0,0.005614334881100691,0.0005604576884094893,0.14328409762460312,0.005717714648760482,0.0020140424621521184,3.5277636175287833e-09,4.476859659877038e-07,8.00986570735349e-06,0.0010322140149694437,0.018063281976369822,0.00022099482951694005,1.94006254480046e-07,4.885490973660219e-06,1.6160012434934775e-09,1.992461505372588e-06,8.455861588617044e-06,4.241706190703896e-07,0.00010346566769065876,1.3943695953774032e-08,6.213843332885995e-06,2.6087652905288327e-06,2.474605277745239e-08,4.3370764223879036e-06,2.2115464202977743e-09,3.3652980693808882e-09,1.0415672933167454e-06,3.76,0.0,0.00947262371337812,0.8434392081882699,0.0853794939002523,0.0029097627050564596,0.6218340316040903,0.9776789425684604,0.0018180165575349292,2.668011394683485e-10,0.02990699934716447,0.0002163490460908535,0.08302314525703922,2.552920913405841e-09,2.489425050423761e-06,6.5260065766328065e-06,3.1198605253684514e-05,0.0003173790445726253,0.007015995061102176,2.047443164298616e-09,1.447350811937059e-07,0.00011849418411847251,2.024534727127331e-05,0.10842130285767596,0.021001079051528267,0.005009341916205537,0.0006761302373226647,0.001205555788072625,3.560038971722949e-05,0.010555473797832692,3.0264201817483727e-07,0.003606572943439795,1.0455171177994795e-11,1.1777965449199584e-05,3.8809388521695244e-07,0.013790161233534133,1.5888702102670288e-08,1.981214913971382e-12,3.725274949081837e-07,4.3070463435355546e-09,0.0004803692308202412,0.00023502190408374542,7.750417024871939e-10,1.1698872823166018e-05,2.8955865330954363e-07,6.856616031957927e-10,0.0001603538951817794,1.4975328265045687e-07,1.3421320258912811e-05,6.890085104426258e-06,3.028767850321653e-05,4.3351484696963276e-11,1.7386126814113775e-05,0.0032340819885621746,4.052113755163757e-06,8.412265536598273e-11,5.809981355066255e-12,3.709788391517904e-12,4.651769161563168e-05,1.3962394718863925e-09,2.3505376752342558e-07,4.224885555964236e-07,0.0004619589237469454,1.821111983741201e-07,8.725247742151344e-08,1.3792291796528505e-11
1.5167756611916298e-05,1.0495953991192324,0.003354822397696463,0.0009539462282406315,0.0011590664136281335,0.05661088581077712,0.0,0.0,0.0055806607420860015,0.0005569781182974243,0.1449199896225134,0.005783344649400232,0.0020148391893940708,3.6048564555796074e-09,4.5399251456662927e-07,8.055645602837949e-06,0.0010399030151479708,0.018080599813220088,0.00022407304066190915,1.956132013777175e-07,5.0090482200092825e-06,1.652759577677061e-09,2.021998365954136e-06,8.609959919763482e-06,4.247759534656298e-07,0.00010581711619836455,1.4302397869336622e-08,6.347293112230974e-06,2.655517954145211e-06,2.516365780618886e-08,4.3446131053670044e-06,2.229822019907521e-09,3.423526753217092e-09,1.057889911714427e-06,3.76,0.0,0.009242956489091144,0.8418351466029267,0.08639933978049186,0.002934560619727559,0.6194765116814424,0.9785989417441102,0.0018145591746738347,2.6518499352822367e-10,0.030347605817538977,0.0002155544020873385,0.08371874700282389,2.537744943232249e-09,2.510374700795181e-06,6.544606581947075e-06,3.089337539706312e-05,0.00031774628850669227,0.007046019757753381,2.0387189551662374e-09,1.4513773608742175e-07,0.00011866814191233263,2.0360267137769548e-05,0.1094431122825825,0.021137142640085923,0.005016505336201513,0.0006771235031844542,0.0012042791124700796,3.565855725692301e-05,0.0105640229946432,3.0163447681696536e-07,0.003616098345955368,1.0420354811109983e-11,1.1864154747428005e-05,3.909222670322211e-07,0.01391668459780886,1.5866208626223652e-08,1.9746160163479934e-12,3.729470291543304e-07,4.2701890464885375e-09,0.00048687716082551673,0.00023590002820504045,7.754484262409904e-10,1.1743513722979205e-05,2.8916166583628143e-07,6.873373201529131e-10,0.00016296416586726218,1.5072436809606034e-07,1.347510881403502e-05,6.970211742668057e-06,3.042036810694748e-05,4.344253643884728e-11,1.7501881848395184e-05,0.003264341223858869,4.085893074600692e-06,8.463109664654194e-11,5.829896865557453e-12,3.722503929958521e-12,4.7087689144161e-05,1.425552987843173e-09,2.3685647054978177e-07,4.2988332517837516e-07,0.0004661830842901876,1.8330077164681363e-07,8.833533201046772e-08,1.4060811893177606e-11
1.5242037393931265e-05,1.0499870859533853,0.0033742626046207296,0.0009561576854725737,0.0011650247103834272,0.057151171552463666,0.0,0.0,0.005546922111253031,0.0005534440862439524,0.14655741126657781,0.005849129818348997,0.002015501377375861,3.6832733421746515e-09,4.6034662642182125e-07,8.101602032162501e-06,0.0010475978123278642,0.018095463904198687,0.00022716009736617465,1.972208484675644e-07,5.134988777079993e-06,1.690159841373727e-09,2.0518177041829518e-06,8.765174701699413e-06,4.25342713016672e-07,0.00010820209681070114,1.4667796361349044e-08,6.482543386025375e-06,2.702666654380183e-06,2.5585424313918576e-08,4.3518128904364925e-06,2.2479988846531193e-09,3.4824179908431762e-09,1.0742687111048827e-06,3.76,0.0,0.009018815351496432,0.8402302514362858,0.08742034198981968,0.0029592794633112847,0.6171167332068154,0.9795157063712445,0.0018110999937570715,2.635728748907172e-10,0.030790118942790885,0.00021480884034613746,0.08441412043784524,2.5231920506597837e-09,2.5313181061278864e-06,6.5642777046523225e-06,3.058907707692602e-05,0.00031809433086068525,0.007075673232182858,2.0299463901907183e-09,1.455340569499001e-07,0.00011883926611273106,2.0477941343448483e-05,0.11046236701614678,0.021272796329563467,0.0050234211542991665,0.0006780838471542862,0.0012029357769847546,3.5715834661314686e-05,0.0105722526344948,3.006121534210641e-07,0.0036252441051692905,1.038502813082802e-11,1.1949574885549035e-05,3.937253322119248e-07,0.014041995720540691,1.5843323760457163e-08,1.9679204649461385e-12,3.7335666803991747e-07,4.233426710653686e-09,0.0004933659296874505,0.0002367716096191898,7.759563748439742e-10,1.1787998199930117e-05,2.8875457100575374e-07,6.889205075108012e-10,0.0001655901937859624,1.5169252931122515e-07,1.3528584861044028e-05,7.050267131739984e-06,3.055053629397888e-05,4.352919604616137e-11,1.761573246369398e-05,0.003294288769993007,4.119505912330987e-06,8.513303034917988e-11,5.849794498247041e-12,3.7352094733537105e-12,4.7654718739704785e-05,1.455236531947075e-09,2.386432833017288e-07,4.373282901763018e-07,0.00047036941305675286,1.84473038764911e-07,8.942464856621118e-08,1.433226849410676e-11
1.531631817594623e-05,1.0503779681244279,0.003393781028589498,0.0009583411727494468,0.0011709527322508588,0.05769112388995758,0.0,0.0,0.005513131344543642,0.0005498589479776437,0.14819625389243446,0.005915068618826978,0.002016031704979362,3.763039242241175e-09,4.6674897922224765e-07,8.147748124377843e-06,0.0010552988308446605,0.01810789925047252,0.00023025585490683753,1.9882922519407564e-07,5.26334024399419e-06,1.728211322692591e-09,2.0819224473649045e-06,8.921496388168318e-06,4.2587185167394704e-07,0.00011062067288881613,1.503999122078379e-08,6.619605834690305e-06,2.750210482145581e-06,2.6011385907994746e-08,4.358686106502416e-06,2.2660777446918743e-09,3.5419791895389214e-09,1.090701545385871e-06,3.76,0.0,0.008800071629228388,0.8386246013026896,0.08844243215373555,0.0029839181569207,0.614754941030232,0.980429314231076,0.001807639184251737,2.619649131602652e-10,0.03123449904429435,0.00021411185478100467,0.08510922558086002,2.509252532323083e-09,2.552254045433122e-06,6.585012440435785e-06,3.0285801496688946e-05,0.000318424015235725,0.007104955018722993,2.02112980907297e-09,1.4592404653270147e-07,0.00011900765083324539,2.0598357427763014e-05,0.11147902021273222,0.021408038333207324,0.005030096229935587,0.0006790121833200295,0.0012015280733364076,3.577224960758272e-05,0.010580175152615856,2.9957575922322755e-07,0.0036340210742563115,1.0349215698350172e-11,1.2034223727753392e-05,3.96503013117214e-07,0.014166078188574713,1.5820065865592613e-08,1.961132912713583e-12,3.737570653588615e-07,4.196770265050406e-09,0.0004998344884784345,0.00023763681506443044,7.765641628998833e-10,1.1832333004481664e-05,2.8833779842567424e-07,6.90412559315454e-10,0.00016823172579324627,1.5265775347689405e-07,1.3581761400375424e-05,7.130249351818933e-06,3.0678207169475693e-05,4.36115270141484e-11,1.77276712218625e-05,0.003323922916046346,4.152956043877337e-06,8.562856853227673e-11,5.869683374904056e-12,3.747910909871765e-12,4.8218736649453634e-05,1.4852916031530622e-09,2.404141258894796e-07,4.448227334819869e-07,0.0004745172590414169,1.856279468558668e-07,9.05205549388862e-08,1.4606682069415904e-11
1.5390598957961194e-05,1.0507680442721639,0.0034133798866969405,0.0009604977484320397,0.0011768519459915974,0.05823070687462275,0.0,0.0,0.005479300259968839,0.0005462259580047874,0.1498364111647247,0.005981159618708812,0.0020164328083706697,3.84417998838063e-09,4.732002788458533e-07,8.194096923922111e-06,0.0010630064957083995,0.018117931369108983,0.000233360175924897,2.0043836457590012e-07,5.394130305582451e-06,1.7669234671471458e-09,2.112315596669024e-06,9.078915642028577e-06,4.2636430553844345e-07,0.0001130729018394597,1.5419084240901333e-08,6.758492283222525e-06,2.7981485617965767e-06,2.6441577017261963e-08,4.3652429266644755e-06,2.284059369691413e-09,3.6022178678732204e-09,1.1071862845327212e-06,3.76,0.0,0.008586599491295093,0.8370182726333317,0.08946554376344647,0.003008475649729586,0.6123913730111735,0.9813398413193415,0.001804176910919167,2.603612329075884e-10,0.03168070707567362,0.00021346293676645885,0.08580402354023522,2.495916709936316e-09,2.573181330843341e-06,6.606803295899405e-06,2.9983634947945222e-05,0.00031873617527468725,0.007133864713262069,2.0122733935690955e-09,1.4630770831974365e-07,0.00011917338746047476,2.0721503010263227e-05,0.11249302722554108,0.02154286700984103,0.005036537276802747,0.0006799094063429964,0.0012000582364059301,3.5827828971087454e-05,0.010587802514690598,2.985259849487104e-07,0.0036424399734839483,1.0312941365903923e-11,1.2118099444804582e-05,3.9925525209573693e-07,0.014288916231879856,1.5796452647296593e-08,1.95425787821219e-12,3.741488634305612e-07,4.160230071156843e-09,0.0005062818284473952,0.00023849580343154506,7.772704124807559e-10,1.1876524730927495e-05,2.879117613941306e-07,6.918148710768243e-10,0.00017088850851891421,1.5362002881669362e-07,1.363465121739742e-05,7.21015667102652e-06,3.080340531696129e-05,4.368959310776296e-11,1.78376917349614e-05,0.003353242187389256,4.186247303163221e-06,8.611782372539238e-11,5.889572654467191e-12,3.76061408048964e-12,4.877970373172231e-05,1.5157197041409784e-09,2.4216892529941394e-07,4.523659404251354e-07,0.00047862599567069974,1.8676544979387875e-07,9.162317950660158e-08,1.488407386260255e-11
