Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
3.3683683727306924e-09,0.47536791588682886,4.197481282508938e-18,2.0387062370531984e-21,2.4718613967181354e-21,2.7201780678068856e-21,0.0,0.0,5.243868491894089e-13,1.437810175521652e-20,1.794451226204157e-21,2.0877584455265357e-21,4.452615661899272e-27,1.0235073410980393e-49,4.8690708118314805e-34,3.714867095080207e-19,9.073932556406323e-28,5.8125556681943875e-18,8.315304170285815e-45,2.510734118092166e-44,2.1942660376978064e-40,1.0884619314263355e-39,1.4631615314402418e-18,2.4087040085305156e-42,1.930815761990333e-34,1.0066675059794273e-43,1.814234954483109e-55,5.899571297596581e-42,1.3502692093231558e-56,1.5840295210157277e-51,1.1968055210127085e-32,9.200786077964275e-53,8.38756489453763e-51,1.083347608306884e-56,3.76,0.0,0.6632696651510845,0.9999787621109482,3.0223000510080364e-22,1.8770480851323878e-32,1.3597925533776747e-09,1.3597925591934385e-09,2.1237888527049174e-05,4.309046587410544e-22,5.811647951476913e-18,5.242689671366685e-13,2.56980866063728e-22,1.1883430935598743e-16,1.2498988993109456e-34,3.0787725260460887e-18,6.557455299842621e-23,7.720100644907229e-26,6.35660385671515e-23,1.0959083715091296e-27,1.0591694514404841e-24,3.008016088954823e-21,1.9397114132490313e-19,2.958557914354693e-26,2.4942752767309037e-21,2.0707113562055892e-23,2.287727362206973e-28,2.4889528013151555e-25,3.572056336641971e-24,9.697097637137373e-33,9.557245845923323e-29,1.8394381431119202e-18,2.821191429965837e-33,2.2902728312088123e-34,5.046665583682853e-35,7.248186030739054e-35,8.615259887230491e-24,3.391486886053492e-33
3.4440013076029132e-09,0.47536791588950517,4.2922618346623655e-18,2.1480960969009796e-21,2.6147830403804377e-21,2.8652647319324122e-21,0.0,0.0,5.361613404269738e-13,1.503103779585369e-20,1.9128469900481253e-21,2.2255062704291297e-21,4.761018962355872e-27,1.0888363339388027e-49,5.070794970403752e-34,3.869574932823437e-19,9.697604840607012e-28,6.0780059481940065e-18,9.232300347278484e-45,2.742718341881453e-44,2.4375796709631815e-40,1.2085402856440546e-39,1.488677235273718e-18,2.6751240295753306e-42,2.0687509283718924e-34,1.1438874522706781e-43,2.0682450431065875e-55,6.574924611745102e-42,1.567153498620718e-56,1.8039299187478118e-51,1.279311388169499e-32,1.047446933955701e-52,9.558188417987082e-51,1.266010313070578e-56,3.76,0.0,0.6632696651205402,0.9999787617522271,3.2227596790617614e-22,2.0511645312671693e-32,1.3903251702670465e-09,1.3903251763483789e-09,2.1238247236350356e-05,4.419236676843117e-22,6.077038341422873e-18,5.360380757053006e-13,2.686508641916103e-22,1.2416447798795675e-16,1.335994162080321e-34,3.218303296888141e-18,6.858371555879963e-23,8.15506294964165e-26,6.645618198435025e-23,1.1271164698582483e-27,1.1037761457266758e-24,3.1440098815772453e-21,2.02780478431131e-19,3.095313900201488e-26,2.6659268873429014e-21,2.164161358922208e-23,2.444381147946213e-28,2.659750410524009e-25,3.734090090616646e-24,1.0667622969549183e-32,1.0442636148584587e-28,1.8807406633653387e-18,3.0748245550594652e-33,2.4591444508828897e-34,5.295986538674411e-35,7.973639267583681e-35,9.20652811181072e-24,3.7058941388464725e-33
3.519634242475134e-09,0.4753679158921814,4.387068598451319e-18,2.261011742519533e-21,2.762737141702009e-21,3.014883925964901e-21,0.0,0.0,5.479358316342236e-13,1.5698471968191817e-20,2.036113452054055e-21,2.3689209202307132e-21,5.083281949179859e-27,1.1566657128412222e-49,5.275820471841122e-34,4.026861377346701e-19,1.0349155761992706e-27,6.349352818896875e-18,1.0225836147035218e-44,2.9903619329945615e-44,2.7013746542178524e-40,1.3386443855695089e-39,1.51392207706788e-18,2.963886533599968e-42,2.2132655290049097e-34,1.2960652376884272e-43,2.350943282936944e-55,7.309802077833281e-42,1.8131720310684432e-56,2.0484291918353457e-51,1.3654902809130104e-32,1.188966371011304e-52,1.0860393682927914e-50,1.4744356293883512e-56,3.76,0.0,0.6632696650899959,0.999978761461273,3.4315594001012926e-22,2.2371113440240076e-32,1.4208577871491149e-09,1.4208577935019135e-09,2.1238538178905485e-05,4.5293942610641e-22,6.3483228582491555e-18,5.478070670130949e-13,2.8057998983166823e-22,1.296086395064338e-16,1.4259547188479188e-34,3.3609135491404534e-18,7.165971715069798e-23,8.605301955618392e-26,6.941071434047218e-23,1.158341161047051e-27,1.1491584785481325e-24,3.2829832189503877e-21,2.117854726232825e-19,3.235258360994413e-26,2.845270693389799e-21,2.2596476691163657e-23,2.608004507987532e-28,2.838162276242596e-25,3.899709764407574e-24,1.1712375491886317e-32,1.138807266698789e-28,1.922043183588195e-18,3.3448211049142136e-33,2.636223396853761e-34,5.551536836569553e-35,8.754579193015223e-35,9.824147916028291e-24,4.041648761144249e-33
3.595267177347355e-09,0.4753679158948577,4.481901734817912e-18,2.3774939204567902e-21,2.915789707745755e-21,3.1690825729167823e-21,0.0,0.0,5.597103228120449e-13,1.6380404271701326e-20,2.1643306347980954e-21,2.518095497371607e-21,5.4197048707777204e-27,1.2270251427624647e-49,5.4841052424076885e-34,4.1866952596671125e-19,1.10291893913783e-27,6.626596171948901e-18,1.1300284926995234e-44,3.254348023527837e-44,2.9868390660430645e-40,1.47934698280872e-39,1.5388989601166955e-18,3.2762793683461996e-42,2.364527337931187e-34,1.4644352469539493e-43,2.6648227272201098e-55,8.107935010562252e-42,2.0915072396591086e-56,2.3196399200407903e-51,1.4554195100439493e-32,1.3458353930002227e-52,1.230552695635597e-50,1.7115780824670206e-56,3.76,0.0,0.6632696650594515,0.9999787612253085,3.648842357542498e-22,2.4354114350550293e-32,1.4513904040238799e-09,1.4513904106540423e-09,2.123877413141764e-05,4.639523533819509e-22,6.625501353122663e-18,5.59575941246099e-13,2.9276824298384163e-22,1.3516660922383037e-16,1.5198654270771869e-34,3.506602472844988e-18,7.480255460237209e-23,9.07106165874814e-26,7.242964352375527e-23,1.1895806425844569e-27,1.1953085490527129e-24,3.42493437628277e-21,2.2098612606243146e-19,3.378397533295472e-26,3.0324746346323736e-21,2.3571686264001207e-23,2.7787471260925373e-28,3.0243522314967784e-25,4.0689148405151696e-24,1.2835360757448508e-32,1.239620097390657e-28,1.9633457037804903e-18,3.631832527974201e-33,2.8217113781762864e-34,5.813329076694885e-35,9.594000341727969e-35,1.0468685133743488e-23,4.3996934736223375e-33
3.670900112219576e-09,0.47536791589753413,4.576761402755475e-18,2.497582889839351e-21,3.074005924152232e-21,3.3279070371398565e-21,0.0,0.0,5.714848139611895e-13,1.7076834705853625e-20,2.2975775934598683e-21,2.6731219787720895e-21,5.770587790975593e-27,1.2999434593246013e-49,5.6956077128899065e-34,4.349045747895148e-19,1.1738309451649045e-27,6.9097359229522956e-18,1.2460152998552826e-44,3.5353738058366505e-44,3.2951985076766818e-40,1.631238177406496e-39,1.5636107565870678e-18,3.613630472045293e-42,2.522705109152333e-34,1.6503017147876087e-43,3.012530570099616e-55,8.973195715540332e-42,2.4056137322074776e-56,2.619803054941555e-51,1.5491762455867313e-32,1.5193231983145254e-52,1.3905626027073514e-50,1.9806573903141222e-56,3.76,0.0,0.6632696650289072,0.9999787610339441,3.8747502543282545e-22,2.6465989214118667e-32,1.4819230208913417e-09,1.4819230278047653e-09,2.1238965484233546e-05,4.749628200546099e-22,6.908573701655958e-18,5.713446985899274e-13,3.0521562364807056e-22,1.4083820275167438e-16,1.6178111430547933e-34,3.655369258297824e-18,7.801222526326462e-23,9.552586048166197e-26,7.551297734212461e-23,1.2208333163665291e-27,1.2422185368294909e-24,3.569861629997103e-21,2.3038244090941287e-19,3.5247376484691606e-26,3.2277066086445395e-21,2.4567225717410346e-23,2.9567585601269137e-28,3.21848396994347e-25,4.241704801611056e-24,1.4040713937010603e-32,1.346972284633151e-28,2.004648223942224e-18,3.936520061658646e-33,3.015810500496947e-34,6.08137584620325e-35,1.049499417072211e-34,1.1140705052821537e-23,4.780991166484782e-33
3.746533047091796e-09,0.47536791590021027,4.671647759325018e-18,2.621318426431159e-21,3.237450162098914e-21,3.491403129043691e-21,0.0,0.0,5.832593050822953e-13,1.7787763270121014e-20,2.4359324239980685e-21,2.834091225344318e-21,6.1362305900343285e-27,1.3754486794056487e-49,5.910286814202947e-34,4.513882344408691e-19,1.2477119317915613e-27,7.198772008496817e-18,1.3710079552440964e-44,3.8341505076555757e-44,3.6277161455913656e-40,1.7949254003798348e-39,1.5880603077796107e-18,3.977307898265926e-42,2.687968576161893e-34,1.855040361766679e-43,3.396872590810911e-55,9.909598824181594e-42,2.7592317010231584e-56,2.951291508559198e-51,1.646837517288267e-32,1.71077154474733e-52,1.567343956546444e-50,2.2851721620316957e-56,3.76,0.0,0.6632696649983628,0.999978760878819,4.109423364909949e-22,2.8712191205067715e-32,1.5124556377515e-09,1.5124556449540825e-09,2.123912059732005e-05,4.859711515896313e-22,7.197539800934369e-18,5.831133392297811e-13,3.17922131824295e-22,1.4662323600023585e-16,1.719876721890638e-34,3.807213096049016e-18,8.128872694057516e-23,1.0050119106244028e-25,7.866072352383134e-23,1.2520977694284982e-27,1.2898807012688315e-24,3.7177632577295775e-21,2.3997441932481806e-19,3.6742849328588616e-26,3.4311344708237514e-21,2.5583078474614018e-23,3.1421882421407433e-28,3.420721045951019e-25,4.418079130538038e-24,1.5332700923126296e-32,1.4611396225229868e-28,2.0459507440733965e-18,4.2595546190239724e-33,3.2187232657402876e-34,6.355689720703509e-35,1.146074988592031e-34,1.1840772415476219e-23,5.186524889731022e-33
3.822165981964017e-09,0.4753679159028866,4.766560959683884e-18,2.748739829690797e-21,3.406185990399459e-21,3.659616113298942e-21,0.0,0.0,5.950337961759157e-13,1.851318996397649e-20,2.579472277364432e-21,3.001092998529611e-21,6.516932966168268e-27,1.4535680195071374e-49,6.128101969750763e-34,4.681174880939843e-19,1.3246222017786158e-27,7.493704381043289e-18,1.505483649695507e-44,4.151403348532455e-44,3.985692777738341e-40,1.9710333788653073e-39,1.612250424582024e-18,4.368719850500562e-42,2.8604884510224883e-34,2.0801012611221148e-43,3.8208210260585274e-55,1.0921303614712963e-41,3.1564108612531146e-56,3.316616471537433e-51,1.7484802154201014e-32,1.9215979626598555e-52,1.7622461208229922e-50,2.6289243703576454e-56,3.76,0.0,0.6632696649678185,0.9999787607530748,4.353000556078565e-22,3.109828541276615e-32,1.5429882546043554e-09,1.542988262101994e-09,2.1239246329768846e-05,4.9697763421709625e-22,7.492399564392318e-18,5.948818633504787e-13,3.308877675124552e-22,1.5252152517787224e-16,1.826147017517875e-34,3.962133176902361e-18,8.463205778991682e-23,1.056390480860955e-25,8.187288971856397e-23,1.2833727430897324e-27,1.3382873804493187e-24,3.868637538328617e-21,2.4976206346898677e-19,3.827045608064964e-26,3.642926034409325e-21,2.6619227972368915e-23,3.3351854785093246e-28,3.6312268747405015e-25,4.598037310310071e-24,1.6715720255178106e-32,1.5824035144990532e-28,2.0872532641740068e-18,4.601616592285141e-33,3.430652571586513e-34,6.636283265232542e-35,1.2494555883182225e-34,1.256945141887268e-23,5.61729783608829e-33
3.897798916836237e-09,0.47536791590556293,4.861501157101335e-18,2.8798859266356475e-21,3.580276182086977e-21,3.8325907133008576e-21,0.0,0.0,6.068082872425316e-13,1.9253114786893673e-20,2.7282733672376818e-21,3.1742159692965186e-21,6.912994436207499e-27,1.5343279057125062e-49,6.349013091271722e-34,4.85089351590157e-19,1.4046220231517102e-27,7.794533007273427e-18,1.6499328295995306e-44,4.487871515864632e-44,4.370466849220902e-40,2.1602041063853982e-39,1.636183887715787e-18,4.789314680146659e-42,3.0404364237886337e-34,2.327010417413034e-43,4.2875189746401226e-55,1.2012615242563753e-41,3.6015245114873835e-56,3.71843095002005e-51,1.8541810911713633e-32,2.153297545009677e-52,1.9766948638476293e-50,3.016033763794476e-56,3.76,0.0,0.6632696649372741,0.9999787606511398,4.605619298299255e-22,3.362994879312106e-32,1.5735208714499073e-09,1.5735208792484995e-09,2.1239348253273845e-05,5.079825185392253e-22,7.793152920159242e-18,6.066502711364681e-13,3.441125307124909e-22,1.5853288679066575e-16,1.9367068826929275e-34,4.120128691915276e-18,8.804221628005663e-23,1.109418712415831e-25,8.51494834980534e-23,1.3146571195458671e-27,1.3874309905316885e-24,4.02248275185419e-21,2.5974537550200385e-19,3.983025891073823e-26,3.863249070492459e-21,2.767565766095765e-23,3.5358994500107875e-28,3.850164732467059e-25,4.781578824112252e-24,1.8194304155020668e-32,1.711050969453993e-28,2.128555784244056e-18,4.9633957463821054e-33,3.6518017112054426e-34,6.923169034686072e-35,1.359980052359435e-34,1.3327305715459374e-23,6.074333331603032e-33
3.973431851708458e-09,0.4753679159082392,4.956468502983775e-18,3.0147950780828894e-21,3.759782725073285e-21,4.0103711183963275e-21,0.0,0.0,6.185827782825672e-13,2.0007537738346736e-20,2.882410982545881e-21,3.3535477327099887e-21,7.324714336481746e-27,1.6177539897623703e-49,6.572980572109337e-34,5.023008730059117e-19,1.4877716292259712e-27,8.10125786468761e-18,1.804859169107126e-44,4.844308125772118e-44,4.783414475267128e-40,2.36309679296316e-39,1.6598634481355887e-18,5.2405808794236884e-42,3.2279851614846923e-34,2.597372347409163e-43,4.800287681390871e-55,1.3187986747012448e-41,4.099292720932298e-56,4.1595355623678844e-51,1.9640167572361144e-32,2.4074458598168103e-52,2.2121954856552253e-50,3.4509616411634187e-56,3.76,0.0,0.6632696649067298,0.9999787605684453,4.867415684063905e-22,3.6312970088917753e-32,1.6040534882881564e-09,1.6040534963935994e-09,2.1239430936050073e-05,5.189860239138031e-22,8.099799807651025e-18,6.184185627718434e-13,3.5759642142434227e-22,1.6465713764183292e-16,2.0516411689955045e-34,4.281198832398601e-18,9.151920112018435e-23,1.1641210015071756e-25,8.849051235705322e-23,1.3459499013538873e-27,1.4373040247769936e-24,4.179297179576691e-21,2.699243575836923e-19,4.142231994443317e-26,4.092271308032763e-21,2.875235100417615e-23,3.744479211953005e-28,4.077697756350907e-25,4.968703155300773e-24,1.9773120215754594e-32,1.8473745953761099e-28,2.1698583042835437e-18,5.345591047235504e-33,3.882374372841656e-34,7.216359574440603e-35,1.4779973397727018e-34,1.4114898413511264e-23,6.558674820254102e-33
4.1246977214528995e-09,0.47536791591359173,5.146485236534409e-18,3.2960536765929615e-21,4.135288924515392e-21,4.380523453749127e-21,0.0,0.0,6.421317602843397e-13,2.1559878024759725e-20,3.206992360819883e-21,3.731182684051213e-21,8.196325872699664e-27,1.7927035368453747e-49,7.02992857200815e-34,5.374312417166334e-19,1.663760955266629e-27,8.732396236164608e-18,2.1482239786373912e-44,5.620168655496585e-44,5.699523008177927e-40,2.812770669716912e-39,1.706471717074736e-18,6.24128176462444e-42,3.626580481034239e-34,3.2152734554248523e-43,5.9782372863023836e-55,1.580946680055118e-41,5.27349377507533e-56,5.1715751511953524e-51,2.196398220295062e-32,2.989803020821213e-52,2.7527817044099644e-50,4.483915313038874e-56,3.76,0.0,0.663269664845641,0.9999787604470475,5.419078924063339e-22,4.215680007487534e-32,1.665118721942746e-09,1.6651187306795815e-09,2.1239552310150375e-05,5.4098963466204665e-22,8.730773990886678e-18,6.419547983253898e-13,3.85341585383252e-22,1.7724357575590404e-16,2.2949724054185673e-34,4.612559756286341e-18,9.867364586788538e-23,1.2786453338206905e-25,9.536590491080059e-23,1.4085572538818497e-27,1.5392087212088548e-24,4.501826808742572e-21,2.9086934053105146e-19,4.4703464907860935e-26,4.5770840927178614e-21,3.0966462577208957e-23,4.185831701449915e-28,4.559201157249307e-25,5.353698204117029e-24,2.3250801164898238e-32,2.1442487670127965e-28,2.252463344270834e-18,6.174071422487473e-33,4.37260698932676e-34,7.821705100144994e-35,1.7379572187721501e-34,1.578154872799495e-23,7.613550092812256e-33
4.258309872560909e-09,0.4753679159183196,5.314417530320567e-18,3.557371113473863e-21,4.4855786689706186e-21,4.723884723988597e-21,0.0,0.0,6.62932421623819e-13,2.297928531361946e-20,3.5121615592808145e-21,4.0862324895112484e-21,9.02121688947707e-27,1.9563402077297744e-49,7.443340566638836e-34,5.692309369707278e-19,1.8302754231966593e-27,9.309493352068869e-18,2.4915306310373107e-44,6.37951264326367e-44,6.616571974528887e-40,3.262365180728556e-39,1.746821926367537e-18,7.242501518612028e-42,4.005642857761795e-34,3.8562997616733645e-43,7.207973235478293e-55,1.8450930440359648e-41,6.539180197124098e-56,6.226505036797811e-51,2.4161578106947267e-32,3.595859683366918e-52,3.316598754500818e-50,5.606147795975655e-56,3.76,0.0,0.6632696647916817,0.9999787603749174,5.938189758924634e-22,4.7880672405623413e-32,1.719057242486819e-09,1.719057251800979e-09,2.123962441939047e-05,5.604223067266592e-22,9.307716738132832e-18,6.627438162456779e-13,4.1071082444384634e-22,1.8873490149194008e-16,2.5252839135089145e-34,4.915470114471999e-18,1.0521544282755942e-22,1.3856106881646696e-25,1.0165334105298271e-22,1.4638782240340432e-27,1.631575787577039e-24,4.796577010081882e-21,3.100209222012679e-19,4.770960498862367e-26,5.035888156821176e-21,3.298942952379964e-23,4.60329161863301e-28,5.014689385799278e-25,5.7056768262030635e-24,2.6704179375203963e-32,2.4349697548097894e-28,2.3254278344650288e-18,6.980760803371827e-33,4.838966408390311e-34,8.377500605808269e-35,1.9961022844162196e-34,1.7358093606370743e-23,8.646703551174056e-33
4.3919220236689184e-09,0.4753679159230476,5.482436722970434e-18,3.830983237424607e-21,4.853660683352384e-21,5.082878751258016e-21,0.0,0.0,6.837330828849733e-13,2.4443938778074207e-20,3.835065833098936e-21,4.461916208548635e-21,9.899420240611405e-27,2.1286467087071433e-49,7.865722205187749e-34,6.0173602139487e-19,2.007514338148847e-27,9.904991610469341e-18,2.875598385559241e-44,7.21298013378126e-44,7.643650462181535e-40,3.7653320188995075e-39,1.7864194062310017e-18,8.363322806707978e-42,4.411036829963799e-34,4.597983621159363e-43,8.639173871209341e-55,2.1427532580089792e-41,8.056348521318591e-56,7.452558034916353e-51,2.6499550653172315e-32,4.2991237585270925e-52,3.9721953449580126e-50,6.960749107454977e-56,3.76,0.0,0.6632696647377224,0.9999787603248123,6.487908363202125e-22,5.416786909680893e-32,1.7729957630081011e-09,1.7729957729179892e-09,2.1239674503609674e-05,5.798528824814495e-22,9.903051656662661e-18,6.835324744037091e-13,4.368887562182071e-22,2.0057582294772613e-16,2.770509418785203e-34,5.227963834889842e-18,1.119657820163342e-22,1.4981633720882223e-25,1.0814197629039031e-22,1.519214737187758e-27,1.7261108738589887e-24,5.10056810708441e-21,3.297831887970579e-19,5.081733975793111e-26,5.524334200351382e-21,3.507539047461064e-23,5.047511185635974e-28,5.499422415305324e-25,6.0688291315253986e-24,3.0545796726542556e-32,2.7542422891512235e-28,2.3983923245638456e-18,7.861950721492077e-33,5.337782171928064e-34,8.953158465516998e-35,2.2832707163870553e-34,1.9035799988386935e-23,9.781469173255565e-33
4.525534174776928e-09,0.47536791592777544,5.650543588336255e-18,4.1170862996276915e-21,5.239851062206075e-21,5.45773170586066e-21,0.0,0.0,7.045337440691073e-13,2.595383841523802e-20,4.176090042100166e-21,4.8586816071384945e-21,1.0832580170673286e-26,2.30973964759281e-49,8.296870850342765e-34,6.349312742928224e-19,2.1958086048343467e-27,1.051889110475109e-17,3.3036478227086874e-44,8.125191862810153e-44,8.789618383781254e-40,4.325881520657453e-39,1.82527835005481e-18,9.613305958670271e-42,4.8437473689292316e-34,5.452071279533847e-43,1.0296887265849153e-54,2.4769008883956046e-41,9.865237953479389e-56,8.870734569278801e-51,2.89820771847459e-32,5.1112858633107376e-52,4.730866544935905e-50,8.58642987061465e-56,3.76,0.0,0.6632696646837631,0.9999787602899334,7.068939979262829e-22,6.105408753893394e-32,1.8269342835065926e-09,1.826934294030612e-09,2.1239709361815457e-05,5.992818671446823e-22,1.051677864518211e-17,7.043207738033747e-13,4.638753807060042e-22,2.127653401393423e-16,3.031116686439874e-34,5.550036467636776e-18,1.189246612735011e-22,1.6164378646165295e-25,1.148318494218509e-22,1.5745640881623446e-27,1.8227751191790083e-24,5.413790664958629e-21,3.501561522166113e-19,5.402701035196249e-26,6.043345522319289e-21,3.722425471893231e-23,5.519307934207574e-28,6.014294958485305e-25,6.443152277513532e-24,3.480612508595265e-32,3.103868831444123e-28,2.471356814567285e-18,8.82179134687919e-33,5.870190617960204e-34,9.548747563181083e-35,2.6017407503076745e-34,2.0817754011467945e-23,1.1024280372507949e-32
