Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
8.956837047930542e-06,0.731488733412383,3.868326660408158e-06,1.711648083988231e-06,5.338992568463303e-07,2.2796433693269336e-05,0.0,0.0,1.2575761502122748e-05,2.7068551719005507e-08,7.229410232894756e-06,3.1548987592948033e-07,3.237747139610239e-07,3.210238650935564e-18,4.153009381438948e-13,1.0041917032801276e-08,3.0150173440303404e-07,5.598263937325697e-05,6.113270612836731e-11,6.512785700681659e-13,4.481506941527336e-15,2.5920995384502237e-16,3.3830534973977995e-10,5.991785001130361e-12,6.111368671070559e-12,2.9584864823728006e-13,4.807634991607716e-18,7.716352988314046e-13,4.92076899564126e-13,3.8558692708138925e-15,1.0236227215796142e-10,1.5352518646958481e-16,1.370621182606862e-16,7.036706574479003e-14,3.76,0.0,0.5860561748787634,0.9991501988138499,1.7816155184306547e-05,2.8441145242101097e-07,0.1074249836047587,0.10759893951092923,0.0007684748432385215,9.837171582453933e-12,5.252370995132813e-05,2.5217970467006028e-05,4.967009397300436e-05,1.5689289181223592e-09,1.78675982797713e-10,3.1456745092038913e-07,6.691005558063036e-08,1.0729913064033742e-07,9.055220529933564e-06,6.001807191633628e-13,1.367343857952491e-10,2.6138405189724544e-07,7.297045011061902e-07,7.4464818711117115e-06,3.074250380481413e-05,2.4679408294827026e-07,2.3755769506295515e-08,6.066901747655006e-07,5.2853878063009225e-08,4.0214351388856495e-06,1.0473851016363179e-09,6.289619466911876e-08,1.709881360714316e-14,9.074318567837431e-10,9.487211963967233e-12,3.9490007539021556e-07,2.7324145284050403e-10,2.3982231772285742e-15,4.088782079482721e-11,4.817134281191601e-13,1.1645811798819067e-10,1.0293515351609775e-09,2.5349356839542755e-10,1.42030337712654e-08,9.164251240278459e-10,7.015065370515294e-14,5.472836110552782e-11,2.100294091961316e-11,2.1078358590346097e-09,1.0381067827478911e-10,1.959470968061661e-09,4.475280921948024e-15,3.0375517916446018e-09,1.8953091171530043e-09,6.849983543769989e-10,8.597931103263883e-14
9.191176832672605e-06,0.7318285059736506,4.054150041132591e-06,1.7753131527400203e-06,5.605201353386246e-07,2.4414764821572e-05,0.0,0.0,1.3300300116225076e-05,2.9009074928363627e-08,7.920687753705917e-06,3.4462633321931644e-07,3.4576229819097196e-07,3.729276892375227e-18,4.602505278121656e-13,1.0616682147450701e-08,3.2353917580352957e-07,5.901850516376452e-05,6.784526007362963e-11,7.018421270816439e-13,5.169037362287122e-15,2.9004585908859143e-16,3.541382175182868e-10,6.673208733628823e-12,6.602387798509592e-12,3.451686581345651e-13,5.6674936106525895e-18,8.941005087605263e-13,5.776701584117956e-13,4.441310297339509e-15,1.1019267404410777e-10,1.7593920123744102e-16,1.572480307856984e-16,8.244895716613404e-14,3.76,0.0,0.5834750516957707,0.9991454769271301,1.9118504576017798e-05,3.1119338026486186e-07,0.10999562238881734,0.11017910936927493,0.0007684711744866534,1.0067854838401333e-11,5.5269705529810005e-05,2.6404742046934644e-05,5.223967988369383e-05,1.6420182401813049e-09,1.880267777475158e-10,3.293921993044443e-07,7.131941995310828e-08,1.205096008471278e-07,9.544337910327602e-06,6.365703645000999e-13,1.4047887446003065e-10,2.7743057518560364e-07,7.643457693295415e-07,8.139800528037913e-06,3.2998388327706835e-05,2.653043101090081e-07,2.5549363576822035e-08,6.525745982127762e-07,5.669194575074858e-08,4.36419792769986e-06,1.1261536468268446e-09,6.711862742871617e-08,1.838421028363151e-14,9.939412044592326e-10,1.0386963176907375e-11,4.365024853555433e-07,2.89926215814933e-10,2.5784633716608743e-15,4.387972145025569e-11,5.161747429296316e-13,1.2972809944201148e-10,1.132310648659739e-09,2.6532028846421803e-10,1.5229199609220312e-08,9.941176202763979e-10,7.610263880363105e-14,6.360453772132872e-11,2.254684363307143e-11,2.217191000516818e-09,1.1142375256185326e-10,2.0985771442278174e-09,4.790750447132718e-15,3.345007955118013e-09,2.17341098383481e-09,7.363966490282327e-10,9.238901582148759e-14
9.425516617414669e-06,0.732166812189171,4.244625556026528e-06,1.839926775312749e-06,5.879155535261341e-07,2.6105721566003e-05,0.0,0.0,1.4058704374009323e-05,3.1067876424406875e-08,8.658082346537262e-06,3.7572380204409374e-07,3.686743246855531e-07,4.318563754652604e-18,5.089718118369473e-13,1.121166321282713e-08,3.4672411605578366e-07,6.213975084809081e-05,7.510794317171558e-11,7.548434547845161e-13,5.945488933072884e-15,3.2381413458957034e-16,3.7053926474590793e-10,7.417379212285102e-12,7.12514920331765e-12,4.011764073019173e-13,6.660248086687075e-18,1.0330229361531955e-12,6.760397002376624e-13,5.101890882929748e-15,1.1843670484396774e-10,2.0104608013684215e-16,1.798810641289109e-16,9.626671921630461e-14,3.76,0.0,0.5809051460264827,0.9991405849808053,2.0482839500931185e-05,3.398685616055908e-07,0.11255469353278394,0.11274798875302962,0.0007684673751438653,1.0297282297563282e-11,5.808544684236552e-05,2.7616769522206896e-05,5.4870796535588574e-05,1.716613018451663e-09,1.976041804705234e-10,3.445329648468491e-07,7.598363298210707e-08,1.3496850767572816e-07,1.0047318446858696e-05,6.743515626093953e-13,1.4423433247723011e-10,2.941638053236793e-07,7.997310037621432e-07,8.878424975672087e-06,3.535949970583998e-05,2.84733835383349e-07,2.7432535267520625e-08,7.007007972146824e-07,6.070869477157391e-08,4.725812276029782e-06,1.2087244695717804e-09,7.178588593153087e-08,1.9731634187043036e-14,1.0862045951688203e-09,1.1346276802638756e-11,4.81221265491057e-07,3.0731887211637444e-10,2.7673992955505177e-15,4.7011150905740527e-11,5.524373706864595e-13,1.4427772184995663e-10,1.2424562948605998e-09,2.773910534185592e-10,1.6303175602956774e-08,1.076036347164393e-09,8.237920869039398e-14,7.36499661823476e-11,2.416288681535731e-11,2.329609387506092e-09,1.1939685579492886e-10,2.2433833386659874e-09,5.118940111686742e-15,3.6736010499110183e-09,2.48392130874011e-09,7.901689677519901e-10,9.909074488308516e-14
9.659856402156732e-06,0.7325036590064278,4.4397974892104605e-06,1.9055106800908337e-06,6.161001472574783e-07,2.7870845905178087e-05,0.0,0.0,1.4852102236689588e-05,3.325156416375894e-08,9.443499357066564e-06,4.0886679759654054e-07,3.9253226088433085e-07,4.985926384548495e-18,5.616995917709928e-13,1.182719398135728e-08,3.710936276256719e-07,6.534692886172421e-05,8.295232130118706e-11,8.103292152869542e-13,6.820209406222323e-15,3.607300669845971e-16,3.875179868693557e-10,8.229078930842264e-12,7.681418051001435e-12,4.645864229176105e-13,7.803587791233495e-18,1.1902361362534059e-12,7.887973489823125e-13,5.845577930965301e-15,1.2710881977940422e-10,2.2910652909124444e-16,2.0520074184061945e-16,1.1202550775504634e-13,3.76,0.0,0.5783464061382964,0.9991355195724325,2.1910811121889763e-05,3.7053085122700905e-07,0.11510224381353226,0.1153056267814656,0.0007684634425921575,1.052546111607438e-11,6.097105901414844e-05,2.8854003590302923e-05,5.756321002425698e-05,1.792708457523414e-09,2.0740732975354718e-10,3.599891387589841e-07,8.09160392005147e-08,1.5075977915530733e-07,1.056427745972755e-05,7.13558988147656e-13,1.4800101187954712e-10,3.116009895724693e-07,8.35858741421918e-07,9.664213512879348e-06,3.782805481664599e-05,3.051090873979651e-07,2.940786598596909e-08,7.511297605043487e-07,6.490832040991151e-08,5.106800864500919e-06,1.2951980636708099e-09,7.694351724403248e-08,2.1142724458428716e-14,1.1844585896161729e-09,1.2367592843803047e-11,5.292009228242562e-07,3.254369224445254e-10,2.9652607233219286e-15,5.02856803011475e-11,5.905727031518633e-13,1.6022122565011417e-10,1.3600984219934065e-09,2.8970509347397905e-10,1.74260971801029e-08,1.1622949600749478e-09,8.898920888547011e-14,8.498554739421415e-11,2.5852592738203453e-11,2.4451229822382452e-09,1.2774056046970624e-10,2.393989549862636e-09,5.460061874947673e-15,4.024152906765382e-09,2.8297236258778474e-09,8.463617149126174e-10,1.0608994441051655e-13
9.894196186898796e-06,0.7328390533498358,4.639712103767593e-06,1.972086897644526e-06,6.450889612228076e-07,2.9711687493832883e-05,0.0,0.0,1.568163254113484e-05,3.556704697910169e-08,1.027888755540048e-05,4.441418255077896e-07,4.1735804835088783e-07,5.739904289575516e-18,6.186795323057615e-13,1.2463617747820212e-08,3.966852521954378e-07,6.864061091356033e-05,9.141116248458751e-11,8.683454052452652e-13,7.803315097166855e-15,4.0102114275953297e-16,4.0508415052415203e-10,9.113409080866899e-12,8.27305669669466e-12,5.36170986193942e-13,9.11723355940382e-18,1.3677387020278781e-12,9.177227625287165e-13,6.681012552211471e-15,1.3622389385032044e-10,2.604011053994568e-16,2.334651425844084e-16,1.2994999972339325e-13,3.76,0.0,0.5757987805099142,0.9991302772326218,2.3404098081447842e-05,4.0327687154839986e-07,0.11763831971213899,0.11785207234794667,0.0007684593741620533,1.0752398383696416e-11,6.392668171341042e-05,3.0116404242874673e-05,6.03166872061542e-05,1.8703003607923166e-09,2.1743536716701159e-10,3.757602293034287e-07,8.613039997015732e-08,1.6797084495085786e-07,1.109533439489328e-05,7.542282744833234e-13,1.5177917150966848e-10,3.2975957504871954e-07,8.727277974972289e-07,1.0499067811576979e-05,4.040626606371212e-05,3.2645698870433474e-07,3.147798503263604e-08,8.039235821198007e-07,6.929506406118387e-08,5.507690768040288e-06,1.3856766813215985e-09,8.264019598969782e-08,2.2619148929107167e-14,1.288945073675437e-09,1.3453406219288168e-11,5.805889484354455e-07,3.442980634404403e-10,3.17228145200333e-15,5.3706946170839644e-11,6.306541228760966e-13,1.7768329895751972e-10,1.4855542493847331e-09,3.0226173659562853e-10,1.8599112558128898e-08,1.2530079459461518e-09,9.594156253290221e-14,9.774154336320925e-11,2.7617480563680435e-11,2.563765069801132e-09,1.3646601017762797e-10,2.550498455922652e-09,5.814333532172736e-15,4.397498043579468e-09,3.2138884551982233e-09,9.050219207793309e-10,1.1339213162388401e-13
9.999999999999997e-06,0.7331730021211198,4.731539939313512e-06,2.0024770173731598e-06,6.584449831015605e-07,3.056805018808046e-05,0.0,0.0,1.6068310479559284e-05,3.6657589201035046e-08,1.0672969473192633e-05,4.6079065241035154e-07,4.288899546513259e-07,6.1111670071720886e-18,6.458675331908581e-13,1.2757901697233659e-08,4.086504225756971e-07,7.015620265623589e-05,9.544071019909166e-11,8.953808860624435e-13,8.285595920089762e-15,4.203822600020088e-16,4.1321039643342166e-10,9.537924436342603e-12,8.55229208869524e-12,5.713906471823696e-13,9.77193781127284e-18,1.4551046295207197e-12,9.817481774916016e-13,7.090750945998518e-15,1.4048855561345283e-10,2.75670214870004e-16,2.4726498061086133e-16,1.3881747679798663e-13,3.76,0.0,0.5746521621618438,0.9991278514090974,2.4100171439375923e-05,4.1877091631342207e-07,0.11877960401454775,0.11899813156905606,0.0007684574920255908,1.0854455038817353e-11,6.528411919865359e-05,3.0694612754843855e-05,6.157982182322482e-05,1.9058222719193245e-09,2.2203646111321366e-10,3.8298392142280686e-07,8.858084082787565e-08,1.7623106081591795e-07,1.1339757705779748e-05,7.730791320687259e-13,1.5348883357990047e-10,3.3819923428746495e-07,8.896167391514367e-07,1.089259936454262e-05,4.1606844807284994e-05,3.3642154966637654e-07,3.2444413570414895e-08,8.28551649402053e-07,7.133812818164777e-08,5.695354864626132e-06,1.4278676857306483e-09,8.540264749349334e-08,2.33076125316713e-14,1.33822869897003e-09,1.3965463240134603e-11,6.049475290539733e-07,3.5306209771303706e-10,3.268815605842191e-15,5.53007099527581e-11,6.494085740776891e-13,1.861009665747475e-10,1.5448442324228152e-09,3.080103659180072e-10,1.9145450987615695e-08,1.2954550659236682e-09,9.919512087856493e-14,1.0400342241847322e-10,2.843936420308761e-11,2.6183660158536517e-09,1.4053374349355773e-10,2.623124110167234e-09,5.9786548471454786e-15,4.5737576369484935e-09,3.4007754368784386e-09,9.323281431234549e-10,1.1678982909242302e-13
1.0128535971640859e-05,0.7331730021211198,4.844417651320005e-06,2.039677781565275e-06,6.74897458018203e-07,3.162980445298746e-05,0.0,0.0,1.654844512790959e-05,3.8021546374893377e-08,1.1166240096678824e-05,4.816374217577365e-07,4.431741158797681e-07,6.58980241187975e-18,6.801686105338326e-13,1.3121287520518206e-08,4.235370122901022e-07,7.202138843280198e-05,1.0051847263009041e-10,9.28937365001685e-13,8.905738423949961e-15,4.449276442209831e-16,4.2324779854797515e-10,1.0075808639019655e-11,8.902030416022166e-12,6.167635203098731e-13,1.062314112185719e-17,1.5677059310203997e-12,1.0647773570668042e-12,7.617553745243208e-15,1.4579723699598055e-10,2.952313856953079e-16,2.649520375218997e-16,1.502858524196097e-13,3.76,0.0,0.5732622178293478,0.9991248544236074,2.4964407330855108e-05,4.3820603805908016e-07,0.12016296741344702,0.1203873741209231,0.0007684551671315097,1.0978101124161118e-11,6.695246931823485e-05,3.1403940696719784e-05,6.313099570785133e-05,1.9493851244863094e-09,2.276874370983724e-10,3.9184586096427525e-07,9.164089409337697e-08,1.8669270893008632e-07,1.1640612867599312e-05,7.963960269727538e-13,1.555690770950424e-10,3.486572198254893e-07,9.103372635391572e-07,1.138493386242359e-05,4.3096342178717065e-05,3.4880497313191023e-07,3.364557129202482e-08,8.591455011104012e-07,7.387321611367778e-08,5.929013683828327e-06,1.4802643989429843e-09,8.892786074717931e-08,2.4162605193793806e-14,1.3999113733237313e-09,1.4606267950561107e-11,6.355358356218261e-07,3.6392019901350397e-10,3.3886994516120567e-15,5.727865274843627e-11,6.727570130503865e-13,1.968000016185805e-10,1.6191484339183084e-09,3.150604075609508e-10,1.9823383529945414e-08,1.3482906748104291e-09,1.0324527534860222e-13,1.1205808611132938e-10,2.945906689508972e-11,2.6855702784099375e-09,1.4558497551006434e-10,2.713015479185334e-09,6.181978850902132e-15,4.794484037002792e-09,3.6396819662264234e-09,9.661973902983622e-10,1.2100291331175734e-13
1.0362875756382922e-05,0.7335055121996931,5.053964381271588e-06,2.1083060269125936e-06,7.055415272035873e-07,3.362676415635462e-05,0.0,0.0,1.7453700980050373e-05,4.062260903199882e-08,1.2107595509038021e-05,5.214441938400366e-07,4.7000339290191414e-07,7.545748908970302e-18,7.464355875193602e-13,1.3800566199291372e-08,4.516874239405924e-07,7.54898730225362e-05,1.1030953256170716e-10,9.921497877210966e-13,1.013927763981759e-14,4.927032745848023e-16,4.420192551736392e-10,1.1122074431402076e-11,9.570413460361507e-12,7.072621250383815e-13,1.2345722595394345e-17,1.7925021332565862e-12,1.2321191131863286e-12,8.665324208508976e-15,1.5584460970093426e-10,3.3392121496358134e-16,2.9996008791164693e-16,1.7330124761849046e-13,3.76,0.0,0.5707366669919327,0.999119247537781,2.659347497461506e-05,4.7542058569673967e-07,0.12267623280558655,0.12291158054492099,0.0007684508187247653,1.1202576295488253e-11,7.004859109179083e-05,3.2716591318939475e-05,6.600590393561033e-05,2.0299597314158674e-09,2.3816268678677625e-10,4.082457735469628e-07,9.746211851523435e-08,2.0702002352364412e-07,1.2200240708579232e-05,8.400998462804043e-13,1.5937100132724332e-10,3.6831180388932607e-07,9.486865054933391e-07,1.2323802944698695e-05,4.5900489016550694e-05,3.721810033104293e-07,3.591335494004332e-08,9.168599417547205e-07,7.864711875716832e-08,6.3713061577843615e-06,1.5790671835540506e-09,9.586185389866426e-08,2.577482169304281e-14,1.5176103725418835e-09,1.582878637836259e-11,6.941951007314786e-07,3.843214515282132e-10,3.614757016874788e-15,6.100457429396509e-11,7.169587724591632e-13,2.177197559854519e-10,1.7612132397314636e-09,3.2810062697925826e-10,2.1100086243189288e-08,1.4482594507679e-09,1.1090944060337235e-13,1.2808570473071496e-10,3.1378866323200737e-11,2.810574599408221e-09,1.5510991262728122e-10,2.881648850951023e-09,6.563227707849936e-15,5.215971902354849e-09,4.110574978151491e-09,1.0299368574160997e-09,1.289280049843578e-13
1.0597215541124986e-05,0.7338365904430355,5.268404549447682e-06,2.177994686975847e-06,7.370374943597561e-07,3.570414401296791e-05,0.0,0.0,1.8398572372115113e-05,4.337812003891179e-08,1.3105038709201933e-05,5.636548631910262e-07,4.978693230058325e-07,8.61875734050523e-18,8.177615020584914e-13,1.4501826752318263e-08,4.811755102741321e-07,7.904669691976573e-05,1.2082093635946971e-10,1.0580267285253872e-12,1.151664884852418e-14,5.446158143069234e-16,4.6140913121418814e-10,1.2258382219648825e-11,1.0280395382768811e-11,8.086332640261168e-13,1.43120875226938e-17,2.0446936101794065e-12,1.4221183058839575e-12,9.835258432454955e-15,1.663822389819811e-10,3.7681799654119685e-16,3.3881010612213985e-16,1.9928852467578938e-13,3.76,0.0,0.568222077098358,0.9991134528961823,2.8293067130530455e-05,5.150255962475999e-07,0.12517816147945404,0.12542473984152547,0.0007684463261111919,1.1425830790301902e-11,7.321523136622191e-05,3.40543435458199e-05,6.894118108532531e-05,2.1120217442913673e-09,2.4886026635903396e-10,4.2495982120021064e-07,1.036090891192047e-07,2.2905116598547907e-07,1.2774350012910648e-05,8.853783253782358e-13,1.6318522394587552e-10,3.8874143996286095e-07,9.87775161557819e-07,1.3317712620267703e-05,4.882091034308939e-05,3.966135883372558e-07,3.82841191656266e-08,9.771325541572935e-07,8.36211687996934e-08,6.83510980929026e-06,1.6821929598347867e-09,1.0350106505365675e-07,2.7457558807574098e-14,1.6423006341934423e-09,1.7123628410052993e-11,7.567233066496612e-07,4.055201727782535e-10,3.85070092067172e-15,6.488855745372667e-11,7.633388184186569e-13,2.4060440813749565e-10,1.9120887105641496e-09,3.413820102425796e-10,2.2430411966361852e-08,1.5530315624040498e-09,1.1894324411028946e-13,1.4598587103532483e-10,3.337839196747212e-11,2.9388154069103543e-09,1.6505402462481903e-10,3.056509676166939e-09,6.9583162225110726e-15,5.662836481804245e-09,4.630252311607642e-09,1.0962901452412796e-09,1.371732507331786e-13
1.083155532586705e-05,0.7341662436870772,5.487792426104462e-06,2.2487671883109424e-06,7.694021301592215e-07,3.786353224599539e-05,0.0,0.0,1.9384243029110853e-05,4.629631686824765e-08,1.4160702046105383e-05,6.083643088954917e-07,5.267958776110359e-07,9.820791282289038e-18,8.944401816131905e-13,1.5225452394971947e-08,5.120408159297602e-07,8.269251346203228e-05,1.320906310387071e-10,1.126611613624418e-12,1.3051540392187624e-14,6.00947806989853e-16,4.814283293172657e-10,1.3491308856282469e-11,1.103428760680374e-11,9.219156109643593e-13,1.655230502193371e-17,2.327062335413925e-12,1.637374202720309e-12,1.1139153157379e-14,1.7742683463349955e-10,4.242940364798616e-16,3.81846383015928e-16,2.2856590692169273e-13,3.76,0.0,0.5657183974527066,0.9991074667469487,3.0064980805062962e-05,5.57129026833574e-07,0.12766879872814918,0.12792690001035853,0.0007684416864041179,1.1647871436145577e-11,7.645258973531594e-05,3.5417193794787526e-05,7.193659715285155e-05,2.1955692986519072e-09,2.597793288669863e-10,4.419879713522136e-07,1.100972416203459e-07,2.528883166555451e-07,1.3363077191480158e-05,9.322710608984622e-13,1.6701203182694884e-10,4.0996448417843767e-07,1.0276031398474598e-06,1.436874775184959e-05,5.1859808615065124e-05,4.221318015874487e-07,4.0760701906481343e-08,1.040030255196097e-06,8.879982044385577e-08,7.32097155420363e-06,1.789751677658828e-09,1.1190807817811401e-07,2.921260995913025e-14,1.7742465238931183e-09,1.849352079787271e-11,8.232800889379488e-07,4.275349547781245e-10,4.096782568290101e-15,6.893452363074402e-11,8.119785968927884e-13,2.6563036347836007e-10,2.07212284481315e-09,3.549042664140018e-10,2.3815567845084732e-08,1.662725332772588e-09,1.2735596922512095e-13,1.6593156428658028e-10,3.545915601187392e-11,3.070331477018064e-09,1.7543132582848083e-10,3.237711998231449e-09,7.367486892953979e-15,6.135966840846205e-09,5.202622507149702e-09,1.1653083323575586e-09,1.4574464381904752e-13
1.1065895110609113e-05,0.7344944787465791,5.7121843031775835e-06,2.320647344761774e-06,8.026526594821687e-07,4.0106528667593086e-05,0.0,0.0,2.041190829464448e-05,4.9385804118357753e-08,1.5276766372597616e-05,6.55669612669817e-07,5.568075696685517e-07,1.1164833905592116e-17,9.767787776284962e-13,1.5971836764720932e-08,5.443234222101674e-07,8.64279975603219e-05,1.4415795759250495e-10,1.1979472494465808e-12,1.4758669710229145e-14,6.619972798609275e-16,5.02088049095293e-10,1.48278555587903e-11,1.1834530340445473e-11,1.0482240611954841e-12,1.9099688726198586e-17,2.6426203704491715e-12,1.880732776313807e-12,1.2589720269732033e-14,1.8899560588074364e-10,4.767479876236875e-16,4.29438085964275e-16,2.614793259147261e-13,3.76,0.0,0.5632255775605136,0.9991012852637252,3.191104478394713e-05,6.018417395428495e-07,0.13014818954637106,0.13041810883005117,0.0007684368966595759,1.1868704995764248e-11,7.976088125607615e-05,3.680514736905397e-05,7.499192294474476e-05,2.2806010954558267e-09,2.709190303263421e-10,4.5933030355775686e-07,1.169424325594868e-07,2.78637539321424e-07,1.3966563025024977e-05,9.80818682555535e-13,1.7085171907566826e-10,4.3199954660599283e-07,1.0681706158519195e-06,1.5479041545321703e-05,5.501938575140529e-05,4.4876529864738993e-07,4.33459975970186e-08,1.1056212697460321e-06,9.418758797340564e-08,7.829443825744476e-06,1.901855379706205e-09,1.2114932256554312e-07,3.104180271257038e-14,1.913718336850443e-09,1.994125144748784e-11,8.940281846123681e-07,4.503846404344703e-10,4.353258151861197e-15,7.314647135084677e-11,8.629616015248855e-13,2.929898008464684e-10,2.241671772609817e-09,3.6866719706243935e-10,2.52567776534062e-08,1.7774601686643917e-09,1.3615700188597031e-13,1.8810785548774903e-10,3.762267023488483e-11,3.20516300664607e-09,1.8625670915569094e-10,3.4253728636364022e-09,7.790988732311731e-15,6.636266673049149e-09,5.8318279267019984e-09,1.237043925609356e-09,1.5464834797025716e-13
