Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
5.220694688930868e-09,0.6762158595421397,6.604847603105576e-13,1.6736999138397925e-14,1.5935469191704711e-15,2.2039566042499734e-15,0.0,0.0,1.8183361146778993e-09,2.8697607186706666e-15,3.989510496772479e-18,1.9742986560354224e-22,3.2663978693772455e-18,6.489871910800359e-43,3.3414490826809073e-32,3.8076992167648e-20,7.227607345739037e-32,6.5041080433494314e-12,4.951312771042953e-42,1.4154660848950052e-25,1.4523894031139038e-39,5.153180943332443e-41,1.1978445292049317e-22,1.1554556410600562e-33,5.319304068498922e-23,7.744281661466596e-42,2.9737370015038144e-44,4.208057775087156e-36,2.015328244362723e-62,1.0399411846579014e-50,9.164504593998235e-22,8.821991437136638e-53,8.870923757451579e-43,9.02852742161224e-53,3.76,0.0,0.5397770849768587,0.9993840102256152,2.1532606811952502e-17,1.3508675569637097e-42,2.9024763683208575e-05,2.90247779387479e-05,0.000615987949451477,1.7709132444552125e-15,6.504115338621642e-12,1.8152254911336129e-09,3.2361382838202707e-12,7.335837402645791e-14,1.0416595425085322e-19,3.3535104714402595e-12,1.1389658451368998e-14,1.3660633412759675e-18,5.934329396588122e-13,3.3661043537772256e-17,9.917476835938805e-15,6.626039327723794e-13,1.018613461710611e-12
5.399239598250415e-09,0.6762159861903504,6.872363258539655e-13,1.778011318365051e-14,1.710547923093407e-15,2.3665594171861162e-15,0.0,0.0,1.880514906481616e-09,3.0693525090106402e-15,4.416965376115268e-18,2.254174288760689e-22,3.6139651098109745e-18,7.811806912984093e-43,3.899611893149268e-32,4.197671925703092e-20,8.530487085418177e-32,6.958374037098247e-12,6.281749288943076e-42,1.6182037507129587e-25,1.811896239996075e-39,6.48470747158905e-41,1.3608323179829005e-22,1.366527515572764e-33,5.870640980226194e-23,9.785661815973798e-42,3.6454641793158613e-44,5.138301825936143e-36,2.8222700619214997e-62,1.3605703711243797e-50,1.0128610824336682e-21,1.1876992185587581e-52,1.1224528221841388e-42,1.2204253019318445e-52,3.76,0.0,0.5397760923107529,0.9993840099218028,2.387993548211e-17,1.7057071256654122e-42,3.001736676997261e-05,3.0017382018072385e-05,0.0006159881906254787,1.8349267962074694e-15,6.958382111438514e-12,1.8771808370583273e-09,3.461269774652571e-12,7.746415067467151e-14,1.151819928494615e-19,3.574427392603131e-12,1.2186845699664194e-14,1.4794043084210126e-18,6.349215503848029e-13,3.582619849997424e-17,1.0398832056478415e-14,7.078013924548632e-13,1.0898303238826325e-12
5.577784507569962e-09,0.6762161128383288,7.143175168211703e-13,1.8854697912717037e-14,1.8321714777513446e-15,2.535669101534577e-15,0.0,0.0,1.942693402683877e-09,3.2756506011487753e-15,4.8739398903423665e-18,2.562182996782395e-22,3.985206243367103e-18,9.347357706044007e-43,4.528858692735279e-32,4.6120945389082855e-20,1.001249768429797e-31,7.427916145021227e-12,7.908968423337337e-42,1.8419013817208952e-25,2.2447652063957343e-39,8.096428043548154e-41,1.5392298727887933e-22,1.6072245156501133e-33,6.457590180487807e-23,1.2268746378144619e-41,4.439173642340438e-44,6.232274202977166e-36,3.9083286255582885e-62,1.7642328432425457e-50,1.1156896030928923e-21,1.5830442886653137e-52,1.4092298561347953e-42,1.6332274406527835e-52,3.76,0.0,0.5397750996464711,0.9993840097119332,2.6396818252852444e-17,2.137202856907379e-42,3.100996800559399e-05,3.100998427953862e-05,0.0006159883378415023,1.898939470656216e-15,7.427925051878703e-12,1.939128943311564e-09,3.6939710111881885e-12,8.162938894758777e-14,1.2694567063060394e-19,3.801594709791435e-12,1.3010854721635874e-14,1.5984025994025845e-18,6.778183561377281e-13,3.804647985257104e-17,1.0882922507768376e-14,7.544297868215828e-13,1.1634732525130387e-12
5.756329416889509e-09,0.6762162394860758,7.417333609366168e-13,1.9960807419546033e-14,1.9584711348784766e-15,2.7113665304939093e-15,0.0,0.0,2.0048716036605724e-09,3.488654698022282e-15,5.361428237982457e-18,2.900056097880466e-22,4.380886352297557e-18,1.1122656805831155e-42,5.235622051272456e-32,5.0515617535490743e-20,1.169107432241266e-31,7.912734313115857e-12,9.886624832403535e-42,2.0879436552204836e-25,2.76300690928484e-39,1.0034706932140912e-40,1.7338779431934926e-22,1.8805326617428337e-33,7.081121633205579e-23,1.526965727101107e-41,5.371991769500054e-44,7.511892464621735e-36,5.355960836832723e-62,2.2686243922510897e-50,1.2251291235377579e-21,2.090291629217739e-52,1.7564117764912907e-42,2.1652282369847746e-52,3.76,0.0,0.5397741069840131,0.9993840095598053,2.9089861886706026e-17,2.6585816498102263e-42,3.2002567390081685e-05,3.2002584723149934e-05,0.0006159884273006615,1.9629515222163298e-15,7.91274410770539e-12,2.0010698793037508e-09,3.934241981412557e-12,8.5851228289578e-14,1.3948116355150352e-19,4.034944443191933e-12,1.3861686345061625e-14,1.723178382065908e-18,7.221235980116564e-13,4.0320944709694556e-17,1.13694997248742e-14,8.024835718280239e-13,1.2395437620373875e-12
5.934874326209056e-09,0.6762163661335904,7.694888636538003e-13,2.109849666931747e-14,2.0895012341349485e-15,2.8937337840878637e-15,0.0,0.0,2.0670495097846054e-09,3.70836450261999e-15,5.880425739449361e-18,3.2695661135842835e-22,4.80176939448146e-18,1.3166076426539836e-42,6.026697170621284e-32,5.516657292613562e-20,1.3584686002681563e-31,8.412828493447448e-12,1.2275983920410738e-41,2.357757969869424e-25,3.380149964160604e-39,1.235161731318009e-40,1.9456287209325352e-22,2.1896280465798395e-33,7.742193704966645e-23,1.887450891499986e-41,6.462793937100119e-44,9.001140726001393e-36,7.268159135111907e-62,2.894461127664017e-50,1.3413716045450695e-21,2.7359177367797826e-52,2.1741931800703474e-42,2.8453623188518756e-52,3.76,0.0,0.539773114323379,0.9993840094423867,3.196574979230923e-17,3.2848174108804124e-42,3.299516492344466e-05,3.2995183348909675e-05,0.0006159884820356485,2.0269631206928403e-15,8.412839232749458e-12,2.063003713610848e-09,4.182082673311228e-12,9.01269444806973e-14,1.5281261305643702e-19,4.274409356802168e-12,1.4739341397761703e-14,1.853851826698996e-18,7.67837494986961e-13,4.264866636854608e-17,1.1858337765659898e-14,8.519572248857037e-13,1.3180433207618246e-12
6.113419235528603e-09,0.6762164927808735,7.975890082289843e-13,2.2267821491507e-14,2.2253168990141607e-15,3.082854144643991e-15,0.0,0.0,2.129227121426354e-09,3.9347797179821266e-15,6.431928835828023e-18,3.672526127339021e-22,5.248618205010891e-18,1.5508325202979892e-42,6.90924962178662e-32,6.007954080314312e-20,1.571285484737961e-31,8.928198642766495e-12,1.5146602357844586e-41,2.652814326687098e-25,4.111358382550136e-39,1.5105338198321233e-40,2.1753452752482697e-22,2.5378813603247375e-33,8.441753282403295e-23,2.31801881273779e-41,7.732302269306497e-44,1.072616801565541e-35,9.772028330386358e-62,3.665813840709415e-50,1.4646078715681671e-21,3.5514106102462334e-52,2.674072719095519e-42,3.7082246331728856e-52,3.76,0.0,0.5397721216645689,0.999384009346305,3.5031242965765977e-17,4.03276972104505e-42,3.398776060569179e-05,3.398778015682118e-05,0.0006159885154188098,2.090974374549264e-15,8.928210385526877e-12,2.1249305139867235e-09,4.437493074869865e-12,9.445394415379141e-14,1.6696412611825174e-19,4.519922951547749e-12,1.5643820704185087e-14,1.9905431060024493e-18,8.149602456248098e-13,4.502873406266935e-17,1.2349231484950306e-14,9.028452447921707e-13,1.398973351312995e-12
6.29196414484815e-09,0.6762166194279243,8.260387558343442e-13,2.3468838569097833e-14,2.3659740305643232e-15,3.2788120898545184e-15,0.0,0.0,2.191404438954278e-09,4.1679000471999955e-15,7.01693508693547e-18,4.110788812717674e-22,5.7221944985695824e-18,1.818259965063454e-42,7.890827237257086e-32,6.526014507897097e-20,1.8096185364016804e-31,9.458844720344191e-12,1.8577431943857317e-41,2.9746251463285145e-25,4.973620153332208e-39,1.836078361415635e-40,2.423900707675987e-22,2.928864821530227e-33,9.18073595093397e-23,2.8295603330339446e-41,9.203239872595371e-44,1.2715441784464417e-35,1.3024918357344115e-61,4.610656516679159e-50,1.595027624000476e-21,4.574251579078736e-52,3.269010171442943e-42,4.7952379912956386e-52,3.76,0.0,0.5397711290075828,0.9993840092633434,3.829318143242839e-17,4.921406388124702e-42,3.498035443683198e-05,3.498037514688781e-05,0.0006159885356665848,2.15498535566985e-15,9.458857527074211e-12,2.186850347381641e-09,4.700473174074236e-12,9.882975670592856e-14,1.8195977530222524e-19,4.771419454786927e-12,1.6575125080022225e-14,2.1333723950431348e-18,8.634920304708244e-13,4.746025258719e-17,1.2841994086406258e-14,9.551421516235658e-13,1.482335231324341e-12
6.649053963487245e-09,0.6762168727213306,8.840067948295114e-13,2.5966180462785378e-14,2.6620401620470646e-15,3.69158459572774e-15,0.0,0.0,2.315758193134063e-09,4.654254859822634e-15,8.291452878484177e-18,5.100827298082858e-22,6.752570800064986e-18,2.4673047023288882e-42,1.0183205966182942e-31,7.644624154850305e-20,2.3716267652956356e-31,1.0565964506845835e-11,2.748733626082381e-41,3.7047712666435795e-25,7.169179092240242e-39,2.6672769219722294e-40,2.9810677720513873e-22,3.854344563915589e-33,1.0780657057715288e-22,4.1456664504666486e-41,1.285092417413183e-43,1.7612795144164846e-35,2.259046399835622e-61,7.154730953677135e-50,1.8781707869405455e-21,7.426543007148126e-52,4.8038731898964755e-42,7.847167652445743e-52,3.76,0.0,0.5397691436990822,0.9993840091208768,4.543415489179855e-17,7.208091552601855e-42,3.6965536545827003e-05,3.696555967349977e-05,0.0006159885526604725,2.283006657555961e-15,1.0565979630109902e-11,2.3106693770769294e-09,5.249142417363819e-12,1.0771852406940455e-13,2.1457960050134549e-19,5.292101689428052e-12,1.851821225197259e-14,2.437925714262716e-18,9.647833424041886e-13,5.247413779136822e-17,1.3832462843593695e-14,1.0639408123544807e-12,1.6563598278418952e-12
7.0061437821263396e-09,0.6762171260138095,9.434322316455182e-13,2.859099265994414e-14,2.9781622045455107e-15,4.132750827521259e-15,0.0,0.0,2.4401107752420306e-09,5.167426566232834e-15,9.711981906393055e-18,6.255267208892937e-22,7.898969674860729e-18,3.295738850107513e-42,1.2972213541562312e-31,8.87678225796652e-20,3.063224452109826e-31,1.1734187548413464e-11,3.9862723776022977e-41,4.561138735836053e-25,1.0145449717672296e-38,3.796167741287725e-40,3.6242920488754433e-22,4.998876866932888e-33,1.2549220821224422e-22,5.951038550295093e-41,1.7632499877903708e-43,2.3972004246942814e-35,3.807869474101707e-61,1.0847992598522303e-49,2.1922964360857922e-21,1.1748662416531843e-51,6.916881303961642e-42,1.251282419615228e-51,3.76,0.0,0.5397671583978773,0.9993840089868883,5.3445012940940166e-17,1.0346127031219154e-41,3.895071125050044e-05,3.8950736928772255e-05,0.0006159885611160982,2.4110272693643167e-15,1.173420525143859e-11,2.4344613227338385e-09,5.828090307068269e-12,1.1677572113549514e-13,2.5086398290266535e-19,5.835944105707664e-12,2.0568609196920428e-14,2.768473230877093e-18,1.07171257334202e-12,5.768346123241317e-17,1.4828557060106256e-14,1.1783097901158419e-12,1.8401272513162663e-12
7.363233600765434e-09,0.6762173793053606,1.0043539230483638e-12,3.1343760588789504e-14,3.3148164969769666e-15,4.603031608508613e-15,0.0,0.0,2.5644621881709507e-09,5.707412793089666e-15,1.1286545119552727e-17,7.590363643597553e-22,9.16744231692644e-18,4.340901422232927e-42,1.6333756377642227e-31,1.0226607133904908e-19,3.9052416935550992e-31,1.2963513554421643e-11,5.679976009451329e-41,5.55742899240585e-25,1.4125426407759325e-38,5.3059238193005155e-40,4.360877559245043e-22,6.399263835354057e-33,1.4493495272862052e-22,8.390108668642529e-41,2.381946078972995e-43,3.21220450608701e-35,6.265967862958579e-61,1.611926873603924e-49,2.5388799862148493e-21,1.817336602715288e-51,9.782006159076009e-42,1.9511821365329203e-51,3.76,0.0,0.5397651731039679,0.9993840088570874,6.238360381421046e-17,1.458830947830201e-41,4.093587855092251e-05,4.0935906912732026e-05,0.0006159885653234772,2.5390472496443644e-15,1.2963534114554061e-11,2.55822669069741e-09,6.437316747077746e-12,1.2598568368901616e-13,2.9100419674879834e-19,6.4024473796949085e-12,2.2726321972968963e-14,3.1259764319937975e-18,1.1842806332429019e-12,6.30816263031807e-17,1.5829326658374828e-14,1.2982060478871841e-12,2.033646862280701e-12
7.720323419404528e-09,0.676217632595984,1.0668104601364833e-12,3.4224979826739233e-14,3.672488594268051e-15,5.103162092839619e-15,0.0,0.0,2.688812434798365e-09,6.274211167669945e-15,1.3023179140508783e-17,9.12280502408237e-22,1.0564026229417411e-17,5.6441996586389946e-42,2.0349202499417094e-31,1.1698102303281317e-19,4.920011073422146e-31,1.425394223566736e-11,7.960032082763686e-41,6.707855839678468e-25,1.936914727971891e-38,7.292552488694724e-40,5.198206610391234e-22,8.095209864062148e-33,1.6620419423843655e-22,1.1631623343203209e-40,3.1718753921625538e-43,4.243066287288366e-35,1.0057065550900535e-60,2.3493321332795208e-49,2.919383508475461e-21,2.7500958226304295e-51,1.3603375031796734e-41,2.9762659223230924e-51,3.76,0.0,0.5397631878173541,0.9993840087294082,7.230883718027184e-17,2.0230486315384551e-41,4.292103844716331e-05,4.2921069625405814e-05,0.000615988567349253,2.6670666337470633e-15,1.4253965944371404e-11,2.6819659783888373e-09,7.076821641283629e-12,1.3533385345898633e-13,3.351910956130033e-19,6.991120535396817e-12,2.4991356471760917e-14,3.511396831161464e-18,1.3024883117089339e-12,6.866220791195961e-17,1.683394414402916e-14,1.4235868047210984e-12,2.236927506403578e-12
8.434503056682718e-09,0.6762181391744486,1.196479986471382e-12,4.037484794053499e-14,4.452912924220091e-15,6.196044744052022e-15,0.0,0.0,2.9375094405204386e-09,7.48823487482006e-15,1.7014932873536865e-17,1.285034052930816e-21,1.3765550928358455e-17,9.23230489654996e-42,3.071977679595888e-31,1.5021095889015759e-19,7.571455490380821e-31,1.7018106469959306e-11,1.5022445390129757e-40,9.53270513833793e-25,3.5080782769661274e-38,1.3212502886790239e-39,7.205225158481009e-22,1.2560570748289467e-32,2.144880537861864e-22,2.1452405935287327e-40,5.4243875087529275e-43,7.138205398630506e-35,2.4740964943463195e-60,4.774576098095298e-49,3.787876395454771e-21,5.995782690920481e-51,2.5249940778245734e-41,6.602657118172322e-51,3.76,0.0,0.5397592172660132,0.999384008477358,9.536502875923816e-17,3.735621269876457e-41,4.689133602737864e-05,4.689137323700238e-05,0.0006159885679120045,2.923103644954399e-15,1.701813740666193e-11,2.9293682224904226e-09,8.446666407861216e-12,1.5439582063751073e-13,4.364644615782376e-19,8.233088302656456e-12,2.9843412689504606e-14,4.369835517459471e-18,1.5558247640598248e-12,8.034645405357237e-17,1.885234848202522e-14,1.6906330529458844e-12,2.672802614704852e-12
9.148682693960908e-09,0.676218645749203,1.3327426937974548e-12,4.7044822457617943e-14,5.323555111505159e-15,7.417648572037076e-15,0.0,0.0,3.18620181504208e-09,8.809478721888006e-15,2.1751891495397455e-17,1.7581992371224645e-21,1.7551487883209704e-17,1.4513620343809207e-41,4.488747596254259e-31,1.887498914202173e-19,1.1237414552220485e-30,2.002667794546832e-11,2.6923865554866513e-40,1.3162629184768093e-24,6.058876481673195e-38,2.2730640164953835e-39,9.7059148005361e-22,1.8793716151248928e-32,2.708666002053459e-22,3.756127634543843e-40,8.875952067727631e-43,1.1492766733890915e-34,5.613386585545275e-60,9.134094449835423e-49,4.809130664359429e-21,1.219325919397153e-50,4.44900863374506e-41,1.3656472808045302e-50,3.76,0.0,0.5397552467438541,0.9993840082257102,1.2311381759639907e-16,6.551878264076482e-41,5.086160399169996e-05,5.086164776377581e-05,0.0006159885678311931,3.1791383621581863e-15,2.002671744540629e-11,3.1766718134147566e-09,9.93762383796284e-12,1.7386967175096722e-13,5.561999717497368e-19,9.558129381032453e-12,3.5124820817858526e-14,5.3514820549873914e-18,1.8317259197955322e-12,9.268901645597924e-17,2.0879520596192067e-14,1.9791128870158623e-12,3.1478104360188474e-12
9.862862331239097e-09,0.6762191523202472,1.4758951767370664e-12,5.423932987012924e-14,6.288715467079505e-15,8.774507543910006e-15,0.0,0.0,3.434889580699019e-09,1.0237923755487961e-14,2.7298980303838538e-17,2.34696759652615e-21,2.1969503860505884e-17,2.205053189914258e-41,6.37851240455198e-31,2.3286957464702905e-19,1.6171772675496502e-30,2.3279654360075123e-11,4.615264647690921e-40,1.773481530196718e-24,1.0042946408999051e-37,3.741169272703382e-39,1.276165352443736e-21,2.7261736195912426e-32,3.358383812225121e-22,6.289869631061022e-40,1.3983934226865253e-42,1.7821705096181272e-34,1.1874977219858614e-59,1.658436313979358e-48,5.9942405733288776e-21,2.337179111688107e-50,7.496272313859107e-41,2.6601876452479695e-50,3.76,0.0,0.539751276250877,0.9993840079735772,1.560790196288482e-16,1.0993700639247196e-40,5.483184234067566e-05,5.483189320593998e-05,0.0006159885679951948,3.435170790425684e-15,2.327970387138195e-11,3.4238803451576058e-09,1.1549693162773695e-11,1.9367972844532272e-13,6.959049926933205e-19,1.0962683862406795e-11,4.0835620746465904e-14,6.464029693119001e-18,2.130194434064748e-12,1.0564582318582312e-16,2.291256994791468e-14,2.2886957588304133e-12,3.661999128349029e-12
9.999999999999999e-09,0.6762196588875813,1.5041963569879506e-12,5.568124660287195e-14,6.485238988371647e-15,9.051103504073399e-15,0.0,0.0,3.4826423914194874e-09,1.052448279950603e-14,2.8462309182293084e-17,2.47458778699848e-21,2.289415825121064e-17,2.381364608899326e-41,6.804524199980397e-31,2.4200125589527658e-19,1.7288755561330617e-30,2.3932266114925907e-11,5.097426946576981e-40,1.873296300447175e-24,1.1023207466060268e-37,4.0992683062216515e-39,1.3417116675417246e-21,2.918892940829724e-32,3.4933748281839327e-22,6.91505833619189e-40,1.5202945626152595e-42,1.931631021694346e-34,1.3641275742183477e-59,1.8510281418307458e-48,6.241465135035415e-21,2.6349745003431e-50,8.251225475945339e-41,3.0085469201918144e-50,3.76,0.0,0.5397505138351806,0.9993840079251313,1.630519747888885e-16,1.2091640275474194e-40,5.5594209093508035e-05,5.559426138152879e-05,0.0006159885680299456,3.4843341954187597e-15,2.3932317723801562e-11,3.471339044933685e-09,1.187310552758873e-11,1.9751701336305393e-13,7.251420841752807e-19,1.1241203733553598e-11,4.198136126523315e-14,6.693287058367103e-18,2.1900896321482745e-12,1.0820067219788099e-16,2.3303472952809285e-14,2.350530218570548e-12,3.7652216262841984e-12
1.0577041968517287e-08,0.6762196588875813,1.6262286102750575e-12,6.196300217606556e-14,7.352877524070132e-15,1.0273446254491881e-14,0.0,0.0,3.6835727595217567e-09,1.1773551035012255e-14,3.372141090018184e-17,3.06728864743992e-21,2.7066978824768764e-17,3.253329584345049e-41,8.848946539281073e-31,2.828219225623384e-19,2.2665324270944966e-30,2.6777033411553406e-11,7.618504899828988e-40,2.3396973737911034e-24,1.6072578974192644e-37,5.930099684344311e-39,1.6434300150913987e-21,3.850729544367881e-32,4.098778033874602e-22,1.014155645685128e-39,2.1329497134612832e-42,2.676304311628775e-34,2.3729510697686744e-59,2.881847861357168e-48,7.354034859064777e-21,4.2656979659444753e-50,1.2160208069739944e-40,4.930773771159998e-50,3.76,0.0,0.5397473057870814,0.9993840077212544,1.9480993751965582e-16,1.776633203341351e-40,5.880205107484888e-05,5.880210956370876e-05,0.0006159885681079293,3.6912009212656906e-15,2.6777094495239504e-11,3.6709972496412904e-09,1.3282873613502639e-11,2.1376446938978027e-13,8.570780745780907e-19,1.2443349732729904e-11,4.6975849350692945e-14,7.715172156359456e-18,2.4512319827255327e-12,1.1917583909276298e-16,2.49496034100422e-14,2.619056347547868e-12,4.215407189636073e-12
