Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
6.70625911582019e-06,1.0559856730350712,0.003557885752315461,0.0013551819105744097,0.001443775405527045,0.015785020976316864,0.0,0.0,0.006237375591409264,0.00029055876833240443,0.04761880017835795,0.0021956951577558454,0.0021783513808442873,8.362145714574364e-09,1.0303223257320113e-06,1.0011437591013527e-05,0.00044387112321811175,0.008216761194277387,0.00036788003981632695,1.1239821097921397e-06,7.874850107303992e-06,1.1465852178647262e-09,3.1722367211990354e-06,8.953441157520736e-07,1.577001925445396e-07,5.092643076392999e-05,4.966010302838345e-09,5.692880806762932e-07,9.037634323152748e-08,2.7654191780044204e-09,4.664451399215362e-06,9.431259685858478e-10,8.32146676767239e-10,8.100821212780064e-08,3.76,0.0,0.0009462623359483663,0.9379369954354657,0.030834127388018995,0.0005765252586627177,0.4730119318042738,0.8170270876480402,0.0032896368337698286,6.225658086032431e-10,0.005925413028415752,1.5026936932578862e-05,0.1321725809712642,1.1686657772509948e-10,1.0662334059277572e-05,5.926722630337321e-07,1.5822970674682975e-05,6.969111784570763e-06,0.004857764844262121,3.058633105514402e-09,3.5077574711915985e-07,4.067038811055581e-05,1.6610117420045537e-06,0.04250662225168544,0.005114577727182267,0.007387338305806311,0.0011698177946575911,0.0008657785361558207,1.3217031533732211e-05,0.007864894411194846,1.2517102436247402e-07,0.001081854385174363,5.748856352630463e-12,5.762362508156085e-06,3.3008394148846903e-07,0.003648813541338014,3.224500432999561e-09,1.2894835752082259e-12,5.756898848502669e-07,9.154770687567627e-09,3.74248312748923e-05,0.0014425074927894583,4.684946083242873e-11,4.019204192551392e-06,1.0894834790860756e-07,4.3098303768716557e-10,2.1954784513732087e-05,1.0966853406557006e-07,6.174626319955873e-05,6.152575893073243e-07,2.3541387895410247e-05,3.79370709837838e-11,3.414873742720887e-06,0.0011553370253004173,3.3851010037132725e-07,4.34072309057144e-12,4.200250489175142e-12,3.990666251822248e-12,2.115397107058285e-05,2.264969984643662e-09,8.094476777644251e-08,3.0492831560593126e-07,4.8365687668514636e-05,1.0136313155233636e-07,4.232246301739161e-08,2.5369178672904823e-11,0.0005064865390441717
6.728014583312766e-06,1.056189089250392,0.0035861556166102465,0.0013644305515900287,0.00145855059478684,0.01594597031924411,0.0,0.0,0.006255058752274437,0.0002931314292963251,0.048194330480144265,0.0022233566065641116,0.002188322713733632,8.585286648724057e-09,1.0487801817843699e-06,1.0109369812500947e-05,0.00044805225204272523,0.008267868422075607,0.0003732927138263712,1.1304088282029015e-06,7.986626665205267e-06,1.171138554869799e-09,3.23364955809178e-06,9.161845191137651e-07,1.5956889411260628e-07,5.196397425966199e-05,5.10034152422776e-09,5.831379182115968e-07,9.236517643271742e-08,2.8200756754782803e-09,4.701752337305508e-06,9.563466281729365e-10,8.480408167425133e-10,8.263821596900115e-08,3.76,0.0,0.0009251840871030466,0.9373022208269951,0.031242949161377508,0.0005819821411379009,0.47166191365900556,0.8175725387989993,0.0032874108352163073,6.202495895023683e-10,0.00600361515873043,1.5063815872715258e-05,0.13273813189325845,1.1705020611167693e-10,1.0708119026853137e-05,6.004209689714684e-07,1.582551186454008e-05,7.015366870196464e-06,0.0048615092247744265,3.06478291211039e-09,3.506328800080119e-07,4.0864229094355554e-05,1.6874337587876343e-06,0.04297423721058146,0.005187983636194688,0.007424242563957272,0.001175641166180235,0.0008694520803290125,1.3281318144803979e-05,0.007903709481155242,1.255938214438357e-07,0.0010947394579521584,5.768259478319488e-12,5.822422115576442e-06,3.3350938189263594e-07,0.0036956244513205922,3.234958630809485e-09,1.2938333012139623e-12,5.794895155153001e-07,9.15704299497183e-09,3.812437142268678e-05,0.001446785387103202,4.7472012276295977e-11,4.042534081180071e-06,1.0941785725785407e-07,4.362747605508214e-10,2.225198871126363e-05,1.1124403912002319e-07,6.20798926114077e-05,6.255041404805269e-07,2.3768752157854423e-05,3.8270418819923766e-11,3.453029103026568e-06,0.0011747311292875729,3.445210547567134e-07,4.4139868457303256e-12,4.237757676249205e-12,4.026218894261314e-12,2.16407565456475e-05,2.313907902525379e-09,8.167780397243277e-08,3.095432032045309e-07,4.884044174310535e-05,1.0222989051152273e-07,4.299779559066271e-08,2.594132296774122e-11,0.0005051275030408046
6.749770050805342e-06,1.0563930175589762,0.003614422686463582,0.001373637381388913,0.0014733592292218377,0.016107510051421577,0.0,0.0,0.00627211953933771,0.00029566787133126506,0.048773298465677274,0.0022512250793910032,0.0021981612177932445,8.812823171773167e-09,1.067445263004368e-06,1.0207736426528298e-05,0.0004522393224821109,0.008318564949914854,0.0003787470057194675,1.1368512463147314e-06,8.10007636515114e-06,1.196134195780988e-09,3.2958948267346657e-06,9.373734041525642e-07,1.6143233659750584e-07,5.3018305098439574e-05,5.23754305141987e-09,5.972459807040849e-07,9.438331610140369e-08,2.8753948787881926e-09,4.738861090562899e-06,9.696032469356946e-10,8.641376575436881e-10,8.428835100739453e-08,3.76,0.0,0.0009045743227670144,0.9366644417144881,0.031654817700163575,0.0005874483603072338,0.47030789318022154,0.8181182562488863,0.0032851742973365795,6.179291280171154e-10,0.006082673595237122,1.5103993313825137e-05,0.13330430443236332,1.1725854899614738e-10,1.0753956121457749e-05,6.083415804576144e-07,1.5826091465442737e-05,7.061930348256143e-06,0.004865151584276012,3.070638741568653e-09,3.504840764703595e-07,4.105569576948983e-05,1.714367136662378e-06,0.04344378430613356,0.005262054565263475,0.007460752209825695,0.001181402095914567,0.0008730668052614946,1.3344847520770013e-05,0.00794204579900349,1.260067787299892e-07,0.0011075799013570058,5.787210752967431e-12,5.8826428451764654e-06,3.369437962327995e-07,0.0037425987414694516,3.2451632328500414e-09,1.2980816908968612e-12,5.832780400200081e-07,9.158226532993013e-09,3.883065181521842e-05,0.001451003331653069,4.8105200285404664e-11,4.065677369856556e-06,1.0987964251623585e-07,4.415620626155742e-10,2.255167564089982e-05,1.1283386096948307e-07,6.241191893393095e-05,6.358229169390427e-07,2.399636144633104e-05,3.860339849520713e-11,3.491327734430287e-06,0.0011942643376089803,3.5059230649082385e-07,4.4878740612082386e-12,4.275360334778116e-12,4.0618628150985845e-12,2.213419770550861e-05,2.363603694607349e-09,8.241056502549202e-08,3.142003209281801e-07,4.9315656732209126e-05,1.0309493970704958e-07,4.3677409265688576e-08,2.6522057868268855e-11,0.0005037837288240243
6.7715255182979175e-06,1.0565974515490377,0.0036426869597014928,0.0013828021472032117,0.0014882003218862094,0.016269626837081514,0.0,0.0,0.006288558660522959,0.0002981671746442,0.04935567674014363,0.0022793003508427686,0.0022078667180333482,9.044807102039873e-09,1.086317896416196e-06,1.0306541135074763e-05,0.00045643207474326046,0.008368840514224745,0.00038424262974422115,1.1433093025576742e-06,8.215223813665304e-06,1.2215784708370892e-09,3.3589764601958756e-06,9.589130029062096e-07,1.6329006109682255e-07,5.408958033484841e-05,5.377657904766892e-09,6.116150838209178e-07,9.643083555926574e-08,2.931377215877304e-09,4.775771973521732e-06,9.82893780659219e-10,8.80438618538921e-10,8.595858788311044e-08,3.76,0.0,0.0008844230384827778,0.9360236873364879,0.03206971540640731,0.0005929233243720216,0.4689499487428426,0.8186642484802188,0.003282927322756031,6.156045789187111e-10,0.006162590155102852,1.5147483432245982e-05,0.13387107926904876,1.1749165178865013e-10,1.0799843800902088e-05,6.16434947601221e-07,1.5824724175139854e-05,7.1088186537628474e-06,0.004868691791508591,3.0762022994329364e-09,3.503293489978836e-07,4.1244789468195204e-05,1.741814513881844e-06,0.04391522755732536,0.0053367854498590946,0.007496866446191828,0.0011871004705626745,0.0008766226920653864,1.3407619793205596e-05,0.00797990190236242,1.2640991531090044e-07,0.001120372237193892,5.805711057816809e-12,5.943018497110673e-06,3.403868315053975e-07,0.0037897285471751407,3.2551153065710127e-09,1.3022289420215976e-12,5.870555440773421e-07,9.158330661441334e-09,3.954359891896389e-05,0.0014551626018342268,4.874900109320308e-11,4.088633559055906e-06,1.1033368969084219e-07,4.468435821565289e-10,2.2853839077780184e-05,1.1443789130764509e-07,6.274236625292765e-05,6.46212642727071e-07,2.4224189652954406e-05,3.8935964872589655e-11,3.529765164132372e-06,0.0012139339115950836,3.567236143539423e-07,4.562379028762617e-12,4.31305923382553e-12,4.09759879469396e-12,2.2634264139131337e-05,2.4140625125492317e-09,8.314295177184897e-08,3.18899557892439e-07,4.9791263789636745e-05,1.0395814119034266e-07,4.4361235862568916e-08,2.711142554506682e-11,0.0005024560087290893
6.793280985790493e-06,1.0568023847263752,0.003670948505155502,0.0013919246345924737,0.0015030729124007628,0.016432307294325963,0.0,0.0,0.006304377113688591,0.0003006284504250512,0.04994143770613923,0.0023075821961617044,0.002217439090667586,9.281290650659633e-09,1.105398407982593e-06,1.0405787868604165e-05,0.0004606302565107815,0.00841868502469895,0.0003897792951844637,1.1497829407418733e-06,8.332093826848776e-06,1.2474777977447725e-09,3.4228983624702385e-06,9.80805498314262e-07,1.6514161711399695e-07,5.517795604381434e-05,5.520729529517544e-09,6.262480432128736e-07,9.850780219521663e-08,2.988023079987997e-09,4.81247946364621e-06,9.962162066643925e-10,8.969451491014437e-10,8.764889292382708e-08,3.76,0.0,0.0008647204340988891,0.93537998685326,0.03248762425880956,0.0005984064428635713,0.46758815864812864,0.8192105235408823,0.0032806700131820707,6.132760963062003e-10,0.006243366528094144,1.5194299575295313e-05,0.13443843684474646,1.1774955051617946e-10,1.0845780502444886e-05,6.247018933489562e-07,1.582142556733505e-05,7.156048432973869e-06,0.004872129722180274,3.0814749909150456e-09,3.501687104043308e-07,4.143151257004372e-05,1.7697784580464023e-06,0.04438853091527116,0.0054121710952683795,0.0075325846401408615,0.0011927362027141922,0.0008801197457271097,1.3469635427685656e-05,0.008017276589608312,1.268032539823311e-07,0.001133113046629003,5.823761443516233e-12,6.003542874339269e-06,3.4383813495088347e-07,0.003837005958817649,3.2648160203149275e-09,1.3062752801738254e-12,5.90822124796388e-07,9.157365098697013e-09,4.0263137003437014e-05,0.0014592644659075617,4.9403388101041265e-11,4.111402249383657e-06,1.1077998862698636e-07,4.52117969134654e-10,2.3158472396814572e-05,1.160560190122374e-07,6.307125914090468e-05,6.56672033459399e-07,2.445221085702925e-05,3.926807330960609e-11,3.5683368847843506e-06,0.0012337370750148732,3.629147316374869e-07,4.63749597469613e-12,4.35085523663341e-12,4.133427702719645e-12,2.3140923147324563e-05,2.465289464127113e-09,8.387486560356296e-08,3.2364079641104834e-07,5.026719395073487e-05,1.0481935792253255e-07,4.5049208022216075e-08,2.7709467665176714e-11,0.00050114512672293
6.815036453283069e-06,1.057007810518784,0.0036992074607032598,0.0014010046667140884,0.0015179760674146297,0.01659553800084106,0.0,0.0,0.006319576180091662,0.00030305084137666904,0.0505305535785387,0.002336070391880431,0.0022268782616030876,9.522326443126557e-09,1.1246871237397867e-06,1.0505480783568358e-05,0.00046483362295340213,0.008468088567878338,0.0003953567066094778,1.1562721100866937e-06,8.450711428180009e-06,1.2738386833036336e-09,3.4876644111658256e-06,1.0030530242371557e-06,1.669865628437293e-07,5.628358727578605e-05,5.666801804157482e-09,6.41147674601638e-07,1.0061427751780011e-07,3.0453328333338057e-09,4.848978203101298e-06,1.0095685262139562e-09,9.136587294699143e-10,8.935922821490373e-08,3.76,0.0,0.0008454569097469281,0.9347333693344563,0.03290852582551963,0.0006038971268850357,0.4662226010972821,0.8197570890517121,0.003278402470985781,6.10943848382762e-10,0.00632500427762099,1.5244454279975799e-05,0.13500635737448446,1.1803227629350889e-10,1.0891764643825045e-05,6.331432141177138e-07,1.581621206222279e-05,7.203636531056406e-06,0.004875465259059877,3.0864588935355494e-09,3.5000217382313617e-07,4.161586846736241e-05,1.7982614676849908e-06,0.04486365827900041,0.005488206180965248,0.007567906318891856,0.0011983092301759177,0.0008835579944740233,1.3530895209687986e-05,0.008054168915300117,1.271868211412083e-07,0.001145798972625885,5.841363128648393e-12,6.064209785255015e-06,3.4729735421871966e-07,0.003884423026467567,3.2742666382934954e-09,1.3102209902843944e-12,5.945778963291439e-07,9.155340173229635e-09,4.0989188201915515e-05,0.0014633101839667258,5.006833269524146e-11,4.133983138198308e-06,1.1121853294297254e-07,4.5738388896901355e-10,2.34655685758924e-05,1.1768813023889255e-07,6.339862262012617e-05,6.671997975035869e-07,2.4680399335650702e-05,3.959967968922545e-11,3.6070383568162697e-06,0.0012536710161657155,3.6916540657078816e-07,4.713219074412369e-12,4.3887492992440044e-12,4.1693504951851554e-12,2.365413979611396e-05,2.517289616726253e-09,8.460620850637996e-08,3.284239115214023e-07,5.074337816157512e-05,1.0567845382043555e-07,4.5741259271396806e-08,2.8316225494163062e-11,0.0004998518581537498
6.836791920775645e-06,1.0572137222804316,0.0037274640312919597,0.0014100421035710944,0.0015329088810284086,0.01675930549950318,0.0,0.0,0.006334157417674578,0.0003054335221886593,0.05112299639909022,0.0023647647164742143,0.0022361842049275172,9.76796754132721e-09,1.1441843709333389e-06,1.0605624259776256e-05,0.0004690419367205195,0.008517041410528708,0.0004009745641243752,1.1627767652428672e-06,8.571101846271584e-06,1.300667725044729e-09,3.553278460176994e-06,1.02565766552495e-06,1.6882446541456008e-07,5.7406628012388294e-05,5.815919048996184e-09,6.563167938854542e-07,1.0275031721202095e-07,3.1033068107007446e-09,4.885263000302172e-06,1.0229487665944523e-09,9.305808715718214e-10,9.108955167137925e-08,3.76,0.0,0.000826623061898701,0.9340838637499596,0.0333324012769733,0.0006093947893463425,0.4648533541656247,0.8203039522141761,0.0032761247980435636,6.086079887220604e-10,0.006407504841871384,1.5297959292009306e-05,0.13557482085940709,1.1833985380296192e-10,1.0937794624286385e-05,6.417596804723387e-07,1.580910089670815e-05,7.251599979759198e-06,0.004878698292062794,3.0911561984379297e-09,3.4982975270581625e-07,4.179786152538854e-05,1.82726597386761e-06,0.04534057351091766,0.005564885264976244,0.007602831165585805,0.0012038195152949077,0.0008869374891351651,1.3591400241042681e-05,0.008090578185414019,1.2756064666187578e-07,0.0011584267222517375,5.858517489627583e-12,6.125013046285305e-06,3.5076413748996914e-07,0.003931971764541911,3.283468518135069e-09,1.3140663845064505e-12,5.98322985401405e-07,9.152266571376133e-09,4.17216725732882e-05,0.0014673010069768575,5.0743803839437305e-11,4.156376015670717e-06,1.1164931994804877e-07,4.6264001053518483e-10,2.3775120199236522e-05,1.1933410851500815e-07,6.372448212716542e-05,6.777946371448079e-07,2.4908729573885957e-05,3.993074041483573e-11,3.6458650107597937e-06,0.0012737328899618324,3.754753827423866e-07,4.789542451507121e-12,4.426742468971899e-12,4.205368213308182e-12,2.4173876971934644e-05,2.5700679916029366e-09,8.533688309508023e-08,3.332487715372486e-07,5.121974730780852e-05,1.0653529380798792e-07,4.6437324105296557e-08,2.893173980026264e-11,0.0004985769695148013
6.858547388268221e-06,1.0574201132962124,0.003755718486956784,0.0014190368412406132,0.0015478704751777006,0.016923596303873332,0.0,0.0,0.006348122654188362,0.00030777569995541675,0.051718738050728616,0.0023936649510000255,0.00224535694139452,1.0018267466058222e-08,1.1638904791463807e-06,1.0706222897565172e-05,0.0004732549679290779,0.008565534002811792,0.00040663256362031175,1.1692968663079425e-06,8.69329051258576e-06,1.3279716128821225e-09,3.61974434235468e-06,1.0486214581347258e-06,1.7065490110515546e-07,5.8547231122547635e-05,5.96812603497978e-09,6.717582172626996e-07,1.049159712004357e-07,3.1619453230121005e-09,4.921328831259196e-06,1.0363549796485528e-09,9.477131198137471e-10,9.283981711170409e-08,3.76,0.0,0.0008082096795024618,0.9334314989609122,0.033759231398777165,0.000614898845192085,0.4634804957773857,0.8208511198181504,0.00327383709484274,6.06268665616865e-10,0.006490869535034317,1.535482558524012e-05,0.1361438070991706,1.1867229825543687e-10,1.0983868825593384e-05,6.505520377059873e-07,1.5800110094295095e-05,7.2999559851050764e-06,0.004881828718328233,3.0955685759650905e-09,3.4965146081999075e-07,4.1977497040848626e-05,1.8567943418578344e-06,0.045819240451929845,0.005642202788236187,0.007637359015040138,0.0012092670442764729,0.0008902583024968933,1.3651151922369204e-05,0.008126503952394209,1.279247637841336e-07,0.0011709930688526473,5.875226055686584e-12,6.1859464844158195e-06,3.5423813362033795e-07,0.00397964415641011,3.292423106848377e-09,1.3178117913112398e-12,6.020575278048178e-07,9.148155221078567e-09,4.246050816493533e-05,0.0014712381758839074,5.1429767785207147e-11,4.178580762065508e-06,1.1207235056073541e-07,4.678850163530438e-10,2.4087119460897417e-05,1.209938348334105e-07,6.404886347901868e-05,6.884552497284199e-07,2.513717627453411e-05,4.026121242715333e-11,3.684812249565125e-06,0.001293919820019104,3.818443995159133e-07,4.866460180097437e-12,4.464835882680279e-12,4.241481983280352e-12,2.4700095438532745e-05,2.62362956681348e-09,8.606679264698323e-08,3.3811523836277754e-07,5.169623224316732e-05,1.0738974386764387e-07,4.713733807456871e-08,2.955605090891513e-11,0.0004973212182222917
6.880302855760796e-06,1.057626976785961,0.003783971160809605,0.0014279888110869108,0.0015628599999736052,0.017088396903576157,0.0,0.0,0.006361473980169372,0.00031007661453894464,0.05231775027159947,0.0024227708797121003,0.0022543965369100426,1.0273280219974996e-08,1.1838057814185388e-06,1.0807281514869553e-05,0.00047747249414091097,0.008613556981249059,0.0004123303970242928,1.1758323788356346e-06,8.817303059111791e-06,1.35575713077651e-09,3.687065872182804e-06,1.0719463892952309e-06,1.7247745556132963e-07,5.970554831911703e-05,6.123467992703057e-09,6.874747613727675e-07,1.0711128370827423e-07,3.22124866083706e-09,4.9571708406954605e-06,1.0497852432743126e-09,9.65057051840597e-10,9.46099743330464e-08,3.76,0.0,0.0007902077401961537,0.9327763037082252,0.03418899660462436,0.0006204087116222709,0.4621041036810913,0.8213985982497858,0.003271539462539519,6.039260469712137e-10,0.0065750995486074364,1.5415063381363916e-05,0.13671329570420337,1.190296199200173e-10,1.1029985613036697e-05,6.595210064729673e-07,1.578925843459793e-05,7.348721915121381e-06,0.004884856442288661,3.0996983856866886e-09,3.494673122461152e-07,4.2154781206093e-05,1.886848872788144e-06,0.04629962293623159,0.005720153078928094,0.007671489849480078,0.0012146518264991657,0.0008935205286540817,1.371015193619354e-05,0.00816194601003373,1.282792090107464e-07,0.001183494854096836,5.891490509130983e-12,6.2470039396302345e-06,3.577189923026805e-07,0.004027432158945159,3.30113193514049e-09,1.3214575996229106e-12,6.057816756463858e-07,9.143017631119044e-09,4.3205611076534436e-05,0.0014751229207909979,5.212618901233121e-11,4.200597344834625e-06,1.1248762923731115e-07,4.731176101461233e-10,2.4401558168380814e-05,1.2266718774565193e-07,6.437179284055361e-05,6.991803287797448e-07,2.5365714367465273e-05,4.059105324004446e-11,3.723875450908976e-06,0.0013142289007334737,3.882721924398458e-07,4.943966301124289e-12,4.503030765172434e-12,4.277693013218415e-12,2.523275389543057e-05,2.677979283036909e-09,8.679584113574056e-08,3.4302316686405e-07,5.217276381759723e-05,1.0824167108286989e-07,4.784123784606519e-08,3.018919885058258e-11,0.0004960853524072589
6.902058323253372e-06,1.0578343059086233,0.0038122224470194276,0.0014368979789624178,0.0015778766340000707,0.017253693769559122,0.0,0.0,0.006374213741787351,0.00031233553887713943,0.05292000466878723,0.002452082290675207,0.002263303101022416,1.0533060310867185e-08,1.2039306153554606e-06,1.090880514428641e-05,0.0004816943003311575,0.008661101171485823,0.0004180677525482283,1.182383273839101e-06,8.94316531600812e-06,1.3840311584106566e-09,3.755246848442254e-06,1.0956343977171823e-06,1.7429172399324998e-07,6.088173011603576e-05,6.2819906216221165e-09,7.034692434536296e-07,1.0933629333234713e-07,3.2812170978129534e-09,4.99278434291498e-06,1.0632376641527015e-09,9.826142792632567e-10,9.639996918801262e-08,3.76,0.0,0.0007726084065954663,0.9321183066045182,0.034621676949223246,0.0006259238083058644,0.46072425542556594,0.8219463934994495,0.003269232002019339,6.01580285875195e-10,0.006660195952786195,1.5478682169950383e-05,0.13728326610781716,1.1941182430939085e-10,1.1076143336427707e-05,6.68667283504027e-07,1.5776565422727783e-05,7.397915287626502e-06,0.004887781375731669,3.103548300562233e-09,3.492773213749527e-07,4.232972107192716e-05,1.9174318053470575e-06,0.046781684805744544,0.0057987303568016796,0.007705223794255511,0.0012199738938282214,0.0008967242823585866,1.376840224429869e-05,0.008196904388200737,1.2862402198592983e-07,0.0011959289898852367,5.907312675175844e-12,6.308179267328058e-06,3.6120636417863494e-07,0.004075327707014912,3.309596614734925e-09,1.3250042272706963e-12,6.094955938473679e-07,9.13686566900602e-09,4.395689552467428e-05,0.0014789564601985262,5.283303004068993e-11,4.222425814504024e-06,1.1289516388540453e-07,4.783364997237932e-10,2.4718427746403564e-05,1.2435404345489375e-07,6.469329669316525e-05,7.099685651019568e-07,2.559431901854144e-05,4.092022093192757e-11,3.7630499694912818e-06,0.0013346571993501158,3.9475849365035445e-07,5.022054823073125e-12,4.541328427509729e-12,4.3140025912492824e-12,2.5771809037804914e-05,2.7331220367930817e-09,8.752393326372374e-08,3.4797240533217223e-07,5.264927290499663e-05,1.0909094368175227e-07,4.854896126735286e-08,3.083122325282241e-11,0.0004948701107212464
