Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
5.7466663333181635e-06,0.7694279679749493,8.316188307449947e-06,3.245210316853431e-06,1.0661987070668569e-06,3.742653870342985e-05,0.0,0.0,1.6538272648299377e-05,3.358102768473614e-08,1.1606323987887566e-05,4.923506315400146e-07,8.81378022191122e-07,3.71366217945905e-17,2.2634261389024516e-12,2.7572176253445556e-08,6.054011761465845e-07,6.325811779259708e-05,5.78577161945158e-16,4.060576400058404e-12,2.5478692840198362e-14,2.1603443864211285e-15,1.0314635626611166e-09,1.5064050380495058e-11,1.3557968193309228e-11,3.429958962218483e-14,1.9156280084322055e-17,2.4664400928669023e-12,9.82021931684114e-13,1.2536597761869288e-14,3.3856471454303325e-10,7.734022123080389e-16,6.068163246468948e-16,1.8533342556645157e-13,3.76,0.0,0.59893533819465,0.9989114235575881,2.6032151476637725e-05,4.7316775594363303e-07,0.14207389202495802,0.1423954280929882,0.0009889440050185735,2.0323159602862383e-11,5.767647166353331e-05,3.608186350464491e-05,0.00011158516358578355,1.6090154657457292e-09,6.692347188405116e-10,5.015532370331373e-07,6.315105867750226e-08,1.3351163315728486e-07,1.843761312943373e-05,1.4278012585130058e-12,4.468417228251837e-10,4.5294003367046077e-07,1.133490923430334e-06,1.2530972672160003e-05,4.869472000328614e-05,8.017722200074492e-07,8.337293253611138e-08,1.2930367849377362e-06,9.51513921738329e-08,6.4460454142104356e-06,1.499966790516139e-09,1.065792902805583e-07,2.9901091421955125e-14,1.5142019685829123e-09,2.1174603764277e-11,5.828852734814562e-07,3.0132615605629405e-10,4.4934056101705476e-15,9.8224464977681e-11,1.2975424074087115e-12,3.489006933576675e-11,4.689104829691074e-09,2.6677297980121923e-10,2.53055514011e-08,9.469727109064292e-10,1.0039302073912637e-13,1.0359933072086487e-10,5.899232079274787e-11,5.640678309930636e-09
5.857422067323865e-06,0.7697637603392994,8.618673624172713e-06,3.341703255532262e-06,1.1062438092858883e-06,3.940764313430772e-05,0.0,0.0,1.7307924793384123e-05,3.5504764724036593e-08,1.2454409111191325e-05,5.261166228890541e-07,9.280432694104222e-07,4.163010967945229e-17,2.447692037439942e-12,2.87636609433776e-08,6.38467611983965e-07,6.581572975526887e-05,6.459328193024019e-16,4.289745668763363e-12,2.8389440781870833e-14,2.353236349442521e-15,1.0674674879322307e-09,1.6285961057690314e-11,1.4371346313904991e-11,3.913723739181104e-14,2.1766706058188393e-17,2.7544846318823075e-12,1.1074346194916206e-12,1.394611999243214e-14,3.575957442961198e-10,8.586454468980687e-16,6.744292875903645e-16,2.09227417989544e-13,3.76,0.0,0.5964762414105019,0.9989069781047148,2.745740338282298e-05,5.060318864560161e-07,0.14452037772785065,0.14485475221332714,0.0009889395571687494,2.0664028602807715e-11,5.987333967474624e-05,3.7334827817485485e-05,0.00011579821915416253,1.6641819428191543e-09,6.948606903932791e-10,5.189999226068889e-07,6.562425340189262e-08,1.4561231207094636e-07,1.915787382978376e-05,1.4903008975738546e-12,4.5575757706789796e-10,4.7342345860242816e-07,1.1732464972026559e-06,1.341807624966885e-05,5.134185347060521e-05,8.472308142803278e-07,8.814000502506492e-08,1.3678674225073165e-06,1.0026675954732353e-07,6.865428179584547e-06,1.5861832492065233e-09,1.1092413680995843e-07,3.161892467466659e-14,1.6245671429637786e-09,2.2707907586280032e-11,6.282860772428281e-07,3.1491495081909066e-10,4.751471875588731e-15,1.0369269735515706e-10,1.3692893839035338e-12,4.024983254522033e-11,5.051026883974907e-09,2.759358962493495e-10,2.665922045455423e-08,1.0081856100787828e-09,1.0689169786885534e-13,1.1618066598334112e-10,6.22064527825863e-11,5.86442519405309e-09
5.968177801329567e-06,0.770098206404896,8.926986074620455e-06,3.439433641442316e-06,1.1471543579033826e-06,4.145573905785564e-05,0.0,0.0,1.810766799590521e-05,3.752687492047518e-08,1.33464100725079e-05,5.616039443768568e-07,9.76265066614275e-07,4.6582786355459795e-17,2.6437167140876347e-12,2.9987466169904895e-08,6.728443684335916e-07,6.842933146859017e-05,7.198780737238286e-16,4.526908136037351e-12,3.1583462682865115e-14,2.5600463765664893e-15,1.1044749940728027e-09,1.758718178296715e-11,1.522487808811476e-11,4.4557584785844605e-14,2.4693156603465118e-17,3.071357155997837e-12,1.246738077683077e-12,1.5491093252300665e-14,3.7735465179562716e-10,9.51691286204051e-16,7.483013054119882e-16,2.357250666652469e-13,3.76,0.0,0.5940271112565628,0.9989024018784689,2.8933694995704794e-05,5.406335126587811e-07,0.14695658521370625,0.1473040696852529,0.0009889349801789733,2.1003162213531723e-11,6.211065394169343e-05,3.860666874316209e-05,0.00012008443910445143,1.7201444165416353e-09,7.209383733791227e-10,5.367100873877344e-07,6.818967173825436e-08,1.585557686295378e-07,1.9892566059148345e-05,1.554462111336457e-12,4.6468880975950814e-10,4.945586966232906e-07,1.213608138095044e-06,1.4350041147605219e-05,5.4080429718325394e-05,8.94398998540794e-07,9.308768841394292e-08,1.445508013835358e-06,1.0555887587139867e-07,7.302885351580158e-06,1.6755909229420328e-09,1.1559387274461218e-07,3.3400314354712987e-14,1.7406466839236482e-09,2.4320114775665343e-11,6.7623351181988e-07,3.289355525434688e-10,5.0190834230599635e-15,1.0935546214523154e-10,1.4440398502181962e-12,4.6307623995416416e-11,5.432776592755375e-09,2.852313736161893e-10,2.8059770258975398e-08,1.0720031697856176e-09,1.1366812073785827e-13,1.3001782648224093e-10,6.553186578265152e-11,6.0930876156305035e-09
6.078933535335269e-06,0.7704313120633149,9.24116625705218e-06,3.5384193329245857e-06,1.188941625038038e-06,4.357190378567166e-05,0.0,0.0,1.8938335523966108e-05,3.965198266908596e-08,1.4283753350908298e-05,5.988691576977853e-07,1.0260713832995994e-06,5.2033522366787825e-17,2.8520590455262467e-12,3.1243980703403104e-08,7.085641558343972e-07,7.10993266132912e-05,8.009423206329837e-16,4.77216796663735e-12,3.5083260241164826e-14,2.7815511233080024e-15,1.1424983799154356e-09,1.8971924301539622e-11,1.6120315669503815e-11,5.061941571649076e-14,2.796949606240273e-17,3.41947380945153e-12,1.4012465543648527e-12,1.7182381074697027e-14,3.978589267279884e-10,1.0531192400867167e-15,8.28903490355222e-16,2.650619242516781e-13,3.76,0.0,0.5915879054781943,0.998897692491894,3.0462027556769933e-05,5.770382109165967e-07,0.14938255347684093,0.14974342111364755,0.0009889302715463467,2.1340569578533335e-11,6.438845444235549e-05,3.989730455043696e-05,0.00012444356428867025,1.7768984439448368e-09,7.474661684520472e-10,5.5468260216132e-07,7.085130488052918e-08,1.723834225327765e-07,2.0641754258403315e-05,1.6203087761969938e-12,4.736357227364929e-10,5.163577165022753e-07,1.25457324289815e-06,1.5328310527584318e-05,5.691181690255241e-05,9.433130207319182e-07,9.821982599239699e-08,1.5260153843542622e-06,1.1103074965406438e-07,7.758830524312718e-06,1.7682520513077277e-09,1.206143813267495e-07,3.524649976157681e-14,1.8626258767052454e-09,2.6013770821884118e-11,7.268178084385263e-07,3.43395956533358e-10,5.296426355344203e-15,1.1521641750244007e-10,1.5218909293924545e-12,5.313895729072382e-11,5.835030299244806e-09,2.9465867901322627e-10,2.9508012256937948e-08,1.1384830656252192e-09,1.2072857654607962e-13,1.4521031046493503e-10,6.89702286010683e-11,6.326707363940967e-09
6.189689269340971e-06,0.7707630831862446,9.561256186946444e-06,3.6386784914768156e-06,1.2316171531026594e-06,4.57572179460637e-05,0.0,0.0,1.9800768510707092e-05,4.1884890071856557e-08,1.5267890194477717e-05,6.37969795264438e-07,1.0774905856359433e-06,5.802387758482967e-17,3.0732973758041382e-12,3.253360110682886e-08,7.456599777485353e-07,7.382612789866613e-05,8.896888857997096e-16,5.025627843381815e-12,3.891272820177585e-14,3.018560155422005e-15,1.181550190294031e-09,2.044459918500484e-11,1.7059488272350356e-11,5.738637395869104e-14,3.163278152215101e-17,3.8014154202306514e-12,1.5723779269753364e-12,1.9031547352488095e-14,4.191264045182474e-10,1.1635426920086222e-15,9.167350362843181e-16,2.9749082357766233e-13,3.76,0.0,0.5891585819910291,0.9988928475226817,3.204341347331887e-05,6.153130514524721e-07,0.15179832129989793,0.1521728469312901,0.0009889254288889266,2.1676259856571518e-11,6.6706786884151e-05,4.120665818137707e-05,0.00012887533634729363,1.8344398033786046e-09,7.744424810916996e-10,5.729164034729676e-07,7.361324475470183e-08,1.8713790748188374e-07,2.140550504445044e-05,1.687865442106885e-12,4.825986238392157e-10,5.388325750297226e-07,1.296139360970219e-06,1.6354352872837605e-05,5.983737715390023e-05,9.94009584355432e-07,1.0354030874743409e-07,1.6094470194626297e-06,1.1668541055190868e-07,8.233680323994684e-06,1.86422955781935e-09,1.2601289176422757e-07,3.715873382335807e-14,1.9906931332005814e-09,2.7791464115486285e-11,7.801307038008749e-07,3.583042208768514e-10,5.583688818940578e-15,1.2127926476704772e-10,1.6029420039575166e-12,6.082596435173205e-11,6.258475791336555e-09,3.042171167220538e-10,3.1004763855126856e-08,1.2076833406688726e-09,1.2807940477779774e-13,1.618635689063415e-10,7.252320265233839e-11,6.5653274395014184e-09
6.3004450033466725e-06,0.7710935256256859,9.887299312413305e-06,3.7402295897984152e-06,1.2751927603806383e-06,4.801276582268106e-05,0.0,0.0,2.0695815991922487e-05,4.423058296777196e-08,1.630029697893793e-05,6.789643732129185e-07,1.130551447250223e-06,6.459825513428899e-17,3.308030114274587e-12,3.385673189302364e-08,7.84165134828895e-07,7.66101571987454e-05,9.867167218106166e-16,5.287388984990534e-12,4.3097218110553274e-14,3.2719171165876913e-15,1.2216432210723627e-09,2.200982471609526e-11,1.8044305828557962e-11,6.492728624173743e-14,3.572352579075497e-17,4.219936310756522e-12,1.7616602533023578e-12,2.1050890816464395e-14,4.4117527772040654e-10,1.283610424185126e-15,1.012324522335065e-15,3.332828742924089e-13,3.76,0.0,0.5867390988798473,0.9988878645126851,3.3678876630889534e-05,6.555266074128666e-07,0.15420392725402257,0.15459238739957729,0.0009889204499231219,2.201024239307333e-11,6.906570275596791e-05,4.2534657252616755e-05,0.00013337949771634347,1.8927644939110745e-09,8.018657216463301e-10,5.914104936646608e-07,7.647968422067467e-08,2.028630857983388e-07,2.2183887222896748e-05,1.7571572705073652e-12,4.915778269506668e-10,5.619954222332562e-07,1.3383041943965742e-06,1.7429662338630335e-05,6.28584669128237e-05,1.0465258631036404e-06,1.0905307690461446e-07,1.6958610870310293e-06,1.2252591068848433e-07,8.72785448325224e-06,1.9635870752027057e-09,1.3181802389067862e-07,3.913828359772155e-14,2.125040033244224e-09,2.965582651795603e-11,8.362654489457556e-07,3.736684699192284e-10,5.88106107993506e-15,1.275477499213542e-10,1.6872946949208189e-12,6.945785215455446e-11,6.703812435123898e-09,3.139060281072876e-10,3.255084880741436e-08,1.2796624161891917e-09,1.357269991240663e-13,1.8008925511426728e-10,7.619244236614096e-11,6.808992075949702e-09
6.411200737352374e-06,0.7714226452141542,1.0219340529358866e-05,3.843091419714974e-06,1.3196805466906152e-06,5.033963569395873e-05,0.0,0.0,2.1624334947554954e-05,4.669423723186194e-08,1.7382475576339076e-05,7.219124048047517e-07,1.18528316026036e-06,7.180406384890075e-17,3.556876355231258e-12,3.521378568552474e-08,8.241132292173456e-07,7.945184569029073e-05,1.0926621738758794e-15,5.55755116388375e-12,4.766360416322202e-14,3.5425009404445193e-15,1.2627905243300525e-09,2.367243611689239e-11,1.9076762784984054e-11,7.331650266330054e-14,4.0285979235356096e-17,4.67797346946916e-12,1.970738637261993e-12,2.3253480772769557e-14,4.640241076532933e-10,1.4140081764312112e-15,1.1162312671563161e-15,3.7272850352132514e-13,3.76,0.0,0.584329414397457,0.9988827409678479,3.5369452711187134e-05,6.977489641355892e-07,0.15659940969901948,0.15700208260924142,0.0009889153320107582,2.2342526074427076e-11,7.146525938130166e-05,4.3881234054607085e-05,0.0001379557916346575,1.9518687345813656e-09,8.29734305376797e-10,6.101639408836458e-07,7.945491727932542e-08,2.1960406336906922e-07,2.2976971801651325e-05,1.8282094668913153e-12,5.005736520379282e-10,5.858585065298679e-07,1.3810655980854257e-06,1.855575911242193e-05,6.597643726489375e-05,1.1008995156982408e-06,1.147621214922135e-07,1.7853164603471394e-06,1.285553261453053e-07,9.241775916211634e-06,2.0663889711382304e-09,1.3805983362792554e-07,4.118643078462819e-14,2.2658613671195093e-09,3.1609533949388454e-11,8.953168188965019e-07,3.894968974600205e-10,6.188735611452864e-15,1.3402566523851551e-10,1.7750525998025234e-12,7.91313837405611e-11,7.171751312174204e-09,3.237247915053372e-10,3.414709757730517e-08,1.3544791025875266e-09,1.4367780942335573e-13,2.0000548093295912e-10,7.997959559608392e-11,7.057746761680763e-09
6.521956471358076e-06,0.7717504477648797,1.0557426196633982e-05,3.947283099929155e-06,1.365092899129784e-06,5.27389201733578e-05,0.0,0.0,2.2587190347061114e-05,4.928122535053866e-08,1.8515953734039042e-05,7.668744142332821e-07,1.2417153465376235e-06,7.969188810670039e-17,3.820476519891357e-12,3.66051833824232e-08,8.655381694443541e-07,8.235163399362073e-05,1.2082008178466569e-15,5.836212723963888e-12,5.2640351209425376e-14,3.831227107968402e-15,1.3050054136741347e-09,2.5437495132279004e-11,2.0158942034365918e-11,8.263425522736253e-14,4.5368431669828394e-17,5.178656095551321e-12,2.2013824205597355e-12,2.5653194140202345e-14,4.876918362839778e-10,1.555460276370069e-15,1.229046735795767e-15,4.161385420983843e-13,3.76,0.0,0.5819294869635804,0.9988774743571978,3.7116189515596096e-05,7.420517286463259e-07,0.15898480678349058,0.15940197248106322,0.000988910072624749,2.267311974538367e-11,7.390551997352285e-05,4.524632554886761e-05,0.00014260396215134342,2.0117489637618505e-09,8.580466525016745e-10,6.291758790638074e-07,8.254333928969125e-08,2.3740720494187856e-07,2.378483200543221e-05,1.9010479367376903e-12,5.095864251963746e-10,6.10434179858484e-07,1.424421579801497e-06,1.9734189783908872e-05,6.91926342758646e-05,1.1571687009342977e-06,1.206714859273797e-07,1.8778727414674806e-06,1.3477675830392073e-07,9.7758707943668e-06,2.1727003743921756e-09,1.4476985927324193e-07,4.3304472249650424e-14,2.4133551793023245e-09,3.3655306990153496e-11,9.573811231068263e-07,4.0579777017793185e-10,6.506907161329426e-15,1.4071685067785635e-10,1.866321601425229e-12,8.995138451385864e-11,7.6630153604175e-09,3.336728221279802e-10,3.5794347711996464e-08,1.4321926103236436e-09,1.5193834368813514e-13,2.2173707965621706e-10,8.38863040282236e-11,7.311638261401082e-09
6.632712205363778e-06,0.7720769390720097,1.0901604151004226e-05,4.052824083589472e-06,1.411442497889701e-06,5.521171655038319e-05,0.0,0.0,2.3585255198620555e-05,5.199712328073009e-08,1.9702285464163984e-05,8.139119508406483e-07,1.2998780691736246e-06,8.831566615756698e-17,4.099493021961248e-12,3.8031354322607895e-08,9.084741758018391e-07,8.530997231716074e-05,1.3340493733576758e-15,6.123470598406896e-12,5.805758497424308e-14,4.139048952038679e-15,1.3483014695679443e-09,2.7310299980866446e-11,2.1293018999098576e-11,9.296703534678564e-14,5.102353555390716e-17,5.725315529512035e-12,2.455492711706228e-12,2.8264753830549737e-14,5.1219779835533e-10,1.7087313397554443e-15,1.3513960014103298e-15,4.638453580053708e-13,3.76,0.0,0.5795392751637422,0.9988720621121977,3.8920147294344006e-05,7.885080394078819e-07,0.1613601564449531,0.16179209676658177,0.0009889046694442568,2.300203264493989e-11,7.638655369419841e-05,4.6629873363240266e-05,0.0001473237541334282,2.0724018383342575e-09,8.86801188243517e-10,6.484455078800949e-07,8.574944720125776e-08,2.5632014979431184e-07,2.460754329117982e-05,1.975699365935596e-12,5.186164786965357e-10,6.357349028612446e-07,1.4683703001383773e-06,2.096652772506561e-05,7.250839932638613e-05,1.2153720929296505e-06,1.267852676234314e-07,1.973590284943767e-06,1.411933351173209e-07,1.0330568623216895e-05,2.2825872013123522e-09,1.5198116863515384e-07,4.5493720548731024e-14,2.5677228134553173e-09,3.579591150121411e-11,1.0225562167153902e-06,4.2257943111052564e-10,6.835772828831979e-15,1.4762519537244036e-10,1.96120991575356e-12,1.0203127488299e-10,8.178339518469712e-09,3.4374957193838514e-10,3.749344422718251e-08,1.512862560858015e-09,1.6051517016598783e-13,2.4541587576451175e-10,8.791420358917326e-11,7.570714637598215e-09
6.74346793936948e-06,0.7724021249108113,1.1251923721774589e-05,4.1597341656661e-06,1.4587423221530249e-06,5.77591271323769e-05,0.0,0.0,2.4619410602148862e-05,5.484771760051266e-08,2.0943051443731642e-05,8.63087603751221e-07,1.359801844129689e-06,9.77328785348679e-17,4.39461095649165e-12,3.949273645375451e-08,9.529557861626365e-07,8.832732060358378e-05,1.4709676951369194e-15,6.419420327410088e-12,6.394716456179766e-14,4.466959010751137e-15,1.3926925447360013e-09,2.929639568613999e-11,2.2481265870174743e-11,1.0440799118786381e-13,5.730865183449678e-17,6.32149558278819e-12,2.7351102642243264e-12,3.110376851717083e-14,5.375617337652643e-10,1.87462800448624e-15,1.4839392640559234e-15,5.162040387076309e-13,3.76,0.0,0.5771587377481674,0.9988665016268335,4.078239908138265e-05,8.371925763445691e-07,0.1637254964099394,0.16417249504880005,0.000988899119695957,2.3329273425415592e-11,7.89084357123673e-05,4.8031823785170146e-05,0.00015211491327371144,2.133824232673257e-09,9.159963428763446e-10,6.679720926751679e-07,8.907783978998866e-08,2.7639182779865817e-07,2.544518336437818e-05,2.0521903751507506e-12,5.276641510336368e-10,6.617732499984606e-07,1.5129100724296192e-06,2.2254373480286693e-05,7.592506944621637e-05,1.2755488965630821e-06,1.331076196178625e-07,2.0725302219004815e-06,1.4780821258019234e-07,1.0906302319657983e-05,2.39611618271659e-09,1.5972840704254382e-07,4.7755504462841655e-14,2.729168958694716e-09,3.8034159264166636e-11,1.090941512619979e-06,4.3985030278656136e-10,7.17553216025336e-15,1.547546394085746e-10,2.0598277015840133e-12,1.1549363034383743e-10,8.718470873209342e-09,3.539545294968673e-10,3.92452399687724e-08,1.5965489978359004e-09,1.694149194066097e-13,2.7118096160358673e-10,9.206492485362275e-11,7.83502527174747e-09
6.8542236733751816e-06,0.7727260110378757,1.1608435745310168e-05,4.26803349013985e-06,1.507005656068901e-06,6.038225958705998e-05,0.0,0.0,2.5690545806053853e-05,5.7839012959152465e-08,2.2239859425594318e-05,9.144650169271793e-07,1.4215176520523919e-06,1.0800474551318368e-16,4.706538812802555e-12,4.098977650156027e-08,9.990178622213793e-07,9.140414867857442e-05,1.6197608457587445e-15,6.724156075919463e-12,7.034275730822479e-14,4.815990431047796e-15,1.4381927696730133e-09,3.140158480108467e-11,2.3726055989812088e-11,1.170573457711814e-13,6.428621982511572e-17,6.970963280017087e-12,3.042423716263071e-12,3.4186773838581253e-14,5.63803800214508e-10,2.0540007400426617e-15,1.627373428925191e-15,5.735936241393766e-13,3.76,0.0,0.5747878336306801,0.9988607902565065,4.27040310350516e-05,8.881815711626449e-07,0.16608086419407778,0.1665432067428871,0.0009888934206766717,2.3654850557362868e-11,8.147124726585226e-05,4.9452127753001856e-05,0.0001569771860988352,2.1960132377664855e-09,9.456305517744095e-10,6.87754964358817e-07,9.253321790359415e-08,2.976724759052621e-07,2.629783219627642e-05,2.130548274268296e-12,5.36729786979864e-10,6.885619146117332e-07,1.558039362598581e-06,2.3599355166710514e-05,7.944397764778707e-05,1.3377388631001756e-06,1.3964275222061272e-07,2.1747544844404465e-06,1.5462457609829078e-07,1.1503508290100776e-05,2.5133548910635953e-09,1.6804784625289163e-07,5.0091169543116776e-14,2.8979016971448776e-09,4.037290863491039e-11,1.1626379943820545e-06,4.576188905431722e-10,7.526387218407739e-15,1.6210917527732281e-10,2.16228741273554e-12,1.3047077014302478e-10,9.284168810403133e-09,3.642872198244453e-10,4.105059597913894e-08,1.6833123982815161e-09,1.786442864305005e-13,2.991789811251429e-10,9.634009345109061e-11,8.104620885406243e-09
6.964979407380883e-06,0.7730486031913223,1.197119257936543e-05,4.377742556997333e-06,1.5562460947996033e-06,6.308222728578515e-05,0.0,0.0,2.679955826766017e-05,6.097723983468569e-08,2.359434466034754e-05,9.681089046504656e-07,1.485056950250393e-06,1.1919643391228266e-16,5.03600921319308e-12,4.252293014034836e-08,1.0466955961318805e-06,9.454093640397201e-05,1.781281253149342e-15,7.03777065138838e-12,7.727991605404605e-14,5.187218424353652e-15,1.4848165581464541e-09,3.363193854006189e-11,2.5029868392298956e-11,1.3102283679239157e-13,7.202415261945573e-17,7.677720028126959e-12,3.379778204227539e-12,3.7531275085483287e-14,5.909445861145806e-10,2.247745743614472e-15,1.7824337464946837e-15,6.364183921564133e-13,3.76,0.0,0.5724265218876092,0.9988549253171429,4.468614278459417e-05,9.415528179862529e-07,0.1684262971021525,0.16890427109687597,0.0009888875700425257,2.3978773216404737e-11,8.407507572640661e-05,5.089074084526906e-05,0.00016191031997757796,2.2589661601726892e-09,9.757022554623039e-10,7.077935192806426e-07,9.612038472597542e-08,3.202136550656919e-07,2.716557204200348e-05,2.210801385880675e-12,5.458137376392447e-10,7.161137140449173e-07,1.603756788947243e-06,2.5003128884807626e-05,8.306645325897409e-05,1.401982306013112e-06,1.4639493468202135e-07,2.28032583035831e-06,1.6164564171658501e-07,1.2122626509288977e-05,2.6343717678726624e-09,1.7697743428647144e-07,5.250207865377152e-14,3.0741325527810623e-09,4.2815065216041774e-11,1.2377482299729454e-06,4.758937859994214e-10,7.888542657578325e-15,1.6969284934950203e-10,2.268703961820732e-12,1.4710537570471815e-10,9.876205168201905e-09,3.747472042427097e-10,4.2910381880986294e-08,1.77321368372344e-09,1.8821003294143552e-13,3.2956442081331525e-10,1.007413304717291e-10,8.379553561228516e-09
