Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
7.83581833995105e-06,0.9288535862607199,0.0002513781972666318,8.06983670313258e-05,4.674322802409958e-05,0.0017560853078035302,0.0,0.0,0.0009624504082555033,1.0323076866573203e-05,0.0026011487436949704,0.00011689031436506549,0.00013639354626280255,5.642570792807394e-13,1.08710960030576e-09,3.6686416861653805e-07,5.078720432864241e-05,0.0015385694068020192,9.281049106189226e-07,9.182422519184156e-09,2.1176130709577472e-08,1.1774471222339508e-12,2.5762988959577765e-08,1.2613579276144767e-08,5.423549142029168e-09,2.8093588244524056e-07,1.5300964374258963e-12,5.718815873544519e-09,4.839745853837448e-09,5.280464528554216e-11,1.1855947032887871e-07,7.948688059290445e-12,5.2342219549853814e-12,1.554693029899796e-09,3.76,0.0,0.17356233608001725,0.9935306375932651,0.001557406977403975,9.97243006351351e-05,0.6062607513248419,0.6306661524554701,0.0018459319377374353,2.547324687659407e-10,0.000947277165280482,0.00013889251769731468,0.009186834500308572,2.5585936366786656e-09,2.025492189580895e-07,2.2939717852828485e-06,6.3944686742581325e-06,5.794424970541673e-06,0.0010905562029284001,2.2244269339861077e-10,2.870764618877121e-08,1.3197982186380475e-05,4.515003852910917e-06,0.003146946339873141,0.0012490096948976246,0.00025934667841415876,3.353920623082231e-05,0.0001056917135282088,3.733447077393183e-06,0.0009579134300910375,4.305213700323859e-08,2.9085393485066426e-05,1.350813124026795e-12,4.146621930047579e-07,1.163592261144895e-08,0.00017711372828249492,2.985703646101098e-09,2.4422061030679436e-13,2.645875383406036e-08,5.571712840625665e-10,7.66027277759037e-07,1.3581764073111069e-05,4.108861263857321e-10,9.728589378985256e-07,4.334366587260153e-08,1.3616212114018908e-11,1.5998006971924863e-06,6.349740984986931e-09,6.76872352297578e-07,2.6163768705018593e-08,1.0205344752006562e-06,1.929136694499397e-12,5.229360575966037e-07,4.24904781798367e-05,2.5427577896100122e-08,8.403426240977738e-13,4.3032068937389864e-13,2.439224632607024e-13,1.7060828083347616e-07,1.5508325527366637e-12,5.6607018554967395e-09,1.4689086303472572e-09,1.0989065751598205e-05,4.051581889557386e-09,3.2631179868282746e-10,5.0157493778033194e-15,0.0006488328975084523,9.837219779507956e-11,3.3102166456418583e-09,1.344682097754059e-05
7.855604434749297e-06,0.9289648287584238,0.000253034998200712,8.125444388019316e-05,4.7118633138333704e-05,0.0017682633508959349,0.0,0.0,0.0009701236312597814,1.046560944375276e-05,0.00262614989746496,0.00011796275316531287,0.00013750435421610563,5.761009972828667e-13,1.1025834953547274e-09,3.697488001036173e-07,5.116134753554814e-05,0.0015487129818600354,9.397661107669205e-07,9.23132883369334e-09,2.139725884506959e-08,1.1949562254373063e-12,2.596469340750057e-08,1.2779687782609966e-08,5.4961800174958e-09,2.842126910636618e-07,1.56154043716555e-12,5.805617155781494e-09,4.910857424365985e-09,5.3586271892497074e-11,1.1969031942349498e-07,8.071679629891003e-12,5.317428095830979e-12,1.579704136457763e-09,3.76,0.0,0.17288840360673774,0.9934934889915439,0.001570278553036901,0.00010047271562687302,0.6068395578755056,0.6313678967349082,0.0018458629072369672,2.5493555236481376e-10,0.0009525440558539259,0.00013928432386083473,0.009225076434951655,2.5654081666399093e-09,2.0339757615589417e-07,2.3005611728661516e-06,6.449782455892792e-06,5.846698793039576e-06,0.0010952086236629933,2.2420579896103773e-10,2.8778837926535847e-08,1.3294428727830205e-05,4.52826208529503e-06,0.003173315546831215,0.0012550492181973264,0.0002615526944395863,3.3824369122430796e-05,0.00010657102892759694,3.761255824153647e-06,0.0009660353002050597,4.3403549847733207e-08,2.9467276061096228e-05,1.361838461147937e-12,4.1809473614173385e-07,1.1732133932602642e-08,0.00017896480040873407,3.0074334235079003e-09,2.4621385334468524e-13,2.666711292195657e-08,5.619987617609522e-10,7.792008073090855e-07,1.371237547784205e-05,4.1201014967880096e-10,9.80275156079616e-07,4.370463794835398e-08,1.3753836062322817e-11,1.6181399156434849e-06,6.3804681925353735e-09,6.822578718505647e-07,2.6560480377494197e-08,1.0289955188838463e-06,1.9448242564538976e-12,5.277475739271535e-07,4.284383542057909e-05,2.568582909892301e-08,8.487419267007852e-13,4.3363744895662965e-13,2.458019737440087e-13,1.7227331383701993e-07,1.5708547366536614e-12,5.7145360742600605e-09,1.487205808580129e-09,1.1104514375265057e-05,4.090070454789744e-09,3.310740582975058e-10,5.109915064035562e-15,0.0006516285196058322,9.884149668332856e-11,3.343897895836357e-09,1.3436736825840201e-05
7.875390529547543e-06,0.9290757332250148,0.00025470271872241306,8.181438512798589e-05,4.7497139077322503e-05,0.0017805169350739774,0.0,0.0,0.0009778449793345278,1.0610006453824485e-05,0.002651356598906817,0.0001190436999481064,0.0001386232412214873,5.881911369137971e-13,1.1182726637271794e-09,3.726546303290185e-07,5.1538196686311755e-05,0.0015589139079408973,9.515618701021637e-07,9.280340937460703e-09,2.162017019509679e-08,1.2127192457024642e-12,2.616808185821766e-08,1.2948101520754362e-08,5.569784943300515e-09,2.8752258142022767e-07,1.5936217758272857e-12,5.893714332720215e-09,4.983004403044033e-09,5.4379435695262114e-11,1.2083166304328114e-07,8.19651204526346e-12,5.401925166150251e-12,1.605100228274656e-09,3.76,0.0,0.17221701436399925,0.9934560760063281,0.0015832490392267042,0.00010122627739766638,0.6074154151817366,0.6320671140122788,0.0018457933866876713,2.5513750763088124e-10,0.0009578367638229835,0.00013967721078799133,0.009263369903661743,2.572240693111045e-09,2.0424708083034117e-07,2.3071700924845774e-06,6.505469223394525e-06,5.899422576923891e-06,0.0010998699247533115,2.2598098725690132e-10,2.885006191396202e-08,1.3391525636234948e-05,4.54156269687185e-06,0.0031998784474302736,0.0012611066429596479,0.0002637754226277746,3.411168730854813e-05,0.0001074568717748258,3.789250996075985e-06,0.0009742129309587615,4.375751511278572e-08,2.9854181210240063e-05,1.3729438713688437e-12,4.215519904671689e-07,1.1829037598963136e-08,0.00018083345878025064,3.029306524983117e-09,2.4822157049410787e-13,2.6876967729111273e-08,5.668585853414785e-10,7.925874768409918e-07,1.3843966089259626e-05,4.131374692914707e-10,9.87742912865712e-07,4.406803023712475e-08,1.3892791057360016e-11,1.6366513445962403e-06,6.411286463026293e-09,6.87683108284417e-07,2.6963292970507135e-08,1.0375186983650092e-06,1.960624465136661e-12,5.325953144204834e-07,4.3199973838024466e-05,2.5947689981366065e-08,8.572578884949257e-13,4.3697809664761745e-13,2.476950100719107e-13,1.7395480082181893e-07,1.5911208032063254e-12,5.768795819869078e-09,1.5057011364136763e-09,1.122093805466071e-05,4.128861839965869e-09,3.3590416440871945e-10,5.205795976461238e-15,0.0006544286735934301,9.93122166749835e-11,3.377857633690193e-09,1.342653740519077e-05
7.89517662434579e-06,0.9291863013906997,0.0002563814150485397,8.237821295476992e-05,4.7878770526706084e-05,0.0017928465663885223,0.0,0.0,0.0009856146671466963,1.0756291242080837e-05,0.0026767703937246707,0.0001201332168361753,0.00013975025518046214,6.005325083933834e-13,1.1341799837416355e-09,3.7558179128077773e-07,5.191776878433621e-05,0.00156917252370233,9.6349363955049e-07,9.329458699181868e-09,2.1844876478201084e-08,1.2307398145920352e-12,2.6373167530853112e-08,1.3118854623915396e-08,5.644376346372233e-09,2.908658634932357e-07,1.6263532021408097e-12,5.983126518202338e-09,5.056201699933633e-09,5.51843021900778e-11,1.2198359517584314e-07,8.323211410180796e-12,5.4877324498770464e-12,1.6308870304868468e-09,3.76,0.0,0.17154815851626093,0.9934183968168727,0.0015963192310898132,0.00010198502016578817,0.6079883307423916,0.6327638139389332,0.0018457233705446614,2.5533799765688813e-10,0.0009631554927408297,0.00014007117429021778,0.009301714895891027,2.5790911227209023e-09,2.0509773261640372e-07,2.313798493594147e-06,6.5615306811725775e-06,5.9526004065770475e-06,0.0011045401309268932,2.2776832609566725e-10,2.8921318642304078e-08,1.3489276193795903e-05,4.554905633531428e-06,0.0032266363852193496,0.0012671820354520317,0.0002660149676746103,3.440117423566118e-05,0.00010834928217900472,3.817433539542296e-06,0.0009824466170160553,4.4114047870622774e-08,3.0246174092702055e-05,1.384129827457202e-12,4.2503412387853444e-07,1.1926638311646791e-08,0.00018271987287612495,3.0513236268065634e-09,2.5024384977316284e-13,2.7088327735790392e-08,5.717508795124446e-10,8.061905534501915e-07,1.3976539944520516e-05,4.1426807457016357e-10,9.952624913603424e-07,4.443385497282683e-08,1.4033089007114198e-11,1.6553363272224237e-06,6.442196133922211e-09,6.931482867653651e-07,2.737229485188366e-08,1.0461044448340393e-06,1.9765380849610883e-12,5.374795305333922e-07,4.3558922652640554e-05,2.621321227902054e-08,8.65892162018793e-13,4.4034277603517494e-13,2.496016532320733e-13,1.7565294245688382e-07,1.6116338175927267e-12,5.823484005593808e-09,1.5243965358675172e-09,1.1338343634162723e-05,4.1679581022831735e-09,3.4080306329744864e-10,5.30342243956398e-15,0.0006572333459540251,9.978436380400597e-11,3.4120977960953514e-09,1.3416223770062431e-05
7.914962719144036e-06,0.9292965349815132,0.00025807114329421245,8.294594955004135e-05,4.8263552313831926e-05,0.0018052527537026513,0.0,0.0,0.0009934329087034767,1.0904487410111393e-05,0.0027023928375356616,0.00012123136632858523,0.0001408854440237169,6.131302181616199e-13,1.1503083676437069e-09,3.78530415175673e-07,5.2300080867171463e-05,0.0015794891691906815,9.755628838896554e-07,9.378681989645987e-09,2.2071389501594903e-08,1.2490216123171862e-12,2.6579963728586244e-08,1.3291981727111331e-08,5.719966788373958e-09,2.9424285011797674e-07,1.6597477095949954e-12,6.0738730931265266e-09,5.1304644268686794e-09,5.6001039017001314e-11,1.231462104815868e-07,8.451804100346778e-12,5.57486949071531e-12,1.6570703472506335e-09,3.76,0.0,0.1708818262651169,0.993380449587754,0.0016094899297880915,0.00010274897832327454,0.608558312004111,0.6334580061310144,0.0018456528579650431,2.5553743730598565e-10,0.0009685004481982093,0.000140466210002375,0.009340111403791759,2.58595935879134e-09,2.0594953120800827e-07,2.320446322890927e-06,6.617968529585154e-06,6.006236397110732e-06,0.0011092192671799447,2.2956786992501301e-10,2.899260860474085e-08,1.3587683673855554e-05,4.568290836120471e-06,0.003253590710978442,0.001273275462081931,0.0002682714344390133,3.46928433701901e-05,0.00010924830029711706,3.845804398530487e-06,0.0009907366530949296,4.447316319967873e-08,3.06433206364431e-05,1.3953968021520179e-12,4.2854130514589684e-07,1.2024940785906824e-08,0.0001846242138245063,3.0734854025738747e-09,2.5228077351304784e-13,2.7301200914579452e-08,5.766758075878102e-10,8.200133504686541e-07,1.411010103862385e-05,4.1540195436785276e-10,1.0028341743920838e-06,4.480212438196565e-08,1.4174744768031828e-11,1.6741962156379866e-06,6.473197543408131e-09,6.986536322837203e-07,2.7787575520902856e-08,1.0547531914178771e-06,1.9925658698390024e-12,5.424004753457304e-07,4.3920711456501906e-05,2.6482448357368467e-08,8.746464197798838e-13,4.437316308547367e-13,2.5152198430470384e-13,1.7736794224641944e-07,1.6323968718888192e-12,5.878603559887311e-09,1.5432939381942587e-09,1.1456737999239216e-05,4.207361309555693e-09,3.4577171353346825e-10,5.402825029339149e-15,0.0006600425227461595,1.0025794410869884e-10,3.4466203311186785e-09,1.3405796986569752e-05
7.934748813942282e-06,0.9294064357195949,0.000259771959461764,8.351761711081626e-05,4.8651509409642824e-05,0.0018177360087295764,0.0,0.0,0.0010012999173069238,1.1054618820954455e-05,0.0027282254960231934,0.0001223382113029082,0.00014202885570701186,6.259894717573228e-13,1.1666607623983712e-09,3.8150063445319597e-07,5.268515000582628e-05,0.001589864185848965,9.877710820307418e-07,9.428010681774356e-09,2.229972116322743e-08,1.2675683689613728e-12,2.6788483839717557e-08,1.3467517980239494e-08,5.796568967232232e-09,2.9765385704799965e-07,1.6938185444567765e-12,6.165973712157219e-09,5.20580790238717e-09,5.6829816010109436e-11,1.2431960430499431e-07,8.582316864784058e-12,5.6633560988562055e-12,1.6836560636858947e-09,3.76,0.0,0.17021800784966756,0.9933422324790196,0.0016227619426387257,0.00010351818643787444,0.6091253663607457,0.6341497001691346,0.0018455818425364315,2.557353377403389e-10,0.0009738718378680324,0.00014086231337941528,0.00937855942227399,2.5928453012763214e-09,2.0680247635929243e-07,2.327113524257677e-06,6.6747844646122545e-06,6.060334694810843e-06,0.0011139073587792681,2.3137968874000566e-10,2.90639322963852e-08,1.3686751340352565e-05,4.5817182403423265e-06,0.0032807427828072788,0.0012793869893956249,0.0002705449279366309,3.49867081976339e-05,0.00011015396633110506,3.874364514435174e-06,0.0009990833339372795,4.483487618268582e-08,3.104568755393673e-05,1.4067452685603522e-12,4.3207370390285783e-07,1.2123949772457609e-08,0.0001865466544369232,3.0957925229878485e-09,2.543324308962921e-13,2.7515596979436555e-08,5.81633486989366e-10,8.340592286308136e-07,1.4244653322698873e-05,4.1653909702928755e-10,1.0104582444792443e-06,4.5172850680610483e-08,1.4317769698838566e-11,1.693232371063878e-06,6.5042910303857e-09,7.041993696268345e-07,2.8209225636806844e-08,1.0634653731940725e-06,2.008708592271136e-12,5.473584035847056e-07,4.4285370222065976e-05,2.67554512267015e-08,8.835223541755106e-13,4.471448049840353e-13,2.534560844312403e-13,1.7910000660674273e-07,1.6534131144994027e-12,5.934157426558724e-09,1.5623952996938498e-09,1.1576128077095588e-05,4.247073540359878e-09,3.508110862010782e-10,5.504035111320374e-15,0.0006628561895930647,1.0073296365997167e-10,3.4814271981659797e-09,1.3395258132878262e-05
7.954534908740529e-06,0.9295160053233701,0.0002614839194369563,8.409323783965724e-05,4.904266692925059e-05,0.0018302968460500945,0.0,0.0,0.0010092159055112104,1.1206709602427132e-05,0.0027542699450194084,0.00012345381502165974,0.00014318053820654354,6.391155756229313e-13,1.1832401501022625e-09,3.8449258176367534e-07,5.307299330375119e-05,0.0016002979165097484,1.0001197272021542e-06,9.47744465063705e-09,2.2529883453264644e-08,1.2863838653207837e-12,2.6998741337861365e-08,1.3645499058053444e-08,5.874195718056309e-09,3.0109920299757286e-07,1.7285792116308006e-12,6.259448308702653e-09,5.282247655335324e-09,5.767080522329854e-11,1.2550387267855957e-07,8.714776740293292e-12,5.753212354941265e-12,1.7106501473008351e-09,3.76,0.0,0.16955669354661657,0.9933037436341181,0.0016361360831822827,0.00010429267925371409,0.6096895011531673,0.6348389055983159,0.0018455103242977552,2.5593228789418446e-10,0.0009792698715320204,0.00014125947969451065,0.00941705894904514,2.5997488467357744e-09,2.0765656788547091e-07,2.3338000387327016e-06,6.731980177533233e-06,6.114899477358521e-06,0.0011186044312621367,2.3320383412641446e-10,2.9135290214276944e-08,1.3786482447277833e-05,4.595187776693596e-06,0.003308093966160892,0.0012855166840758073,0.0002728355533318209,3.528278222151452e-05,0.00011106632052445077,3.903114825925756e-06,0.0010074869542763918,4.519920190572449e-08,3.14533423536529e-05,1.4181756996416497e-12,4.35631490670945e-07,1.222367003368685e-08,0.00018848736923134205,3.118245655800719e-09,2.5639890304105795e-13,2.7731523669489207e-08,5.866240866248901e-10,8.483315969364778e-07,1.438020070254176e-05,4.176794903914487e-10,1.0181349837907497e-06,4.5546046074294634e-08,1.4462179886533538e-11,1.7124461639246478e-06,6.535476934461054e-09,7.097857233513776e-07,2.8637337036649294e-08,1.0722414271892307e-06,2.0249670099297074e-12,5.523535716376607e-07,4.465292930847618e-05,2.703227455197015e-08,8.925216783340204e-13,4.505824424283919e-13,2.554040348316253e-13,1.8084934492455887e-07,1.6746857178685728e-12,5.9901485648341356e-09,1.5817025847643388e-09,1.1696520837028575e-05,4.287096884051573e-09,3.5592216504290697e-10,5.607084243655435e-15,0.0006656743316743433,1.0120942852628703e-10,3.516520368064524e-09,1.3384608299543172e-05
7.974321003538775e-06,0.9296252455075941,0.00026320707897752954,8.467283394244745e-05,4.943705013146779e-05,0.001842935783111166,0.0,0.0,0.0010171810850821876,1.136078414879556e-05,0.0027805277705220807,0.00012457824112828588,0.0001443405395139374,6.52513938544719e-13,1.200049548194899e-09,3.875063899590564e-07,5.346362789552295e-05,0.0016107907053830057,1.0126103270446667e-06,9.526983773463349e-09,2.276188845502584e-08,1.305471933434871e-12,2.7210749781966435e-08,1.382596116715912e-08,5.952860013823218e-09,3.0457920966646784e-07,1.7640434789853946e-12,6.354317098279337e-09,5.359799427243984e-09,5.85241809460252e-11,1.2669911232248558e-07,8.849211135408874e-12,5.844458612372559e-12,1.738058648936793e-09,3.76,0.0,0.1688978736701155,0.9932649811939396,0.0016496131712118813,0.00010507249169077041,0.6102507236694324,0.6355256319281695,0.0018454382957176286,2.5612758959712136e-10,0.0009846947610994948,0.00014165770403839052,0.009455609984632614,2.6066698883089308e-09,2.0851180566333325e-07,2.3405058044996628e-06,6.789557354622964e-06,6.169934953844675e-06,0.0011233105104342686,2.3504037896904503e-10,2.9206682857363254e-08,1.3886880238199952e-05,4.608699370440732e-06,0.0033356456338361896,0.001291664612938093,0.0002751434159281068,3.558107896212775e-05,0.00011198540315817402,3.932056268806602e-06,0.001015947808802279,4.556615545585337e-08,3.186635334670109e-05,1.429688568645079e-12,4.392148368332211e-07,1.2324106370536372e-08,0.00019044653444482172,3.1408454656231217e-09,2.5848028064963806e-13,2.7948990978714242e-08,5.916477149444431e-10,8.628339132342722e-07,1.4516747037378864e-05,4.1882312177516987e-10,1.0258646741121143e-06,4.592172275488015e-08,1.4607985675107126e-11,1.7318389738894614e-06,6.566755595927044e-09,7.15412917755271e-07,2.907200274552584e-08,1.0810817923637722e-06,2.0413419038530587e-12,5.57386237553984e-07,4.5023419465580786e-05,2.7312972658439843e-08,9.016461257590088e-13,4.5404468730858547e-13,2.5736591677176925e-13,1.8261616959831705e-07,1.6962179170031089e-12,6.046579949315631e-09,1.6012177848043314e-09,1.1817923290509176e-05,4.327433440758254e-09,3.6110594659243077e-10,5.712004880079627e-15,0.0006684969337202196,1.0168734481652988e-10,3.551901823071613e-09,1.3373848589785272e-05
7.994107098337021e-06,0.929734157983333,0.00026494149371088065,8.525642762619652e-05,4.983468441817049e-05,0.00185565334022021,0.0,0.0,0.0010251956669571148,1.1516867122084222e-05,0.002807000568696849,0.00012571155365164317,0.00014550890763099164,6.661900732538675e-13,1.2170920096727831e-09,3.9054219207920543e-07,5.3857070945448636e-05,0.0016213428980354535,1.025244403687467e-06,9.576627929640476e-09,2.2995748345808485e-08,1.3248364570682272e-12,2.7424522816370708e-08,1.400894105242922e-08,6.032574966116888e-09,3.080942017610937e-07,1.8002253815982885e-12,6.450600581547755e-09,5.438479174454599e-09,5.939011972181132e-11,1.279054206437361e-07,8.985647758954233e-12,5.93711549964752e-12,1.7658877036152519e-09,3.76,0.0,0.16824153857155597,0.9932259432804771,0.0016631940327937742,0.00010585765884406611,0.6108090411450243,0.6362098886331291,0.0018453657580677853,2.563220827695493e-10,0.0009901467206175688,0.00014205698131889555,0.009494212532403023,2.613608315733164e-09,2.0936818963166433e-07,2.347230756880286e-06,6.847517676838208e-06,6.2254453647366455e-06,0.0011280256223673657,2.3688937091235807e-10,2.92781107264743e-08,1.3987947945733179e-05,4.622252941606885e-06,0.0033633991659470573,0.001297830842927311,0.0002774686211580217,3.5881611955231576e-05,0.00011291125454674164,3.961189775860076e-06,0.0010244661921261177,4.5935751920117774e-08,3.2284789652444525e-05,1.4412843485380659e-12,4.4282391465727173e-07,1.242526359191172e-08,0.00019242432804393247,3.16359261388368e-09,2.605766430594262e-13,2.8168006330952313e-08,5.967045486604067e-10,8.775696847493143e-07,1.4654296138669992e-05,4.1996997799189386e-10,1.0336475968081967e-06,4.62998929004894e-08,1.475520500758228e-11,1.7514121899004891e-06,6.598127355744326e-09,7.210811768483915e-07,2.951331698613288e-08,1.0899869095932278e-06,2.057834034595866e-12,5.624566610446938e-07,4.539687183748364e-05,2.7597600536653008e-08,9.108974509881894e-13,4.575316838440939e-13,2.593418115801483e-13,1.8440069607648445e-07,1.7180129661409362e-12,6.103454569921873e-09,1.620942897679722e-09,1.1940342491204335e-05,4.368085321314463e-09,3.663634403003648e-10,5.818829578275942e-15,0.00067132398000636,1.0216671862629278e-10,3.58757355686693e-09,1.3362980119756699e-05
8.013893193135268e-06,0.929842744457962,0.0002666872191211465,8.584404109668203e-05,5.0235595333852687e-05,0.0018684500405424782,0.0,0.0,0.0010332598612032267,1.167498345366786e-05,0.0028336899458901487,0.0001268538170005512,0.00014668569056450897,6.801495982594028e-13,1.2343706233820469e-09,3.9360012134384333e-07,5.4253339646196886e-05,0.001631954841378431,1.0380234938406883e-06,9.6263770007261e-09,2.3231475397819463e-08,1.3444813722659733e-12,2.7640074171067706e-08,1.4194476004046593e-08,6.113353825901795e-09,3.116445070188419e-07,1.8371392264962344e-12,6.548319547671456e-09,5.518303070486791e-09,6.026880037108367e-11,1.2912289573674153e-07,9.1241146902769e-12,6.031203923217042e-12,1.7941435314794472e-09,3.76,0.0,0.16758767863940685,0.9931866280159712,0.0016768795002946534,0.00010664821598304456,0.611364460763029,0.636891685152638,0.0018452927023013502,2.5651477005871093e-10,0.000995625966290775,0.00014245730626027194,0.009532866598584547,2.620564015296837e-09,2.1022571979173414e-07,2.353974828323465e-06,6.9058628195074e-06,6.2814349818763355e-06,0.0011327497933969375,2.387508868632208e-10,2.9349574324302126e-08,1.408968879105419e-05,4.635848404952494e-06,0.0033913559499072275,0.0013040154411140003,0.000279811274573128,3.6184394750740015e-05,0.00011384391503388186,3.990516276722327e-06,0.001033042398744421,4.6308006382809105e-08,3.2708721204990327e-05,1.4529635124899881e-12,4.4645889726159925e-07,1.2527146549046767e-08,0.00019442092973704833,3.186487758614272e-09,2.6268808306373386e-13,2.838858008022965e-08,6.017946845882565e-10,8.925424686676277e-07,1.4792851768860305e-05,4.211200453328011e-10,1.041484032787358e-06,4.668056867201016e-08,1.4903846428832442e-11,1.7711672102113643e-06,6.629592555523527e-09,7.267907243235833e-07,2.996137519031591e-08,1.098957221651671e-06,2.0744441923948075e-12,5.675651034836201e-07,4.577331796653592e-05,2.7886213848292628e-08,9.20277429256725e-13,4.610435763410956e-13,2.613318006144367e-13,1.862031428996447e-07,1.7400741898093474e-12,6.1607754318427496e-09,1.6408799505075574e-09,1.206378553504302e-05,4.409054647246278e-09,3.716956686733477e-10,5.927591925005758e-15,0.0006741554543482401,1.0264755610348106e-10,3.6235375745570474e-09,1.3352004018823132e-05
