Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
1.279237760766475e-06,0.6927858350986482,2.092949628627957e-08,6.749602887437531e-09,1.7255792488373632e-09,1.7551908828704022e-08,0.0,0.0,3.7413984993020075e-07,1.5160623738145333e-10,1.0595067819016972e-10,1.269076368326045e-12,4.0262286371941006e-11,1.5717950231317134e-26,3.8862335572997346e-19,1.228329049430505e-12,3.6676452459147553e-10,2.272969698418659e-07,9.551689662669531e-26,9.145033197434993e-18,5.2013293697059054e-24,2.4178213357937786e-24,2.8826886668016175e-14,1.5260598536634713e-18,5.0210530882655876e-15,1.0998382959863172e-23,7.532352967841574e-26,3.102923624587781e-20,1.78263035955623e-19,6.3387090714337924e-21,6.849939121907493e-16,2.502126962551506e-23,1.6530644183130747e-23,2.121786181929246e-21,3.76,0.0,0.8397631632438509,0.9995180771791197,7.921711007065272e-09,4.755566954971069e-11,0.005631542572466004,0.005631905600551972,0.0004813127778972834,2.2115394500195535e-13,2.272266729507051e-07,3.844092200997064e-07,6.008896752361061e-08,4.276273496775368e-11,6.618642533943623e-14,3.734299538030475e-09,2.637001811038162e-10,5.34921879448616e-12,1.218634533969414e-12,1.1943073618541551e-08,2.6198863889686757e-09,8.185986683570225e-09,5.422601625258441e-10,2.724345702313234e-08,4.32895997186499e-11,3.0664969468435965e-12,8.409237660245013e-11,3.678429549799376e-11,9.110172518954772e-11
1.2970447418878297e-06,0.6927954820675993,2.136037792277282e-08,6.971456561245637e-09,1.7689488181021467e-09,1.8197290189310303e-08,0.0,0.0,3.7939433870538905e-07,1.5576009418576055e-10,1.1242574537021798e-10,1.3563671159178658e-12,4.224171476714154e-11,1.7046241970240666e-26,4.1270701592597316e-19,1.2918278013054032e-12,3.771392017438493e-10,2.3366260709910632e-07,1.0443478909536598e-25,9.54768002215502e-18,5.781308302061835e-24,2.6843359321673244e-24,3.031450760539599e-14,1.6340639117074171e-18,5.165706826061724e-15,1.2174641439305591e-23,8.169611677421608e-26,3.3698224191828e-20,1.9129312880418774e-19,6.728814337870953e-21,7.085806345496033e-16,2.699893664033464e-23,1.7963838225279415e-23,2.323413508034566e-21,3.76,0.0,0.8396850264493095,0.9995180652550829,8.25281987509234e-09,4.9621261017066135e-11,0.005709664002170156,0.005710037171637198,0.00048131277151824395,2.2421936559751628e-13,2.3358734759699322e-07,3.902908673599987e-07,6.177195640807683e-08,4.3418343743826466e-11,6.826628915094154e-14,3.792346835392967e-09,2.709511465269659e-10,5.585180176919403e-12,1.235670269884672e-12,1.2277486343408e-08,2.660738960971085e-09,8.325939602017899e-09,5.624822978608474e-10,2.8069129255377316e-08,4.466425763291114e-11,3.1698759410774825e-12,8.77968890478443e-11,3.801601705090314e-11,9.688940445319266e-11
1.332658704130539e-06,0.6928147733291887,2.222651918931817e-08,7.424915210303111e-09,1.8566645798938976e-09,1.9527497317112535e-08,0.0,0.0,3.8990837914778954e-07,1.6422870184812772e-10,1.262875177906383e-10,1.5444920912037363e-12,4.639468237757418e-11,1.9990482281240543e-26,4.645613825929894e-19,1.4252075936536197e-12,3.982909986815618e-10,2.466572660006331e-07,1.2445449836851133e-25,1.0388090920040462e-17,7.11190369676457e-24,3.2910360004786785e-24,3.3439093440100804e-14,1.8676758417144175e-18,5.460784972684746e-15,1.4858787541332086e-23,9.574283990934888e-26,3.960698236926804e-20,2.196086268575793e-19,7.561773813508007e-21,7.572610851245804e-16,3.1327530661373896e-23,2.113191559847625e-23,2.7749336876074183e-21,3.76,0.0,0.8395287745699448,0.9995180411202996,8.939798549655314e-09,5.3926856066216444e-11,0.005865884703650209,0.005866278574993652,0.00048131275860692404,2.303490869365005e-13,2.465713232282935e-07,4.0211108839016087e-07,6.52075379494823e-08,4.4735855386457054e-11,7.252431177138012e-14,3.9090015327835e-09,2.857366046555635e-10,6.078896597974108e-12,1.2697454596040755e-12,1.2960129248411992e-08,2.7426787438011775e-09,8.607171243812783e-09,6.04569671063295e-10,2.9760311006758376e-08,4.749533195956217e-11,3.3832273511852614e-12,9.555646001696957e-11,4.0546171559967585e-11,1.0928239401113744e-10
1.3682726663732485e-06,0.6928340610229444,2.3098321728195322e-08,7.891170125327487e-09,1.9456532862072468e-09,2.0910578387355753e-08,0.0,0.0,4.004292635578452e-07,1.7291122788273087e-10,1.4142759594506322e-10,1.751666661041692e-12,5.081247514014036e-11,2.3354020080224663e-26,5.21619229191588e-19,1.567281642363146e-12,4.1997684994905737e-10,2.60003088277005e-07,1.477225827659761e-25,1.1276427125650485e-17,8.700609043093414e-24,4.007477405720563e-24,3.676711810953433e-14,2.126200747995884e-18,5.763525556066565e-15,1.8042437184491613e-23,1.116674379923446e-25,4.6346214963888485e-20,2.511379651678111e-19,8.468324391581149e-21,8.079826301416643e-16,3.619095848749844e-23,2.4736552121890385e-23,3.297462975198002e-21,3.76,0.0,0.8393725516315018,0.9995180166030582,9.660192587287791e-09,5.84699175827315e-11,0.0060220758656565655,0.006022490997741008,0.000481312745493299,2.364773181909464e-13,2.599053993484405e-07,4.140077855201029e-07,6.873591299729964e-08,4.606182307171969e-11,7.691338480006583e-14,4.026408903233782e-09,3.0089913403464676e-10,6.602560375179453e-12,1.303825605553219e-12,1.366119233028955e-08,2.824932681384913e-09,8.890187247751723e-09,6.489192276281991e-10,3.1504892132327995e-08,5.043662384640968e-11,3.605481595433396e-12,1.0379751629762048e-10,4.3165605130666975e-11,1.228186937972234e-10
1.403886628615958e-06,0.6928533451495655,2.397559459939908e-08,8.369972160118328e-09,2.0358816271455327e-09,2.2346860260857223e-08,0.0,0.0,4.109571044274813e-07,1.818069495117141e-10,1.5792306177721134e-10,1.979107110891882e-12,5.550214448810661e-11,2.7182562727581054e-26,5.842342517175931e-19,1.7182646509082563e-12,4.421937573841214e-10,2.7370005622621414e-07,1.7468391911186362e-25,1.2214010758179531e-17,1.0588123333011504e-23,4.848623530406947e-24,4.0303600317664074e-14,2.4114273624459474e-18,6.073891045540631e-15,2.1801753452142535e-23,1.2964970563108887e-25,5.400478130656165e-20,2.8614015899620186e-19,9.452448570040479e-21,8.607834617879139e-16,4.163581711034093e-23,2.8821154692765267e-23,3.899600573917193e-21,3.76,0.0,0.8392163576275664,0.9995179917031235,1.0414471476811346e-08,6.325631517053774e-11,0.006178237493502092,0.006178674445249701,0.00048131273220543817,2.4260404390470066e-13,2.7358949452631135e-07,4.2598161830740033e-07,7.23570677239447e-08,4.739632019273012e-11,8.143349531765044e-14,4.144575691327122e-09,3.164375812792337e-10,7.157254847778615e-12,1.3379107065853893e-12,1.43806718739189e-08,2.9075023364478083e-09,9.175006926339507e-09,6.956182643659446e-10,3.330321518392374e-08,5.3489545223365536e-11,3.836768959275501e-12,1.125369809037169e-10,4.5874716575207026e-11,1.3756317688244676e-10
1.4395005908586673e-06,0.6928726257097534,2.485816795194628e-08,8.861069954681874e-09,2.127318144760315e-09,2.383665869942988e-08,0.0,0.0,4.214920147465652e-07,1.9091515041264913e-10,1.7585293323006452e-10,2.2280588503754627e-12,6.047055661063099e-11,3.152511206699673e-26,6.527699054042496e-19,1.8783636636874276e-12,4.649387735588008e-10,2.87748153580675e-07,2.0583441228196798e-25,1.3202163191869725e-17,1.2820057808989308e-23,5.83080331990108e-24,4.405337979608408e-14,2.725212430702466e-18,6.391844610818086e-15,2.6222010518123845e-23,1.4987965504956213e-25,6.267811641110106e-20,3.248868997066177e-19,1.0518209120115041e-20,9.157018752679231e-16,4.771101887624519e-23,3.343172695691822e-23,4.5906788925222616e-21,3.76,0.0,0.8390601925517538,0.9995179664203023,1.1203092311716202e-08,6.829188379926576e-11,0.006334369592495296,0.006334828922888971,0.00048131271873379857,2.4872926959899126e-13,2.876235275097107e-07,4.3803321480585293e-07,7.607098830260723e-08,4.8739416590269245e-11,8.608462909803295e-14,4.263508319976407e-09,3.3235079843747763e-10,7.744082259975893e-12,1.3720007615536802e-12,1.511856416539188e-08,2.9903892767399503e-09,9.461648850121215e-09,7.447559021562151e-10,3.5155625963534246e-08,5.6655469751256725e-11,4.077215803624397e-12,1.2179177951788827e-10,4.867390812354262e-11,1.5358193590447047e-10
1.4751145531013767e-06,0.6928919027042081,2.5745890878798885e-08,9.364210670489802e-09,2.2199330787930855e-09,2.5380279629736186e-08,0.0,0.0,4.32034108087282e-07,2.0023512070443086e-10,1.952981109357171e-10,2.4997953360436577e-12,6.572439226844032e-11,3.6434064909879344e-26,7.275991057231629e-19,2.0477781376083487e-12,4.882090012586405e-10,3.021473654416353e-07,2.417257417351707e-25,1.4242205056866384e-17,1.544734518108721e-23,6.971768332706403e-24,4.802111898366015e-14,3.0694810126531665e-18,6.717350115323675e-15,3.139840342353528e-23,1.7255765049376288e-25,7.246849946514483e-20,3.67662785036111e-19,1.1669747592249045e-20,9.727762712608094e-16,5.446780735060057e-23,3.8616907494110466e-23,5.38079980640894e-21,3.76,0.0,0.8389040563977084,0.9995179407543964,1.202650048740031e-08,7.358242439152445e-11,0.006490472167940438,0.006490954436026873,0.00048131270507744626,2.5485299603203493e-13,3.020074172154314e-07,4.5016317361808383e-07,7.987766090724984e-08,5.0091178783925025e-11,9.086677087916778e-14,4.383212910720546e-09,3.486376428814437e-10,8.364163985740667e-12,1.4060957693110207e-12,1.587486549201194e-08,3.073595080328725e-09,9.750130845017038e-09,7.964230298328617e-10,3.706247337818407e-08,5.993573519630207e-11,4.326944811872812e-12,1.3157882620181326e-10,5.156358630162779e-11,1.7094222909988632e-10
1.5107285153440862e-06,0.6929111761336312,2.6638629563698602e-08,9.879140619445208e-09,2.3136982323075396e-09,2.6978020227974214e-08,0.0,0.0,4.4258349867186047e-07,2.0976615693582651e-10,2.163413264935744e-10,2.795617037618141e-12,7.1270147271001e-11,4.1965312517704983e-26,8.091039449099446e-19,2.2267000318967716e-12,5.120015930357143e-10,3.16897678210887e-07,2.8297026951440794e-25,1.533545624001544e-17,1.852665330733994e-23,8.29074573858999e-24,5.2211305131056117e-14,3.4462267558353523e-18,7.0503721104619694e-15,3.743688176759302e-23,1.9789452471511492e-25,8.348531406757081e-20,4.147655382679245e-19,1.2911282939126684e-20,1.032045158146106e-15,6.195977060842678e-23,4.4428002623513566e-23,6.280870082457488e-21,3.76,0.0,0.8387479491591018,0.9995179147052087,1.288513031439612e-08,7.91337043862272e-11,0.006646545225137669,0.006647050990030283,0.0004813126912369956,2.609752233299169e-13,3.167410827138195e-07,4.6237206568231686e-07,8.377707171260684e-08,5.145167017352562e-11,9.577990456230738e-14,4.503695301663264e-09,3.652969771922325e-10,9.01864074354545e-12,1.4401957287102021e-12,1.664957214229253e-08,3.15712133946338e-09,1.004047000290892e-08,8.50712250510043e-10,3.9024109304756893e-08,6.33316454913414e-11,4.586075211254262e-12,1.4191501053604373e-10,5.4544162608272096e-11,1.8971242905448622e-10
1.5463424775867956e-06,0.6929304459987244,2.753626575659629e-08,1.040560577657756e-08,2.4085868605283107e-09,2.8630169807224053e-08,0.0,0.0,4.531403014245441e-07,2.1950756207648701e-10,2.390670957538086e-10,3.116850512293979e-12,7.711413335222635e-11,4.817833561907027e-26,8.976754250750646e-19,2.415313903043864e-12,5.363137508368971e-10,3.319990795390292e-07,3.302457609821954e-25,1.648323588559167e-17,2.2120773259004797e-23,9.808486362651213e-24,5.662825252500715e-14,3.857512128778681e-18,7.390875830932388e-15,4.445494633101461e-23,2.261116764049748e-25,9.584528378287235e-20,4.665062036393412e-19,1.424711029640036e-20,1.0935471540000803e-15,7.024285239264197e-23,5.091901325740499e-23,7.3026336647563e-21,3.76,0.0,0.8385918708296304,0.9995178882725457,1.3779405530999638e-08,8.495145824502161e-11,0.006802588769383148,0.006803118590264903,0.00048131267721220186,2.670959519735783e-13,3.3182444322398615e-07,4.746604357547516e-07,8.776920689418362e-08,5.282095120729536e-11,1.0082401335729453e-13,4.6249610624700414e-09,3.8232766907464445e-10,9.708672788443866e-12,1.4743006386039007e-12,1.7442680405955813e-08,3.240969663525634e-09,1.0332682697192374e-08,9.077178336195501e-10,4.104088847239139e-08,6.684447245771152e-11,4.854722958826933e-12,1.5281718668543072e-10,5.761605410609808e-11,2.0996197718242886e-10
1.581956439829505e-06,0.6929497123001902,2.8438694954940272e-08,1.0943352387004358e-08,2.504573537817844e-09,3.0337010870569973e-08,0.0,0.0,4.6370463202985926e-07,2.294586455065462e-10,2.6356165892646103e-10,3.464847225811989e-12,8.326247945569585e-11,5.513632196755008e-26,9.937131466710642e-19,2.613797028484943e-12,5.611427255563785e-10,3.474515582663186e-07,3.8430171892168683e-25,1.7686862396461398e-17,2.629913216060516e-23,1.1547323150457201e-23,6.127610537691666e-14,4.3054687163997025e-18,7.738827189296926e-15,5.2582717566216243e-23,2.5744118518841206e-25,1.0967277494856783e-19,5.232093951251643e-19,1.568159947780708e-20,1.157320989718439e-15,7.937536097820692e-23,5.814666630902023e-23,8.458713407233361e-21,3.76,0.0,0.8384358214030145,0.999517861456216,1.4709739922800035e-08,9.104138810088683e-11,0.006958602805969158,0.006959157242095266,0.0004813126630028177,2.732151824379508e-13,3.472574181143471e-07,4.870288041913455e-07,9.185405262825561e-08,5.419907958366084e-11,1.0599907994243825e-13,4.747015512444418e-09,3.9972859126112654e-10,1.0435440156300665e-11,1.508410497844705e-12,1.8254186573931333e-08,3.325141683129567e-09,1.0626784606193661e-08,9.67535653636778e-10,4.311316831645683e-08,7.047545793590211e-11,5.133000966862675e-12,1.6430215999772654e-10,6.077968454422337e-11,2.3176132585372393e-10
1.6175704020722144e-06,0.6929689750387301,2.9345825050431085e-08,1.1492127412062478e-08,2.60163405786001e-09,3.209881989080788e-08,0.0,0.0,4.742766069715179e-07,2.396187230091997e-10,2.899129307914741e-10,3.8409825816092425e-12,8.972113345475358e-11,6.290624762990987e-26,1.0976250419605136e-18,2.8223195318008574e-12,5.864858166906237e-10,3.632551043764108e-07,4.459650119226027e-25,1.894765343465352e-17,3.11382390464311e-23,1.3531217305474996e-23,6.615884076070311e-14,4.792297444664886e-18,8.094192771638146e-15,6.196388447111959e-23,2.92125896595352e-25,1.2510004991756832e-19,5.852135015088907e-19,1.7219193780716664e-20,1.2234055105748083e-15,8.941797587914592e-23,6.617043733352618e-23,9.762646234252191e-21,3.76,0.0,0.8382798008729976,0.9995178342560285,1.5676537795077035e-08,9.740916429769482e-11,0.007114587340184223,0.007115166950884736,0.0004813126486092138,2.793329149587133e-13,3.6303992690492426e-07,4.994776682953079e-07,9.603159509186755e-08,5.5586110403330154e-11,1.1130508656881263e-13,4.869863734261405e-09,4.174986214369622e-10,1.1200142867004133e-11,1.5425253052851389e-12,1.9084086938355068e-08,3.4096390513826075e-09,1.092279073611269e-08,1.0302631398792515e-09,4.524130886266981e-08,7.422581528875267e-11,5.42101927428535e-12,1.763866766382643e-10,6.403548387464521e-11,2.551818913179913e-10
1.6531843643149238e-06,0.6929882342150475,3.025757516638806e-08,1.2051678906409026e-08,2.6997453473836216e-09,3.3915867974178414e-08,0.0,0.0,4.848563435612085e-07,2.499871167645854e-10,3.182104527405825e-10,4.2466549944536194e-12,9.64958640597953e-11,7.155896473088197e-26,1.2098271430717192e-18,3.0410445087668474e-12,6.123403720278537e-10,3.794097089508635e-07,5.161456617331989e-25,2.0266925922042603e-17,3.6722133741136197e-23,1.5785799747348553e-23,7.128027155917848e-14,5.320268790006692e-18,8.456939833895314e-15,7.275668139025615e-23,3.3041949344487804e-25,1.422675126095981e-19,6.528708827140379e-19,1.8864408899151452e-20,1.2918396782160614e-15,1.0043375331427055e-22,7.50525690017552e-23,1.1228917499212031e-20,3.76,0.0,0.8381238092333435,0.9995178066717952,1.6680194389110297e-08,1.0406042591132151e-10,0.007270542377313208,0.00727114772199552,0.00048131263403093774,2.854491501117602e-13,3.7917188926798566e-07,5.120075034936215e-07,1.0030182046283295e-07,5.6982096302372734e-11,1.1674201513614955e-13,4.993510586042137e-09,4.356366421662312e-10,1.2004001119199688e-11,1.5766450597776823e-12,1.9932377792568815e-08,3.4944634450543647e-09,1.1220715445816608e-08,1.0959992284572172e-09,4.742567262061317e-08,7.809673073491414e-11,5.718885197017478e-12,1.8908741427868556e-10,6.738388838317433e-11,2.802960089793526e-10
1.6887983265576332e-06,0.6930074898298447,3.117387458231193e-08,1.262175636201969e-08,2.798885386031084e-09,3.578842147048662e-08,0.0,0.0,4.954439599621011e-07,2.605631553441735e-10,3.4854534495022916e-10,4.683284972530508e-12,1.0359226304541304e-10,8.116930705406004e-26,1.3307433251405686e-18,3.270128163749209e-12,6.387037873410671e-10,3.959153641221167e-07,5.958429701969763e-25,2.164599604101269e-17,4.314285069417606e-23,1.8338413649556887e-23,7.6644049649296e-14,5.891722976703549e-18,8.82703629841093e-15,8.513491810852987e-23,3.7258656241822674e-25,1.6132395515751547e-19,7.265480651486026e-19,2.0621831836951825e-20,1.3626625728489756e-15,1.1248812924919494e-22,8.485808749730256e-23,1.2872995700809202e-20,3.76,0.0,0.837967846477837,0.9995177787033283,1.772109627464375e-08,1.110007812723186e-10,0.007426467922637426,0.007427099560788662,0.0004813126192676437,2.915638884077333e-13,3.956532250264436e-07,5.246187644395648e-07,1.0466471491973361e-07,5.838708757715886e-11,1.2230984725635066e-13,5.117960712714033e-09,4.541415408145983e-10,1.2848255484827253e-11,1.6107697601747944e-12,2.0799055431119737e-08,3.579616565546449e-09,1.1520572472348102e-08,1.1648443147185088e-09,4.966662448077901e-08,8.20893646015901e-11,6.026703467567014e-12,2.024209732536487e-10,7.08253411911763e-11,3.0717688937066933e-10
1.7600262510430518e-06,0.6930459903776938,3.301988295745583e-08,1.379249627922111e-08,3.000168425170481e-09,3.970108984170123e-08,0.0,0.0,5.166433092221749e-07,2.823355131851005e-10,4.156993112254583e-10,5.655204342558694e-12,1.1877156367252301e-10,1.0358267491600797e-25,1.600451120254335e-18,3.759962752139903e-12,6.929470190080325e-10,4.299797997418771e-07,7.882728223411312e-25,2.4588790210590482e-17,5.89059397087872e-23,2.4455927056075554e-23,8.811247085742509e-14,7.174790731025355e-18,9.589152433584229e-15,1.1542784192889802e-22,4.696543633731363e-25,2.0574247112321592e-19,8.935000137510344e-19,2.4491999053683802e-20,1.51163147113924e-15,1.3998632830508874e-22,1.0751339567383164e-22,1.676158689908306e-20,3.76,0.0,0.8376560075945009,0.9995177216129423,1.9916141180955476e-08,1.2577105618271883e-10,0.007738230558979668,0.007738916462860455,0.0004813125891870786,3.0378887553067283e-13,4.2966369676237773e-07,5.500872848467955e-07,1.136684558095061e-07,6.122427647803871e-11,1.3383814750370569e-13,5.369288371809245e-09,4.922475448499096e-10,1.4663017947641046e-11,1.6790339940925906e-12,2.2587556245446287e-08,3.750915922988086e-09,1.2126135475665528e-08,1.3122700572237272e-09,5.431976334447645e-08,9.044430710848184e-11,6.672603893345775e-12,2.3105251683552862e-10,7.798919952079692e-11,3.665358795992749e-10
