Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
1.0150830845458966e-09,0.8222321778654789,4.9301304318981414e-12,7.008841117610299e-13,5.578922030628284e-15,7.768150654355212e-15,0.0,0.0,6.830970566342525e-09,1.0637939834690022e-14,8.724436635377394e-17,9.280339139507927e-26,2.5746672220739317e-17,2.4361633640724783e-43,1.6132794071450073e-30,1.922100890501026e-24,2.6652491409044426e-31,2.4804752866146688e-11,1.4694972250655672e-38,7.53903152131774e-22,7.736041784722565e-36,1.7438841629726455e-43,9.535039936244113e-23,3.3488362234036523e-32,4.1804756896338e-21,1.9817301880318712e-42,1.5405497492364792e-41,2.555479619638959e-40,2.77812713492891e-65,1.2890004068223304e-53,3.983428261033743e-20,7.044956790221048e-52,7.009789090903327e-41,1.5078965693112525e-52,3.76,0.0,0.5860601967314308,0.9980124454477595,2.7621204348464874e-17,2.3003552551617542e-42,0.00017169368872675512,0.00017169462239932794,0.001987547695856328,6.860790265135716e-14,2.4804865901293037e-11,6.821754609018461e-09,4.5425382154620143e-10,3.0737454182963243e-14,1.24213241176259e-16,1.4157594201886364e-11,2.9120859845921226e-13,1.1273414056969063e-18
1.050333486380378e-09,0.8222330946922505,5.119674906711367e-12,7.379836844146309e-13,5.989358684241736e-15,8.341169842522903e-15,0.0,0.0,7.067979319635721e-09,1.1389027027652046e-14,9.716755369051311e-17,1.0703029469815136e-25,2.8671659268774064e-17,3.0150032907579797e-43,1.864784676333769e-30,2.228841098581538e-24,3.0803076682899683e-31,2.668053899151714e-11,1.87041534197877e-38,8.641147138259798e-22,9.768402093306426e-36,2.276056062143081e-43,1.07091620943737e-22,3.992741092227426e-32,4.6501839022723155e-21,2.5323703882432788e-42,1.9105559698803378e-41,3.2954230494779698e-40,3.839059406830305e-65,1.664442715380047e-53,4.434654668658656e-20,9.370418161539612e-52,8.995990574498325e-41,2.0082831527298756e-52,3.76,0.0,0.5860542350401166,0.9979975950633089,3.0662238675641656e-17,2.848680077651115e-42,0.00017765510884120315,0.00017765610860794682,0.002002397841385442,7.272093676973899e-14,2.6680664879831105e-11,7.057977364653981e-09,4.86349587777121e-10,3.269438923061793e-14,1.375758963767688e-16,1.5134221121529577e-11,3.1390838275259595e-13,1.2488487760508238e-18
1.0855838882148595e-09,0.8222340115098645,5.310447364482966e-12,7.759667163834987e-13,6.415491974397259e-15,8.936228585570871e-15,0.0,0.0,7.304980727920389e-09,1.2165700404080725e-14,1.0782773961016638e-16,1.2285684868609935e-25,3.18134183517464e-17,3.705681227119499e-43,2.145291512873609e-30,2.5726951906149254e-24,3.5430956260503816e-31,2.8626003249761488e-11,2.362004055232308e-38,9.859830960158823e-22,1.2242652722706848e-35,2.9453504699311436e-43,1.1985463481868862e-22,4.732636120718997e-32,5.153943163232412e-21,3.2102775010056694e-42,2.352311906244157e-41,4.214904800974828e-40,5.249546280907852e-65,2.1315690795818744e-53,4.919124115245548e-20,1.2345767172261267e-51,1.1448933867937895e-40,2.6494548733891706e-52,3.76,0.0,0.5860482734094512,0.9979839763529447,3.3923195812561204e-17,3.503189302228949e-42,0.00018361646714683063,0.0001836175352691441,0.0020160163127647293,7.686443500380423e-14,2.86261429453811e-11,7.2941630893187505e-09,5.195407622596911e-10,3.469849510293045e-14,1.518617817916092e-16,1.6141824496239274e-11,3.3747917171049705e-13,1.3787850245650871e-18
1.120834290049341e-09,0.822234928318321,5.502447546508942e-12,8.148313634669837e-13,6.857433940850807e-15,9.553490820572496e-15,0.0,0.0,7.541975071589805e-09,1.2967957279753573e-14,1.192518170084185e-16,1.4040150717736178e-25,3.5179812277137546e-17,4.525199623727695e-43,2.4570454626718727e-30,2.9568382493070143e-24,4.057284375844385e-31,3.0641040667483976e-11,2.9608430792786457e-38,1.12030148461919e-21,1.5236173093002886e-35,3.7810263489267025e-43,1.3369455068968748e-22,5.578934568226952e-32,5.6929073668628e-21,4.039305807161677e-42,2.876609841471136e-41,5.349665673684308e-40,7.1078145714392925e-65,2.708796948752598e-53,5.438020503699511e-20,1.612192597529731e-51,1.4457153522045747e-40,3.4643962220917736e-52,3.76,0.0,0.5860423118394339,0.9979714871616538,3.7412354501679563e-17,4.280030991154477e-42,0.00018957776364437605,0.00018957890238352696,0.002028505265007422,8.103333246930532e-14,3.0641195159316035e-11,7.530312211786217e-09,5.538273353105015e-10,3.674875434721008e-14,1.671014325230211e-16,1.7180257093492236e-11,3.619190616330732e-13,1.5174325805940384e-18
1.1560846918838224e-09,0.8222358451176197,5.695675195563267e-12,8.545756952894808e-13,7.315296473410126e-15,1.019312040951274e-14,0.0,0.0,7.778962607784336e-09,1.379579499967652e-14,1.3146663978860326e-16,1.5978719094073585e-25,3.8778689121333086e-17,5.492496348204729e-43,2.802386653080421e-30,3.384613590969894e-24,4.6266972248794035e-31,3.272554089462817e-11,3.6858769716680756e-38,1.2678890265727433e-21,1.8836820037947072e-35,4.817373001263439e-43,1.4866776080286924e-22,6.54277862966507e-32,6.268222424340656e-21,5.046802756173967e-42,3.4954208471412593e-41,6.741111897805563e-40,9.535291036104253e-65,3.4175150434523048e-53,5.992523879747129e-20,2.0878185796399587e-51,1.812219772130777e-40,4.492367683422942e-52,3.76,0.0,0.5860363503300635,0.9979600338070354,4.1138052082522613e-17,5.1971841168403814e-42,0.00019553899833458293,0.00019554020995170282,0.0020399583805138766,8.522304846939038e-14,3.2725711206294423e-11,7.766425136820472e-09,5.892092972462476e-10,3.8844171360494687e-14,1.833253547612988e-16,1.8249372416822848e-11,3.8722606395137715e-13,1.6650738618812824e-18
1.1913350937183038e-09,0.8222367619077613,5.8901300557801815e-12,8.951977225341127e-13,7.789191307561754e-15,1.0855281137690122e-14,0.0,0.0,8.015943572320509e-09,1.4649210935671737e-14,1.4449902109846156e-16,1.8114130209892102e-25,4.261788170832088e-17,6.628596720925507e-43,3.183750757223315e-30,3.859536583732125e-24,5.255310857999871e-31,3.487938979718398e-11,4.5586641109070965e-38,1.4295908158511153e-21,2.3143954495776844e-35,6.0943789427940666e-43,1.6483193040031891e-22,7.636063409510316e-32,6.881026217413494e-21,6.263985691262556e-42,4.221977119613615e-41,8.436998858367563e-40,1.2681124289985158e-64,4.282457763377197e-53,6.583810357064138e-20,2.6826358686127845e-51,2.256001359302412e-40,5.779840748589434e-52,3.76,0.0,0.5860303888813393,0.9979495303765019,4.51086844089863e-17,6.274600393027318e-42,0.000201500171218198,0.00020150145797427876,0.0020504615718719096,8.942945718004612e-14,3.487957698696511e-11,8.002502247112466e-09,6.256866383837306e-10,4.098377190491894e-14,2.0056402581190557e-16,1.9349024699000128e-11,4.133981323451223e-13,1.8219912749538368e-18
1.2265854955527853e-09,0.8222376786887455,6.085811872546201e-12,9.366954202305582e-13,8.279230021362232e-15,1.1540136712680249e-14,0.0,0.0,8.25291818145937e-09,1.5528202484166504e-14,1.58375732141061e-16,2.0459573875253404e-25,4.6705207258023437e-17,7.956772627359953e-43,3.6036699590241794e-30,4.385298435641998e-24,5.947256781379932e-31,3.710247082330034e-11,5.603643286998252e-38,1.6062778794923806e-21,2.8269532538973335e-35,7.658465146136372e-43,1.8224598849980133e-22,8.871460782203811e-32,7.532448580830088e-21,7.726345520651067e-42,5.070856932183703e-41,1.0492173185355448e-39,1.6727417962242737e-64,5.332115615087283e-53,7.213052069051509e-20,3.421537381329574e-51,2.7902426140161577e-40,7.381535970444024e-52,3.76,0.0,0.5860244274932607,0.9979398980830166,4.933270576463874e-17,7.534352439180819e-42,0.00020746128229597022,0.00020746264645186212,0.0020600936261175834,9.364885803949596e-14,3.710267598407833e-11,8.238543905055278e-09,6.632593490398598e-10,4.316660263569353e-14,2.188478941225633e-16,2.0479068895515555e-11,4.404331859250021e-13,1.9884672154587304e-18
1.2618358973872667e-09,0.8222385954605724,6.2827203924010576e-12,9.790667475833128e-13,8.785524033403574e-15,1.2247850763774272e-14,0.0,0.0,8.489886633528245e-09,1.6432767064165296e-14,1.7312350147209225e-16,2.30286909908056e-25,5.104846717838317e-17,9.502708838918443e-43,4.0647739196816685e-30,4.965769953693253e-24,6.706822779239169e-31,3.939466617028589e-11,6.848418583772597e-38,1.79884716363107e-21,3.433926259219214e-35,9.563286592337282e-43,2.009701190119239e-22,1.026244314163344e-31,8.223611308950852e-21,9.474078336310931e-42,6.058072186641634e-41,1.2969376240867789e-39,2.189526313156433e-64,6.599184327412645e-53,7.881417143156921e-20,4.3336349263100155e-51,3.429871351723917e-40,9.361571644342933e-52,3.76,0.0,0.5860184661658264,0.9979310646742373,5.381862877669037e-17,9.000788379916715e-42,0.00021342233156864914,0.00021342377538506005,0.0020689267955936287,9.787794633915162e-14,3.939489042948558e-11,8.474550454372422e-09,7.019274195316505e-10,4.539173064115132e-14,2.3820737931031706e-16,2.163936067835574e-11,4.68329128964874e-13,2.16478406844914e-18
1.2970862992217481e-09,0.8222395122232422,6.4808553629467555e-12,1.0223096647649143e-12,9.308184601691967e-15,1.2978586841818857e-14,0.0,0.0,8.72684911040835e-09,1.736290211538973e-14,1.8876901470927566e-16,2.5835575077698373e-25,5.565544697930115e-17,1.1294676678783557e-42,4.5697907461522706e-30,5.6050052748237725e-24,7.5384543846332034e-31,4.1755857776558606e-11,8.324063245950483e-38,2.0082215195383224e-21,4.149383071276374e-35,1.1870606194223058e-42,2.2106575219867655e-22,1.1823307042511917e-31,8.955628182728923e-21,1.155254599985208e-41,7.201158551216732e-41,1.5940112116151104e-39,2.8451666545628934e-64,8.121055496716922e-53,8.590069694271946e-20,5.452817147809269e-51,4.19172813805796e-40,1.1794731023973732e-51,3.76,0.0,0.5860125048990362,0.9979229638905232,5.857502432917251e-17,1.0700692985763571e-41,0.00021938331903698446,0.00021938484477447985,0.0020770273399402625,1.0211378438137384e-13,4.175610229608874e-11,8.710522221611803e-09,7.41690840176225e-10,4.7658242994371556e-14,2.5867287218857403e-16,2.2829756430036927e-11,4.970838676074785e-13,2.351224208626286e-18
1.3323367010562296e-09,0.8222404289767548,6.680216532764133e-12,1.0664221470380115e-12,9.847322823305316e-15,1.3732508419396603e-14,0.0,0.0,8.963805778899214e-09,1.8318605096572513e-14,2.053389145919566e-16,2.889477384992469e-25,6.053391629017123e-17,1.3363715173135241e-42,5.12154796201279e-30,6.307245569940324e-24,8.446756365020056e-31,4.4185928159229715e-11,1.006544323589256e-37,2.235349689669233e-21,4.989019582655488e-35,1.4651245270292527e-42,2.4259555647158477e-22,1.35691967366131e-31,9.729605013892202e-21,1.4012766731012304e-41,8.519268174892091e-41,1.9485583326977105e-39,3.671748022583335e-64,9.940351785244559e-53,9.340169834313726e-20,6.818361562618617e-51,5.094743904862169e-40,1.4767856302636815e-51,3.76,0.0,0.5860065436928886,0.9979155349678277,6.361052147575386e-17,1.2663455465462977e-41,0.00022534424470172475,0.00022534585462072866,0.002084456023204243,1.0635377345418055e-13,4.418619413542415e-11,8.946459517516197e-09,7.825496012908132e-10,4.996524631594658e-14,2.8027473479411766e-16,2.405011323788122e-11,5.26695323906818e-13,2.548070000542389e-18
1.367587102890711e-09,0.8222413457211104,6.8808036513363014e-12,1.1114021965269535e-12,1.0403049634712998e-14,1.450977889129401e-14,0.0,0.0,9.200756791969826e-09,1.9299873483893055e-14,2.228598013372303e-16,3.222129083348493e-25,6.56916289651791e-17,1.574381983017029e-42,5.722973480957139e-30,7.076922722005982e-24,9.436494223082512e-31,4.668476111558796e-11,1.2111561194158608e-37,2.4812062937174257e-21,5.970295681887789e-35,1.798611486508524e-42,2.6562343052427705e-22,1.551612760686466e-31,1.054663970358329e-20,1.6911936746044623e-41,1.0033264969882735e-40,2.369769746471686e-39,4.707644778770798e-64,1.2105509881277881e-52,1.0132873695486572e-19,8.475604129354777e-51,6.160128019549111e-40,1.8381377908589575e-51,3.76,0.0,0.5860005825473835,0.99790872218185,6.893380735255407e-17,1.4921244022106074e-41,0.00023130510856361706,0.00023130680492441369,0.002091268569686602,1.1059562680644303e-13,4.6685049779147366e-11,9.18236263828026e-09,8.245036931927515e-10,5.231186634748893e-14,3.030433004140957e-16,2.5300288888516114e-11,5.571614475272053e-13,2.7556037987693686e-18
1.4028375047251924e-09,0.8222422624563094,7.082616468978396e-12,1.157247851929169e-12,1.09754758126523e-14,1.531056157520906e-14,0.0,0.0,9.437702289905846e-09,2.0306704769543044e-14,2.4135823324397143e-16,3.5830587036199624e-25,7.113632326201526e-17,1.8472139188961184e-42,6.377096583098564e-30,7.918662979205467e-24,1.0512595713133293e-30,4.9252242305035245e-11,1.4505921523618932e-37,2.746791814676836e-21,7.112579337149165e-35,2.196733232259475e-42,2.902144957919624e-22,1.7681009502352792e-31,1.1407822312974474e-20,2.0313984000090737e-41,1.1765822454373237e-40,2.868014812069205e-39,5.998549325062975e-64,1.4671414620418333e-52,1.0969333464954631e-19,1.0476669898483531e-50,7.411567076991874e-40,2.2750987977792118e-51,3.76,0.0,0.5859946214625197,0.9979024744300492,7.455362709127041e-17,1.7509187285271297e-41,0.0002372659106234062,0.0002372676956861422,0.002097516081927935,1.1483734377051887e-13,4.925255492096948e-11,9.418231866703355e-09,8.675531061994819e-10,5.4697247535495734e-14,3.270088736129834e-16,2.6580141862580228e-11,5.884802253886051e-13,2.974107948037541e-18
1.4380879065596739e-09,0.8222431791823515,7.285654736773142e-12,1.203957196429161e-12,1.1564711975466131e-14,1.6135019712655233e-14,0.0,0.0,9.674642401361623e-09,2.1339096460411074e-14,2.608607275009002e-16,3.9738582671445434e-25,7.687572208105167e-17,2.158917928009232e-42,7.087048894173927e-30,8.837290584178613e-24,1.1680152373291568e-30,5.18882597264803e-11,1.7296917323061448e-37,3.0331325849107065e-21,8.437298243030393e-35,2.6699427630571873e-42,3.164350892284219e-22,2.008166997731815e-31,1.2314235143620851e-20,2.429015509542544e-41,1.3741524147927228e-40,3.4549573463028597e-39,7.598638932085815e-64,1.7700087867495853e-52,1.1850697428879594e-19,1.2881268401796747e-50,8.875434680544728e-40,2.8009467189257627e-51,3.76,0.0,0.5859886604382968,0.9978967448483448,8.047878373289266e-17,2.0465562731406773e-41,0.00024322665088183433,0.00024322852690652135,0.0021032454240087904,1.1907718514525706e-13,5.188859759405195e-11,9.654067473247038e-09,9.116978306285535e-10,5.712055262520461e-14,3.5220173025952115e-16,2.788953132961903e-11,6.206496895205228e-13,3.2038647833481297e-18
1.4733383083941553e-09,0.8222440958992367,7.489918206511694e-12,1.2515283640487603e-12,1.2170868584818703e-14,1.6983316470024115e-14,0.0,0.0,9.911577244324968e-09,2.2397046076876335e-14,2.8139376116029615e-16,4.396165893845943e-25,8.291753325364472e-17,2.513901614088942e-42,7.856065367671256e-30,9.837831380282855e-24,1.294442107347717e-30,5.459270410455667e-11,2.053823990392201e-37,3.341280772227807e-21,9.96809921884332e-35,3.2300644165608025e-42,3.4435275638928613e-22,2.273687743721581e-31,1.3266952825597979e-20,2.8919636427627056e-41,1.5986966512785986e-40,4.14367959101682e-39,9.57189541578604e-64,2.1261435969803055e-52,1.2778110024033852e-19,1.575755755326205e-50,1.0581012477211127e-39,3.4308674478515e-51,3.76,0.0,0.5859826994747137,0.9978914904595887,8.671813814223279e-17,2.383199220569978e-41,0.0002491873293396407,0.0002491892985861583,0.0021084995730771537,1.233136499120125e-13,5.4593068557225763e-11,9.889869717005089e-09,9.569378567976197e-10,5.95809622640977e-14,3.7865211755362766e-16,2.922831714315583e-11,6.536679233575341e-13,3.445156630063023e-18
1.5085887102286368e-09,0.8222450126069656,7.695406630639395e-12,1.2999595446388934e-12,1.2794055947717701e-14,1.7855614939774468e-14,0.0,0.0,1.0148506927001996e-08,2.3480551151702313e-14,3.029837722445128e-16,4.851665986124298e-25,8.926944986986345e-17,2.916951652956775e-42,8.68748526983585e-30,1.0925516395809684e-23,1.4310825579143074e-30,5.736546919643619e-11,2.428931163236411e-37,3.6723143659658614e-21,1.1731015547365515e-34,3.8904338582497147e-42,3.740362448089196e-22,2.5666364194852724e-31,1.4267042411756863e-20,3.4290210653400965e-41,1.8530864435380693e-40,4.9488146412067134e-39,1.1993593850923679e-63,2.5434059813737e-52,1.3752711895459102e-19,1.9183079948059724e-50,1.2560722711017528e-39,4.182170948148946e-51,3.76,0.0,0.5859767385717698,0.9978866718511745,9.328060892344863e-17,2.7653644660276845e-41,0.0002551479459975609,0.0002551500107256603,0.0021133179417398306,1.2754545331839105e-13,5.7365861601806395e-11,1.0125638846593448e-08,1.0032731750244384e-09,6.207767461473488e-14,4.0639025405328604e-16,3.059635983592475e-11,6.87533066681237e-13,3.698265803974753e-18
1.5438391120631182e-09,0.822245929305538,7.902119762205957e-12,1.3492489876935746e-12,1.3434384218781466e-14,1.8752078141719843e-14,0.0,0.0,1.038543154862854e-08,2.4589609229022278e-14,3.256571609571191e-16,5.342089418760219e-25,9.593915063731618e-17,3.373256698392496e-42,9.584753167461556e-30,1.2105785407038997e-23,1.578495813057352e-30,6.020645202962448e-11,2.8615742847169365e-37,4.027337163082177e-21,1.3754642443237304e-34,4.666048470491442e-42,4.055554976573288e-22,2.8890849439528162e-31,1.5315563476669863e-20,4.049894957505471e-41,2.140415924330976e-40,5.886687691590078e-39,1.4951977887012714e-63,3.0306131747292436e-52,1.4775639958859127e-19,2.3245775561752276e-50,1.4850372557551383e-39,5.074525790137838e-51,3.76,0.0,0.5859707777294646,0.9978822528793813,1.0017517233670292e-16,3.1979446224986216e-41,0.00026110850085632746,0.00026111066332563433,0.002117736673717167,1.3177150633696121e-13,6.020687378939084e-11,1.0361375100966574e-08,1.0507037756268725e-09,6.460990497661753e-14,4.354463297014069e-16,3.199352061525332e-11,7.222433193888998e-13,3.963474611359351e-18
1.5790895138975996e-09,0.8222468459949538,8.110057354819777e-12,1.3993950051465247e-12,1.409196340269766e-14,1.9672869024390952e-14,0.0,0.0,1.062235120021425e-08,2.5724217863408912e-14,3.494402909741476e-16,5.869213734949016e-25,1.029343002638263e-16,3.888431137107719e-42,1.0551419918338723e-29,1.3384290480971777e-23,1.73725810375082e-30,6.311555307997337e-11,3.358981361150885e-37,4.407478754251477e-21,1.6070320840269862e-34,5.5737286387510854e-42,4.389816476630478e-22,3.243206212200527e-31,1.641356821902921e-20,4.765294454706875e-41,2.464012925363918e-40,6.975466465720201e-39,1.855014070423915e-63,3.597634387004564e-52,1.5848027466586046e-19,2.80450749667806e-50,1.748941050123839e-39,6.130213033462645e-51,3.76,0.0,0.5859648169477971,0.9978782003982511,1.0741086221606956e-16,3.686229772801588e-41,0.00026706899391666894,0.00026707125638668783,0.0021217889149674042,1.3599089648866346e-13,6.311600562987181e-11,1.059707871016634e-08,1.099229648922888e-09,6.717688541680122e-14,4.658505058526648e-16,3.3419661358583737e-11,7.57796944248815e-13,4.2410653490144136e-18
1.614339915732081e-09,0.8222477626752136,8.319219162606011e-12,1.4503959732930763e-12,1.4766903356826566e-14,2.0618150466451585e-14,0.0,0.0,1.0859265965224935e-08,2.688437461902121e-14,3.7435949079400485e-16,6.434863348550732e-25,1.1026254985761244e-16,4.4685397075416637e-42,1.1591143664202353e-29,1.4766899498537918e-23,1.9079628288800206e-30,6.609267639813669e-11,3.929098106402257e-37,4.813894509970924e-21,1.8712329686847398e-34,6.632290443210569e-42,4.743870112877039e-22,3.6312763758044596e-31,1.7562101566418092e-20,5.587007552036458e-41,2.8274502848805953e-40,8.235321198066471e-39,2.2908132219533008e-63,4.255493244096765e-52,1.6971004076223595e-19,3.369307729942267e-50,2.0521195015507537e-39,7.374400544005051e-51,3.76,0.0,0.5859588562267668,0.9978744840109574,1.1499676988877582e-16,4.2359299784410124e-41,0.00027302942517931,0.00027303178990942766,0.0021255050623173936,1.4020287000774358e-13,6.609316120789504e-11,1.0832749896009082e-08,1.1488507852305525e-09,6.977786440898958e-14,4.976329153003101e-16,3.487464460912211e-11,7.941922687846394e-13,4.5313203042844544e-18
