Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
2.3729519383244816e-10,0.6216436506114843,1.144860252524714e-15,6.628968317023589e-19,6.67789119196881e-20,1.4043726034061047e-19,0.0,0.0,9.17124529530332e-12,2.64864202461777e-19,2.47733257853859e-25,5.396421563344633e-37,6.137980395324405e-25,2.028838693366112e-59,2.6019887916790775e-42,1.4122128740385011e-43,1.0933688383409259e-43,2.193163567053734e-16,1.26744871438144e-58,1.738855737409519e-36,1.2448265121952912e-54,6.945312462270368e-65,8.591149913458707e-46,1.653399088428092e-44,2.176475085932165e-30,6.719582988216262e-60,1.270828875267564e-58,1.0712579874977396e-65,2.738606179365474e-90,2.748671063786479e-75,5.853392160892902e-29,1.1014839127738721e-72,3.6479362990587175e-58,4.3855039569388635e-71,3.76,0.0,0.8475175138583569,0.9999038758561128,4.0798725819197467e-23,2.2886413704718994e-58,9.140508399138547e-08,9.140508422392701e-08,9.612413471585477e-05,9.782124355967359e-20,2.1931635756696544e-16,9.172345318048738e-12,6.563676385719673e-18,4.571496943298357e-17,3.279931591773763e-28
2.5723931134498695e-10,0.6216436514631457,1.2412579466662229e-15,7.24699215704127e-19,7.847914580663324e-20,1.6505170480184297e-19,0.0,0.0,9.942031923924265e-12,3.112567763426607e-19,3.1799282478301056e-25,7.501729285025042e-37,7.877741818720539e-25,3.3156246512120593e-59,3.6214742363256124e-42,1.965510876786759e-43,1.522456234040809e-43,2.5999559432659923e-16,2.2292799577178272e-58,2.401156824524102e-36,2.0213766654172368e-54,1.2228397989149675e-64,1.1994863552571952e-45,2.491603793147932e-44,2.7930631950675426e-30,1.198768706564588e-59,2.0932505702386855e-58,1.9135004892916196e-65,5.7416704630987325e-90,4.911734006904649e-75,7.511784572757114e-29,2.1298297115961054e-72,6.504734685255756e-58,8.482249095942772e-71,3.76,0.0,0.8475175061751986,0.999898281557231,5.197628553649033e-23,3.742081044069204e-58,9.90874714638115e-08,9.908747173935352e-08,0.00010171843282678006,1.1967493624662755e-19,2.5999559543244417e-16,9.943220535547568e-12,7.713366222773765e-18,5.3677521999581056e-17,4.17834445114981e-28
2.7718342885752574e-10,0.6216436523148073,1.3376827423399644e-15,7.874467670240576e-19,9.112390531265128e-20,1.9165525567899215e-19,0.0,0.0,1.0712814313312739e-11,3.6139109785037378e-19,4.007493349124122e-25,1.0177789778748507e-36,9.926602122261633e-25,5.224817050325024e-59,4.9187960069409906e-42,2.669602005646589e-43,2.068789692395826e-43,3.044018191393628e-16,3.759166589101828e-58,3.236708786147032e-36,3.165793116350879e-54,2.0641487550144207e-64,1.6342795257798828e-45,3.642452025464432e-44,3.51909031145201e-30,2.049389550608902e-59,3.3235914327666724e-58,3.2749362564993736e-65,1.1399908000368762e-89,8.409782454185361e-75,9.464577061408464e-29,3.922974931788759e-72,1.1114909667787736e-57,1.5628108146053268e-70,3.76,0.0,0.8475174984920402,0.9998929830278311,6.502921502225796e-23,5.8997895152281096e-58,1.0676985886277084e-07,1.0676985918522819e-07,0.00010701696145580301,1.439359645323689e-19,3.044018205328705e-16,1.0714090921833207e-11,8.95578790281032e-18,6.227156674747869e-17,5.227430623936907e-28
2.9712754637006453e-10,0.6216436531664689,1.4341346384283813e-15,8.5113975157451195e-19,1.0471331463013739e-19,2.202484731588602e-19,0.0,0.0,1.1483592685386664e-11,4.152671446798825e-19,4.971061841044443e-25,1.3522051487314042e-36,1.2311769680386352e-24,7.979090436931477e-59,6.541674729573901e-42,3.5503936031680035e-43,2.752609339357959e-43,3.5257637409043313e-16,6.1130232295475206e-58,4.2733616935060786e-36,4.8061649389698153e-54,3.360086502665349e-64,2.1802583061513418e-45,5.187368644368852e-44,4.3641635537122786e-30,3.3772105104395355e-59,5.112599096530654e-58,5.402233675961127e-65,2.159597764128505e-89,1.3878071710019123e-74,1.1737625545333409e-28,6.929446339388675e-72,1.830750515806813e-57,2.76130379728926e-70,3.76,0.0,0.847517490808882,0.9998879646305456,8.010304335835989e-23,9.014391898546964e-58,1.1445224618822215e-07,1.14452246561551e-07,0.00011203535797033589,1.7059055557132392e-19,3.5257637581883803e-16,1.1484956700406907e-11,1.0290941425118428e-17,7.149552071441772e-17,6.438867735367673e-28
3.170716638826033e-10,0.6216436540181305,1.5306136338216128e-15,9.15778435082802e-19,1.1924749851376853e-19,2.5083191741680545e-19,0.0,0.0,1.225436725033046e-11,4.728848955747993e-19,6.0817872610298775e-25,1.764024845664286e-36,1.506073517578339e-24,1.1856979958293594e-58,8.541898755639547e-42,4.636004724112163e-43,3.595904546443972e-43,4.045567590782727e-16,9.63174663092027e-58,5.54103801618787e-36,7.101549336772788e-54,5.299615346730212e-64,2.855742252697598e-45,7.221177438284768e-44,5.337985643862762e-30,5.38998608719213e-59,7.650531137063408e-58,8.629742044071283e-65,3.927064341223216e-89,2.2178171060925274e-74,1.4357045080409242e-28,1.1801387244077257e-71,2.9204760702860846e-57,4.704067744099209e-70,3.76,0.0,0.8475174831257238,0.9998832115548053,9.734331880030644e-23,1.3402159310157143e-57,1.2213463344012792e-07,1.2213463386832195e-07,0.00011678843293995905,1.996123309357167e-19,4.0455676119267383e-16,1.225581808303189e-11,1.1718826788986717e-17,8.134780547910777e-17,7.824332793813868e-28
3.370157813951421e-10,0.6216436548697921,1.6271197274171088e-15,9.813630830870152e-19,1.3472658223594077e-19,2.8340614861581404e-19,0.0,0.0,1.3025138207215108e-11,5.342443302719666e-19,7.350931940284948e-25,2.26464854169981e-36,1.820124471914822e-24,1.720176368018987e-58,1.0975357473142308e-41,5.956785049807691e-43,4.6224319433872485e-43,4.603769210221024e-16,1.476084023712171e-57,7.071731742149564e-36,1.0246639080575085e-53,8.130072812641899e-64,3.6806386272057203e-45,9.853195511407244e-44,6.450345310997545e-30,8.363550171644794e-59,1.1173849788681601e-57,1.3401668910769313e-64,6.888539375427426e-89,3.4455404196860053e-74,1.734918407523115e-28,1.946400118531614e-71,4.529590874755703e-57,7.760640229513333e-70,3.76,0.0,0.8475174754425656,0.9998787097731454,1.1689560886001511e-22,1.9453212976548764e-57,1.2981702061845433e-07,1.298170211055411e-07,0.00012129021382894203,2.309641583105364e-19,4.603769235775e-16,1.3026675270353455e-11,1.3239443993703378e-17,9.182684710919312e-17,9.3955021908003e-28
3.569598989076809e-10,0.6216436557214537,1.723652918119264e-15,1.0478939609327413e-18,1.511506915451607e-19,3.1797172690564184e-19,0.0,0.0,1.3795905744586696e-11,5.99345429448855e-19,8.789857005357354e-25,2.8663315387043666e-36,2.1761274932489026e-24,2.4431039991627438e-58,1.3902070099999713e-41,7.545331383724377e-43,5.857731579539324e-43,5.200675247219546e-16,2.2072848139848722e-57,8.899507493046495e-36,1.4476765732152106e-53,1.216982479016226e-63,4.6764730559634774e-45,1.320833637214089e-43,7.711108397094698e-30,1.2657764937023921e-58,1.5972499852806225e-57,2.029787521233428e-64,1.1703758254756647e-88,5.220571885005531e-74,2.074060039215077e-28,3.1201886125236316e-71,6.852297745373344e-57,1.2444322496349375e-69,3.76,0.0,0.8475174677594076,0.9998744459997345,1.389055003820913e-22,2.764254539637653e-57,1.3749940772317068e-07,1.374994082732084e-07,0.00012555398646906915,2.645998180314283e-19,5.200675277772829e-16,1.379752845248758e-11,1.4852793038556215e-17,1.0293107611188163e-16,1.11640517010162e-27
3.769040164202197e-10,0.6216436565731153,1.8202132048390707e-15,1.1153713337706343e-18,1.6851995262733011e-19,3.5452921242202914e-19,0.0,0.0,1.4566670041023442e-11,6.681881746737844e-19,1.041001315050001e-24,3.582181007884846e-36,2.5769009956157503e-24,3.4047001065608075e-58,1.7386210250655213e-41,9.436501880399618e-43,7.329141347399346e-43,5.836562049035195e-16,3.2292784172936364e-57,1.1060499650411345e-35,2.0073239234612364e-53,1.7822642377276257e-63,5.866418945039157e-45,1.7428219563167225e-43,9.130209650627854e-30,1.873488841027405e-58,2.2397773701701294e-57,3.006358493593438e-64,1.9326404434125128e-88,7.735277185836828e-74,2.4558039295669273e-28,4.87649119622744e-71,1.0137959470071855e-56,1.9454625912438503e-69,3.76,0.0,0.8475174600762497,0.9998704076511236,1.6351859961426388e-22,3.854186250091614e-57,1.4518179475424938e-07,1.4518179537132385e-07,0.0001295923343090939,3.0046549236974463e-19,5.836562085216764e-16,1.456837780957799e-11,1.655887392283268e-17,1.1465892738723006e-16,1.3141656482348242e-27
3.968481339327585e-10,0.6216436574247768,1.9168005864937888e-15,1.1837954665547461e-18,1.8683449206977565e-19,3.9307916528598034e-19,0.0,0.0,1.533743126566241e-11,7.407725483588483e-19,1.222293213854349e-24,4.4261623538799546e-36,3.025282027396677e-24,4.664740690100257e-58,2.1496126618234115e-41,1.1667428188833637e-42,9.065809806846042e-43,6.511678004096394e-16,4.63267485010246e-57,1.3592911489109266e-35,2.7369026670203395e-53,2.5593917833413295e-63,7.27532573792322e-45,2.2672285709130245e-43,1.071764517021001e-29,2.7180550335437432e-58,3.087076904482764e-57,4.364331428283789e-64,3.1107473232843043e-88,1.1233603913542925e-73,2.882841314675614e-28,7.449652017217702e-71,1.4702381787763095e-56,2.972873952175608e-69,3.76,0.0,0.8475174523930917,0.9998665828091315,1.908805322721281e-22,5.283225485006732e-57,1.5286418171166573e-07,1.5286418239988741e-07,0.0001334171755302068,3.3850109070424966e-19,6.511678046575137e-16,1.533922351232293e-11,1.8357686645819906e-17,1.2700884018395307e-16,1.533999107592399e-27
4.167922514452973e-10,0.6216436582764383,2.0134150620066353e-15,1.2531666240415526e-18,2.0609443682779424e-19,4.3362214560310404e-19,0.0,0.0,1.610818957869828e-11,8.170985337153397e-19,1.424021896477959e-24,5.413104964823535e-36,3.5241243192834164e-24,6.2937263477741604e-58,2.630436020871609e-41,1.4277525742813347e-42,1.1098707590320075e-42,7.226245720284593e-16,6.529392282500079e-57,1.6537014308783723e-35,3.675477282704204e-53,3.610883548681076e-63,8.929746144103229e-45,2.911891649512541e-43,1.2483465439809342e-29,3.872752603909372e-58,4.189144366573422e-57,6.221932516400441e-64,4.8926388497906967e-88,1.6021076176968205e-73,3.357878268609387e-28,1.114875378377017e-70,2.0940601522957627e-56,4.4503271205715806e-69,3.76,0.0,0.847517444709934,0.9998629601857006,2.211369435983984e-22,7.131770479484316e-57,1.6054656859539752e-07,1.6054656935889918e-07,0.00013703979819036096,3.786414288261049e-19,7.226245769769539e-16,1.6110065722473918e-11,2.024923120680476e-17,1.3997925805753114e-16,1.777072940614869e-27
4.3673636895783607e-10,0.6216436591280998,2.1100566303064824e-15,1.323485070789592e-18,2.262999141935085e-19,4.761587134630074e-19,0.0,0.0,1.6878945131856066e-11,8.971661147115001e-19,1.64735446258746e-24,6.55870740634969e-36,4.076296483212233e-24,8.37412056026803e-58,3.1887658536384134e-41,1.7308502415966995e-42,1.3460637557345543e-42,7.980464052939492e-16,9.056213146931772e-57,1.9935146561195906e-35,4.868516404444073e-53,5.013261249955445e-63,1.0857962455934603e-44,3.696655895525896e-43,1.443776890375275e-29,5.428249599606354e-58,5.604826878055988e-57,8.725490400703983e-64,7.535525673997359e-88,2.2476053157894727e-73,3.883633976718746e-28,1.637588053318307e-70,2.9341281553787226e-56,6.538760052657872e-69,3.76,0.0,0.8475174370267763,0.9998595290895834,2.5443349841709763e-22,9.493943318547711e-57,1.6822895540542487e-07,1.682289562483591e-07,0.00014047089353687447,4.208172786238163e-19,7.980464110180028e-16,1.6880904593308603e-11,2.223350760507383e-17,1.5356862883042962e-16,2.0445544780734207e-27
4.5668048647037486e-10,0.6216436599797612,2.20672529032758e-15,1.3947510711596613e-18,2.474510517668895e-19,5.206894289387406e-19,0.0,0.0,1.7649698068839152e-11,9.809752760324834e-19,1.8934639454267352e-24,7.879542102169674e-36,4.684680352385821e-24,1.1001658364332757e-57,3.8326987095803383e-41,2.0804365708817085e-42,1.618624382654737e-42,8.774509991867537e-16,1.237871545612471e-56,2.3831712977242723e-35,6.368563638981238e-53,6.859292428994582e-63,1.3090012035989023e-44,4.643485317428849e-43,1.6590696046158145e-29,7.495597816896428e-58,7.402848138152689e-57,1.2054276516468004e-63,1.1386232269246207e-87,3.1062331713111303e-73,4.462839144439849e-28,2.364761277740019e-70,4.0502814170579357e-56,9.445026862510173e-69,3.76,0.0,0.8475174293436185,0.9998562793947761,2.909158811831525e-22,1.24791087646996e-56,1.7591134214173012e-07,1.7591134306826714e-07,0.00014372058757330196,4.649562996516591e-19,8.774510057653608e-16,1.7651740270078736e-11,2.4310515839913484e-17,1.6777540455431124e-16,2.3376109890727834e-27
4.766246039829136e-10,0.6216436608314229,2.3034210410092825e-15,1.4669648893155066e-18,2.695479774288283e-19,5.672148520862905e-19,0.0,0.0,1.842044852575342e-11,1.068526003042444e-18,2.1635286985540273e-24,9.393059536259179e-36,5.3521694542595165e-24,1.428672537620719e-57,4.5707538370650474e-41,2.4811428605876562e-42,1.9312019790550117e-42,9.608540415045006e-16,1.669559809348424e-56,2.8273183696296763e-35,8.235942962352473e-53,9.260463029850109e-63,1.5657712040358014e-44,5.776576253769171e-43,1.8952423945724634e-29,1.0209562095986396e-57,9.662893582835047e-57,1.6425887903398814e-63,1.690614163406568e-87,4.234317354246186e-73,5.098234533784845e-28,3.362012762033537e-70,5.515123490630469e-56,1.3431992004464525e-68,3.76,0.0,0.847517421660461,0.9998532015106281,3.3072979602774297e-22,1.6213477493463262e-56,1.835937288042979e-07,1.8359372981862338e-07,0.00014679847095038824,5.109838619734682e-19,9.608540490207277e-16,1.842257289043442e-11,2.6480255910609918e-17,1.8259804147414744e-16,2.6574096810545122e-27
4.965687214954523e-10,0.6216436616830843,2.4001438812957976e-15,1.5401267892249615e-18,2.925908193161269e-19,6.1573554294411755e-19,0.0,0.0,1.919119663150895e-11,1.1598182817486433e-18,2.4587318322754445e-24,1.1117592013143895e-35,6.081667607498816e-24,1.8355807171782222e-57,5.411873863676263e-41,2.93783142396544e-42,2.287631521877573e-42,1.0482693717463172e-15,2.2243418945526327e-56,3.3308093397076813e-35,1.053949887792949e-52,1.2349691669995563e-62,1.8594683446990917e-44,7.122470589307188e-43,2.153316127371234e-29,1.3732304504468514e-57,1.247675548223762e-56,2.210220254797256e-63,2.470149510009627e-87,5.699683777595899e-73,5.7925696188808465e-28,4.711829801481001e-70,7.416004918349439e-56,1.883024010552439e-68,3.76,0.0,0.8475174139773035,0.9998502863535419,3.7402096679965897e-22,2.08417940412243e-56,1.9127611539311412e-07,1.9127611649942777e-07,0.00014971362726587847,5.588237701476132e-19,1.0482693802873174e-15,1.919340258482576e-11,2.874272781644911e-17,1.9803499999411184e-16,3.0051176998004437e-27
5.165128390079911e-10,0.6216436625347458,2.4968938101359443e-15,1.614237034661485e-18,3.165797057982707e-19,6.662520615327354e-19,0.0,0.0,1.9961942508200318e-11,1.2548520987674558e-18,2.7802606959503324e-24,1.3072357014169774e-35,6.876087633358434e-24,2.3353008989021541e-57,6.365425281599213e-41,3.455595949831566e-42,2.6919342553410645e-42,1.1397091324039673e-15,2.930176471364296e-56,3.898704042838833e-35,1.3357371513626151e-52,1.628429731210694e-62,2.1936374460960694e-44,8.710169114068948e-43,2.43431437009575e-29,1.8257442175904916e-57,1.5949537927221455e-56,2.9395937188900815e-63,3.5559884305045205e-87,7.583369971383288e-73,6.548601351385468e-28,6.516920658758822e-70,9.857207385632904e-56,2.6051570774393558e-68,3.76,0.0,0.847517406294146,0.9998475253201695,4.2093513710291623e-22,2.6529109723444173e-56,1.9895850190816693e-07,1.9895850311068034e-07,0.00015247465986718058,6.083988984860269e-19,1.1397091420609949e-15,1.9964229476883262e-11,3.1097931556716915e-17,2.1408474464513181e-16,3.3819021294360144e-27
5.364569565205298e-10,0.6216436633864073,2.593670826482918e-15,1.6892958892060481e-18,3.4151476545585724e-19,7.187649678543253e-19,0.0,0.0,2.0732686271466953e-11,1.3536274412921657e-18,3.1293064026934645e-24,1.5277460184576659e-35,7.738350172805748e-24,2.94416456421741e-57,7.441198761285289e-41,4.039761770069733e-42,3.1483182493632364e-42,1.2351839094727007e-15,3.8198871169959614e-56,4.5362685939433573e-35,1.6777806814487345e-52,2.1249232065592163e-62,2.572008336118459e-44,1.0571244979298761e-42,2.7392629682884385e-29,2.4014497467166868e-57,2.0200921583265875e-56,3.867783730816781e-63,5.049385776090298e-87,9.981503611675186e-73,7.369093027443642e-28,8.904051051908358e-70,1.2962339528232223e-55,3.560445652522156e-68,3.76,0.0,0.8475173986109886,0.9998449102620239,4.716180703309085e-22,3.3462640695101115e-56,2.0664088834944574e-07,2.0664088965238102e-07,0.00015508971724210001,6.596317466528767e-19,1.2351839203411218e-15,2.0735053683778202e-11,3.354586713069903e-17,2.3074574405398615e-16,3.788929992433447e-27
5.564010740330686e-10,0.6216436642380688,2.6904749292940784e-15,1.7653036162493298e-18,3.673961270605739e-19,7.732748218923883e-19,0.0,0.0,2.150342803083448e-11,1.4561442970624618e-18,3.507063393505424e-24,1.7753897981507607e-35,8.671382601976017e-24,3.6805901497023397e-57,8.649409313323973e-41,4.695886044494062e-42,3.661178894952426e-42,1.3347028628825923e-15,4.931771260146036e-56,5.248975301039919e-35,2.090000197964037e-52,2.7460590880586255e-62,2.998498084265584e-44,1.2739957203666082e-42,3.069189659599372e-29,3.1273759016425717e-57,2.536648804579278e-56,5.038452885935391e-63,7.079265424429828e-87,1.3007355720894975e-72,8.25681324906387e-28,1.202841150153786e-69,1.687695452108251e-55,4.811165078506422e-68,3.76,0.0,0.8475173909278314,0.9998424334614253,5.262155496973649e-22,4.185371127965975e-56,2.1432327471694155e-07,2.1432327612452989e-07,0.00015756651706978796,7.124449232368339e-19,1.3347028750618945e-15,2.1505875316563968e-11,3.608653453768103e-17,2.480164709138544e-16,4.2273682496149474e-27
5.763451915456073e-10,0.6216436650897302,2.7873061175307374e-15,1.8422604789941874e-18,3.9422391955662643e-19,8.297821836114298e-19,0.0,0.0,2.227416789003794e-11,1.56240265433555e-18,3.914729038125618e-24,2.052356001021072e-35,9.67811803920444e-24,4.565256035507396e-57,1.0000696316298102e-40,5.4297578725580335e-42,4.235099343828939e-42,1.4382738474940562e-15,6.310257920778583e-56,6.042502578376961e-35,2.58349862994352e-52,3.51694099449273e-62,3.4772131902263465e-44,1.52533641871354e-42,3.4251237201659907e-29,4.0351572223310296e-57,3.1599103611200514e-56,6.50270611658802e-63,9.80831694480635e-87,1.6793576545659055e-72,9.214534973423695e-28,1.6078563397365512e-69,2.177139954751576e-55,6.433014181239839e-68,3.76,0.0,0.8475173832446741,0.9998400876087256,5.848733782643447e-22,5.193978269163231e-56,2.2200566101064651e-07,2.2200566252712692e-07,0.00015991236899859598,7.667615641062179e-19,1.438273861087859e-15,2.2276694480499347e-11,3.871993377694842e-17,2.658954019562329e-16,4.698383800155954e-27
5.96289309058146e-10,0.6216436659413918,2.884164390157966e-15,1.92016674045836e-18,4.219982720435186e-19,8.882876129566703e-19,0.0,0.0,2.304490594732794e-11,1.6724025018587897e-18,4.3535032699695284e-24,2.360923107456075e-35,1.0761494437048589e-23,5.621280509542735e-57,1.1506123427261351e-40,6.247398340798036e-42,4.874850899089855e-42,1.5459035252862383e-15,8.0066161231146165e-56,6.922734859619848e-35,3.1706537554371236e-52,4.466576564337418e-62,4.0124517314092573e-44,1.8151437196951865e-42,3.8080956413674363e-29,5.161607760298722e-57,3.907036226071184e-56,8.320017029657912e-63,1.3440136085924521e-86,2.1494622106724038e-72,1.0245034643776588e-27,2.1282013741532116e-69,2.784390720874673e-55,8.517365719924516e-68,3.76,0.0,0.847517375561517,0.9998378657807357,6.477373789674766e-22,6.398656727882567e-56,2.2968804723055397e-07,2.2968804886017212e-07,0.00016213419621770143,8.225056920304203e-19,1.5459035404022982e-15,2.3047511275354682e-11,4.1446064847786595e-17,2.843810179241299e-16,5.2031434815884414e-27
