Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
0.005191379683548315,0.450235077342234,5.188683015945761e-12,1.0014178095036011e-11,2.0529192377657464e-12,2.1456495268551583e-09,0.0,0.0,4.2731814499353384e-07,7.264905272825627e-09,1.2543359384490235e-09,4.439554693522942e-11,8.752438923094602e-14,4.673568242233515e-33,6.779841079494105e-27,4.9527607430982196e-17,2.1822013238607496e-14,2.067863517111521e-06,1.2385462676328989e-30,9.940202856562182e-27,4.8909358198669866e-29,1.232769541898153e-32,7.247615097854665e-19,7.662952666905428e-17,4.065345686729758e-19,1.5971498389830456e-23,2.0510627617066647e-33,8.90711740434997e-22,1.3730008306776847e-23,3.4779503663485263e-28,1.1970520326925273e-16,2.7679010504510755e-28,7.807126416781651e-29,1.3090227519102343e-23,3.76,0.0,0.5871029906773866,0.9999838535492733,9.161540384325305e-09,5.766795578168621e-13,0.0004863684543413386,0.0004884362820633165,1.3636683732259237e-05,1.0897374476178027e-16,2.068973488695564e-06,8.429214786230561e-08,2.616535690509878e-11,9.86583838500827e-10,2.4830021157096384e-20,5.549199052246182e-11,1.0315591565634363e-09,2.4426895979275203e-09,4.2167909855651547e-19,1.516105465388125e-11,3.7922706646382715e-12,1.3590933369462325e-11,1.8861820300784198e-10,1.8582446605697917e-07,1.7472168076896942e-15,4.46824381274217e-17,1.2698962549811756e-13,4.916047390617948e-13,3.979836832601207e-14,4.849968637095113e-13,1.0583529024367774e-13,3.520143595065603e-20,2.756856959688301e-14,2.9344183925480657e-18,2.7681583227215804e-13,4.409373435900282e-12,2.0201982625320224e-21,1.1812735201468754e-17,3.802180707395623e-23,1.2269399658418697e-19,4.0254858341458094e-15,3.0034814049620793e-21,3.7288452437261156e-14,5.0873314246143294e-14,2.1649053701576716e-15,2.0943083220842358e-15
0.005359994146222958,0.45023641236662015,5.3796915422548686e-12,1.0429434955271162e-11,2.1762342451908648e-12,2.2973637314642667e-09,0.0,0.0,4.4347879209262216e-07,7.737534118246934e-09,1.3823656579897515e-09,4.822524543790405e-11,9.346727731161409e-14,2.870250060046352e-33,7.501717498748305e-27,5.285984176859149e-17,2.3391712198159836e-14,2.2041176370789504e-06,1.4072303957378517e-30,1.093820842049617e-26,5.756290313145006e-29,1.2608040280786824e-32,7.47189469490811e-19,8.75556666279863e-17,4.472632899312633e-19,1.9302063220662476e-23,2.4436776760503057e-33,1.046614365873337e-21,1.630349248330249e-23,3.997192422561814e-28,1.3241669047937807e-16,3.2668058490173476e-28,9.032470067563622e-29,1.5473901635139435e-23,3.76,0.0,0.5870871231972972,0.9999837000521408,1.0013896816782897e-08,6.386730582138638e-13,0.0005020895583889898,0.0005042937339678705,1.3636681636913442e-05,1.1249580107562495e-16,2.205337034861162e-06,8.519425069026884e-08,2.7889872341291422e-11,9.971393670681754e-10,2.6469537182846162e-20,5.608608696775968e-11,1.1354375008785452e-09,2.590137699463062e-09,4.355035160612249e-19,1.650355867669323e-11,4.0618431804157876e-12,1.3737667172634402e-11,2.1104077524581323e-10,1.946460301609142e-07,1.8369499615286006e-15,4.698083617439468e-17,1.3372904791821188e-13,5.266803129606192e-13,4.278937828139351e-14,5.292924631011991e-13,1.114532116541804e-13,3.7069929823570007e-20,3.0865995714679184e-14,3.285248286342263e-18,3.066137872469188e-13,4.722853991756115e-12,2.1274271829168322e-21,1.2441078390348224e-17,4.2158119817498007e-23,1.3152495386208585e-19,4.328014125612169e-15,3.2302370002244616e-21,3.9950153195940945e-14,5.3378530440893005e-14,2.4017241420467146e-15,2.197435132195441e-15
0.005528608608897602,0.4502377473573242,5.57147218188171e-12,1.0852509708058238e-11,2.3029035358328335e-12,2.4546220604416045e-09,0.0,0.0,4.596966455301035e-07,8.223411294046004e-09,1.5189471069304756e-09,5.225675752087237e-11,9.961682493244288e-14,1.1424403198683432e-33,8.280951850984241e-27,5.634752336485264e-17,2.5018549497406802e-14,2.344702518659262e-06,1.594878083327176e-30,1.200070635128666e-26,6.75011273396284e-29,3.0330358414698033e-32,7.706638976718031e-19,9.962229936821152e-17,4.906722510328093e-19,2.321104032784179e-23,2.8985544527160563e-33,1.2240869932877278e-21,1.9253716380958116e-23,4.57352564837597e-28,1.46012418246069e-16,3.8358702387244063e-28,1.0405231475338495e-28,1.8196601675910093e-23,3.76,0.0,0.5870712560608099,0.9999835421176062,1.0916625207101996e-08,7.050492983241922e-13,0.0005178058907850884,0.0005201507573419298,1.363667948105588e-05,1.1601676580408991e-16,2.3460382771013415e-06,8.608215722893044e-08,2.966923892392398e-11,1.0075286532264262e-09,2.816129416944353e-20,5.6670841054325116e-11,1.245843959746559e-09,2.740716873656015e-09,4.493413999296688e-19,1.7923171789369366e-11,4.341117678446868e-12,1.3882177827779455e-11,2.352792456436099e-10,2.0356068387727456e-07,1.9287863588622364e-15,4.933321437647465e-17,1.406416592140381e-13,5.630223253188021e-13,4.591979717809607e-14,5.788188227017243e-13,1.1721547859886049e-13,3.89864321613768e-20,3.4432148620162795e-14,3.664656823541091e-18,3.386202804131089e-13,5.047617072661308e-12,2.2374111983044052e-21,1.3085622229784785e-17,4.6613754613829664e-23,1.406879167513749e-19,4.6446419995449946e-15,3.467704990545916e-21,4.270800364561609e-14,5.591217337720223e-14,2.655356112314919e-15,2.3017315508086216e-15
0.005697223071572245,0.45023908231439896,5.764016452280933e-12,1.1283706052153517e-11,2.4329114286874027e-12,2.6174498768009536e-09,0.0,0.0,4.759700512081129e-07,8.722383703268546e-09,1.6643731134888945e-09,5.649534486291246e-11,1.0597423404264661e-13,5.0775137452149346e-33,9.120796492353702e-27,5.999543095358736e-17,2.6702690665438348e-14,2.489616719165411e-06,1.803285413761424e-30,1.3129704411470918e-26,7.929186256846675e-29,2.310992196033882e-32,7.952169692504116e-19,1.129074588361976e-16,5.368527490196913e-19,2.778026487472299e-23,3.423722070279517e-33,1.4253702306442613e-21,2.2621289924456611e-23,5.211126167158612e-28,1.60523539585096e-16,4.482370306318669e-28,1.1938229342102974e-28,2.129392671532219e-23,3.76,0.0,0.5870553892663961,0.999983379747869,1.1871072596982486e-08,7.759650929991636e-13,0.0005335174525032402,0.0005360073521940151,1.3636677264716554e-05,1.19536639129688e-16,2.4910759913547967e-06,8.695870770864662e-08,3.1503440244092756e-11,1.0177849427557568e-09,2.990527648888625e-20,5.724812315419778e-11,1.3629437912147863e-09,2.894414715435103e-09,4.631932620517314e-19,1.9422137970153025e-11,4.630122873388537e-12,1.4024924288371934e-11,2.614125246059476e-10,2.1256709615543817e-07,2.0227697676599794e-15,5.1740695574987065e-17,1.4773136865571014e-13,6.006345508521454e-13,4.919391312366729e-14,6.341701335241104e-13,1.2312534878230307e-13,4.0952026452113236e-20,3.827878951968049e-14,4.073894161773257e-18,3.729374525059212e-13,5.383695964083184e-12,2.3502124872901638e-21,1.3746728729739918e-17,5.140552640457679e-23,1.5018534728784723e-19,4.975803069690023e-15,3.716226939789566e-21,4.556229062431598e-14,5.847383328813463e-14,2.926424474834412e-15,2.4071806954695818e-15
0.0058658375342468885,0.45024041723789787,5.957318092478004e-12,1.1723328302936766e-11,2.5662434322619092e-12,2.785872344161035e-09,0.0,0.0,4.922976343182271e-07,9.23430372378763e-09,1.8189381977430817e-09,6.094638709068421e-11,1.1254072463580108e-13,2.6107574368531403e-33,1.0024645543277032e-26,6.380851742639063e-17,2.844430609722393e-14,2.6388587994928673e-06,2.0343946000861195e-30,1.4327172975231126e-26,9.25488363514972e-29,1.7448979585220426e-32,8.208820329077477e-19,1.2749188755911562e-16,5.858967831212697e-19,3.3100776589511534e-23,4.0280368319510195e-33,1.6528665097662778e-21,2.6449731324396657e-23,5.914336007012625e-28,1.7598136375648952e-16,5.214089031952076e-28,1.3645023673615675e-28,2.4803985546903828e-23,3.76,0.0,0.5870395228125325,0.999983212944846,1.2878579872791744e-08,8.515777112248555e-13,0.0005492242445227404,0.000551863518532562,1.3636674987921579e-05,1.2305542123624282e-16,2.6404489587338635e-06,8.782644362355694e-08,3.339245989676737e-11,1.0279379843870468e-09,3.1701468516859624e-20,5.781960692968691e-11,1.4868993774031724e-09,3.051227075827655e-09,4.770596161199277e-19,2.1002709090904282e-11,4.92888836142172e-12,1.4166317361118475e-11,2.8951969313843906e-10,2.2166421588895304e-07,2.1189444328003514e-15,5.42044151871679e-17,1.550021537715431e-13,6.395208796035078e-13,5.261617131196538e-14,6.959858050858196e-13,1.2918613698943407e-13,4.296781515976509e-20,4.241770642291382e-14,4.5142132966019005e-18,4.096705966677602e-13,5.73112497553296e-12,2.4658943169778104e-21,1.4424766232773978e-17,5.655092084570487e-23,1.6001978637112472e-19,5.321946834466339e-15,3.976157074813133e-21,4.851330969840975e-14,6.106319159623973e-14,3.215563836137123e-15,2.5137694380341298e-15
0.006034451996921532,0.45024175212787343,6.151372823411566e-12,1.2171680690148338e-11,2.7028862620716524e-12,2.9599144864327434e-09,0.0,0.0,5.086782693241388e-07,9.759029451513096e-09,1.9829385969865646e-09,6.561538373794223e-11,1.1931753472229775e-13,-1.4647154826141555e-33,1.099603927292471e-26,6.77919061970889e-17,3.0243571615284e-14,2.7924273240727607e-06,2.2903037329363822e-30,1.5595114685085825e-26,1.0802366826796418e-28,4.444084542168924e-32,8.476935865718414e-19,1.4345905045954862e-16,6.378970761971998e-19,3.9273625903494386e-23,4.721249411647645e-33,1.9091474249696207e-21,3.0785579457319554e-23,6.68766559903682e-28,1.9241736135520548e-16,6.03933630898088e-28,1.5539941825175409e-28,2.8767496049580184e-23,3.76,0.0,0.5870236566977011,0.9999830417102016,1.394048225018794e-08,9.32044890312533e-13,0.0005649262678278699,0.0005677192563659177,1.3636672650693662e-05,1.2657311230870237e-16,2.7941559655569687e-06,8.868763896921485e-08,3.533628148081718e-11,1.0380143954769917e-09,3.3549854632761684e-20,5.838678990272719e-11,1.6178703210031936e-09,3.2111574369067536e-09,4.909409776579058e-19,2.266714504489975e-11,5.23744466313138e-12,1.4306724743681616e-11,3.1967994903100993e-10,2.3085124247776204e-07,2.2173549949242606e-15,5.672551831668177e-17,1.6245805100132998e-13,6.796853224015678e-13,5.619117082148874e-14,7.649522079864424e-13,1.3540120685504e-13,4.503491700394667e-20,4.686070599303383e-14,4.9868691961574375e-18,4.489282707364094e-13,6.089939492489524e-12,2.58452088781215e-21,1.5120108517128626e-17,6.206811404097045e-23,1.701938538472789e-19,5.6835383536933446e-15,4.247862049129714e-21,5.1561365690489695e-14,6.368001162558762e-14,3.523421025077322e-15,2.6214880222448014e-15
0.0062030664595961755,0.45024308698437954,6.346178133978085e-12,1.2629066734814431e-11,2.8428278599152854e-12,3.139601241164956e-09,0.0,0.0,5.251110530314659e-07,1.0296424897221156e-08,2.1566722910033645e-09,7.05079559273705e-11,1.263059202786205e-13,4.085088616825622e-33,1.2038669560337522e-26,7.195088815717742e-17,3.210066893073131e-14,2.9503208608263355e-06,2.573277194242436e-30,1.693555129222717e-26,1.254435468827846e-28,3.7292798574173973e-32,8.756872568988607e-19,1.608951493564703e-16,6.929471053608233e-19,4.6410734518338295e-23,5.514075958740156e-33,2.1969612832356813e-21,3.567850784939232e-23,7.535796631059276e-28,2.0986317354550573e-16,6.966969443629856e-28,1.763810541318779e-28,3.3227886239222445e-23,3.76,0.0,0.5870077909203885,0.9999828660453731,1.5058109765696536e-08,1.0175248514648133e-12,0.0005806235234072418,0.00058357456570234,1.363667025305243e-05,1.300897125329961e-16,2.9521958033776314e-06,8.954432832913593e-08,3.733488859903505e-11,1.0480379908067199e-09,3.5450419219725907e-20,5.895101194928392e-11,1.756013542128672e-09,3.3742163361853025e-09,5.048378640546423e-19,2.4417713899467716e-11,5.5558233486072354e-12,1.4446475555236306e-11,3.5197255745103225e-10,2.4012759943451466e-07,2.3180462901185884e-15,5.930515572559936e-17,1.7010314516446216e-13,7.21132027288991e-13,5.9923661741902e-14,8.418044091371776e-13,1.41773962564442e-13,4.715446418074664e-20,5.161960606161402e-14,5.493118006377128e-18,4.908224073194942e-13,6.460176118738292e-12,2.706157173046523e-21,1.5833133861532797e-17,6.797599185293939e-23,1.8071025126709647e-19,6.061057956398211e-15,4.531720730721602e-21,5.470677376301616e-14,6.632413026168706e-14,3.85065586278603e-15,2.730329720325612e-15
0.006371680922270819,0.45024442180746965,6.5417330890974045e-12,1.3095788704018254e-11,2.9860574038520456e-12,3.324957507127652e-09,0.0,0.0,5.415952804699129e-07,1.0846360141653216e-08,2.340439027255991e-09,7.562984781763501e-11,1.3350715515722075e-13,2.2460070512383434e-33,1.315638576186271e-26,7.629091809430743e-17,3.401578602136178e-14,3.1125379811206957e-06,2.8857568618637293e-30,1.8350436853084392e-26,1.4514814098871798e-28,2.475755498401813e-32,9.048997751268386e-19,1.7988913813537718e-16,7.511411330537886e-19,5.463581333156082e-23,6.418274608281293e-33,2.519240873040541e-21,4.1181440354707724e-23,8.463584840477406e-28,2.283506217078795e-16,8.006414012223569e-28,1.9955459449736565e-28,3.823139706301189e-23,3.76,0.0,0.5869919254790844,0.9999826859515945,1.623278777308413e-08,1.1081763164508995e-12,0.0005963160122531935,0.0005994294465499966,1.3636667795014666e-05,1.3360522209592465e-16,3.1145672690102567e-06,9.039833208533226e-08,3.938826485815849e-11,1.0580300777061213e-09,3.740314666464174e-20,5.95134718999844e-11,1.9014833750002533e-09,3.540420838563719e-09,5.187507946035376e-19,2.6256692069931738e-11,5.8840571019684025e-12,1.458586440287175e-11,3.8647680571684e-10,2.4949291076308046e-07,2.421063249743111e-15,6.194448111863511e-17,1.7794156177697855e-13,7.63865287872959e-13,6.3818541970198e-14,9.273278988687768e-13,1.4830784245221346e-13,4.932760023359688e-20,5.670622877357323e-14,6.03421632316572e-18,5.354684215734758e-13,6.841872752163841e-12,2.830868796551399e-21,1.6564224336136766e-17,7.429416868294067e-23,1.9157176263192385e-19,6.455000916744207e-15,4.8281239655238226e-21,5.794986008514924e-14,6.899545047891036e-14,4.1979418956904854e-15,2.840290525303383e-15
0.0065402953849454624,0.45024575659719696,6.738038157579146e-12,1.357214713307507e-11,3.132565306532329e-12,3.51600818670082e-09,0.0,0.0,5.581304233176354e-07,1.140871145348991e-08,2.534540345981562e-09,8.098692785316743e-11,1.4092253104513011e-13,-3.864154234820539e-33,1.4353198181985744e-26,8.08176105553833e-17,3.59891174137755e-14,3.2790772597258207e-06,3.230373259950135e-30,1.9841761413997314e-26,1.6701584798633392e-28,5.909356580285466e-32,9.353689491823797e-19,2.005327385746503e-16,8.125742240629236e-19,6.408534020804102e-23,7.446726242015724e-33,2.8791114525875884e-21,4.735066858001222e-23,9.476062774579303e-28,2.4791171108378415e-16,9.167684980856408e-28,2.2508800463675165e-28,4.382718698137376e-23,3.76,0.0,0.5869760603722811,0.9999825014299167,1.746583744253091e-08,1.2041585251894835e-12,0.0006120037353612262,0.0006152838989169618,1.3636665276594715e-05,1.371196411850025e-16,3.2812691645529916e-06,9.125127902376857e-08,4.1496393868888724e-11,1.0680097206715579e-09,3.940802135817261e-20,6.007524242539661e-11,2.0544316640382207e-09,3.7097940535395496e-09,5.326802905456608e-19,2.8186364511606268e-11,6.22217969295458e-12,1.4725155026663487e-11,4.232719620189071e-10,2.5894697984242797e-07,2.5264509290248414e-15,6.464465051883736e-17,1.859774632591555e-13,8.078895394294419e-13,6.788085361132357e-14,1.022360309248964e-12,1.5500631516501615e-13,5.155547880338896e-20,6.213239432735071e-14,6.611420527778478e-18,5.829853166402198e-13,7.235068555362652e-12,2.9587219625439868e-21,1.7313765399981437e-17,8.104300528648503e-23,2.027812522352653e-19,6.86587709111881e-15,5.137474310925181e-21,6.129096173353045e-14,7.16939346575956e-14,4.565967093839171e-15,2.951368875851366e-15
0.006708909847620106,0.45024709135361524,6.93509505948214e-12,1.405844040771742e-11,3.2823432200708717e-12,3.7127782236271378e-09,0.0,0.0,5.747161106024779e-07,1.1983361374716111e-08,2.7392796051898436e-09,8.658518986488846e-11,1.485533574064585e-13,4.470626309377202e-33,1.5633283443663907e-26,8.553673654413989e-17,3.802086438086573e-14,3.4499372747728452e-06,3.6099575325845395e-30,2.1411548598253317e-26,1.9139135575725259e-28,5.501569362380922e-32,9.671336414284465e-19,2.229204568093236e-16,8.77342273765978e-19,7.490960066387509e-23,8.613519364553802e-33,3.279898964453616e-21,5.424597111493767e-23,1.057844297169159e-27,2.685786392056065e-16,1.0461408367514113e-27,2.531580505060581e-28,5.0067438387880623e-23,3.76,0.0,0.5869601955984726,0.9999823124812273,1.8758576260675422e-08,1.3056312540189803e-12,0.0006276866937294826,0.0006311379228112167,1.3636662697804724e-05,1.4063296998833996e-16,3.4523002974078854e-06,9.210462660064403e-08,4.3659259245907496e-11,1.0779939786161255e-09,4.146502769477207e-20,6.063728338096843e-11,2.2150078589686553e-09,3.8823646952493314e-09,5.466268751162763e-19,3.020902492607866e-11,6.570226069053775e-12,1.486458356878499e-11,4.624372378458253e-10,2.6848977055435316e-07,2.6342543579450356e-15,6.740682005003552e-17,1.9421504321693278e-13,8.532093711435174e-13,7.211577981917744e-14,1.1277931230120172e-12,1.6187287553533077e-13,5.3839262230978423e-20,6.790991527449174e-14,7.225986181614211e-18,6.334957866679604e-13,7.639804057797428e-12,3.0897833739982936e-21,1.8082145422576225e-17,8.824362599729196e-23,2.1434166644035061e-19,7.294210596534909e-15,5.460185801530152e-21,6.473042737120356e-14,7.44195986126569e-14,4.955434517499888e-15,3.0635654104136615e-15
0.006877524310294749,0.45024842607677856,7.132906629116264e-12,1.4554964401411523e-11,3.4353840348149384e-12,3.915292636651014e-09,0.0,0.0,5.91352111431369e-07,1.2570198777617541e-08,2.954962005562142e-09,9.243075405371983e-11,1.564009613753217e-13,3.3634065363739685e-33,1.700099122368299e-26,9.045421988653081e-17,4.0111235092456256e-14,3.6251166077135613e-06,4.027554525605016e-30,2.3061748325342487e-26,2.1886254993939914e-28,3.4660212471184254e-32,1.0002337441611612e-18,2.4714960041625055e-16,9.455420410825946e-19,8.727379461079926e-23,9.934041860139975e-33,3.725138483871697e-21,6.193073464098601e-23,1.177612117404161e-27,2.90383806353402e-16,1.1898843351734725e-27,2.8395062558449973e-28,5.700746591012865e-23,3.76,0.0,0.586944331156154,0.9999821191062658,2.011231852982632e-08,1.412754834448159e-12,0.0006433648883582699,0.0006469915182406461,1.3636660058654712e-05,1.4414520869457048e-16,3.6276594802986117e-06,9.295967911988071e-08,4.587684460789221e-11,1.087998117663091e-09,4.357415007269848e-20,6.120045377655331e-11,2.3833591086088368e-09,4.058166682918588e-09,5.605910735941037e-19,3.2326975979293794e-11,6.928232406474715e-12,1.5004361505771052e-11,5.040517538815631e-10,2.781213904092203e-07,2.744518470549868e-15,7.023214420992808e-17,2.0265852184120873e-13,8.998295327233478e-13,7.652864152518911e-14,1.2445733725848137e-12,1.689110409223921e-13,5.618012033342532e-20,7.405059134286409e-14,7.879167476624505e-18,6.871263173946063e-13,8.056121215474503e-12,3.224120162041717e-21,1.8869755272804796e-17,9.591793571076158e-23,2.262560340216623e-19,7.740539479490577e-15,5.796683707472853e-21,6.8268617756541e-14,7.717250625688273e-14,5.367062954381594e-15,3.176882747469038e-15
0.007046138772969393,0.4502497607667402,7.331476691591313e-12,1.5062012160960606e-11,3.591681864180804e-12,4.123576549492742e-09,0.0,0.0,6.080383195335747e-07,1.316911889702873e-08,3.1818946152501887e-09,9.852986787722791e-11,1.6446668771499823e-13,-6.157156370383546e-33,1.846084641616916e-26,9.557613279398781e-17,4.226044472585529e-14,3.8046138432811263e-06,4.4864353587998884e-30,2.4794330084911332e-26,2.5259818703081393e-28,9.494486415716366e-32,1.0347101496915555e-18,2.733202961038604e-16,1.017271160657594e-18,1.0135921160581632e-22,1.1425077320184191e-32,4.218582898876381e-21,7.047207699525012e-23,1.3074679402578513e-27,3.1335981754200927e-16,1.3491904620889281e-27,3.176610573427446e-28,6.470582664752701e-23,3.76,0.0,0.5869284670438208,0.9999819213056403,2.152837586494501e-08,1.5256901722381353e-12,0.0006590383202496183,0.0006628446852130377,1.3636657359152985e-05,1.4765635749271872e-16,3.807345531285955e-06,9.381760403841777e-08,4.8149133577529316e-11,1.0980358020063323e-09,4.573537289402778e-20,6.176552251318828e-11,2.5596303530694914e-09,4.237238779178178e-09,5.745734133528152e-19,3.454252952932496e-11,7.296236023810596e-12,1.5144678277136645e-11,5.481945091509569e-10,2.878420754579884e-07,2.85728822126763e-15,7.31217766331141e-17,2.1131214532366854e-13,9.47754922822441e-13,8.112489365518674e-14,1.3737053287877074e-12,1.76124349705845e-13,5.857922994272358e-20,8.056620474980716e-14,8.572216737760267e-18,7.440072842764438e-13,8.484063316944064e-12,3.3617998616829763e-21,1.9676988185931034e-17,1.0408863589828197e-22,2.38527462182801e-19,8.205415335397327e-15,6.147404254365787e-21,7.19059051991454e-14,7.995276483248155e-14,5.8015875301754254e-15,3.2913252892048596e-15
