Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
8.064650419452886e-11,0.7118283095238508,1.2402400022084768e-14,5.126765341598292e-17,4.566895670732542e-19,9.763776914423948e-19,0.0,0.0,3.8550059501969534e-11,1.336724144152721e-18,1.1898409062208037e-23,1.8104857926089696e-29,9.697613843535345e-24,6.171722373305691e-46,1.9134339400949478e-33,2.4342641744280496e-25,3.505406823273456e-21,1.4002730653649253e-15,6.949172386052603e-52,1.2859082960048095e-32,1.8914228962525225e-50,3.883454293708428e-53,5.80916150236757e-23,1.812957103037535e-42,3.221992149857151e-28,5.145635279935024e-51,3.854106128513543e-53,1.2394897736126502e-44,6.565007877946815e-46,9.889226383382494e-47,4.19339002151365e-27,2.7082135582359715e-49,5.0750009149705444e-51,2.4643761317635502e-49,3.76,0.0,0.8432072694584466,0.9998854983751261,1.4249063331127027e-22,2.6364962218285254e-26,6.414120336144202e-07,6.414120374749146e-07,0.0001145015863221754,6.820073306767538e-19,1.4002730740948395e-15,3.8561276898767725e-11,9.772067311607865e-16,3.516711245339432e-17,4.4499738707939865e-25,1.1609859058002553e-15,1.7709373696678e-18,3.88784819210978e-22,1.77696939713804e-16,5.591215782135716e-21,6.187875223773795e-18,3.185827538287431e-16,3.1090045298579253e-16,3.576638872053617e-21,3.6984559046823963e-19,8.785025119327046e-19,1.8540486623111699e-22
8.987538979840893e-11,0.7118283188486421,1.3824582612162638e-14,5.74509253783569e-17,5.67253978995763e-19,1.2127993453443201e-18,0.0,0.0,4.296131026604589e-11,1.6601607099228082e-18,1.656189025292948e-23,2.8029943520723494e-29,1.3497953179150717e-23,1.05216313315313e-45,2.9335348169188e-33,3.3844762816399095e-25,4.8515749440246516e-21,1.751565693758774e-15,1.3339861717249624e-51,1.983421605067052e-32,3.618496656669387e-50,8.293592101878819e-53,7.212621481999292e-23,3.162295365817836e-42,4.592546096101553e-28,1.0912618312075488e-50,8.211760461421655e-53,2.382325708515297e-44,1.3927274304346197e-45,2.0978921925923222e-46,5.8364507576440304e-27,5.771140080903215e-49,1.0819380147238508e-50,5.253835917250418e-49,3.76,0.0,0.8432071960532602,0.9998738842333299,1.9723591339156227e-22,4.066578812366725e-26,7.148128065605754e-07,7.148128113677408e-07,0.00012611572370692468,9.229105558163354e-19,1.7515657057941709e-15,4.297366333526294e-11,1.2136596696255584e-15,4.364000862496261e-17,6.159074012089863e-25,1.441588150880486e-15,2.2315467503292026e-18,4.833253290384225e-22,2.207060947055099e-16,7.053634690673875e-21,7.672773702529558e-18,3.9564411746082167e-16,3.861318223508503e-16,4.942111042345312e-21,5.118226959329471e-19,1.0910583324855137e-18,2.3395189961413086e-22
9.9104275402289e-11,0.7118283281734322,1.5247377117220395e-14,6.370578920445553e-17,6.89806213733309e-19,1.4748675577451046e-18,0.0,0.0,4.7372509355166147e-11,2.0186044172488014e-18,2.232912992335376e-23,4.1592005309668063e-29,1.819750870163768e-23,1.7037526152922842e-45,4.3154673991841935e-33,4.557902061636318e-25,6.504533447012987e-21,2.144648796602241e-15,2.4045481290294256e-51,2.932286428133422e-32,6.500888811215831e-50,1.6474437084058149e-52,8.767294210981219e-23,5.230948439376551e-42,6.335455603645628e-28,2.154270562272624e-50,1.6270388442482705e-52,4.299358633972868e-44,2.7474613611243345e-45,4.138464086727836e-46,7.868163051586979e-27,1.143508056800695e-48,2.1447243097302574e-50,1.0414751905735598e-48,3.76,0.0,0.8432071226480803,0.9998625499345627,2.6446912989001596e-22,6.011980186036796e-26,7.882135730361814e-07,7.882135788962762e-07,0.0001374500180624199,1.2111156576996912e-18,2.1446488126761464e-15,4.738596776793278e-11,1.475706932611794e-15,5.3018312726913693e-17,8.257764144597233e-25,1.7524604255541269e-15,2.7517016064328847e-18,5.882502873707839e-22,2.683745759443463e-16,8.707252659748471e-21,9.314435213155791e-18,4.81038560556546e-16,4.695075465943509e-16,6.617183575605598e-21,6.861321138325219e-19,1.3266175040389394e-18,2.8894586807080733e-22
9.999999999999999e-11,0.7118283374982219,1.5385501517668414e-14,6.431673859200434e-17,7.023390863948185e-19,1.5016688124867916e-18,0.0,0.0,4.7800642797370776e-11,2.0552574619687196e-18,2.2952274925205358e-23,4.3131285947219243e-29,1.870527691876515e-23,1.781095282955001e-45,4.471653206542338e-33,4.684594290674345e-25,6.68246822231471e-21,2.1850488926276808e-15,2.538603573433132e-51,3.0397327035026545e-32,6.861157028698612e-50,1.7548914032121536e-52,8.926230740464908e-23,5.479328775861189e-42,6.526511898948242e-28,2.2935021087757044e-50,1.732734157838203e-52,4.539566555579457e-44,2.9247100186249605e-45,4.4054424555259904e-46,8.087674496634225e-27,1.217791530425391e-48,2.2841444198389406e-50,1.1091782210827455e-48,3.76,0.0,0.8432071155236207,0.9998614645117189,2.7170719805258387e-22,6.232269924617808e-26,7.953376042210517e-07,7.953376101890213e-07,0.0001385354404781654,1.2417190550828549e-18,2.1850489091351683e-15,4.7814206877100244e-11,1.5025029572411216e-15,5.397665735754576e-17,8.483685294543214e-25,1.7842434207177413e-15,2.8054176667648665e-18,5.989879012549646e-22,2.732492009341466e-16,8.878133079196595e-21,9.48208678849516e-18,4.89770237041178e-16,4.78033313919419e-16,6.797420159794159e-21,7.048944834020348e-19,1.3507047158914838e-18,2.9463529055705965e-22
1.0833316100616906e-10,0.7118283374982219,1.667078820352027e-14,7.003389382485267e-17,8.243504080391509e-19,1.7625935242747903e-18,0.0,0.0,5.1783657988998866e-11,2.412054807125111e-18,2.9325087705768247e-23,5.959912957286383e-29,2.389800619355717e-23,2.643869180892626e-45,6.136051422547045e-33,5.979331798070698e-25,8.495751918900892e-21,2.5801594118181645e-15,4.1120478308433907e-51,4.1866615647907787e-32,1.1081991169268726e-49,3.0752010450461294e-52,1.0473042980909479e-22,8.280953720754679e-42,8.50714579862426e-28,4.000597443710308e-50,3.0302203839389534e-52,7.360783816015404e-44,5.0951243643066766e-45,7.67456552003114e-46,1.0332455959597192e-26,2.1296303179970087e-48,3.9959397301880283e-50,1.9404370380127604e-48,3.76,0.0,0.8432070492429068,0.9998514887372151,3.454748675754363e-22,8.583729167569947e-26,8.616143330405985e-07,8.616143400605215e-07,0.00014851121099839762,1.5495919705053656e-18,2.580159432733059e-15,5.179819143506955e-11,1.7633485183451799e-15,6.329975790620197e-17,1.0786034126041245e-24,2.093582645581123e-15,3.3330393014559944e-18,7.035892472947956e-22,3.207031309390056e-16,1.0557571007577835e-20,1.1112098285896468e-17,5.747644693362703e-16,5.610278470344823e-16,8.633485561289672e-21,8.960830012942875e-19,1.585179259116341e-18,3.5061970789453296e-22
1.1756204661004912e-10,0.7118283468230108,1.8094820535100816e-14,7.643682645253304e-17,9.708907557416766e-19,2.0759885264978954e-18,0.0,0.0,5.619475735792423e-11,2.840511430078179e-18,3.76765744015338e-23,8.294508875278525e-29,3.070266439720079e-23,3.9591521307742684e-45,8.479490433045526e-33,7.673847241014351e-25,1.0856693744230017e-20,3.058710800220143e-15,6.732594990461395e-51,5.805990027122678e-32,1.8088442041176087e-49,5.458582790162107e-52,1.232973121322765e-22,1.2637438199025722e-41,1.1167356771297423e-27,7.070033455890485e-50,5.367577776056373e-52,1.206496812777256e-43,8.986790658287664e-45,1.3536161659548709e-45,1.3273895869504293e-26,3.7720217494995086e-48,7.080578577909103e-50,3.438369133606171e-48,3.76,0.0,0.8432069758377397,0.9998406940615918,4.415381581355387e-22,1.1903685372022093e-25,9.350150865732115e-07,9.350150948604773e-07,0.00015930588220997187,1.9410452501934267e-18,3.058710826847064e-15,5.621033554565002e-11,2.076584425051191e-15,7.448208384052794e-17,1.3783870959358866e-24,2.464934748138434e-15,3.977135700586173e-18,8.293717638294758e-22,3.776925035674099e-16,1.2609868087288207e-20,1.3065005147258517e-17,6.768202303349671e-16,6.606929465248989e-16,1.102264426927645e-20,1.1449824929378446e-18,1.8667428473685825e-18,4.192063215268398e-22
1.267909322139292e-10,0.7118283561477987,1.9519478773774134e-14,8.29161152102033e-17,1.1294315068695922e-18,2.415063931794792e-18,0.0,0.0,6.060580862390873e-11,3.3039738458818538e-18,4.7512166480459303e-23,1.1261057607852629e-28,3.871612515737635e-23,5.752620585116695e-45,1.1437368912853465e-32,9.666806147738633e-25,1.3618816101867773e-20,3.58089345074668e-15,1.0628917549111376e-50,7.854999126089925e-32,2.8470402811772138e-49,9.296110282642112e-52,1.433722245908305e-22,1.8698137882360709e-41,1.437912282369682e-27,1.199252209019635e-49,9.122003855780833e-52,1.9067634298052565e-43,1.5207006146819244e-44,2.2904810868652595e-45,1.673765607103881e-26,6.409567201962997e-48,1.2036686048347387e-49,5.845126050093638e-48,3.76,0.0,0.8432069024325789,0.999830159485077,5.539444877221163e-22,1.610453891022931e-25,1.0084158336334283e-06,1.0084158432961438e-06,0.00016984045431324215,2.3879353857159386e-18,3.580893484024372e-15,6.062240128021051e-11,2.4154146509550982e-15,8.656303668273919e-17,1.7291258787624084e-24,2.866496691560341e-15,4.685507787479882e-18,9.656273938790608e-22,4.39343434097911e-16,1.4869208829536815e-20,1.517240169843113e-17,7.872042304022274e-16,7.685030693890557e-16,1.3816284939250566e-20,1.4361357029609806e-18,2.1713075348466362e-18,4.949385777395265e-22
1.3601981781780928e-10,0.711828365472586,2.094476757912498e-14,8.947323043189495e-17,1.2999769672025113e-18,2.779831193288901e-18,0.0,0.0,6.5016812920967e-11,3.8024416234070986e-18,5.896216194690497e-23,1.496638090023365e-28,4.8044417375052894e-23,8.144600579947551e-45,1.5108649740308945e-32,1.1983834319837003e-24,1.6813569965478464e-20,4.14727557857324e-15,1.6262972999451368e-50,1.0403699848545064e-31,4.34329254907801e-49,1.5276204759611114e-51,1.6495380399228751e-22,2.6939691210578536e-41,1.820876130763583e-27,1.9633757422168556e-49,1.4957439884496033e-51,2.920503754846316e-43,2.4827452075125104e-44,3.7394464508404816e-45,2.0769501053353216e-26,1.0507933343319277e-47,1.974167750020786e-49,9.586813637010643e-48,3.76,0.0,0.8432068290274246,0.9998198787395801,6.83979801044404e-22,2.1329808848829495e-25,1.0818165742206785e-06,1.0818165853675224e-06,0.0001801211953986457,2.892485051221635e-18,4.1472756195073365e-15,6.503438979130897e-11,2.779839194281972e-15,9.954036903123424e-17,2.134817889369458e-24,3.298248455198487e-15,5.459614960594431e-18,1.1123856962083409e-21,5.05656659201474e-16,1.7340449476826866e-20,1.7433537502882878e-17,9.059148567021523e-16,8.844584413856538e-16,1.704603067440744e-20,1.772845726680865e-18,2.49887260364121e-18,5.78049311743429e-22
1.4524870342168936e-10,0.711828374797372,2.2370691608510385e-14,9.610958597512239e-17,1.4825314977996663e-18,3.1703018497606145e-18,0.0,0.0,6.942777135565133e-11,4.3359143404627296e-18,7.215853352932479e-23,1.9526115324350694e-28,5.879491877917254e-23,1.1273702142986267e-44,1.9599670655280888e-32,1.4650817162796875e-24,2.0472400106950742e-20,4.758403626999946e-15,2.4210794253612487e-50,1.3527385589202537e-31,6.44727341337589e-49,2.4323454839089035e-51,1.880406884389896e-22,3.792468255268032e-41,2.272586046431786e-27,3.1152113310669213e-49,2.376257363190339e-51,4.352127185863035e-43,3.9273441547456773e-44,5.915158745554602e-45,2.5415769852808278e-26,1.6690060930335575e-47,3.137015493229731e-49,1.5233869961488624e-47,3.76,0.0,0.8432067556222768,0.9998098457088302,8.329305057258881e-22,2.773384033311718e-25,1.1552173083344146e-06,1.155217321074613e-06,0.00019015422173663415,3.4566886770300754e-18,4.7584036766621665e-15,6.944630220401455e-11,3.1698580532566905e-15,1.1341183989859707e-16,2.599460970297759e-24,3.760170039270716e-15,6.300860339989983e-18,1.269676231417614e-21,5.766329119650037e-16,2.0028242365452607e-20,1.98476657727962e-17,1.0329504967130957e-15,1.0085592896721201e-15,2.0743502331648322e-20,2.158413642620373e-18,2.8494373515194274e-18,6.68771325323561e-22
1.637064746294495e-10,0.7118283934469425,2.5224463957665868e-14,1.0962540434752436e-16,1.8836854858317473e-18,4.028399930307998e-18,0.0,0.0,7.82495549314982e-11,5.507872947559295e-18,1.0432621763580924e-22,3.171605994012832e-28,8.499843505218768e-23,2.039848902499094e-44,3.1503132746639523e-32,2.113940493369943e-24,2.930803731189379e-20,6.116979478210773e-15,5.004930575893579e-50,2.182729171920288e-31,1.325449101490978e-48,5.690518741371329e-51,2.387249313414632e-22,7.086807299046575e-41,3.411703427699309e-27,7.241150966063071e-49,5.533973080204431e-51,9.013937140476335e-43,9.068506195470696e-44,1.3658026658867856e-44,3.673964698255992e-26,3.884801386201433e-47,7.308375464757144e-49,3.549125054561006e-47,3.76,0.0,0.8432066088120004,0.9997904990595905,1.1927260759928838e-21,4.474968390921875e-25,1.3020187571392596e-06,1.3020187733959324e-06,0.000209500862153344,4.7709836047697614e-18,6.1169795488050504e-15,7.826990310178547e-11,4.0266787110482625e-15,1.4382826501021681e-16,3.721590284856244e-24,4.774442772492393e-15,8.190110025982979e-18,1.6159722518090102e-21,7.3257741502232825e-16,2.6071122970014544e-20,2.5131930676046054e-17,1.3119903693513587e-15,1.281198330386101e-15,2.966809452466778e-20,3.089317397363096e-18,3.619563150302187e-18,8.739802323752462e-22
1.8009906528991093e-10,0.7118284100098698,2.7761112924034003e-14,1.2190754331413297e-16,2.2802745319517365e-18,4.876804998743588e-18,0.0,0.0,8.608415409095158e-11,6.666097558696862e-18,1.4007749051331802e-22,4.672136372183153e-28,1.1411830878234356e-22,3.2749067724573355e-44,4.6014379367522586e-32,2.8334375760515804e-24,3.901984446562767e-20,7.47856651149463e-15,8.938787092568263e-50,3.1971065411841728e-31,2.356304875670598e-48,1.1221780823867656e-50,2.8877330842870696e-22,1.1690333708638325e-40,4.728670081725652e-27,1.420661326355031e-48,1.0869777437065023e-50,1.612408254881972e-42,1.768118423843101e-43,2.6628725133547e-44,4.932240444930452e-26,7.626334160806351e-47,1.4358833197636448e-48,6.973097679196135e-47,3.76,0.0,0.8432064784278743,0.9997740906992438,1.5883325432225994e-21,6.55453487222247e-25,1.4323950431337954e-06,1.432395062884774e-06,0.00022590921466401957,6.153759544811891e-18,7.478566604907088e-15,8.610601502698308e-11,4.873468530944113e-15,1.738183217750601e-16,4.955090447739239e-24,5.776217017951324e-15,1.010585088117228e-17,1.959134505087312e-21,8.867193849093426e-16,3.220596257965244e-20,3.0330795069325586e-17,1.5877132925400715e-15,1.550652541377182e-15,3.947294452352208e-20,4.112267514030353e-18,4.3806498656240636e-18,1.0840384058392758e-21
1.9649165595037238e-10,0.7118284265727944,3.0299836092680155e-14,1.3445869744308364e-16,2.7148200440568195e-18,5.806481416030953e-18,0.0,0.0,9.391862409007272e-11,7.934756076357286e-18,1.8339431894102452e-22,6.656262768846706e-28,1.4939724627528984e-22,5.046391737830342e-44,6.503902773447642e-32,3.703373985887788e-24,5.066936804740605e-20,8.988676303230529e-15,1.5184607417051649e-49,4.529628579075102e-31,3.985239032607706e-48,2.0871588888579565e-50,3.435504280311398e-22,1.8486822193464714e-40,6.381640625784289e-27,2.6300267180973796e-48,2.0139082233099623e-50,2.7430510416772413e-42,3.2524020864336204e-43,4.898130601335277e-44,6.456486587655096e-26,1.4121424810938822e-46,2.6609299768113597e-48,1.2922490037257768e-46,3.76,0.0,0.8432063480437686,0.9997583780106609,2.0630224918655053e-21,9.28628506137977e-25,1.5627713086971636e-06,1.5627713322944203e-06,0.00024162189541102145,7.746049512683204e-18,8.988676423807199e-15,9.394190267570146e-11,5.8010078878226165e-15,2.065958770510713e-16,6.434810579903911e-24,6.872875978682915e-15,1.225227109236575e-17,2.3359712694195514e-21,1.0555840062699386e-15,3.908585691008053e-20,3.600125335906198e-17,1.8896771855659624e-15,1.845809049643268e-15,5.122983698534645e-20,5.339018277186711e-18,5.2142901716281164e-18,1.321616627566529e-21
2.1288424661083383e-10,0.7118284431357165,3.28406594861401e-14,1.472850728513862e-16,3.1873482901092933e-18,6.817496790803316e-18,0.0,0.0,1.017529702651466e-10,9.313846416055874e-18,2.3506619151570707e-22,9.220306605862282e-28,1.9147710306216837e-22,7.512542771023166e-44,8.942728245485586e-32,4.73900953728709e-24,6.443260921177306e-20,1.0649708522634265e-14,2.473119088008789e-49,6.2407261179229115e-31,6.463974511549118e-48,3.695429963139446e-50,4.0304870267390014e-22,2.8214184345408117e-40,8.420709562235546e-27,4.6367366635691986e-48,3.5524890888114075e-50,4.473690741590853e-42,5.6971095108576884e-43,8.579619894106201e-44,8.27437382193616e-26,2.4894371262787734e-46,4.6946896094753734e-48,2.2799525002457232e-46,3.76,0.0,0.8432062176596828,0.9997433314993092,2.6240216508546453e-21,1.279408381394237e-24,1.6931475538269656e-06,1.6931475816248753e-06,0.0002566683989267085,9.55267811748775e-18,1.0649708675068685e-14,1.0177757148712029e-10,6.8092967717303524e-15,2.4214858861277184e-16,8.183144561596567e-24,8.06430827203891e-15,1.4635522500107206e-17,2.746648260177345e-21,1.239175265755271e-15,4.67306842734383e-20,4.213924430734511e-17,2.2178730227555145e-15,2.1666691702096204e-15,6.511587729318809e-20,6.7879994193161516e-18,6.1204806098120205e-18,1.5880183747749017e-21
2.2927683727129527e-10,0.7118284596986362,3.538360910469361e-14,1.6039244445141728e-16,3.69788604313181e-18,7.909919576798799e-18,0.0,0.0,1.0958719772651314e-10,1.0803366566846496e-17,2.9589485196980814e-22,1.2469945689018382e-27,2.4100955552814264e-22,1.0860032976787483e-43,1.2010248144492852e-31,5.9557829246973076e-24,8.048550747017745e-20,1.2463896274520691e-14,3.886102307530758e-49,8.39608155887471e-31,1.0117506749524204e-47,6.274390957375177e-50,4.672605576637814e-22,4.177446176783832e-40,1.0899114106443223e-26,7.841435787066588e-48,6.010052121190826e-50,7.03858242334439e-42,9.572753397156502e-43,1.4415771485523e-43,1.0413987688636078e-25,4.208866245208175e-46,7.943667698115735e-48,3.8578570956168815e-46,3.76,0.0,0.8432060872756176,0.9997289229197457,3.2785607969780403e-21,1.721255594644669e-24,1.8235237785209717e-06,1.8235238108761412e-06,0.0002710769706540864,1.1577033620818091e-17,1.2463896463848558e-14,1.0961302667423241e-10,7.898335172712496e-15,2.804641750087608e-16,1.0222483429921108e-23,9.350402708643024e-15,1.72613271811807e-17,3.1913312084674074e-21,1.4374971156679355e-15,5.515876951477704e-20,4.874074164453029e-17,2.5722917815505656e-15,2.513234228479481e-15,8.13081378903532e-20,8.477620765347162e-18,7.099217841457118e-18,1.884546803119964e-21
2.5150223475426035e-10,0.7118284821549649,3.8834832371441946e-14,1.7862196564086e-16,4.4508344361097735e-18,9.521182204010484e-18,0.0,0.0,1.2020881683490462e-10,1.2999243983218574e-17,3.94445679560839e-22,1.8177982184981922e-27,3.2125059526881504e-22,1.7199639227152673e-43,1.7352461981668621e-31,7.922689710454299e-24,1.0622118977422197e-19,1.517188691612816e-14,6.831482602943565e-49,1.2155401042515028e-30,1.7698184378127048e-47,1.2151826701902572e-49,5.618344943595302e-22,6.8254841893963346e-40,1.506219230968082e-26,1.5111203638844854e-47,1.158547334120498e-49,1.239285755720524e-41,1.828827498570122e-42,2.753956501854277e-43,1.387964717881962e-25,8.105962330165832e-46,1.5315644828628083e-47,7.438214657945731e-46,3.76,0.0,0.8432059104983646,0.9997103581473066,4.328311801392411e-21,2.491900809971437e-24,2.000290400778078e-06,2.0002904398852653e-06,0.0002896417324690244,1.4672964578180213e-17,1.5171887164120884e-14,1.2023615896491224e-10,9.503834557113345e-15,3.3680378228174564e-16,1.3492198765530102e-23,1.124509523175441e-14,2.121824695608407e-17,3.848845863602744e-21,1.7299180275175844e-15,6.786652013887704e-20,5.842429169829524e-17,3.094682488805635e-15,3.0241679950392986e-15,1.0726129808585302e-19,1.1185602743464452e-17,8.542062975513369e-18,2.337026609962996e-21
2.737276322372254e-10,0.711828504611289,4.229007659680992e-14,1.97390113195289e-16,5.273773279825457e-18,1.1282394444188558e-17,0.0,0.0,1.3083023827891137e-10,1.5398110479880457e-17,5.133827185586164e-22,2.5674212603661494e-27,4.180788694515763e-22,2.6203011161877576e-43,2.43042411958176e-31,1.0290594753827821e-23,1.3692729187401557e-19,1.816995617091076e-14,1.1454094125835031e-48,1.7054635941863283e-30,2.953902182637232e-47,2.2270731041274135e-49,6.650404478248455e-22,1.0713297450007512e-39,2.0286430019380664e-26,2.756625073578882e-47,2.113763626064919e-49,2.0808389605563628e-41,3.307830289955924e-42,4.9809363278751595e-43,1.8061098793483977e-25,1.4775292194638534e-45,2.794754610431092e-47,1.3573301880008525e-45,3.76,0.0,0.8432057337211489,0.9996928524113426,5.5813642062579856e-21,3.496203107344776e-24,2.177056985460625e-06,2.1770570319838952e-06,0.00030714745780839646,1.8174726876140712e-17,1.8169956488272473e-14,1.3085891956487965e-10,1.1257771462421263e-14,3.981694930724431e-16,1.739379811561271e-23,1.3313320047257089e-14,2.5642906277044453e-17,4.5695896933016134e-21,2.049434269152882e-15,8.208292820250167e-20,6.89427002873541e-17,3.665238355258945e-15,3.582359597272829e-15,1.3822042245402743e-19,1.4415519251550308e-17,1.0118253394436726e-17,2.8505277634715446e-21
