Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
0.0008456737558567535,0.6037975155405051,1.1788952036586634e-07,4.693035010285213e-08,2.350310949132747e-08,3.061807096153828e-05,0.0,0.0,4.151078904215918e-05,8.495277887044716e-07,1.5633618666268688e-05,3.2869497076527327e-06,7.938826057519815e-09,5.0673941631934874e-23,2.0306482242550699e-16,1.0577198137373716e-10,2.791412052920681e-08,0.0007068455689911005,2.763191763048587e-19,3.800305491770391e-16,1.0087372746865418e-16,2.459153127638178e-20,1.594874479596767e-12,2.691231505315288e-11,1.3147602526576773e-12,3.1420661801494204e-14,1.0293259160222614e-20,3.885968142432013e-13,1.2288360444700217e-12,1.41730337259675e-16,3.1307431890833805e-11,1.7486221143900175e-18,1.5195336685396631e-18,5.800021630766611e-14,3.76,0.0,0.7477091051354718,0.9990816219922016,4.0573675594702245e-05,7.24968440184167e-07,0.09641197153197767,0.09714479881027992,0.00013536609281483152,4.3926337568819445e-13,0.0007090389148599128,1.9288882957129807e-05,5.547895151012608e-06,1.0730079889968e-08,5.83568405958801e-13,8.729779444958721e-08,2.4002559516702293e-06,8.075719549395414e-06,1.425970947823751e-06,1.3071832813033363e-13,2.925448048762607e-13,1.732398128809639e-07,2.1349642739709665e-07,1.4407302682229849e-05,5.8702696238108577e-05,2.722227997763479e-09,1.5026868597058302e-10,1.1860898658073237e-07,3.098605468371375e-08,6.919412604098525e-07,2.8024611753214265e-09,8.78160112739717e-07,9.660479387201854e-15,1.6762399077267154e-09,2.409066134025529e-12,1.5091346330667888e-06,3.4912573138830112e-09,8.862201033153015e-16,6.766317269252779e-12
0.0008490450495718331,0.6038361271019702,1.1870155369626781e-07,4.7220277755362814e-08,2.3724727019055635e-08,3.09330321654632e-05,0.0,0.0,4.1783658031100186e-05,8.589967688107495e-07,1.5844959012082054e-05,3.334579187633477e-06,8.021154863694807e-09,5.1879095512903973e-23,2.0647070751671167e-16,1.0681445469208223e-10,2.820713270803191e-08,0.000712404328713655,2.828037565698486e-19,3.844366821329769e-16,1.0341279661766406e-16,2.5113941033512242e-20,1.6103075420424048e-12,2.7405904511534885e-11,1.3352619011357765e-12,3.2268827960871616e-14,1.0608100068912904e-20,3.973803099255169e-13,1.2592983939679536e-12,1.4473093423814256e-16,3.176053069654257e-11,1.789155374106261e-18,1.5527244337417466e-18,5.941497554409995e-14,3.76,0.0,0.7473442250253938,0.9990753452040828,4.106804057233639e-05,7.350883811888796e-07,0.09677015050210014,0.09750879527585235,0.0001353652417283758,4.4086431421262956e-13,0.0007146409873028674,1.9401501847743154e-05,5.591390826338002e-06,1.0791970712479674e-08,5.881470623983069e-13,8.780769420600035e-08,2.4268075004343783e-06,8.19825030794537e-06,1.4376709728286527e-06,1.3206056026103154e-13,2.9386800760652834e-13,1.7500111189805697e-07,2.1474737463733521e-07,1.45900597883045e-05,5.925337456734123e-05,2.753217300616996e-09,1.5197908535277693e-10,1.1993809930841186e-07,3.131146768914223e-08,6.986506979801147e-07,2.8336685206145106e-09,8.951188804685004e-07,9.768053148182339e-15,1.6974246788169912e-09,2.439504483213983e-12,1.5288426203684272e-06,3.526521524711617e-09,8.960884208593305e-16,6.841615558852836e-12
0.0008524163432869126,0.6038747204008189,1.1951618201390558e-07,4.7511246419638294e-08,2.3947805682770496e-08,3.125012083328172e-05,0.0,0.0,4.2057244906152955e-05,8.685439309109483e-07,1.6058446816929956e-05,3.382735842680233e-06,8.104081527872606e-09,5.310860536956281e-23,2.0992190951862161e-16,1.0786385403419345e-10,2.8502089593690354e-08,0.000717984398662504,2.894196473868319e-19,3.888755155805762e-16,1.0600611256886866e-16,2.5645672393356814e-20,1.6258432640774118e-12,2.7906642380807524e-11,1.3560103149626536e-12,3.313696580392063e-14,1.0931497794587942e-20,4.063297294490675e-13,1.2904000949802152e-12,1.477834469773721e-16,3.2218369717018904e-11,1.8304850549039702e-18,1.586531362010454e-18,6.085924936500596e-14,3.76,0.0,0.7469795161481437,0.9990690420034959,4.156692034927987e-05,7.453115431661239e-07,0.09712812889402311,0.09787261415481618,0.00013536438706373186,4.4246411545011135e-13,0.00072026507668881,1.9514344666301508e-05,5.635049848683206e-06,1.0853977429508315e-08,5.927429273454212e-13,8.831861032664484e-08,2.453539893776619e-06,8.322203039361055e-06,1.4494238212113262e-06,1.3341174490359495e-13,2.951926606985242e-13,1.767734577103397e-07,2.160008579110573e-07,1.4774400410782382e-05,5.980723668430284e-05,2.7844555792026155e-09,1.5370321526159002e-10,1.2127767357820292e-07,3.163900354263408e-08,7.0540122229034e-07,2.86511867855118e-09,9.123394465827741e-07,9.876463880848875e-15,1.7187914508502652e-09,2.470204252040627e-12,1.5487377256280572e-06,3.5620034571615794e-09,9.060335171545495e-16,6.9174993447561366e-12
0.0008557876370019922,0.6039132954482792,1.203333976441534e-07,4.780325873891926e-08,2.4172350637427728e-08,3.156934362561738e-05,0.0,0.0,4.2331546406792125e-05,8.781696476962722e-07,1.6274097179712984e-05,3.4314237471987835e-06,8.187608400326845e-09,5.436285736547178e-23,2.1341884242655097e-16,1.0892019747103357e-10,2.8798994892932184e-08,0.0007235857756343146,2.961690735306416e-19,3.9334715191051116e-16,1.0865462972532818e-16,2.6186856672990668e-20,1.6414819137874568e-12,2.8414604756639083e-11,1.3770074548198297e-12,3.402547782503889e-14,1.126365456182769e-20,4.154475871379803e-13,1.3221520533460685e-12,1.5088855850058758e-16,3.2680977935966914e-11,1.872623888510494e-18,1.6209638562616005e-18,6.233354872525581e-14,3.76,0.0,0.7466149783924592,0.9990627123660475,4.207034306262096e-05,7.55638571868252e-07,0.09748590678661419,0.09823625552906975,0.00013536352881759464,4.440627799920658e-13,0.0007259111890334288,1.9627409885856295e-05,5.678872144116637e-06,1.0916099167462546e-08,5.973559930112429e-13,8.883053592246802e-08,2.4804534428171662e-06,8.447588687674671e-06,1.4612295829590042e-06,1.347719019308588e-13,2.965187676609277e-13,1.7855686558344814e-07,2.1725686066633257e-07,1.4960330993892457e-05,6.036428857542134e-05,2.8159439648740058e-09,1.5544113792326838e-10,1.2262775507561753e-07,3.1968665769442204e-08,7.121929068197124e-07,2.89681267766885e-09,9.29824778495634e-07,9.985715130308789e-15,1.7403409415322961e-09,2.501166470759582e-12,1.5688210692523769e-06,3.5977033717754042e-09,9.160557173932434e-16,6.993971104992299e-12
0.0008591589307170717,0.6039518522555734,1.211531931848563e-07,4.8096310755740896e-08,2.4398366819096234e-08,3.189070718826237e-05,0.0,0.0,4.2606559253987885e-05,8.878742907898686e-07,1.6491925264684615e-05,3.480646993247998e-06,8.271738099399527e-09,5.564223588180046e-23,2.1696194456776615e-16,1.099835098859461e-10,2.909785225824609e-08,0.0007292084564514594,3.0305430661933986e-19,3.9785169331240805e-16,1.113593157726729e-16,2.673762968210681e-20,1.6572238607085088e-12,2.8929868249368138e-11,1.3982552839225859e-12,3.4934773253161855e-14,1.1604777012061101e-20,4.2473642559674783e-13,1.354565315604514e-12,1.5404695768952178e-16,3.314838432962272e-11,1.9155848029515593e-18,1.656031459419068e-18,6.383839152813646e-14,3.76,0.0,0.7462506116471236,0.999056356267216,4.257833692751415e-05,7.660701138691033e-07,0.09784348425862115,0.09859971948044932,0.00013536266698664127,4.4566030842877785e-13,0.0007315793304571463,1.974069596728091e-05,5.722857638753742e-06,1.0978335046019126e-08,6.019862516118205e-13,8.93434640503631e-08,2.5075484532899043e-06,8.574418224349015e-06,1.4730883484373265e-06,1.3614105703961e-13,2.9784633201607556e-13,1.8035135041687248e-07,2.185153662393544e-07,1.5147857960685433e-05,6.092453618046369e-05,2.847683603961151e-09,1.5719291615998948e-10,1.2398838996147329e-07,3.230045781715928e-08,7.190258291462814e-07,2.928751557366233e-09,9.475778632970398e-07,1.0095810479505524e-14,1.762073865647537e-09,2.5323921654833774e-12,1.5890937740731597e-06,3.6336215215493517e-09,9.261553502621609e-16,7.071033346025007e-12
0.0008625302244321513,0.603990390833921,1.2197556078788887e-07,4.839040604674192e-08,2.4625859393450827e-08,3.221421814985013e-05,0.0,0.0,4.288228014099677e-05,8.976582307422765e-07,1.6711946287615185e-05,3.530409689597912e-06,8.356472959028915e-09,5.694716928011209e-23,2.2055167647539664e-16,1.1105380871290922e-10,2.939866529457249e-08,0.0007348524379447492,3.100776894456263e-19,4.0238924173050105e-16,1.1412115174500367e-16,2.729813209007429e-20,1.6730693633627751e-12,2.9452509976186e-11,1.4197557705334402e-12,3.5865268238945674e-14,1.1955076921943142e-20,4.3419881617437024e-13,1.3876510681537016e-12,1.5725933912321984e-16,3.362061787268197e-11,1.9593809658970294e-18,1.691743884447968e-18,6.537430275469544e-14,3.76,0.0,0.7458864158009407,0.9990499736823657,4.309093024811984e-05,7.766068165345299e-07,0.09820086138870518,0.09896300609073005,0.00013536180156753367,4.4725670134942407e-13,0.0007372695071813857,1.9854201385463234e-05,5.7670062587566525e-06,1.1040684193133018e-08,6.066336953681139e-13,8.985738782961204e-08,2.5348252255403073e-06,8.702702647128314e-06,1.4850002083795985e-06,1.3751922892644788e-13,2.991753572996499e-13,1.8215692682962447e-07,2.1977635809603066e-07,1.5336987695612022e-05,6.148798539397646e-05,2.879675631410885e-09,1.5895861236203425e-10,1.2535962382526294e-07,3.263438309880648e-08,7.259000602219596e-07,2.9609363432015e-09,9.65601707576379e-07,1.0206753463268586e-14,1.7839909335830951e-09,2.5638823559352304e-12,1.6095569647728305e-06,3.669758153936864e-09,9.363327400101896e-16,7.148688538544032e-12
0.0008659015181472308,0.6040289111945343,1.2280049298641254e-07,4.8685539401919686e-08,2.485483321432287e-08,3.253988312436085e-05,0.0,0.0,4.315870574505391e-05,9.075218369856474e-07,1.6934175531139473e-05,3.5807159626383875e-06,8.441815535228632e-09,5.8278088068643e-23,2.2418844662711154e-16,1.1213111683193387e-10,2.9701437550928095e-08,0.0007405177169721596,3.17241521464182e-19,4.0695989892187177e-16,1.1694113210977874e-16,2.786849767545166e-20,1.6890187605399914e-12,2.9982607568068524e-11,1.441510885294704e-12,3.68173857344698e-14,1.2314770145992339e-20,4.4383735845033703e-13,1.4214206394301076e-12,1.6052640338599766e-16,3.4097707538355016e-11,2.004025594251856e-18,1.7281108582412388e-18,6.694181437074623e-14,3.76,0.0,0.7455223907427654,0.999043564586731,4.360815140372955e-05,7.872493280071486e-07,0.09855803825540417,0.0993261154416256,0.00013536093255691616,4.4885195934213095e-13,0.000742981725531802,1.9967924599821033e-05,5.811317930334588e-06,1.1103145728203357e-08,6.112983165060435e-13,9.037230031085484e-08,2.562284054524354e-06,8.83245298032486e-06,1.4969652538894027e-06,1.389064405248415e-13,3.0050584706067966e-13,1.8397360905178144e-07,2.2103981956184236e-07,1.5527726563867226e-05,6.205464206403105e-05,2.9119211877912947e-09,1.6073828935010975e-10,1.2674150288574725e-07,3.297044493914419e-08,7.328156766729298e-07,2.9933680754981672e-09,9.838993374313433e-07,1.0318547667513066e-14,1.8060928529426229e-09,2.5956380579125162e-12,1.630211768475701e-06,3.7061135085390517e-09,9.465882155836774e-16,7.226939190516526e-12
0.0008692728118623104,0.6040674133486225,1.2362798170977516e-07,4.89817158872295e-08,2.5085293466549423e-08,3.286770870790977e-05,0.0,0.0,4.343583271427367e-05,9.174654778322738e-07,1.715862832701731e-05,3.6315699553841337e-06,8.527768101837032e-09,5.963537103255307e-23,2.27872685165858e-16,1.132154502431431e-10,3.0006172529316884e-08,0.0007462042903963203,3.2454817086446686e-19,4.1156376649592067e-16,1.198202650083943e-16,2.84488647156301e-20,1.7050722897702178e-12,3.0520239166243216e-11,1.4635226034939732e-12,3.779155580663304e-14,1.2684075772977997e-20,4.5365468131942377e-13,1.455885500294444e-12,1.6384885624152406e-16,3.457968231277454e-11,2.0495320714643692e-18,1.7651422690165523e-18,6.854146559578891e-14,3.76,0.0,0.7451585363614696,0.9990371289554348,4.413002886434819e-05,7.979982971869172e-07,0.09891501493717515,0.09968904761478838,0.0001353600599514178,4.504460829942367e-13,0.0007487159919348495,2.0081864088528343e-05,5.855792579743984e-06,1.1165718781470569e-08,6.159801072564982e-13,9.088819462817089e-08,2.5899252297617913e-06,8.963680273843855e-06,1.508983576433013e-06,1.4030270970608761e-13,3.018378048613672e-13,1.8580141110560938e-07,2.223057341355214e-07,1.572008088801809e-05,6.262451199346408e-05,2.944421402026883e-09,1.6253200921197095e-10,1.2813407257501625e-07,3.3308646645167344e-08,7.397727465075392e-07,3.026047775596394e-09,1.0024737985100754e-06,1.043119661247296e-14,1.828380326577277e-09,2.6276602803002465e-12,1.651059314033525e-06,3.742687820487011e-09,9.56922099889393e-16,7.305787762076538e-12
0.0008723069762058821,0.604102049729977,1.2437490118765802e-07,4.9249161836090004e-08,2.5293982586857767e-08,3.3164604496605925e-05,0.0,0.0,4.368584387552688e-05,9.264834878546039e-07,1.736254969502063e-05,3.677810284286014e-06,8.605649195956922e-09,6.087981653775115e-23,2.3122946214239344e-16,1.1419737938197123e-10,3.028211499307135e-08,0.0007513404106129557,3.3124824802752375e-19,4.157357259732692e-16,1.2246290170713907e-16,2.8979864271619013e-20,1.719609832353119e-12,3.101061408154635e-11,1.4835541793897246e-12,3.8687523600939434e-14,1.3024855280673617e-20,4.626453197521718e-13,1.4875079171129536e-12,1.6688700960700632e-16,3.5017660316457484e-11,2.091236033502053e-18,1.799046900611634e-18,7.00090811168724e-14,3.76,0.0,0.7448312132552206,0.9990313141786352,4.460372329550258e-05,8.077639275628718e-07,0.0992361228574202,0.10001553515112113,0.00013535927153004909,4.5187982490440635e-13,0.0007538956881582672,2.018459327448009e-05,5.895959049338557e-06,1.122212915269184e-08,6.202083925325263e-13,9.135333326200877e-08,2.614958429419789e-06,9.083056787807298e-06,1.5198456944077866e-06,1.4156711870288728e-13,3.0303782500814563e-13,1.8745595162769108e-07,2.2344714093152245e-07,1.589458621032216e-05,6.314014703422251e-05,2.97389027940465e-09,1.6415841584746104e-10,1.2939656395634573e-07,3.361486041239892e-08,7.460696134572547e-07,3.0556723766429147e-09,1.0194300333976832e-06,1.0533314425709728e-14,1.8485982809930407e-09,2.65670898692569e-12,1.669987833824729e-06,3.7757920965722604e-09,9.66289906729633e-16,7.377264768672404e-12
0.0008753411405494538,0.6041366713812968,1.251238794090061e-07,4.9517449633940475e-08,2.5503883310526626e-08,3.346326049363637e-05,0.0,0.0,4.3936417941685316e-05,9.355668900262332e-07,1.756829588257002e-05,3.724500682760553e-06,8.684028218617039e-09,6.214629281745403e-23,2.3462538859715432e-16,1.1518503181745321e-10,3.055965252870282e-08,0.0007564937745125055,3.380677378318472e-19,4.1993474179200156e-16,1.2515503562785016e-16,2.95191860382394e-20,1.7342322086537045e-12,3.1507213002408824e-11,1.503796650351856e-12,3.960203243064305e-14,1.3373767881211695e-20,4.717848839325682e-13,1.5197115086478868e-12,1.699711266195189e-16,3.545963985257885e-11,2.1336591101532762e-18,1.8335052207520995e-18,7.150357637841464e-14,3.76,0.0,0.7445040282263222,0.999025477869371,4.508123333020207e-05,8.17616789045259e-07,0.09955706874835361,0.10034187929901035,0.0001353584801915995,4.5331264890009715e-13,0.000759093253435404,2.0287495281936646e-05,5.936257417596121e-06,1.1278628504947159e-08,6.244505732497058e-13,9.181925653395142e-08,2.6401397624856056e-06,9.203646705186023e-06,1.5307511083919786e-06,1.428388978560788e-13,3.042390397797949e-13,1.8911952006098017e-07,2.2459050918340926e-07,1.6070409723846184e-05,6.365839363800933e-05,3.0035671867011354e-09,1.6579629366971878e-10,1.3066778543846383e-07,3.3922812412946685e-08,7.524001683696173e-07,3.0854994210913052e-09,1.0366152342280343e-06,1.0636130057763542e-14,1.868967608387704e-09,2.685975116822059e-12,1.6890742170476683e-06,3.8090740751206935e-09,9.757217272335193e-16,7.449229921397436e-12
0.0008783753048930255,0.6041712783107186,1.2587491063707862e-07,4.9786577955860715e-08,2.571499921195383e-08,3.3763681477343525e-05,0.0,0.0,4.4187552432705364e-05,9.447159505637466e-07,1.7775878182925374e-05,3.771644203958491e-06,8.762906880607593e-09,6.343511655601215e-23,2.3806075882436185e-16,1.1617842016873253e-10,3.083878758073844e-08,0.0007616643798440319,3.450084040053201e-19,4.2416088758883507e-16,1.2789742812235149e-16,3.0066930288997265e-20,1.7489396052050984e-12,3.20100938751308e-11,1.5242514614950246e-12,4.053540944314211e-14,1.3730983595726975e-20,4.810753456818975e-13,1.5525049132995875e-12,1.7310173392894526e-16,3.590564202981131e-11,2.17681138332581e-18,1.868524637846792e-18,7.30253582661702e-14,3.76,0.0,0.7441769811938413,0.9990196200092711,4.556257987361666e-05,8.275573560566704e-07,0.09987785266696231,0.10066808011786375,0.00013535768593357978,4.5474455540727844e-13,0.0007643086926471305,2.0390568993262977e-05,5.976687630848394e-06,1.133521620012794e-08,6.287066437539108e-13,9.228595940240602e-08,2.6654694295557926e-06,9.325458129437794e-06,1.541699885749221e-06,1.4411806007284944e-13,3.0544145179789563e-13,1.9079212587577707e-07,2.2573582679034453e-07,1.6247555985129103e-05,6.41792559475169e-05,3.0334529471322296e-09,1.6744568812292976e-10,1.3194777047783714e-07,3.423250490616904e-08,7.587644630690277e-07,3.115529661010037e-09,1.0540316583851553e-06,1.0739646100701183e-14,1.8894888144559667e-09,2.715459395895312e-12,1.708319290743125e-06,3.842533912329065e-09,9.852177991636633e-16,7.521685031964542e-12
0.0008814094692365972,0.6042058705264197,1.2662798900755723e-07,5.00565479940676e-08,2.5927333969230623e-08,3.406587220947523e-05,0.0,0.0,4.4439244846410046e-05,9.539309346051204e-07,1.7985307941624004e-05,3.819243917095809e-06,8.8422870326359e-09,6.474657122664323e-23,2.415358915413635e-16,1.1717756111711488e-10,3.11195225600478e-08,0.0007668522243672674,3.520720561309623e-19,4.284142368410651e-16,1.3069085389302502e-16,3.062320170563033e-20,1.7637322699926875e-12,3.2519315134812727e-11,1.544920060855684e-12,4.148798875940248e-14,1.409667599506405e-20,4.905187050526101e-13,1.5858969078802185e-12,1.7627936245789481e-16,3.635568795818139e-11,2.2207031057540518e-18,1.904112674943711e-18,7.457484070122593e-14,3.76,0.0,0.7438500720768741,0.9990137405798531,4.6047783910613636e-05,8.375861036746259e-07,0.10019847467014247,0.10099413766703122,0.00013535688875348546,4.561755448510453e-13,0.0007695420107707382,2.0493813297324884e-05,6.017249635472437e-06,1.1391891603856265e-08,6.329765983957878e-13,9.275343685482499e-08,2.6909476262395758e-06,9.448499187581247e-06,1.5526920941811514e-06,1.454046226959644e-13,3.066450636962675e-13,1.9247377833446575e-07,2.2688308170995645e-07,1.6426029517121347e-05,6.470273806193106e-05,3.0635483930013904e-09,1.691066447921465e-10,1.3323655228981135e-07,3.454394012040798e-08,7.651625460838389e-07,3.1457638421111385e-09,1.0716815816708254e-06,1.0843865125112768e-14,1.9101624008690776e-09,2.745162544257796e-12,1.7277238837810797e-06,3.876171760186996e-09,9.947783583384742e-16,7.594631898447353e-12
0.0008844436335801689,0.6042404480365381,1.27383108674708e-07,5.0327357761493634e-08,2.6140891144998e-08,3.436983744528824e-05,0.0,0.0,4.46914926747495e-05,9.632121066749423e-07,1.8196596532625085e-05,3.867302898928353e-06,8.922170594642561e-09,6.608098199349333e-23,2.450511503743613e-16,1.1818247292164265e-10,3.140185984306059e-08,0.0007720573058522505,3.592605695155805e-19,4.326948629605529e-16,1.3353609390787501e-16,3.118811226229357e-20,1.778610474599408e-12,3.3034935440873676e-11,1.5658038986019449e-12,4.246010781160227e-14,1.447102035193467e-20,5.001169750772526e-13,1.6198963338265675e-12,1.7950454631978276e-16,3.680979874759279e-11,2.2653446598592405e-18,1.9402770047812536e-18,7.615244087112468e-14,3.76,0.0,0.7435233007945405,0.9990078395625791,4.653686645728197e-05,8.477035072553996e-07,0.10051893481473802,0.10132005200583617,0.00013535608864880474,4.576056176560774e-13,0.0007747932128281676,2.0597227077033513e-05,6.057943377866319e-06,1.144865407834581e-08,6.372604315281924e-13,9.32216838523267e-08,2.716574545593888e-06,9.572778016785263e-06,1.5637278015381619e-06,1.4669860420136044e-13,3.078498781140859e-13,1.941644865792516e-07,2.2803226184815665e-07,1.660583483306267e-05,6.522884406062855e-05,3.093854364035938e-09,1.7077920955275712e-10,1.34534164340997e-07,3.4857120270511245e-08,7.715944682318742e-07,3.1762027160315592e-09,1.08956728826133e-06,1.0948789722094208e-14,1.930988867963552e-09,2.775085280131744e-12,1.7472888260127198e-06,3.909987768106438e-09,1.0044036424623442e-15,7.668072333642918e-12
