Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
1.7406037980200476e-05,0.8279466950145847,0.00032659462198078056,0.00010550380537838177,7.403568852753968e-05,0.0028611188843644013,0.0,0.0,0.001668408730880676,3.4371431170653794e-05,0.004267426441291855,0.00020071553343970494,0.0001232732541250521,6.178727242955024e-13,9.504424293667152e-10,2.83030730686195e-07,8.06721119606531e-05,0.0022674447333930507,4.5918070418169585e-07,5.970248299928306e-10,3.6306464843891333e-10,6.803966319205013e-13,1.809312234183153e-08,6.131610352638497e-08,1.854801072188088e-08,2.049577404635955e-07,3.441152284756644e-12,1.7879997095708914e-08,3.2408000303594305e-08,2.0153635671799034e-10,1.1029971451191262e-07,1.3436685599620947e-11,1.1613401978040098e-11,6.391121294835072e-09,3.76,0.0,0.23275798359169428,0.9911653418580695,0.0031040255549845113,0.00014302921199275855,0.4393088401794362,0.45246819125956167,0.0011860447102576663,8.456125077994851e-11,0.00132541600912335,0.0005185858304990419,0.0026228985306732096,1.7296494305011052e-08,2.362068431003499e-08,7.85812617172975e-06,1.4503874970087423e-05,8.325358108862009e-05,0.0006097054953951984,1.8091137589233323e-10,5.168707013191435e-09,2.9911576832988143e-05,1.7885051435368676e-05,0.003987711897449562,0.003083607120486804,0.0001761034747189431,1.9727225135652653e-05,0.00017249738547281746,7.97721876175132e-06,0.001295788280512647,1.428061275800553e-07,0.00017459137624232984,3.2836428463411753e-12,5.132150782353585e-07,8.754397163643413e-09,0.00026344423600655815,1.4255511226156176e-08,5.202697929867056e-13,2.4530797168654415e-08,3.4135653255456855e-10,3.333793403991503e-06,3.583328409459468e-06,2.9447716516455713e-09,2.1533997053663215e-06,1.3112376044008214e-07,2.336844972147205e-11,2.027620695084886e-06,5.772833785727338e-09,4.0864702336287304e-07,1.280179875656312e-07,8.382848667391444e-07,1.7298325520633606e-12,1.2241828998800998e-06,2.995773656132884e-05,2.204691944751891e-07,1.3984168775233898e-11,6.767659460705125e-13,2.6620752419534534e-13,1.4935024055429658e-07,3.4371359953560904e-13,4.684021283427334e-09,5.317058021377745e-10,2.06489141363638e-05,2.184806730284334e-09,8.242526149593549e-10
1.756341608007061e-05,0.8283050659681183,0.00033477310062675076,0.00010837295058313135,7.664358131457821e-05,0.0029518219103814836,0.0,0.0,0.0017199161712811105,3.653003346227612e-05,0.004446497258712219,0.00020886209337427997,0.00012744483352230895,6.706920541482168e-13,1.0061526035151314e-09,2.9215040566965823e-07,8.327552580602301e-05,0.0023364465987738125,4.837520683032091e-07,6.113387886047377e-10,3.889500059349132e-10,7.300906441388523e-13,1.8726184240670533e-08,6.579533965822786e-08,1.9674273043596557e-08,2.1570386187274356e-07,3.792917113810106e-12,1.9237120152384705e-08,3.4818691268164285e-08,2.1521012520357984e-10,1.1525264190300446e-07,1.4337907022418798e-11,1.2453690711060031e-11,6.874077823227349e-09,3.76,0.0,0.23041028578834785,0.9908911770123411,0.0032229637143110232,0.0001487381734086611,0.4412186615114009,0.4547544164002304,0.0011857166233740614,8.486865363119819e-11,0.0013653510523501983,0.000526870151703939,0.0026672974031759092,1.7560416290104285e-08,2.4021498038174733e-08,7.987060341922858e-06,1.5023951422055968e-05,8.699873144132581e-05,0.000624789342445505,1.8675552182758368e-10,5.248340866367144e-09,3.078255116962146e-05,1.818820147057697e-05,0.004149668921169937,0.0031640829112590855,0.0001823687238316485,2.0428257488505217e-05,0.00017850992688496449,8.209676327389005e-06,0.0013377707122638448,1.476806883045031e-07,0.00018480287639066693,3.3957116481446064e-12,5.338820514798376e-07,9.106344363569936e-09,0.0002756415449840122,1.4663786786885461e-08,5.380246692039948e-13,2.533312165665509e-08,3.5303482981187346e-10,3.609914858479597e-06,3.6954597663543685e-06,2.9912486315850297e-09,2.217902972843618e-06,1.3528072342860704e-07,2.4336132209471018e-11,2.137674760376448e-06,5.92360080268409e-09,4.2074060099644247e-07,1.3720216903653125e-07,8.670208404180979e-07,1.7878607695831876e-12,1.2723766783126517e-06,3.1943165537597114e-05,2.3442500375757544e-07,1.4858871992237665e-11,6.981087287487714e-13,2.7459407650810053e-13,1.5788450575466363e-07,3.6170928316483474e-13,4.898172964802868e-09,5.624240464252766e-10,2.1699813439837742e-05,2.2847520229394565e-09,8.763242211801084e-10
1.7720794179940744e-05,0.8286614682276667,0.00034306410419635496,0.00011129746416690432,7.932936925943452e-05,0.0030447816169362017,0.0,0.0,0.0017722492688327471,3.880146521248954e-05,0.004631747577480924,0.0002172772960464367,0.000131718037639538,7.274649986013485e-13,1.064583860085005e-09,3.014816536194512e-07,8.593112413007878e-05,0.0024071309123290105,5.094914110187686e-07,6.258935189479808e-10,4.1656652553963166e-10,7.829771701849411e-13,1.9377570749529306e-08,7.057197432413249e-08,2.0854628529399782e-08,2.2694105672315998e-07,4.177549751792233e-12,2.0684125031784e-08,3.738206511529997e-08,2.2965751269682232e-10,1.2039719556524458e-07,1.5289436815418512e-11,1.3347321145733351e-11,7.388817180374827e-09,3.76,0.0,0.22808300132280684,0.9906089706805054,0.0033459012327311643,0.00015461867414342964,0.4430969782793125,0.45701879294301156,0.0011853789151887453,8.516904282302318e-11,0.0014065916011217594,0.0005351408590219927,0.002712192834097257,1.7823404106559494e-08,2.442676432274692e-08,8.115989937214893e-06,1.5554842996915418e-05,9.087174590494143e-05,0.000640172455079113,1.9272007300398007e-10,5.32918093149439e-09,3.166763299129002e-05,1.8491909221760425e-05,0.004316808839894963,0.0032458369319986933,0.00018879813853615835,2.1147585567771348e-05,0.00018467390423180147,8.445893211655406e-06,0.001380577251050201,1.526727205572347e-07,0.0001954982033769056,3.510480469373451e-12,5.551977696266163e-07,9.469313876195919e-09,0.0002883459212085818,1.5078244146544333e-08,5.562072297782126e-13,2.6153919969378176e-08,3.6493966573353057e-10,3.906487727366233e-06,3.809084495722312e-06,3.0376567743371916e-09,2.2835543378469486e-06,1.3951461786565531e-07,2.5338619988059013e-11,2.2526942593961964e-06,6.076765496431278e-09,4.330924549062357e-07,1.4696627939990556e-07,8.96493480629341e-07,1.847313397654535e-12,1.322073798901968e-06,3.404419732504048e-05,2.491951601468973e-07,1.5783827710022617e-11,7.199242367104507e-13,2.8316599650368335e-13,1.6696463021217907e-07,3.80526194480136e-13,5.1200185289367595e-09,5.946704066211849e-10,2.2794056282916006e-05,2.3882868945751825e-09,9.313303461251628e-10
1.7878172279810877e-05,0.829015954441717,0.0003514656082550174,0.00011427740886590582,8.209450836119287e-05,0.003140035430155816,0.0,0.0,0.0018253862637645775,4.11897350531096e-05,0.00482333688341306,0.00022596751274433886,0.00013609361184512895,7.884335670501561e-13,1.1258316303996733e-09,3.110258312731735e-07,8.863861501091948e-05,0.0024795192254093742,5.364468046369895e-07,6.406935107818273e-10,4.460256819358403e-10,8.392274662910753e-13,2.0047619738415212e-08,7.566315362096095e-08,2.2090546786779665e-08,2.3868885951526774e-07,4.5977768105683834e-12,2.222593558458398e-08,4.0105685819284006e-08,2.4491092991058373e-10,1.2573857776406606e-07,1.629331358761818e-11,1.4297099670551951e-11,7.93705698085158e-09,3.76,0.0,0.22577591666982882,0.9903185589524687,0.0034729509580766213,0.00016067348917917016,0.44494379598656253,0.4592615402364681,0.0011850313895648103,8.54624074130752e-11,0.0014491856727191698,0.0005433928217350339,0.0027575988463228156,1.8085279596220538e-08,2.4836607919204207e-08,8.244843029140412e-06,1.6096387899870065e-05,9.487490780452665e-05,0.0006558583933583025,1.9880432756066015e-10,5.411243613439726e-09,3.256658336907084e-05,1.8796027821029407e-05,0.004489237716413824,0.0033288674352413496,0.00019539335879119622,2.1885388256063057e-05,0.00019099047434204832,8.685807864725724e-06,0.0014242016487289646,1.577828021119075e-07,0.00020669297244237578,3.627962550257926e-12,5.771746697228511e-07,9.843515788465633e-09,0.0003015757790759795,1.5498742977381493e-08,5.748195677989729e-13,2.6993270135092943e-08,3.7706713384089226e-10,4.224819041073639e-06,3.9241524942868675e-06,3.0839681964909004e-09,2.350342709257997e-06,1.438245541457364e-07,2.6376874497289558e-11,2.372854037470569e-06,6.232324693789215e-09,4.4570428858551684e-07,1.5733960313681617e-07,9.267110835799172e-07,1.9082028972346867e-12,1.3733060889575977e-06,3.626641649204386e-05,2.6481718218767186e-07,1.676128266590617e-11,7.422141946286534e-13,2.919239409592771e-13,1.766268428453489e-07,4.0019695133033554e-13,5.349736640324815e-09,6.285092345767685e-10,2.393295125996589e-05,2.495494445753643e-09,9.89407785735555e-10
1.803555037968101e-05,0.829368577096093,0.00035997546299372984,0.00011731280082666056,8.494042057011602e-05,0.003237620662906929,0.0,0.0,0.0018793035663221386,4.3698843412275486e-05,0.005021426353117711,0.00023493915602002758,0.00014057222378539443,8.538498650661185e-13,1.1899923469349046e-09,3.2078413778964505e-07,9.13976463574444e-05,0.0025536322472094006,5.646678777603829e-07,6.557434193957741e-10,4.774459297961255e-10,8.990195205828987e-13,2.0736665720117496e-08,8.108678800493398e-08,2.338345389018394e-08,2.509674644660547e-07,5.056514872487773e-12,2.3867669232305628e-08,4.299733482291841e-08,2.610033902987985e-10,1.3128195953088188e-07,1.7351603835140625e-11,1.530593764955335e-11,8.520579296684887e-09,3.76,0.0,0.22348882125482356,0.9900197777089346,0.003604227532670847,0.0001669053309529916,0.4467591171471538,0.4614828764807518,0.0011846738501146887,8.574873579242822e-11,0.0014931827783730086,0.0005516208650105446,0.002803530111340562,1.8345863397828542e-08,2.5251159436169902e-08,8.373546976180482e-06,1.6648401497617773e-05,9.901043236718489e-05,0.0006718506016994663,2.0500741366860505e-10,5.49454476960188e-09,3.3479143484609416e-05,1.9100408719536297e-05,0.004667061011175448,0.003413171938088657,0.0002021559035745471,2.2641830867595447e-05,0.0001974606614502707,8.929353622030603e-06,0.0014686365412883917,1.630113899343358e-07,0.00021840284118959113,3.748168352665561e-12,5.998250490620864e-07,1.022915775055005e-08,0.0003153499785574655,1.5925132779489578e-08,5.938633360871522e-13,2.7851232678976677e-08,3.8941286240389597e-10,4.566282193000886e-06,4.040613305902221e-06,3.1301547718353814e-09,2.4182556766628934e-06,1.4820952563034146e-07,2.7451859351694804e-11,2.4983328045830067e-06,6.390273843139438e-09,4.585776786259362e-07,1.6835233072039501e-07,9.576815267763134e-07,1.97054071461247e-12,1.4261053620229607e-06,3.861559337559884e-05,2.8132945135740715e-07,1.7793528811059042e-11,7.649799055279201e-13,3.008684009112615e-13,1.869094856366048e-07,4.207552707575429e-13,5.5875054210472795e-09,6.640071316378603e-10,2.5117824145493305e-05,2.6064574987505968e-09,1.0506973588232205e-09
1.8192928479551145e-05,0.8297193884960468,0.00036859139726546785,0.0001204036085249414,8.786848910503572e-05,0.003337574483206188,0.0,0.0,0.0019339757601409071,4.633276909863291e-05,0.005226178748125553,0.0002441986745001172,0.00014515445990824036,9.23976180060914e-13,1.2571633210261874e-09,3.3075760867687735e-07,9.420780609705334e-05,0.0026294897831919658,5.942058393830659e-07,6.710480693598327e-10,5.109531121230843e-10,9.625381573204828e-13,2.1445039324622902e-08,8.686156775087015e-08,2.4734725636889143e-08,2.6379774193216567e-07,5.556880208352733e-12,2.561463941810868e-08,4.6065006214342135e-08,2.779684779454395e-10,1.370324659595885e-07,1.8466398543708596e-11,1.6376852461177588e-11,9.141231048462889e-09,3.76,0.0,0.221221507471968,0.9897124627588846,0.003739847321850438,0.00017331684386682315,0.44854294147147766,0.4636830187648766,0.0011843061003646489,8.602801575134443e-11,0.001538633934088706,0.0005598197794905659,0.002850001955735103,1.8604975285624472e-08,2.5670555399078997e-08,8.502028558214583e-06,1.7210675991593766e-05,0.00010328046066454255,0.0006881524011843949,2.113282865120957e-10,5.579099675550626e-09,3.440503490526836e-05,1.9404901967163413e-05,0.004850383430896692,0.0034987472176902026,0.0002090871636771609,2.3417064356940932e-05,0.00020408535016379968,9.176458779547821e-06,0.0015138734359411582,1.6835881447250615e-07,0.00023064347764376034,3.871105428888345e-12,6.231610434268528e-07,1.0626444606092096e-08,0.00032968781625327813,1.635725302982554e-08,6.133397264135687e-13,2.8727849920860017e-08,4.019720107328034e-10,4.932318932203801e-06,4.1584164196432015e-06,3.1761881830311224e-09,2.4872795223146646e-06,1.52668407602368e-07,2.8564538122702914e-11,2.6293131101162374e-06,6.550607005770748e-09,4.7171407140476065e-07,1.800355455272606e-07,9.894122446456273e-07,2.0343372304736944e-12,1.480503379095545e-06,4.109768400104503e-05,2.9877116811816064e-07,1.8882900084430465e-11,7.88222237091089e-13,3.099996961220752e-13,1.9785309405490016e-07,4.4223599624395833e-13,5.833502180754368e-09,7.012330130064416e-10,2.6350016965427364e-05,2.721258469920837e-09,1.1153438340264686e-09
1.835030657942128e-05,0.8300684407474579,0.0003773110229618899,0.0001235497516810438,9.088005365119602e-05,0.0034399338822840696,0.0,0.0,0.0019893756122358807,4.909545517036299e-05,0.005437758302404093,0.0002537525474653791,0.00014984082217665848,9.990849840797355e-13,1.32744260897927e-09,3.409471096214862e-07,9.706862258865604e-05,0.002707110673275124,6.251135016374792e-07,6.866124580372154e-10,5.466808880937185e-10,1.0299751305133602e-12,2.2173066735223517e-08,9.300697717460264e-08,2.614568073640265e-08,2.7720125488917317e-07,6.10219867447232e-12,2.7472357763969284e-08,4.931690106285027e-08,2.958403136710403e-10,1.4299516082839247e-07,1.9639809558869413e-11,1.7512968392953126e-11,9.800924249832985e-09,3.76,0.0,0.21897377070218643,0.9893964499802516,0.003879928334972841,0.000179910598815006,0.4502952660587918,0.46586218310271504,0.0011839279439231102,8.630023454684284e-11,0.0015855916685015286,0.0005679843309694768,0.002897030366336222,1.8862434510708308e-08,2.609493830197272e-08,8.630214112355799e-06,1.778298016413089e-05,0.00010768705357109302,0.0007047669819863777,2.177657255971566e-10,5.66492299122841e-09,3.5343959918689475e-05,1.9709356495045426e-05,0.0050393087740252945,0.0035855893080355117,0.0002161883945112416,2.4211224531609264e-05,0.00021086527845843737,9.427046684021818e-06,0.0015599027012168643,1.738252740076419e-07,0.00024343052682798626,3.9967782918396755e-12,6.471946049094894e-07,1.1035578015492749e-08,0.00034460901469512484,1.679493336228897e-08,6.332494489417986e-13,2.962314528273997e-08,4.147392669649819e-10,5.3244413043093975e-06,4.277511568678136e-06,3.2220399737562746e-09,2.557399236821431e-06,1.5719995654399754e-07,2.971587198073574e-11,2.765981311113088e-06,6.713316849682153e-09,4.851147797380708e-07,1.9242120739801542e-07,1.0219102042518912e-06,2.0996017094659535e-12,1.536531808521491e-06,4.37188294515144e-05,3.1718230299784343e-07,2.0031768871014145e-11,8.119416076692549e-13,3.1931796944907307e-13,2.0950047619986666e-07,4.646751250460931e-13,6.087903138709723e-09,7.402581733604554e-10,2.7630887002922485e-05,2.8399792382807467e-09,1.1834958380454808e-09
1.8507684679291413e-05,0.8304157857371851,0.00038613183978592386,0.00012675110014122401,9.397640542290324e-05,0.003544735642319167,0.0,0.0,0.0020454740898820734,5.19907941239224e-05,0.005656330603337871,0.00026360727920245555,0.00015463172485359231,1.0794589342876307e-12,1.4009288773463254e-09,3.513533304017531e-07,9.997956526163708e-05,0.002786512729942021,6.574453010136597e-07,7.024417588573845e-10,5.847711809478776e-10,1.1015292098589088e-12,2.2921069121065697e-08,9.954330747935496e-08,2.761757397313004e-08,2.912002754449237e-07,6.696015764827769e-12,2.9446535919883792e-08,5.276142090521248e-08,3.146535196104775e-10,1.491750305412034e-07,2.0873965709097752e-11,1.8717517331866085e-11,1.0501636097414166e-08,3.76,0.0,0.21674540933088407,0.9890715754636079,0.004024590138763347,0.00018668908774869354,0.452016085596392,0.46802058446762174,0.0011835391846525686,8.65653789720291e-11,0.0016341100275460373,0.0005761092701369949,0.0029446319939208715,1.9118060144393702e-08,2.6524456646529895e-08,8.758029669898254e-06,1.836505920139495e-05,0.00011223218575732123,0.0007216973959326349,2.2431833242643296e-10,5.752028727813568e-09,3.6295601931559654e-05,2.0013620401155934e-05,0.005233939773350805,0.0036736934980478603,0.0002234607089507106,2.5024431270652802e-05,0.0002178010307365524,9.681035839349635e-06,0.0016067135601951284,1.7941082909651915e-07,0.00025677957590787114,4.12518828735592e-12,6.719374793589818e-07,1.1456756073048243e-08,0.0003601337098328299,1.723799378149046e-08,6.535927120050879e-13,3.053712261016102e-08,4.2770884743406616e-10,5.744233529699127e-06,4.397849027198043e-06,3.2676816012443027e-09,2.628598538941974e-06,1.618028097525114e-07,3.0906817200681136e-11,2.9085275338664334e-06,6.878394645827996e-09,4.987809794813188e-07,2.0554213275987435e-07,1.0551818811755968e-06,2.16634225043146e-12,1.5942221845935477e-06,4.648535464974404e-05,3.3660354262555577e-07,2.124254214111262e-11,8.361379715321667e-13,3.288231812423808e-13,2.2189679016993214e-07,4.881098355795586e-13,6.350883138389539e-09,7.811563536468522e-10,2.896180573819749e-05,2.962701010527105e-09,1.255305745016396e-09
1.8665062779161547e-05,0.8307614751125051,0.00039505124040937117,0.00013000747282259547,9.715878213355042e-05,0.0036520163038848167,0.0,0.0,0.002102240384575028,5.5022612446130786e-05,0.005882062466217078,0.0002737693931297488,0.00015952749127438748,1.1653908732312379e-12,1.4777212667048313e-09,3.619767789950604e-07,0.00010294004548110465,0.002867712676405716,6.912573178888129e-07,7.185413243065411e-10,6.253746463905295e-10,1.1774062594995106e-12,2.3689362069484105e-08,1.0649166808790156e-07,2.9151589383497413e-08,3.058178013637277e-07,7.342106800834708e-12,3.154308709292926e-08,5.640716038080607e-08,3.3444318245215933e-10,1.555769674851313e-07,2.217100873097354e-11,1.9993839229938868e-11,1.1245408898194265e-08,3.76,0.0,0.21453622476535,0.9887376756587182,0.004173953762842053,0.00019365471829694718,0.453705392565552,0.47015843682558156,0.001183139626844946,8.682343542717155e-11,0.001684244575729404,0.0005841893423287276,0.002992824155367371,1.9371671421596333e-08,2.6959264967448542e-08,8.885401093503561e-06,1.8956634596887706e-05,0.00011691773973696116,0.0007389465492270246,2.3098452863558063e-10,5.840430215355677e-09,3.725962593057259e-05,2.0317541236858332e-05,0.005434377936062643,0.0037630543309669306,0.000230905070210451,2.5856787748074285e-05,0.00022489303096934521,9.938340028580639e-06,0.0016542940869653906,1.8511539712504928e-07,0.0002707061179746581,4.256333469061788e-12,6.97401183511014e-07,1.1890172918884176e-08,0.00037628243664436994,1.768624490933123e-08,6.743692022900465e-13,3.1469765510979505e-08,4.4087449771940544e-10,6.193353807307933e-06,4.519379903056329e-06,3.3130844888877984e-09,2.7008598992946952e-06,1.6647548530223832e-07,3.2138322534046337e-11,3.0571456286733766e-06,7.045830266782068e-09,5.127137060791957e-07,2.1943197124254574e-07,1.0892332355611676e-06,2.2345657373312453e-12,1.6536058648963716e-06,4.9403766515231334e-05,3.5707623076172154e-07,2.2517657275122057e-11,8.608108051724333e-13,3.385151040299421e-13,2.35089619128375e-07,5.125785148152627e-13,6.622615355157411e-09,8.240038089497412e-10,3.0344157722301222e-05,3.089504182734955e-09,1.3309295469314794e-09
1.882244087903168e-05,0.8311055602596482,0.0004040665159413236,0.00013331863676845115,0.00010042836291754326,0.0037618121331626474,0.0,0.0,0.0021596419431115857,5.8194654586376245e-05,0.006115121802180703,0.0002842454257006762,0.00016452835068048725,1.257183759908036e-12,1.5579192475625968e-09,3.728177758980274e-07,0.0001059494176382687,0.0029507260849904095,7.266072942606511e-07,7.349166885685942e-10,6.686511618917206e-10,1.2578193062968405e-12,2.4478255010695734e-08,1.138739963254964e-07,3.07488334924854e-08,3.2107757257438516e-07,8.04448722400182e-12,3.37681272447998e-08,6.026289902153874e-08,3.5524481547277554e-10,1.6220575288831124e-07,2.3533089025098293e-11,2.1345382379255072e-11,1.2034349827903541e-08,3.76,0.0,0.2123460214517301,0.9883945875238695,0.004328141597330161,0.00020080980846523577,0.4553631774542008,0.4722759531667866,0.001182729075400267,8.707438999248626e-11,0.0017360523938072911,0.0005922192972348115,0.003041624834164361,1.9623088082504842e-08,2.7399523843284907e-08,9.012254213877458e-06,1.955740413909446e-05,0.00012174549998809305,0.0007565171953577165,2.3776255461931217e-10,5.930140071296465e-09,3.823567899981443e-05,2.0620966292206873e-05,0.005640723381609885,0.0038536656049956014,0.00023852228479482823,2.6708379663922302e-05,0.0002321415359439179,1.0198868449945527e-05,0.001702631206397827,1.9093874699160113e-07,0.00028522551455149826,4.390208476225965e-12,7.235969818555106e-07,1.2336018346612638e-08,0.00039307611282351715,1.8139488261594583e-08,6.955780654948853e-13,3.2421036715819075e-08,4.5422949541960263e-10,6.673536031784751e-06,4.6420564234450955e-06,3.3582200786187605e-09,2.7741645675847165e-06,1.7121638236059945e-07,3.3411326453138936e-11,3.212033117618121e-06,7.215612187775541e-09,5.269138510734697e-07,2.3412517872934825e-07,1.1240696883694285e-06,2.3042777909499283e-12,1.7147139864513658e-06,5.248075146266342e-05,3.7864230439454006e-07,2.3859577580737265e-11,8.859590946294714e-13,3.483933174844694e-13,2.4912904349368387e-07,5.381207856420487e-13,6.903270997617218e-09,8.688793773184105e-10,3.1779339385103295e-05,3.220468199016464e-09,1.4105267040980863e-09
