Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463)
1.3352933750773557e-09,0.8528644279497274,8.817562692803096e-12,5.255970976287698e-13,1.2158801176820775e-14,2.3467816853238826e-14,0.0,0.0,1.1499877035868384e-08,3.035854646865113e-14,2.575974943035105e-16,3.3885010256169413e-25,7.37567308676938e-17,2.483386418938538e-42,7.156590631490788e-30,7.794078978698773e-30,1.354266462643053e-30,5.632331134822419e-11,1.9504391754145006e-37,3.615321035719601e-21,1.0029637964652264e-34,2.915141169368648e-42,5.086592502818892e-32,2.732289922277625e-31,1.577357346641194e-20,2.3352807203340587e-41,1.2460061913586425e-40,3.036344018900085e-45,8.318205305381627e-64,1.7493648764817683e-52,1.518875145545647e-19,1.2845292516809089e-50,9.731697845455422e-40,4.546194459248168e-50,3.76,0.0,0.7911947620348266,0.9979290368655855,1.028808107979588e-16,2.143488526254529e-41,0.00029962924972575325,0.00029963133791146375,0.0020709515777177358,1.3460627332769214e-13,5.63236428700843e-11,1.1508751739336362e-08,1.0158637306416253e-09,6.228773388454928e-14
1.3675756877857936e-09,0.8528655405499539,9.058194872164567e-12,5.38594867360449e-13,1.2774425615204494e-14,2.467509812978977e-14,0.0,0.0,1.1777655444015773e-08,3.1842864396746e-14,2.7763153169996494e-16,3.74162832746245e-25,7.948496913682555e-17,2.8833511415423175e-42,7.916585224602243e-30,8.61006517145287e-30,1.4988284573041348e-30,5.922985256902952e-11,2.3085257528202895e-37,3.977445985199793e-21,1.1817482120869013e-34,3.515818935691169e-42,5.647801300474391e-32,3.088838236568933e-31,1.6981195483263807e-20,2.774253984170154e-41,1.447112955628779e-40,3.6143251756952535e-45,1.0411594925773913e-63,2.0856580044950468e-52,1.6363898466732297e-19,1.5675155323884465e-50,1.1577857658667913e-39,5.554312691858427e-50,3.76,0.0,0.7911875192402925,0.9979228705116195,1.1065976781621616e-16,2.4882186032079993e-41,0.0003068717136127428,0.0003068739041309852,0.002077117650983004,1.395050394261759e-13,5.923020986612105e-11,1.1786774073401652e-08,1.0655742636566214e-09,6.496259312156339e-14
1.3998580004942315e-09,0.8528666531401781,9.300119095628553e-12,5.516076828479057e-13,1.3406230029466148e-14,2.591543689397615e-14,0.0,0.0,1.2055427919182421e-08,3.3362556002957663e-14,2.9868675411689957e-16,4.1218684905223166e-25,8.550441992534431e-17,3.3362593668518225e-42,8.736626128931827e-30,9.489135267799268e-30,1.6549144461430093e-30,6.220942678615663e-11,2.7217090271157868e-37,4.36609775595986e-21,1.3871831612273231e-34,4.2221470592321685e-42,6.256003385864774e-32,3.4817774459018444e-31,1.8248463792759287e-20,3.282545885473516e-41,1.6746531696511603e-40,4.284525263943081e-45,1.2963360917551345e-63,2.4762903266233365e-52,1.7598326656022773e-19,1.903860714284514e-50,1.3717255117173278e-39,6.754104679747564e-50,3.76,0.0,0.7911802765120629,0.9979171744376824,1.1882786519346655e-16,2.878386062007747e-41,0.00031411410993962587,0.00031411640523796674,0.002082813444152058,1.4440360878180334e-13,6.220981117152928e-11,1.2064791877292832e-08,1.116472063056598e-09,6.767817751656025e-14
1.4321403132026693e-09,0.8528677657203996,9.543335087029189e-12,5.646356232001809e-13,1.405428266636301e-14,2.718902936531571e-14,0.0,0.0,1.2333194587347375e-08,3.4917618133013684e-14,3.207885265592818e-16,4.530586019489931e-25,9.182226096255974e-17,3.847678880660816e-42,9.619901228343356e-30,1.0434506171876917e-29,1.8231471535316557e-30,6.526192480333282e-11,3.1969112909305044e-37,4.782538968824349e-21,1.622498400194709e-34,5.0496675070525246e-42,6.91395495373095e-32,3.9138280016167286e-31,1.9576719617824355e-20,3.869111555251213e-41,1.9313405619641465e-40,5.0589414716938355e-45,1.6059606223097034e-63,2.9284531855561964e-52,1.8893462019219287e-19,2.3020090946730394e-50,1.6187790811116927e-39,8.176236795333741e-50,3.76,0.0,0.7911730338501367,0.9979119127760078,1.2739521299925016e-16,3.318724877845579e-41,0.0003213564387071288,0.00032135884123300664,0.002088074824991546,1.493002907546346e-13,6.526233762259454e-11,1.2342805277921884e-08,1.1685571199275093e-09,7.043369467238376e-14
1.4644226259111072e-09,0.8528688782906199,9.78784257084518e-12,5.776787670760847e-13,1.4718651717271654e-14,2.8496071683897874e-14,0.0,0.0,1.2610955564885237e-08,3.6508047648289526e-14,3.4396217868513633e-16,4.969178876667156e-25,9.844565718560454e-17,4.423619654800153e-42,1.056968947286937e-29,1.1449477055209527e-29,2.004167941603384e-30,6.838723984043446e-11,3.741739042349842e-37,5.2280613947897265e-21,1.891228962570253e-34,6.015781121766932e-42,7.624509564036992e-32,4.387841897120399e-31,2.0967295562735274e-20,4.543816967965501e-41,2.2200921582902454e-40,5.950793018817975e-45,1.9800055474428813e-63,3.450088990074714e-52,2.025072623297361e-19,2.771496670817031e-50,1.9031185104226586e-39,9.855399992614386e-50,3.76,0.0,0.7911657912545135,0.9979070523944177,1.3637196355665241e-16,3.8143378954045976e-41,0.00032859869991597586,0.0003286012121167028,0.0020929349256792185,1.5419360755062772e-13,6.838768247170337e-11,1.2620814392581554e-08,1.2218294253553571e-09,7.322836761338052e-14
1.496704938619545e-09,0.8528699908508374,1.00336412721554e-11,5.907371927167058e-13,1.539940531793185e-14,2.983675991135131e-14,0.0,0.0,1.2888710959298743e-08,3.813384142462858e-14,3.6823300568513306e-16,5.4390784358825125e-25,1.0538176099230637e-16,5.070558266926982e-42,1.1589361487474233e-29,1.2537429453430867e-29,2.1986369769728505e-30,7.158526779039892e-11,4.364533223097548e-37,5.703985941119837e-21,2.1972362161382713e-34,7.139920997176664e-42,8.390619585195485e-32,4.906805630657372e-31,2.2421515709427875e-20,5.317507651633014e-41,2.544038051261019e-40,6.97461251767287e-45,2.4299825414827657e-63,4.049949704189513e-52,2.1671536713882714e-19,3.3230619995098504e-50,2.2293258025431145e-39,1.1830727561069565e-49,3.76,0.0,0.7911585487251922,0.9979025626876888,1.4576831140588888e-16,4.370716399938335e-41,0.00033584089356688846,0.00033584351788965326,0.0020974243514382926,1.5908227625623594e-13,7.158574164425617e-11,1.2898819329678202e-08,1.2762889704261927e-09,7.606143448102596e-14
1.528987251327983e-09,0.8528711034010531,1.028073091659787e-11,6.038109779754652e-13,1.6096611548237992e-14,3.1211290031885425e-14,0.0,0.0,1.3166460869895498e-08,3.979499635125222e-14,3.9362626924192097e-16,5.941749437602062e-25,1.1263771251707431e-16,5.79546312596123e-42,1.268238018588603e-29,1.370182736739658e-29,2.407233398964064e-30,7.485590742338747e-11,5.074421938935551e-37,6.211662637447736e-21,2.544729857643118e-34,8.443737647291763e-42,9.215337641007375e-32,5.473843157951144e-31,2.3940695718456282e-20,6.20208086335295e-41,2.906531385990925e-40,8.146341791980145e-45,2.969137790126455e-63,4.737658425557012e-52,2.31573066823565e-19,3.9687653717782684e-50,2.6024222186807073e-39,1.4146245333045937e-49,3.76,0.0,0.7911513062621726,0.9978984153848298,1.5559449326774777e-16,4.993760275278413e-41,0.00034308301966058435,0.00034308575855245595,0.002101571373260532,1.6396519189998997e-13,7.485641394283147e-11,1.3176820189408745e-08,1.3319357462261143e-09,7.893214823604881e-14
1.5612695640364208e-09,0.8528722159412666,1.0529111230331848e-11,6.169002003459035e-13,1.6810338432072704e-14,3.261985795338904e-14,0.0,0.0,1.3444205388413073e-08,4.149150932975289e-14,4.2016719855192225e-16,6.4786899453315695e-25,1.2022063992483858e-16,6.60582051470446e-42,1.3852301389309047e-29,1.4946217368749933e-29,2.6306554893263536e-30,7.81990605447072e-11,5.881375729328374e-37,6.752470621883903e-21,2.938290865463282e-34,9.951296485973075e-42,1.0101818061255461e-31,6.092218835028182e-31,2.552614293347287e-20,7.210561324681882e-41,3.3111585611794327e-40,9.483432262476027e-45,3.612666968635268e-63,5.523774145932606e-52,2.47094452301267e-19,4.722116716587343e-50,3.0278988994925173e-39,1.6851356067738074e-49,3.76,0.0,0.7911440638654536,0.9978945843710498,1.6586078800691712e-16,5.689798755065015e-41,0.0003503250781977786,0.0003503279341057089,0.0021054021059363584,1.6884141153966537e-13,7.819960120510907e-11,1.3454817064386071e-08,1.3887697438412674e-09,8.183977636686461e-14
1.5935518767448586e-09,0.8528733284714789,1.077878194000277e-11,6.300049369873699e-13,1.7540653937177824e-14,3.4062659508571623e-14,0.0,0.0,1.3721944599596451e-08,4.322337727316412e-14,4.478809913946791e-16,7.051431303383839e-25,1.2813765971876118e-16,7.509661461211993e-42,1.5102774449804147e-29,1.6274228709962183e-29,2.869620843412698e-30,8.161463211228442e-11,6.79626545382718e-37,7.327818127130814e-21,3.3828954302757642e-34,1.1689288145139992e-41,1.10533183358748e-31,6.765340351522363e-31,2.717915648825922e-20,8.357180611958959e-41,3.761749645449719e-40,1.1004950008173166e-44,4.377951394565616e-63,6.419859787475271e-52,2.632935739049913e-19,5.598212658201748e-50,3.511748842120015e-39,2.000135978735071e-49,3.76,0.0,0.7911368215350346,0.9978910455233061,1.7657751659522252e-16,6.465611773525922e-41,0.0003575670691791828,0.0003575700445500101,0.002108940672508958,1.7371013935926718e-13,8.161520842134486e-11,1.3732810040216678e-08,1.4467909543578429e-09,8.47836006041413e-14
1.6258341894532965e-09,0.8528744409916891,1.1029742772709853e-11,6.431252647487749e-13,1.82876259750584e-14,3.553989045613466e-14,0.0,0.0,1.3999678581731433e-08,4.4990597105101345e-14,4.767928152367765e-16,7.66153809606607e-25,1.3639587705798958e-16,8.515589450524938e-42,1.6437542878110199e-29,1.7689573438834365e-29,3.124866542791181e-30,8.510253031888717e-11,7.830922863036418e-37,7.939142466603885e-21,3.883939883767531e-34,1.3687252170158743e-41,1.2073200572613725e-31,7.49676165474329e-31,2.890102741546659e-20,9.657460297373828e-41,4.262389008656271e-40,1.2731685612368394e-44,5.284816930975179e-63,7.438553609788779e-52,2.801844421056861e-19,6.613883162732797e-50,4.060500259539698e-39,2.365801189419806e-49,3.76,0.0,0.7911295792709149,0.9978877765583928,1.8775504207479638e-16,7.328451922160859e-41,0.0003648089926055053,0.0003648120898859576,0.002112209356183712,1.785707127516106e-13,8.510314381659487e-11,1.401079919603435e-08,1.5059993688620793e-09,8.776291664132736e-14
1.6581165021617344e-09,0.8528755535018975,1.1281993455976179e-11,6.562612601905459e-13,1.9051322400915782e-14,3.705174648196183e-14,0.0,0.0,1.4277407407137302e-08,4.6793165758968454e-14,5.069278083589746e-16,8.310608108327192e-25,1.4500238608218432e-16,9.632808988431532e-42,1.7860444975670728e-29,1.9196046517421503e-29,3.397149329257904e-30,8.866266664376721e-11,8.998203922491478e-37,8.587910020558782e-21,4.447266645458679e-34,1.5977814641795082e-41,1.316493295809311e-31,8.29018586478116e-31,3.0693038756330204e-20,1.1128298937339696e-40,4.817426167924858e-40,1.468626890293919e-44,6.355817298142427e-63,8.593644083728236e-52,2.977810282471333e-19,7.787848220465543e-50,4.681251348540596e-39,2.789012095173862e-49,3.76,0.0,0.7911223370730939,0.9978847568926213,1.9940376952119834e-16,8.286067018739496e-41,0.00037205084847745086,0.0003720540701141492,0.002115228740649663,1.8342258935779398e-13,8.866331890235839e-11,1.428878460499306e-08,1.5663949784402592e-09,9.077703386098198e-14
1.6903988148701722e-09,0.8528766660021044,1.153553371772099e-11,6.694129996049295e-13,1.9831811013606135e-14,3.8598423200318713e-14,0.0,0.0,1.455513114262195e-08,4.863108017722471e-14,5.383110809966373e-16,9.000272287891973e-25,1.5396427023996987e-16,1.0871155029000827e-41,1.9375414470621834e-29,2.0797525945317187e-29,3.687245780217455e-30,9.229495587788885e-11,1.0312054958267122e-36,9.275616222225056e-21,5.079191207719632e-34,1.8596940284952525e-41,1.4332091222166546e-31,9.149468180911586e-31,3.255646567071905e-20,1.278806300554378e-40,5.4314868482209015e-40,1.689328869692776e-44,7.616543536593692e-63,9.900148329176493e-52,3.1609726528773005e-19,9.140885021753516e-50,5.3817064925588216e-39,3.2774188067652573e-49,3.76,0.0,0.7911150949415708,0.9978819675121995,2.1153414600650443e-16,9.346723295080461e-41,0.00037929263679572074,0.0003792959852351831,0.0021180178396988806,1.8826533503090555e-13,9.229564850180864e-11,1.4566766334722343e-08,1.6279777741787113e-09,9.38252750667529e-14
1.72268112757861e-09,0.8528777784923101,1.1790363286234141e-11,6.825805590347617e-13,2.0629159555621414e-14,4.018011615505346e-14,0.0,0.0,1.4832849849902289e-08,5.0504337310707674e-14,5.709677164849363e-16,9.73219470889601e-25,1.6328860261885577e-16,1.2241123277694884e-41,2.0986481157491908e-29,2.2497972887215648e-29,3.995952485395255e-30,9.599931612644465e-11,1.178758169361012e-36,1.0003785543946165e-20,5.786530179074448e-34,2.158419963523682e-41,1.557836010547958e-31,1.0078618779552649e-30,3.449257554697369e-20,1.465668186883756e-40,6.109484257268138e-40,1.9379417659839545e-44,9.095961451608116e-63,1.1374394215155872e-51,3.3514704854400177e-19,1.0696006095510334e-49,6.1702139255134e-39,3.839508987277104e-49,3.76,0.0,0.7911078528763451,0.9978793908534974,2.2415666056237853e-16,1.0519229210129021e-40,0.00038653435756101325,0.000386537835249657,0.0021205942169609192,1.9309861268708392e-13,9.600005075230972e-11,1.4844744447747918e-08,1.6907477471638073e-09,9.690697622085553e-14
1.754963440287048e-09,0.8528788909725145,1.2046481890152447e-11,6.9576401429082e-13,2.14434357130898e-14,4.1797020820791845e-14,0.0,0.0,1.5110563585992582e-08,5.2412934118007794e-14,6.049227724015498e-16,1.0508072537024553e-24,1.7298244627453146e-16,1.3753901381917336e-41,2.2697771540361612e-29,2.4301431804650844e-29,4.324086224844925e-30,9.977566879194352e-11,1.3441121246340994e-36,1.077397148332581e-20,6.57663040588245e-34,2.49830518451619e-41,1.6907534830123156e-31,1.1081805704013556e-30,3.650262811106835e-20,1.675574690489199e-40,6.856630574657788e-40,2.2173542390479403e-44,1.0826778959442303e-62,1.303410622178405e-51,3.549442364314824e-19,1.2478648890612105e-49,7.055804882691046e-39,4.484680714593916e-49,3.76,0.0,0.791100610877416,0.9978770106924456,2.3728184414314115e-16,1.1812959894891612e-40,0.00039377601077402277,0.0003937796201581689,0.00212297409650571,1.9792217200374225e-13,9.977644708850628e-11,1.5122719001880266e-08,1.7547048884819631e-09,1.0002148618691338e-13
1.7872457529954858e-09,0.8528800034427171,1.2303889258437838e-11,7.089634409678679e-13,2.2274707115793075e-14,4.3449332604120234e-14,0.0,0.0,1.5388272403563133e-08,5.435686756489059e-14,6.402012817006692e-16,1.1329635996148984e-24,1.8305285455775158e-16,1.542140102090537e-41,2.4513509479234172e-29,2.6212030591799354e-29,4.6724841482132105e-30,1.0362393854079453e-10,1.5290317157218178e-36,1.1587756549380566e-20,7.457399192489453e-34,2.8841143722570104e-41,1.832352257327568e-31,1.216335774626139e-30,3.8587875534703763e-20,1.910861486130131e-40,7.678448655003193e-40,2.530689884254596e-44,1.2845845348383523e-62,1.4898495164729522e-51,3.7550265119926403e-19,1.4516877291888252e-49,8.048234264631538e-39,5.223320119186381e-49,3.76,0.0,0.7910933689447831,0.9978748120423667,2.5092026958884475e-16,1.3237882235823623e-40,0.0004010175964354404,0.00040102133996131696,0.0021251724650105624,2.0273583992307432e-13,1.0362476220890874e-10,1.5400690050573575e-08,1.819849189219638e-09,1.0316816647802609e-13
1.8195280657039237e-09,0.8528811159029194,1.256258512035715e-11,7.221789144594896e-13,2.312304133719872e-14,4.5137246844751935e-14,0.0,0.0,1.5665976351271662e-08,5.633613462376309e-14,6.768282538330519e-16,1.219864833644727e-24,1.9350687143729376e-16,1.725629090692431e-41,2.643801683936935e-29,2.8233980715223795e-29,5.042003955224899e-30,1.0754405325598489e-10,1.735419751991495e-36,1.2446752248698888e-20,8.437335639941535e-34,3.321062560460615e-41,1.9830343943728027e-31,1.332776732092028e-30,4.074956254200005e-20,2.174051555658977e-40,8.580783945008453e-40,2.8813213194619783e-44,1.519458456345733e-62,1.6988351883981997e-51,3.968360796550771e-19,1.6841595573841219e-49,9.15802283987744e-39,6.066884013673527e-49,3.76,0.0,0.7910861270784454,0.9978727810596016,2.6508255158836753e-16,1.480458060330685e-40,0.00040825911454595444,0.00040826299465969895,0.0021272031661346336,2.07539511918417e-13,1.0754492402857273e-10,1.56786576432573e-08,1.8861806404633342e-09,1.0634639100993668e-13
1.8518103784123615e-09,0.8528822283531199,1.2822569205463482e-11,7.35410509971804e-13,2.3988505894504588e-14,4.686095881667239e-14,0.0,0.0,1.594367547406938e-08,5.835073227318082e-14,7.148286758477026e-16,1.311690580398837e-24,2.0435153181771418e-16,1.9272030709777193e-41,2.8475714143338304e-29,3.037157735742617e-29,5.433524077350219e-30,1.1153594397815255e-10,1.9653256283720266e-36,1.3352599071606373e-20,9.525563123357067e-34,3.8148484681358984e-41,2.1432134461186388e-31,1.4579693331706124e-30,4.2988926514513295e-20,2.46786640243515e-40,9.56981661433169e-40,3.272884828060323e-44,1.7919464722203633e-62,1.9326144999920368e-51,4.189582738782699e-19,1.9486775306788986e-49,1.0396501012370124e-38,7.027987736489698e-49,3.76,0.0,0.7910788852784023,0.9978709049563323,2.7977934664253186e-16,1.6524283231893114e-40,0.0004155005651062495,0.00041550458425391285,0.002129078987695545,2.1233314398091692e-13,1.1153686362017299e-10,1.595662182564245e-08,1.9536992332995954e-09,1.0955554585917508e-13
1.8840926911207996e-09,0.85288334079332,1.3083841243578921e-11,7.486583025361463e-13,2.4871168248694465e-14,4.8620663729259825e-14,0.0,0.0,1.62213698134837e-08,6.040065749739253e-14,7.542275134715171e-16,1.4086237611755143e-24,2.1559386185083893e-16,2.1482905916691928e-41,3.0631121225562113e-29,3.262919956407404e-29,5.8479438606175054e-30,1.1559954483708159e-10,2.2209537800532307e-36,1.430696647833736e-20,1.0731862928053606e-33,4.3716896394053965e-41,2.3133146038249196e-31,1.592396403048851e-30,4.5307197594349094e-20,2.795237720252577e-40,1.0652073900133117e-39,3.7092955693088083e-44,2.107250617042502e-62,2.193612284082776e-51,4.418829519185098e-19,2.248969574175343e-49,1.1775854179192732e-38,8.12049843790211e-49,3.76,0.0,0.7910716435446534,0.9978691719200555,2.950213530272574e-16,1.840888925902804e-40,0.00042274194811700713,0.0004227461087445566,0.002130811742197305,2.1711674528404446e-13,1.1560051514550049e-10,1.623458264000457e-08,2.022404958815007e-09,1.1279502902605956e-13
1.9486573165376753e-09,0.8528855656437166,1.3610248099379063e-11,7.752027781395494e-13,2.6688355911021826e-14,5.224883289736088e-14,0.0,0.0,1.6776744292648953e-08,6.4606478633249e-14,8.373201980667618e-16,1.6185605773985374e-24,2.3929959351539764e-16,2.6551551852402395e-41,3.531364456947833e-29,3.7522457085787794e-29,6.749185474820847e-30,1.2394162843440214e-10,2.8190237770578733e-36,1.63680856508406e-20,1.354130736496954e-33,5.702231146713842e-41,2.6850430902064894e-31,1.890971632578244e-30,5.018534604494006e-20,3.563501996914709e-40,1.3124182723807145e-39,4.73381060411487e-44,2.8902363417896386e-62,2.8079177370256043e-51,4.901944655300027e-19,2.9735991682977364e-49,1.5010489756149586e-38,1.0762083115543886e-48,3.76,0.0,0.791057160276035,0.9978660922488847,3.271840015468777e-16,2.2723931205229022e-40,0.0004372245114926212,0.00043722896241752535,0.002133890849617014,2.2665411988957468e-13,1.2394270559440004e-10,1.6790494318081868e-08,2.163377772229828e-09,1.1936263055618135e-13
