Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59)
1.6865905642862531e-09,0.7713202727789438,3.004033400419995e-12,2.750849034702377e-13,4.347870725651932e-15,5.751014305690637e-15,0.0,0.0,4.841149140964892e-09,7.491177994611568e-15,4.8669667311829165e-17,4.6473783149573724e-26,1.8273756056831338e-17,6.810243077660725e-44,5.777195335681025e-31,1.0992385095109233e-24,7.964342703984202e-32,1.9916302668698457e-11,2.5709962856790046e-39,9.558090778042655e-23,1.1640610377675129e-36,2.3062495449566805e-44,3.1606136448470513e-23,1.7259057350375793e-32,1.5217995768387506e-21,8.400444905726553e-43,4.5185168245236166e-42,1.6074622996760139e-40,4.995765891720698e-66,2.0049846389383238e-54,1.7047228378886663e-20,2.352202184234044e-52,3.4201799380263156e-41,7.714577348918421e-53,3.76,0.0,0.5264810237140861,0.9984665653651362,2.7788685046681775e-17,8.346700367868464e-43,0.0001089875888191127,0.000108987910529767,0.001533429773506654,3.0974085535594255e-14,1.9916369630722592e-11,4.833513670310063e-09,1.3510959643085787e-10,4.224272700360156e-14,2.3008339482040114e-17,1.0628031556106962e-11,1.43099678337142e-13,1.0052044387211129e-18,3.140097300189099e-11
1.72152447400352e-09,0.7713206021009078,3.073289813521686e-12,2.842284521950131e-13,4.537437706147453e-15,6.0023099185659806e-15,0.0,0.0,4.941369383389214e-09,7.804528140235886e-15,5.187047624056413e-17,5.0610766612901144e-26,1.947340783576599e-17,7.743676942241419e-44,6.295611896073151e-31,1.2036611086049648e-24,8.682053533557764e-32,2.0781650275053387e-11,2.971823353863601e-39,1.0373785478166535e-22,1.3371142260044205e-36,2.7024086341497657e-44,3.394648207466068e-23,1.916408501895445e-32,1.620207079692825e-21,9.737746632549444e-43,5.131468408362848e-42,1.8739689680940323e-40,6.087100315126033e-66,2.350877747881224e-54,1.816140283088247e-20,2.78652916930316e-52,3.965433294092737e-41,9.149683126769156e-53,3.76,0.0,0.5264787664169522,0.9984646833303393,2.9589079521405943e-17,9.490171977472897e-43,0.0001112447778206951,0.00011124511302763872,0.0015353117072072634,3.182734228105278e-14,2.0781721638753157e-11,4.933371793493849e-09,1.4076436886157197e-10,4.378790503564136e-14,2.4463654262324744e-17,1.1059176763461886e-11,1.49420229871139e-13,1.0689488544344332e-18,3.271518882136041e-11
1.7564583837207868e-09,0.771320931421477,3.142830978801305e-12,2.935098026986918e-13,4.7313574063037056e-15,6.259407956111621e-15,0.0,0.0,5.0415886712293466e-09,8.124292247079764e-15,5.520896939863917e-17,5.502102682504677e-26,2.072448337849026e-17,8.782569911979263e-44,6.848678069540704e-31,1.315729554322223e-24,9.448055735112344e-32,2.1665171119152736e-11,3.425244555466609e-39,1.1240558521531758e-22,1.531729098222561e-36,3.156795266369517e-44,3.6411098167219424e-23,2.1233809638555175e-32,1.7227057116094722e-21,1.1254236653543225e-42,5.812227124772277e-42,2.178061364659909e-40,7.388999490820873e-66,2.748495002886004e-54,1.9322907134355222e-20,3.2896306103849876e-52,4.5835977836555225e-41,1.0814195143001868e-52,3.76,0.0,0.5264765091294968,0.9984629595863181,3.1467175219492393e-17,1.0762778351055634e-42,0.00011350195698334546,0.00011350230596365194,0.0015370353501147926,3.267864630529061e-14,2.1665247073687676e-11,5.033221229393121e-09,1.465350560056756e-10,4.5352920948415516e-14,2.5978901090976472e-17,1.1498348194313967e-11,1.5587473813658117e-13,1.1353324266640432e-18,3.4056343182065385e-11
1.7913922934380536e-09,0.7713212607406509,3.212656853590478e-12,3.029287655062927e-13,4.929648363404099e-15,6.522334464625489e-15,0.0,0.0,5.1418070197068e-09,8.450469995775939e-15,5.86880149818257e-17,5.971659709288792e-26,2.202804262710545e-17,9.936411219495122e-44,7.437951321631669e-31,1.4358450744437417e-24,1.0264547559070891e-31,2.2566846132614398e-11,3.9369194840259276e-39,1.2160494014350735e-22,1.7500941487072773e-36,3.6765827608028457e-44,3.9004102952426496e-23,2.3478662774639836e-32,1.8293718985265714e-21,1.2969587037451286e-42,6.566656649646692e-42,2.5241497580139107e-40,8.937042951335441e-66,3.2044768166082076e-54,2.05326894294559e-20,3.870659208410821e-52,5.282616174373702e-41,1.27390263701179e-52,3.76,0.0,0.5264742518517196,0.9984613808191226,3.342473924076337e-17,1.2176135273435697e-42,0.00011575912630712513,0.00011575948933784771,0.0015386140161795972,3.3527980425576613e-14,2.2566926871073206e-11,5.1330620240689436e-09,1.5242165743949786e-10,4.6937428776064284e-14,2.7555275159819982e-17,1.1945515379029794e-11,1.6246300173272824e-13,1.204408674312778e-18,3.5424435945543134e-11
1.8263262031553204e-09,0.7713215900584298,3.2827673952707385e-12,3.124851611848288e-13,5.132329098613769e-15,6.791115483675441e-15,0.0,0.0,5.242024442763308e-09,8.783061067902786e-15,6.231047859529387e-17,6.470978946023461e-26,2.3385144092428183e-17,1.1215336236074266e-43,8.065026970218024e-31,1.5644220095705831e-24,1.113378252451442e-31,2.3486657186175757e-11,4.5129890820364535e-39,1.3135717342400042e-22,1.994571461264861e-36,4.269664308151714e-44,4.172967263743991e-23,2.5909502736823555e-32,1.94028165122445e-21,1.4905172234315902e-42,7.400990934106147e-42,2.917061923111841e-40,1.077202720347646e-65,3.7261889289805375e-54,2.179169544463167e-20,4.539763453088603e-52,6.071106300426928e-41,1.4958511246810305e-52,3.76,0.0,0.5264719945836208,0.9984599348346477,3.5463546169547013e-17,1.3742649322932562e-42,0.00011801628579209447,0.00011801666315026712,0.0015400598995062669,3.437534128465975e-14,2.348674290557228e-11,5.232894222179797e-09,1.5842417273937075e-10,4.854108853005737e-14,2.919397083605013e-17,1.2400647964846644e-11,1.691848293319216e-13,1.2762311158550002e-18,3.68194669733316e-11
1.8612601128725872e-09,0.7713219193748139,3.3531625612698993e-12,3.2217882007140197e-13,5.339418117299747e-15,7.065777046248856e-15,0.0,0.0,5.3422409531684655e-09,9.122065145905757e-15,6.607922339878314e-17,7.001319615665149e-26,2.479684490909028e-17,1.263015713498404e-43,8.731538419816553e-31,1.7018879931121696e-24,1.2058069848726404e-31,2.44245870656113e-11,5.160106219214776e-39,1.4168395148106226e-22,2.2677067813784737e-36,4.944709411881374e-44,4.45920411902282e-23,2.8537622694680174e-32,2.0555105718304252e-21,1.708417849050415e-42,8.321849248254907e-42,3.3620736108829563e-40,1.2940623331841054e-65,4.3217892908819083e-54,2.3100868552099932e-20,5.3081727209864906e-52,6.95840278452168e-41,1.751070550604277e-52,3.76,0.0,0.5264697373252002,0.9984586104644437,3.7585378068068695e-17,1.5475555402148116e-42,0.00012027343543831296,0.00012027382740095125,0.0015413841685444154,3.522073746791802e-14,2.4424677966880703e-11,5.332717867089888e-09,1.6454260148162904e-10,5.0163566095757086e-14,3.0896181662797795e-17,1.2863715715311151e-11,1.7604003940512546e-13,1.350853269331905e-18,3.824143612696961e-11
1.896194022589854e-09,0.7713222486898029,3.42384230905874e-12,3.3200958197597627e-13,5.550933909344458e-15,7.346345178897977e-15,0.0,0.0,5.442456562618334e-09,9.467481913025378e-15,6.999711024779826e-17,7.563969108009133e-26,2.6264200889142696e-17,1.4192394429240848e-43,9.439157396858597e-31,1.848684130509517e-24,1.303977487979031e-31,2.5380619445093576e-11,5.885467588069519e-39,1.5260735307644206e-22,2.5722399672763693e-36,5.71122356424034e-44,4.759550012619049e-23,3.1374758773505894e-32,2.1751338601652833e-21,1.9531717981945316e-42,9.336251512195752e-42,3.864940610449425e-40,1.5496105230971978e-65,5.000300108733512e-54,2.446114982181953e-20,6.18828774175515e-52,7.95460040068925e-41,2.043770569134199e-52,3.76,0.0,0.5264674800764578,0.9984573974794482,3.9792024469970996e-17,1.7388955340152416e-42,0.00012253057524583906,0.00012253098208994112,0.0015425970523573807,3.606418780322107e-14,2.5380715733088714e-11,5.432533000968387e-09,1.7077694324261027e-10,5.180453313083737e-14,3.266310035969535e-17,1.3334688509730064e-11,1.830284599223733e-13,1.4283286523465087e-18,3.9690343267996765e-11
1.9311279323071207e-09,0.7713225780033969,3.4948065961479582e-12,3.4197729586500816e-13,5.766894949451389e-15,7.632845901880621e-15,0.0,0.0,5.542671281825739e-09,9.819311053231326e-15,7.406699783047744e-17,8.160243131292099e-26,2.778826657402917e-17,1.5914309394887276e-43,1.018959418579611e-30,2.005265177714235e-24,1.4081319532089365e-31,2.6354738858593623e-11,6.696846948262822e-39,1.641498690804803e-22,2.9111158268052214e-36,6.579611276992387e-44,5.074439830092132e-23,3.443309813057905e-32,2.2992263199208126e-21,2.2274947776667616e-42,1.0451633914183978e-41,4.431932455747238e-40,1.8499154877885985e-65,5.771685376337786e-54,2.5873478073835374e-20,7.193776656881772e-52,9.070599106764587e-41,2.3785989247118305e-52,3.76,0.0,0.5264652228373936,0.9984562865109701,4.208528237395931e-17,1.9497857579785562e-42,0.00012478770521473053,0.00012478812721727783,0.0015437079196348594,3.6905719830157135e-14,2.6354840742081593e-11,5.532339664880368e-09,1.7712719759865482e-10,5.346366696551639e-14,3.449591882344179e-17,1.3813536342632142e-11,1.9014992803428025e-13,1.5087107820584096e-18,4.116618825795344e-11
1.9660618420243873e-09,0.7713229073155959,3.5660553800853897e-12,3.520818195312583e-13,5.987319697442132e-15,7.925305229296052e-15,0.0,0.0,5.642885120602969e-09,1.0177552251162055e-14,7.82917427998661e-17,8.791485867089734e-26,2.937009528482836e-17,1.7808937390881787e-43,1.0984597865936701e-30,2.1720997189425115e-24,1.5185182724564025e-31,2.734693066983555e-11,7.602629751461464e-39,1.7633440224334202e-22,3.287495346999084e-36,7.561242588930374e-44,5.404314170861051e-23,3.7725287012415514e-32,2.427862364660363e-21,2.5343193738493954e-42,1.167586481580991e-41,5.0698678291069165e-40,2.201875154388147e-65,6.646934236184767e-54,2.7338789928904e-20,8.339676900317013e-52,1.031815077534897e-40,2.7606776092030914e-52,3.76,0.0,0.5264629656080075,0.9984552689783275,4.4466956237569793e-17,2.1818217963853144e-42,0.00012704482534504408,0.00012704526278300253,0.0015447253510595875,3.774536842577989e-14,2.7347038361494436e-11,5.63213789887014e-09,1.835933641261056e-10,5.514065050456304e-14,3.639582812836739e-17,1.4300229323240462e-11,1.9740428973992608e-13,1.5920531751783744e-18,4.26689709583808e-11
2.000995751741654e-09,0.7713232366264,3.637588618453441e-12,3.623230192543475e-13,6.212226598544108e-15,8.223749169215859e-15,0.0,0.0,5.7430980879375316e-09,1.054220519206949e-14,8.26741999014049e-17,9.459070128463525e-26,3.1010739170691084e-17,1.989012208674193e-43,1.1825956548905634e-30,2.3496703437216435e-24,1.6353900821589093e-31,2.8357181041247763e-11,8.61184917858833e-39,1.8918426696637433e-22,3.704767323231828e-36,8.668523174369134e-44,5.749619328559947e-23,4.126443879348397e-32,2.5611160236369174e-21,2.8768079484524674e-42,1.3017260944100378e-41,5.786151715067127e-40,2.6133152361996656e-65,7.638150528872752e-54,2.885801985733411e-20,9.642503135289404e-52,1.1709907651973951e-40,3.19564126078654e-52,3.76,0.0,0.5264607083882993,0.998454337022565,4.6938857971055884e-17,2.4366981634055348e-42,0.00012930193563683574,0.00012930238878715612,0.0015456572055870782,3.858317457459567e-14,2.8357294757663557e-11,5.731927742037591e-09,1.9017544240130843e-10,5.683517213103888e-14,3.836401852699806e-17,1.4794737674954344e-11,2.047913995456555e-13,1.6784093479628164e-18,4.419869123082079e-11
2.0359296614589205e-09,0.771323565935809,3.7094062688667465e-12,3.727007694559543e-13,6.441634083668462e-15,8.528203723809652e-15,0.0,0.0,5.843310192061529e-09,1.091326956176838e-14,8.721722209550309e-17,1.0164397521309773e-25,3.271124925542362e-17,2.217255060911935e-43,1.2715497616638203e-30,2.538473823245254e-24,1.7590068076338985e-31,2.9385476902289414e-11,9.734223621596953e-39,2.0272318907358796e-22,4.166560394837836e-36,9.91496817893999e-44,6.110807271864709e-23,4.506414199681104e-32,2.6990609474252494e-21,3.2583660509798974e-42,1.448460387042975e-41,6.5888143584057765e-40,3.0930972215697023e-65,8.75864890623419e-54,3.0432100225999265e-20,1.112036148662077e-51,1.3259472569099062e-40,3.689677900009306e-52,3.76,0.0,0.5264584511782692,0.9984534834457492,4.950280693138977e-17,2.7162126056550174e-42,0.0001315590360901607,0.00013155950522977984,0.0015465106811505377,3.9419184271107966e-14,2.938559686395311e-11,5.8317092326081915e-09,1.9687343200061155e-10,5.854692561173867e-14,4.040167945061927e-17,1.5297031734840224e-11,2.12311120118676e-13,1.767832816208213e-18,4.575534893681611e-11
2.070863571176187e-09,0.7713238952438232,3.781508288970029e-12,3.832149523529526e-13,6.675560569677818e-15,8.838694889465616e-15,0.0,0.0,5.943521440515192e-09,1.1290745046589892e-14,9.19236606751254e-17,1.0908898608863275e-25,3.447267548218896e-17,2.467178961852077e-43,1.3655087959811413e-30,2.739021286051882e-24,1.8896337076516705e-31,3.0431805917474336e-11,1.098019564210354e-38,2.169753055832637e-22,4.6767554940825605e-36,1.1315279911132711e-43,6.488335625748905e-23,4.9138468296874066e-32,2.841770413366589e-21,3.68265635932883e-42,1.6087156776129938e-41,7.486552081081305e-40,3.6512371496815024e-65,1.0023057901231047e-53,3.2061961343499295e-20,1.2793070312880273e-51,1.49814509444912e-40,4.249572101023494e-52,3.76,0.0,0.5264561939779171,0.99845270165537,5.21606299163743e-17,3.0222705188110605e-42,0.00013381612670507344,0.00013381661211091464,0.0015472923702599096,4.025344754385313e-14,3.043193234877917e-11,5.9314824079971005e-09,2.0368733250036575e-10,6.027561000429459e-14,4.250999950983957e-17,1.5807081953130887e-11,2.1996332193874092e-13,1.8603770952454963e-18,4.733894393791019e-11
2.1407313906107208e-09,0.7713245538556665,3.9265652689645364e-12,4.046521819716661e-13,7.157044143068628e-15,9.477891011283155e-15,0.0,0.0,6.1439413974452525e-09,1.2064928109265199e-14,1.0183818448296469e-16,1.2521289924136898e-25,3.818247098131197e-17,3.038758884902443e-43,1.5692083012624374e-30,3.1774655102009324e-24,2.173008503202493e-31,3.2578517548637353e-11,1.3888571694411428e-38,2.477177244852901e-22,5.859215676808004e-36,1.4642753244986556e-43,7.294272237793659e-23,5.81697404945144e-32,3.1417742457778716e-21,4.6754587541419846e-42,1.9737456621940113e-41,9.605631670653655e-40,5.0492547340090805e-65,1.3049381006778641e-53,3.5492737021184724e-20,1.681166357611876e-51,1.9006411969269755e-40,5.5973376162039215e-52,3.76,0.0,0.5264516796062462,0.998451329800379,5.776524232133076e-17,3.72220418756273e-42,0.00013833027841987658,0.00013833079718888187,0.0015486640226596092,4.1916950220290234e-14,3.2578657608000284e-11,6.131003959174625e-09,2.1766286450664358e-10,6.378259366773562e-14,4.6943367377504756e-17,1.6850333228756563e-11,2.3566468818927006e-13,2.055042144657819e-18,5.058694527157214e-11
2.203612428101801e-09,0.771325146601555,4.058088670940843e-12,4.2441125420626604e-13,7.606018821344273e-15,1.0074073412107434e-14,0.0,0.0,6.324316495720456e-09,1.2783615741814859e-14,1.1134871384587134e-16,1.4121366433485285e-25,4.174013251114992e-17,3.64488032439749e-43,1.771609309599902e-30,3.6176575082827156e-24,2.4548027173066036e-31,3.457212157023683e-11,1.704986660821042e-38,2.780755798080486e-22,7.133528590048316e-36,1.8338486481115374e-43,8.080205454525431e-23,6.738843772309155e-32,3.428800087313831e-21,5.757658159261525e-42,2.3588542959398723e-41,1.1940395012636937e-39,6.704485220566349e-65,1.644298590958393e-53,3.8780497495044597e-20,2.133333196177539e-51,2.3387524372270076e-40,7.117512939204478e-52,3.76,0.0,0.5264476167048407,0.9984502851915523,6.314892123002656e-17,4.464405044940004e-42,0.00014239298131636186,0.00014239353105917246,0.0015497084490947775,4.340868582342324e-14,3.457227470137325e-11,6.3105452780446e-09,2.3063725434183954e-10,6.699386876483544e-14,5.1186960060814685e-17,1.7815491295036455e-11,2.502478520032594e-13,2.2414507181075374e-18,5.3602270632124574e-11
2.2664934655928814e-09,0.7713257393429236,4.190532773186409e-12,4.4461085663383856e-13,8.069920865520074e-15,1.0690218475997831e-14,0.0,0.0,6.504688912925387e-09,1.3523070528657422e-14,1.2143299075724904e-16,1.5871955394749576e-25,4.5511445988177716e-17,4.349879390704415e-43,1.993312775801672e-30,4.10452373031588e-24,2.7637065817236663e-31,3.662399140474637e-11,2.0811567108173846e-38,3.1113833366089584e-22,8.637958955484702e-36,2.2824751616742704e-43,8.926455204657657e-23,7.773868173598708e-32,3.732386131573892e-21,7.048615648768134e-42,2.804561689361735e-41,1.475362574645877e-39,8.837386972838813e-65,2.0602971410423416e-53,4.2263366058918334e-20,2.6887057270654936e-51,2.860611454177547e-40,8.988972270755232e-52,3.76,0.0,0.5264435538347909,0.9984493933644014,6.8865501825049e-17,5.3276515718073375e-42,0.00014645565233720783,0.00014645623395087782,0.00155060009379785,4.48956440398335e-14,3.662415839526802e-11,6.490060206290116e-09,2.4398718890601946e-10,7.025555210147774e-14,5.567793616562383e-17,1.8805324877517302e-11,2.6525856144667485e-13,2.4388029670846394e-18,5.670487067555411e-11
2.3293745030839617e-09,0.7713263320797725,4.323897329548088e-12,4.652505397588997e-13,8.548857206238689e-15,1.1326477618855488e-14,0.0,0.0,6.685058674646671e-09,1.4283290654310294e-14,1.3210759734801456e-16,1.7782469698394315e-25,4.95025008125383e-17,5.166525326788522e-43,2.2355534794774448e-30,4.641587134567467e-24,3.101483965576698e-31,3.873407756370532e-11,2.526646272645675e-38,3.470615912036332e-22,1.0406060895248496e-35,2.82419850731976e-43,9.835892535041499e-23,8.932105714071076e-32,4.0529468864956615e-21,8.581030018285908e-42,3.3182430087112924e-41,1.8126233864714406e-39,1.1568588025392006e-64,2.5678665732849705e-53,4.5946699129406875e-20,3.366886424386902e-51,3.4791144194272666e-40,1.1279524473149694e-51,3.76,0.0,0.5264394909960967,0.998448631962251,7.492590630050278e-17,6.327573530801752e-42,0.00015051829148270945,0.00015051890586423742,0.00155136131344474,4.637816990632074e-14,3.873425922390129e-11,6.669548939520932e-09,2.577126657285498e-10,7.356606822616817e-14,6.042319806877286e-17,1.9819665670463116e-11,2.806962990509226e-13,2.647410975443802e-18,5.98947445944082e-11
2.392255540575042e-09,0.7713269248121024,4.45818209406898e-12,4.863299099485904e-13,9.042934644418519e-15,1.1983002203752328e-14,0.0,0.0,6.865425802727193e-09,1.5064274306142965e-14,1.4338910592419775e-16,1.9862640386481967e-25,5.3719377963539384e-17,6.108832153906649e-43,2.4996095838235336e-30,5.2325351903891806e-24,3.469963601627527e-31,4.0902335856911655e-11,3.0518604443456633e-38,3.860052559704752e-22,1.2475181837833721e-35,3.475077748894375e-43,1.081144648564781e-22,1.0224185315881438e-31,4.390893313089202e-21,1.0391608448575921e-41,3.9079227196334424e-41,2.2150088973322943e-39,1.5045238075126939e-64,3.184433561979758e-53,4.9835834490130484e-20,4.190495536677708e-51,4.208690138106778e-40,1.4067650922749958e-51,3.76,0.0,0.5264354281887577,0.9984479819045232,8.13411345253948e-17,7.481324400963238e-42,0.0001545808987531563,0.0001545815467994907,0.0015520111886128628,4.785660473257913e-14,4.0902533019730084e-11,6.849011668404193e-09,2.7181368233882156e-10,7.692389036001399e-14,6.542963957679029e-17,2.0858346518501327e-11,2.965606033134358e-13,2.867586821727647e-18,6.317189158124151e-11
