Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385)
9.864299258834718e-05,0.6414574880682352,3.6425825948545024e-07,1.4731973304145486e-07,4.729146254698966e-08,1.5701404638981665e-05,0.0,0.0,1.8314931811081855e-05,1.0048923336855798e-07,5.467802752222054e-06,5.964783710221686e-08,2.0736425462122367e-08,1.4826145606398316e-21,1.965283771039779e-15,3.9115992770575964e-10,5.0471084650804864e-08,0.0001509316689084771,9.748494879736115e-19,4.5499993630019055e-15,1.0239655439819702e-16,2.7688152172046383e-19,8.2647014001436e-12,6.668583560608553e-13,1.017367297650167e-12,4.616193242831603e-15,1.579205330658722e-20,1.1350153024587912e-13,3.4266115164950854e-13,2.495756034820317e-16,7.928490997661126e-12,2.6052963530292642e-18,3.407869437962994e-18,2.209771085876706e-14,3.76,0.0,0.6348742335867519,0.9995375309256256,1.3861670449998555e-05,2.585364754344339e-07,0.07941478741607455,0.07959108527629491,0.0002840036923032647,1.2622369998339786e-12,0.0001492597690426574,1.613168056415163e-05,8.957137284255757e-06,3.563683184104007e-09,4.273346630426017e-12,1.178222810044496e-07,3.495840068905616e-08,6.543438001133305e-07,3.041875319055976e-12,1.98474578853622e-06,1.0988494770878834e-07,3.0039676199230436e-07,5.808049287788459e-06,2.560950783081772e-05,8.096317493093193e-09,5.701861625535774e-10,1.9693345483828973e-07,2.1594736468228416e-08,1.6115287502564878e-06,1.0992178454443885e-07,1.7787071044797476e-09,3.191570606493136e-14
9.970889561068649e-05,0.6415510946073307,3.700339324254469e-07,1.4873938063137107e-07,4.810061549864064e-08,1.6099590612867924e-05,0.0,0.0,1.868670510099357e-05,1.0329384164173852e-07,5.645974195832995e-06,6.138948328187963e-08,2.120097574619868e-08,1.5595298912270146e-21,2.0349555975267478e-15,3.9871265745243046e-10,5.17950026672251e-08,0.00015415639508938633,1.0246274548115028e-18,4.694501843063092e-15,1.0868426701115363e-16,2.882936572026591e-19,8.409973814202623e-12,7.020175695973894e-13,1.0528061296590573e-12,4.911698075125573e-15,1.6843837434131568e-20,1.1993988953933017e-13,3.639836278516667e-13,2.628369769480232e-16,8.22748854902476e-12,2.7389910885517832e-18,3.57693727243983e-18,2.3395237907426153e-14,3.76,0.0,0.6340636758721554,0.9995336772435516,1.4221841739573552e-05,2.6760114924451133e-07,0.08022076839357037,0.0804008843328992,0.0002840025937781141,1.274856518762145e-12,0.00015244514456238807,1.6365875937093123e-05,9.148450866622928e-06,3.6148815796786063e-09,4.364884515187084e-12,1.1953359440707387e-07,3.5467653918836065e-08,6.806494867149156e-07,3.0769971744531212e-12,2.0271648774400207e-06,1.1259018003726113e-07,3.0477376011312006e-07,5.994237420245956e-06,2.6261281184894936e-05,8.308250301513973e-09,5.851307335728231e-10,2.0197003577973334e-07,2.216148659548441e-08,1.6502131834184637e-06,1.1517403961246792e-07,1.8239389135314438e-09,3.2727251131787664e-14
9.999999999999998e-05,0.6417379543224221,3.716186622047987e-07,1.491278335901247e-07,4.832296882417366e-08,1.620937773730914e-05,0.0,0.0,1.8788990837435337e-05,1.040700294515139e-07,5.6953168396106025e-06,6.187093306052502e-08,2.132892925182945e-08,1.5811032292454636e-21,2.0543030695359724e-15,4.007890714516482e-10,5.216061868917678e-08,0.00015504280715911294,1.0385782295728165e-18,4.7344742723145146e-15,1.1045744391355636e-16,2.914751396016146e-19,8.449914583411004e-12,7.118834534521612e-13,1.0626606249410476e-12,4.995108218122734e-15,1.7141708132548275e-20,1.2175035808314168e-13,3.700003797998407e-13,2.665597070563983e-16,8.310639924400252e-12,2.776479478855899e-18,3.6242946258793725e-18,2.3760510706982543e-14,3.76,0.0,0.6338424854592545,0.9995326174694544,1.4321229778574669e-05,2.701167474438563e-07,0.08044070005768389,0.08062186580397064,0.0002840022916881751,1.2782993942732533e-12,0.00015332073441911862,1.6429988130655612e-05,9.201038950139528e-06,3.6288951742063134e-09,4.3900468394156344e-12,1.2000207650327305e-07,3.5606857947936237e-08,6.879652440778486e-07,3.0865973526845875e-12,2.038825529789541e-06,1.1333663915393989e-07,3.0597200240518895e-07,6.045782635286234e-06,2.644091833072228e-05,8.366746489107069e-09,5.892556547728788e-10,2.0335951996706042e-07,2.2317880516106734e-08,1.6608572215300791e-06,1.1664244117225892e-07,1.8364158477722836e-09,3.295111105083757e-14
0.0001018407016553651,0.6417379543224221,3.8171270854822024e-07,1.515916526857005e-07,4.974265712309776e-08,1.6913977528104807e-05,0.0,0.0,1.9443247801178364e-05,1.0908124253019057e-07,6.014191935499654e-06,6.497339256300018e-08,2.2148840157024083e-08,1.7233491779044805e-21,2.1798785972347133e-15,4.1405575341035204e-10,5.45130774522517e-08,0.00016070450223368429,1.1304457471636464e-18,4.992316073932087e-15,1.2224905846997357e-16,3.1225255837521356e-19,8.705126569154974e-12,7.76978982376991e-13,1.1267614612064224e-12,5.550570284477663e-15,1.9136179076402354e-20,1.3373569335070416e-13,4.100515781835687e-13,2.9113824182519774e-16,8.851554578462619e-12,3.0235490365475507e-18,3.9358898452727e-18,2.618289775284595e-14,3.76,0.0,0.6324456240630801,0.9995258436710829,1.4959930009721928e-05,2.864271226105874e-07,0.08182951449788634,0.08201738854853759,0.00028400036088504317,1.3000336761553952e-12,0.00015891325139312873,1.683688712078619e-05,9.536928009236823e-06,3.717812627462523e-09,4.550767660629046e-12,1.2297539027858743e-07,3.64882726059011e-08,7.355538502227311e-07,3.147382232142306e-12,2.113309670483863e-06,1.1813325315989106e-07,3.1357701473872613e-07,6.378713218277726e-06,2.759308482868229e-05,8.742806117707191e-09,6.157741642148214e-10,2.1228542755695845e-07,2.3322923953556517e-08,1.7289477356827949e-06,1.262736859426588e-07,1.91655075610233e-09,3.4388882476640846e-14
0.00010375932709557585,0.6419057261123783,3.923702455591906e-07,1.5417419656822778e-07,5.124791515680321e-08,1.7667669077735963e-05,0.0,0.0,2.0138996968160526e-05,1.144981518262846e-07,6.359409351101011e-06,6.831552104612437e-08,2.3023598664466175e-08,1.882819443869846e-21,2.3168712754995248e-15,4.2813829750246484e-10,5.704073611603115e-08,0.00016671007764505294,1.2332005434741854e-18,5.270529519858475e-15,1.3566218305011193e-16,3.351643111139997e-19,8.976072582408287e-12,8.500376144656409e-13,1.1969634851453122e-12,6.183924030944539e-15,2.143251400236499e-20,1.472639634833114e-13,4.556913550359424e-13,3.187541481426669e-16,9.443895157411103e-12,3.300305735665645e-18,4.283931284570374e-18,2.8925459382778144e-14,3.76,0.0,0.6309928624856297,0.9995186494247279,1.564472588727503e-05,3.041859409364488e-07,0.08327372703140615,0.08346872240851877,0.0002839983103768113,1.3226227644425531e-12,0.0001648453477844119,1.726377420504391e-05,9.893214446922229e-06,3.81105702744052e-09,4.721257158319249e-12,1.260947846159825e-07,3.7409155624936356e-08,7.876564843555285e-07,3.2108898176770433e-12,2.192327752793855e-06,1.232753993434773e-07,3.215559067387715e-07,6.738810754639313e-06,2.8824109167732336e-05,9.14628013539701e-09,6.44226312641993e-10,2.2184942515911376e-07,2.4400494106013147e-08,1.8013685636445705e-06,1.369699386556655e-07,2.0023848862038634e-09,3.5928906556496365e-14
0.0001056779525357866,0.6420731180758957,4.031682250769797e-07,1.5677217956831314e-07,5.277955665171666e-08,1.844124220396094e-05,0.0,0.0,2.084887237772134e-05,1.201180995657433e-07,6.7180389645647704e-06,7.177025265741995e-08,2.3919222009404122e-08,2.05443783442151e-21,2.460309273563482e-15,4.4248340081691887e-10,5.964697085335491e-08,0.00017282181719986673,1.3435151138080717e-18,5.558539242061689e-15,1.5030638066725926e-16,3.594172162165667e-19,9.25211018919614e-12,9.287426254701286e-13,1.2707683034809399e-12,6.877019235228035e-15,2.3971220144973198e-20,1.6192035388106972e-13,5.056133267871495e-13,3.485375984734727e-16,1.0066382406105323e-11,3.597880683243919e-18,4.6570866549991e-18,3.190579233561713e-14,3.76,0.0,0.6295433942850138,0.9995113185543565,1.6349278898503205e-05,3.2274116983860465e-07,0.0847144810172029,0.08491672943425234,0.0002839962210676307,1.3451454116919144e-12,0.00017088220951135924,1.769347235821058e-05,1.0255794318757197e-05,3.904873563542648e-09,4.894766845255482e-12,1.2923474362209353e-07,3.8332160658215314e-08,8.423899678971094e-07,3.274549854687039e-12,2.2727533753085453e-06,1.2856530420789625e-07,3.2958764421353585e-07,7.112545612055357e-06,3.00860364243819e-05,9.561686157918117e-09,6.73520326007177e-10,2.3168331088772638e-07,2.550911938141657e-08,1.8752706230154763e-06,1.4836739584358407e-07,2.0906104458463934e-09,3.751183517797686e-14
0.00010759657797599735,0.642240131148669,4.1410812231136345e-07,1.5938630418294957e-07,5.433797960905962e-08,1.923492090367097e-05,0.0,0.0,2.1572917682070663e-05,1.2594673250770013e-07,7.090392182867661e-06,7.533966679148134e-08,2.4836029544094142e-08,2.2389648645568614e-21,2.610419555446219e-15,4.5709422022009017e-10,6.23332087209161e-08,0.0001790395247607073,1.4618312258075361e-18,5.856490064355398e-15,1.6627333643644107e-16,3.850749322312496e-19,9.533300815594696e-12,1.0134463256640669e-12,1.3483277107014806e-12,7.63441164992277e-15,2.6774674453860672e-20,1.777807867137574e-13,5.601498129519421e-13,3.806261883036788e-16,1.072007851802495e-11,3.91754072315858e-18,5.056816755909697e-18,3.51406373743171e-14,3.76,0.0,0.6280972115197614,0.9995038508885009,1.70739025225693e-05,3.421162297290631e-07,0.08615178398740901,0.08636141716720638,0.0002839940929087246,1.3676018189926337e-12,0.00017702364224449563,1.8125974743906623e-05,1.0624654910467107e-05,3.9992603859506634e-09,5.071290620327564e-12,1.3239521790218904e-07,3.925721761404213e-08,8.998361616929542e-07,3.3383622467245756e-12,2.354584719851148e-06,1.3400534354662277e-07,3.376721013653694e-07,7.500219209908245e-06,3.137906567815592e-05,9.989229280944035e-09,7.036706509608129e-10,2.4179148036890203e-07,2.6649264349992648e-08,1.95065784287649e-06,1.604975591845797e-07,2.181265302375612e-09,3.9138347715675785e-14
0.0001095152034162081,0.6424067662651156,4.251914169150551e-07,1.6201724717510324e-07,5.592358800425006e-08,2.0048931328736325e-05,0.0,0.0,2.2311174452529374e-05,1.3198979735149415e-07,7.476784943613264e-06,7.902586771641491e-08,2.5774345681524818e-08,2.437201296561497e-21,2.767435620536934e-15,4.719739577053961e-10,6.510088722622528e-08,0.0001853630060933607,1.5886112372373586e-18,6.164525622550449e-15,1.83660030083874e-16,4.1220371686811523e-19,9.819706765041086e-12,1.104518560415091e-12,1.4297984343744483e-12,8.460932415214693e-15,2.98670509343039e-20,1.9492522691035068e-13,6.19653962558996e-13,4.151643639220222e-16,1.1406065574756947e-11,4.260614411469115e-18,5.484651227143849e-18,3.864767624137991e-14,3.76,0.0,0.626654306262024,0.9994962462513588,1.781891460021169e-05,3.623349196349302e-07,0.08758564345097411,0.08780279313070545,0.0002839919258500842,1.389992186513596e-12,0.00018326945338147655,1.8561276391185208e-05,1.099978352770834e-05,4.094216059312838e-09,5.250822391977877e-12,1.355761717416471e-07,4.018426437015852e-08,9.600781049369348e-07,3.4023269036733103e-12,2.4378200054718645e-06,1.3959790427860592e-07,3.458091880578573e-07,7.902136849374499e-06,3.270339547138731e-05,1.0429117597267462e-08,7.346919465478594e-10,2.52178395497647e-07,2.78213974883683e-08,2.027534590560594e-06,1.7339273614141902e-07,2.2743878867957744e-09,4.0809133655374624e-14
0.00011143382885641884,0.642573024358376,4.364195908513543e-07,1.6466566134811962e-07,5.753679170355014e-08,2.0883501789129325e-05,0.0,0.0,2.306368232029695e-05,1.3825314166768685e-07,7.877537786722226e-06,8.283098496280478e-08,2.6734499743919193e-08,2.649989398295133e-21,2.9315975534661158e-15,4.871258598109553e-10,6.795145402640148e-08,0.00019179206887515784,1.7243387369619553e-18,6.482788371222053e-15,2.025689563762414e-16,4.408724980314989e-19,1.011139121152196e-11,1.2023474058661433e-12,1.5153422323416796e-12,9.361701171223964e-15,3.3274445345533174e-20,2.1343784945416823e-13,6.845007730206926e-13,4.523036746082043e-16,1.2125445542622406e-11,4.628494121596726e-18,5.9421905079677816e-18,4.2445573325816537e-14,3.76,0.0,0.625214670597546,0.9994885044625551,1.8584637396285556e-05,3.834214189509888e-07,0.08901606689364464,0.08924086482996416,0.0002839897198404033,1.4123167135057907e-12,0.0001896194520940031,1.8999374026740815e-05,1.1381167496204203e-05,4.189739525181922e-09,5.433356078266438e-12,1.3877758187928057e-07,4.1113246275042826e-08,1.0232000305601856e-06,3.4664437418255064e-12,2.522457488857458e-06,1.453453840369838e-07,3.539988466563563e-07,8.318607753442298e-06,3.4059223937220486e-05,1.0881562162945838e-08,7.665990779554861e-10,2.6284858398166364e-07,2.902599105209498e-08,2.105905655317352e-06,1.870860510868269e-07,2.37001718904416e-09,4.252489250934251e-14
0.0001133524542966296,0.6427389063603297,4.477941264693855e-07,1.6733217735151588e-07,5.917800647973218e-08,2.1738862751680245e-05,0.0,0.0,2.3830479108990014e-05,1.4474271482597466e-07,8.292975924292913e-06,8.67571736855362e-08,2.771682618837626e-08,2.8782140112069778e-21,3.1031520675776728e-15,5.025532248180424e-10,7.088636662019094e-08,0.00019832652270155717,1.869519321770276e-18,6.811419590485679e-15,2.2310835163745953e-16,4.711529221091928e-19,1.040841833879011e-11,1.3073398867641181e-12,1.6051259905494332e-12,1.0342139668502492e-14,3.7025006652529364e-20,2.33407212050113e-13,7.550881459475958e-13,4.922030310586247e-16,1.287934027724483e-11,5.022638296875601e-18,6.431108435361489e-18,4.655401878072711e-14,3.76,0.0,0.6237782966256384,0.9994806253369177,1.9371397659742745e-05,4.054002890907086e-07,0.09044306177794673,0.09067563975212063,0.0002839874748270121,1.4345755983046732e-12,0.00019607344937439095,1.9440265911705036e-05,1.176879416188299e-05,4.285830065537722e-09,5.61888560693701e-12,1.4199943631387912e-07,4.204411568078368e-08,1.0892873808216322e-06,3.5307126839608536e-12,2.608495464748438e-06,1.5125019079412114e-07,3.622410489440259e-07,8.74994510433417e-06,3.5446748915460706e-05,1.1346777041043217e-08,7.994071208647664e-10,2.7380663876390727e-07,3.026352099524861e-08,2.1857762313109854e-06,2.0161145669801265e-07,2.4681927519806108e-09,4.4286333709392e-14
0.00011527107973684034,0.6429044132015986,4.593165044497289e-07,1.700174045800142e-07,6.084765388902506e-08,2.2615246835456662e-05,0.0,0.0,2.4611600960322045e-05,1.5146456891735554e-07,8.723429309736235e-06,9.080661501698112e-08,2.8721664346965642e-08,3.1228058148820716e-21,3.2823528008992037e-15,5.182593901976389e-10,7.390709204329907e-08,0.00020496617909138395,2.0246815052312016e-18,7.150559392561248e-15,2.453924261868151e-16,5.031195009819338e-19,1.0710853091784175e-11,1.4199227163860206e-12,1.6993218213863301e-12,1.140798588932162e-14,4.114907754567792e-20,2.549264329461958e-13,8.318379799418161e-13,5.350289697586209e-16,1.3668891508524442e-11,5.444574361688248e-18,6.953155546345031e-18,5.099377309203735e-14,3.76,0.0,0.6223451764591591,0.9994726086842597,2.0179526682673854e-05,4.2829647503575513e-07,0.09186663554317265,0.09210712536627035,0.0002839851907558152,1.4567690383324661e-12,0.00020263125808175867,1.9883951686031805e-05,1.2162650891018399e-05,4.382487267957952e-09,5.807404915484246e-12,1.4524173316660625e-07,4.2976831505505885e-08,1.1584268229917918e-06,3.5951336594264153e-12,2.6959322663619717e-06,1.5731474195151588e-07,3.705357932032282e-07,9.196466078658023e-06,3.6866168056876035e-05,1.1824979303286951e-08,8.331313646980047e-10,2.850572175902128e-07,3.153446671172228e-08,2.267151900351602e-06,2.1700374558970474e-07,2.568954666980489e-09,4.609417652708566e-14
0.00011718970517705109,0.643069545811558,4.709882015599439e-07,1.7272193162412185e-07,6.254616106755794e-08,2.351288880346313e-05,0.0,0.0,2.54070824518918e-05,1.5842485966709952e-07,9.169232705590674e-06,9.498151639768208e-08,2.974935810858884e-08,3.3847429149949175e-21,3.469460263182329e-15,5.342477263803319e-10,7.701510654839697e-08,0.00021171085149052755,2.190377477602287e-18,7.500346728396457e-15,2.695416027380964e-16,5.368496680229649e-19,1.1018761062151673e-11,1.540543059243891e-12,1.7981071614463089e-12,1.2565308676083628e-14,4.567934249646627e-20,2.7809337379827495e-13,9.151973018243008e-13,5.809559223990519e-16,1.4495260829844363e-11,5.8959008582278955e-18,7.510161527791858e-18,5.578671307699075e-14,3.76,0.0,0.6209153022244956,0.9994644543091745,2.1009360357819683e-05,4.5213530678157884e-07,0.0932867956053703,0.09353532912349946,0.00028398286757123627,1.478897230100631e-12,0.00020929269298782503,2.0330432219426594e-05,1.2562725070372123e-05,4.479710992357472e-09,5.998907951221973e-12,1.485044795916945e-07,4.3911358823964326e-08,1.2307062650683783e-06,3.65970660421764e-12,2.7847662658195433e-06,1.635414636996865e-07,3.7888310142406963e-07,9.658491880061694e-06,3.831767891606231e-05,1.2316388963289206e-08,8.677873051377056e-10,2.966050426170765e-07,3.283931085218568e-08,2.3500386142341776e-06,2.3329856217062947e-07,2.6723435699073064e-09,4.794915000115775e-14
0.00011910833061726184,0.6432343051183413,4.828106887589058e-07,1.7544632703299253e-07,6.427396067596281e-08,2.4432025550712875e-05,0.0,0.0,2.6216956706252114e-05,1.656298473373082e-07,9.630725749109958e-06,9.928411187359591e-08,3.0800256134539133e-08,3.66505099235369e-21,3.664741995354821e-15,5.505216459374455e-10,8.021189526752332e-08,0.00021856035527374745,2.3671840124676636e-18,7.860919394363394e-15,2.9568276123451313e-16,5.724238672811218e-19,1.1332208669135282e-11,1.6696693169253968e-12,1.901664869179286e-12,1.3820522911142519e-14,5.0650983344461516e-20,3.0301082835064897e-13,1.0056394365100288e-12,6.301664907331075e-16,1.5359629708600712e-11,6.378289893865975e-18,8.104037858785448e-18,6.095587943779145e-14,3.76,0.0,0.619488666061554,0.9994561620108408,2.1861239234067858e-05,4.769425006783631e-07,0.09470354935733649,0.09496025845691856,0.0002839805052161601,1.5009603692123282e-12,0.0002160575708222866,2.0779709467704968e-05,1.2969004107338692e-05,4.577501339023739e-09,6.193388671352561e-12,1.5178769072643583e-07,4.484766848309314e-08,1.3062148714258383e-06,3.724431461060079e-12,2.874995874577422e-06,1.6993279064851018e-07,3.872830165982489e-07,1.0136347769032104e-05,3.980147903363352e-05,1.282122899159274e-08,9.033906430489439e-10,3.0845489983042377e-07,3.417853925007173e-08,2.434442676436919e-06,2.5053241469146765e-07,2.7784006351497845e-09,4.98519928314128e-14
0.00012102695605747259,0.6433986920488489,4.947854298766301e-07,1.7819114043651614e-07,6.603149087719287e-08,2.5372896089171923e-05,0.0,0.0,2.7041255492671704e-05,1.7308589761655924e-07,1.010825301664699e-05,1.0371666237864643e-07,3.1874711759603824e-08,3.9648079486211636e-21,3.868472925465566e-15,5.670845949357678e-10,8.349895187683087e-08,0.00022551450774481663,2.5557034435044255e-18,8.232414038736192e-15,3.239494900450919e-16,6.099257162960727e-19,1.165126298178129e-11,1.8077919377181622e-12,2.0101833236250462e-12,1.5180405288129825e-14,5.610184610619195e-20,3.297867167440055e-13,1.1036652162569927e-12,6.828517279237872e-16,1.626319948259555e-11,6.893490513447821e-18,8.736781319102577e-18,6.652552591870444e-14,3.76,0.0,0.6180652601237514,0.9994477315828384,2.2735508570290225e-05,5.02744160664272e-07,0.09611690416861367,0.09638192078169634,0.000283978103631879,1.5229586503647237e-12,0.0002229257103177709,2.123178633499149e-05,1.3381475430092868e-05,4.675858617861704e-09,6.39084104303739e-12,1.550913886833673e-07,4.578573674100593e-08,1.3850430783225606e-06,3.7893081794913786e-12,2.966619543858524e-06,1.7649116506821961e-07,3.9573560012209037e-07,1.0630363090046065e-05,4.131776600819157e-05,1.333972535238967e-08,9.399572908009847e-10,3.2061163844430507e-07,3.5552640683027184e-08,2.5203707234092434e-06,2.6874268745748495e-07,2.887167569652816e-09,5.180345327114138e-14
