Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41)
0.015133180855494158,0.4838019684994408,2.705295612751585e-11,2.993714064505933e-11,1.625368677043207e-11,4.98541102276644e-08,0.0,0.0,2.292014147686581e-06,1.3098662661711345e-07,5.25419211854197e-08,2.0567256016871256e-11,1.4112028544246282e-12,-1.3618553120375726e-35,4.6370398204944535e-25,6.503972612454315e-16,3.523162496449157e-13,2.7201762610963012e-05,3.644779763556611e-28,6.791197586574237e-25,-1.0049027380748185e-26,7.320899129138674e-30,5.084591037895212e-18,4.6735976892172694e-17,2.3393482994092694e-17,2.2323802006139166e-20,2.8827498832529345e-30,4.640826329062368e-19,9.744336717215074e-21,8.997028724030451e-26,8.442751460058197e-15,1.7102428157849804e-25,4.0224605026878386e-26,8.997931012155221e-21,3.76,0.0,0.9821191530868212,0.9999565224964565,3.269738087602873e-07,4.2594701127876305e-11,0.0023553053811374196,0.0023825124339533444,1.3634065270407333e-05,4.910007885745528e-16,2.725245171767514e-05,2.538277787906471e-07,3.7018007622103985e-10,2.7652425072780183e-09,3.520044137623097e-19,1.7094958067439692e-10,1.0172983224706828e-10,4.904400274573802e-08,9.740122800820844e-11,3.6885622327845647e-19,2.0464155570780665e-18,9.799730521800755e-11,4.4561299089660736e-11,1.7908884887343714e-09,1.423666576151416e-06,3.052006729446778e-14,7.769870631866037e-16,3.4991578859323573e-10,1.276700025822397e-11,1.0791306646842447e-11,3.578556495171866e-10,3.070716108935725e-11,2.9129439838446083e-16,2.473089884571946e-13,2.629118422016315e-17,8.511482702280841e-11
0.015436389712402685,0.4838059831685357,2.7730676199710177e-11,3.0697367806897866e-11,1.685616075603274e-11,5.207545313830965e-08,0.0,0.0,2.347827500857394e-06,1.3598125641609001e-07,5.5959642960890135e-08,2.1883627628896627e-11,1.4754046975644144e-12,1.5218892482374294e-35,4.966656698387069e-25,6.796756428761105e-16,3.6804154162113533e-13,2.8296584712641154e-05,4.032735593152282e-28,7.20462962469042e-25,-2.7761096480441294e-27,8.108225105400189e-30,5.2818194888380484e-18,5.198073588494858e-17,2.4937118812801937e-17,2.5304885558024797e-20,3.277906509048016e-30,5.1412592182906e-19,1.0837531072855513e-20,9.825609557861848e-26,8.996417833652446e-15,1.9023666758620516e-25,4.453071870231011e-26,1.0011358069858538e-20,3.76,0.0,0.9820714211849306,0.9999553540825783,3.4566692291993485e-07,4.536218084850188e-11,0.002401886392146566,0.002430189511280055,1.3634049333640909e-05,5.007065997718523e-16,2.8350593084211887e-05,2.5816590214932037e-07,3.8509889958105856e-10,2.812476169798477e-09,3.6619965305253114e-19,1.738742614373514e-10,1.0509647156389367e-10,5.129453424592912e-08,1.0136927044866998e-10,3.856164827071203e-19,2.0873542485336414e-18,1.0236361725347654e-10,4.534923945761734e-11,1.884643709322808e-09,1.4696131454456467e-06,3.179607862905481e-14,8.094920700694579e-16,3.6649460168033533e-10,1.3336681246218794e-11,1.1284827270280514e-11,3.7480921597236507e-10,3.348795167857134e-11,3.0509445953867185e-16,2.602803985818947e-13,2.766996511320777e-17,9.069360778550362e-11
0.015739598569311213,0.483809997676159,2.8414266718520868e-11,3.146491051844342e-11,1.7470388006721783e-11,5.435268672050516e-08,0.0,0.0,2.404040544060853e-06,1.4107598548742546e-07,5.953123726183787e-08,2.3259236124083313e-11,1.541358919850855e-12,1.3972172784413253e-34,5.31371527378869e-25,7.097552352544294e-16,3.841661828049686e-13,2.9412753256033684e-05,4.454990074087694e-28,7.63438746074994e-25,5.259602887145665e-27,8.962681537480734e-30,5.484445816335931e-18,5.770022943345087e-17,2.655263595568975e-17,2.8619591643630205e-20,3.7193932228015525e-30,5.684707825641811e-19,1.202952128508215e-20,1.0713763558225782e-25,9.575174028133446e-15,2.111997550864596e-25,4.921323993111239e-26,1.1117290044706734e-20,3.76,0.0,0.9820236906059725,0.9999541633256231,3.650463175154311e-07,4.82519558352605e-11,0.002448443661273808,0.002477864271451348,1.3634033092237364e-05,5.10407266680737e-16,2.9470231606018036e-05,2.6256090754386445e-07,4.003099029684777e-10,2.8603285472819517e-09,3.806730742031536e-19,1.768374012774661e-10,1.0849972168780241e-10,5.362247401819991e-08,1.0542015042234483e-10,4.028317633262845e-19,2.1282914624741367e-18,1.068408157991005e-10,4.6148537783289445e-11,1.981277235666569e-09,1.5163416654088205e-06,3.310656182811246e-14,8.42875585972363e-16,3.835703391051371e-10,1.3920853641646861e-11,1.179183081690066e-11,3.922707554710874e-10,3.646605182651979e-11,3.1930800332439546e-16,2.7365060781214936e-13,2.9091130355648937e-17,9.652557227303768e-11
0.01604280742621974,0.4838140120229193,2.91037724015285e-11,3.2239862676430824e-11,1.8096537389677993e-11,5.668631915837348e-08,0.0,0.0,2.4606564065905264e-06,1.4627225507459642e-07,6.326086062388501e-08,2.4695713285541807e-11,1.6090888164755882e-12,2.0501119220878237e-34,5.678960154647876e-25,7.406432190578656e-16,4.0069402295026157e-13,3.055025313947254e-05,4.914127882635748e-28,8.080777911777628e-25,1.4114957018258337e-26,9.892343962540436e-30,5.6925183832700645e-18,6.392786651485344e-17,2.824214249188857e-17,3.229849533383258e-20,4.211787840028778e-30,6.273980733221635e-19,1.3327232235453896e-20,1.16646959146674e-25,1.0179696782432266e-14,2.340386907576341e-25,5.429837338775822e-26,1.2322344831087276e-20,3.76,0.0,0.9819759613346778,0.9999529502253045,3.8512531376355594e-07,5.1267103555053716e-11,0.0024949772018504433,0.002525536714520204,1.3634016546192781e-05,5.201027915843362e-16,3.0611356293313594e-05,2.6701315256888523e-07,4.1581294132980507e-10,2.9088035145065026e-09,3.9542453910928113e-19,1.7983924547132115e-10,1.119392519672846e-10,5.60301677754266e-08,1.095541968887245e-10,4.2050608827569215e-19,2.169227285189909e-18,1.1142998254537468e-10,4.695929916287688e-11,2.080821476358688e-09,1.5638622888916224e-06,3.4452076500070205e-14,8.771518662359804e-16,4.0115131076527643e-10,1.4519659159486218e-11,1.231245834268025e-11,4.1024875291813233e-10,3.965140181569597e-11,3.3394193630207286e-16,2.8742410879285877e-13,3.0555157339533564e-17,1.0261761071969067e-10
0.016346016283128265,0.4838180262094331,2.979923749316322e-11,3.302220154122758e-11,1.8734780850294064e-11,5.907686247358817e-08,0.0,0.0,2.517678104034688e-06,1.5157155316956043e-07,6.715272490922077e-08,2.6194715433089086e-11,1.6786185065481553e-12,-6.6828310742682214e-34,6.062867692004427e-25,7.723558354737602e-16,4.1762892555334853e-13,3.1709069217593365e-05,5.412466255493783e-28,8.544107158160638e-25,2.385926279433303e-26,1.0889640030545136e-29,5.906146615996817e-18,7.069879714161394e-17,3.0007776039460426e-17,3.6374334096224285e-20,4.7600542919621576e-30,6.912012983207524e-19,1.4737946444784835e-20,1.2681735513064895e-25,1.0810670764065036e-14,2.5888533873052226e-25,5.981364174017602e-26,1.3633496012816264e-20,3.76,0.0,0.9819282333555811,0.9999517147812966,4.0591742423674507e-07,5.441073092981705e-11,0.0025414870272538435,0.0025732068405385933,1.3633999695502728e-05,5.297931767758485e-16,3.177395616708161e-05,2.7152301083604534e-07,4.316078697121288e-10,2.9579051205017826e-09,4.10453909761753e-19,1.8288005018000451e-10,1.1541476150751588e-10,5.8520019946514115e-08,1.1377174854062881e-10,4.386486274488751e-19,2.2101618052268745e-18,1.1613220349092535e-10,4.778163241390166e-11,2.1833092809586354e-09,1.612185231726559e-06,3.58331946439988e-14,9.123354700107806e-16,4.192459325214799e-10,1.5133240066946848e-11,1.2846935141557398e-11,4.2875180086175097e-10,4.305424400112847e-11,3.4900325267637486e-16,3.016054333385673e-13,3.206252777953712e-17,1.0897670813138118e-10
0.01664922514003679,0.4838220402363257,3.0500703707920403e-11,3.3812148284148143e-11,1.9385299964565704e-11,6.152483241020149e-08,0.0,0.0,2.575108539398658e-06,1.5697541261090343e-07,7.12110973853909e-08,2.775791717698555e-11,1.7499713093067957e-12,1.2300514708842275e-33,6.466533156538239e-25,8.048903254895614e-16,4.3497476736612026e-13,3.2889186299409164e-05,5.953342385328924e-28,9.024680984004424e-25,3.4571343346236855e-26,1.1983027706340428e-29,6.1253118879861144e-18,7.804997555444112e-17,3.185171325209702e-17,4.088232548657558e-20,5.369537645343491e-30,7.601877959380947e-19,1.6269316743973397e-20,1.3768337070658976e-25,1.1468788582332647e-14,2.8587856583432953e-25,6.578822444048359e-26,1.50580880436101e-20,3.76,0.0,0.9818805066530142,0.9999504569932307,4.2743635990133707e-07,5.7685974440061894e-11,0.0025879731509107643,0.002620874649557474,1.3633982540162168e-05,5.394784245592446e-16,3.295802025880078e-05,2.7609087390826424e-07,4.476945432640695e-10,3.0076376096326037e-09,4.2576104824804414e-19,1.8596008373660472e-10,1.1892597156833843e-10,6.109449509183718e-08,1.1807315405910144e-10,4.572577620842949e-19,2.251095113447386e-18,1.2094856866253712e-10,4.861565040693153e-11,2.2887726291345103e-09,1.661320775715643e-06,3.72504869993847e-14,9.484409463987643e-16,4.378627038432309e-10,1.576173919394733e-11,1.3395309188637269e-11,4.4778857768874425e-10,4.668512997340512e-11,3.644990164745102e-16,3.1619903881152087e-13,3.3613715136932734e-17,1.156099216778233e-10
0.016952433996945317,0.4838260541042309,3.120821466139533e-11,3.460939077878676e-11,2.0048271175063737e-11,6.403074841484894e-08,0.0,0.0,2.6329505058534043e-06,1.6248540928604834e-07,7.544030281373816e-08,2.938702584553754e-11,1.8231732377343745e-12,-8.276973515604954e-34,6.889764992763718e-25,8.382851863352318e-16,4.527354346499501e-13,3.409058915048674e-05,6.53829532296317e-28,9.522804651642503e-25,4.6325090323583234e-26,1.3139259654013906e-29,6.350273618497353e-18,8.602022423715855e-17,3.377614998977917e-17,4.5859860932337685e-20,6.046059440259798e-30,8.346772966357507e-19,1.792937924101996e-20,1.4928086967182085e-25,1.2154750744990947e-14,3.151644485084788e-25,7.225240011670051e-26,1.660384743021468e-20,3.76,0.0,0.9818327812111057,0.9999491768606914,4.496960329161209e-07,6.109600021258837e-11,0.0026344355862944293,0.002668540141626771,1.3633965080165439e-05,5.491585372486328e-16,3.4163537611240774e-05,2.8071714429686716e-07,4.6407281723665006e-10,3.0580053452520768e-09,4.41345816753104e-19,1.8907962196803922e-10,1.2247263912005505e-10,6.375611940598011e-08,1.2245877238208514e-10,4.763553020730338e-19,2.292027303088894e-18,1.2588017141897033e-10,4.946146890242714e-11,2.397245502621889e-09,1.711279271192528e-06,3.870455261083357e-14,9.85483516134616e-16,4.570102659984158e-10,1.6405299743216e-11,1.3958018020602328e-11,4.673679048535561e-10,5.0554917605814263e-11,3.8043640828587707e-16,3.3120955891398995e-13,3.520921235629295e-17,1.2252443221030427e-10
0.017225321968162993,0.48382966644994296,3.1850173436795025e-11,3.5333656551808096e-11,2.065575606511293e-11,6.633604887894262e-08,0.0,0.0,2.685362354381132e-06,1.675364894476037e-07,7.939626971292141e-08,3.0910996584928957e-11,1.8906541457819772e-12,2.13871423251274e-34,7.28919017561119e-25,8.690463428952124e-16,4.690779327259135e-13,3.519003841939062e-05,7.106763610889765e-28,9.986372801174044e-25,5.785968253663208e-26,1.4281158342401736e-29,6.557494022534852e-18,9.375639779086034e-17,3.557883182847509e-17,5.077432444493277e-20,6.717346294161324e-30,9.066993503104298e-19,1.9540428429481767e-20,1.6037472238149996e-25,1.2796508991007126e-14,3.4360881645614453e-25,7.851566386198962e-26,1.810533745462113e-20,3.76,0.0,0.9817898293779614,0.9999480056365012,4.703747366364864e-07,6.428290300140661e-11,0.0026762315358448176,0.0027114371035376708,1.3633949105682177e-05,5.578662500856799e-16,3.526683671882918e-05,2.849310729447555e-07,4.790624626199436e-10,3.1038832057312148e-09,4.556093682488907e-19,1.919212205621216e-10,1.2569476766897886e-10,6.622823248771483e-08,1.2647813594890704e-10,4.939436792331693e-19,2.3288653964064472e-18,1.3041804852434595e-10,5.0232893897636335e-11,2.4974708135471955e-09,1.7569541524225824e-06,4.00451241153978e-14,1.0196351038265513e-15,4.74704095495012e-10,1.6997500583116705e-11,1.4476564896851023e-11,4.854605294458712e-10,5.425122040860703e-11,3.951636352229212e-16,3.4507924793437345e-13,3.6683443661378504e-17,1.289939944345794e-10
0.0174709211422589,0.4838329174518147,3.243217404023854e-11,3.5990748158089675e-11,2.1211363946099276e-11,6.845162904273742e-08,0.0,0.0,2.732821439012292e-06,1.7215808320393253e-07,8.308065563311034e-08,3.2330453663577254e-11,1.9526994973136737e-12,-1.2981249539137594e-34,7.663333321011519e-25,8.973371057918202e-16,4.840785203395809e-13,3.619426440326711e-05,7.653189900215526e-28,1.0416132585073694e-24,6.906934677462819e-26,1.536612044935012e-29,6.7480732841343394e-18,1.012015684765344e-16,3.7259913903669966e-17,5.557628577380049e-20,7.376285699233708e-30,9.757722846424755e-19,2.1090643336075743e-20,1.7091468211973124e-25,1.3394296814297432e-14,3.7099974919269394e-25,8.453434166445364e-26,1.95513448297271e-20,3.76,0.0,0.9817511735802487,0.9999469360594404,4.895169745903325e-07,6.724861414263963e-11,0.002713831502673967,0.0027500427647167754,1.3633934517649091e-05,5.656996383480187e-16,3.627464920034787e-05,2.887646124136288e-07,4.927549040675545e-10,3.1456192236815236e-09,4.686386589666144e-19,1.9450639745954377e-10,1.286189551626241e-10,6.851687795800193e-08,1.3015436910200067e-10,5.10117043724621e-19,2.362019030997211e-18,1.345833673952421e-10,5.0935506153129844e-11,2.5897989175799136e-09,1.7986450173700026e-06,4.127787708666047e-14,1.0510401185031913e-15,4.910074719543658e-10,1.7541098408007043e-11,1.4953204280045165e-11,5.021312028437719e-10,5.775799718123606e-11,4.087334051193463e-16,3.5785643107453513e-13,3.804154711457778e-17,1.350208234080321e-10
0.017716520316354806,0.483836168350532,3.301820988282036e-11,3.6652808482061205e-11,2.177548426996509e-11,7.060616270009065e-08,0.0,0.0,2.780555137864994e-06,1.7685224827896405e-07,8.688500194771052e-08,3.3796246515029895e-11,2.016001578524876e-12,-9.97335205356136e-35,8.052021110074797e-25,9.261964848703957e-16,4.99358215248194e-13,3.721242873738964e-05,8.234781898163769e-28,1.0857947777671157e-24,8.111483862890691e-26,1.651791378284435e-29,6.942483273345855e-18,1.091284065455096e-16,3.899784520151756e-17,6.076218063790511e-20,8.091044108626773e-30,1.0490732362892886e-18,2.274090665176419e-20,1.8200274530409475e-25,1.4011624788878692e-14,4.0017986366376535e-25,9.093396417000683e-26,2.1091927039102997e-20,3.76,0.0,0.9817125185807275,0.9999458518212748,5.091706429215906e-07,7.030848301201176e-11,0.0027514159517575063,0.0027886469058305855,1.3633919729718876e-05,5.735296616276464e-16,3.729651771853732e-05,2.9263724087695656e-07,5.066384075240671e-10,3.187780353734416e-09,4.818498580248544e-19,1.9711801929658156e-10,1.3156603567222576e-10,7.086740321217326e-08,1.3388652747015734e-10,5.266130620073312e-19,2.3951721055838352e-18,1.388262474357265e-10,5.164607881105076e-11,2.6841584343060634e-09,1.8408944621011034e-06,4.253581754549131e-14,1.083087023776099e-15,5.076747473550011e-10,1.809483404535955e-11,1.5439528182898435e-11,5.19173818463632e-10,6.144187282458942e-11,4.2260593046073763e-16,3.7091502613685363e-13,3.94295590347022e-17,1.4124519449402882e-10
0.017962119490450713,0.48383941914644935,3.360830093971823e-11,3.73199655608852e-11,2.234822507165338e-11,7.279993256111615e-08,0.0,0.0,2.828564728413359e-06,1.816198977240167e-07,9.081171867696444e-08,3.530932647089783e-11,2.0805740373984436e-12,9.3743092759843e-35,8.45564077803e-25,9.556319534309842e-16,5.149190982858621e-13,3.8244523235300385e-05,8.853370221213425e-28,1.131197958595855e-24,9.404569632254736e-26,1.7739014294601004e-29,7.140774474387538e-18,1.1756142964000248e-16,4.079386120540227e-17,6.635727097422581e-20,8.865649527244354e-30,1.1268000992528059e-18,2.4496284777225777e-20,1.9366060688416952e-25,1.4648880361212598e-14,4.31241960469858e-25,9.773406020572587e-26,2.273199421750975e-20,3.76,0.0,0.9816738643705476,0.9999447529216862,5.293435481013645e-07,7.346424948225953e-11,0.002788984890357204,0.0028272495269035984,1.3633904741887193e-05,5.813563211764085e-16,3.833243647132862e-05,2.965491964422523e-07,5.207128962651551e-10,3.2303691778388756e-09,4.9524289237455285e-19,1.9975624913149033e-10,1.3453592453559868e-10,7.328127574053797e-08,1.376748227053142e-10,5.4343602867107e-19,2.4283246745614934e-18,1.4314727477921934e-10,5.236467948856535e-11,2.78056729282877e-09,1.883708129951923e-06,4.38192731844434e-14,1.1157840931142712e-15,5.247107204352322e-10,1.865878429600774e-11,1.5935563718424214e-11,5.365932752650356e-10,6.53092333096029e-11,4.3678519891990483e-16,3.8425753760679997e-13,4.084774540790697e-17,1.4767110176921862e-10
0.01820771866454662,0.48384266983992574,3.420246674488475e-11,3.79922182503793e-11,2.2929692869275597e-11,7.503322274388628e-08,0.0,0.0,2.8768514423211684e-06,1.8646196010969278e-07,9.486324147216565e-08,3.687065417697414e-11,2.1464305931002374e-12,1.4714034829434745e-34,8.874695184839482e-25,9.8564981901002e-16,5.30763252259703e-13,3.929053968955126e-05,9.511002601751196e-28,1.1778388995831677e-24,1.0791333012201525e-25,1.903362587853554e-29,7.342989314479951e-18,1.2652609281354866e-16,4.264921226104359e-17,7.238820602411107e-20,9.70438180307238e-30,1.209157557332129e-18,2.6362035750494412e-20,2.0591059645764764e-25,1.530645434681089e-14,4.642825186920894e-25,1.0495488776008458e-25,2.4476651848372835e-20,3.76,0.0,0.9816352109407607,0.999943639360334,5.500435941345052e-07,7.671766630475372e-11,0.002826538325759164,0.0028658506279598444,1.3633889554149393e-05,5.891796182514113e-16,3.938239966139229e-05,3.005007227995953e-07,5.349782936125713e-10,3.2733883386549882e-09,5.088176890105097e-19,2.0242125383338282e-10,1.3752854536970447e-10,7.57599924582719e-08,1.4151947140376702e-10,5.605894619747104e-19,2.4614767934719364e-18,1.475470362475921e-10,5.309137722088078e-11,2.8790431799844334e-09,1.9270916979208332e-06,4.5128574369189274e-14,1.149139757234831e-15,5.421202338879732e-10,1.9233026055742567e-11,1.6441327040835122e-11,5.54394516948987e-10,6.93666078198805e-11,4.51275234590491e-16,3.9788642490011833e-13,4.2296367513405266e-17,1.54302572877344e-10
0.018453317838642527,0.4838459204313242,3.480072600411383e-11,3.866959888040532e-11,2.351999703726962e-11,7.730631873556057e-08,0.0,0.0,2.9254164655906436e-06,1.9137937905960175e-07,9.904203159331498e-08,3.848119689107117e-11,2.2135846077728952e-12,3.727088694365996e-35,9.309445069889728e-25,1.0162479497640429e-15,5.468927601991265e-13,4.0350469870927335e-05,1.0209440254848488e-27,1.2257336788647273e-24,1.2277163921906387e-25,2.0402423065093562e-29,7.549113329474505e-18,1.3604881377221768e-16,4.4565161922632535e-17,7.88830550405038e-20,1.0611765593650952e-29,1.2963571298791823e-18,2.834361429830485e-20,2.1877567624416935e-25,1.5984740919238645e-14,4.994017878002689e-25,1.1261731932746841e-25,2.633120634731705e-20,3.76,0.0,0.981596558282319,0.9999425111368531,5.712787844274925e-07,8.007049911895179e-11,0.002864076265275206,0.002904450209022874,1.363387416650052e-05,5.969995541153114e-16,4.044640149580518e-05,3.044920695315448e-07,5.494345229345234e-10,3.3168405429023917e-09,5.225741749717424e-19,2.0511320428270864e-10,1.405438270096103e-10,7.830508027238302e-08,1.45420695209918e-10,5.780720930154044e-19,2.4946285190283093e-18,1.5202611920202013e-10,5.382624251018106e-11,2.979603004532896e-09,1.971050877441279e-06,4.646405118152727e-14,1.1831624720973964e-15,5.599081645567985e-10,1.981763628685974e-11,1.695691233940435e-11,5.725825222758779e-10,7.362066891218302e-11,4.660800900833763e-16,4.1180402221398903e-13,4.3775673448070424e-17,1.6114364695341008e-10
0.018698917012738434,0.483849170921012,3.540309797219069e-11,3.9352090549630346e-11,2.4119248653908707e-11,7.961950738552585e-08,0.0,0.0,2.974260939565707e-06,1.9637311279446666e-07,1.0335057680467657e-07,4.0141935208607585e-11,2.282050988909608e-12,1.102769879671101e-34,9.760395188512811e-25,1.0474488203282345e-15,5.633097065995925e-13,4.14243055295394e-05,1.095085828712239e-27,1.2748983494061558e-24,1.3867926702881833e-25,2.1852408694413312e-29,7.759298222506387e-18,1.4615699854843178e-16,4.654298880784055e-17,8.587144293265126e-20,1.1592609489726724e-29,1.3886176406362357e-18,3.044667692663592e-20,2.3227945525829393e-25,1.6684137614507232e-14,5.367039105242981e-25,1.207433879839095e-25,2.830117137340518e-20,3.76,0.0,0.9815579063860763,0.9999413682508542,5.93057221895447e-07,8.352452645916344e-11,0.002901598716241344,0.002943048270115762,1.3633858578935215e-05,6.048161300359817e-16,4.1524436186575416e-05,3.0852348825939046e-07,5.640815076460855e-10,3.360728519410216e-09,5.365122773418683e-19,2.0783227277878472e-10,1.4358171013303282e-10,8.09180966155293e-08,1.4937872091553226e-10,5.958967881700718e-19,2.527779909136426e-18,1.5658511151890475e-10,5.456934666450208e-11,3.0822642772624405e-09,2.0155914150757935e-06,4.782604997963464e-14,1.2178609219796455e-15,5.78079451354056e-10,2.0412692026460348e-11,1.748254409937865e-11,5.911623324354085e-10,7.807823468158067e-11,4.812038688818877e-16,4.260127296624703e-13,4.528591844186777e-17,1.6819841173484768e-10
