Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37)
0.0007050065056022876,0.6493248313983476,9.921876407334533e-07,3.4307231623801223e-07,3.292837751222695e-07,0.00025590543044286723,0.0,0.0,0.00012868159905544445,4.041510798505722e-06,0.00021413593573863128,4.128584792788851e-05,1.4385870610822827e-07,6.384554519793688e-20,3.065302901015617e-14,2.0774938041961884e-09,4.648442343184029e-07,0.0021830779943051493,1.2389446246205548e-16,2.1159964476704276e-14,3.6460120207700236e-14,1.002434853707339e-17,3.5243773473567233e-11,6.485452004997982e-10,4.0377384451920165e-11,6.015986920920801e-12,1.5405796653577103e-17,4.3226321406581726e-11,2.262549567844202e-10,2.922680322147545e-14,4.3827478528642415e-10,3.652269222769419e-16,3.765635619129898e-16,1.0438748932786701e-11,3.76,0.0,0.6688501612498989,0.9970855740881579,0.0004709767118496361,1.2939422508500575e-05,0.22299701493343627,0.22545716085489623,0.0001945335570146633,1.777216406743802e-12,0.002197800850842199,8.364937200819475e-05,4.480838089078067e-05,2.8177871811279224e-08,9.947259652750059e-12,4.826499965229611e-07,2.1635518098882493e-05,0.00011836286032606054,4.420800656288102e-12,2.9311073092522263e-05,1.4751479185793407e-06,1.2377418201912811e-06,0.000221470276335477,0.0004037757024965495,8.15856137258693e-08,5.083778533492365e-09,2.0407595320729488e-06,2.9540225549777393e-07,3.8696384240619255e-06,1.8968167936089265e-05,2.6774240902697933e-08,1.3058290912464546e-13,2.5107953095345473e-08,5.456127005211791e-11,9.712801468507724e-06,1.5339890572460628e-08,1.3023879220078678e-14,1.0835035430636125e-10,4.1030732694004116e-11,3.150763602662825e-12,7.578697500258553e-09,1.1853834054764404e-13,6.953799687055758e-08,2.4348531286675516e-08,1.369697858615193e-07,1.989654412119348e-11,3.294230467248432e-09,2.1217881985146512e-07,1.217447865151368e-11,2.342207327050301e-09,1.8971928214547698e-08,5.374870640195999e-15,4.430152726039479e-07,2.1328412554378792e-10
0.0007067273268311746,0.6493776241368887,9.961395506932859e-07,3.4461374965722944e-07,3.3139993019332164e-07,0.00025752393217865095,0.0,0.0,0.00012916041539465361,4.070453830778422e-06,0.00021609092473291546,4.167856313450319e-05,1.4488349381047337e-07,6.477144131922593e-20,3.097372031004042e-14,2.091035364380849e-09,4.67714635826873e-07,0.002193944407744319,1.2588877413894075e-16,2.1304224504569418e-14,3.703643909591617e-14,1.0162620254286231e-17,3.547265826162727e-11,6.566916412362699e-10,4.0755575778031565e-11,6.123022561146872e-12,1.571665492665068e-17,4.3858516845292844e-11,2.2963948028479294e-10,2.959808892996152e-14,4.4209852558200335e-10,3.7053858996189073e-16,3.821008233363804e-16,1.060185595748725e-11,3.76,0.0,0.6683715101229434,0.9970706083342705,0.00047484213023299226,1.3048927734746142e-05,0.22345800519727543,0.2259309582033765,0.00019453063596671822,1.780718836244549e-12,0.0022090895172203156,8.392488403229862e-05,4.501889271510441e-05,2.8267958607672334e-08,9.994021088397261e-12,4.842419797476882e-07,2.1765823620781445e-05,0.0001194570729527063,4.442403549178403e-12,2.952224807013149e-05,1.483740964430922e-06,1.2418516407572735e-06,0.00022317382709882488,0.00040614841023638783,8.220093169022798e-08,5.12215162400962e-09,2.055849553591376e-06,2.9716245008616627e-07,3.894479848542804e-06,1.9190905254783973e-05,2.6969632924545082e-08,1.3153585327687652e-13,2.529900364203911e-08,5.4976321590200847e-11,9.795344283060511e-06,1.542776193278344e-08,1.3118921355633646e-14,1.0914068305212539e-10,4.140381567398171e-11,3.1691622316388085e-12,7.626618977478094e-09,1.1934087036500163e-13,6.995300864032722e-08,2.463611064072085e-08,1.385478929243074e-07,2.0129603886848197e-11,3.304782429965447e-09,2.158839838995392e-07,1.2246025806519876e-11,2.3710863885890757e-09,1.909804620023413e-08,5.4100794020592155e-15,4.4685262687681775e-07,2.1436868156870974e-10
0.0007084481480600617,0.6494303818370996,1.0000968776577708e-06,3.4615926591511926e-07,3.335254565485493e-07,0.0002591487762792389,0.0,0.0,0.00012963957936232577,4.099533593414395e-06,0.00021805959912244054,4.207412832235066e-05,1.4591348394510247e-07,6.570848078501658e-20,3.129699983386369e-14,2.1046356738886938e-09,4.7059490773583403e-07,0.002204839621014009,1.279112177264954e-16,2.1449089237017913e-14,3.762051175814141e-14,1.0302486548145814e-17,3.5702537298101974e-11,6.649226937250138e-10,4.1136291210655286e-11,6.231722481894263e-12,1.603307256713256e-17,4.449840741744432e-11,2.330654880519429e-10,2.997314597425001e-14,4.4594573250617016e-10,3.759150960333218e-16,3.877086990925425e-16,1.0767118708162896e-11,3.76,0.0,0.667893174989235,0.9970555883823685,0.00047873104302737575,1.315907046135426e-05,0.22391861657761383,0.22640441612083084,0.00019452770434585402,1.7842175662846363e-12,0.002220413406317188,8.420050186037884e-05,4.522986068314348e-05,2.8358063595322633e-08,1.0040883913365654e-11,4.858345974859859e-07,2.1896507731933735e-05,0.00012055835411041472,4.464091760913963e-12,2.97344949074597e-05,1.4923601339633075e-06,1.2459633390581042e-06,0.00022488544206253954,0.0004085287737719492,8.281957950909345e-08,5.1607328095134786e-09,2.0710184055641188e-06,2.989282645885937e-07,3.919423480638789e-06,1.9415632869720178e-05,2.7166021381317067e-08,1.3249365704804808e-13,2.5490935169503077e-08,5.539328636378305e-11,9.87840618522496e-06,1.5515887677813643e-08,1.3214448161491362e-14,1.0993504075003813e-10,4.1779412839390005e-11,3.1876159549067407e-12,7.674731385320245e-09,1.2014711958395124e-13,7.036935385325276e-08,2.4926550899860623e-08,1.4014034316775973e-07,2.0364956083512177e-11,3.315336723043075e-09,2.1964404869472572e-07,1.2317803839014838e-11,2.40027154783751e-09,1.9224726029066628e-08,5.445440505625283e-15,4.5071465333403007e-07,2.1545746245899556e-10
0.0007101689692889488,0.6494831045301244,1.0040596212586388e-06,3.477088702610701e-07,3.356603808198556e-07,0.0002607799729753475,0.0,0.0,0.00013011909031549474,4.128750414989015e-06,0.00022004202658627652,4.247255794091389e-05,1.4694869309605912e-07,6.665676978065453e-20,3.1622882219158037e-14,2.118294845995843e-09,4.7348505667575547e-07,0.0022157636485156734,1.2996213752335712e-16,2.159455952320847e-14,3.8212424826897103e-14,1.0443962067737772e-17,3.593341250479641e-11,6.732390647709919e-10,4.151954080250052e-11,6.342108868724652e-12,1.6355136330630786e-17,4.5146067882282117e-11,2.3653337312669704e-10,3.0352003864855546e-14,4.498164924794123e-10,3.8135708194661203e-16,3.9338796938253046e-16,1.0934560496126806e-11,3.76,0.0,0.6674151555664943,0.9970405140925931,0.0004826435445620456,1.3269852572814452e-05,0.22437884922910578,0.2268775348268161,0.00019452476212478321,1.7877125987671717e-12,0.0022317725928861034,8.447622531967384e-05,4.544128458074606e-05,2.8448186704119617e-08,1.0087848080024035e-11,4.87427848857069e-07,2.202757014028853e-05,0.0001216667284220465,4.485865539723142e-12,2.994781658777026e-05,1.5010054326670807e-06,1.2500769138938505e-06,0.00022660512977503247,0.00041091679482169646,8.344156935193572e-08,5.199522858665599e-09,2.0862663548647397e-06,3.0069970169900813e-07,3.944469505958024e-06,1.964236240881818e-05,2.736340947920511e-08,1.334563360742975e-13,2.5683748394937836e-08,5.581216592859318e-11,9.961989323595072e-06,1.560426778530809e-08,1.3310461197082528e-14,1.107334403541268e-10,4.215753505379598e-11,3.206124776531475e-12,7.723035030332422e-09,1.2095709764013541e-13,7.078703322975431e-08,2.5219874267298104e-08,1.4174723289372582e-07,2.0602618183937194e-11,3.3258933391956227e-09,2.234596744941566e-07,1.2389812800831546e-11,2.4297653768610134e-09,1.935196902663123e-08,5.480954280879487e-15,4.546014548588979e-07,2.1655048701264976e-10
0.0007118897905178358,0.6495357922470483,1.0080277814376147e-06,3.4926256862545055e-07,3.378047297679936e-07,0.0002624175325183204,0.0,0.0,0.00013059894763681589,4.158104625253137e-06,0.00022203827499099228,4.287386648012386e-05,1.47989138336877e-07,6.761641507906501e-20,3.19513820533046e-14,2.1320130129458325e-09,4.7638508933171527e-07,0.0022267165046369695,1.3204188089907553e-16,2.1740636210138077e-14,3.881226562388657e-14,1.0587061547811084e-17,3.6165286147412454e-11,6.816414653047543e-10,4.190533463179886e-11,6.454204124826058e-12,1.6682934172382472e-17,4.5801573481148916e-11,2.4004353085008916e-10,3.0734692295629537e-14,4.537108921681943e-10,3.868651943295165e-16,3.9913942106875577e-16,1.1104204806610304e-11,3.76,0.0,0.6669374515725619,0.9970253853247076,0.00048657972936531733,1.3381275953334916e-05,0.2248387033060526,0.22735031454072355,0.00019452180927614454,1.7912039355877413e-12,0.0022431671519226063,8.475205424568067e-05,4.565316419434774e-05,2.8538327866571386e-08,1.0134913540871614e-11,4.89021733027543e-07,2.2159010557032275e-05,0.00012278222052201056,4.5077251338928906e-12,3.0162216095072273e-05,1.5096768660538872e-06,1.2541923641944443e-06,0.00022833289872118879,0.00041331247509688717,8.406691342965788e-08,5.238522539533791e-09,2.1015936690769133e-06,3.024767638957703e-07,3.969618110076144e-06,1.9871105521464342e-05,2.7561800431616274e-08,1.3442390602796896e-13,2.587744402785953e-08,5.6232961823728354e-11,1.004609585119188e-05,1.5692902233852978e-08,1.340696202551463e-14,1.1153589485360753e-10,4.253819319571046e-11,3.2246887152716138e-12,7.77153021868501e-09,1.2177081397174615e-13,7.12060475009728e-08,2.5516103060860956e-08,1.4336865880754705e-07,2.0842607745428264e-11,3.3364522714429433e-09,2.273315268047667e-07,1.2462052743585433e-11,2.4595704626869573e-09,1.9479776519759578e-08,5.51662105823416e-15,4.585131345099126e-07,2.176477741062184e-10
0.0007136106117467229,0.6495884450189905,1.012001358897886e-06,3.508203654453971e-07,3.3995853037743523e-07,0.0002640614651854232,0.0,0.0,0.0001310791507410524,4.187596555429225e-06,0.00022404841243893177,4.327806848077126e-05,1.4903483787128972e-07,6.858752894753337e-20,3.228251506025704e-14,2.1457903345132036e-09,4.792950124613251e-07,0.002237698203749424,1.3415080013029285e-16,2.1887320141218735e-14,3.942012233540807e-14,1.0731800287325798e-17,3.639816090807491e-11,6.901306114311209e-10,4.229368281976324e-11,6.568030926579918e-12,1.7016555670257115e-17,4.6465000061252373e-11,2.435963594486519e-10,3.1121241170954364e-14,4.5762901856475073e-10,3.9244009270342736e-16,4.0496384949262145e-16,1.1276075343139202e-11,3.76,0.0,0.6664600627254278,0.997010201938001,0.0004905396922158887,1.3493342486782306e-05,0.22529817896231008,0.22782275548173633,0.00019451884577248446,1.7946915786302736e-12,0.0022545971587262866,8.502798848448641e-05,4.586549931112043e-05,2.8628487018729007e-08,1.0182080248571106e-11,4.906162492256294e-07,2.229082869747384e-05,0.00012390485505938724,4.529670791785602e-12,3.0377696414332995e-05,1.5183744394769501e-06,1.258309689046912e-06,0.00023006875730774922,0.0004157158162999133,8.4695624082894e-08,5.277732624389282e-09,2.1170006166246994e-06,3.042594537513192e-07,3.9948694793430115e-06,2.010187388387987e-05,2.7761197460240758e-08,1.3539638262150462e-13,2.6072022768266537e-08,5.665567556744328e-11,1.0130727926603515e-05,1.578179099892008e-08,1.3503952213865897e-14,1.1234241728016049e-10,4.2921398211125e-11,3.243307775309673e-12,7.820217257914107e-09,1.2258827805578754e-13,7.162639734956553e-08,2.581525972531482e-08,1.450047181182896e-07,2.1084942416589062e-11,3.3470135132187473e-09,2.3126027770202148e-07,1.2534523718624298e-11,2.489689407918239e-09,1.9608149840412095e-08,5.552441168986943e-15,4.6244979556558927e-07,2.1874934276530162e-10
0.0007153314329756099,0.6496410628770187,1.0159803541495064e-06,3.5238226497310373e-07,3.4212180965053914e-07,0.0002657117812760352,0.0,0.0,0.0001315596990703835,4.217226537995121e-06,0.0002260725072306051,4.3685178526066386e-05,1.500858091357764e-07,6.957022400968446e-20,3.2616296946373534e-14,2.15962693922645e-09,4.822148328772966e-07,0.002248708760210629,1.3628925171546583e-16,2.2034612158537586e-14,4.0036083876586394e-14,1.0878193604431253e-17,3.663203891830867e-11,6.987072236023947e-10,4.2684595509954164e-11,6.6836121816173e-12,1.7356091435480826e-17,4.71364239785145e-11,2.471922595657295e-10,3.151168058111836e-14,4.615709587979548e-10,3.9808243926606867e-16,4.108620586205823e-16,1.145019599308095e-11,3.76,0.0,0.6659829887432058,0.9969949637913664,0.0004945235281016961,1.3606054056755515e-05,0.22575727635136325,0.22829485786886553,0.00019451587158627185,1.7981755297732935e-12,0.002266062688849515,8.530402789091094e-05,4.6078289718853503e-05,2.8718664099655226e-08,1.022934815592228e-11,4.922113967308119e-07,2.2423024280349644e-05,0.00012503465669563358,4.55170276182685e-12,3.059426053132314e-05,1.5270981588488406e-06,1.2624288876663132e-06,0.00023181271387677198,0.00041812682012610386,8.532771367431979e-08,5.317153891892345e-09,2.132487466789325e-06,3.0604777423042366e-07,4.020223800432955e-06,2.0334679194478978e-05,2.7961603797841755e-08,1.3637378162017407e-13,2.6267485308271072e-08,5.7080308660877884e-11,1.0215887713067281e-05,1.587093406108234e-08,1.360143333440905e-14,1.1315302070047812e-10,4.3307161057699906e-11,3.2619819450555668e-12,7.869096456229943e-09,1.2340949938442476e-13,7.20480834788776e-08,2.611736682513901e-08,1.4665550846398686e-07,2.1329639941607254e-11,3.357577058313783e-09,2.3524660479416825e-07,1.2607225777082696e-11,2.5201248303643313e-09,1.9737090323526695e-08,5.588414944891006e-15,4.664115414875124e-07,2.198552120970791e-10
0.000717052254204497,0.6496936458522272,1.0199647674140396e-06,3.539482730942642e-07,3.4429459452813093e-07,0.0002673684911161838,0.0,0.0,0.00013204059209929287,4.246994906913058e-06,0.00022811062790231392,4.409521124981527e-05,1.5114206837249256e-07,7.056460628482119e-20,3.2952741809903997e-14,2.1735229258284647e-09,4.851445574602091e-07,0.0022597481883609425,1.384575940668623e-16,2.2182513104295766e-14,4.0660240029207646e-14,1.1026256220526287e-17,3.686692188356926e-11,7.073720274434019e-10,4.307808285414728e-11,6.8009710716203525e-12,1.7701632801892522e-17,4.78159221926796e-11,2.5083163472156924e-10,3.190604078957572e-14,4.655368001058351e-10,4.0379289015558016e-16,4.1683485910365904e-16,1.1626590862052459e-11,3.76,0.0,0.6655062293441555,0.9969796707432246,0.0004985313322602952,1.3719412546547929e-05,0.2262159956262573,0.22876662192091674,0.00019451288668988356,1.8016557908922802e-12,0.0022775638181457055,8.558017233012423e-05,4.629153520607063e-05,2.8808859051732555e-08,1.027671721588792e-11,4.938071748818929e-07,2.255559702853806e-05,0.00012617165010714637,4.5738212925194284e-12,3.081191143279511e-05,1.5358480308221555e-06,1.2665499594262515e-06,0.000233564776693094,0.0004205454882625853,8.596319450064417e-08,5.356787121862452e-09,2.1480544897126853e-06,3.0784172820703243e-07,4.045681259731538e-06,2.0569533177988314e-05,2.8163022688468597e-08,1.3735611884526064e-13,2.646383233078158e-08,5.750686258550725e-11,1.0301577379351925e-05,1.5960331410639506e-08,1.3699406965078952e-14,1.1396771821781065e-10,4.3695492674533107e-11,3.280711240765974e-12,7.918168121059796e-09,1.2423448743123486e-13,7.247110668549811e-08,2.6422447050874513e-08,1.4832112798268544e-07,2.1576718166959227e-11,3.368142900910115e-09,2.392911922574323e-07,1.2680158969847526e-11,2.550879363267353e-09,1.986659930418266e-08,5.624542718262981e-15,4.7039847595575016e-07,2.209654012245163e-10
0.0007187730754333841,0.6497461939756664,1.023954599736142e-06,3.555183954850592e-07,3.464769121621237e-07,0.0002690316050549412,0.0,0.0,0.00013252182932810866,4.276901997442477e-06,0.00023016284319006325,4.450818132900909e-05,1.5220363324846824e-07,7.157078489300039e-20,3.3291864373346764e-14,2.18747844303162e-09,4.880841931528769e-07,0.002270816502526594,1.4065618920768e-16,2.233102381711158e-14,4.129268132390117e-14,1.117600327373396e-17,3.710281236694675e-11,7.161257530331482e-10,4.347415504390302e-11,6.920131016333295e-12,1.8053272658027517e-17,4.850357218359692e-11,2.5451489090549047e-10,3.2304352258800396e-14,4.695266300945971e-10,4.095721138585187e-16,4.2288306845286767e-16,1.180528424402683e-11,3.76,0.0,0.6650297842466609,0.9969643226515954,0.0005025632001425216,1.3833419839210926e-05,0.22667433693966288,0.22923804785652224,0.00019450989105561828,1.8051323638509495e-12,0.0022891006227246076,8.58564216755328e-05,4.6505235561926156e-05,2.8899071819879327e-08,1.0324187381570867e-11,4.954035830648194e-07,2.2688546668452737e-05,0.0001273158599832508,4.596026632435526e-12,3.103065210637878e-05,1.544624061743251e-06,1.2706729038304045e-06,0.00023532495395731267,0.00042297182238983555,8.660207894363379e-08,5.396633091902616e-09,2.163701956275386e-06,3.0964131814789923e-07,4.071242043929714e-06,2.0806447581402503e-05,2.8365457382231704e-08,1.383434101486922e-13,2.6661064510892105e-08,5.7935338805755956e-11,1.0387799098970816e-05,1.6049983035014737e-08,1.379787468693136e-14,1.1478652297442903e-10,4.4086404046648326e-11,3.299495694610999e-12,7.967432559976418e-09,1.2506325169015944e-13,7.28954677488002e-08,2.6730523214332535e-08,1.5000167524586924e-07,2.1826195021531978e-11,3.3787110354833146e-09,2.433947299383795e-07,1.2753323347604936e-11,2.581955655070765e-09,1.9996678120354257e-08,5.660824822184162e-15,4.74410702836505e-07,2.2207992938029021e-10
0.0007204938966622711,0.6497987072784064,1.0279498526805316e-06,3.5709263634260313e-07,3.48668789989807e-07,0.0002707011334681092,0.0,0.0,0.0001330034102872211,4.306948146337922e-06,0.00023222922206151168,4.492410349064625e-05,1.5327052279576565e-07,7.258888158194568e-20,3.363368189730866e-14,2.201493668161566e-09,4.910337469728077e-07,0.002281913717018167,1.4288540587583573e-16,2.2480145131228872e-14,4.193349915676026e-14,1.1327451072050329e-17,3.733971329746384e-11,7.249691355954419e-10,4.387282232542168e-11,7.041115711280313e-12,1.841110571132527e-17,4.919945203394671e-11,2.5824243695914535e-10,3.270664566528734e-14,4.735405367278493e-10,4.15420799350194e-16,4.2900751419870886e-16,1.19863006509409e-11,3.76,0.0,0.6645536531692483,0.9969489193740345,0.0005066192274462945,1.3948077817529382e-05,0.22713230044381522,0.22970913589411285,0.00019450688465568437,1.8086052504992808e-12,0.0023006731789922507,8.613277581023677e-05,4.671939057630255e-05,2.898930235241733e-08,1.0371758606235633e-11,4.970006207229625e-07,2.2821872930643935e-05,0.00012846731102839895,4.61831903022921e-12,3.12504855407382e-05,1.5534262577556003e-06,1.2747977205280357e-06,0.00023709325379684328,0.0004254058241808364,8.724437955572698e-08,5.436692584004285e-09,2.179430138160725e-06,3.114465468882501e-07,4.0969063404734815e-06,2.1045434177344616e-05,2.8568911136959517e-08,1.3933567141807214e-13,2.6859182514750175e-08,5.836573876619368e-11,1.0474555050926751e-05,1.6139888916378712e-08,1.3896838084435316e-14,1.1560944815121727e-10,4.447990620844295e-11,3.3183352940686694e-12,8.01689008199272e-09,1.2589580170436238e-13,7.332116735815247e-08,2.7041618252788432e-08,1.5169724932579192e-07,2.2078088523033928e-11,3.38928145690784e-09,2.4755791421521284e-07,1.2826718960814734e-11,2.6133563697043056e-09,2.0127328115050143e-08,5.697261589919816e-15,4.784483262112856e-07,2.2319881599519212e-10
