Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40)
8.407067206926766e-07,0.8989672427862506,3.76,0.0,0.6157891130005687,0.9991314336115593,0.0,2.7146339462500323e-09,9.690083341562287e-09,0.07933840594145533,0.0065180929669058545,0.060517869914838075,0.17218507206277048,0.01670337977619621,0.14679953961507128,0.001092120520419454,0.004380107823023507,0.0008651726648716788,2.94960738856773e-06,4.441161809326621e-07
8.648968930377616e-07,0.9004002398049586,3.76,0.0,0.6057680373982279,0.9990996502904324,0.0,2.8790730257947524e-09,1.0110166585590343e-08,0.08085237823457797,0.00650240931690748,0.06313201486289961,0.17960140436403443,0.01694004074971252,0.15384526432647405,0.0011604868773111019,0.004868084796104291,0.0008969048823882741,3.0023981104332823e-06,4.424290694494666e-07
8.866680481483381e-07,0.901685827490207,3.76,0.0,0.5967977721734558,0.9990715714460882,0.0,3.0283180257588228e-09,1.0493490707653332e-08,0.0821694843963887,0.006482714602690144,0.06548890633647268,0.1862277054614796,0.01714321066635314,0.16019009004843426,0.0012222010317960489,0.005333009453005317,0.000924939938851777,3.0480815087797713e-06,4.4053355196194674e-07
9.084392032589145e-07,0.9029666839549596,3.76,0.0,0.5878802833709755,0.9990440100624204,0.0,3.178594638359218e-09,1.0881581036089275e-08,0.08344338267864763,0.006458138931444996,0.06784752320167522,0.19280232655114177,0.01733756023697604,0.16653362095426963,0.0012839817908254576,0.005822394480378586,0.0009524595900068176,3.092037041083686e-06,4.38310532203236e-07
9.30210358369491e-07,0.9042420668550821,3.76,0.0,0.5790214578486759,0.9990169814667398,0.0,3.329774403934036e-09,1.1274241862237609e-08,0.08467406143540682,0.006429047207731449,0.07020581901632726,0.1993201184619588,0.017523515784759077,0.17287160998519593,0.001345731029431513,0.006336264425098558,0.0009794484734061482,3.1342731149547415e-06,4.357867395838564e-07
9.519815134800675e-07,0.9055112895516086,3.76,0.0,0.5702267128753226,0.9989904983003772,0.0,3.4817455202435784e-09,1.1671280458185738e-08,0.08586161058146417,0.006395781645944913,0.07256183728589548,0.20577636237684044,0.01770146596307903,0.17920013110027722,0.001407356325117317,0.006874604302538043,0.0010058939105401273,3.1748019411170903e-06,4.329871418771551e-07
9.73752668590644e-07,0.9067737217706873,3.76,0.0,0.5615010232758232,0.9989645707346159,0.0,3.6344114372829767e-09,1.2072506619481946e-08,0.0870062115991106,0.006358663589107104,0.07491371228083055,0.2121667435434194,0.017871766100338454,0.185515555369829,0.0014687707178607234,0.007437361749789561,0.001031785691192469,3.21363910634481e-06,4.2993508573623946e-07
9.955238237012206e-07,0.9080287830475153,3.76,0.0,0.5528489467387873,0.9989392066723878,0.0,3.7876893963870695e-09,1.247773228131099e-08,0.08810812832917751,0.0063179951217330185,0.0772596692892627,0.2184873269690387,0.018034742090152642,0.19181452934223114,0.0015298924891405258,0.008024449109424807,0.00105711587200849,3.2508031817521367e-06,4.266524223470807e-07
9.999999999999997e-07,0.909275941419482,3.76,0.0,0.5510795787815493,0.9989340621946967,0.0,3.819272763805542e-09,1.2561525861989538e-08,0.08832942315706296,0.006309219816071655,0.07774111240778764,0.21977786400675411,0.01806737018268258,0.1931072807018142,0.001542415858208769,0.008148159918503086,0.0010622536158004228,3.258238692528575e-06,4.2595081074600224e-07
1.0172949788117972e-06,0.909275941419482,3.76,0.0,0.5442746475131093,0.998914411936988,0.0,3.9415089592710275e-09,1.2886771212783742e-08,0.08916769850356197,0.006274060499923761,0.07959802438829791,0.22473453482619068,0.018190693850325356,0.19809395537802765,0.001590644957179813,0.008635745450293556,0.0010818785880285645,3.286315364594138e-06,4.2315961914724676e-07
1.0390661339223738e-06,0.9105147096100431,3.76,0.0,0.5357819185897466,0.9988901904482673,0.0,4.095810550165632e-09,1.3299438786246782e-08,0.09018532597814956,0.006227127422321943,0.08192718377074405,0.23090512545116423,0.018339898373885857,0.20435097381616177,0.0016509562864594708,0.009271098526869396,0.0011060698767216789,3.320199151754872e-06,4.1947585965870365e-07
1.0608372890329504e-06,0.9117446426960117,3.76,0.0,0.5273742025532516,0.9988665443873647,0.0,4.250544045518486e-09,1.371555180274468e-08,0.0911614736182782,0.006177448159694307,0.08424564269707349,0.23699617372052373,0.0184826124043289,0.2105829467205908,0.0017107593094496942,0.00993032668127095,0.001129687513459541,3.352480042822474e-06,4.1561913321684095e-07
1.082608444143527e-06,0.912965335410825,3.76,0.0,0.5190546112395227,0.9988434743507588,0.0,4.4056674329574925e-09,1.4134928360039488e-08,0.09209665678576842,0.006125260558325211,0.08655198412513847,0.24300505265274538,0.018619074773891863,0.21678744301857006,0.0017699913582577731,0.010613220690515738,0.0011527308576558802,3.383185270541522e-06,4.1160631517867116e-07
1.1043795992541035e-06,0.9141764198740581,3.76,0.0,0.5108259443229977,0.9988209794943727,0.0,4.5611455554077226e-09,1.4557387764197901e-08,0.09299143737441072,0.0060707889347995925,0.08884487706693608,0.2489294160964866,0.01874950844315821,0.22296222485792627,0.0018285941037559485,0.011319545561072075,0.001175200708832738,3.4123435562468486e-06,4.074532386109937e-07
1.12615075436468e-06,0.9153775633345457,3.76,0.0,0.502690706921453,0.9987990576683003,0.0,4.716948948169888e-09,1.4982750482224607e-08,0.09384641834397421,0.006014244880003396,0.09112307471093276,0.25476718240654406,0.01887412227648288,0.22910523505541083,0.001886513400154767,0.01204904227140689,0.001197099172052856,3.439984887969599e-06,4.0317475921965897e-07
1.1479219094752566e-06,0.9165684661073724,3.76,0.0,0.49465112629750174,0.9987777055426857,0.0,4.873052774165082e-09,1.5410838121324833e-08,0.09466223870782514,0.00595582798616616,0.09338541234637002,0.2605165190200433,0.018993112585329992,0.2352145855198705,0.0019436991336401472,0.012801429462699953,0.0012184295321809601,3.466140319138106e-06,3.9878481456291144e-07
1.1696930645858332e-06,0.9177488596018653,3.76,0.0,0.4867091677277152,0.9987569187252711,0.0,5.029435859964389e-09,1.5841473425181543e-08,0.09543956893393299,0.005895726507017791,0.09563080512347157,0.2661758278559835,0.01910666446950158,0.24128854654518272,0.002000105074209522,0.013576405077614543,0.0012391961364653008,3.490841786026738e-06,3.9429647790301696e-07
1.1914642196964098e-06,0.9189185044763117,3.76,0.0,0.478866549603913,0.9987366918711025,0.0,5.186079833301795e-09,1.627448029168554e-08,0.09617910672261348,0.005834117960290138,0.09785824568137629,0.27174373146756187,0.01921495298274858,0.24732553687684847,0.002055688730050833,0.014373647946999071,0.0012594042849482284,3.5141219422433133e-06,3.89722007465955e-07
1.2132353748069864e-06,0.9200771888873486,3.76,0.0,0.4711247578204971,0.9987170187848385,0.0,5.3429683602983086e-09,1.670968381345242e-08,0.09688157312763625,0.005771169681723352,0.10006680167189802,0.2772190598876872,0.0193181441456271,0.253324114470636,0.0021104112038884074,0.015192819324282724,0.001279060128261305,3.536014008667533e-06,3.8507289200542705e-07
1.235006529917563e-06,0.9212247268364057,3.76,0.0,0.4634850594923043,0.9986978925160656,0.0,5.500086478434203e-09,1.714691032828409e-08,0.09754770899074534,0.005707039338203128,0.10225561320364683,0.282600838119069,0.01941639582607006,0.25928296787481947,0.002164237050897082,0.01603356436718868,0.001298170572404332,3.5565516374118107e-06,3.8035989305675765e-07
1.2567776850281395e-06,0.92236095660062,3.76,0.0,0.4559485160404511,0.9986793054479872,0.0,5.657420019652715e-09,1.7585987470400606e-08,0.09817827166304885,0.005641875405567532,0.1044238902280868,0.2878882742289446,0.019509858506197606,0.26520090817786274,0.0022171341380465676,0.01689551356630874,0.0013167431901402636,3.5757687885443428e-06,3.7559308419289683e-07
1.278548840138716e-06,0.9234857392450972,3.76,0.0,0.448515995679118,0.9986612493798376,0.0,5.814955117428682e-09,1.802674423088478e-08,0.09877403198981133,0.005575817615552517,0.10657090988691999,0.2930807480134094,0.01959867595130654,0.27107686147055354,0.00226907350492749,0.017778284120148716,0.00133478613865644,3.5936996184502566e-06,3.7078188778665756e-07
1.3003199952492927e-06,0.9245989572106974,3.76,0.0,0.441188185332591,0.9986437156033543,0.0,5.972677791642745e-09,1.8469011034005847e-08,0.09933577153778386,0.005508997376032135,0.10869601383823849,0.2981778001997064,0.01968298579429232,0.2769098617775424,0.00232002922617374,0.018681481256410636,0.0013523080831576418,3.6103783788154186e-06,3.659351095759589e-07
1.3220911503598692e-06,0.9257005129738609,3.76,0.0,0.4339656020087102,0.9986266949736313,0.0,6.130573604782722e-09,1.891261981562762e-08,0.09986428004635392,0.0054415381681054455,0.11079860557692754,0.3031791221583221,0.019762920046921952,0.28269904441869076,0.0023699782756154107,0.01960469949944408,0.0013693181260724199,3.6258393253200297e-06,3.610609711629483e-07
1.3438623054704458e-06,0.9267903277739992,3.76,0.0,0.42684860365201416,0.9986101779746537,0.0,6.2886273823667655e-09,1.9357404090514307e-08,0.10036035308563467,0.005373555922673693,0.11287814776285093,0.3080845461003882,0.01983860554818274,0.2884436397657206,0.0024189003923374788,0.020547523883938133,0.0013858257415707673,3.640116635224741e-06,3.561671407241805e-07
1.3656334605810224e-06,0.9278683404047032,3.76,0.0,0.4198373994974318,0.9985941547797988,0.0,6.446822990567401e-09,1.9803199021563112e-08,0.1008247899062908,0.005305159378564053,0.11493415956858029,0.3128940357387776,0.019910164358606028,0.29414296736413686,0.0024667779488608365,0.02150953111505878,0.0014018407151061148,3.6532443331120716e-06,3.512607621694053e-07
1.387404615691599e-06,0.9289345060654601,3.76,0.0,0.41293205994345666,0.9985786153075863,0.0,6.605143164886443e-09,2.0249841507193073e-08,0.10125839146743308,0.0052364504240434125,0.11696621405690032,0.3176076773932558,0.019977714107963743,0.2997964303940706,0.0025135958216725147,0.022490290675386115,0.001417373087706959,3.6652562241144213e-06,3.463484827938468e-07
1.4091757708021755e-06,0.9299887952712195,3.76,0.0,0.4061325259624232,0.9985635492729331,0.0,6.763569384113951e-09,2.0697170269983455e-08,0.10166195863021904,0.005167524423302806,0.11897393559698002,0.32222567152148723,0.020041368302562503,0.3054035104465718,0.002559341264322673,0.023489365879166595,0.0014324331047536744,3.6761858340243714e-06,3.4143647952806766e-07
1.4309469259127521e-06,0.9310311928172209,3.76,0.0,0.39943861806460407,0.9985489462341749,0.0,6.922081783349298e-09,2.114502592057991e-08,0.1020362905058541,0.0050984705290908015,0.1209569973268671,0.32674832465894865,0.0201012365976111,0.3109637625942014,0.0026040037832972375,0.02450631487455142,0.0014470311689856112,3.686066355740763e-06,3.3653048397642804e-07
1.4527180810233287e-06,0.9320616967965283,3.76,0.0,0.3928500448320401,0.998534795636099,0.0,7.080659100131699e-09,2.1593251014133123e-08,0.10238218294758272,0.005029371982398871,0.12291511866881469,0.33117604175187526,0.020157425039459713,0.31647681073688927,0.002647575016861606,0.025540691594631636,0.0014611777974932886,3.6949306015506145e-06,3.316358063021689e-07
1.4744892361339053e-06,0.9330803176678762,3.76,0.0,0.38636641103722735,0.9985210868492213,0.0,7.239278649355943e-09,2.204169013702532e-08,0.1027004271770872,0.004960306400020248,0.12484806290289624,0.3355093188682572,0.02021003628174987,0.321942343205977,0.002690048617045018,0.026592046658204114,0.0014748835824602725,3.7028109607864005e-06,3.2675735796236595e-07
1.4962603912444818e-06,0.9340870773716811,3.76,0.0,0.3799872253611482,0.9985078092055356,0.0,7.397916323527723e-09,2.2490190005985994e-08,0.10299180853645892,0.004891346050715496,0.12675563480342092,0.3397487362726366,0.02025916977886714,0.32736010861102394,0.0027314201349080383,0.02765992822131243,0.0014881591554286987,3.70973936243654e-06,3.2189967340225623e-07
1.5180315463550584e-06,0.9350820084921936,3.76,0.0,0.3737119077247293,0.9984949520309558,0.0,7.556546613727102e-09,2.2938599521613188e-08,0.10325710535754308,0.0048225581205433125,0.12863767834182085,0.34389495185106733,0.020304921959653787,0.33272991191528545,0.0027716869092170304,0.02874388278070454,0.0015010151548711453,3.715747242323083e-06,3.170669308005765e-07
1.539802701465635e-06,0.936065153463826,3.76,0.0,0.36753979624750094,0.9984825046746535,0.0,7.715142646128181e-09,2.3386769788832958e-08,0.10349708794099642,0.004754004967783201,0.13049407445892924,0.34794869487306723,0.020347386383977182,0.3380516107268671,0.0028108479586318284,0.029843455930437135,0.0015134621968601483,3.7208655144905107e-06,3.1226297185948766e-07
1.5615738565762116e-06,0.9370365638197563,3.76,0.0,0.3614701538469249,0.9984704565354977,0.0,7.873676231543652e-09,2.38345541910054e-08,0.10371251763789088,0.004685744367851791,0.13232473890888924,0.35191076007777367,0.02038665388435783,0.34332511179358177,0.002848903877487135,0.03095819307293189,0.0015255108486351935,3.725124546474487e-06,3.074913206698535e-07
1.5833450116867881e-06,0.9379962994810281,3.76,0.0,0.3555021744915411,0.9984587970857847,0.0,8.03211792778638e-09,2.428180851974845e-08,0.103904146027151,0.004617829748601775,0.13412962017632304,0.3557820020718831,0.02042281269451397,0.34855036769044656,0.0028858567352205355,0.032087640085850896,0.0015371716048756144,3.728554138143224e-06,3.0275520173560296e-07
1.6051161667973647e-06,0.9389444280844285,3.76,0.0,0.34963498912083774,0.9984475158924427,0.0,8.190437112152709e-09,2.472839103159022e-08,0.1040727141825203,0.004550310416326332,0.13590869746784218,0.3595633300273142,0.0204559485664416,0.35372737368954404,0.0029217099794800875,0.03323134394620564,0.0015484548664963752,3.731183503827579e-06,2.980575571832232e-07
1.6268873219079413e-06,0.9398810243474663,3.76,0.0,0.34386767124452683,0.9984366026358875,0.0,8.348602057982394e-09,2.517416239377731e-08,0.10421895202311239,0.004483231772731003,0.13766197877849917,0.3632557026668502,0.020486144877459502,0.3588561648026336,0.0029564683429296043,0.03438885331315087,0.001559370921792022,3.7330412574764757e-06,2.9340106315674277e-07
1.6486584770185179e-06,0.9408061694688277,3.76,0.0,0.338199242233682,0.9984260471266918,0.0,8.506580012904469e-09,2.561898570453187e-08,0.10434357774194063,0.00441663552312915,0.13938949903335196,0.366860123526288,0.02051348272844168,0.3639368129875155,0.00299013775375249,0.035559719070941895,0.0015699299297622616,3.7341554005917048e-06,2.887881454473885e-07
