Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51)
7.301562115096106e-08,0.7610050856002218,3.76,0.0,0.8235421522316354,0.9999972565272421,2.708456855857789e-07,2.6723919943005847e-17,1.7639010453622758e-12,0.0009916058268232563,2.7053102256745545e-05,3.5534438407926446e-05,1.67057629786814e-05,1.309699069151838e-05,4.618723614687755e-06,2.1867351739489238e-11,1.8949446580065835e-12,1.8575716683539117e-06,8.51566064273225e-08,5.2289686947603625e-09,6.173072010509346e-07,2.51172237177739e-07,4.246254838742311e-07,4.819893902592281e-09,1.6375547301101004e-11,1.4094037685030335e-10,6.051500917582551e-11,6.525021827303262e-13,1.5280390107358671e-19,1.7222148680240107e-08,6.555197748763982e-20,7.937776368717568e-16,2.9778922601021735e-12,2.7952942976675467e-18
7.464569989788428e-08,0.7610067890768512,3.76,0.0,0.8235286580607475,0.9999971617515943,2.9182352389712965e-07,2.906201047078831e-17,1.805814470766545e-12,0.0010129263705450286,2.807055261004463e-05,3.711850278714441e-05,1.7718850802960116e-05,1.3770705207323307e-05,4.959500381873067e-06,2.4474786886633092e-11,2.1648076736194035e-12,1.9039837803564187e-06,8.759301677819155e-08,5.447319123862153e-09,6.523713576676855e-07,2.6632277279604814e-07,4.439365578160192e-07,5.044880359519986e-09,1.787896154639494e-11,1.553998776817997e-10,6.282327105862949e-11,7.450891487131109e-13,1.8668388053638543e-19,1.766775777727275e-08,8.104952539977208e-20,9.06148627074804e-16,3.299238377305453e-12,3.1580626527179404e-18
7.62757786448075e-08,0.7610084975957696,3.76,0.0,0.8235151113424559,0.9999970649141822,3.139812939539899e-07,3.154118154001708e-17,1.8476601569268075e-12,0.0010342119882092255,2.9103287869918257e-05,3.8736215043542546e-05,1.8769623145310688e-05,1.4463222506277623e-05,5.317601740380275e-06,2.7331839987377922e-11,2.4665159515506857e-12,1.9507165415759367e-06,9.002995703335392e-08,5.669333628550878e-09,6.887307864304023e-07,2.8203508562772036e-07,4.636722139409367e-07,5.275501497399176e-09,1.949377350581342e-11,1.710133057184063e-10,6.516664755353305e-11,8.485091855166957e-13,2.271813651190553e-19,1.8113065116795205e-08,9.97791713018316e-20,1.0316960496902497e-15,3.647211770214451e-12,3.560537053121672e-18
7.790585739173072e-08,0.7610102112317816,3.76,0.0,0.8235015115886469,0.9999969659732448,3.37362139062799e-07,3.416600005799487e-17,1.889438180466857e-12,0.0010554627285618088,3.015123936326009e-05,4.038751923312651e-05,1.98586407542374e-05,1.5174582332796871e-05,5.69350462074442e-06,3.0456805403052466e-11,2.8030880902029e-12,1.9977765707697858e-06,9.246705569712538e-08,5.894989007321342e-09,7.264074967693368e-07,2.983153636178779e-07,4.838320310572175e-07,5.5118015812529875e-09,2.122655108826984e-11,1.8784654313526487e-10,6.754497418266298e-11,9.637705191719408e-13,2.7542056363323983e-19,1.8558062702095578e-08,1.223283623998923e-19,1.1716587440736937e-15,4.023382096155756e-12,4.006276055091824e-18
7.953593613865394e-08,0.761011930059356,3.76,0.0,0.8234878583091547,0.9999968648869223,3.6200992297929834e-07,3.6941033374698285e-17,1.9311486260291293e-12,0.0010766786404287827,3.121434280561248e-05,4.2072359496049255e-05,2.098646193722648e-05,1.590482089369129e-05,6.087686889926538e-06,3.386892188399244e-11,3.1777618533654145e-12,2.0451704786880366e-06,9.49039720912418e-08,6.124263501315642e-09,7.654231681731e-07,3.1516954344324426e-07,5.044155929595193e-07,5.753825866171563e-09,2.308415951580563e-11,2.059676669585442e-10,6.995809694665341e-11,1.091951756466917e-12,3.326889334759177e-19,1.900274423650069e-08,1.493761032505158e-19,1.3273642557248081e-15,4.429376051427476e-12,4.499086346660742e-18
8.116601488557717e-08,0.7610136541526468,3.76,0.0,0.8234741510118718,0.9999967616132642,3.879692188323074e-07,3.987084751917201e-17,1.972791584705992e-12,0.0010978597727213958,3.229253803235225e-05,4.3790680056603965e-05,2.2153642717093532e-05,1.6653971106579195e-05,6.500627264505217e-06,3.75884010324393e-11,3.5940053853219342e-12,2.0929048681730024e-06,9.73403938366124e-08,6.357136709436181e-09,8.057991417109106e-07,3.3260331699971367e-07,5.254224887005951e-07,6.001620599497104e-09,2.5073770330324637e-11,2.2544696096406979e-10,7.240587168402707e-11,1.2342051730628245e-12,4.004569463092005e-19,1.944710490473148e-08,1.8170492127570633e-19,1.5002332355276505e-15,4.866878289992454e-12,5.043034947703841e-18
8.279609363250039e-08,0.7610153835855145,3.76,0.0,0.823460389202854,0.9999966561102371,4.152852977859245e-07,4.2960005578376125e-17,2.014367152818557e-12,0.0011190061744411305,3.3385768745655145e-05,4.5542425223224984e-05,2.3360736978740695e-05,1.7422062832126854e-05,6.932805229964944e-06,4.163645597183644e-11,4.055528761458594e-12,2.1409863342575655e-06,9.977603454093113e-08,6.593589507989495e-09,8.475564126210883e-07,3.506221380085465e-07,5.46852312830166e-07,6.255233023106622e-09,2.7202870503931893e-11,2.463569266885969e-10,7.488816346817132e-11,1.3917600762897472e-12,4.803997748070512e-19,1.98911411837019e-08,2.2021410115576334e-19,1.6917839581666694e-15,5.3376323488618006e-12,5.642461740267656e-18
8.442617237942361e-08,0.7610171184315437,3.76,0.0,0.8234465723864204,0.9999965483357338,4.44004117474335e-07,4.621306620977822e-17,2.055875430971632e-12,0.0011401178946844862,3.449398227631971e-05,4.732753938849591e-05,2.460829660688489e-05,1.82091230911063e-05,7.384700965684591e-06,4.6035330216157425e-11,4.566295876833545e-12,2.189421464262063e-06,1.0221063167539709e-07,6.833603974676169e-09,8.907156239068851e-07,3.692312287059565e-07,5.687046656051071e-07,6.514711375789923e-09,2.9479271651866187e-11,2.687722936112435e-10,7.740484603972078e-11,1.565926242144624e-12,5.744210409865739e-19,2.033485067883578e-08,2.659342917047171e-19,1.9036369599057197e-15,5.843441580671199e-12,6.301992330210253e-18
8.605625112634683e-08,0.7610188587640629,3.76,0.0,0.8234327000652466,0.9999964382475798,4.741723102415819e-07,4.9634582279375024e-17,2.0973165233195707e-12,0.0011611949826475854,3.5617129359581825e-05,4.914596702916506e-05,2.5896871615287094e-05,1.901517626720688e-05,7.856795275252215e-06,5.0808326733123333e-11,5.130536675088437e-12,2.238216837889453e-06,1.046439446250712e-07,7.077163316743802e-09,9.352970608826284e-07,3.884355865842597e-07,5.909791531745771e-07,6.78010489572063e-09,3.191111934704357e-11,2.9277002856120333e-10,7.995580127227663e-11,1.7580974260020807e-12,6.846787734095879e-19,2.0778231982440008e-08,3.200435947450328e-19,2.137519796018254e-15,6.38617009393733e-12,7.026551241485083e-18
8.931640862019328e-08,0.7610223561806922,3.76,0.0,0.823404786911672,0.9999962109613216,5.390466459245039e-07,5.700115613315161e-17,2.1799975819529763e-12,0.0012032454590416698,3.790804292425312e-05,5.28825410646729e-05,2.8599259174223622e-05,2.0684346813023223e-05,8.863505579278514e-06,6.15753718636068e-11,6.437765982097201e-12,2.3369145972895323e-06,1.0950585484790408e-07,7.574854709777177e-09,1.0288059403044763e-06,4.286490107000541e-07,6.367929876680687e-07,7.328839402629686e-09,3.7275463299918815e-11,3.4583170631497246e-10,8.516009496546364e-11,2.2024715256566563e-12,9.639861945926855e-19,2.1664008640308092e-08,4.58991189299352e-19,2.6788497848827123e-15,7.59015089813562e-12,8.692028536259901e-18
9.225055036465507e-08,0.7610255233503861,3.76,0.0,0.823379470227446,0.999995998066751,6.028716095531265e-07,6.425270430365561e-17,2.254181859024685e-12,0.0012409729411264833,4.0020506171164885e-05,5.6358834497396896e-05,3.117716413157511e-05,2.225175313108741e-05,9.843457990111954e-06,7.280171605739305e-11,7.845486686092824e-12,2.4270404688040063e-06,1.1387515680719043e-07,8.034752782494186e-09,1.1180239796087842e-06,4.6692267834020663e-07,6.794653146093628e-07,7.843444842568313e-09,4.272388918051191e-11,3.998171471216298e-10,8.99601361259458e-11,2.6798153228746155e-12,1.2988089959933497e-18,2.2460087310214797e-08,6.282377023551312e-19,3.2610856274499905e-15,8.8199759743076e-12,1.0469362853885624e-17
9.518469210911687e-08,0.7610287094266532,3.76,0.0,0.8233539659071861,0.9999957770176194,6.721473328831398e-07,7.212046918049009e-17,2.3281501870353677e-12,0.0012785889847276462,4.218072253297915e-05,5.994220394269507e-05,3.3896439263326094e-05,2.3880973926846077e-05,1.0896353401840963e-05,8.565415927548084e-11,9.505772859114426e-12,2.5184355186495745e-06,1.1823738309444478e-07,8.505919934768985e-09,1.2121487637024497e-06,5.071931737136723e-07,7.234995178093563e-07,8.378027134263579e-09,4.8818911792729255e-11,4.602295582704072e-10,9.486970520456958e-11,3.2413961593125396e-12,1.7347064796864511e-18,2.325511449570315e-08,8.517918582909775e-19,3.946984635480971e-15,1.0201288266175097e-11,1.2549102300578259e-17
9.811883385357867e-08,0.7610319148297292,3.76,0.0,0.8233282710016497,0.999995547566291,7.471685756261405e-07,8.063065352782015e-17,2.4019032496432593e-12,0.0013160938809102666,4.438850269910213e-05,6.36323286367424e-05,3.676023892990554e-05,2.5572078288654763e-05,1.2025010910278888e-05,1.0031080916930934e-10,1.1454651691546295e-11,2.6111378559600975e-06,1.2259171807918106e-07,8.988290965857294e-09,1.3112852459434827e-06,5.494824012128402e-07,7.688935310020605e-07,8.932909928814086e-09,5.562137554569449e-11,5.275997120109118e-10,9.988834754943451e-11,3.898868225968561e-12,2.2978334959362305e-18,2.4049104833693683e-08,1.1446256667412042e-18,4.7511627910736026e-15,1.1747283227579459e-11,1.4972636803261214e-17
9.999999999999998e-08,0.7610351399784262,3.76,0.0,0.8233116955926127,0.9999953959230488,7.984286963914755e-07,8.64368371013993e-17,2.4490756211176195e-12,0.001340081055051489,4.5828921096605905e-05,6.605419264168794e-05,3.8673795349913846e-05,2.6688877558216337e-05,1.2789791384744482e-05,1.1074496593147749e-10,1.2874279211327096e-11,2.6712774695877723e-06,1.25378934946112e-07,9.303420650125918e-09,1.377528170119211e-06,5.776666936168598e-07,7.987114459322899e-07,9.299496191447353e-09,6.038479618715978e-11,5.747090826351485e-10,1.0316314337741998e-10,4.376736303989773e-12,2.7402944900789963e-18,2.4557618854206428e-08,1.3772058506374133e-18,5.336388241262324e-15,1.2831517446557555e-11,1.6728280455622955e-17
1.0105297559804047e-07,0.7610351399784262,3.76,0.0,0.8233023825502223,0.9999953094648312,8.282362052734017e-07,8.980932607299259e-17,2.4754417452907756e-12,0.0013534879221030391,4.664367924468511e-05,6.742888870279411e-05,3.977170571355038e-05,2.7325119740216572e-05,1.3232252101822092e-05,1.1696327503660542e-10,1.3732039830411065e-11,2.705185516685348e-06,1.2693746708898035e-07,9.481808042608442e-09,1.4155344622701685e-06,5.938104349392399e-07,8.156453587050503e-07,9.508427595738253e-09,6.319640807787485e-11,6.02482407004347e-10,1.0501566087047167e-10,4.665072470938748e-12,3.0200434947459588e-18,2.4842076999520553e-08,1.5252017065672511e-18,5.6897804968216974e-15,1.3471872303184742e-11,1.7785661871847986e-17
1.0398711734250226e-07,0.7610383852899816,3.76,0.0,0.8232762975819903,0.9999950624650737,9.156569641453273e-07,9.968241096387509e-17,2.5487663856517318e-12,0.0013907714021643514,4.894610416211763e-05,7.133156515256499e-05,4.2933971787966683e-05,2.9140138303946412e-05,1.4520900383169941e-05,1.3581724516558619e-10,1.6382033942158472e-11,2.8006164649521467e-06,1.3127403912720394e-07,9.98641989304091e-09,1.5249935464845769e-06,6.401956364653937e-07,8.637530774237289e-07,1.0104925283826061e-08,7.16136127077899e-11,6.854565579188589e-10,1.1025128935617579e-10,5.55411498431548e-12,3.939902902888945e-18,2.5634052948474807e-08,2.0161430976224948e-18,6.78065278775461e-15,1.5389702374727452e-11,2.1038484276769913e-17
1.0692125908696406e-07,0.7610416511804668,3.76,0.0,0.8232500131167129,0.9999948063186773,1.0097432379341216e-06,1.1027567927968254e-16,2.621877894715828e-12,0.0014279446164457005,5.129564665083433e-05,7.534003988780944e-05,4.625016013159477e-05,3.1017162311957675e-05,1.5893780400229036e-05,1.570930691042164e-10,1.945321374961413e-11,2.8974685943184353e-06,1.3560093206836092e-07,1.0502081082910225e-08,1.639755761889536e-06,6.88654768279831e-07,9.132148366305545e-07,1.0722758984588757e-08,8.094726409837121e-11,7.771252748081311e-10,1.1559491840600009e-10,6.581447742223194e-12,5.103848597787881e-18,2.6425057329116562e-08,2.6450071226468814e-18,8.04336398103865e-15,1.7516175622197337e-11,2.4786340022109566e-17
1.0985540083142586e-07,0.7610449380647966,3.76,0.0,0.8232235261657026,0.9999945407771759,1.1108128265286663e-06,1.2161474230406007e-16,2.6947770083925877e-12,0.0014650078618528115,5.369219113520927e-05,7.945399570209251e-05,4.972338560284974e-05,3.295620999591332e-05,1.7353717534266356e-05,1.810263444108482e-10,2.2998957363386596e-11,2.9957797289206836e-06,1.3991771996336094e-07,1.1028751365741235e-08,1.7599105468935795e-06,7.392031027027147e-07,9.640288595618969e-07,1.1362295598177866e-08,9.127650700156035e-11,8.781159349481352e-10,1.2104626990634872e-10,7.763951622823197e-12,6.567501820056081e-18,2.7215117033964403e-08,3.445173200113127e-18,9.49938595965717e-15,1.9867469815944774e-11,2.9089722544165366e-17
1.1278954257588765e-07,0.7610482463569267,3.76,0.0,0.8231968337326225,0.9999942655920182,1.2191887178321918e-06,1.3372504637433457e-16,2.7674644744678657e-12,0.0015019614369046587,5.613563549524865e-05,8.367311628275194e-05,5.335675588664937e-05,3.495729087209063e-05,1.890353746879556e-05,2.078685078186971e-10,2.7077769268102533e-11,3.0955876245109e-06,1.44224042244448e-07,1.1566395101689026e-08,1.8855435732123992e-06,7.918545259474819e-07,1.0161934438600135e-06,1.2023913001765878e-08,1.0268555812192599e-10,9.890802485371405e-10,1.2660509801373726e-10,9.120021716972204e-12,8.397154956847887e-18,2.8004260863784034e-08,4.4568587973713495e-18,1.117220034847909e-14,2.246055906708105e-11,3.401472163380275e-17
1.1572368432034945e-07,0.7610515764699416,3.76,0.0,0.8231699328142101,0.999993980514606,1.3351988653491361e-06,1.466318690041245e-16,2.8399410526712117e-12,0.0015388056417907615,5.86258894816116e-05,8.799708621304275e-05,5.715337232953204e-05,3.702040695115574e-05,2.0546065815895912e-05,2.3788743044815143e-10,3.1753620889710855e-11,3.1969299693830643e-06,1.4851959447797153e-07,1.2114980736455598e-08,2.0167368144029755e-06,8.466216371043095e-07,1.0697069621042134e-06,1.2708000120284262e-08,1.1526391099855548e-10,1.1106943205303864e-09,1.3227118537730376e-10,1.066965486391724e-11,1.0671446771435526e-17,2.8792519268458292e-08,5.728276450526456e-18,1.3087425084285678e-14,2.5313235053238447e-11,3.963337443516214e-17
1.1865782606481125e-07,0.7610549288161681,3.76,0.0,0.8231428204009366,0.9999936852963235,1.4591759701719725e-06,1.603603160706895e-16,2.912207514764544e-12,0.0015755407784269941,6.116287329404168e-05,9.242559097445996e-05,6.111633067607055e-05,3.9145553794353866e-05,2.228412779362002e-05,2.7136801684297636e-10,3.709630383316839e-11,3.299844385188538e-06,1.5280412041500687e-07,1.2674480333668803e-08,2.1535686229759746e-06,9.03515841905618e-07,1.1245678622589523e-06,1.3414956999450005e-08,1.291065438617494e-10,1.2436587103653076e-09,1.3804433975083319e-10,1.2434539377213388e-11,1.348324337532555e-17,2.9579924141886178e-08,7.316946689634698e-18,1.5272944953716326e-14,2.844412874140017e-11,4.6024027631338403e-17
1.2159196780927305e-07,0.7610583038072575,3.76,0.0,0.8231154934776084,0.9999933796885647,1.591457267831639e-06,1.749353199005008e-16,2.98426464466996e-12,0.0016121671505101177,6.374651630555576e-05,9.695831694923537e-05,6.524872171728841e-05,4.1332721434232385e-05,2.4120547947614284e-05,3.08612807580733e-10,4.318179584091968e-11,3.4043684276414075e-06,1.5707740514908242e-07,1.3244869154978015e-08,2.2961138145723053e-06,9.625474412821369e-07,1.1807746680555065e-06,1.4145194881016587e-08,1.4431413040873782e-10,1.3886984911895416e-09,1.4392439095221506e-10,1.4438146920725051e-11,1.6941743230862845e-17,3.036650865899623e-08,9.29118259987591e-18,1.7759045847269425e-14,3.1872732627760365e-11,5.327170997087217e-17
1.2452610955373483e-07,0.7610617018542667,3.76,0.0,0.8230879490239154,0.9999930634427548,1.7323843203566657e-06,1.9038163813250675e-16,3.056113238666452e-12,0.0016486850635711453,6.63767559191511e-05,0.00010159495142300602,6.955363185909589e-05,4.358189517341977e-05,2.6058149911841828e-05,3.499425852712235e-10,5.0092639585868314e-11,3.5105395871148477e-06,1.613392692486551e-07,1.382612528350611e-08,2.444443758016167e-06,1.0237257147777422e-06,1.2383259793166141e-06,1.4899136280203734e-08,1.6099325346647593e-10,1.5465633098842215e-09,1.4991118813878492e-10,1.6705826509431718e-11,2.117482568833278e-17,3.115230714914034e-08,1.1731762996297166e-17,2.0578553101346085e-14,3.561942351504126e-11,6.146851593795984e-17
1.2746025129819661e-07,0.7610651233677259,3.76,0.0,0.8230601840149325,0.9999927363103706,1.8823028138323792e-06,2.0672385323630054e-16,3.1277541056376303e-12,0.0016850948250276819,6.905353654412833e-05,0.0001063351825876513,7.403414361855272e-05,4.589305627456677e-05,2.809975620349088e-05,3.956969837386949e-10,5.7918334382045664e-11,3.618395289130016e-06,1.6558956373696201e-07,1.4418229286478038e-08,2.5986264701120443e-06,1.087058998918984e-06,1.297220472234406e-06,1.5677215065258986e-08,1.7925662149977207e-10,1.7180274490995518e-09,1.5600459736781523e-10,1.9264900603947165e-11,2.633166344933398e-17,3.193735499902078e-08,1.473381220875467e-17,2.376697394485371e-14,3.9705485846912756e-11,7.071400090796249e-17
1.303943930426584e-07,0.7610685687576977,3.76,0.0,0.8230321954215793,0.9999923980429548,2.0415623617160433e-06,2.239863725672982e-16,3.1991880673313014e-12,0.0017213967442353396,7.17768086794451e-05,0.00011117869954429644,7.869333605556775e-05,4.8266182554194954e-05,3.024818804730593e-05,4.462351001855166e-10,6.675574088418325e-11,3.7279728947391958e-06,1.6982816579480883e-07,1.502116391298969e-08,2.7587267141012993e-06,1.152554760646155e-06,1.3574568996127588e-06,1.6479876539102258e-08,1.9922328792050574e-10,1.903889892439203e-09,1.6220449941216224e-10,2.2144763265224536e-11,3.258562030451238e-17,3.272168857730766e-08,1.8408905602965038e-17,2.7362643708842456e-14,4.4153135619068133e-11,8.111558690419189e-17
1.3332853478712018e-07,0.7610720384338295,3.76,0.0,0.8230039802110403,0.9999920483921328,2.2105163141100554e-06,2.421934288535262e-16,3.270415958610824e-12,0.0017575911325383576,7.454652809230243e-05,0.00011612519230647881,8.353428514716387e-05,5.070124889232562e-05,3.250626522493914e-05,5.019361101278011e-10,7.67094988310535e-11,3.839309700805291e-06,1.740549750737462e-07,1.563491382310826e-08,2.92480610077237e-06,1.2202196659425133e-06,1.4190340910835992e-06,1.7307577523003973e-08,2.2101887314863796e-10,2.1049743938504446e-09,1.6851078780295158e-10,2.5376980333029227e-11,4.013745652259264e-17,3.350534517446684e-08,2.2887421138255803e-17,3.1406875859823074e-14,4.8985544885600944e-11,9.278897878731211e-17
