Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788)
2.0460775922246323e-05,0.5286136680651268,3.76,0.0,0.9237682271194795,0.9999975913330879,3.085859646103815e-07,3.896756712065789e-28,2.4792502305934217e-21,2.718623864823248e-06,8.94893776179649e-07,2.2541829331499144e-06,5.026179119568723e-06,7.170594467987844e-08,2.9187207400741107e-06,2.460915389759242e-14,2.1314705489349155e-14,2.1139139324107063e-06,2.9633245992611987e-08,2.624114164372858e-08,2.3361916903981864e-09,1.7621767971667325e-09,4.4138108382235465e-08,6.045039889108523e-08,5.665608428535425e-14,4.26612967907708e-12,1.2891757732803957e-14,1.053723453340787e-13,7.173640797994559e-25,2.5348999033546263e-11,2.6756291637618546e-21,1.6170564495507633e-21,6.438533934679326e-13,1.0244225087895957e-23,3.116468016674555e-18,1.7860181993103477e-13,1.4668680181456218e-15,2.1265045819481213e-15,4.532380350299838e-19,4.211159819838969e-20,9.399117041516554e-17,1.873648930157507e-12,2.2914422454092303e-13,1.5494901369953674e-22,2.204473071949076e-14,2.1944385551615294e-19,2.925087201416263e-28
2.1066603198760598e-05,0.5286136928362948,3.76,0.0,0.9237678191552763,0.9999974536787282,3.275435659735126e-07,4.077877983739065e-28,2.5313278907195244e-21,2.7553953073966545e-06,9.168241246468697e-07,2.364197024735358e-06,5.336859029248156e-06,7.349556533790578e-08,3.101213553599667e-06,2.6840207482131685e-14,2.405641110801168e-14,2.234442674485035e-06,3.004697103911351e-08,2.6893372161014565e-08,2.3936486380465406e-09,1.8064553707325861e-09,4.634029890982109e-08,6.587837404346217e-08,6.112948449049413e-14,4.692099418575956e-12,1.3207846994612937e-14,1.1586065633321647e-13,8.288716706703803e-25,2.643322694812871e-11,3.133809584194116e-21,1.7905578117859523e-21,7.175778894769403e-13,1.1356397109333233e-23,3.602816943647564e-18,2.0360120573714565e-13,1.5202468437589287e-15,2.210671697097776e-15,4.715714308214256e-19,4.381289202323267e-20,9.771580150689192e-17,2.0189314894096634e-12,2.3477686329138096e-13,1.7546038738016316e-22,2.3735358696618495e-14,2.330085402539231e-19,3.3349075177050566e-28
2.1672430475274874e-05,0.5286137180386964,3.76,0.0,0.9237674043423282,0.9999973129927661,3.4695621721566784e-07,4.259194870395878e-28,2.5826332317752755e-21,2.7907000097919074e-06,9.381841631120277e-07,2.475660700269907e-06,5.654974846376062e-06,7.523896154221509e-08,3.2881464021374047e-06,2.918218070105258e-14,2.70419755731939e-14,2.357488881257036e-06,3.04441954537917e-08,2.7528684517157124e-08,2.449729168913498e-09,1.8495897243072262e-09,4.85762002667196e-08,7.161075403432597e-08,6.57869412115583e-14,5.145776377445471e-12,1.3515728678142555e-14,1.2692749571985112e-13,9.527815698510867e-25,2.7538502006712384e-11,3.6491699158876056e-21,1.9751883142499134e-21,7.968163440284135e-13,1.2542122054531283e-23,4.145112831590867e-18,2.3103732133317404e-13,1.5727926929013752e-15,2.294312470480035e-15,4.897960171549926e-19,4.550405811606661e-20,1.0141755445018949e-16,2.1698436804062357e-12,2.4026443042569636e-13,1.9783979427714362e-22,2.5483900266655134e-14,2.468979027636204e-19,3.7847546891015535e-28
2.227825775178915e-05,0.5286137436611387,3.76,0.0,0.9237669828636348,0.9999971693549835,3.6681300194301324e-07,4.440523963383707e-28,2.6331747561677877e-21,2.8245960903149256e-06,9.58984289530812e-07,2.5885162345043832e-06,5.980332827706035e-06,7.69369441094056e-08,3.479404105514241e-06,3.1635462955971396e-14,3.0283261146482784e-14,2.482971568950399e-06,3.0825573076076225e-08,2.814737785205656e-08,2.504462406688166e-09,1.891599631986385e-09,5.0844856615935244e-08,7.76536991230206e-08,7.062762116826142e-14,5.627999868077213e-12,1.381555246208157e-14,1.3857486707984774e-13,1.0899109023675308e-24,2.8664296099837785e-11,4.226137895494973e-21,2.171127129129448e-21,8.817511204535076e-13,1.3802848644273476e-23,4.7474989995082585e-18,2.6104121034342933e-13,1.6244734975135626e-15,2.377380902157145e-15,5.07901023881092e-19,4.718410097203489e-20,1.050943965230355e-16,2.3263493762500938e-12,2.456095762768605e-13,2.221780824718835e-22,2.7289034780294892e-14,2.6110348410404054e-19,4.2767920847536826e-28
2.2884085028303425e-05,0.52861376969266,3.76,0.0,0.923766554897637,0.999997022843615,3.871032449372928e-07,4.621695735033195e-28,2.6829610610626157e-21,2.8571393616616218e-06,9.792357351683872e-07,2.702708189592903e-06,6.312742932670419e-06,7.859039583706438e-08,3.6748736143763655e-06,3.420034628870443e-14,3.379216745763955e-14,2.610811366799959e-06,3.1191731805669664e-08,2.8749777312558974e-08,2.5578793548673487e-09,1.9325066904211937e-09,5.314535136093778e-08,8.401316237069088e-08,7.565056411664009e-14,6.13960141983438e-12,1.4107480027055965e-14,1.5080398523780227e-13,1.2410885497664084e-24,2.981005985302498e-11,4.8692507091534284e-21,2.3785380840671654e-21,9.72560304257921e-13,1.5139933605075247e-23,5.414245156361738e-18,2.937442787784596e-13,1.6752631126356673e-15,2.4598379522101797e-15,5.258772537469297e-19,4.885217074822901e-20,1.0874460205297377e-16,2.4884096047283248e-12,2.508151640478287e-13,2.485660084895874e-22,2.914941198846731e-14,2.756169869722202e-19,4.813189979437282e-28
2.34899123048177e-05,0.5286137961225194,3.76,0.0,0.923766120618116,0.9999968735352426,4.0781652578039253e-07,4.802554063951537e-28,2.7320009524934683e-21,2.888383422681107e-06,9.989504076047225e-07,2.818183324251578e-06,6.652019084664352e-06,8.02002582821496e-08,3.874444175243262e-06,3.68770361947658e-14,3.75806216998849e-14,2.740930615022429e-06,3.154327463494551e-08,2.9336229253019487e-08,2.610012519398142e-09,1.9723339870134815e-09,5.547680538210283e-08,9.069489370199668e-08,8.085470217668846e-14,6.68140477175376e-12,1.4391682794696342e-14,1.6361535488740483e-13,1.4071538259963913e-24,3.097522716561654e-11,5.583147358300107e-21,2.5975705245488933e-21,1.0694176241435903e-12,1.6554645936353798e-23,6.149743580772564e-18,3.292781254104552e-13,1.7251407949869202e-15,2.5416509587427455e-15,5.437169551686731e-19,5.050755146017255e-20,1.1236672676538047e-16,2.655982994719714e-12,2.5588422971891154e-13,2.7709414842961997e-22,3.106366015078219e-14,2.904302871136094e-19,5.396122742134989e-28
2.4095739581331977e-05,0.5286138229402203,3.76,0.0,0.9237656801941279,0.9999967215047141,4.289426895195129e-07,4.98295589140977e-28,2.7803035574136415e-21,2.918379746405666e-06,1.018140752909859e-06,2.934890506612405e-06,6.9979793794926e-06,8.176752014693396e-08,4.078007463028876e-06,3.966566179107328e-14,4.166056996481808e-14,2.8732534420585194e-06,3.188078063935794e-08,2.990709701969778e-08,2.660895578080508e-09,2.0111058083881172e-09,5.78383753631251e-08,9.770444423337049e-08,8.623887772357776e-14,7.254225909353672e-12,1.466833994288798e-14,1.7700884579451593e-13,1.5889553038574318e-24,3.2159219322256283e-11,6.372561426957158e-21,2.8283601837017066e-21,1.1724923980786038e-12,1.804817128638881e-23,6.958505344298539e-18,3.677743898017988e-13,1.7740907291444526e-15,2.6227931117623133e-15,5.614137023730122e-19,5.214964988625591e-20,1.1595958458100826e-16,2.8290261847636033e-12,2.60819946863476e-13,3.0785282085800722e-22,3.303039336935596e-14,3.0553544242531644e-19,6.027766327804205e-28
2.4701566857846252e-05,0.5286138501355162,3.76,0.0,0.9237652337899637,0.9999965668250791,4.5047185483319395e-07,5.162770875329308e-28,2.8278784015993986e-21,2.9471777645685897e-06,1.0368196343480423e-06,3.0527806305506884e-06,7.3504462490832815e-06,8.32932070514101e-08,4.285457686000322e-06,4.256628532511642e-14,4.604396962483309e-14,3.0077058242832427e-06,3.2204805928349106e-08,3.0462757238629985e-08,2.7105630901858908e-09,2.04884738360392e-09,6.022925220078818e-08,1.050471708034796e-07,9.180185979961873e-14,7.858873140527486e-12,1.493763665906018e-14,1.9098376422065668e-13,1.7873497579703454e-24,3.3361448659325146e-11,7.242314300090794e-21,3.071030103485127e-21,1.2819495012871879e-12,1.962161665793982e-23,7.845156603011772e-18,4.0936461692731355e-13,1.822101575384821e-15,2.7032429535508377e-15,5.789622826887922e-19,5.377798512915125e-20,1.195222255893359e-16,3.007494196884634e-12,2.656255956851473e-13,3.409320209851967e-22,3.504821811131854e-14,3.209247001062474e-19,6.71029604187456e-28
2.5307394134360528e-05,0.5286138776984198,3.76,0.0,0.9237647815651359,0.9999964095675393,4.723944200368986e-07,5.341880720005934e-28,2.874735435748916e-21,2.9748249487595177e-06,1.0550002256786506e-06,3.17180653533598e-06,7.709246586432007e-06,8.477837253016705e-08,4.496691666831367e-06,4.5578910958813724e-14,5.074278268762096e-14,3.144215630538209e-06,3.251588455843875e-08,3.100359654820284e-08,2.7590502416225786e-09,2.085584658052108e-09,6.264865949338325e-08,1.1272824065715917e-07,9.7542359123703e-14,8.496147205891631e-12,1.5199762603643344e-14,2.0553892027859893e-13,2.003201145668223e-24,3.458132189172207e-11,8.19730883388e-21,3.3256914908418047e-21,1.397949353858848e-12,2.12760148315472e-23,8.814434973549843e-18,4.5418013749731375e-13,1.8691660323582794e-15,2.782983888883661e-15,5.963585905922041e-19,5.539217878052164e-20,1.2305391446463408e-16,3.1913407778692053e-12,2.7030453577763893e-13,3.7642136392031523e-22,3.7115739118850555e-14,3.365905021141708e-19,7.44588454741568e-28
2.5913221410874804e-05,0.5286139056192065,3.76,0.0,0.9237643236743815,0.999996249801413,4.947010672078686e-07,5.520178738523511e-28,2.9208850847393437e-21,3.0013668883618774e-06,1.0726959174369352e-06,3.2919229284621453e-06,8.074211836711988e-06,8.622409011816695e-08,4.711608902778446e-06,4.8703492918309874e-14,5.5768970048371595e-14,3.282712653433486e-06,3.281452941011883e-08,3.1530008727244814e-08,2.8063926216745237e-09,2.1213440946448006e-09,6.509585210327134e-08,1.20752636243698e-07,1.0345904184207865e-13,9.166841419411168e-12,1.5454910560550555e-14,2.206726911492499e-13,2.237379729766799e-24,3.581824312157825e-11,9.242523497080827e-21,3.5924445418094345e-21,1.5206479257875089e-12,2.3012328670254422e-23,9.87118600833009e-18,5.023519629894138e-13,1.9152804506914107e-15,2.8620037526719284e-15,6.135995282238449e-19,5.699194571610421e-20,1.265541113901675e-16,3.38051871015061e-12,2.7486018221060893e-13,4.1441003696114223e-22,3.9231564743652306e-14,3.5252548914556425e-19,8.23670013201832e-28
2.651904868738908e-05,0.5286139338884188,3.76,0.0,0.9237638602676882,0.9999960875941128,5.173827646374544e-07,5.697569688882726e-28,2.9663382896315523e-21,3.02684736538172e-06,1.0899202349887973e-06,3.413086311547728e-06,8.445178058226198e-06,8.763144642453843e-08,4.930111607234387e-06,5.193994304462367e-14,6.113448657560142e-14,3.423128628870149e-06,3.3101233029777216e-08,3.204239218194901e-08,2.8526260282827513e-09,2.156152499760991e-09,6.757011479018203e-08,1.2912516010006684e-07,1.0955054200320423e-13,9.871741835811434e-12,1.570327525721238e-14,2.3638308014411673e-13,2.490761335739739e-24,3.7071616489649774e-11,1.0383006995592192e-20,3.871379327815726e-21,1.6501967577413648e-12,2.4831455792258528e-23,1.102035978036463e-17,5.540106944936028e-13,1.9604444689120677e-15,2.940294408129013e-15,6.306829126946106e-19,5.857708552102447e-20,1.3002245433969174e-16,3.5749800941480573e-12,2.7929598462151364e-13,4.5498676117473985e-22,4.139431162815336e-14,3.687225032988109e-19,9.08490520630226e-28
2.7124875963903355e-05,0.5286139624968687,3.76,0.0,0.9237633914903308,0.9999959230111333,5.404307678134895e-07,5.873968875192087e-28,3.011106467482288e-21,3.0513084262846393e-06,1.10668676717582e-06,3.535254909190833e-06,8.821985956783803e-06,8.900153509519475e-08,5.152104734857848e-06,5.528813770324522e-14,6.685127696807136e-14,3.5653972451970566e-06,3.337646843796149e-08,3.254114775560574e-08,2.8977862990156748e-09,2.1900368714707113e-09,7.007076091161719e-08,1.3785043979114535e-07,1.1581547281751146e-13,1.0611627441543342e-11,1.5945052337029316e-14,2.526677716573381e-13,2.7642266299603672e-24,3.834084852436396e-11,1.1623873385256028e-20,4.162576586897751e-21,1.7867429958396751e-12,2.6734232790243156e-23,1.2267007585865747e-17,6.092864444553078e-13,2.004660653404312e-15,3.017851341759351e-15,6.4760739008645905e-19,6.014747449915082e-20,1.334587412371498e-16,3.774676603997102e-12,2.836154090011066e-13,4.982397596919147e-22,4.360260883817912e-14,3.8517458957662884e-19,9.992654992243657e-28
2.773070324041763e-05,0.5286139914356375,3.76,0.0,0.9237629174829259,0.9999957561160473,5.638366191307809e-07,6.049301449347316e-28,3.0552015139271723e-21,3.074790450960569e-06,1.1230091043880447e-06,3.6583886006597494e-06,9.20448089700446e-06,9.033545156678111e-08,5.3774959924286694e-06,5.874792409418847e-14,7.293127231862342e-14,3.709454143384033e-06,3.364068990533122e-08,3.3026676825772524e-08,2.9419091649238395e-09,2.2230242675988124e-09,7.259713118672533e-08,1.4693293287999264e-07,1.22252436805717e-13,1.1387270366013973e-11,1.6180437467697715e-14,2.6952418203802826e-13,3.0586605078398417e-24,3.962535024836092e-11,1.2970297663802842e-20,4.466108443571521e-21,1.9304294387772415e-12,2.8721439112450006e-23,1.361627877141184e-17,6.683087703979171e-13,2.0479341912958955e-15,3.0946733137263537e-15,6.643723550834284e-19,6.170305823566828e-20,1.3686291452046734e-16,3.979559718461573e-12,2.878219218981679e-13,5.442567327058434e-22,4.5855101558483814e-14,4.0187499638112817e-19,1.0962096429260106e-27
2.8336530516931906e-05,0.5286140206960757,3.76,0.0,0.9237624383814936,0.9999955869705108,5.875921465142283e-07,6.223502776035143e-28,3.098635848713483e-21,3.0973322189373645e-06,1.138900784973157e-06,3.7824488542996345e-06,9.592512893815896e-06,9.163428852055953e-08,5.606195837433462e-06,6.231912604324697e-14,7.938638732187523e-14,3.8552369094992394e-06,3.3894333697656995e-08,3.349937965567548e-08,2.985030124540254e-09,2.2551416913327687e-09,7.514859252012648e-08,1.5637693190364155e-07,1.2886003489806927e-13,1.2199436110022359e-11,1.6409625569598702e-14,2.869495064613527e-13,3.374951631640533e-24,4.09245390191363e-11,1.4427511830975035e-20,4.782039221613753e-21,2.081394595724985e-12,3.0793801456382714e-23,1.5073417692050053e-17,7.312066196986603e-13,2.0902726082045505e-15,3.1707620463195686e-15,6.809778763148699e-19,6.324384470437583e-20,1.4023504739802554e-16,4.189580928919284e-12,2.9191897675414417e-13,5.9312484014184105e-22,4.815045430229683e-14,4.1881717514430335e-19,1.199536727375867e-27
2.8942357793446182e-05,0.528614050269802,3.76,0.0,0.9237619543175324,0.9999954156342745,6.116894611112978e-07,6.396517364630697e-28,3.1414223264337227e-21,3.1189709729554623e-06,1.1543752490451297e-06,3.907398664544272e-06,9.98593658692381e-06,9.289913195776525e-08,5.838117466087799e-06,6.600154927087346e-14,8.622851806852668e-14,4.002685060586487e-06,3.413781879112807e-08,3.39596539713268e-08,3.0271843357350474e-09,2.286415992409065e-09,7.772453688241686e-08,1.6618656933406599e-07,1.356368745543487e-13,1.3048883788648589e-11,1.6632810150600217e-14,3.049407619450221e-13,3.713991977670813e-24,4.223784011489408e-11,1.60008014052972e-20,5.110426147070576e-21,2.2397727535860786e-12,3.295199762189796e-23,1.664376080393171e-17,7.981082845189393e-13,2.131685475185076e-15,3.2461218938598424e-15,6.974246277710481e-19,6.476989788835871e-20,1.4357532932265635e-16,4.404691926217252e-12,2.9591000211053997e-13,6.449306889569411e-22,5.048735365574228e-14,4.359947792145532e-19,1.3094595333977247e-27
2.9548185069960458e-05,0.5286140801487007,3.76,0.0,0.9237614654180981,0.9999952421652026,6.361209541858454e-07,6.568297420933592e-28,3.183574191217809e-21,3.1397424800079004e-06,1.1694457988931502e-06,4.033202491429972e-06,1.0384611200600293e-05,9.413105782940661e-08,6.073176792236057e-06,6.979498614383524e-14,9.34695403733183e-14,4.151740024867274e-06,3.4371547559140844e-08,3.4407893740033166e-08,3.0684065235354605e-09,2.3168737822051634e-09,8.032438024430192e-08,1.763658225076757e-07,1.425815769790807e-13,1.3936366386117465e-11,1.6850182736017802e-14,3.234948266862048e-13,4.076676449976805e-24,4.3564688127345684e-11,1.769550238298388e-20,5.451319931365357e-21,2.405694052321702e-12,3.5196659760640615e-23,1.833273389368102e-17,8.691413660341338e-13,2.172184168597835e-15,3.320759561164078e-15,7.137138251210973e-19,6.628133188084423e-20,1.4688405355053713e-16,4.62484476788458e-12,2.997983915139004e-13,6.997603248815228e-22,5.286451067445992e-14,4.534016621021111e-19,1.4261897879995193e-27
3.0154012346474733e-05,0.5286141103249175,3.76,0.0,0.9237609718058932,0.9999950666192939,6.608792933294654e-07,6.738804249659007e-28,3.2251051634494143e-21,3.1596810899448813e-06,1.1841255652809254e-06,4.159826202513868e-06,1.0788400490856711e-05,9.533112916102308e-08,6.311292418398234e-06,7.369921997773398e-14,1.0112130858583566e-13,4.3023451170816145e-06,3.4595906431684e-08,3.4844488128685025e-08,3.1087309021443063e-09,2.3465413612441432e-09,8.29475615615556e-08,1.8691851850912258e-07,1.4969278347567646e-13,1.4862631020358803e-11,1.706193238345101e-14,3.4260847588246456e-13,4.4639026510419816e-24,4.490452816742513e-11,1.9516998618962098e-20,5.804765495196563e-21,2.5792845671981247e-12,3.752837837341396e-23,2.014584944641908e-17,9.44432747154477e-13,2.2117816608876313e-15,3.3946838717815945e-15,7.298471666468802e-19,6.777830544776562e-20,1.5016160690317874e-16,4.849992027203812e-12,3.035874949304266e-13,7.576992306500482e-22,5.5280662939837825e-14,4.710318751740692e-19,1.5499381215648686e-27
3.075983962298901e-05,0.528614140790858,3.76,0.0,0.9237604735993586,0.9999948890507097,6.859574180967953e-07,6.908007384002855e-28,3.266029319616924e-21,3.1788197917397696e-06,1.1984274789802731e-06,4.287237017101182e-06,1.1197172681895648e-05,9.650039361746437e-08,6.552385600128041e-06,7.771402892299015e-14,1.0919565483674254e-13,4.454445509713838e-06,3.481126652841033e-08,3.526982062185583e-08,3.1481911095211388e-09,2.3754446577318748e-09,8.55935418081383e-08,1.9784833899678188e-07,1.569691610145978e-13,1.5828419215171275e-11,1.7268245272795184e-14,3.6227841421068583e-13,4.876570659961896e-24,4.625681687140925e-11,2.147071960759367e-20,6.170802583014573e-21,2.7606663968971657e-12,3.99477057628819e-23,2.2088704152013262e-17,1.0241085729669487e-12,2.250492282953775e-15,3.4679055025447213e-15,7.45826779423835e-19,6.926101701649291e-20,1.534084581089302e-16,5.080086925676819e-12,3.0728061147399916e-13,8.18832327223131e-22,5.773457624934233e-14,4.888796648807173e-19,1.6809140333594614e-27
3.136566689950329e-05,0.5286141715391816,3.76,0.0,0.9237599709127713,0.9999947095118032,7.11348535161457e-07,7.075881332236956e-28,3.30636097709296e-21,3.197190267510953e-06,1.2123642469363828e-06,4.415403452688478e-06,1.161080039356648e-05,9.763988145715481e-08,6.796380204742456e-06,8.183918943349376e-14,1.177043886755588e-13,4.607988200782371e-06,3.501798426645677e-08,3.568426828136581e-08,3.186820153110949e-09,2.4036091758651994e-09,8.826180305486715e-08,2.0915882495882565e-07,1.644094071025734e-13,1.6834467178083696e-11,1.74693043630597e-14,3.825013051549479e-13,5.3155828270110126e-24,4.762102324785334e-11,2.3562138641505512e-20,6.549466192444678e-21,2.9499577564978123e-12,4.2455158534784425e-23,2.416697654856984e-17,1.1082942381638507e-12,2.28833153721517e-15,3.540436754287237e-15,7.616551696236039e-19,7.072970006044212e-20,1.5662514766064716e-16,5.315083450115908e-12,3.108809833287869e-13,8.832439773305683e-22,6.02250460190234e-14,5.069394695888885e-19,1.819325870626143e-27
