Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54)
4.612208383603157e-06,0.46295979673775145,3.76,0.0,0.7425385560731405,0.9999999930070503,5.912047645996194e-11,2.2311340445141963e-35,9.918092635586053e-26,1.552590392305334e-08,2.971175235355711e-09,7.900395084826311e-10,2.1610026653333026e-09,7.980401410043026e-11,4.1065311181701727e-10,1.2996537700224318e-20,1.3843715385586775e-21,5.880950219623883e-09,6.435771150329036e-10,4.0782066381255484e-10,2.772217755826287e-12,2.007424641852799e-12,2.4683558152199105e-11,1.6286117345225448e-11,9.223017224294653e-19,1.4152750488128926e-17,1.2887560876664184e-17,3.083661645541353e-20,2.0055637055265702e-35,4.733367094713582e-14,3.0390542495173126e-31,6.671813603729266e-30,1.8828727642570555e-19,6.566272343365671e-32,2.466715289767602e-27,1.5627062125842277e-20,1.7266886578209992e-20,2.3318174229549388e-20,1.717368213619625e-23,9.037366106251857e-25,1.144182379255043e-21,6.566049685668628e-18,5.052293063700594e-16,2.0596988046587097e-30,1.4353671459259995e-19,2.6779596821531814e-24,6.5373759306765896e-37,3.931121502044764e-21,2.509849127570503e-31,2.403709477104344e-40,6.1130894608420135e-30,3.384028529242912e-30
4.904738859585311e-06,0.46295979678194926,3.76,0.0,0.7425385550988207,0.9999999924539761,6.703576197065422e-11,2.466627775221165e-35,1.050877020785391e-25,1.6449521595725407e-08,3.1187925741085778e-09,8.908938501810945e-10,2.4257454151077814e-09,8.411859902345683e-11,4.634664120014792e-10,1.5301634972005644e-20,1.733826457056553e-21,6.3530388148006565e-09,6.93186476640816e-10,4.311612681929283e-10,2.9356076156866718e-12,2.12375525831133e-12,2.7837466767730856e-11,1.8645770277586465e-11,1.0450545094602068e-18,1.70484189736119e-17,1.3528625153262347e-17,3.782365980122729e-20,2.6630032738287685e-35,5.035011133616756e-14,4.228167809969004e-31,8.398325709961261e-30,2.3988616037823145e-19,8.296107075179329e-32,3.315737517381538e-27,2.048740304245143e-20,1.874305160901024e-20,2.5450332502495398e-20,1.8901258588025925e-23,9.944166875810556e-25,1.2488401484992475e-21,7.428546552831238e-18,5.304157976898921e-16,2.6054126911705713e-30,1.7294507084051977e-19,3.006062396214294e-24,8.553678375965335e-37,4.7900846298744615e-21,3.5437853222156356e-31,3.3941782523073347e-40,8.736772962748727e-30,4.649213523842607e-30
5.1680162879692494e-06,0.46295979682197946,3.76,0.0,0.742538554213955,0.9999999919477269,7.454397334061755e-11,2.68557225701316e-35,1.1037211388195853e-25,1.7275812332493544e-08,3.2488773991815044e-09,9.866295501286402e-10,2.6752226317458918e-09,8.791819368844363e-11,5.13349878319513e-10,1.7577928079644556e-20,2.0993939588732348e-21,6.7865928864528925e-09,7.376783384500486e-10,4.5170738039629013e-10,3.0803830309254667e-12,2.2261918693234748e-12,3.08314461965578e-11,2.09267140165552e-11,1.1619785419041397e-18,1.9966268808537406e-17,1.409354482242807e-17,4.4939609116750114e-20,3.3870045380081594e-35,5.3054072619077115e-14,5.590992280917248e-31,1.0210538205007165e-29,2.945734333650237e-19,1.0117457998241043e-31,4.263597396564636e-27,2.57636977620225e-20,2.0130994749869218e-20,2.745646420913934e-20,2.0545910635979816e-23,1.0807184708060725e-24,1.347313453992957e-21,8.2707737500115e-18,5.526102961000343e-16,3.180710612966435e-30,2.024307068627501e-19,3.3152473672616896e-24,1.0739487872524834e-36,5.658621271080028e-21,4.751225259728103e-31,4.550921041038048e-40,1.1836762276663062e-29,6.083001875294198e-30
5.431293716353188e-06,0.4629597968622452,3.76,0.0,0.7425385533216105,0.9999999914336208,8.241093836225751e-11,2.9108767168083445e-35,1.1562683559577218e-25,1.8097450315213403e-08,3.3764562016385995e-09,1.0870430904754435e-09,2.935101054750231e-09,9.16422775728222e-11,5.654145693796897e-10,2.0051419521708848e-20,2.5178129054972117e-21,7.228189296196348e-09,7.819991541213749e-10,4.718370463473776e-10,3.2230911810838613e-12,2.3265849532321517e-12,3.397184282466337e-11,2.3359560041479193e-11,1.2849932619954957e-18,2.3195002372802496e-17,1.4647576659031334e-17,5.2880429899505924e-20,4.254526326179415e-35,5.5748030051328134e-14,7.282264489149185e-31,1.229050206330624e-29,3.578776919219927e-19,1.221368412173732e-31,5.4138922318702394e-27,3.2001016228243714e-20,2.1573750776381848e-20,2.95431980646647e-20,2.2274305090753856e-23,1.171391266183505e-24,1.449744718020842e-21,9.178206126548548e-18,5.743766879032011e-16,3.843589905761631e-30,2.348878241228967e-19,3.637323968419552e-24,1.332035767747951e-36,6.6216365888188206e-21,6.277201049624007e-31,6.012894915150958e-40,1.5796493117279756e-29,7.844592876293971e-30
5.694571144737126e-06,0.46295979690274236,3.76,0.0,0.7425385524218604,0.9999999909118171,9.063159842238967e-11,3.1422944886562983e-35,1.2085214707737235e-25,1.891447905830709e-08,3.5016376981929077e-09,1.192108182675871e-09,3.2051802484745883e-09,9.529416055590389e-11,6.196176657994756e-10,2.2727799779376005e-20,2.9935363782220094e-21,7.677666370640955e-09,8.261324858988063e-10,4.915684340416944e-10,3.363812503233239e-12,2.4250242810867784e-12,3.725783402182377e-11,2.594706758792525e-11,1.414082534416082e-18,2.674950373161908e-17,1.5191193061683584e-17,6.168396557261485e-20,5.284434655799305e-35,5.843220759744562e-14,9.356611522804582e-31,1.4661013147895894e-29,4.3060020067171877e-19,1.460893247344509e-31,6.796592745432003e-27,3.930713120666685e-20,2.3069966809012852e-20,3.170867391292167e-20,2.4084999253246593e-23,1.2663592603434642e-24,1.5560426990449854e-21,1.0153383194701647e-17,5.957335526191289e-16,4.6018714512453984e-30,2.7042004364161773e-19,3.972043764145397e-24,1.6340238163599883e-36,7.682853801718923e-21,8.183668803884076e-31,7.839481218838153e-40,2.079436498400044e-29,9.984892038261019e-30
5.957848573121065e-06,0.4629597969434678,3.76,0.0,0.7425385515147761,0.999999990382466,9.920109031890061e-11,3.379592740034475e-35,1.2604829999744012e-25,1.9726937707168152e-08,3.624525111977338e-09,1.3017987731939829e-09,3.485268457417831e-09,9.887698323743632e-11,6.759182188769941e-10,2.5612578896457435e-20,3.531142110713085e-21,8.134869381051083e-09,8.700660233393451e-10,5.109188650786714e-10,3.5026230800309198e-12,2.5215949475705075e-12,4.068860490127727e-11,2.8691940812690882e-11,1.5492300496915065e-18,3.0644559022534065e-17,1.5724842560792416e-17,7.138662050881307e-20,6.496911199312643e-35,6.110680784211248e-14,1.1873891537938097e-30,1.7345441718304535e-29,5.135675113503018e-19,1.7328017569230808e-31,8.444302998580967e-27,4.7794555546469434e-20,2.4618338609093375e-20,3.395109136825889e-20,2.5976467851907985e-23,1.3655424805446658e-24,1.6661190837568108e-21,1.1198786192959745e-17,6.16698530958176e-16,5.463605625302503e-30,3.091267599348466e-19,4.319169077838081e-24,1.984499325883232e-36,8.84584249855406e-21,1.0540721685573084e-30,1.0097861867716639e-39,2.703447186882797e-29,1.2559174745512173e-29
6.221126001505003e-06,0.46295979698441725,3.76,0.0,0.7425385506004268,0.9999999898457086,1.0811473576254473e-10,3.6225517788268523e-35,1.3121552417334908e-25,2.053486202941338e-08,3.7452164621699784e-09,1.4160890212189127e-09,3.775182175136933e-09,1.0239372714095118e-10,7.342770547364945e-10,2.871109883987545e-20,4.135328601534784e-21,8.59965020010682e-09,9.13790615016223e-10,5.299048249511521e-10,3.639594979464958e-12,2.6163776757817754e-12,4.426334760686607e-11,3.159683115068583e-11,1.6904193267637794e-18,3.4894859581888626e-17,1.624895107575958e-17,8.202340413159224e-20,7.91346648356525e-35,6.377201640922695e-14,1.4899321239292978e-30,2.0367702364738613e-29,6.076304447671613e-19,2.0396390288237236e-31,1.0392342645699514e-26,5.758036121680712e-20,2.621760759864541e-20,3.6268704069090455e-20,2.794713679802173e-23,1.4688585148156658e-24,1.779888199328456e-21,1.2316839937999375e-17,6.372883743138e-16,6.437063025030294e-30,3.5110335666714994e-19,4.678472457515314e-24,2.3882327447414495e-36,1.0114026245898536e-20,1.3427180168395807e-30,1.2863585325865562e-39,3.474879716472712e-29,1.5627151621807838e-29
6.484403429888941e-06,0.462959797025587,3.76,0.0,0.7425385496788791,0.9999999893016771,1.173680316403614e-10,3.8709641769635547e-35,1.3635403266686457e-25,2.133828517893498e-08,3.863804833083182e-09,1.5349532813148386e-09,4.0747457326417605e-09,1.0584722347110001e-10,7.946566842027525e-10,3.2028544929606806e-20,4.810911501750126e-21,9.0718669737135e-09,9.57299522335819e-10,5.48541985998123e-10,3.774796558213654e-12,2.709449096382455e-12,4.7981260754557085e-11,3.466433955350903e-11,1.837633718808608e-18,3.9515004851432296e-17,1.6763923083444554e-17,9.362798193098789e-20,9.556951710265467e-35,6.642800514419907e-14,1.8503591561259454e-30,2.3752225990357173e-29,7.136631254557198e-19,2.384010870644716e-31,1.2678826217938825e-26,6.878600463714052e-20,2.786655614100423e-20,3.865982181218992e-20,2.9995408263099413e-23,1.5762237984377657e-24,1.8972671401111206e-21,1.3509914579251186e-17,6.575189907415343e-16,7.530725832368555e-30,3.9644141086068815e-19,5.049736165636433e-24,2.8501715362348308e-36,1.1490689880052667e-20,1.6931191288736754e-30,1.6221141209726003e-39,4.4199475976846166e-29,1.925302521473364e-29
6.74768085827288e-06,0.46295979706697327,3.76,0.0,0.7425385487501984,0.9999999887504976,1.2695664100860721e-10,4.124633745133204e-35,1.4146402541003098e-25,2.2137238277786567e-08,3.980378624364583e-09,1.6583660900281693e-09,4.383790905294441e-09,1.0924016075212755e-10,8.570212178470668e-10,3.556995641916831e-20,5.562820241503686e-21,9.551383807129922e-09,1.0005878514421982e-09,5.668452407858668e-10,3.90829269949867e-12,2.8008819789997062e-12,5.1841548997676444e-11,3.789701861772966e-11,1.990856422113964e-18,4.451950508217024e-17,1.7270142704965896e-17,1.0623273097617499e-19,1.145156959552266e-34,6.907493453288015e-14,2.2762972120227783e-30,2.752393814364913e-29,8.325620637666359e-19,2.768581331937949e-31,1.5344739994006e-26,8.153715865117211e-20,2.956400766717206e-20,4.112280620097945e-20,3.211967887806918e-23,1.6875545393104083e-24,2.0181755405823265e-21,1.4780327266412526e-17,6.774054877052336e-16,8.753279737920554e-30,4.452288836120507e-19,5.432751691859493e-24,3.3754334093295013e-36,1.2978986434912695e-20,2.11508358976442e-30,2.0264542564985105e-39,5.568112134803914e-29,2.3505539329661047e-29
7.010958286656818e-06,0.4629597971085724,3.76,0.0,0.7425385478144474,0.9999999881922897,1.3687638471408062e-10,4.3833749873909713e-35,1.4654569186994307e-25,2.293175084751789e-08,4.095021786127577e-09,1.7863021557659836e-09,4.702156538781386e-09,1.1257509191485299e-10,9.21336285607489e-10,3.934023624958529e-20,6.396094889671856e-21,1.0038070466039466e-08,1.0436521323013252e-09,5.848287401148041e-10,4.040145002962952e-12,2.8907454213656606e-12,5.5843422694384845e-11,4.129737460460453e-11,2.150070487698842e-18,4.9922783849488916e-17,1.7767974727230528e-17,1.1986879884964312e-19,1.3622884497351912e-34,7.171295566552697e-14,2.7759405718760853e-30,3.170823399309712e-29,9.652452846703714e-19,3.196070081668847e-31,1.8434016499235495e-26,9.596355168316994e-20,3.130882499207276e-20,4.3656063783754015e-20,3.431835234895626e-23,1.8027673550459898e-24,2.142535225374806e-21,1.6130343735587298e-17,6.969622122447487e-16,1.01136064403179e-29,4.975502994070185e-19,5.827319289437668e-24,3.969299843615842e-36,1.458194371568864e-20,2.6194743612273795e-30,2.5097915528547065e-39,6.952321377700383e-29,2.845802159792099e-29
7.2742357150407565e-06,0.4629597971503808,3.76,0.0,0.7425385468716874,0.9999999876271672,1.471232334727634e-10,4.647012462844106e-35,1.5159921342052033e-25,2.372185114001084e-08,4.20781404403724e-09,1.918736350859483e-09,5.029688193922434e-09,1.1585444122205695e-10,9.87568960301298e-10,4.334415994777013e-20,7.315883221180045e-21,1.0531802092645158e-08,1.0864899960322814e-09,6.025059288638419e-10,4.1704119667127405e-12,2.979105028547925e-12,5.998609764374467e-11,4.486786935829408e-11,2.315258833436569e-18,5.573918040146506e-17,1.825776558084757e-17,1.3456616409004504e-19,1.609783167842268e-34,7.43422118409029e-14,3.3580594236811145e-30,3.633095346871679e-29,1.1126514990700116e-18,3.6692498590123324e-31,2.1993606949497704e-26,1.121988144794691e-19,3.3099904982047285e-20,4.625804938897383e-20,3.658984837830143e-23,1.9217797346920704e-24,2.2702704007256767e-21,1.756217980716425e-17,7.162027894329993e-16,1.1620776663769319e-29,5.534869147120561e-19,6.233247534963956e-24,4.637209922374779e-36,1.6302470496502304e-20,3.218271464593587e-30,3.083609559000406e-39,8.609255101730219e-29,3.418842047986513e-29
7.537513143424695e-06,0.46295979719239483,3.76,0.0,0.7425385459219781,0.9999999870552382,1.57693300350026e-10,4.915379835273891e-35,1.566247649345982e-25,2.4507566397850992e-08,4.318831115180739e-09,2.055643705160682e-09,5.3662378095775144e-09,1.1908051095445526e-10,1.0556876848858719e-09,4.7586383793403325e-20,8.327437974839747e-21,1.1032458936272014e-08,1.1290999211228665e-09,6.198895787146648e-10,4.299149168671524e-12,3.0660230970201017e-12,6.426879487027399e-11,4.8610922127937754e-11,2.486404255795823e-18,6.198295185904482e-17,1.873984427799249e-17,1.5035369689937496e-19,1.8904725748605336e-34,7.696283979138592e-14,4.032007685413877e-30,4.141836488764299e-29,1.275739315148942e-18,4.190944481497793e-31,2.6073551695606894e-26,1.3038033468022046e-19,3.4936179100686045e-20,4.8927263542661415e-20,3.893260918732242e-23,2.044510368895618e-24,2.4013075176374265e-21,1.9078002812875928e-17,7.351401592640191e-16,1.3284043642632353e-29,6.13116876790978e-19,6.650352910547597e-24,5.384754482094015e-36,1.814336236016655e-20,3.924634793690617e-30,3.7605229894354264e-39,1.0579575635475699e-28,4.077933754122525e-29
7.800790571808633e-06,0.46295979723461117,3.76,0.0,0.7425385449653775,0.999999986476606,1.6858283365424478e-10,5.188319393103445e-35,1.6162251589987023e-25,2.528892305962579e-08,4.428144913452746e-09,2.1969994008383115e-09,5.7116633824551505e-09,1.2225548768883224e-10,1.1256622034547065e-09,5.2071452303447595e-20,9.436114283325447e-21,1.1539926097457565e-08,1.1714810334829044e-09,6.369918199003751e-10,4.426409433808365e-12,3.1515587935534403e-12,6.869074044658178e-11,5.252891129898472e-11,2.663489441365004e-18,6.86682752773445e-17,1.9214523304732557e-17,1.6725921913286752e-19,2.2073268483898876e-34,7.957497060756751e-14,4.807730119838623e-30,4.6997144488683534e-29,1.4554864870160204e-18,4.764026646850614e-31,3.072704875500617e-26,1.506491191593222e-19,3.681661312413797e-20,5.16622440299693e-20,4.1345104223716433e-23,2.1708793801963416e-24,2.53557483541455e-21,2.0679932958816002e-17,7.537866117484233e-16,1.5112837064911673e-29,6.765153727736232e-19,7.078459406939856e-24,6.217670577289277e-36,2.0107307196225523e-20,4.752967501945016e-30,4.554338505213182e-39,1.2908184369897154e-28,4.8318055741896685e-29
8.064068000192572e-06,0.46295979727702624,3.76,0.0,0.7425385440019417,0.9999999858913703,1.7978821024519375e-10,5.465681672663183e-35,1.6659263172423135e-25,2.6065946917315644e-08,4.535823743831731e-09,2.342778768217423e-09,6.065828662931575e-09,1.2538144815880955e-10,1.1974634958558061e-09,5.680380512016301e-20,1.0647367262775715e-20,1.2054093284762645e-08,1.21363295332919e-09,6.538241732377091e-10,4.5522429825082155e-12,3.2357683167148102e-12,7.325116534914307e-11,5.6624176037927434e-11,2.846496978402554e-18,7.580924957512774e-17,1.968209946515794e-17,1.8530956304603832e-19,2.563455601999484e-34,8.217873048222013e-14,5.695768804287098e-30,5.309435302451994e-29,1.6528891986989106e-18,5.391415617455092e-31,3.6010520437283726e-26,1.731496639521875e-19,3.874020110495403e-20,5.446156994807332e-20,4.3825833157712494e-23,2.3008084827385265e-24,2.6730026531363254e-21,2.2370044613187274e-17,7.721538201112458e-16,1.711675743559739e-29,7.437547694838653e-19,7.51739814650472e-24,7.141836251911741e-36,2.219689037892315e-20,5.718979920881958e-30,5.480116004861413e-39,1.5644483820296523e-28,5.689656419264165e-29
8.32734542857651e-06,0.46295979731963716,3.76,0.0,0.7425385430317263,0.999999985299625,1.9130592921745465e-10,5.747324613533583e-35,1.715352744838401e-25,2.6838663234778423e-08,4.641932486519703e-09,2.4929572824673622e-09,6.428602866264225e-09,1.2846036481264554e-10,1.271063715677283e-09,6.178778338831701e-20,1.1966749750044339e-20,1.2574854583834866e-08,1.2555556801030476e-09,6.703975815855922e-10,4.676697566946425e-12,3.318705043471426e-12,7.794930534109495e-11,6.089901785453696e-11,3.0354093681199884e-18,8.341989734253401e-17,2.014285468152306e-17,2.0453062840920246e-19,2.962108551948517e-34,8.477424133325968e-14,6.707269030093337e-30,5.97374237347303e-29,1.8689613814068906e-18,6.0760756289820405e-31,4.198367817023719e-26,1.9802983154778788e-19,4.070596600015516e-20,5.73238614105966e-20,4.6373327594226293e-23,2.434221069231025e-24,2.8135232909987217e-21,2.4150367531991792e-17,7.902528722599409e-16,1.9305570800792025e-29,8.149047447520459e-19,7.967007025270402e-24,8.163265606717808e-36,2.4414599639479734e-20,6.839753967630713e-30,6.554230384314859e-39,1.884264509678982e-28,6.661157989482912e-29
8.590622856960448e-06,0.4629597973624406,3.76,0.0,0.7425385420547844,0.9999999847014615,2.0313260591392045e-10,6.033113058633304e-35,1.7645060317450034e-25,2.760709683784379e-08,4.746532772229015e-09,2.6475105609098822e-09,6.799860398632864e-09,1.3149411114504506e-10,1.3464361313632138e-09,6.702763561607734e-20,1.3399910176559641e-20,1.3102108238325088e-08,1.297249505139164e-09,6.867224394861104e-10,4.799818601118258e-12,3.400419670503143e-12,8.27844008749814e-11,6.535570208570082e-11,3.2302090353414664e-18,9.151416653868255e-17,2.0597056755899165e-17,2.2494743766085257e-19,3.4066761432241024e-34,8.73616213043544e-14,7.853984700864039e-30,6.695414656809198e-29,2.1047340620835628e-18,6.821014096070807e-31,4.8709585666835607e-26,2.2544073533271666e-19,4.271296124502645e-20,6.024776938726719e-20,4.898615198437369e-23,2.5710422444653896e-24,2.9570705581145584e-21,2.6022888035769542e-17,8.080943007380761e-16,2.1689203847375826e-29,8.900324109244335e-19,8.427130373359538e-24,9.288104156413561e-36,2.6762829647345637e-20,8.133807999886765e-30,7.794433725949581e-39,2.256188063488097e-28,7.75645669472403e-29
9.117177713728325e-06,0.4629597974486136,3.76,0.0,0.7425385400809292,0.999999983486224,2.2769984203831234e-10,6.616618876296472e-35,1.8619994303500785e-25,2.9131213384159435e-08,4.951439221182236e-09,2.9696445780057646e-09,7.567347517363782e-09,1.3743312176639902e-10,1.5023958729329288e-09,7.82915241583722e-20,1.6630624953955453e-20,1.4175705168780133e-08,1.3799527173369397e-09,7.186655008421419e-10,5.042230708616944e-12,3.560372827810305e-12,9.286244336464701e-11,7.482348648660084e-11,3.637399577993683e-18,1.0920899711175073e-16,2.1486806314173142e-17,2.694642999947992e-19,4.447824090742045e-34,9.251244435906501e-14,1.0603149882588626e-29,8.322136705728652e-29,2.639586870369542e-18,8.503959851193972e-31,6.468902990823564e-26,2.8847483074119815e-19,4.684697484301891e-20,6.627521652929474e-20,5.440221267670222e-23,2.854619378796386e-24,3.252989000001848e-21,3.0052256375639254e-17,8.430438063321968e-16,2.7081412648386983e-29,1.0524771174604582e-18,9.378328093808687e-24,1.1873222712615655e-35,3.1859990342289344e-20,1.1323404612246807e-29,1.0851378364367602e-38,3.1827315421426703e-28,1.0361414328609347e-28
9.643732570496202e-06,0.46295979753552247,3.76,0.0,0.7425385380807795,0.9999999822463151,2.5346495810393504e-10,7.215241955470298e-35,1.9584188233794415e-25,3.063848873298489e-08,5.150977274535894e-09,3.308988522811985e-09,8.367379552229769e-09,1.432116756362525e-10,1.6651491143223932e-09,9.062779901140607e-20,2.0386537787643393e-20,1.5274145560813925e-08,1.461748508131101e-09,7.497265654664702e-10,5.2798003948001226e-12,3.7159848535292485e-12,1.0347930731810716e-10,8.504498024953165e-11,4.0679268370942185e-18,1.2900389045553696e-16,2.2353234779964977e-17,3.190447235579458e-19,5.716858072719745e-34,9.763208236737813e-14,1.4049646720353138e-29,1.0212481212439597e-28,3.2660148182193887e-18,1.0465107226995109e-30,8.452270665995731e-26,3.6352191525708736e-19,5.1135153376591295e-20,7.25337923485868e-20,6.006318855255658e-23,3.1509751041136656e-24,3.560261576888398e-21,3.4473212397139086e-17,8.770765372196575e-16,3.3375844290362674e-29,1.2315787217837123e-18,1.0369862812444611e-23,1.4948825238070015e-35,3.750582588475257e-20,1.5467134759373416e-29,1.4822897325241658e-38,4.402600190830472e-28,1.3595255519963903e-28
