Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8)
5.816658130974657e-07,0.9096788208288931,3.76,0.0,0.7950539933418497,0.9994040241610983,0.00012146207330822094,1.5348003313318368e-09,7.134859442354118e-09,0.07080831144314323,0.0074885711585328165,0.043976017935198154,0.12036990353013349,0.015260744619572487,0.0980839706436613,0.0006290611923956954,0.0015199985302567502,0.0005160316776657792,2.522309977807582e-06,4.888348165949054e-07,3.2403959574877905e-05
5.937746028354974e-07,0.9105392213696154,3.76,0.0,0.7889458598436743,0.9993836693909691,0.00013141596961219413,1.6170910108529992e-09,7.351146328733703e-09,0.0719895993901093,0.0075359569187372286,0.04547982898649769,0.12490793111946016,0.015483318909620519,0.10210600090752059,0.000666575829641092,0.0016626313304270648,0.0005305347436835542,2.562950915220165e-06,4.915771548522931e-07,3.406670494236095e-05
6.046725135997259e-07,0.911316755485813,3.76,0.0,0.7834291309765146,0.9993653138495779,0.00014077069223056833,1.6924393117083377e-09,7.548418878336777e-09,0.07304178616930612,0.007574520532338515,0.04684392562028889,0.12900797617922635,0.015677843336856314,0.10575219816652164,0.0007009451832871896,0.001798220077309431,0.0005434199153525965,2.5990692980306703e-06,4.937684226379245e-07,3.5576102466668396e-05
6.155704243639544e-07,0.9120969678001847,3.76,0.0,0.7778965533562809,0.9993469321700742,0.0001505011644331759,1.7689469189022626e-09,7.748118295231928e-09,0.07408320609631901,0.007609369645605379,0.04821760163356736,0.13312067685134196,0.015867097689146247,0.10942147475415492,0.0007358546961877315,0.0019407705151526183,0.0005561387475199871,2.634740917200623e-06,4.95708471124781e-07,3.709610160167996e-05
6.264683351281829e-07,0.9128795544273536,3.76,0.0,0.7723504821180717,0.999328531727783,0.00016060730524249543,1.8465571859263294e-09,7.950197521022776e-09,0.0751135229250371,0.0076406477699513635,0.04960035163479249,0.13724387616410264,0.016051283368591213,0.11311207598529943,0.000771272120259102,0.0020903940313919274,0.0005686846670523722,2.6699546434767764e-06,4.974075837076615e-07,3.862518063202811e-05
6.373662458924114e-07,0.9136642237030801,3.76,0.0,0.7667931848646244,0.9993101194011317,0.0001710886160537801,1.9252145385751617e-09,8.154610544498604e-09,0.07613242226890356,0.007668493384052778,0.050991672579622865,0.14137550330284435,0.016230593392181726,0.11682232215368923,0.0008071658860056322,0.0022471956394972473,0.0005810517749451217,2.7047001871329825e-06,4.988756806772843e-07,4.016188005688205e-05
6.4826415665664e-07,0.9144506954952409,3.76,0.0,0.7612268442666688,0.9992917015938261,0.00018194420397805045,2.004864660385425e-09,8.361312410922832e-09,0.0771396114668728,0.0076930399407601595,0.0523910643940138,0.1455135706091588,0.01640521223325637,0.12055060557685326,0.0008435051369009614,0.002411274093587433,0.0005932348128070401,2.738968094713179e-06,5.001223188872536e-07,4.170480192817505e-05
6.591620674208685e-07,0.9152387009346435,3.76,0.0,0.7556535606883628,0.9992732842568816,0.0001931728046276328,2.0854546551051953e-09,8.570259210473756e-09,0.07813481928796068,0.007714415924766708,0.05379803056702872,0.14965617060395695,0.016575315785689812,0.12429538764229849,0.0008802597527818101,0.002582722010190085,0.0006052291299484615,2.772749738742699e-06,5.011566951463745e-07,4.325260884458477e-05
6.70059978185097e-07,0.9160279818965485,3.76,0.0,0.7500753548125113,0.9992548729103675,0.00020477280428524367,2.166933187318745e-09,8.781408051620216e-09,0.07911779550942113,0.0077327449483630024,0.05521207871272886,0.15380147305518135,0.01674107142674385,0.12805519588067826,0.0009174003641995979,0.0027616259951701366,0.0006170306511975222,2.806037301875637e-06,5.019876524493193e-07,4.480402267573354e-05
6.809578889493255e-07,0.9168182906252909,3.76,0.0,0.744494170246432,0.9992364726647702,0.00021674226139245913,2.2492506013765113e-09,8.994717023099786e-09,0.08008831038756102,0.007748145878625301,0.05663272109932828,0.15794772210747599,0.01690263816522751,0.13182862108668308,0.0009548983589016708,0.002948066774544165,0.000628635845550572,2.8388237563050873e-06,5.026236885527891e-07,4.6357823075831134e-05
6.91855799713554e-07,0.9176093893138545,3.76,0.0,0.7389118760851451,0.9992180882418459,0.00022907892730385988,2.33235901990798e-09,9.210145148508099e-09,0.08104615405153556,0.007760732985658397,0.058059475144857084,0.16209323349260812,0.01706016685334158,0.1356143145116786,0.0009927258823286044,0.003142119327399798,0.0006400416957628523,2.871102839728297e-06,5.030729661304253e-07,4.7912845866577524e-05
7.027537104777825e-07,0.9184010497157227,3.76,0.0,0.7333302694149595,0.9991997239948833,0.00024178026627298243,2.416212422865066e-09,9.42765233524993e-09,0.08199113584170628,0.0077706161054159634,0.05949186387871779,0.16623639183352634,0.017213800445980924,0.13941098514556552,0.0010308558334199218,0.003343853019669819,0.0006512456689563237,2.902869028785131e-06,5.033433240389479e-07,4.946798134148276e-05
7.13651621242011e-07,0.9191930527649795,3.76,0.0,0.7277510777474641,0.9991813839283233,0.00025484347466239325,2.50076670827786e-09,9.647199319741677e-09,0.0829230836101365,0.0077779008117350775,0.06092941636936913,0.17037564804830513,0.0173636742943675,0.14321739709770967,0.0010692618568030404,0.003553331737886732,0.0006622456882820179,2.9341175107230504e-06,5.034422893212982e-07,5.1022172526561214e-05
7.245495320062395e-07,0.9199851882147139,3.76,0.0,0.7221759613785868,0.999163071716704,0.0002682654993809148,2.585979735793521e-09,9.868747610720454e-09,0.08384184299539744,0.007782688593895207,0.062371668118608344,0.17450951685647673,0.01750991646490445,0.14703236708191728,0.0011079183321218537,0.0037706140223606227,0.000673040105651873,2.9648441538241334e-06,5.033770896779198e-07,5.257441341969139e-05
7.35447442770468e-07,0.9207772542909994,3.76,0.0,0.7166065156690072,0.9991447907229192,0.00028204305555527387,2.671811354215749e-09,1.0092259432236175e-08,0.08474727668268842,0.00778507703623981,0.06381816142315828,0.17863657438882244,0.017652648075107,0.15085476200863993,0.0011468003612380517,0.003995753199303285,0.0006836276755441971,2.995045477082911e-06,5.031546661418556e-07,5.412374723101549e-05
7.463453535346965e-07,0.921569057361911,3.76,0.0,0.7110442732427444,0.9991265440157662,0.00029617264344517,2.758223414292559e-09,1.0317697667239212e-08,0.08563926365912447,0.007785159996952228,0.0652684457043371,0.18275545590114778,0.01779198363912498,0.15468349668696127,0.0011858837539683348,0.00422879751147478,0.0006940075298831001,3.0247186195712004e-06,5.027816857424249e-07,5.5669264645081496e-05
7.57243264298925e-07,0.9223604116217671,3.76,0.0,0.7054907061021208,0.9991083343867829,0.00031065056461621846,2.84517976804766e-09,1.0545025802486375e-08,0.08651769847270385,0.007783027783614271,0.06672207780675907,0.18686485359123778,0.01792803141625997,0.1585175316373894,0.0012251450129324463,0.004469790247025846,0.0007041791539844401,3.0538613098654845e-06,5.022645539893147e-07,5.721010212067396e-05
7.681411750631535e-07,0.9231511387900669,3.76,0.0,0.6999472276591421,0.9990901643663707,0.00032547293739064687,2.932646255920578e-09,1.0774207875521356e-08,0.08738249050138709,0.007778767323864044,0.0681786222671649,0.19096351451663793,0.018060893757406923,0.16235587101448362,0.0012645613179409429,0.004718769866341429,0.0007141423635520615,3.082471835824398e-06,5.016094270539275e-07,5.874544023745822e-05
7.79039085827382e-07,0.9239410678252058,3.76,0.0,0.6944151946848719,0.9990720362392139,0.0003406357115989673,3.0205906829522464e-09,1.1005208424325263e-08,0.08823356323694377,0.0077724623299797865,0.0696376515545968,0.19505023860968917,0.018190667445721096,0.16619756063667673,0.0013041105102364777,0.004975770126796045,0.0007238972827007299,3.110549014929607e-06,5.008222235561057e-07,6.027450209405901e-05
7.899369965916105e-07,0.9247300346521147,3.76,0.0,0.6888959091791536,0.9990539520590115,0.0003561346826563704,3.1089827852125466e-09,1.1237992439880085e-08,0.08907085358701058,0.007764193456587016,0.0710987462831775,0.19912387678572055,0.01831744402872475,0.17004168611983503,0.0013437710768251928,0.005240820205387787,0.0007334443229786528,3.138092165351036e-06,4.99908635893567e-07,6.179655176026905e-05
8.00834907355839e-07,0.9255178819032338,3.76,0.0,0.6833906201633208,0.9990359136625336,0.00037196550498731497,3.1977941876323082e-09,1.1472525321724415e-08,0.08989431119805548,0.0077540384509323275,0.07256149539876626,0.20318332914013704,0.018441310139612054,0.1738873711107635,0.00138352213508877,0.0055139448192448245,0.0007427841633609749,3.165101077863197e-06,4.98874141072424e-07,6.331089278528009e-05
8.117328181200675e-07,0.9263044586720105,3.76,0.0,0.6779005253988011,0.9990179226830233,0.00038812370482178707,3.286998354359711e-09,1.1708772836640466e-08,0.09070389780128618,0.007742072295376589,0.07402549634077048,0.20722754323003123,0.018562347805997612,0.17773377561659606,0.0014233434178238366,0.0057951643440221755,0.0007519177311845882,3.191575988709582e-06,4.977240110112228e-07,6.481686676262242e-05
8.22630728884296e-07,0.9270896202783486,3.76,0.0,0.6724267730348229,0.9989999805629617,0.00040460469238696713,3.376570532710506e-09,1.1946701080612356e-08,0.0914995865828623,0.007728367341952441,0.07549035518039851,0.21125551243579077,0.018680634744883195,0.18158009442566686,0.0014632152588085953,0.00608449493023448,0.0007608461839932934,3.2175175534823503e-06,4.964633223033109e-07,6.631385195093988e-05
8.335286396485245e-07,0.9278732280453369,3.76,0.0,0.6669704631887076,0.9989820885662177,0.0004214037735178935,3.4664876917201675e-09,1.218627644403304e-08,0.09228136157913554,0.00771299343900647,0.07695568673663539,0.2152662743980698,0.018796244643114416,0.18542555561518237,0.0015031185789523814,0.006381948617593918,0.0007695708922613946,3.24292682205677e-06,4.950969654358146e-07,6.78012619484794e-05
8.44426550412753e-07,0.9286551490866424,3.76,0.0,0.6615326494623337,0.9989642477896038,0.0004385161607099632,3.556728456240747e-09,1.2427465580007766e-08,0.09304921709716177,0.007696018050081682,0.07842111467120179,0.2192589095255337,0.018909247422974187,0.1892694191409158,0.0015430348730512333,0.006687533447434242,0.0007780934229635644,3.267805214598192e-06,4.936296534741486e-07,6.927854441860637e-05
8.553244611769815e-07,0.9294352561038751,3.76,0.0,0.656114340398298,0.9989464591738625,0.0004559369836350645,3.647273037460081e-09,1.2670235375625663e-08,0.09380315716039882,0.007677506365284446,0.07988627156372474,0.22323253956894124,0.019019709492816145,0.19311097550421089,0.0015829461971515856,0.0070012535733034766,0.000786415523959238,3.2921544986440033e-06,4.920659302270496e-07,7.074517986354704e-05
8.6622237194121e-07,0.9302134271932964,3.76,0.0,0.6507165008792105,0.9989287235141012,0.0004736612991421601,3.738103160658341e-09,1.291455292612236e-08,0.09454319497926912,0.007657521405433031,0.08135079896831006,0.22718632625733612,0.01912769398283526,0.19694954449170807,0.0016228351565100723,0.007323109369805271,0.0007945391091604381,3.31597676725194e-06,4.904101779108122e-07,7.220068044353989e-05
8.771202827054385e-07,0.9309895456612699,3.76,0.0,0.6453400534734437,0.9989110414697042,0.0004916841007623008,3.829201990953893e-09,1.3160385511810131e-08,0.09526935244606677,0.007636124119322784,0.08281434745266766,0.23111946999232183,0.019233260966240638,0.2007844739833421,0.0016626848941256678,0.007653097539765892,0.0008024662444525924,3.339274418196941e-06,4.886666243346452e-07,7.364458883850834e-05
8.88018193469667e-07,0.9317634998478935,3.76,0.0,0.6399858797305392,0.9988934135737338,0.0005100003277372353,3.920554057726028e-09,1.3407700577578683e-08,0.0959816596535217,0.007613373474475637,0.08427657662090227,0.23503120859659282,0.019336467666237745,0.20461513882430196,0.0017024790798101652,0.00799121121980043,0.0008101991343385944,3.3620501341908472e-06,4.868393496316271e-07,7.507647714932802e-05
8.989161042338955e-07,0.9325351829582867,3.76,0.0,0.6346548214293416,0.9988758402418529,0.0005286048735899078,4.012145178337954e-09,1.3656465714776201e-08,0.09668015443620616,0.007589326541765125,0.08573715512103817,0.23892081611311355,0.01943736864933238,0.20844093975682026,0.0017422018997555928,0.008337440084346353,0.0008177401092771492,3.384306864093055e-06,4.849322925612744e-07,7.649594583584906e-05
9.207119257623526e-07,0.9340713321567273,3.76,0.0,0.6240652264897164,0.9988408583951961,0.0005666583146985851,4.1959938318299915e-09,1.4158217211687688e-08,0.09803589422566866,0.00753756307004091,0.08865207984067265,0.24663090839044477,0.019632459485675508,0.21607567646139914,0.0018213727101623527,0.009054185364226083,0.0008322561961977663,3.4272763877500187e-06,4.808939137306532e-07,7.929616191002463e-05
9.40328165137964e-07,0.9354451220231957,3.76,0.0,0.6146213179523106,0.9988095633978709,0.000601840576052334,4.362156582349264e-09,1.4614430159511412e-08,0.09920934462530767,0.007487079022009362,0.09126672732024682,0.25348772208214393,0.01980065480506913,0.22292478874595537,0.0018922339518081368,0.009726839170070717,0.0008446898732951848,3.4642084478019484e-06,4.770233370188306e-07,8.177041804502245e-05
9.599444045135754e-07,0.9368100984525084,3.76,0.0,0.6052637000272352,0.9987784471345532,0.0006378763000129486,4.528924155505162e-09,1.5074842547099557e-08,0.10033894102795377,0.007433203683096217,0.0938712847334821,0.2602630790058315,0.019962124562699378,0.22974990427743278,0.001962640617184108,0.010425478043766905,0.0008565425447256186,3.4995152272201553e-06,4.7294964541867107e-07,8.419941168349453e-05
9.795606438891868e-07,0.938165795299508,3.76,0.0,0.5959959934722998,0.9987475088002296,0.0006747350288952631,4.696250532831687e-09,1.5539269015775672e-08,0.10142513113110667,0.007376210560062844,0.0964641429031137,0.2669539126025386,0.020117111939107285,0.2365483424785248,0.002032517919889385,0.01114992977521883,0.0008678309177479998,3.5332214007720278e-06,4.6869139457943e-07,8.658170955841043e-05
9.991768832647982e-07,0.9395117849800662,3.76,0.0,0.5868214875849844,0.9987167469225845,0.0007123863676026513,4.864097414568431e-09,1.6007524957866782e-08,0.10246841422293755,0.007316358301462692,0.09904378394799052,0.27355745500215056,0.020265843590791425,0.2433176262262009,0.0021017957853672596,0.011899993629075315,0.0008785722235113392,3.565353239974031e-06,4.642660389695013e-07,8.89161016473625e-05
9.999999999999997e-07,0.9408476783907381,3.76,0.0,0.5864385990774502,0.9987154599528587,0.0007139831313394018,4.871151320241858e-09,1.602725441518529e-08,0.10251126138752127,0.007313788027098478,0.09915171772298954,0.27383259993266446,0.020271950964741707,0.24360100002716276,0.002104688657918769,0.011932023656685458,0.0008790112409368802,3.5666675142801623e-06,4.640769415141589e-07,8.901299215729596e-05
1.0187931226404096e-06,0.9408476783907381,3.76,0.0,0.5777431578482486,0.9986861594647197,0.0007508000812660312,5.032433015230205e-09,1.647942644913448e-08,0.10346933559066582,0.007253891579193135,0.10160877961608088,0.2800712205358057,0.020408531527895013,0.25005546893593356,0.002170408700444842,0.01267544208478261,0.0008887840734622776,3.5959383926277155e-06,4.596900001174473e-07,9.12015855840461e-05
1.038409362016021e-06,0.9421731212521733,3.76,0.0,0.568763682695249,0.9986557439174343,0.0007899461821853273,5.201230949763411e-09,1.6954790214024806e-08,0.10442848139346639,0.007189041875282137,0.1041577893835818,0.2864929901482796,0.02054537474872096,0.25675976265858497,0.002238295567290785,0.013476022532768727,0.0008984843311766155,3.6250056831153926e-06,4.549787279848731e-07,9.343735176994703e-05
1.0580256013916323e-06,0.9434877930008454,3.76,0.0,0.5598854594745888,0.998625497382093,0.0008297950070390936,5.3704692133210036e-09,1.7433433619340598e-08,0.10534647395528632,0.007122028191643273,0.10668955836314954,0.2928207966132513,0.02067656065743207,0.26342856706478507,0.0023053995600710265,0.014301458927028438,0.0009076909981244806,3.652584931197395e-06,4.501467566493236e-07,9.562276914954382e-05
1.0776418407672437e-06,0.9447914044786964,3.76,0.0,0.551110619653165,0.9985954166445471,0.0008703172847138041,5.540129256507021e-09,1.791517469204723e-08,0.10622396744742298,0.007053057694008095,0.10920291504299605,0.29905291050943844,0.02080226628661889,0.27006009925492336,0.0023716679835310986,0.015151453392821385,0.0009164221127392319,3.6787067877908914e-06,4.4520775507460265e-07,9.775737162731107e-05
1.0972580801428551e-06,0.9460836963215147,3.76,0.0,0.5424410433340697,0.9985654982410785,0.0009114841956248942,5.710195155867301e-09,1.8399832153425515e-08,0.10706164391415048,0.006982326302428602,0.11169676889421738,0.3051878268738407,0.0209226593578912,0.27665272427961124,0.002437052132145528,0.016025687789425373,0.0009246956614072832,3.7034025857450836e-06,4.4017457394393486e-07,9.984084508349178e-05
1.1168743195184665e-06,0.9473644371965034,3.76,0.0,0.5338783731419343,0.9985357385170827,0.0009532674231695955,5.8806528781613135e-09,1.888722546614769e-08,0.10786020960655708,0.006910019235830168,0.11417010787436226,0.3112242524767432,0.02103789920681682,0.28320494628963955,0.0025015071495976217,0.016923825227079192,0.0009325295003511214,3.7267042041724773e-06,4.350592890027698e-07,0.0001018730149758447
1.1364905588940779e-06,0.94863342223533,3.76,0.0,0.5254240275145997,0.998506133679132,0.000995639197928836,6.051489634725848e-09,1.9377174893405484e-08,0.10862039159752353,0.006836311517634175,0.11662199585205926,0.31716109367471096,0.02114813759047645,0.28971540025145776,0.0025649918885932133,0.017845511537098638,0.000939941287452583,3.7486439450454044e-06,4.298732413097679e-07,0.0001038538345286627
1.1561067982696893e-06,0.9498904714903238,3.76,0.0,0.5170792134260095,0.9984766798409284,0.0010385723351229918,6.222693321097953e-09,1.9869501567760872e-08,0.10934293465735805,0.0067613684481192225,0.11905156997183525,0.3229974448125584,0.021253519390771497,0.2961828441838982,0.0026274687712070444,0.018790376694100823,0.0009469484232588752,3.7692544210175228e-06,4.2462707486178306e-07,0.00010578337351030657
1.1757230376453007e-06,0.9511354284877648,3.76,0.0,0.5088449385654888,0.9984473730636493,0.0010820402658396288,6.394252036215237e-09,2.0364027565901688e-08,0.11002859836993187,0.006685346048027176,0.1214580379772267,0.3287325771463534,0.021354183226967947,0.30260615187308587,0.0026889036498192204,0.019758036189567976,0.0009535680004095197,3.788568453534326e-06,4.193307719700141e-07,0.00010766180759122517
1.195339277020912e-06,0.9523681588404358,3.76,0.0,0.5007220229990791,0.9984182093911906,0.0011260170625474449,6.566153675262071e-09,2.0860575987588454e-08,0.11067815446940381,0.006608391477006984,0.12384067550916142,0.3343659282601134,0.021450261991158244,0.3089843060235878,0.002749265668741749,0.020748092356208968,0.0009598167607324857,3.8066189803473148e-06,4.1399368656813766e-07,0.00010948940827169193
1.2149555163965234e-06,0.9535885489324462,3.76,0.0,0.4927111103366508,0.9983891848807867,0.00117047745940036,6.738385590020456e-09,2.135897103899517e-08,0.11129238437939704,0.006530643430309449,0.12619882339529295,0.33989709195049805,0.02154188331827051,0.3153163918074823,0.0028085271267250674,0.02176013564270622,0.0009657110592798832,3.8234389715762565e-06,4.0862457566514235e-07,0.00011126653337139184
1.2345717557721348e-06,0.954796504664226,3.76,0.0,0.48481267842403336,0.9983602956294394,0.0012153968677992967,6.9109343105243525e-09,2.185903811913279e-08,0.11187207693952408,0.006452232516664429,0.1285318849437894,0.3453258085581516,0.02162916999946314,0.3216015907799853,0.0028666633406432885,0.022793745838532782,0.000971266834640486,3.839061353573089e-06,4.0323162921390194e-07,0.00011299361807465246
1.2541879951477462e-06,0.9559919502575626,3.76,0.0,0.47702704957619146,0.9983315377965478,0.0012607513876459887,7.0837853218176755e-09,2.236060390655334e-08,0.11241802630649395,0.006373281619348633,0.13083932325307984,0.35065195572811564,0.02171224034616367,0.3278391751357187,0.0029236525106919866,0.023848493248676658,0.0009764995849288001,3.853518939974169e-06,3.978224985499303e-07,0.0001146711665226746
1.2738042345233576e-06,0.957174827116123,3.76,0.0,0.4693544003662803,0.9983029076230918,0.001306517814697099,7.2569228897915534e-09,2.2863496445573215e-08,0.1129310300181937,0.006293906241782067,0.13312065854752517,0.35587553958360585,0.02179120851138031,0.3340285022827213,0.0029794755874150494,0.024923939818313846,0.0009814243488962843,3.866844369402343e-06,3.9240432345930616e-07,0.00011629974394036167
1.293420473898969e-06,0.9583450927401115,3.76,0.0,0.4617947709851188,0.9982744014477059,0.0013526736444071763,7.430329930394959e-09,2.336754523339715e-08,0.11341188720975598,0.006214214838929314,0.13537546554785662,0.3609966862978948,0.021866184774218988,0.3401690097129648,0.0030341161408325946,0.026019640207672418,0.000986055691641425,3.879070049296863e-06,3.869837579827541e-07,0.00011787996928311737
1.3130367132745804e-06,0.9595027196927236,3.76,0.0,0.45434807418506984,0.9982460157199639,0.0013991970726279519,7.603987916892935e-09,2.387258130766407e-08,0.11386139697142414,0.006134309135817084,0.13760337088417465,0.36601563404955273,0.02193727579259395,0.34626021014995256,0.0030875602319102116,0.027135142817492682,0.0009904076944272286,3.890228105374549e-06,3.8156699508324534e-07,0.00011941250838819629
1.3326529526501918e-06,0.9606476946164516,3.76,0.0,0.44701410382148143,0.9982177470111605,0.0014460669935078677,7.777876820183332e-09,2.4378437331505196e-08,0.11428035683903989,0.006054284434183232,0.1398040505582016,0.3709327253473494,0.02200458482832458,0.3523016869560813,0.00313979628660254,0.028269990765621443,0.000994493948151572,3.9003503362827025e-06,3.761597902443879e-07,0.00012089806761449097
1.3522691920258032e-06,0.9617800172969229,3.76,0.0,0.439792543004123,0.9981895920228561,0.0014932629949112048,7.951975077530447e-09,2.4884947675323296e-08,0.11466956140888553,0.005974229907870344,0.14197722746041055,0.37574839971219437,0.02206821194825871,0.35829308978439417,0.0031908149727022123,0.029423722815404358,0.0009983275500541995,3.909468173059902e-06,3.707674840438601e-07,0.00012233738795340319
1.3718854314014146e-06,0.9628996997722834,3.76,0.0,0.43268297187062205,0.9981615475934315,0.001540765351652956,8.126259585521156e-09,2.5391948497856357e-08,0.11502980106925483,0.005894228887429367,0.14412266894670836,0.3804631867041195,0.022128254204557985,0.3642341304608558,0.00324060907970252,0.030595874256669927,0.0010019211032789594,3.9176126430503025e-06,3.6539502376131255e-07,0.00012373123959205794
1.391501670777026e-06,0.9640067654863701,3.76,0.0,0.42568487499369667,0.9981336107028705,0.0015885550168240566,8.30070571352581e-09,2.5899277827131182e-08,0.11536186084159228,0.005814359134442657,0.1462401844785493,0.3850776992825574,0.02218480579679005,0.3701245790843919,0.003289173401841123,0.03178597774022086,0.0010052867189404313,3.924814337934334e-06,3.600469840673849e-07,0.00012508041690911277
1.4111179101526373e-06,0.9651012484841109,3.76,0.0,0.41879764843383716,0.9981057784759831,0.0016366136114610598,8.475287334299359e-09,2.640677563761467e-08,0.11566651932446617,0.00573469310604479,0.1483296233296481,0.3895926274884188,0.022237958218106615,0.3759642603328581,0.003336504624455673,0.032993564066849806,0.0010084360203722912,3.931103385562827e-06,3.5472758682733285e-07,0.0001263857338829475
1.4307341495282487e-06,0.9661831926475088,3.76,0.0,0.4120206064489533,0.9980780481842492,0.0016849234127943407,8.649976868631985e-09,2.6914283921747976e-08,0.11594454773407464,0.00565529820997811,0.1503908723618015,0.3940087324368032,0.02228780038753212,0.3817530499639601,0.0033826012137607355,0.03421816293197791,0.0010113801492620898,3.936509425309585e-06,3.494407200619446e-07,0.00012764801989186854
1.4503503889038601e-06,0.9672526509705622,3.76,0.0,0.40535298787232377,0.9980504172464656,0.0017334673412894813,8.824745341346027e-09,2.7421646759911028e-08,0.11619670903539464,0.005576237050425482,0.1524238538717207,0.3983268406095013,0.022334418770123876,0.3874908715009722,0.0034274633101386764,0.03545930362708205,0.0010141297734036952,3.941061586679849e-06,3.441899561017039e-07,0.00012886811588584842
1.4699666282794715e-06,0.968309684871549,3.76,0.0,0.3987939621700099,0.9980228832283426,0.0017822289466779924,8.999562446404366e-09,2.7928710391557333e-08,0.11642375715844203,0.005497567664865445,0.15442852351022657,0.40254783843667125,0.02237789748647726,0.39317769309384404,0.0034710926250144463,0.03671651569913821,0.001016695095823624,3.944788470928288e-06,3.389785689533166e-07,0.00013004687090919332
1.4895828676550829e-06,0.9693543635412171,3.76,0.0,0.3923426351887668,0.9979954438411981,0.001831192393156034,9.174396619178534e-09,2.8435323282410333e-08,0.11662643629441262,0.005419343752203612,0.15640486827467895,0.4066726671572617,0.02241831841282703,0.39881352454689734,0.003513492341358493,0.037989329569359395,0.0010190858650605708,3.947718135456029e-06,3.338095509049532e-07,0.00013118513895356317
1.5091991070306943e-06,0.9703867633254695,3.76,0.0,0.38599805460539716,0.9979680969398746,0.0018803424439133335,9.34921511400942e-09,2.894133618285028e-08,0.11680548026673951,0.00534161489239762,0.15835290457508502,0.4107023179479351,0.022455761272859046,0.40439841450481684,0.0035546670178407563,0.039277277112547075,0.001021311386398632,3.949878080772867e-06,3.286856284055248e-07,0.0001322837761210729
1.5288153464063057e-06,0.9714069671411381,3.76,0.0,0.3797592150883854,0.9979408405199997,0.001929664445139008,9.52398408543422e-09,2.9446602183268774e-08,0.11696161197235545,0.005264426757758346,0.1602726763739539,0.41463782731044063,0.022490303722226237,0.4099324477891003,0.003594622496642141,0.040579892198402905,0.0010233805338745261,3.9512952398253285e-06,3.236092772405021e-07,0.00013334363807768204
1.548431585781917e-06,0.9724150639234644,3.76,0.0,0.3736250631825025,0.9979136727146884,0.0019791443096364636,9.698668671940725e-09,2.995097677421438e-08,0.1170955428886981,0.005187821316112565,0.16216425339962973,0.41848027270757043,0.02252202142661717,0.4154157428775812,0.0036333658149142146,0.041896711196166336,0.0010253017628975634,3.9519959695036345e-06,3.1858273702019185e-07,0.00013436557777758977
1.5680478251575284e-06,0.9734111481039769,3.76,0.0,0.3675945019269057,0.9978865917907893,0.0020287685001659467,9.87323308137744e-09,3.045431790498874e-08,0.11720797264222986,0.005111837026022575,0.16402772943253466,0.42223076843802304,0.02255098813409438,0.4208484495200496,0.0036709051198627165,0.04322727344395545,0.0010270831233383415,3.952006044152502e-06,3.136080250068116e-07,0.0001353504434398755
1.5876640645331398e-06,0.9743953191174716,3.76,0.0,0.36166639521710386,0.9978595961447515,0.0020785240126206623,1.0047640676964178e-08,3.09564860281287e-08,0.11729958863445725,0.005036509024249421,0.1658632206634995,0.42589046174069406,0.022577275742332883,0.426230746483357,0.003707249587417584,0.04457112168419299,0.0010287322729579924,3.951350650922665e-06,3.086869493073648e-07,0.0001362990767592356
1.6072803039087512e-06,0.9753676809368568,3.76,0.0,0.35583957192099924,0.9978326842981952,0.002128398359130542,1.0221854062818892e-08,3.145734413563665e-08,0.1173710657216273,0.004961869305634763,0.167670864123131,0.4294605291191081,0.022600954361324522,0.4315628394197114,0.0037424093444414575,0.04592780246649754,0.0010302564910643324,3.95005438681069e-06,3.0382112144964095e-07,0.00013721231133338976
1.6268965432843626e-06,0.9763283416346359,3.76,0.0,0.350112829759037,0.9978058548932458,0.002178379551176883,1.0395835168526954e-08,3.195675780652046e-08,0.11742306594447029,0.0048879468955815575,0.1694508161809757,0.4329421728769086,0.02262209237204099,0.4368449588521681,0.0037763953944185604,0.047296866519412104,0.0010316626922946207,3.948141257244102e-06,2.9901196835999193e-07,0.0001380909712904896
1.646512782659974e-06,0.9772774129698478,3.76,0.0,0.3444849389582852,0.9977791066876971,0.002228456082791034,1.0569545332786027e-08,3.24545952624393e-08,0.11745623830453997,0.004814768015323911,0.17120325111307547,0.43633661785551975,0.022640756481476555,0.44207735827162375,0.003809219546556565,0.04867786909232906,0.0010329574404368278,3.945634676077757e-06,2.9426074376758876e-07,0.0001389358701006209
1.6661290220355854e-06,0.9782150099993305,3.76,0.0,0.33895464569006245,0.9977524385500526,0.0022786169139010605,1.0742945385663436e-08,3.2950727401953355e-08,0.11747121858388163,0.004742356240175862,0.17292835973637155,0.4396451083653217,0.02265701177443874,0.44726031233987795,0.003840894348226888,0.05007037026895185,0.0010341469622125454,3.942557466876423e-06,2.8956853905631664e-07,0.00013974780955625682
1.6857452614111968e-06,0.9791412507121882,3.76,0.0,0.33352067530051366,0.9977258494544914,0.002328851453881856,1.0915995728339026e-08,3.344502780957723e-08,0.117468629204921,0.004670732650943594,0.17462634810829825,0.442868905301893,0.022670921762417338,0.45239411519358297,0.003871433020663532,0.051473935253612775,0.001035237160954849,3.938931865366915e-06,2.8493629358144773e-07,0.00014052757890732037
