Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165)
1.1627121109038888e-08,0.4182803383411654,3.76,0.0,0.9219284152717871,0.9999943035281919,1.9494352136078374e-07,1.7495000241693028e-15,1.1714319470295405e-10,0.0028758441732465,6.455585383718003e-05,7.256348621964121e-05,2.7804501383442526e-05,2.6178516985300143e-05,4.365136977346448e-06,5.754659796192628e-06,6.761477015832291e-09,1.3462249457928212e-07,7.735796731982885e-11,9.141588647792793e-09,5.189917647825439e-12,9.927950372052805e-07,7.121590185385605e-07,4.474756106575562e-11,3.423386747607696e-10,3.975483167661587e-07,7.560000712893451e-13,1.4661336161862798e-10,8.707614274687516e-19,1.683421808263677e-19,1.0258341419995237e-10,1.8064887489602758e-14,3.6239229163885757e-11,6.328799892355816e-08,4.393119217563832e-14,7.867257517607217e-17,1.5332633933695685e-13,1.358458942944482e-12,7.62879117080662e-19,1.2375928888941848e-10,2.661138056215433e-17,1.4400309470471275e-14,6.330860162304055e-13,1.319857278421556e-16,7.830332794298279e-22,7.08318850229187e-23,3.4790213328744255e-09,5.782406653964045e-09,1.3319729660507509e-14,1.0409041225385824e-14
1.199233413731896e-08,0.4182839225161592,3.76,0.0,0.9218765998615461,0.9999940666241859,2.1546003197932018e-07,1.9868115430157353e-15,1.2190880417931898e-10,0.002963734008552595,6.789687308404395e-05,7.714855452130388e-05,2.967574567731658e-05,2.8386801872264185e-05,4.507217561322542e-06,6.299984885205468e-06,7.179967850707995e-09,1.4088305671176234e-07,8.920598762181083e-11,9.730381382609213e-09,6.14856761690213e-12,1.0672209092560075e-06,7.586459454560615e-07,4.992293850610047e-11,3.8688754513972127e-10,4.284653318930045e-07,8.951573107360571e-13,1.543476230364258e-10,1.1245957907931138e-18,2.199635936071005e-19,1.0821660256602203e-10,2.126565919195825e-14,4.1794400352336366e-11,6.59578663746358e-08,5.347956389091164e-14,9.060969018148698e-17,1.7303265052872183e-13,1.5229784892499125e-12,9.257029394697287e-19,1.3961649456764402e-10,3.3342860220240103e-17,1.7489140330818066e-14,6.873225717273864e-13,1.6498698377565402e-16,9.845145413720205e-22,8.642621725488988e-23,3.798625636764362e-09,6.376729601993255e-09,1.511281472993088e-14,1.1793183754183863e-14
1.2357547165599031e-08,0.4182875146930106,3.76,0.0,0.9218246113521025,0.9999938251492497,2.3749430252000616e-07,2.2476287235119398e-15,1.2668219245592515e-10,0.003051477090920239,7.130222997907428e-05,8.187127018890654e-05,3.162082348919549e-05,3.0707585515839503e-05,4.649758594869432e-06,6.8814981418404016e-06,7.608841786835708e-09,1.4718632803729794e-07,1.0249661631706232e-10,1.0338154103454937e-08,7.25205949212156e-12,1.1451758827688512e-06,8.066176956023313e-07,5.5556953740381415e-11,4.3587686788593885e-10,4.609122955937577e-07,1.0551720642435414e-12,1.622338144977649e-10,1.4430380870528964e-18,2.8541109403257414e-19,1.1396577336130914e-10,2.492277262063777e-14,4.799635851826189e-11,6.863463349124439e-08,6.475772714549256e-14,1.0399892486969361e-16,1.9452505375329141e-13,1.701440144342042e-12,1.1175059584804927e-18,1.5701998806828607e-10,4.15181219438619e-17,2.112759215539056e-14,7.443653805238647e-13,2.049585037532007e-16,1.2299317079534552e-21,1.0488540040648999e-22,4.138887558049131e-09,7.014158164492197e-09,1.7088507383926107e-14,1.3316649865142669e-14
1.2722760193879102e-08,0.41829111502533395,3.76,0.0,0.9217724484883169,0.9999935789957116,2.6111752143021714e-07,2.5334308891372324e-15,1.3146254044221804e-10,0.003139073595132506,7.477108357974701e-05,8.673138814982345e-05,3.364035293206412e-05,3.314299999837152e-05,4.792774178290485e-06,7.500603494574572e-06,8.047933033055178e-09,1.5352873417132365e-07,1.1736409576483228e-10,1.0964983981894978e-08,8.517811408964433e-12,1.2267496742996515e-06,8.560737372193498e-07,6.168055915370902e-11,4.896266931862375e-10,4.94923670936965e-07,1.2385107794702062e-12,1.7026989819659173e-10,1.8403164026293386e-18,3.678901176620981e-19,1.1982934957415877e-10,2.9087054989224424e-14,5.4897878348038106e-11,7.131736846068296e-08,7.802109609517107e-14,1.1897917117906204e-16,2.1790042349589603e-13,1.8945424589668223e-12,1.3424927809871544e-18,1.7607771394804415e-10,5.1395527056562813e-17,2.539503721738234e-14,8.04268501416655e-13,2.5312291868274663e-16,1.5272741158890806e-21,1.2663931350321304e-22,4.500579983396894e-09,7.696658262563329e-09,1.925994106358691e-14,1.498935220212686e-14
1.3087973222159174e-08,0.41829472366470444,3.76,0.0,0.921720110000546,0.9999933280548492,2.864026675337245e-07,2.845734439792896e-15,1.3624922888690028e-10,0.003226523696328358,7.830263426608109e-05,9.172866363952975e-05,3.573491224747873e-05,3.5695150059029245e-05,4.9362784062852446e-06,8.158716027283923e-06,8.497082663506968e-09,1.599069365515093e-07,1.3395160824612897e-10,1.161095083379651e-08,9.964844287888701e-12,1.3120324079940643e-06,9.070134731552674e-07,6.832632164838056e-11,5.484719304775294e-10,5.305332854377669e-07,1.4478589203236562e-12,1.7845393637827645e-10,2.3333369579294445e-18,4.71241838380028e-19,1.258058364356743e-10,3.381359159447119e-14,6.255429181638635e-11,7.40052342658398e-08,9.355486564500288e-14,1.3569960808709463e-16,2.4325741782786375e-13,2.102995473036799e-12,1.6053492779100797e-18,1.9690247536749536e-10,6.327121122323265e-17,3.037988579292975e-14,8.670852875657261e-13,3.108771272977344e-16,1.8857174728568006e-21,1.5216898159685878e-22,4.884483724209465e-09,8.426241008502558e-09,2.164084377849793e-14,1.682164797112208e-14
1.3453186250439245e-08,0.41829834076076,3.76,0.0,0.9216675946054056,0.9999930722169615,3.134245172416554e-07,3.1860920255679654e-15,1.4104182427125768e-10,0.0033138275700342287,8.189612162743823e-05,9.686285220112104e-05,3.790504194233685e-05,3.836611443608254e-05,5.080285366413097e-06,8.85726123970263e-06,8.956138466690193e-09,1.6631781693458006e-07,1.5241164341204988e-10,1.2276137118225751e-08,1.1613887492173457e-11,1.4011145296633995e-06,9.594362510472382e-07,7.55284826768036e-11,6.127626367786157e-10,5.677743058760912e-07,1.6861342601605485e-12,1.8678408623621972e-10,2.9421076024514162e-18,6.000493008901638e-19,1.3189381747364354e-10,3.916197974275118e-14,7.102353071097382e-11,7.669747922803436e-08,1.11676620449193e-13,1.5432027895083665e-16,2.7069644157650263e-13,2.3275204945838908e-12,1.9112837749734756e-18,2.196120463020355e-10,7.74834704735086e-17,3.6180365060360286e-14,9.328684212680694e-13,3.798119087766976e-16,2.315763710665427e-21,1.8201118874772281e-22,5.291387153740877e-09,9.204962858897961e-09,2.4245551675206935e-14,1.8824349001325824e-14
1.3818399278719316e-08,0.41830196646129597,3.76,0.0,0.9216149010064965,0.9999928113714301,3.4225965008280996e-07,3.556091804076933e-15,1.4584006678348326e-10,0.0034009853921944336,8.555082245544283e-05,0.00010213370968484608,4.0151246813432867e-05,4.115794714033496e-05,5.2248091376558635e-06,9.597674347565308e-06,9.424954772171026e-09,1.7275846291558798e-07,1.7290637040122353e-10,1.2960627936832027e-08,1.3487488790138688e-11,1.4940867243635026e-06,1.0133413725247575e-06,8.3323019156132e-11,6.828642972887394e-10,6.066792168803903e-07,1.956500596608133e-12,1.952585950637582e-10,3.690216130356452e-18,7.597581199876351e-19,1.380919507703812e-10,4.5196592065144974e-14,8.036616860327606e-11,7.939342850254659e-08,1.3273910016053194e-13,1.750126903560695e-16,3.0031961159209047e-13,2.568849890226171e-12,2.2660706031688142e-18,2.443292839715309e-10,9.441753509193589e-17,4.290534539057573e-14,1.0016699469575211e-12,4.617332088214812e-16,2.829393398573971e-21,2.1676338137738387e-22,5.722085840261742e-09,1.0034925733204368e-08,2.708902264775209e-14,2.100873183402291e-14
1.4183612306999388e-08,0.4183056009123558,3.76,0.0,0.9215620278950931,0.9999925454067824,3.7298645262259886e-07,3.957356791622317e-15,1.5064386014470278e-10,0.0034879973392004677,8.926604883767067e-05,0.00010754099224765481,4.247399786559934e-05,4.407267866317563e-05,5.3698637890717715e-06,1.0381399620338898e-05,9.903392260660935e-09,1.7922615440195387e-07,1.9560801441710664e-10,1.3664511033695978e-08,1.561012867658692e-11,1.5910398374112657e-06,1.06872810153063e-06,9.174770526099112e-11,7.591580982502772e-10,6.47279802980123e-07,2.2623818848946054e-12,2.0387579564814653e-10,4.605368970199125e-18,9.568133266719947e-19,1.4439896541465836e-10,5.1986849259366024e-14,9.064546231030517e-11,8.20924764300814e-08,1.5713312581358577e-13,1.979604325294678e-16,3.322307239809964e-13,2.8277268863772198e-12,2.6760960795018827e-18,2.711822414213367e-10,1.145107555921635e-16,5.0675215722259564e-14,1.073541302520339e-12,5.586852002522246e-16,3.4402315137053006e-21,2.570888722500773e-22,6.177382179019562e-09,1.0918277098313037e-08,3.018684997992839e-14,2.3386547831653295e-14
1.4548825335279459e-08,0.41830924425831784,3.76,0.0,0.9215089739508003,0.9999922742107482,4.0568512084136265e-07,4.391544318659253e-15,1.5545326307375816e-10,0.0035748635879192703,9.304114634680481e-05,0.00011308445635276184,4.487373412917111e-05,4.711231712268162e-05,5.51546337853362e-06,1.1209889754474515e-05,1.0391317762511944e-08,1.8571835097643692e-07,2.2069923755343102e-10,1.438787679561919e-08,1.8008339102498494e-11,1.6920647987662966e-06,1.1255956718509413e-06,1.0084217508896802e-10,8.420411921036115e-10,6.896071338388607e-07,2.6074767857891383e-12,2.1263410189400647e-10,5.7199962052103524e-18,1.1988140671219485e-18,1.5081365813802783e-10,5.960750234176599e-14,1.0192739289083063e-10,8.479407965325345e-08,1.8529069209691967e-13,2.233598215084459e-16,3.6653522317978517e-13,3.1049053806362036e-12,3.1484069837906034e-18,3.003042801861511e-10,1.3825822576655207e-16,5.962280969454193e-14,1.1485333490152498e-12,6.72975222138197e-16,4.163727392528906e-21,3.0372235626682605e-22,6.658085025452458e-09,1.1857210019781777e-08,3.3555276008954925e-14,2.597003329949408e-14
1.491403836355953e-08,0.41831289664197535,3.76,0.0,0.9214557378421788,0.9999919976703143,4.4043766103961777e-07,4.860345599788216e-15,1.602684822107416e-10,0.003661584315720506,9.687549232037271e-05,0.00011876385876922698,4.735086438205345e-05,5.02788493509348e-05,5.661621951544876e-06,1.2084605280273287e-05,1.0888604048473644e-08,1.9223268008939062e-07,2.4837352366900273e-10,1.513081825283406e-08,2.071082666159415e-11,1.79725255070484e-06,1.1839432939330424e-06,1.1064798619343577e-10,9.319269549805225e-10,7.336915524063885e-07,2.9957736241644845e-12,2.215320046649894e-10,7.071929309864885e-18,1.4946879948249851e-18,1.5733489012620861e-10,6.81389244915272e-14,1.1428070621667228e-10,8.749775091955579e-08,2.1768823027565265e-13,2.514205632668765e-16,4.0334017276064646e-13,3.4011497627924243e-12,3.690761590165793e-18,3.3183418296837014e-10,1.662188687602264e-16,6.989438423018642e-14,1.226696398879894e-12,8.072007053919551e-16,5.017349720979722e-21,3.574757489128678e-22,7.165009331651509e-09,1.2853963180515083e-08,3.7211205800507405e-14,2.8771919612595554e-14
1.52792513918396e-08,0.41831655820461444,3.76,0.0,0.9214023182273386,0.9999917156717751,4.773278893346481e-07,5.365485428367164e-15,1.650898663482333e-10,0.0037481597005029252,0.00010076849422656791,0.00012457895657155368,4.9905768781247454e-05,5.357424192546527e-05,5.808353540128205e-06,1.3007014000614396e-05,1.1395129615569042e-08,1.9876692602644042e-07,2.788355671248549e-10,1.5893431080114345e-08,2.3748600281518506e-11,1.906693978712824e-06,1.243770161059475e-06,1.2120868397811425e-10,1.0292452366017469e-09,7.795626657530274e-07,3.4315657540921954e-12,2.3056806783304583e-10,8.705158432500955e-18,1.8548873362498063e-18,1.639615839967739e-10,7.766741253643499e-14,1.277769531567675e-10,9.020305350337569e-08,2.5485004650780375e-13,2.8236643989933385e-16,4.427542278691106e-13,3.717234744793165e-12,4.311683311885132e-18,3.659162662635042e-10,1.9902201304999341e-16,8.16506522807251e-14,1.308080242699264e-12,9.642781964679381e-16,6.0207974521235964e-21,4.192443575045664e-22,7.698975787647603e-09,1.3910820867784136e-08,4.117222082542986e-14,3.180544334087506e-14
1.564446442011967e-08,0.4183202290860874,3.76,0.0,0.9213487137545053,0.9999914281007822,5.164414298108336e-07,5.908722005685383e-15,1.6991790183755862e-10,0.0038345899207198595,0.00010471958811192683,0.0001305295071393061,5.253880040839293e-05,5.700044214756113e-05,5.955672161781506e-06,1.3978590459899066e-05,1.1910778470411639e-08,2.0531901960172308e-07,3.123016652058066e-10,1.6675813598268225e-08,2.7155103465954458e-11,2.020479845524014e-06,1.3050754549384669e-06,1.325698669477168e-10,1.1344426026613712e-09,8.272493383669843e-07,3.919467326189903e-12,2.39740924525018e-10,1.0670676510790395e-17,2.291608756095414e-18,1.7069272093500503e-10,8.828549810663434e-14,1.424905294094622e-10,9.290959618696616e-08,2.973519402667208e-13,3.164360179075218e-16,4.848876091995439e-13,4.053945199048202e-12,5.020517020663251e-18,4.027004928665611e-10,2.373744861164292e-16,9.506787145282693e-14,1.39273417460721e-12,1.1474745945327727e-15,7.196227570475025e-21,4.90013395585695e-22,8.260810468808865e-09,1.5030112929533164e-08,4.545659262874691e-14,3.5084356365522555e-14
1.600967744839974e-08,0.41832390942488185,3.76,0.0,0.9212949230625593,0.9999911348423878,5.57865711385326e-07,6.491846914694187e-15,1.7475320904823148e-10,0.003920875155403898,0.00010872823712677932,0.00013661526815674578,5.525028673372392e-05,6.055937897008816e-05,6.10359181849667e-06,1.5000815441624418e-05,1.2435439912020855e-08,2.118870285292853e-07,3.490001140532542e-10,1.7478066775996533e-08,3.0966351131304916e-11,2.1387007282271573e-06,1.3678583507671001e-06,1.4477925280865794e-10,1.2479825697980233e-09,8.767796877068126e-07,4.464429452605572e-12,2.490492735567194e-10,1.3027417979091907e-17,2.8190392999998788e-18,1.7752733798012606e-10,1.0009226848542069e-13,1.584987150169217e-10,9.56170287448072e-08,3.4582500751559673e-13,3.538833786496437e-16,5.298520784160287e-13,4.4120760045418795e-12,5.827488100611417e-18,4.423425841946458e-10,2.820682544678829e-16,1.103389902299121e-13,1.4807070163894993e-12,1.3604407210145875e-15,8.568500651787897e-21,5.708648513970592e-22,8.851344490441233e-09,1.621421470095726e-08,5.008329648185435e-14,3.8622935980062606e-14
1.637489047667981e-08,0.4183275993581866,3.76,0.0,0.9212409447815485,0.9999908357810896,6.016899634497659e-07,7.11668524841264e-15,1.7959653976947009e-10,0.0040070155841907895,0.00011279393012454523,0.0001428359976124885,5.804053100266353e-05,6.425296387736464e-05,6.252126495836688e-06,1.607517549306255e-05,1.2969008315910312e-08,2.1846914842768893e-07,3.8917160794089976e-10,1.8300294232099736e-08,3.522107107908082e-11,2.2614469583641953e-06,1.4321180218188776e-06,1.5788674541343744e-10,1.3703458332676552e-09,9.281810818122801e-07,5.071756764728043e-12,2.5849187604520953e-10,1.5843300317198282e-17,3.453630851349345e-18,1.8446452545438427e-10,1.1319369719303474e-13,1.7588171359410352e-10,9.832503788023087e-08,4.0095963321399676e-13,3.9497887103524945e-16,5.777609149306355e-13,4.7924319002877275e-12,6.743764293317006e-18,4.850041323624216e-10,3.339886395540619e-16,1.2767485349771323e-13,1.5720471403543956e-12,1.6072473440057482e-15,1.0165445197611853e-20,6.629847213746267e-22,9.471413670507552e-09,1.7465546902369772e-08,5.507202500903434e-14,4.24359949696083e-14
1.674010350495988e-08,0.41833129902195343,3.76,0.0,0.921186777533176,0.9999905308008704,6.480052103472372e-07,7.78509590327405e-15,1.8444877545539603e-10,0.004093011387342629,0.0001169161803311429,0.0001491914537991822,6.090981354907035e-05,6.808309171951023e-05,6.401290162067002e-06,1.7203162475597644e-05,1.3511382920857833e-08,2.2506369441581285e-07,4.330696417313081e-10,1.9142602238017962e-08,3.996085014314571e-11,2.3888085649406915e-06,1.4978536436022173e-06,1.719445025420499e-10,1.502030487445339e-09,9.814801387901795e-07,5.747124358506773e-12,2.680675521903981e-10,1.9196377199237395e-17,4.214405704675804e-18,1.9150342452778336e-10,1.2770298433425245e-13,1.9472269130315098e-10,1.0103334356836563e-07,4.63509677676772e-13,4.4000988653184723e-16,6.287288939575035e-13,5.195827345665173e-12,7.781520388738198e-18,5.308527119486555e-10,3.941231400025841e-16,1.4730546908164926e-13,1.6668024910335483e-12,1.892423783598323e-15,1.2018141754621089e-20,7.676706192887595e-22,1.0121858201190666e-08,1.878657550940725e-08,6.044320177973742e-14,4.6538891662071155e-14
1.710531653323995e-08,0.4183350085509576,3.76,0.0,0.9211324199312663,0.999990219785236,6.969042647417621e-07,8.498972047792293e-15,1.8931092622827388e-10,0.004178862745770353,0.00012109452408099075,0.000155681395313206,6.385839303891413e-05,7.20516415035497e-05,6.5510967673373585e-06,1.8386273139359048e-05,1.406246761941132e-08,2.3166909326095325e-07,4.809609163583462e-10,2.00050997206896e-08,4.5230285049410017e-11,2.5208752202694465e-06,1.5650643976311924e-06,1.8700700451365428e-10,1.643552239293822e-09,1.0367027280055528e-06,6.4965951221267324e-12,2.777751782174918e-10,2.3176112528090257e-17,5.123296030810819e-18,1.986432249116803e-10,1.4374090672766772e-13,2.1510781560239692e-10,1.0374169576469838e-07,5.342968612525869e-13,4.892816565170515e-16,6.828722657674248e-13,5.623086387180008e-12,8.954005816481409e-18,5.800619913939017e-10,4.635708915184064e-16,1.69481337005377e-13,1.7650206057723677e-12,2.220999227885842e-15,1.4161227859530238e-20,8.863397715905164e-22,1.0803522329843486e-08,2.0179811596640567e-08,6.621799485840187e-14,5.0947539945342966e-14
1.7470529561520018e-08,0.41833872807885253,3.76,0.0,0.9210778705822074,0.999989902617252,7.484817199358736e-07,9.260241777045874e-15,1.9418413056457405e-10,0.004264569841055591,0.00012532851961627654,0.00016230558105439173,6.688650764794648e-05,7.616047714342652e-05,6.701560242910792e-06,1.962600872086478e-05,1.4622170752927937e-08,2.382838760430944e-07,5.331257471872441e-10,2.0887898265714575e-08,5.107713802401322e-11,2.6577361885682117e-06,1.6337494748454245e-06,2.0313112362168e-10,1.7954446149455535e-09,1.0938739728212891e-06,7.326637440657311e-12,2.876136834722489e-10,2.788478518359106e-17,6.205520188330145e-18,2.058831626748117e-10,1.6143617782600706e-13,2.371262937976126e-10,1.0644987144296967e-07,6.14215351732916e-13,5.431180719929188e-16,7.403087360723514e-13,6.075042531222889e-12,1.0275615191251103e-17,6.328118439713988e-10,5.435527966896552e-16,1.9447484317913087e-13,1.8667486342658065e-12,2.598546893013897e-15,1.663322488132159e-20,1.0205374097917227e-21,1.1517254049717867e-08,2.16478111556678e-08,7.241833030392079e-14,5.567841924471075e-14
