Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),C2H4(29),H(6),H2(9),C2H3(28),C2H2(22),HO2(12),CH3O2(36),C2H5O2(40),OH(8),O(7),CH2O(19),H2O2(13),HCO(16),CO(14),C2H5O(43),CH2CHO(34),C2H(21),CH3O(26),HCCO(20),C3H6(255),C3H6(60),C3H6(51),C3H5(214),CH2CO(27),CH2(S)(24),CH2(T)(17),C1OO1(799),CH2O2(129),CHO2(157),CO2(15),C2H5O(91),C2H2O(94),C3H7(48),C2H4(47),C2H2O(788),C3H7(196),C#CC(211),C3H4(1113),C3H4(430),C4H7(54),C4H7(1650),C2H2O(167),C3H3(1111),C4H7(64),H2CC(23),C4H7(1651),C4H6(61),C4H6(69),C2H3O(198),C4H6(74),C3H3(1688),C4H6(1692),C3H5(63),C4H6(1830),C4H6(2393),C3H5(213),S(1764)
3.881802656442748e-06,0.9637729876948686,3.76,0.0,0.09470723041167178,0.8382395560362086,0.15902462854283816,1.4009270678227003e-07,4.135046294275225e-06,0.062232444318617304,0.0012479341157697092,0.17159299238516498,0.45425341108656253,0.015571763700777091,0.6322346817760846,0.002514080283589122,0.10184420690601569,0.0035472334943288334,2.23640725514134e-06,8.612936356546608e-08,0.0028892282545355304,0.0007752875378265429,0.014433582576746163,0.0010053755087250991,0.0023828493887715933,0.0878822357116427,6.815684552516185e-09,0.0001626179525117802,6.450178022314027e-05,1.9480735444478798e-05,0.0003415918977668826,7.709676167449004e-06,0.010946228439868805,1.9601776432535757e-08,0.0009924300483618762,0.00463184943573293,4.283336151208904e-05,8.597597508040859e-05,5.4149622387262676e-11,4.72796915597209e-11,2.476388147284763e-06,0.020931100124354625,4.4590777943047357e-07,2.8061888391495658e-08,1.4121826699496308e-06,1.3422925269122671e-08,1.1633761861368403e-10,1.82316021192857e-06,0.0024894722633545968,9.489003134939477e-08,0.003107051667122837,2.189760733460777e-07,3.790274455072581e-09,3.728892947296442e-08,0.0024392372629845854,9.210029610779037e-09,0.00018057847730205726,3.4910873635026187e-06,0.0009330855624612041,5.95408249019618e-06,1.2906086478351339e-09,5.606971282368697e-08,3.515791970950483e-08,0.00012391528063002055,2.4060203724440817e-06,1.0575573240932603e-06,2.032856772526487e-08,9.148082266054293e-06,5.266497304651605e-11
3.90327753897959e-06,0.9640991444167183,3.76,0.0,0.0936137992234658,0.8372950272005232,0.15989054456399981,1.3935143316226043e-07,4.116593835348685e-06,0.06200240355407677,0.001232467472760592,0.17183456674480474,0.45397560444842633,0.015540225133254747,0.6341354911919541,0.0025097066223573874,0.10263110155865658,0.0035478943113251803,2.2248456165344407e-06,8.497014327828197e-08,0.0028853802216233793,0.000773203754340698,0.014440599989189442,0.0010059664229800868,0.0023785479832387373,0.08863604805931675,6.780041325750688e-09,0.0001620869720106068,6.477908345328113e-05,1.9405397176632073e-05,0.0003438501167616468,7.678646481925117e-06,0.010958123212481968,1.9528744042316343e-08,0.0009912651768964186,0.004657884999233243,4.261219850689384e-05,8.572758292592068e-05,5.3913802372570893e-11,4.707424398491022e-11,2.4657366677423673e-06,0.021052300966672814,4.4486676178885564e-07,2.8193402911743117e-08,1.4096730958703024e-06,1.3389797723618928e-08,1.1684184608762e-10,1.8207253036673567e-06,0.002510766662658394,9.571637111927496e-08,0.003126909890207592,2.18885882603497e-07,3.788698916534286e-09,3.747555940881705e-08,0.002466920940642679,9.205763928151108e-09,0.00018021368942889836,3.5000822363699028e-06,0.0009386558269495484,5.989657936162337e-06,1.2952174318021403e-09,5.6406968755532484e-08,3.5557355573958104e-08,0.00012473703836922434,2.403843060160586e-06,1.0637177813611862e-06,2.0449923812016033e-08,9.142632750953802e-06,5.2725129222915353e-11
3.924752421516433e-06,0.9644229464955147,3.76,0.0,0.09253633672603245,0.8363537761618632,0.16075382554619716,1.3861782933224234e-07,4.09829123148926e-06,0.06177441835749363,0.001217260261006742,0.17207183749726954,0.4536878593246324,0.01550898537224205,0.6360217173315145,0.002505299447794561,0.10341617497614668,0.003548393216505569,2.2133983221337655e-06,8.383173340087556e-08,0.002881529052713434,0.0007711211775617667,0.01444689437772881,0.001006474846539482,0.0023741771034133073,0.089388433897693,6.7447402152079745e-09,0.0001615552512495704,6.505304622730405e-05,1.9329938911546216e-05,0.0003460890511152504,7.647681458634744e-06,0.01096927401719505,1.9455788915307414e-08,0.0009900584835849328,0.004683732813096984,4.239355135817974e-05,8.548080986309235e-05,5.367984245942458e-11,4.687042246828699e-11,2.4551651903674695e-06,0.021173000139565638,4.4381831097261423e-07,2.8323753622890516e-08,1.4071083738900644e-06,1.3356662529460177e-08,1.173388056584e-10,1.8182023312104221e-06,0.002531964246821377,9.65389043764928e-08,0.0031466082783769994,2.1878644334351874e-07,3.786963404009705e-09,3.766030063564362e-08,0.0024945754285631313,9.201114389850043e-09,0.00017984799887708444,3.5088652053613797e-06,0.0009441685662908327,6.024866169285988e-06,1.2997700524539067e-09,5.674076295588218e-08,3.595637285268437e-08,0.00012555084595758725,2.4015394898797833e-06,1.069814302935681e-06,2.057002659751518e-08,9.136728108791855e-06,5.2782071629414676e-11
3.946227304053275e-06,0.9647444256023687,3.76,0.0,0.09147455997069989,0.8354157862678266,0.16161448664437858,1.3789191661609343e-07,4.0801396437855e-06,0.06154848046955075,0.001202307472377248,0.17230487835988278,0.4533904138399266,0.015478044538869563,0.637893539936612,0.0025008605799245165,0.1041994203469995,0.0035487330990406256,2.2020644278940173e-06,8.271369908319107e-08,0.0028776756604068383,0.0007690402068747653,0.014452478772271625,0.001006902047671469,0.002369739496839001,0.09013937753124161,6.709777071761834e-09,0.00016102292199882316,6.532371158992968e-05,1.925438122520589e-05,0.00034830876706605214,7.6167872375811136e-06,0.01097969413927243,1.9382927088136308e-08,0.0009888113080012949,0.004709393651301832,4.217739920185265e-05,8.523567415805479e-05,5.344774310315568e-11,4.6668227015351984e-11,2.4446737117542707e-06,0.02129320136845742,4.427628246761248e-07,2.8452950978131572e-08,1.4044906678640068e-06,1.332352774007297e-08,1.178286079813741e-10,1.8155943303951066e-06,0.0025530643091898706,9.735761543131415e-08,0.003166147417389058,2.1867801949701345e-07,3.785072531184268e-09,3.784317300656488e-08,0.002522198673157516,9.196092185606273e-09,0.00017948154189119988,3.5174398084227977e-06,0.0009496239229449344,6.059708095889472e-06,1.304267443958471e-09,5.707110395470994e-08,3.635494184859548e-08,0.0001263567113211957,2.399113711768689e-06,1.0758471277833171e-06,2.0688879254617408e-08,9.130382452939414e-06,5.283586421578435e-11
3.965554698336433e-06,0.9650317963616603,3.76,0.0,0.09053214304837584,0.834574369696037,0.16238685419085835,1.3724518396597245e-07,4.063933182567433e-06,0.06134687949471316,0.0011890634375792068,0.17251105833248664,0.4531146114031029,0.015450453363680948,0.6395660117063798,0.0024968399573002294,0.10490277302747068,0.003548905387264366,2.1919600889366634e-06,8.172453774502821e-08,0.0028742064341972435,0.0007671690241033094,0.014456908295297704,0.0010072181303265716,0.002365690808716953,0.09081398137043573,6.678595574108941e-09,0.00016054341030460263,6.55645265600172e-05,1.918631068520559e-05,0.0003502901383632345,7.589047743375703e-06,0.010988458365933389,1.9317443794364795e-08,0.000987655318463291,0.004732329192644421,4.198497788523003e-05,8.501646581343452e-05,5.3240444075719654e-11,4.648764078219707e-11,2.435299876049676e-06,0.021400959818084046,4.418071895541006e-07,2.8568250845801423e-08,1.4020911352373412e-06,1.32937128194909e-08,1.1826339706233845e-10,1.8131768758822385e-06,0.0025719704320176233,9.809117445881326e-08,0.003183596988830497,2.185729688381874e-07,3.7832415796060075e-09,3.8006176135858195e-08,0.002547031228534532,9.191262486133646e-09,0.0001791511832414267,3.5249816832512087e-06,0.0009544848075186396,6.090753438273648e-06,1.3082686347765116e-09,5.736546591104089e-08,3.6713246777137004e-08,0.00012707520759535935,2.3968292923736402e-06,1.0812224142312172e-06,2.0794780503794267e-08,9.124305685149195e-06,5.288163859180288e-11
3.9848820926195915e-06,0.965317332994217,3.76,0.0,0.08960200898185354,0.8337355685327086,0.16315712304161598,1.3660470124151416e-07,4.047850524062482e-06,0.06114692278567626,0.0011760180029697866,0.17271392233020766,0.45283130584913883,0.015423104213222336,0.6412270874512976,0.002492796333129548,0.10560463574875535,0.003548953232064301,2.181946121705089e-06,8.075123286126858e-08,0.0028707367395625853,0.0007652997229493702,0.014460782346537814,0.0010074703703178806,0.0023615921317665287,0.09148739457571332,6.647681134546446e-09,0.0001600635975745583,6.580273645326911e-05,1.911818958994166e-05,0.0003522560553367638,7.561374262711409e-06,0.010996650827210462,1.92520589574328e-08,0.0009864685278158296,0.004755114505721264,4.1794544466147365e-05,8.479860844479147e-05,5.303465075281223e-11,4.630836997682271e-11,2.4259909770501854e-06,0.021508320683442335,4.408464391623709e-07,2.8682632072933783e-08,1.3996518204153717e-06,1.3263909270175369e-08,1.186925498685238e-10,1.8106950478532913e-06,0.0025907965615915183,9.882161467387601e-08,0.0032009185246521217,2.1846103222469658e-07,3.781291544791688e-09,3.816769507401054e-08,0.0025718354410463828,9.186147350229172e-09,0.00017882040075087243,3.5323601184864013e-06,0.0009592994531764837,6.121503606791789e-06,1.3122264946978333e-09,5.765704524364503e-08,3.707114469491476e-08,0.0001277872869356239,2.39445190318066e-06,1.0865464943864082e-06,2.089967437338531e-08,9.117892663752728e-06,5.292496134860606e-11
4.0042094869027495e-06,0.9656010574547815,3.76,0.0,0.08868396333759397,0.8328993702066853,0.16392530431421973,1.3597047250290237e-07,4.031892229974876e-06,0.060948603129131335,0.001163167722653092,0.17291352112991526,0.4525406594759593,0.015395996914124306,0.6428768928395561,0.002488730914537682,0.10630500467379501,0.0035488786631635003,2.1720218120945814e-06,7.979348718994444e-08,0.002867267176028543,0.000763432563550507,0.014464110024698945,0.0010076596870387102,0.002357445313885267,0.09215960726367901,6.617030665266006e-09,0.0001595835698550308,6.603837228050179e-05,1.905003140706764e-05,0.0003542065758466023,7.533770607823208e-06,0.011004280870243277,1.9186782696855897e-08,0.000985251846113658,0.004777750182117422,4.1606082921741686e-05,8.458211229890441e-05,5.2830361623304943e-11,4.613041303972063e-11,2.416747023934735e-06,0.021615286692732463,4.398808380521876e-07,2.8796102026485398e-08,1.3971741561111295e-06,1.3234122012556845e-08,1.1911614263269777e-10,1.8081509018804306e-06,0.0026095422622594514,9.954892693390591e-08,0.0032181125008290787,2.1834238897544009e-07,3.779225524946081e-09,3.832774386258256e-08,0.002596609928592102,9.180754304033682e-09,0.00017848928218419863,3.5395775930058656e-06,0.0009640679834694115,6.151959388191679e-06,1.3161416753924725e-09,5.7945849381144117e-08,3.7428615614156264e-08,0.0001284929588055957,2.391984300428829e-06,1.091819561028949e-06,2.1003563540101652e-08,9.111152986491996e-06,5.296587843414742e-11
4.023536881185908e-06,0.965882991339842,3.76,0.0,0.08777781523009195,0.8320657620355159,0.16469140913767455,1.3534249835749854e-07,4.016058787481749e-06,0.060751912992892704,0.001150509211397583,0.17310990461629625,0.4522428312147618,0.015369131220993218,0.644515551894789,0.002484644873640773,0.10700387629126182,0.0035486836860036523,2.162186439805395e-06,7.885100934647651e-08,0.002863798323856787,0.0007615677970152992,0.014466900304374454,0.0010077869972668172,0.0023532521567045266,0.09283061000663373,6.586641206452818e-09,0.0001591034102521488,6.627146492166874e-05,1.898184914974634e-05,0.00035614176043630093,7.50624042007183e-06,0.01101135773389989,1.912162467633296e-08,0.0009840061633582045,0.004800236820660998,4.1419577038277916e-05,8.436698677054101e-05,5.262757465774623e-11,4.595376798335774e-11,2.407567954910543e-06,0.021721860574925155,4.389106436331777e-07,2.8908668130840102e-08,1.394659550579694e-06,1.3204355901198444e-08,1.1953425302273645e-10,1.805546445766036e-06,0.002628207121733281,1.0027310354807406e-07,0.0032351794067388,2.182172146052267e-07,3.777046575563259e-09,3.8486336702864835e-08,0.0026213533437062834,9.17509075333146e-09,0.00017815791197722678,3.5466365551034886e-06,0.0009687905275124573,6.182121604824634e-06,1.3200148198948263e-09,5.823188609245215e-08,3.778564004763229e-08,0.00012919223371961677,2.389429180368193e-06,1.0970418122457921e-06,2.110645085882686e-08,9.104096043240155e-06,5.300443402514949e-11
4.042864275469066e-06,0.9661631558969322,3.76,0.0,0.08688337727415822,0.8312347312304929,0.16545544865040407,1.3472077625413015e-07,4.000350614227625e-06,0.0605568445373114,0.0011380391464681963,0.17330312179313936,0.45193797667676605,0.01534250681670643,0.6461431870105685,0.0024805393479302436,0.10770124740878997,0.003548370281874364,2.1524392792722578e-06,7.792351373439138e-08,0.0028603307444141947,0.000759705665528747,0.014469162036901871,0.0010078532149602674,0.002349014416212568,0.09350039382420407,6.556509692080159e-09,0.00015862319899504078,6.65020451194235e-05,1.8913655378026517e-05,0.00035806167225652547,7.4787871474833495e-06,0.011017890548860345,1.9056594140484804e-08,0.0009827323497292048,0.004822575027145372,4.12350104239028e-05,8.415324041933579e-05,5.242628734498104e-11,4.5778432411051794e-11,2.398453756123112e-06,0.021828045059040842,4.379361055791819e-07,2.902033764188313e-08,1.3921093600336434e-06,1.3174615374131965e-08,1.1994695538865421e-10,1.8028836391786958e-06,0.002646790750680916,1.0099413690461953e-07,0.0032521197447345274,2.1808568050016606e-07,3.774757643988394e-09,3.8643487457390814e-08,0.002646064373126551,9.169163865371232e-09,0.00017782637128972568,3.553539421014008e-06,0.0009734672198406399,6.211991113722283e-06,1.3238465606013927e-09,5.851516347879548e-08,3.814219900245062e-08,0.00012988512321752643,2.3867891789195285e-06,1.10221345075655e-06,2.1208339203104898e-08,9.096731013649943e-06,5.304067323385397e-11
4.062191669752224e-06,0.96644157203977,3.76,0.0,0.08600046553115336,0.830406264902299,0.16621743399805028,1.3410530080793997e-07,3.984768051072375e-06,0.06036338962880077,0.0011257542677956863,0.1734932207959076,0.45162624820757236,0.015316123314428677,0.6477599189666932,0.002476415440660813,0.10839711514539703,0.003547940408071663,2.1427796001177534e-06,7.701072058824122e-08,0.002856864980552112,0.0007578464024375634,0.014470903951314035,0.0010078592510397554,0.0023447338033734597,0.09416895017401337,6.5266332812961535e-09,0.00015814301349843706,6.67301434285926e-05,1.884546221421101e-05,0.0003599663769664807,7.451414079385316e-06,0.011023888337579979,1.8991699861822668e-08,0.0009814312558253466,0.004844765414027245,4.105236652166311e-05,8.394088097023512e-05,5.2226496710487966e-11,4.560440353073539e-11,2.3894043002793615e-06,0.021933842873629615,4.3695746689329464e-07,2.9131117951664574e-08,1.3895249253307612e-06,1.3144904973030291e-08,1.2035432740473934e-10,1.800164394881055e-06,0.0026652927822716443,1.0171202135903613e-07,0.0032689340296787384,2.1794795433352947e-07,3.772361665880959e-09,3.879921032017246e-08,0.002670741737308251,9.162980738291368e-09,0.00017749473805638924,3.5602885736426235e-06,0.0009780982002448786,6.2415688055475195e-06,1.3276375213252156e-09,5.8795689961197976e-08,3.8498273973021914e-08,0.0001305716398360517,2.3840668729196447e-06,1.1073346842728003e-06,2.1309231726871828e-08,9.089066868946436e-06,5.3074638023406335e-11
4.081519064035382e-06,0.9667182603585678,3.76,0.0,0.08512889943480983,0.8295803500700007,0.16697737632981932,1.3349606378973062e-07,3.969311359754423e-06,0.06017153986075996,0.0011136513747932039,0.1736802489090079,0.451307794966191,0.015289980262524063,0.6493658669498964,0.0024722742219354713,0.10909147691995673,0.0035473959979400588,2.1332066675059763e-06,7.61123558866776e-08,0.0028534015571444016,0.0007559902324943727,0.014472134655426235,0.0010078060130440214,0.0023404119851497132,0.0948362709378482,6.497008837326541e-09,0.0001576629284400867,6.69557902371295e-05,1.8777281363128515e-05,0.0003618559425927877,7.424124314779103e-06,0.011029360014108428,1.892695028915864e-08,0.0009801037130480444,0.004866808599936005,4.087162863039773e-05,8.372991534535607e-05,5.202819932552783e-11,4.543167815093245e-11,2.3804196012399098e-06,0.022039256745391457,4.3597496297246784e-07,2.924101611514812e-08,1.386907519183857e-06,1.311522851558698e-08,1.20756439520401e-10,1.797390580831539e-06,0.0026837128715132006,1.0242675018607661e-07,0.003285622788204294,2.1780419986867455e-07,3.769861414505947e-09,3.895351877047376e-08,0.0026953841897436577,9.156548146497927e-09,0.0001771630870999605,3.5668863636896715e-06,0.0009826836135268088,6.270855603030418e-06,1.3313883161060535e-09,5.907347427154527e-08,3.885384693123834e-08,0.00013125179706647435,2.381264782479269e-06,1.112405724769617e-06,2.140913138049255e-08,9.081112380529292e-06,5.310637397601406e-11
4.10084645831854e-06,0.9669932411280622,3.76,0.0,0.08426850170369474,0.8287569736721043,0.16773528679386662,1.328930540968445e-07,3.953980740568588e-06,0.05998128657804161,0.0011017273230243302,0.17386425258631408,0.45098276301814366,0.015264077150461103,0.6509611485778636,0.002468116730244481,0.1097843304372857,0.0035467389608279274,2.1237197428623417e-06,7.522815109635703e-08,0.0028499409817453326,0.0007541373722833483,0.014472862637074571,0.001007694404699374,0.002336050585876912,0.09550234840483426,6.467633718795417e-09,0.00015718301585690493,6.717901576032953e-05,1.8709124126793133e-05,0.0003637304393770298,7.396920831596526e-06,0.011034314383711734,1.886235336968094e-08,0.0009787505340838826,0.004888705209050397,4.0692779932339594e-05,8.352034974938649e-05,5.183139132764917e-11,4.526025272160632e-11,2.371499429507171e-06,0.022144289398182773,4.3498882353440534e-07,2.9350039567425638e-08,1.38425842904052e-06,1.308559039057347e-08,1.2115337104471273e-10,1.7945640212339841e-06,0.0027020506944373268,1.0313832016731188e-07,0.003302186557795542,2.176545775883361e-07,3.7672597386200015e-09,3.910642715478621e-08,0.0027199905161416574,9.149872942743908e-09,0.00017683149029636757,3.573335111451513e-06,0.0009872236092016672,6.2998524590622765e-06,1.3350995518213745e-09,5.9348525425207755e-08,3.920890031459144e-08,0.00013192560930337503,2.3783853723765763e-06,1.1174267889128862e-06,2.150804167859118e-08,9.072876127380305e-06,5.313591986329906e-11
