Time (s),Volume (m^3),N2,Ne,C2H6(1),O2(2),H2O(3),C(4),CH(5),CH3(18),C2H5(31),CH4(30),H(6),C2H4(29),HO2(12),H2(9),C2H5O2(40),CH3O2(36),C2H3(28),H2O2(13),C2H2(22),OH(8),CH2O(19),HCO(16),CO(14),O(7),CH2CHO(34),C2H5O(43),C2H(21),HCCO(20),C2H5O(101),C3H6(221),C3H6(74),CH3O(26),CH2CO(27),C3H6(55),C3H7(218),C3H7(49),C2H2O(140),CO2(15),C#CC(416),C3H5(219),C2H4(47),C3H4(2022),C3H4(2032),S(1627),CH2(S)(24),CH2(T)(17),S(3168),CH2O2(165),CHO2(212),C2H2O(189),CH3CO(33),C3H3(2030),C4H7(59),C4H7(2027),H2CC(23),C3H3(3173)
1.6484221837022925e-07,0.3042597538278537,3.76,0.0,0.8410539192977668,0.9999669382067706,2.1381680657449983e-05,4.757863587890417e-16,2.4810537392927197e-12,0.0015080890298163141,0.00017429273008625796,0.0002653595618575,0.00011266667350059292,0.00034294011190844905,1.3565704992482486e-05,0.0002101462493856019,1.3120564738526815e-07,5.331785446675346e-07,7.410252114220967e-09,1.2498229142952315e-07,3.0742212410649015e-09,9.075312379736924e-06,3.3482367591180256e-06,6.454026565259384e-09,2.2769545899628e-08,3.429627015467979e-06,8.325489968226144e-10,1.2347847787121636e-10,6.746230147760991e-15,9.945415617637447e-15,2.605283097874921e-10,5.023595805766262e-13,2.464778719202099e-09,3.140385312604974e-08,1.891088599308436e-10,1.5033206824396042e-15,4.553792587391578e-12,5.851250307300468e-11,2.833393305851415e-16,5.798352536657794e-08,4.541225346267997e-14,5.098186885932334e-12,3.3072458478348046e-13,8.780249076556731e-14,1.9541506431670338e-19,1.575707884240276e-20,4.943896645398152e-09,6.243230355658033e-09,4.0476365719822146e-14,2.201577982606348e-14,2.931982008089132e-10,1.2534106355625683e-16,2.2347922986999534e-14,7.242719820512044e-17,4.305963813351214e-15,6.16985804333922e-17,2.0064169284044562e-09,2.562768066112648e-22
1.6939586465441326e-07,0.3042625150293264,3.76,0.0,0.8409935232956557,0.9999645650382097,2.3449001582917444e-05,5.527807202691585e-16,2.721884515820699e-12,0.0015429150842154846,0.00018312376185692972,0.00027939571175548153,0.00011916476155933153,0.0003699601435202984,1.4372977981947616e-05,0.00022865307933551637,1.3804697263482255e-07,5.464265844732433e-07,8.55656073728255e-09,1.3528175567710818e-07,3.5867264899623285e-09,9.664884212043505e-06,3.53178291060219e-06,7.271459797123116e-09,2.5638037204216172e-08,3.6423069477533657e-06,9.776175521915774e-10,1.297484589878944e-10,8.447430238772561e-15,1.2684289850402444e-14,2.7445963637067894e-10,5.922490134284221e-13,2.8009056420264788e-09,3.237895272909462e-08,2.284302094943393e-10,1.7704810600731703e-15,5.038737233975563e-12,6.463732933790855e-11,3.4030969171386797e-16,6.447411863794743e-08,5.570473490965011e-14,6.1845148596599705e-12,3.56867164600143e-13,1.0944628343633689e-13,2.398492084595071e-19,1.9202684637281567e-20,5.346814090047752e-09,6.751511558665959e-09,4.39520983621236e-14,2.3848630957073138e-14,3.171100474085469e-10,1.514060018728646e-16,2.637108900001789e-14,9.502691943422607e-17,5.383360882422064e-15,7.712965820163365e-17,2.1817292823574496e-09,3.3688421175172933e-22
1.7394951093859728e-07,0.3042653471358068,3.76,0.0,0.8409315668699774,0.9999620748873582,2.564851513738467e-05,6.414104367946554e-16,2.9867098805371994e-12,0.001577427770722622,0.0001921579809420856,0.00029375134614732454,0.00012583710580417706,0.00039833106262831413,1.5214812545404752e-05,0.0002482102811765959,1.4505053715986665e-07,5.595535094880036e-07,9.84168566213971e-09,1.4624615970258812e-07,4.170237210112487e-09,1.0273187454305347e-05,3.7201695832834527e-06,8.169882941639818e-09,2.8779188707278383e-08,3.861211909911885e-06,1.1428081529771466e-09,1.3616382041678134e-10,1.0518527690135077e-14,1.608046761533044e-14,2.888063409354882e-10,6.951058698673125e-13,3.1722686546391774e-09,3.336734270372299e-08,2.7449681782725216e-10,2.0759641742717386e-15,5.560145755642969e-12,7.121048626227701e-11,4.066767497763711e-16,7.148618412565939e-08,6.799856532897551e-14,7.46323150862432e-12,3.8433101700419954e-13,1.356269798619442e-13,2.9295801660672826e-19,2.3284592041040645e-20,5.769677831379058e-09,7.285233545241957e-09,4.76122965410883e-14,2.577552611537204e-14,3.422215069843832e-10,1.8194251420582826e-16,3.101773339813826e-14,1.2386275153773628e-16,6.6899430759691766e-15,9.584179352348367e-17,2.3668906580738933e-09,4.399111878519791e-22
1.785031572227813e-07,0.30426825175050937,3.76,0.0,0.8408680194990282,0.9999594648441171,2.7984349217536533e-05,7.432250781417474e-16,3.277404078644293e-12,0.001611631874720596,0.0002013942271043009,0.0003084236373142151,0.0001326826810021588,0.0004280835112552565,1.609202688131342e-05,0.00026884543407974554,1.5221544565904816e-07,5.725610374087939e-07,1.1277915172346457e-08,1.5790948253649054e-07,4.832641333467885e-09,1.0900146068758255e-05,3.913412023680504e-06,9.155344949641996e-09,3.221145155644117e-08,4.086309035213569e-06,1.3302176053819026e-09,1.427238404315654e-10,1.3027620237973153e-14,2.0269436384109147e-14,3.0357631335091306e-10,8.123642294693685e-13,3.5815252163165428e-09,3.436990005776147e-08,3.282299625997692e-10,2.4239890977605824e-15,6.1196886151894895e-12,7.825116310494059e-11,4.83663231669567e-16,7.904547873669371e-08,8.26210888031826e-14,8.961753460782579e-12,4.1314842330665745e-13,1.671355037296917e-13,3.5616768235753157e-19,2.810003928601699e-20,6.2128125090888345e-09,7.844855745844789e-09,5.1460568567695876e-14,2.7798221386145457e-14,3.6855439207975126e-10,2.1756141788292908e-16,3.6370025066798055e-14,1.6043944621410658e-16,8.266265347509868e-15,1.1841530924580333e-16,2.5621647611735975e-09,5.708106049556053e-22
1.830568035069653e-07,0.3042712304672154,3.76,0.0,0.8408028508309721,0.9999567320149261,3.0460614572292874e-05,8.599369287495296e-16,3.5959215878582112e-12,0.0016455322488478081,0.00021083129128963434,0.00032340980141598976,0.00013970042259613843,0.0004592479510871172,1.7005430024792956e-05,0.00029058593882049703,1.595407642973459e-07,5.854509099561714e-07,1.2878226661054978e-08,1.7030696560082183e-07,5.5824847334802385e-09,1.1545680448470563e-05,4.111527765007931e-06,1.0234213347828353e-08,3.595414068788509e-08,4.3175642888277486e-06,1.5420892577388176e-09,1.4942776786476323e-10,1.605312787318672e-14,2.5410168860807564e-14,3.187778515927779e-10,9.455689924304094e-13,4.031461810449788e-09,3.538751289432634e-08,3.906454440062431e-10,2.8190998429111315e-15,6.7190690640566584e-12,8.577878223420782e-11,5.72609388441052e-16,8.717821855585113e-08,9.994334429248861e-14,1.0710482539511991e-11,4.433517992804728e-13,2.048737813967602e-13,4.310961399730142e-19,3.3758223073463477e-20,6.6765319446015535e-09,8.430827103473658e-09,5.550043923234314e-14,2.991843224262216e-14,3.961300275823593e-10,2.5893623301549675e-16,4.2519042901258255e-14,2.065744054091741e-16,1.0158664503155554e-14,1.4551322289209506e-16,2.7678153903172655e-09,7.36177434779491e-22
1.8761044979114932e-07,0.3042742848698927,3.76,0.0,0.8407360306914962,0.9999538735234056,3.308140400254421e-05,9.93432306888883e-16,3.944297306044454e-12,0.0016791338137753938,0.00022046791478809452,0.0003387070990257629,0.00014688922586733537,0.0004918546558975396,1.795582155200211e-05,0.0003134590110306783,1.6702551999458164e-07,5.982248932426812e-07,1.4656300896796656e-08,1.834751358919571e-07,6.4290069320977e-09,1.2209707440342419e-05,4.3145366653972e-06,1.1413183241706852e-08,4.002746862018431e-08,4.554942432185108e-06,1.7808178849168231e-09,1.5627482159195995e-10,1.968502268582533e-14,3.168843701233768e-14,3.3441966803778986e-10,1.0963806124502532e-12,4.524997302653389e-09,3.6421079921743795e-08,4.628600836857173e-10,3.2661792121283064e-15,7.360023604306285e-12,9.381299242762914e-11,6.749802711851099e-16,9.591106863757145e-08,1.2038459505368667e-13,1.2743031177721116e-11,4.749737123230918e-13,2.4986664868184933e-13,5.1957316213484445e-19,4.038143391522967e-20,7.161139322348399e-09,9.043586345498193e-09,5.973535183013098e-14,3.213783455669509e-14,4.24969263714719e-10,3.06807504450547e-16,4.956550572922356e-14,2.64452402937018e-16,1.2419889661785888e-14,1.7789025794304077e-16,2.9841065074929925e-09,9.439503153074805e-22
1.9216409607533334e-07,0.3042774165322839,3.76,0.0,0.8406675290916005,0.9999508865110143,3.585079156285668e-05,1.145783181800822e-15,4.324646642310485e-12,0.0017124415588726544,0.00023030278844070174,0.00035431283567276094,0.00015424794517168654,0.0005259337038450921,1.8943991281080734e-05,0.00033749167431938715,1.7466869975062411e-07,6.108847781055411e-07,1.66265356037461e-08,1.974518291128879e-07,7.382177541279977e-09,1.2892140345576655e-05,4.522460946465235e-06,1.2699286135280956e-08,4.445258048262633e-08,4.798406989672958e-06,2.048954472360945e-09,1.6326419005674274e-10,2.4026163708226086e-14,3.9320485804619794e-14,3.5051089527148183e-10,1.2665798488335751e-12,5.065186354787496e-09,3.7471509978813604e-08,5.460984352922833e-10,3.770462702781922e-15,8.044322528671369e-12,1.0237366261616169e-10,7.923732061157312e-16,1.052711330756543e-07,1.4441718998667178e-13,1.5096456961097503e-11,5.080468997987221e-13,3.0327464163638964e-13,6.236619687974744e-19,4.810628152046901e-20,7.66692737478263e-09,9.683562255974857e-09,6.416867018660462e-14,3.4458065610495997e-14,4.550924890374249e-10,3.6198726786389674e-16,5.762054195215183e-14,3.366881031679894e-16,1.510977940045912e-14,2.1640252561467294e-16,3.2113023129478703e-09,1.2036420650649084e-21
1.9671774235951736e-07,0.3042806270174982,3.76,0.0,0.84059731623551,0.999947768137712,3.8772831759686104e-05,1.3192590705384562e-15,4.739165509787857e-12,0.0017454605427581875,0.00024033455189465197,0.00037022436239228713,0.00016177539324547868,0.000561514969651165,1.9970718970124044e-05,0.00036271075327618066,1.8246925000748052e-07,6.234323803989117e-07,1.8804058326311012e-08,2.1227621270237906e-07,8.452733403199104e-09,1.3592888904628672e-05,4.735325232192047e-06,1.4099898547419164e-08,4.925159025863945e-08,5.047920217807346e-06,2.3492108894066377e-09,1.7039503080869743e-10,2.9193741426683436e-14,4.8557093399159323e-14,3.670610915507721e-10,1.4580725055714394e-12,5.655222896946056e-09,3.853972157587927e-08,6.416997020267278e-10,4.337552376122857e-15,8.773770541748934e-12,1.1148087607766435e-10,9.265254219081953e-16,1.1528594535139044e-07,1.7257177073355308e-13,1.7811506254706005e-11,5.426042879718583e-13,3.664077074483954e-13,7.456823916724699e-19,5.708498727788908e-20,8.194178572009471e-09,1.035117394927786e-08,6.880368068589382e-14,3.6880725110851446e-14,4.865196435033499e-10,4.253636557807499e-16,6.680649475858107e-14,4.263972360213946e-16,1.829598807129801e-14,2.6201790561923786e-16,3.4496673249027903e-09,1.5266023838314004e-21
2.0127138864370137e-07,0.3042839178775937,3.76,0.0,0.8405253625287027,0.9999445155826366,4.185155874324993e-05,1.5163391990266124e-15,5.190130223164456e-12,0.0017781958937345115,0.00025056179290954667,0.0003864390762817173,0.0001694703405767875,0.000598628116666375,2.103677401263848e-05,0.0003891428663683504,1.9042607605057139e-07,6.35869541246354e-07,2.120473854732185e-08,2.2798880870753036e-07,9.652216390329738e-09,1.4311859271110358e-05,4.953156588067498e-06,1.5622750405946744e-08,5.4447618219750856e-08,5.303443076788347e-06,2.684464442013554e-09,1.7766647007143238e-10,3.532083691880638e-14,5.968804516029156e-14,3.8408024585076864e-10,1.6728941506519982e-12,6.29844365924478e-09,3.962664245221851e-08,7.51124855474293e-10,4.9734306711408734e-15,9.550207464215662e-12,1.2115492506517228e-10,1.0793218370120186e-15,1.2598345896057006e-07,2.0544283770295188e-13,2.0932866831034424e-11,5.786790117306102e-13,4.4073986845597074e-13,8.882356756694507e-19,6.748676181526153e-20,8.743165316177046e-09,1.1046831145873445e-08,7.364359430450998e-14,3.9407376209600095e-14,5.192702316058833e-10,4.979056410251803e-16,7.725776080757973e-14,5.372773450033771e-16,2.205476325664541e-14,3.1582715643282134e-16,3.699466464147949e-09,1.9263161947615363e-21
2.058250349278854e-07,0.304287290653156,3.76,0.0,0.8404516385860417,0.9999411260447855,4.509098549184934e-05,1.7397249071350878e-15,5.67989730475644e-12,0.0018106528101035767,0.0002609830467179688,0.0004029544210615014,0.00017733151484107589,0.0006373025888327214,2.2142915130875124e-05,0.00041681441874208007,1.985380414520671e-07,6.481981272539966e-07,2.3845199028083185e-08,2.4463151644794806e-07,1.0993011830772998e-08,1.5048953977227242e-05,5.175984560470499e-06,1.7275933200928488e-08,6.00648295309745e-08,5.564935204304906e-06,3.0577622951730305e-09,1.8507760236194574e-10,4.255810061013825e-14,7.304705030555308e-14,4.015787823760809e-10,1.9132148388230657e-12,6.99833176530346e-09,4.073320915008002e-08,8.759639510143149e-10,5.684474225900558e-15,1.0375509020319543e-11,1.3141630588313e-10,1.2528030310216903e-15,1.3739203832250927e-07,2.43694689320318e-13,2.4509429453472058e-11,6.163044355415078e-13,5.279248753317782e-13,1.0542309956036668e-18,7.949928827736506e-20,9.314150140656918e-09,1.1770934450553817e-08,7.86915486562467e-14,4.2039546532016853e-14,5.533633356342168e-10,5.806679160526178e-16,8.912166616563767e-14,6.736991006313631e-16,2.647177563198099e-14,3.7905577870117583e-16,3.960965143570535e-09,2.4187413440975933e-21
2.103786812120694e-07,0.3042907468728724,3.76,0.0,0.840376115240008,0.9999375967437055,4.8495102987474786e-05,1.9923522715174226e-15,6.21090320063278e-12,0.0018428365603608873,0.00027159679544284623,0.0004197678876400886,0.00018535760039976805,0.0006775676025497712,2.328989006745707e-05,0.000445751594937663,2.068039675582563e-07,6.604200306823979e-07,2.674282633981987e-08,2.6224763491817774e-07,1.2488387520431073e-08,1.5804071893248353e-05,5.403841216241018e-06,1.906790787878817e-08,6.612847400342262e-08,5.832354891538536e-06,3.47232575532096e-09,1.9262749012921835e-10,5.1075555367167666e-14,8.901713047684709e-14,4.195675646445743e-10,2.181343809981295e-12,7.758520389195145e-09,4.186036660553061e-08,1.0179436341363507e-09,6.477467630048767e-15,1.1251587709106626e-11,1.422857144316633e-10,1.4491733495175816e-15,1.4954044997382974e-07,2.880677483634744e-13,2.8594558337110052e-11,6.555141749586794e-13,6.298128838177827e-13,1.2469137290391065e-18,9.333028358875382e-20,9.907385914210951e-09,1.2523875632940888e-08,8.395061005231453e-14,4.4778729213429134e-14,5.888176290241637e-10,6.747959035115373e-16,1.0255937889874477e-13,8.4080923621559175e-16,3.164300253532713e-14,4.530766428017384e-16,4.2344293626282815e-09,3.022689623189961e-21
2.1493232749625342e-07,0.3042942880531,3.76,0.0,0.8402987635490171,0.999933924920191,5.20678793814528e-05,2.2774049192638084e-15,6.785663907630607e-12,0.0018747524832661263,0.0002824014675735225,0.00043687701468164876,0.00019354723786080155,0.0007194521384538568,2.4478435275735003e-05,0.0004759803515293549,2.1522263302230985e-07,6.725371695742243e-07,2.991578055717967e-08,2.8088188487383526e-07,1.4152533281047133e-08,1.6577108183573984e-05,5.636761182403171e-06,2.100751245892924e-08,7.266492696657425e-08,6.1056590613770824e-06,3.931554403086363e-09,2.0031516342073205e-10,6.106452835229547e-14,1.0803651010078748e-13,4.380578991527947e-10,2.479734144803043e-12,8.582796477541126e-09,4.300906775630456e-08,1.1789348313688137e-09,7.359617056633313e-15,1.2180393760803688e-11,1.537840422186368e-10,1.6708091362414687e-15,1.6245785404926257e-07,3.3938528914090504e-13,3.3246370388034955e-11,6.963421186997784e-13,7.484681889770435e-13,1.4698955650640687e-18,1.0920914921367843e-19,1.0523116050409166e-08,1.330603791025198e-08,8.942377557778987e-14,4.762638394386838e-14,6.256513898063758e-10,7.815308945277244e-16,1.177468545566022e-13,1.0446462334336465e-15,3.7675666855819836e-14,5.394234040248998e-16,4.520125806749002e-09,3.760255363172169e-21
2.1948597378043744e-07,0.3042979156974322,3.76,0.0,0.8402195548058177,0.9999301078369849,5.5813259149275473e-05,2.5983270077325604e-15,7.406774513753617e-12,0.0019064059877884232,0.0002933954375024904,0.0004542793891754255,0.00020189902370029437,0.0007629849331197232,2.5709275609315383e-05,0.0005075264097006366,2.2379277338392242e-07,6.845514878360863e-07,3.338300408516028e-08,3.0058043054579005e-07,1.6000601020573114e-08,1.7367954261619835e-05,5.874781685995563e-06,2.310396935476895e-08,7.970173122899929e-08,6.384803248833892e-06,4.439030066821434e-09,2.081396196096455e-10,7.273971590736968e-14,1.3060503895921718e-13,4.5706153847985463e-10,2.810987407085638e-12,9.475104538281086e-09,4.418027316691605e-08,1.3609606188523693e-09,8.338563851125258e-15,1.3163916179748121e-11,1.659323728365434e-10,1.9202671303083342e-15,1.7617379605125177e-07,3.9856057908631756e-13,3.8528023099111816e-11,7.388224519533725e-13,8.861880499284161e-13,1.7271865356431795e-18,1.2738874349275197e-19,1.1161574722377867e-08,1.4117796232583757e-08,9.511397518401893e-14,5.0583938021538744e-14,6.638825141626762e-10,9.022153122871047e-16,1.3487581526790504e-13,1.2922699573121306e-15,4.468923281209805e-14,6.398047358344439e-16,4.818321951605929e-09,4.657296121084023e-21
2.2403962006462145e-07,0.30430163129626026,3.76,0.0,0.8401384605459569,0.9999261427794848,5.973516223444686e-05,2.958836346178532e-15,8.076908655062677e-12,0.0019378025529244588,0.00030457702512497924,0.0004719726470055514,0.00021041150994487718,0.0008081944706941676,2.698312401119984e-05,0.0005404152477653309,2.3251308069770124e-07,6.964649552741801e-07,3.7164229591132235e-08,3.2139090092652855e-07,1.804874525150967e-08,1.8176497745032294e-05,6.117942593964407e-06,2.536689238147207e-08,8.726764009491432e-08,6.669741583628414e-06,4.9985206275228765e-09,2.1609982314830148e-10,8.634138562164352e-14,1.5729117805041652e-13,4.765906838798506e-10,3.177858254625663e-12,1.0439550497633053e-08,4.53749506712832e-08,1.5662042613087157e-09,9.422398030567224e-15,1.420418387455343e-11,1.7875197891426843e-10,2.2002929796960838e-15,1.9071819891049848e-07,4.666044484451441e-13,4.450801097529714e-11,7.829896802193314e-13,1.0455226378231052e-12,2.023229008522112e-18,1.4814724541220167e-19,1.1822987082838611e-08,1.4959517570867177e-08,1.0102407379788679e-13,5.3652787415939055e-14,7.035285300954337e-10,1.0382980957812887e-15,1.5415476351587238e-13,1.591906516409182e-15,5.281645988462041e-14,7.561193915735428e-16,5.129286172187675e-09,5.743970255517224e-21
2.2859326634880547e-07,0.3043054363263326,3.76,0.0,0.8400554525563021,0.9999220270564529,6.383748318168824e-05,3.362937631984069e-15,8.798817891399578e-12,0.0019689477273877464,0.00031594449550355775,0.000489954473520147,0.00021908320391467566,0.0008551089744713812,2.8300681202970364e-05,0.000574672093644737,2.413822032122399e-07,7.082795675835457e-07,4.1279987014147596e-08,3.433624105726977e-07,2.0314164021990734e-08,1.9002622412206697e-05,6.3662864530740834e-06,2.780629343305578e-08,9.539266140241814e-08,6.960426774875049e-06,5.613983645927127e-09,2.2419470534464865e-10,1.0213771957297861e-13,1.8873958036986463e-13,4.966579874302826e-10,3.5832589880194267e-12,1.148040562670967e-08,4.65940750330299e-08,1.7970174138616126e-09,1.0619671608071438e-14,1.5303266875932647e-11,1.922643195521778e-10,2.5138298457813783e-15,2.0612135533992508e-07,5.44633301789793e-13,5.1260470354859706e-11,8.288786534235478e-13,1.2292961394371534e-12,2.3629337139074346e-18,1.7179011074674405e-19,1.2507569489416706e-08,1.5831561207346768e-08,1.071568734497662e-13,5.683429784051216e-14,7.446066112060041e-10,1.1913401987665975e-15,1.7581002763269816e-13,1.9531097014066592e-15,6.220451595770451e-14,8.904721071921155e-16,5.453287856550542e-09,7.055336490985118e-21
